timestamp,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x000000000000deab340F067535869a0e5226E58a,​0xdB65fDC183CD8C790Dc4cA25B1031A178348f4F8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA4005f0C192EE6bd2F8CBeB905A8Cd416Fac81a6,​0xD736e3966FEEd20eAf6F8809aed704039B4201A0,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x741E23Da78f37c1b50836e97BB6366EFB2209453,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xD79d821EF646626430995f67885904856e43eE17,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x94A468FCB53A043Bf5Cd95EF21892E02C71134Be,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x47320B27870c9F7549180aA77B0f3BEd292a8b1F,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x626F204C12479D146F92F4ca568c23adB2F53039,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x167cB4A335AB87b231d7c78ca947Ff7F3B3B22a6,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x50eEe8a33E8000196f2876928b47130537c5A6b7,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x01c3712F6079765fd4867bc8C50C9116E6D6389f,​0x510b10184853D3999Ab01CBCE24EEBf4E406829A,​0x3e231F88C2c2cAcFf7642930a11A2AB823ef0E88,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x86FAF3BC431E42b708dCF479ce766a403cbfd07c,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xe0cF78c62c388307156C3700E9B294eC0D641cD8,​0xF18c13cB4f4F3C0d0432f6882afDA55D9f466987,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x3aEC0d815D4D05b81ABA2dDdf9B38ff468F117AA,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xaAB859945e73722fCe35e2e3507A7667CaeE16e7,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x0ac0240f4656dc80684d0df1208Bb91c0220725D,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x33d01F8BaA2319882440FE8Cf2978fb137B59Dc1,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x80bF133fCC31B3456E51fe5f86350B99Cf8C07fA,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xF6D395f4107978fA34149BA488b0676B6b900061,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x97deC872013f6B5fB443861090ad931542878126,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x60a87cC7Fca7E53867facB79DA73181B1bB4238B,​0xBf5f74d3E084eFF45A95b76E999850a83b091c60,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,Other
1564772699000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,0.50,,,,,,,,,,,,,,,,,,,0.76
1564839134000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60
1564905518000,,,,,,,,,,,,,,3.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,3.20
1564972688000,,,,,,,,,0.40,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,0.50,,,,,,,,,,,,,,,,,,,4.54
1565039690000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,0.79
1565106699000,,,,,,0.45,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,1.20
1565173880000,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,0.50,,,,,,,,,,,,,,,,,,,2.34
1565241308000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,0.36
1565308246000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,1.35
1565375748000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,0.65
1565441736000,,,,,,0.40,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,1.41
1565509207000,,,,,,,,,0.48,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,0.50,,,,,,,,,,,,,,,,,,,0.78
1565576260000,,,,,,,,,,,,,,3.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,4.26
1565643196000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,0.94
1565710691000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,0.64
1565776959000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,0.66
1565843533000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,0.84
1565911450000,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,1.55
1565978340000,,,,,,1.52,,,,,,,,6.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.66,,,,,,,2.94,,,,,,,,,,,,,,,,,,,14.03
1566044959000,,,,,,,,,,,,,,3.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,4.01
1566113085000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,0.14,,,,,,,,,,,,,,,,,,0.11
1566179461000,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,0.50,,,,,,,,,,,,,,,,,,,0.85
1566246801000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,0.69
1566314677000,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51
1566381517000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,
1566448943000,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,0.27,,,,,,,,,,,,,,,,,,0.76
1566516026000,,,,,,,,,,,,,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.77
1566583035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60
1566649948000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,0.33
1566717936000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,0.41
1566784085000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1566851133000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45
1566920101000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1566986635000,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,0.42
1567054177000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,0.13
1567120257000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,0.15
1567187642000,,,,,,0.46,,,,,,,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,1.77,,,,,,,,,,,,,,,,,,0.52
1567321929000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1567389294000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,0.22
1567457291000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,0.06,,,,,,,,,,,,,,,,,,
1567524520000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,0.23
1567658685000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,1.10,,,,,,,,,,,,,,,,,,,1.89
1567726271000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52
1567794373000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,0.66
1567860872000,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,0.19,,,,,,,,,,,,,,,,,,0.97
1567928417000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,0.35
1567996252000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,0.75,,,,,,,,,,,,,,,,,,,1.02
1568198340000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,0.33
1568266003000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,
1568332434000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,0.25
1568400865000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50
1568467502000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,0.68
1568535532000,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,0.50,0.03,,,,,,,,,,,,,,,,,,0.83
1568603177000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,0.43
1568737700000,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42
1568871705000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,0.86
1568939678000,,,,,,0.45,,,,,,,,,,,,,,,,,,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,0.83,,,,,,,,,,,,,,,,,,,0.95
1569006694000,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,1.28
1569074199000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1569142150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,
1569209597000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,0.50
1569276280000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,0.32
1569344903000,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83
1569412741000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,1.71
1569480328000,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,0.92
1569548219000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95
1569615424000,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36
1569683184000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,1.98
1569751196000,,,,,,0.90,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,0.00,,,,,2.90,,,,,,,,,,,,,,,,,,,7.95
1569817983000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89
1569885879000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,0.01,,,,,,,,,,,,,,,,,,,,,,,,1.13
1569953471000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,
1570021093000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33
1570088581000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,0.20
1570156245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,0.56
1570223512000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,
1570290984000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48
1570358020000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,0.33
1570424401000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36
1570492273000,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98
1570560314000,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,0.87
1570628456000,,,,,,1.31,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,1.70,,,,,,,,,,,,,,,,,,,8.01
1570696365000,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,1.70
1570764407000,,,,,,0.33,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,4.03
1570832121000,,,,,,0.34,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,0.70
1570900657000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,0.49
