timestamp,​0x97deC872013f6B5fB443861090ad931542878126,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x06550e014dCC6AE4843B574C2ACE7dcBdBB9d1d6,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x52135083FA8b1e417e22D7c58ec91C0aE14ecad5,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xD736e3966FEEd20eAf6F8809aed704039B4201A0,​0x8FB5A496b2B45981e8453702C8fd7Ab4189467C8,​0x3e231F88C2c2cAcFf7642930a11A2AB823ef0E88,​0xa614869e9b3deEC7c04383062479d9403FE6bA17,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0xF18c13cB4f4F3C0d0432f6882afDA55D9f466987,​0xed01241c230fC18ACaE0463945f7C1E7747a7DC0,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9C549499f1f631a264a80F82dd3db608b211E9c6,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0a81D78ce5EcB3D39ccA9842aF76c90AB5b8FaEC,​0x60a87cC7Fca7E53867facB79DA73181B1bB4238B,​0xc640caba272414689b21EbCd60d97b912359504D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xF6D395f4107978fA34149BA488b0676B6b900061,​0xe0cF78c62c388307156C3700E9B294eC0D641cD8,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x1F7e88E29ae76e81057a130A3f1261175Bd20B65,​0x0D2C626E4A23D6754b6a7e0e27f4F97124abF47c,​0x626F204C12479D146F92F4ca568c23adB2F53039,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xbC310932f70819e546cd2315435314F1C9C43569,​0xC435C05232a18b79AD71A4DF4944Fb70A1B8E488,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x510b10184853D3999Ab01CBCE24EEBf4E406829A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xdD9Cba76171742b3AfbEBA7c31BaF7EF656773e4,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xC7734ABB61974Ed0A989F6efD836dAb158f59e09,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xeF27059D8Db63Ab78CC3D7b98542Bf6d4a52D28B,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xA24F2E6dCbD2Da9A220958401dAB74B365bD34E1,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x02d6FF4516a81b4F425A7063Df670b33F4C62918,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xd4BC78aE16E43e16cBE29DB734dBb27F69C15FCF,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x91aC88Dc0a58e3DA525292BDE24f452ca98188E6,​0x04e34e0c1009b6d1DC2e3F4b5FF63020BDb07316,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x7672B17D5Eebb7194d57066f86FBcb4e85a7e10E,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,Other
1570021093000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,
1570088581000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20
1570156245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,
1570223512000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1570290984000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,0.25
1570358020000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,
1570424401000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,0.02
1570492273000,,,,,0.56,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,0.37,,,,,,0.20
1570560314000,,,0.18,,0.68,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19
1570628456000,,,,,1.50,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,1.70,,0.50,,,,,,,,,,,,,,,,,3.54,,,,,,,,,,1.31,,,,,,,,,,,2.96
1570696365000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,0.63,,,,,,,,,,,0.70
1570764407000,,,,,0.03,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,3.52,,,,,,,,0.35,,0.33,,,,,,,,,,,0.84
1570832121000,,,,,0.14,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,0.22,,,,,,,,0.49,,0.34,,,,,,,,,,,0.34
1570900657000,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,
1570967603000,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,0.04
1571036079000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,0.29
1571103316000,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,1.01,,0.25,,,,,,,,,,,,,,,,,4.27,,,,,,,,,,,,,,,,,,,,,7.67
1571171084000,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,0.67
1571239896000,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50
1571307873000,,,,,0.27,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,0.15
1571376291000,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,0.20,,0.22,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,2.41
1571444011000,0.57,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,0.21,,,,,,,,,,,,,
1571512073000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,
1571648150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,0.20,,,,,,,,,,0.28,,,,,,,,,,,,,0.30
1571716619000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,0.89,,,,,,,,,,,,,0.20,,,,,,,,,,,,0.34,,,,,,,,,,,0.30
1571783991000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,3.02,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,2.29
1571851268000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.91,,,,,,,,,,,0.49,,1.31,,,,,,,,,,,,,,,,,,,,,,,
1571920923000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,0.50
1571990353000,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,0.10,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,0.51,,,,,,,,,,,
1572060724000,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,0.24,0.33,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,0.92
1572129485000,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,0.01
1572198558000,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,
1572267917000,,2.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,0.26
1572337649000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,0.23,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,
1572406531000,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,0.14
1572476793000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,
1572546064000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,0.05
1572615810000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,0.00
1572684939000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,0.30
1572754262000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,0.11
1572822749000,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11
1572893104000,,1.39,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,0.15,0.03,,,,,,,,,,,,,,0.90,,,,,0.44,,,,,,,0.52,,,,,,,,,,,0.00
1573031855000,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1573101222000,,0.57,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,1.71,,,,,,,,,,,,,,,,,,,,,,,0.72
1573171451000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,
1573240765000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04
1573311556000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,0.33,,,,,,,,,,,,,,1.00,,,,,0.72,,,,,,,,,,,,,,,,,,0.03
1573382543000,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,0.55
1573455245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60
1573527153000,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08
1573598526000,,0.28,0.10,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,1.35,0.12,,,,,,,,,,,,,,0.40,,,,,0.33,,,,,,,0.61,,,,,,,,,,,2.32
1573670409000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,0.31,,,,,0.38,,,,,,,,,,,,,,,,,,1.03
1573742983000,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,0.60,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,0.02
1573814675000,,0.28,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,0.15,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,1.70
1573886613000,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1573958177000,,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1574030120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67
1574102523000,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34
1574175364000,,1.31,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,0.45,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,0.03
1574248216000,,,,,0.00,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,1.39,,,,,0.50,,0.20,,0.57,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,1.39,,,1.16
1574319702000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,0.37,,,,,,,,,,,,,,,,,,0.25
1574390894000,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,0.40,,,,,,,,0.54,,,,,,,0.20,,,,,,0.29,,,,,,0.44,,,,,,,,,,,1.45
1574463158000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,0.54,,,,,,,0.80,,,,,0.58,,,,,,,,,,,,,,,,,,
1574534614000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,0.45,,1.71,,,,,,0.30,,,,,,,0.80,,,,,0.41,,,,,,,,,,,,,,,,,,0.61
1574606767000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14
1574677937000,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1574753753000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,0.20
1574829912000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1574906610000,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,1.35
1574982967000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,0.15,,0.93,,,,,,,,,,,,,0.90,,,,,0.25,,,,,,,,,,,,,,,,,,0.61
1575059347000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,
1575136068000,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,,,,0.90,,,,,,,,,,,,,2.84,,,,,,,1.89,,,,,,,,,,,,,,,,0.70
1575212493000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1575288653000,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,0.15,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81
1575366165000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,0.01
1575442393000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,0.40,,,,,0.48,,0.10,,,,,,,,,,,,,,,,0.11
1575519604000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,0.74,,,,,,0.64,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,0.08,,,0.39
1575596839000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,0.62,,,,,,,,,,,,,,3.22,,,,,,,,,,,,,,,,,,,,,,,0.23
1575673602000,,0.53,,,,,,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,0.45,0.85,0.77,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,2.84
1575749392000,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,0.01,0.45,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95
1575826602000,,0.96,0.03,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,0.29,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18
1575903384000,,3.95,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,0.01,1.72,,,,,,,,,,,,,,,,,,1.28,,,,,,,0.62,,,,,1.00,,,,,,0.19
1575979374000,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,0.64,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,0.07
1576056123000,,0.16,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,0.10,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85
1576132843000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1576208669000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60
1576288118000,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,0.13,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,0.48
1576372313000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,1.31,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,0.29
1576456679000,0.02,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1576541361000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,
1576627001000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36
1576713534000,,,,,,0.22,,,,,,,,,,,4.86,,,,,,,,,,,,,,,,,,,,,,,6.40,,0.10,0.00,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,0.01
1576799699000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1576886273000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,
1576971438000,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577057861000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,0.15
1577143907000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,0.06
1577229621000,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,
1577315631000,,0.34,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,0.75,,,,,,,,,,,,,,,,,0.60,,,,,0.45,,,,,,,,,,,,,,,,,,1.89
1577402327000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1577488582000,,0.26,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,0.33,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,0.51
1577573599000,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28
1577659927000,,,,,,0.30,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,0.50,,0.25,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,0.91
1577746179000,,1.61,,,,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,0.20,,,,,0.50,,,,,,,,,,,,,,,,,,1.08
1577832303000,,0.87,,,,0.81,,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,0.60,,0.90,,,,,,0.27,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,1.33
1577918935000,0.02,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,0.57
1577997589000,1.76,5.16,,,,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,,2.30,,10.77,,,,,1.53,,1.81,19.85,0.82,,,,,,0.28,,,,,,,2.25,,,,,,,0.15,,,,,,,,,,,,,,,,1.04
1578063677000,,2.11,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,0.45,5.39,0.91,,,,,,0.30,,,,,,,0.82,,,,,,,,,,0.23,,,,,,,,,,,,,0.94
1578129566000,,8.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,0.25,,3.71,,,,,,0.95,,,,,,,0.20,,,,,2.65,,,,,,,,,,,,,,,,,,4.83
1578195701000,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,0.60,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62
1578261907000,2.84,0.52,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.28,,0.15,0.34,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,0.13
1578327837000,,1.18,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,0.20,3.53,4.17,,,,,,0.28,,,,,,,2.01,,,,,0.88,,,,,,,,,,,,,,,,,,0.79
1578393679000,,5.63,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,0.20,32.11,7.32,,,,,,0.81,,,,,,,3.67,,,,,12.23,,,,,,,1.16,,,,,,,,,,,0.85
1578459841000,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,0.25,1.48,,,,,,,,,,,,,,1.58,,,,,,,0.31,,,,,,,,,,,,,,,,0.36
1578526345000,,0.80,,,,0.42,,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79,,,,,,,,,,,,,,,,,,4.82,,,,,,,,,,,,,,,,,,,,0.17,,,1.46
1578592894000,,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,3.81,,,,,,,0.45,,,,,,,,,,,,,,,,0.87
