timestamp,​0x4c5472116fe8fdc491428899aa7F3b2d8e631896,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xdEB08D04004ea00BB6898D19267f7d3399E2827D,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x60a87cC7Fca7E53867facB79DA73181B1bB4238B,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xe2457e87A8052D5Be9983EB5C75FCEc256b295f4,​0xC7734ABB61974Ed0A989F6efD836dAb158f59e09,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x50af627e6b8Fc889B0Ffd8812198E87c78330557,​0x97deC872013f6B5fB443861090ad931542878126,​0xC6581Ce3A005e2801c1e0903281BBd318eC5B5C2,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xed01241c230fC18ACaE0463945f7C1E7747a7DC0,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xA24F2E6dCbD2Da9A220958401dAB74B365bD34E1,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xC6A34F064A5ebded3f04Ff67c1Ca1cAd9cC84d4E,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xA4005f0C192EE6bd2F8CBeB905A8Cd416Fac81a6,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0xA540fb50288cc31639305B1675c70763C334953b,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x42490fD910418Fc9137931436Bc7eB2d7f2Ccc4D,​0xFC7BD09fdF9671a4C6722ad67BB30f562CA52F01,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xa89cb7598B792dDA9903dDd5bB8088eE8c40Ea04,​0x1800816B8aEF5e8dF13cA39b545C471DFE66C80F,​0xb9bc87e399E371100F83ffC51ED44c13DAF576cE,​0x46037A2E5B6F9566582C2e47468795304ceD0a1A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x7A39608107DC014d4bBd7A5F01d3FbA5Dff6D042,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0x17cBEc31b153242e5C6F42Aa80d3807Bd44e6db7,​0xD717B24edC18D139dcEcC6777812f0981a4A8e96,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5e94CE32b93522F79a7BDE3721F81DbeEd689B49,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xD1818A80DAc94Fa1dB124B9B1A1BB71Dc20f228d,​0x417Cd5dca85D26a3C7010Ddef544cE033D71c2E2,​0xe164644e1e8Bb14BA8aA19be1B78ec6CF22F7ca8,​0xffa348ad78619Bdfe461bb5d2C4c939197B09921,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x8FB5A496b2B45981e8453702C8fd7Ab4189467C8,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0xf9952C305485C8B72c2dcD8409BA15F639f41AB5,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,Other
1570492273000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,0.37,,,0.56,,0.20
1570560314000,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,0.68,,0.19
1570628456000,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,3.54,,,,,,,,,,,,,1.70,,,,,1.31,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,1.50,,2.96
1570696365000,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,1.00,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70
1570764407000,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,3.52,,0.35,,,,,,,,,,,,,,,,0.33,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,0.03,,0.84
1570832121000,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,0.22,,0.49,,,,,,,,,,,,,,,,0.34,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,0.14,,0.34
1570900657000,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,
1570967603000,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,0.04
1571036079000,,,,,,,,,,,,,,,,,,,,,,,0.07,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29
1571103316000,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,4.27,,,,,,,,,,,,,1.01,,,,,,,,,,7.53,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,0.14
1571171084000,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,0.67
1571239896000,,,,,,,,0.23,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,0.50
1571307873000,,0.11,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,0.27,,0.15
1571376291000,,,,,,,,0.22,,,,,,,,,,,,,,,,,,0.20,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,2.41,,,,,,,,,,,,,
1571444011000,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,0.21,,,,0.31,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,
1571512073000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1571648150000,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,0.28,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30
1571716619000,,,,,,,,0.89,,,,,,,,,,,,,,,,,,0.20,,,,,,,0.20,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30
1571783991000,,,,,,,,3.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.29
1571851268000,,,,,,,,1.91,,,,,,,,,,,,,,,0.49,,,,,,,,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1571920923000,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50
1571990353000,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,0.31,,,,,,,1.00,,,,,0.51,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,
1572060724000,,,,,,,,0.33,,,,,,,,,,,,,,,,,,0.15,,,,0.24,,0.28,0.61,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,0.64
1572129485000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,0.20,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,0.01
1572198558000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,
1572267917000,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,2.59,,,,,,,,,,,,,,,,,,,,,0.26
1572337649000,,,,,,,,0.23,,,,,,,,,,,,,,,,,,0.10,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1572406531000,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,0.14,0.60,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,
1572476793000,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1572546064000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1572615810000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1572684939000,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20
1572754262000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11
1572822749000,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,0.11
1572893104000,,0.44,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,0.03,,,0.90,,,,,,,,,,,,0.52,,,,,,,,0.51,,,1.39,,,,,,,,,,,,,,,,,,,,,0.00
1573031855000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,
1573101222000,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,1.71,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,0.79,,0.72
1573171451000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1573240765000,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,
1573311556000,,0.72,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,0.33,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1573382543000,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,0.55,0.41,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,
1573455245000,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14
1573527153000,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,1.08
1573598526000,,0.33,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,0.12,,0.84,0.40,,,,,,0.10,0.52,,,,,0.61,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,0.61,0.01,,0.88
1573670409000,,0.38,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,0.88,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16
1573742983000,,0.42,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,0.60,,0.01,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,0.01
1573814675000,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,0.20,,,,,0.81,,,,0.03,,,,,,0.45,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,1.70
1573886613000,,,,,,,,0.33,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,
1573958177000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38,,,,,,,,,,,,,,,,,,,,,
1574030120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67
1574102523000,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,0.34
1574175364000,,,,,,,,0.45,,,,,,,,,,,,,,,,,,0.30,,,,,,0.01,0.20,,,,,,,,,,,,,,,,,,,,,,,1.31,,,,,,,,,,,,,,,,,,,0.15,,0.02
1574248216000,,,,,,,,0.57,,,,,,,,,,,,,,,,,,0.20,,,,,,,0.51,,1.39,,,,,0.50,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,0.00,,2.55
1574319702000,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25
1574390894000,,,,,,,,,,,,,,,,,,0.02,,,,,,,,0.40,,,,,,,0.20,,1.06,,,,,,,,,,0.44,,,,,,,0.54,,,,,,,,,,,,,,,,0.29,,,,,,,,,1.45
1574463158000,,0.58,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,
1574534614000,,0.41,,,,,,1.71,,,,,,,,,,,,,,,,,,0.45,,,,,,,0.80,,0.51,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,0.61
1574606767000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1574677937000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1574753753000,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20
1574829912000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1574906610000,,,,,,,,1.17,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35
1574982967000,,0.25,,,,,,0.93,,,,,,,,,,,,,,,,,,0.15,,,,,,,0.90,0.10,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51
1575059347000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1575136068000,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,2.84,,,,,,,2.12,,,,,,,,,,,,,,,,,1.89,,,,,,,,,,,,,,,,,,1.60,,0.70
1575212493000,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,
1575288653000,,,,,,,,0.44,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,1.81
1575366165000,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1575442393000,,0.48,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,0.11
1575519604000,0.10,,,,,,,0.74,,,,,,,,,,,,,,,,,,0.40,,,,,,,0.60,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,0.37
1575596839000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,3.22,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23
1575673602000,,,,,,,,0.77,,,,,,,,,,,,,,,,,,0.45,,,,0.85,,,0.51,,1.52,,,,,,,,,,,,,,,,1.62,,,,,0.53,,,,,,,,,,,,,,,,,,,,,2.84
1575749392000,,,,,,,,0.45,,,,,,,,,,0.16,,,,,,,,0.40,,,,0.01,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,0.37,,,0.58
1575826602000,,,,,,,,1.21,,,,,,,,,,,,,,,,,,0.35,,,,0.29,,,,,,,,,0.03,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,0.39,0.00,,0.79
1575903384000,,1.28,,,,,,1.72,,,,,,,,,,,,,,,,0.47,,0.50,,,,0.01,,,,,,,,,,,,,,,0.62,,,,,,,,,,,3.95,,,,,,,,,,,,,,,,1.00,,,,,0.19
1575979374000,,,,,,,,,,,,,,,,,,,,,,,,0.13,,0.25,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,0.07
1576056123000,,,,,,,,,,,,,,,,,,,,,,,,0.05,,0.10,,,,0.18,,,,,0.50,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,0.60,,,0.25
1576132843000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1576208669000,0.50,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1576288118000,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,0.13,,,0.32,0.16,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,0.32
1576372313000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,0.14,,0.20,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15
1576456679000,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1576541361000,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1576627001000,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36
1576713534000,,,,,,,,0.22,,,,,,,,,,,,,4.86,,,0.22,,0.10,,,,0.00,,,,,,,,,,6.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49
1576799699000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1576886273000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1576971438000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,
1577057861000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15
1577143907000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1577229621000,,,,,,,,,,,,,,,,,,,,,,,,0.13,,0.10,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577315631000,,0.45,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,0.60,,0.80,,,,,0.75,,,,,,,,,,,,,,,,0.34,,,1.87,,,,,,,,,,,,,,,,,,0.03
1577402327000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1577488582000,,,,,,,,0.33,,,,,,,,,,,,,,,,,,0.45,,,,,,,0.61,,,,,,,,,,,,,,,,,,0.57,,,,,0.26,,,0.51,,,,,,,,,,,,,,,,,,
1577573599000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,0.28
1577659927000,,0.49,,,,,,,,,,,,,,,,,,,,,,0.30,,0.25,,,,,,,,,0.52,,,,,0.50,,,,,,,,,,,0.68,,,,,,,,0.87,,,,,,,,,,,,,,,,,,0.04
1577746179000,,0.50,,,,,,,,,,,,,,,,,,,,,,1.11,,0.15,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,1.61,,,,,,,,,,,,,,,,,,,,,1.08
1577832303000,,,,,,,,0.90,,,,,,,,,,,,,,,,0.81,,0.60,,,,,,,0.83,,,,,,,1.03,,,,,,,,,,,1.38,0.27,,,,0.87,,,1.32,,,,,,,,,,,,,,,,,,0.01
1577918935000,,,,,,,,,,,,,,,,,,0.02,,,,,,,,0.15,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,0.57
1577997589000,,,,,,,,0.82,,,,,,,,,,1.76,,,,,,1.56,,1.81,,,,19.85,,,2.25,,10.77,,,,,1.53,,,,,,,,,,,,0.28,,,,5.16,0.15,,,,,,,,,,,,,,,,,0.64,,,2.71
1578063677000,,,,,,,,0.91,,,,,,,,,,,,,,,,,,0.45,,,0.23,5.39,,,0.82,,1.51,,,,,,,,,,,,,,,,0.13,0.30,,,,2.11,,,,,,,,,,,,,,,,,,,,,0.94
1578129566000,,2.65,,,,,,3.71,,,,,,,,,,,,,,,,,,0.25,,,,,,,0.20,0.27,,,,,,0.75,,,,,,,,,,,,0.95,,,,8.01,,,,,,,,,,,,,,,,,,,,,4.56
1578195701000,,,,,,,,0.45,,,,,,,,,,,,,,,,,,0.15,,,,0.60,,,,0.21,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,0.41
1578261907000,,,,,,,,,,,,,,,,,,2.84,,,,,,,,0.15,,,,0.34,,,0.20,,,,,,,2.28,,,,,,,,,,,0.04,,,,,0.52,,,,,,,,,,,,,,,,,,,,,0.13
1578327837000,,0.88,,,,,,4.17,,,,,,,,,,,,,,,,0.45,,0.20,,,,3.53,,,2.01,,,,,,,0.50,,,,,,,,,,,,0.28,,,,1.18,,,,,,,,,,,,,,,,,,,,,0.79
1578393679000,,12.23,,,,,,7.32,,,,,,,,,,,,,,,,1.22,,0.20,,,,32.11,,,3.67,,,,,,,1.51,,,,,1.16,,,,,,,0.81,,,,5.63,,,,,,,0.55,,,,,,,,,,,,,,0.30
1578459841000,,,,,,,,,,,,,,0.75,,,,,,,,,,0.21,,0.25,,,,1.48,,0.07,1.58,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,0.29
1578526345000,,,,,,,,,,,,,,1.79,,,,,,,,,,0.42,,,,,,,,,4.82,,,,,,,,,,,,,,,,,,1.33,,,,,0.80,,,1.30,,,,,,,,,,,,,,,,,,0.33
1578592894000,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,3.81,,,,,,,,,,,,,,,,,,,,,,,1.23,0.45,,,,,,,,,,,,,,,,,0.39,,,0.48
1578658814000,,0.87,,,,,,0.44,,,,,,,,,,0.73,,,,,,,,0.25,,,,1.21,,,0.40,,,,,,,0.51,,,,,,,,,,,,0.80,,,,1.09,,,,,,,1.00,,,,,,,,,,,0.17,,,0.12
1578724741000,,0.95,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,0.55,,,,,0.08,,0.19
1578790822000,,,,,,,,0.44,,,,,,,,,,,,,,,,0.22,,0.25,,,,,,,0.60,,,,,,,0.51,,,,,,,,,,,0.14,0.37,,,,0.74,,,,,,,,,,,,,,0.21,,,,,0.74,,0.20
1578857025000,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84
1578923015000,,,,,,,,,,,,,,1.79,,,,,,,,,,0.44,,0.25,,,,0.69,,,3.41,0.16,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,1.00,,,,,0.22,,3.95,,,,,,,0.70
1578989540000,,,,,,,,5.15,,,,,,,,,,,,,,,,0.22,,,,,,1.71,,,3.04,,,,,,,0.50,,,6.56,,,0.50,,,,,,,,,,1.31,0.03,,,,,,1.40,,,,,,,0.22,,,,,,,0.18
1579055596000,,,,,,,,2.96,,,,,,2.71,,,,,,,3.33,,,1.41,,0.75,,,0.15,0.92,,,1.83,,,,,,,1.01,,,,,,,,,,,0.45,,,,,2.31,,,,,,,1.00,,,,,,,2.27,,,,,,,2.23
1579122050000,,,,,,,,0.58,,,,,,,,,,,,,3.41,,,,,0.25,,,,0.00,,,2.63,,,,,,,,,,,,,,,,,,0.94,,,,,2.74,,,,,,,,,,,,,,,,,,0.15,,,0.97
