timestamp,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xffa348ad78619Bdfe461bb5d2C4c939197B09921,​0xf9952C305485C8B72c2dcD8409BA15F639f41AB5,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xA8aD638179239582450f7D5e264f90f79CBff661,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xA24F2E6dCbD2Da9A220958401dAB74B365bD34E1,​0x8FB5A496b2B45981e8453702C8fd7Ab4189467C8,​0xe164644e1e8Bb14BA8aA19be1B78ec6CF22F7ca8,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x17cBEc31b153242e5C6F42Aa80d3807Bd44e6db7,​0x43b9D2A6B3f60f190F3aff6146b0463C085d31Df,​0xC6581Ce3A005e2801c1e0903281BBd318eC5B5C2,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xF6D395f4107978fA34149BA488b0676B6b900061,​0xA540fb50288cc31639305B1675c70763C334953b,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x4c5472116fe8fdc491428899aa7F3b2d8e631896,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0xC7734ABB61974Ed0A989F6efD836dAb158f59e09,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xed01241c230fC18ACaE0463945f7C1E7747a7DC0,​0xe2457e87A8052D5Be9983EB5C75FCEc256b295f4,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x7A39608107DC014d4bBd7A5F01d3FbA5Dff6D042,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x42490fD910418Fc9137931436Bc7eB2d7f2Ccc4D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xD717B24edC18D139dcEcC6777812f0981a4A8e96,​0xD1818A80DAc94Fa1dB124B9B1A1BB71Dc20f228d,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x417Cd5dca85D26a3C7010Ddef544cE033D71c2E2,​0x60a87cC7Fca7E53867facB79DA73181B1bB4238B,​0xc640caba272414689b21EbCd60d97b912359504D,​0xC6A34F064A5ebded3f04Ff67c1Ca1cAd9cC84d4E,​0xcd1c02E5b5337271C11CC2E655e52081F45633C9,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xFC7BD09fdF9671a4C6722ad67BB30f562CA52F01,​0xb9bc87e399E371100F83ffC51ED44c13DAF576cE,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x97deC872013f6B5fB443861090ad931542878126,​0x91aC88Dc0a58e3DA525292BDE24f452ca98188E6,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,Other
1569817983000,,,,,,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1569885879000,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,0.01,,,,,,0.77,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,0.02
1569953471000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,
1570021093000,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1570088581000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,0.20
1570156245000,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,
1570223512000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,
1570290984000,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25
1570358020000,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,
1570424401000,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1570492273000,,0.37,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20
1570560314000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,0.68,,,,,0.51,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,0.19
1570628456000,,,,,,,,,,,,,,,,,,,,,,,,3.54,,,,,,,,,,,1.70,,,,,,,,,,,,1.50,,,,,0.75,,,,,,,,,,,0.50,,,,,,,,,,,,,1.31,,,,2.96
1570696365000,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,0.63,,,,0.70
1570764407000,,,,,,,,,,,,,,,,,,,,,,,,3.52,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,0.51,,,,,,,,,,,0.90,,,,,,0.35,,,,,,,0.33,,,,0.84
1570832121000,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,0.26,,,,,,,,,,,0.40,,,,,,0.49,,,,,,,0.34,,,,0.34
1570900657000,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,
1570967603000,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,0.04
1571036079000,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,0.29
1571103316000,,,,,,,,,,,,,,,,,,,,,,,,4.27,,,,,,,,,,,1.01,,,,,,,,,,,,,7.53,,,,2.06,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,0.14
1571171084000,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,0.67
1571239896000,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,0.50
1571307873000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,0.27,,,,,0.26,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,0.15
1571376291000,,,,,,0.40,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,2.41,,,,,,,,,0.20,,,,,,,,,,,,,,,,,
1571444011000,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,0.21,,,,,0.57,,,,,,
1571512073000,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1571648150000,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,0.28,,,,,,,,,,,0.30
1571716619000,,,,,,0.20,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,0.34,,,,0.30
1571783991000,,,,,,,,,,3.02,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08,,,,0.68,,,,1.22
1571851268000,,,,,,1.31,,,,1.91,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1571920923000,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,0.50
1571990353000,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,0.24,,,,,,,,,0.51,,,,
1572060724000,,,,,,0.61,,,,0.33,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,0.15,,,,0.53,,,,,,,,,,,,,0.64
1572129485000,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,0.01
1572198558000,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,
1572267917000,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,2.59,,,,,,,,,,,,,0.26
1572337649000,,,,,,0.20,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,
1572406531000,,,,,,0.60,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,0.36,,,,,,,,,,,,,
1572476793000,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,
1572546064000,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1572615810000,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1572684939000,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30
1572754262000,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11
1572822749000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,0.98,,,,,,,,,,,,,0.11
1572893104000,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,0.03,,,,,,,,,,,0.51,,,,,,,,,,,0.15,,,,1.39,,,,,,,,,0.52,,,,0.00
1573031855000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1573101222000,,,,,,1.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,0.70,,,,0.57,,,,,,,,,,,,,0.72
1573171451000,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1573240765000,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,
1573311556000,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,0.03
1573382543000,,,,,,0.41,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,0.32,,,,,,,,,,,,,
1573455245000,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,0.14
1573527153000,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08
1573598526000,,,,0.61,,0.40,,,,,,,,,,,,,,,,,0.84,,,,0.10,,,,0.33,,,,0.52,,,,,,0.12,,,,,,0.01,,,,,,,,,,,,,,,,1.35,,,,0.28,,,,,,,,,0.61,,,,0.88
1573670409000,,,,,,0.31,,,,,,,,,,,,,,,,,0.88,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,0.16
1573742983000,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,0.42,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,0.20,,,,1.50,,,,,,,,,,,,,0.01
1573814675000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,0.20,,,,0.81,,,,,,,,,,,,,,,,,,0.15,,,,0.28,,,,,,,,,0.45,,,,1.70
1573886613000,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,0.74,,,,,,,,,,,,,
1573958177000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38,,,,,,,,,,,,,
1574030120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67
1574102523000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,0.33,,,,,,,,,,,,,0.34
1574175364000,,,,,,0.20,,,,0.45,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,0.30,,,,1.31,,,,,,,,,,,,,0.02
1574248216000,,,,,,0.51,,,,0.57,,,,,,,,,,0.48,,,,,,,,,,,,,,,0.50,,,,,,,,,,1.39,,0.00,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,2.55
1574319702000,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25
1574390894000,,,,,,0.20,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,0.54,,0.40,,,,,,,,,,,0.02,,0.44,,,,1.45
1574463158000,,,,,,0.80,,,,0.91,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,
1574534614000,,,,,,0.80,,,,1.71,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,0.30,,0.45,,,,,,,,,,,,,,,,,0.61
1574606767000,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1574677937000,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1574753753000,,,,,,0.10,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20
1574829912000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1574906610000,,,,,,,,,,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,0.90,,,,1.35
1574982967000,,,,,,0.90,,,,0.93,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,0.15,,,,,0.10,,,,,,,,,,,,0.51
1575059347000,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1575136068000,,,,,,2.84,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,2.12,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.89,0.70
1575212493000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,0.25,,,,,,,,,,,,,,,,,
1575288653000,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,1.81
1575366165000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,0.72,,,,0.01
1575442393000,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,0.10,0.11
1575519604000,,,,,,0.60,,,,0.74,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,0.40,,,,,,,,,,,,,,,,,0.37
1575596839000,,,,,,3.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23
1575673602000,,,,,,0.51,,,,0.77,,,,,,,,,,1.62,,,,,,,,,,,,,,,,,,,,,0.85,,,,1.52,,,,,,,,,,,,,,,,,,0.45,,,,0.53,,,,,,,,,,,,,2.84
1575749392000,,,,0.37,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,0.26,,0.40,,,,,,,,,,,0.16,,,,,,0.58
1575826602000,,,,0.39,,,,,,1.21,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,0.29,,,,,,0.00,,,,,,,,,,,,,,,,0.35,,,,0.96,,,,,,,,,,,,,0.79
1575903384000,,1.00,,,,,,,,1.72,,,,,,,,,,,0.47,,,,,,,,,,1.28,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,0.50,,,,3.95,,,,,,,,,0.62,,,,0.19
1575979374000,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,0.08,0.07
1576056123000,,,,0.60,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,0.18,,,,0.50,,,,,,,,,,,,,,,,,,0.10,,,,0.16,,,,,,,,,,,,,0.25
1576132843000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1576208669000,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,0.10
1576288118000,,,,,,0.32,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,0.16,,,,,,,,,,,,0.32
1576372313000,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29
1576456679000,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,0.05
1576541361000,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1576627001000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,0.36
1576713534000,,,,,,,,,,0.22,,,,,,,,,,,0.22,,,,,,,,,,,,,,6.40,,4.86,,,,0.00,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,1.49
1576799699000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1576886273000,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1576971438000,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577057861000,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15
1577143907000,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1577229621000,,,,,,0.40,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,
1577315631000,,,,,,0.60,,,,,,,,,,,,,,,0.14,,,,,,,,,,0.45,,,,0.75,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,1.87,,0.03
1577402327000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1577488582000,,,,,,0.61,,,,0.33,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,0.26,,,,,,,,,,,0.51,,
1577573599000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,0.28
1577659927000,,,,,,,,,,,,,,,,,,,,0.68,0.30,,,,,,,,,,0.49,,,,0.50,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,0.87,,0.04
1577746179000,,,,,,0.20,,,,,,,,,,,,,,,1.11,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,1.61,,,,,,,,,,,,,1.08
1577832303000,,,,,,0.83,,,,0.90,,,,,,,,,,1.38,0.81,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,0.60,,,,0.87,,,,,,,,,,,1.32,,0.01
1577918935000,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,0.02,,,,,,0.57
1577997589000,,,,0.64,,2.25,,,,0.82,,,,,,,,,,,1.56,,,,,,,,,,,,,,1.53,,,,,,19.85,,,,10.77,,,,,,,,,,,,,,,,0.28,,1.81,,,,5.16,,,,,,,1.76,,,,,0.15,2.71
1578063677000,,,,,,0.82,,,,0.91,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,5.39,,,,1.51,,,,,,,,,,,,,,,,0.30,,0.45,,,,2.11,,0.23,,,,,,,,,,,0.94
1578129566000,,,,,,0.20,,,,3.71,,,,,,,,,,,,,,,,,,,,,2.65,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,0.25,,,,8.01,0.27,,,,,,,,,,,,4.56
1578195701000,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,0.15,,,,0.25,0.21,,,,,,,,,,,,0.41
1578261907000,,,,,,0.20,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,2.28,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,0.15,,,,0.52,,,,,,,2.84,,,,,,0.13
1578327837000,,,,,,2.01,,,,4.17,,,,,,,,,,,0.45,,,,,,,,,,0.88,,,,0.50,,,,,,3.53,,,,,,,,,,,,,,,,,,,,0.28,,0.20,,,,1.18,,,,,,,,,,,,,0.79
1578393679000,,,,,,3.67,,,,7.32,,,,,,,,,,,1.22,,,,,,,,,,12.23,,,,1.51,,,,,,32.11,,,,,,,,0.55,,,,,,,,,,,,0.81,,0.20,,,,5.63,,,,,,,,,1.16,,,,0.30
