timestamp,​0xB3EF5A313a4522243108f2EC827709A9948be905,​0xFac94C72a0Fe16C47c38e0Fa3df001D4aACca4a4,​0x86CDf20021c2544D8e3d1843ccc5780344EB575F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA9ae974A846A1fC5b50E7a8a4C1250f0Fd9993E2,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xD1AB10ea23535Fb2A5C5395278634FF66CaeB0c8,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3F86f18322a888d9b3adef38f127c941bCcc014D,​0x282173335ae1F328b34Eb9Acadc052E59E70A89f,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0xb21A1aAD487489ACd6d0aC7E9323EEfF9a6BB688,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x56753520790e8dF6BA235022a332BD0F25e72E96,​0xCE2443Cd27706411D804750c9dAcB95372f79909,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x33F4258f79E2b39D7a991625BE00d5661199f60C,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x7b0bc7c2931a95f66B096fCA4D7a419302cA20E1,​0xB7ddaBa243659E42d2813FCB9f30aCA983478B5C,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x307A9Ca1E02cc2e59C39F473deBC8A43dBF71373,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0x1d873DfbD1159c893b8B7aDc568d71F6D6C09bD8,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xFADED16020366F4468719125e7D3A81810ea46C5,​0x6C92F15F63717855be3D4CAfb92d1f3f87789138,​0x0Ad82809168Be581d1e708457B4a45b0bB311632,​0x78577310f2E6BC94989d0899ad00CC016E4D6050,​0xc4a1C45D5546029Fd57128483aE65b56124BFA6A,​0xf245A201711c51E90346C981F0eE56070190ee68,​0x1F5940217D05cC35dB9b49473D5F68deA3cAFFA3,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x003c52A71c887461087154EcCCed08cb1C5384A5,​0x417AA4653920Df01100B3aCB611DC774B6eC1Dbc,​0xA1ECDcca26150cF69090280eE2EE32347C238c7b,​0x49f33493FC3A774297dB62c8432DA2B9B81D2857,​0x52DD74D511753B464867D831f78DFcbf05D255d7,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x7C718D8C5362D4A4A857154d3d37B17166550A67,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x670d98f5861250258f8b2ee3f2e7ECC54Df6f28e,​0x8a47cD7A8a2b11294Ba719c0eF856243cAcea5EA,​0xC8A974a97f6A7F57b6ce09aeD5905d5547039f11,​0x1c7ABF4fe3891f01048Dc3A6Cce2Fa272AAfb8C0,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x16a59020E5054da726A4d6d0D465758eb0b49e7c,​0x38aE9fFa3671cF1C1882537612128EF7DfEA1EAf,​0x8f2FbD03AEA3e71409A583Bc54118cA56993147D,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xbD43eb8c323beaF77484784b6aADe4E54e92086D,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x50f84bBeE6fb250d6f49e854Fa280445369D64D9,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x521B0fEf9CDCf250aBaF8e7BC798CBE13fa98692,​0x2D891ED45C4C3EAB978513DF4B92a35Cf131d2e2,​0x3bd131A9dF9A681330c2d39bDdF0eede3FEF356c,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x000049874Ad28a0F9Fb289a5DB44cA0B70eD15bB,​0xc39ffC2847ECeF1CA003CCB3FF58a7AA8cF248D2,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0xB375E0c12bFA084d269DcBf412EA1D6b100Aae5d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x53e77261fDD7187CBb5b427F6C39C72e675B29d1,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x97deC872013f6B5fB443861090ad931542878126,​0x9fAA0Cb10912DE7Ad1D86705C65de291a9088A61,​0x4c5472116fe8fdc491428899aa7F3b2d8e631896,Other
1556684172000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40
1556750704000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1556818035000,,,,0.78,,,,,,,0.30,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,
1556885912000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,
1556953014000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,0.50
1557019302000,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,0.40
1557087154000,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,0.33,,0.63,0.34,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,
1557155617000,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1557223295000,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,
1557291012000,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1557358549000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,0.00
1557426851000,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,0.36,,,,,,
1557494292000,,,,,,,,,,,0.35,,,,,,,,,,,,,0.13,,0.24,,,,,,,,,,,,,,,,,,,,,,1.00,0.33,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,0.51,1.22,,,,,,0.13
1557561044000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,0.27,,,,,,0.56
1557628854000,,,,,,5.84,,,,,1.20,,,0.13,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.01,5.22,,,,,,0.28
1557695794000,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1557763956000,,,,,,0.76,,,,,0.25,,,3.68,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,1.04,,,,,,0.47
1557830231000,,,,1.52,,0.53,,,,,0.65,,,0.33,,,,,,,,2.03,,,,0.98,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,1.84,,,,,,,0.96
1557897304000,,,,2.00,,,,,0.79,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.50,,13.68,,,,,0.32
1557964138000,,,,1.27,,,,,5.21,,,,,,,,,,,,,0.63,,,,0.48,,,,,,,,,,,,,,,,,,,,,,5.73,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,
1558032652000,,,,,,0.59,,,1.66,,0.45,,,,,,,,,,,0.76,0.46,,,0.27,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,1.01,0.64,,,0.51,,,,,,,0.73
1558099488000,,,,,,,,,,,0.25,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,4.74,0.53,,,,,,,,,,
1558166754000,,,,,,0.53,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,0.64,,,,,,,,,,0.16
1558234852000,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,3.08,0.20,,,,,,,,,,0.02
1558301987000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,,,,,,,,,,0.07
1558370897000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1558438516000,,,,,,,,,0.47,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,0.01
1558506088000,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,0.00
1558573856000,,,,,,,,,,,0.25,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.55,,,,,,,,,,,0.01
1558641898000,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,,,,,,,,,,,
1558709678000,,,,0.50,,,,,1.51,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.53,,,,,,,,,,,0.71
1558776750000,,,,0.52,,,,,0.24,,0.30,,,,,,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,0.57,,,,,,,,,,,1.48,,,,,,,1.45,,,,,,,,,,,1.05
1558842948000,,,,,,,,,2.60,,0.30,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,1.00,,1.00,,,,,,,,,,,,,,,,,,0.11,,,,,,,1.14,,,,0.51,,,,,,,0.02
1558910067000,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,1.41,,,,,,,,,,,0.01
1558977860000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,
1559045953000,,,,,,,,,0.35,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,0.97,,,0.77,,,,,,,,1.34
1559112912000,,,,,,,,,,,0.65,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.26,,,,,,,,,,,,,,,,,,0.35,,,2.50,,,,1.14,,,0.50,,,,,,,,0.06
1559179166000,,,,0.78,,,,,1.79,,0.45,,,,,,0.72,,,,,,,,,,,,,1.92,,1.89,,,,,,,,,,,,,,,,,0.45,,,0.68,,,0.71,,,,,,,,,,,0.71,,,,,,,3.20,,,0.90,1.26,,,,,,,0.53
1559247339000,,,,,,,,,0.31,,,,,,,,,,,,,1.22,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,0.92,,,,,,,,,,,0.59
1559315112000,,,,,,,,,4.65,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,0.25,,,,,,,0.23
1559382148000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57,,,,,,,,,,,0.00
1559449529000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,0.07,,,0.02
1559517685000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,
1559586560000,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,
1559653274000,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,
1559721446000,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1559788436000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1559855826000,,,,1.03,,,,,2.98,,1.65,,12.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,6.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.83,1.25,,,,,,,0.01
1559923832000,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,0.02
1559991921000,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,0.30,,,,,,,,
1560059515000,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,0.68,,,0.45,,,,,,,,,,,,,,,,,,2.38,,,,,,,,,,,
1560127542000,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,,,0.42,,,,,,,,0.50
1560194172000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,0.22
1560262359000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,
1560329676000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,0.02
1560397568000,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,
1560464402000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,0.00
1560531936000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,
1560599838000,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,0.03
1560668105000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,
1560734814000,,,,0.52,,,,,0.46,,,,,,,,0.36,,,,,3.10,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,0.92,0.46,,,,,,0.60,,,,,,,,,,,,1.19,,,,1.03,,,,,,,
1560802452000,,,,,,,,,0.19,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,
1560870679000,,,,,,,,,0.25,,0.35,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,1.08,,,,,,,,,,,0.35
1560937524000,,,,0.50,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,0.11
1561005597000,,,,,,,,,0.17,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,0.07
1561073016000,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,0.97,,,,,,,,,,,0.10
1561140851000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,,,0.19
1561208281000,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1561275287000,,,,2.30,,,,,0.23,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,0.28,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,2.60,,,,,,,,,,,0.15
1561342449000,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.95,,,,,,,,,,,
1561409629000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,0.72,,,0.40,,,,,,,,
1561476955000,,,,,,,,,0.16,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,0.10
1561543836000,,,,,,,,,0.53,,0.30,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,
1561611356000,,,,,,,,,0.80,,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,
1561679479000,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,0.25,,,,,,,0.11
1561747149000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,0.45,,,,,,,,0.23
1561814305000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,0.43,,,,,,0.52,,,,,,,,,,,
1561881035000,,,,0.50,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,0.36,,,,,,,,,,,,,,,,,,0.16,,,,,,0.09,,,,0.50,,,,,,,0.04
1561948615000,,,,1.76,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,2.18,,,,1.36,,,,1.51,,,0.02
1562015969000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,
1562082973000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,0.78,,,,,,,,,,,0.00
1562150796000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,1.61,,,,,,,,,,,,0.19,1.90,,,,,0.41,,,,,,,,,,,0.13
1562218341000,,,,3.00,,,,,0.02,,1.65,,,,,,,0.20,,3.51,,0.44,,0.38,,,,,,,,,,,,,,,,,,,,,0.77,,,13.19,,,,4.48,,,,,,,,,,,,,,,4.07,,,,,,5.15,,,,,,,,,,,
1562285611000,,,,,,,,,,,,0.09,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,1.10,,,7.84,,,,,,,,,,,,,,,,,,,1.02,,,,,,7.85,,,,,,,,,,,0.00
1562352854000,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,3.34,,,,,,,,,,,,,,,,,,,0.37,,,,,,2.48,,,,,,,,,,,
1562419899000,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,0.71,,,,,,,,,,,,,,,,,,,0.18,1.81,,,,,,,,,,,,,,,,0.91
1562486913000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,1.01,,,,,,,,,,,,,,,,,,,0.16,,,,,,0.28,,,,,,,,,,,0.04
1562553800000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,0.61,,,,,,,,,,,,,,,,,,,1.06,,,,,,0.47,,,,,,,,,,,0.05
1562620679000,,,,,,,,,,,,,,,,,,,,,,,0.03,0.00,,,,,,,,,,,,,,,,,,,,,0.27,,,0.71,,,,0.04,,,,,,,,,,0.02,,,,,1.11,,,,,,0.87,,,,,,,,,,,1.39
1562687655000,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,0.34,,,1.81,,,,,,,,,,,,,,,,,,,0.37,,,,,,0.68,,,,,,,,,,,0.38
1562755228000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,0.71,,,,,,,,,,,,,,,,,,,0.80,,,,,,0.29,,,,,,,,,,,0.04
1562821814000,,,,2.63,,,,,,,,,,,,,,,,3.88,,,0.39,,,,,,,,,,,,,,,,,,,,,,0.13,,,6.22,0.35,,,,,,,,,,,,,,,,,,,,,3.88,,,1.58,,,,,,,,,,,0.19
1562889775000,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,0.34,,,,,,0.27,,,,,,0.59,,,,,,,,,,,0.46
1562957966000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,0.40,,,,,,,,,,,,,0.17,,,0.00,,,,,,,,,0.24,,,,,,,,,,,0.02
1563025451000,,,,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,3.40,,,,,,,,,,,,,,,,,,,0.21,,,,,,0.41,,,,,,,,,,,
1563091362000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,0.02
1563158482000,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,2.71,,,,,,,,,,,,,,,,,,,0.20,,,,,,2.60,,,,,,,,,,,0.14
1563226501000,,,,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,4.91,,,,,,,,,,,,,0.19,,,,,,,,,,,,1.81,,,,,,,,,,,0.31
1563295219000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,0.26
1563362708000,,,,1.80,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.73,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,0.07
1563430869000,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,3.82,,,,,,,,,,,,,,,,,,,,,,,,,1.65,,,,,,,,,,,0.17
1563496525000,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.62,,,,,,,,,,,,,,,,,,,0.39,,,,,,1.23,,,,,,,,,,,0.20
1563564858000,,,,0.75,,,,,,,2.90,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,4.66,1.30,,,,,,,,,,,,0.08,,,,,,1.06,,,,,,0.79,,,,,,,,,1.75,,0.07
1563631313000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,1.10,,,,,,,,,,,,,0.83,,,,,,0.50,,,,,,2.10,,,,,,,,,,,0.17
1563698150000,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,0.40,,,,,,,,,,,,,,,,,,,0.56,,,,,,1.81,,,,,,,,,,,0.02
1563765551000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,0.20
1563832155000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,0.60,,,,,,,,,,,,,,,,,,,0.21,,,,,,0.67,,,,,,,,,,,0.04
1563899459000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.19,,,,,,,,,,,,0.44,,,2.91,0.37,,,,,,,,,,,,,,,,,,1.22,,,,,,1.94,,,,,,,,,,,0.02
