timestamp,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xDF7E575359eccb490839f0D880Ed673FC075cd33,​0xAF45Fb99b5dF41c365Be8b11F8ad3195FCa35a19,​0x307A9Ca1E02cc2e59C39F473deBC8A43dBF71373,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA384760df6eE6474E626bf25041e6797E2d48f09,​0x7b0bc7c2931a95f66B096fCA4D7a419302cA20E1,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xbD43eb8c323beaF77484784b6aADe4E54e92086D,​0x53e77261fDD7187CBb5b427F6C39C72e675B29d1,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x4e395304655F0796bc3bc63709DB72173b9DdF98,​0x0Ad82809168Be581d1e708457B4a45b0bB311632,​0x52DD74D511753B464867D831f78DFcbf05D255d7,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x990e78eCDc54B6fa83f5519C345d73D60b9076F4,​0x50a32dd491485BFae6F85A6Fee94ef0cAdcc101c,​0x17E31bf839acB700e0F584797574A2C1FDe46d0b,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xc2dc013edD48afDcd7b872D51d55ccd1A7717e28,​0xFADED16020366F4468719125e7D3A81810ea46C5,​0x4c5472116fe8fdc491428899aa7F3b2d8e631896,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x670d98f5861250258f8b2ee3f2e7ECC54Df6f28e,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x1c7ABF4fe3891f01048Dc3A6Cce2Fa272AAfb8C0,​0x50f84bBeE6fb250d6f49e854Fa280445369D64D9,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x000000000A3c7c86345A35a0e97A4bb4370a8Dd9,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0xc39ffC2847ECeF1CA003CCB3FF58a7AA8cF248D2,​0xb8748A90AEF587A1f07352d85314285469b814bc,​0x417AA4653920Df01100B3aCB611DC774B6eC1Dbc,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x8f2FbD03AEA3e71409A583Bc54118cA56993147D,​0x3DA55f052f1Db425c93A944937faeB361cf6d35D,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0xA1ECDcca26150cF69090280eE2EE32347C238c7b,​0xce6a65649367a0e5Cb01ecA76169de502700D26c,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xb21A1aAD487489ACd6d0aC7E9323EEfF9a6BB688,​0x282173335ae1F328b34Eb9Acadc052E59E70A89f,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0xB375E0c12bFA084d269DcBf412EA1D6b100Aae5d,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x7C718D8C5362D4A4A857154d3d37B17166550A67,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0x8a47cD7A8a2b11294Ba719c0eF856243cAcea5EA,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3F86f18322a888d9b3adef38f127c941bCcc014D,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xC8A974a97f6A7F57b6ce09aeD5905d5547039f11,​0x475C5347BF9A9b3204A5f62E92290dBad42E4aC0,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x000049874Ad28a0F9Fb289a5DB44cA0B70eD15bB,​0x2D891ED45C4C3EAB978513DF4B92a35Cf131d2e2,​0x86CDf20021c2544D8e3d1843ccc5780344EB575F,​0x33F4258f79E2b39D7a991625BE00d5661199f60C,​0x49f33493FC3A774297dB62c8432DA2B9B81D2857,​0x50e31356eD1209D30318187D49f89cDa168Ad62b,​0x02b0e3CCF41270FB5294Ec229667c56c0BB14a95,​0x78577310f2E6BC94989d0899ad00CC016E4D6050,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x1d873DfbD1159c893b8B7aDc568d71F6D6C09bD8,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,Other
1557763956000,0.25,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.68,,,,,,,,,,1.04,,,,,,,,0.47,,,,,,,,,,,,,,,,0.23,,,0.76,
1557830231000,0.65,,,,,,0.48,,,,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,2.03,,,,,,,,,,,1.52,,,,0.50,,,,,,,,2.00,,,,,,,,0.98,,,0.53,0.46
1557897304000,,,,,,,,,,0.27,11.50,,13.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,0.32
1557964138000,,,0.58,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,5.73,,,,,,,,,,,0.63,,,,,5.21,,,,,,1.27,,,,,,,,,,,,,,,,,,,,0.48,,,,
1558032652000,0.45,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,1.00,1.01,0.63,,,,,0.64,,,,0.76,,,,,1.66,,,,,,,,,,,,,,,,,,,0.11,,,,,0.46,,0.27,,,0.59,
1558099488000,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,4.74,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,
1558166754000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,0.64,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,0.16
1558234852000,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.08,,,,,,0.20,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1558301987000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1558370897000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1558438516000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,0.15,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1558506088000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1558573856000,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.55,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1558641898000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1558709678000,,,,,,,,,,0.48,,,,,,,0.57,,,,0.71,,,,,,,,,,,,,6.53,,,,,,,,,,,,,,,1.51,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,0.00
1558776750000,0.30,,,,,,,,0.99,,,,,,,,0.17,,,,,0.57,,,,,,,,,,,,1.45,,,,,,,,,,0.73,,,,,0.24,,,,,,0.52,,,,,,1.48,,,,,,,0.06,,,,,,,,,,,
1558842948000,0.30,,,,,,,,,,0.51,,,1.00,,,0.34,,,,,,,,,,,,,,,,1.00,1.14,,,,,,,,,,,,,,,2.60,,,,,,,,,,,,0.11,,,,,,,,,,,0.10,,,,,,,0.02
1558910067000,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,0.17,1.41,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1558977860000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1559045953000,,,,1.00,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,0.35,,,,,,,,,,,0.36,,,,,,,0.34
1559112912000,0.65,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,3.26,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,2.50,,,,,,,,0.37,,,,,,,0.06
1559179166000,0.45,,0.45,,,,,0.90,,,1.26,,,,,,,,,,,0.71,,1.89,,,,,,,,,,3.20,,,,,,,,,,,,,,,1.79,,,,,,0.78,,,0.68,,,0.71,,,,,,,,,,,0.72,,,,1.92,,,0.53
1559247339000,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,1.22,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,0.59
1559315112000,0.30,,0.24,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,4.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23
1559382148000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1559449529000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09
1559517685000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1559586560000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,
1559653274000,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,
1559721446000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,0.04
1559788436000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1559855826000,1.65,,,,,,,4.83,,,1.25,,,,,,,,,,,,,,,,,,,,,,6.40,,,,,,,,,,,,,12.85,,,2.98,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,0.61,,0.01
1559923832000,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,0.02
1559991921000,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,
1560059515000,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,2.38,,,,,,,,,,,,,,,0.22,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,0.55,,
1560127542000,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,0.50
1560194172000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,0.22
1560262359000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,
1560329676000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,0.02
1560397568000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,
1560464402000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,0.00
1560531936000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,
