timestamp,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xfc9BeF27BA1C0dE6A22a1AEC853269141870F76b,​0x7b511800A8d8E7DE24Dd19de3103081824b6f41D,​0x99Ec37c145060fE7Ee9E346C3d40cB7Fd28ED80F,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x97deC872013f6B5fB443861090ad931542878126,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x395BCc46e65D92f30E969CBe789c240a4F67d773,​0x8a51a7e13BCFDE676E25ADD7acF3a6EDF3D3449d,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x404d846C95b2a70104fbAe9797305BEAa27a4062,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xe334dE4F5717aD21F9E9a17BC2641C395e66D190,​0x288025c2f4edBa0F4C52F7d1Ad7B24337f702b11,​0x74eC638D8e82ab4e7aACAC77eF47a49e735Ca7dD,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x00000000004c46CECBb6b3c67De2d24fbf4dD487,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x839E279E912416EBE17860319F177cB10A145070,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xe4490A4961c53239cF58D8026A148cE9a530d0eD,​0xb5cDe1C5B905892cf0873CC43fDDB56c1738888f,​0x7a260E812457467B6070cdD028482Ab3fe5E7e71,​0x282173335ae1F328b34Eb9Acadc052E59E70A89f,​0xaB60a3588F30589914C81A83e2c48D03fef1537a,​0x0EeE4F79425Fa32181B208C5F65a2E799cd24959,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x78577310f2E6BC94989d0899ad00CC016E4D6050,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x10D8Db6bE4DE3b63fb04A18aC6a8bfF6437D5bBA,​0x82d62b76144cD5895475b7a7c08920E90B791734,​0x9f3d842b08f83a85b3CE5cf31FB5635a6e133f0C,​0xFdE6848dFa0a0EEbFA847BA6AA1705dA8eDd336C,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0x5e37B7e461BeaCE6F0049ee50f86aAc66EC78344,​0x0EaBFFD8cE94ab2387fC44Ba32642aF0c58Af433,​0xD1b3dB7201D8C0c320aEe20E1a106c9b0812057d,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x31efDec50e27aFEC237E24Ff8fB6c37cfCD6c3C9,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x7103A727Dd976fcb389921CEB148D2ea03E484B6,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x0215c140840B896e1e371525D1f70cefbd09aAfa,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x4c46f9a3Da4F7F2911e29dae334ebCf09101a669,​0x53e77261fDD7187CBb5b427F6C39C72e675B29d1,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xF18c13cB4f4F3C0d0432f6882afDA55D9f466987,​0x75B0955d5727148816479881B7dD4cC646aF27bb,​0x23bE90335e79D3245615985d91f69814f98a0faB,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x6cAa802c6895ECD31601518C7f6B9eF6f9349238,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xeAa09Af8dDA09F23F5D3013dB052185C98f8F3c5,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x074068d4690C2aE7DFe5FFd9CB85575745B6c55C,​0x1E91c149f9F43918C4F4C14Ee59E6cf018DDa09c,​0xC8A974a97f6A7F57b6ce09aeD5905d5547039f11,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x8Cc5F8809Eaa7173567b8CC5AEb3B993e1C5Cfff,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5a6E40B29bF20E4f60e7becB571aF5Ad5796A3c4,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x8E86521b47D60cE041c9a63A7b8Bc2bAe959a1De,​0x22D2c96d545e13eE5845965933803A7347C55c77,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x258aa4abFF541efC83571A3833c94952111A1f9a,​0x96624895A8DBC2678c027af1A2084271C69D9E80,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xA16b12f9C15513155814327f97fE5fdf700fd434,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x000000000000deab340F067535869a0e5226E58a,​0x6d265CC34A6e98f0B330100c05048867DC35e4d2,​0x13800E9332Da0ab7eA8C95329C7bD796B004Ed0f,​0xBB403D793DDa52f8512950953771B7c341086120,​0x683c17FAC825de89ECE9A82AAE4E27Ba827C732d,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x3a7ED7efc38a41a31b514779DAc77ec8603CEA1E,​0x6B261c7ee2313BFb9F38Fd76c95c87c32c8e2B4F,​0xc39ffC2847ECeF1CA003CCB3FF58a7AA8cF248D2,​0xdD9Cba76171742b3AfbEBA7c31BaF7EF656773e4,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xe9439989a4A8aA6231d495D349ccbD16529D79D9,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x28d804Bf2212E220BC2B7B6252993Db8286dF07f,​0x98Cd31A77948b77f1AA2ae36be4a5c5f6853dE96,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1c7ABF4fe3891f01048Dc3A6Cce2Fa272AAfb8C0,Other
1557426851000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25
1557494292000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,0.51,,,,,0.35,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86
1557561044000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70
1557628854000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.22,,5.84,,,,,,,5.01,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71
1557695794000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36
1557763956000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,0.76,,,,,,,0.50,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.39
1557830231000,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,1.84,,,,,0.65,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.26
1557897304000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,13.68,,,,,,,,,,,,,,,,11.50,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59
1557964138000,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,5.21,,,,,,,,,,,5.73,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48
1558032652000,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,0.51,,,,,0.45,,1.66,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,1.64
1558099488000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,4.74,,,,,,,,,,,1.02
1558166754000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,0.80
1558234852000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,3.08,,,,,,,,,,,0.22
1558301987000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,,,,,,,,,,0.07
1558438516000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,0.16
1558506088000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,0.37
1558573856000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.55,,,,,,,,,,,0.22
1558641898000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,,,,,,,,,,,0.68
1558709678000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,6.53,,,,,,,,,,,1.76
1558776750000,,,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,3.28
1558842948000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,0.30,,2.60,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,1.58
1558910067000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,1.41,,,,,,,,,,,0.36
1558977860000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,
1559045953000,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,2.05
1559112912000,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,3.26,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,3.28
1559179166000,,,,,,,,,,,,,,,0.05,,0.90,,,,,,,,,,,,,,,0.45,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,1.26,,,,,0.45,,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,3.20,,,,,,,,,,,6.42
1559247339000,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,0.59
1559315112000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,0.30,,4.65,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,0.23
1559382148000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57,,,,,,,,,,,0.00
1559449529000,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,0.02
1559517685000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,
1559586560000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,
1559653274000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,
1559721446000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1559855826000,,,,,,,,,,,,,,,,,4.83,,,,,,,,,12.85,,,,,,,,,,1.03,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,1.65,,2.98,,,,,,,,,,,6.40,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1559923832000,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1559991921000,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,
1560059515000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,2.38,,,,,,,,,,,0.45
1560127542000,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,,,,,,,,,,,0.50
1560194172000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,0.22
1560262359000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,
1560329676000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,0.02
1560397568000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,
1560464402000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,0.00
1560531936000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,
1560599838000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,0.03
1560668105000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,
1560734814000,,,,,,,,3.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,2.35
1560802452000,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,
1560870679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,0.25,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,1.08,,,,,,,,,,,0.35
1560937524000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,0.11
1561005597000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,0.07
1561073016000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,1.32
1561140851000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,,,0.19
1561208281000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1561275287000,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.30,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,2.60,,,,,,,,,,,0.15
1561342449000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,2.95,,,,,,,,,,,
1561409629000,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,
1561476955000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,0.36
1561543836000,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36
1561611356000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,
1561679479000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,0.11
1561747149000,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,0.23
1561814305000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,0.43,,
1561881035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,0.50,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,0.16,,0.04
1561948615000,,,,,,1.51,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.18,,,,,,,,,0.16,,0.02
1562015969000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,
1562082973000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,,,,,,,,,0.16,,0.00
1562150796000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,0.41,,,,,,,,,0.19,,3.64
1562218341000,,,,,,,,0.44,,,,,3.51,,,,,,,,,,,,,,,,,,,,,,,3.00,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.48,,,,,,,1.65,,0.02,,,,,,,,,,,13.19,,,,,,,,,,,,,,,,5.15,,,,,,,,,4.07,,0.58
1562285611000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.84,,,,,,,,,,,,,,,,7.85,,,,,,,,,1.02,,0.35
1562352854000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,3.34,,,,,,,,,,,,,,,,2.48,,,,,,,,,0.37,,
1562419899000,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,2.71
