timestamp,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xDE6F889D24471F618BC371d68232Fb99f3cE4d2a,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xFfB226bf609Fc21fb187684945Bb989Ad43733A3,​0xe9439989a4A8aA6231d495D349ccbD16529D79D9,​0x1c7ABF4fe3891f01048Dc3A6Cce2Fa272AAfb8C0,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xeAa09Af8dDA09F23F5D3013dB052185C98f8F3c5,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x074068d4690C2aE7DFe5FFd9CB85575745B6c55C,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x50f84bBeE6fb250d6f49e854Fa280445369D64D9,​0x002F9CaF40a444f20813DA783D152bdfAF42852F,​0x4595ff64328Faf80a8cf0D52355639984b6Af23C,​0x7103A727Dd976fcb389921CEB148D2ea03E484B6,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0EaBFFD8cE94ab2387fC44Ba32642aF0c58Af433,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xc39ffC2847ECeF1CA003CCB3FF58a7AA8cF248D2,​0x86940888216DBB992E99b2F67e9cFBab236992aD,​0x069C97DBA948175D10af4b2414969e0B88d44669,​0x55dd9b279dd99a95D763f9f5558aBd5c9E9096c2,​0x839E279E912416EBE17860319F177cB10A145070,​0x99Ec37c145060fE7Ee9E346C3d40cB7Fd28ED80F,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0xEaA11E489DBB1073FD5a9732c9C1BcAf48a7AbB9,​0x8Cc5F8809Eaa7173567b8CC5AEb3B993e1C5Cfff,​0x5E58631e71d117f423cF9e050d1E8500D5e8a5fF,​0x78577310f2E6BC94989d0899ad00CC016E4D6050,​0x5f1f32Fc64C1fD7c01d7B2d585638525e5C71bCC,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xB3EF5A313a4522243108f2EC827709A9948be905,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x3a7ED7efc38a41a31b514779DAc77ec8603CEA1E,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x8E86521b47D60cE041c9a63A7b8Bc2bAe959a1De,​0x746E75df29cAC805D2111dfE84935aA858D9ab99,​0x4b17db0DCb32fC0fe00E851b20bBe701c19f17C2,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xFdE6848dFa0a0EEbFA847BA6AA1705dA8eDd336C,​0x8632FBDF382516A4A62CD328FFd6F3a60d916C3E,​0xA208A0e5A1a74e6b9c3f053Be2d1Ea884067b925,​0x395BCc46e65D92f30E969CBe789c240a4F67d773,​0x10D8Db6bE4DE3b63fb04A18aC6a8bfF6437D5bBA,​0x00000000004c46CECBb6b3c67De2d24fbf4dD487,​0x683c17FAC825de89ECE9A82AAE4E27Ba827C732d,​0x97deC872013f6B5fB443861090ad931542878126,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x8a51a7e13BCFDE676E25ADD7acF3a6EDF3D3449d,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x7b511800A8d8E7DE24Dd19de3103081824b6f41D,​0x3bd131A9dF9A681330c2d39bDdF0eede3FEF356c,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x282173335ae1F328b34Eb9Acadc052E59E70A89f,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x74eC638D8e82ab4e7aACAC77eF47a49e735Ca7dD,​0x6968a989E0fb2D1725c7e2B5b8ae8A79706a03C2,​0x31efDec50e27aFEC237E24Ff8fB6c37cfCD6c3C9,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x4da0C11A1d855B658dB55AC9A2a6D82c2794e839,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xC8A974a97f6A7F57b6ce09aeD5905d5547039f11,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x82d62b76144cD5895475b7a7c08920E90B791734,​0x7686a207871586f3253DcaFE52AD72a8C41bced0,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xBB403D793DDa52f8512950953771B7c341086120,​0x1E91c149f9F43918C4F4C14Ee59E6cf018DDa09c,​0xaA6B5fCb8bc2C3d6C4b56735fFcC44390820ed2C,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x98Cd31A77948b77f1AA2ae36be4a5c5f6853dE96,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x4616824bE3e78CC6e31c18d431302D7216B4d96E,​0x6B261c7ee2313BFb9F38Fd76c95c87c32c8e2B4F,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x092413F13D692b14bE429f7fB2064E304EDbfb07,​0x8b51C1Ba09EE33e7649CAc62cCb6d0f410F5647A,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xF18c13cB4f4F3C0d0432f6882afDA55D9f466987,​0xe334dE4F5717aD21F9E9a17BC2641C395e66D190,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xB375E0c12bFA084d269DcBf412EA1D6b100Aae5d,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x6cAa802c6895ECD31601518C7f6B9eF6f9349238,​0x53e77261fDD7187CBb5b427F6C39C72e675B29d1,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x22D2c96d545e13eE5845965933803A7347C55c77,​0xEC153Ba45fF557218fF862Cd6190960c087F5E68,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x13800E9332Da0ab7eA8C95329C7bD796B004Ed0f,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xe4490A4961c53239cF58D8026A148cE9a530d0eD,​0xD1b3dB7201D8C0c320aEe20E1a106c9b0812057d,​0x553E12B4B9400484103e1722542c86Cf96A8F705,​0x521B0fEf9CDCf250aBaF8e7BC798CBE13fa98692,​0x6d265CC34A6e98f0B330100c05048867DC35e4d2,Other
1557561044000,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70
1557628854000,5.22,,,,,,,,,,,,,,,0.46,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,5.84,,,,,,,,,,,,,,,,,,5.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58
1557695794000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1557763956000,1.04,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.68,,,0.76,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70
1557830231000,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,0.53,,,,,,1.52,,,,,,,,,,,,1.84,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,0.48,,,,,,,,,3.93
1557897304000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,11.50,,,,,,,,,,,,,,0.79,,,,,,,,,,13.68,,,,,,,,,,,,,,0.59
1557964138000,,,,,,,,,,,5.73,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27,,,,,,,,,,,,1.02,,,,,,,,,,,,,,5.21,,,,,,,,0.63,,,,,,,,,,,,,,,,0.48
1558032652000,,,,,,,,,,,1.00,,,,,,,,,,0.45,,,,,,,1.01,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,1.66,,,,,,,,0.76,,,,,,,,,,,,,,,,1.64
1558099488000,,,,,,,,,,,1.00,,,,,,,,,,0.25,,,,,,,4.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02
1558166754000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,0.80
1558234852000,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,3.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,0.22
1558301987000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1558438516000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,0.16
1558506088000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37
1558573856000,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,2.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22
1558641898000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68
1558709678000,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,1.76
1558776750000,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,0.73,,,,,,,,,,,,,,,,3.28
1558842948000,,,,,,,,,,,1.00,,,,,,,,,,0.30,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,2.60,,,,,,,,,,,,,,,,,,,,,,,,1.58
1558910067000,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,0.36
1558977860000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1559045953000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,2.05
1559112912000,,,,,,,,,,,3.26,,,,,,,,,,0.65,,,,,,,1.14,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.26
1559179166000,,,,,,,,,,,,,,,,0.45,,,,,0.45,,,,,,,3.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,,,,,,,,,0.90,0.68,,1.26,,,,,,,,,,,,,,1.79,,,,,,,,,,,,,,,,,,,,,,,,6.47
1559247339000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,1.22,,,,,,,0.00,,,,,,,,,0.59
1559315112000,,,,,,,,,,,,,,,,0.24,,,,,0.30,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,4.65,,,,,,,,,,,,,,,,,,,,,,,,0.23
1559382148000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1559449529000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1559517685000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1559586560000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,
1559653274000,,,,,,,,,,,0.26,,,,,,,,,,0.35,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1559721446000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,0.04
1559855826000,,,,,,,,,,,6.40,,,,,,,,,,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,12.85,,,,,,,0.61,4.83,,,1.25,,,,,,,,,,,,,,2.98,,,,,,,,,,,,,,,,,,,,,,,,0.01
1559923832000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,0.32,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,0.02
1559991921000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,0.30,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,
1560059515000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,0.68,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,0.45
1560127542000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,0.42,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,0.50
1560194172000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22
1560262359000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1560329676000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1560397568000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,
1560464402000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1560531936000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1560599838000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1560668105000,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1560734814000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,0.24,,,,1.03,,,,,,,,,,,,,,0.46,,,,,,,,3.10,,,,,,,,,,0.60,,,,,,1.75
1560802452000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,0.19,,,,,,,,0.77,,,,,,,,,,,,,,,,
1560870679000,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,1.08,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,0.03,,,,,,,,,0.35
1560937524000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,0.14,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,0.11
1561005597000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,0.07
1561073016000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,1.22,,0.10
1561140851000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19
1561208281000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,
1561275287000,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,2.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.30,,,,,,,,0.28,,,,,,,,,,,,,,,,,,0.23,,,,,,,,0.20,,,,,,,,,,,,,,,,0.15
1561342449000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,
1561409629000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,
1561476955000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,0.36
1561543836000,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,0.36
1561611356000,,,,,,,,,,,,,,,,,,,,,1.66,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,
1561679479000,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11
1561747149000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23
1561814305000,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1561881035000,,,,,,,,,,,,,,,,0.36,,,,,0.95,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,0.77,,,,0.50,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1561948615000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,1.76,,,,,,,,,,,,1.36,,,,,,,,,0.16,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,0.02
1562015969000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1562082973000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1562150796000,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,,1.74
1562218341000,,,,,,,,,,,13.19,,,,,,,,,,1.65,,,,,,,5.15,,,,,,,,,,,,3.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,0.77,,4.48,,,,,,,,,,,4.07,,,,,0.02,,,,,,,,0.44,,,,,,,,,,,,,,,,0.58
1562285611000,,,,,,,,,,,7.84,,,,,,,,,,,,,,,,,7.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35
1562352854000,,,,,,,,,,,3.34,,,,,,,,,,0.50,,,,,,,2.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1562419899000,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,,0.91
1562486913000,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1562553800000,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
