timestamp,​0xA0E373D0b2f870f15F5119C1c17555Cf6Ff93E50,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x3809CfdEd0c14C036D846Baf86B3718Ae4fbdFf0,​0x607C59b87394f8503D040A0d4997A7484EB47b51,​0xc67821CB6Ede2576948582028A8c07B47A2492eC,​0xE9C2EEa0cC009Abc4eC3d8e48E878EBf5730755d,​0xfDf006Aa25C0A27f7F104a11240dB467DfB494B1,​0xf245B8a1618bbaC7649D977fC675B7BD99F0d876,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x593198DdF08b97e53Ca47f8090861E36da92F74b,​0xC82B4A3CAFA2CAe22218C33ccA53659911541722,​0xE451173e420cAd0de491234bA74c9CeEE4E930ed,​0x4BF4e3a59add035c479CDE89d98103Cb65DCa941,​0x7cfab87AaC0899c093235b342AC0e5B1ACF159EB,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x941C07f3B0cEc746e16650D2E31d01Ea96c7673A,​0x8AA89C93369F20b7FD2AA9d2C5B64f8f90302862,​0x5f3C4C03b3FcB1F3424B38c706544c891a83a3b9,​0x842a66B7D71664e18676770701A8327b10E97358,​0x777Ff5A11d4B00897dA014a62d3c75ac74B2D980,​0xC285A15c63CB53E2B0c0a5b4235cA0078244F3a4,​0x8606d177E1595fe4062e1e36FEeE7D55827d892D,​0xC404CDF157792ca0b610381E0D43E316FA9E7B96,​0x37C911910cD06CfEB749D32ee4bD73e0b4Eb9647,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x10A16b7db111ff443e789361298AC1aa1ff32F52,​0xD42C21Fdae20fd8609629402d105c1FAf5E701De,​0xFbeA1789bBeA858bc839a5E7D795B36C6891D7dA,​0xa770070F4B18Eb61A7Cc282da3Ea5d405b3abF4c,​0x301A2bFF7C95319716d3144Ee2635a0c08A417e0,​0xa4816A830aDc9E615f25e24703c206D43362c2b4,​0x13C2be813d82a9cC8e88653e6e1468A038F6B43E,​0xBc40878E24F3D1377a359714644cdeE9cef84135,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xDC9aFC29119C49f4Ec475e9bd382e5ea292e8e10,​0xcBBa839426F25F6b8c49a6C18D7b738C6473aFe2,​0x94b72850fA7AA50f37BedBdE3FeD7Ec090f184e6,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xc7fbA841c48e84D26108B494d7BaB4B2697cC278,​0x0428e8543D885c918BF35Aaa8B8F1Ee80F5774Ab,​0x0fF1Fd31D50b22A69D9799DffF7BbcF977367943,​0xe8ACFD96349A3Fdc2c5511bC027770bcf2411A20,​0x9E2bC5815a0fDCBb0c77C2D369F27C45f588438F,​0x59783031CDd939c89E2f66A1c9276D334FE5a657,​0x9798dD739e5574912F1bd240bFFD061e4C8Ab49c,​0xF1b68B434b73e1C60C281ed3e94747a3619726F5,​0x3513798e7596C3e07DF7d00850Ea82E1bA1eA280,​0x8028d2787eCc4E804BCfb22A5B59a75dA33063dD,​0xE0aBA8291C1A83B2310d2D3036eA64f907CC7eA3,​0x378112E3b83Fc51c4017435be4094c09da780fdF,​0x47b093c50E6F5911240173919cfcd744B577989C,​0xF07C3957E198FEe430C33bd27Ab9303aBbae5A40,​0x0FFBA2fB7828242d0F60Db4C0Aef40Ff6b6319E4,​0x35D44C5b15b43d532068e0bD65dDd1B686AA3Ad4,​0xcdA459BA2E5Bbba181C7e0aa559eEeF7CBE1a04b,​0xe74755250B4356a9287bd02d39E1fC7118328abE,​0xF49987aA14423e9a379F58D56773D41f29de9c03,​0xE720F9E65ce759384a5E4fF98Fb3c276a9D01495,​0x8e23cFb3DE52E1A22959a839E949E10F75E91eDa,​0xd406C013B7419158ca68617ecf7d3E3F40800C13,​0x34e2b1e95eAe2Aa2D101eA9E31267Ea1755a5D24,​0xc286e2938877247D0b5d69b886AC544B082ffA55,​0x17559a8138E72C6Ef34512b11685dedC509BaDcf,​0xfdb4175aeC84582715EEEF12Ef3E84BbeA9419e2,​0x189Aea64ed0CCcD50288774CaFb5FAc4c5Ddc593,​0xbDA3fC14F63d6556465698E225Ef98109EfD15e0,​0x72Fc1866c9Cf17E216095B5b4912a79EC1A575c7,​0x64A9edD3f5fce0252Cd708E26c8dd11205742826,​0x00b8cf5347b1d716aF821dF508f0C6a9037a367A,​0x59274949F2723C3A5622DF1e469A51d14a7e2a3A,​0xC7aDF4FA4a6Fc074B6B5847263F8Be408C2d19D0,​0xEad249D58E4ebbFBf4ABbeCc1201bD88E50f7967,​0xed79c8552646A8e0E3af0543178a5305E5418268,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x0886A3B935DE1A05dd5067821d5a753656a607A2,​0x8983ABe7Ad90Db722C2bd3628C4C3ab39828676F,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x12fa635e9d3b388F34f9d31E144CcB8873615B54,​0x611C132513DC8392dAa66D6FCc22A36DF832b7d9,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x72CA3cc7100e3327A9c38467A4cd6b84439e4a7D,​0x24113D0f572759d81Ef9038638fD9753555120cE,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xdf35edc37E19fA799741C184CECD9E8325C7564D,​0xe0BA1356f184DF2EC47d79cd69D144D985eAF625,​0xdFEB7bE96CC355Afda7C4d877ED5C80CD7Dc340A,​0xF85d6eb0764e2E561901536A06CAC3B59dADf345,​0xA72BB64b439414E3dA72Bf35694BC97B638fD7a5,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x4a1e0BF502620D0151cFE554754a037C017844d5,​0x472C13a7B1315704714965e94793E73e881fcD3D,​0xd82C56cf2fB86F17bdd8eD8419DEb84a3d2386f7,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x54F9494f0624D3257A867E882146beb61de3ac5c,​0x811e8DB4565518440b26548D3f3107E8c6c73c78,​0x89AbEC4EF6e8007830f631dF785aB2Fa85c24dDD,​0xD1329Eed51b0a38fEA024341B46F235E51E91Bb1,​0xd0f50C0431b76FA58Aeefdd68617acb4E0628051,​0x24d20955054725bB16F55556E9Fa4a276E000aCC,​0x58703Dbe953754f01150d85396111FD956354D8D,​0x66238AC1CaC8787F00C35cC500b1B187a8DEEA87,​0xc252009B95F7828676a27D10558D96c313f751a6,​0x820050416968A3495AceD9D02007a00E0B32d33d,​0x143BAb8E923089Ec0C0ca1210dAd1f01eA7cD351,​0xeb84BCfC0afc56A603Afd18e7F0776152486CAb7,​0x9357DD3844efeF1643E332dC934765D28c85E562,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x3B52bE8a349A2592B881999230D2c0EfCCfd2F0D,​0x49f4A74B4A7E3eE518F29556af98C66c51AEC80C,​0x7872E75f29cCC725dBE60F7AeB0950642163047f,​0xE8eb79fc33de2E43C60050201e5bD3a1d7823843,​0x3969B0B46bb0a87C4F2052d709743e799f3181Bb,​0x3314d7Beede579C9D544Dbf51B32416F947eF2a4,​0xABd64223755085756b8968c393Adabc98e377ba9,​0x4e7C88F17aFF119BF61A48B48ca8Ff17848f0d00,​0xBf47c0e13E9cd13248ea5e7bBDdDCaB359ef1691,​0x9D193deA162BAa9E5Ce5dbcDA8eaf6F775551855,​0x15943509d0C216a9aa36fbFe0095948065433df7,​0xcbCda532879E4F80eaDEe6198e4AcaC81fF1E17F,​0x6557D92D629E0bD8003b8E12c83835ff3CDB9D6B,​0xf24A0198bb44C2c8CfDE2959FCc3EA51c27648D5,​0xCdc100F0354dfBe2D9A12822C3a99AdF54EB7930,​0x2565B26984FE7DcA3444D1a17aEc2229311A959D,​0x20B7d584b86644b80115C15D19996B40568614A8,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x1D997fFd39dc61f271750C410a85DD249927f731,​0x5e342E9D0EbB3861863A6AAE1840f39A023B98e9,​0x0FFFDB30f9C98e7E721e9236cE4F5968665B1A90,​0xF9D96CDBA21e917d2545E25300E96536070Fa0D4,​0x32F6F732983eFD043Bb2Cd7DCCe6977F8E24bAa5,​0xdb6f47E34Ea7b6B4095009E90DFA91d39FbC5cc0,​0xde3572E410F82b905C0C96F8c306A3DE0FB19fE5,​0x53dafD702a270717A287b5789564251B7258923B,​0x60E29A6cAC8C7CCb050be5ec7347248A5e3b877e,​0x13d113BFc8F225D624bB04dEcfe7a048b2229440,​0x48143eC3AcA8A255496e8ee7997591D3335Abf5f,​0x7Dc5558bCe1F0fB28C57305A51CBb4673e150EDd,​0x003c14AB2E25EA56E6e19c3aAEA5A7443B8d0b50,​0x97deC872013f6B5fB443861090ad931542878126,​0x72fbcc7764c27FF79251798A0544582B61dee805,​0x20313BF6f3071fAe1F44E23f1aED6950030BD1Db,​0x36C39434dB7987Cae67233D06de9427c4C67E787,​0xf7845cc3D24a511e15a0368871465f0dC5Ae4fB1,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x5Ff29E9524029483489144aEbD35806cF85C79de,​0xbee26f064a6448bdb377144253bC76AFC98195af,​0xD04cec5752703219A2F67256177e55D4fcEBF5Be,​0x0f5328E8b6a650167d9215FE8F208D893607B71f,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0xf57eBc815ba4A7e5D87ff5B0C3bB3215692208ae,​0x55A6D22810312Cb7510ADA944b13d38E517439E3,​0x8c1C2D7C0BfD189AC1F45CDB1C5c2892aA86Ee36,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x899A8C735caE69ee5e4DA59BEea981eFfD2471b6,​0x03C9FE2039E459b467c538d7Ca23E3362cD3f7C8,​0x676295A5B8B9643be3A78DE1882a0C5B60cD2604,​0x137C12Ab5719075ea48fbBcc130979EC51077289,​0xfb1daBC61230779F43D2072994d62706Aa9F24c9,​0x98D97D8B164cfBE46ec11Bd9DC0122C4e50a6050,​0xB7c8E27D6ED35D2D6D57cccB9faC3d8E5373d2C4,​0x30AeE7a692427143BA7e65eFb7db35D360a0ac51,​0xB42C464652683B3e8C725e9AEAE096c3179a4A5c,​0x67873142aBA4c82749c475B38ea2B78BDA9b0DD1,Other
1583633541000,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,
1583699841000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1583767163000,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1583833348000,,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34
1583900197000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1583966404000,,,,,,,,9.40,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,1.94,,,,,,,,,,,,,,,,,,0.87
1584033400000,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.74,,,,,,,,,,,,,,,,0.06,,,0.88,,,,,,,,,,6.27,,,,,,,,,,,,,,,0.24
1584100621000,,,,,,,,9.61,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.92,,,,,,,0.16,,,,,,,,,,,,,,,,,,0.24
1584168330000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.68,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1584234522000,,,,,,,,12.47,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1584300469000,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,1.25,,,,,,,,,,,,,,6.71,2.21,,,,,,,6.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,12.37,,,,,,,,,,,,,,,,,,,,,,,,,7.39
1584367227000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72
1584434720000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50
1584500082000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34
1584632903000,,,,,,,,,,,,,,,,,,,,,,,,,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.14,,,,,,,,,,,,,,,,,,2.84
1584699859000,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,2.12,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,0.00
1584766483000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.95,,,,,,,,,,,,,,,,,,0.19
1584833664000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1584902413000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1584970249000,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1585036977000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.23,,,,,,,,,,,,,,,,3.31,,,,,,,,,,,,,,,,,,
1585105600000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1585173391000,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.20,,,,,,,,,,,,,,,,,,
1585239172000,,,,,,,,,4.20,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,5.89,,,,,,1.10,,,,,,,,,4.71,,,,,,,,,,,,,1.09,,,,,,,,,,,,
1585306138000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,3.46,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,1.05
1585372283000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1585438491000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1585504149000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1585571105000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,
1585637238000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36
1585704243000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,0.30,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.69,,,,,,,,,,,,,,
1585770840000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15
1585836257000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,0.42
1585903293000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1585969610000,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,0.05
1586036191000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15
1586169028000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1586236183000,,,,,,,,,,,,,,7.67,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,0.18,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1586301955000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,
1586368858000,,,,,,,,4.72,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.85,,,,,,,0.83,,,,,,,,,,,,,,,,,,
1586434964000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1586501245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1586568529000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1586635021000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,0.44,,,,,,,,,0.01,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,0.95
1586701369000,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.87,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1586767741000,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,0.09
1586833705000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,1.45,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,0.30
