timestamp,​0x20313BF6f3071fAe1F44E23f1aED6950030BD1Db,​0x6557D92D629E0bD8003b8E12c83835ff3CDB9D6B,​0x66238AC1CaC8787F00C35cC500b1B187a8DEEA87,​0x736EE9bE03cA2AFEB2CB794b4C39061114a21C6E,​0x8e23cFb3DE52E1A22959a839E949E10F75E91eDa,​0x59783031CDd939c89E2f66A1c9276D334FE5a657,​0xA45624C97A10a34A96950E18f3536ff3044290F5,​0x11ba6C4732B1a7f30deA51C23b8ED4c1F88dCD57,​0x36C39434dB7987Cae67233D06de9427c4C67E787,​0xE8eb79fc33de2E43C60050201e5bD3a1d7823843,​0x13C2be813d82a9cC8e88653e6e1468A038F6B43E,​0xC404CDF157792ca0b610381E0D43E316FA9E7B96,​0x0428e8543D885c918BF35Aaa8B8F1Ee80F5774Ab,​0x378112E3b83Fc51c4017435be4094c09da780fdF,​0xf245B8a1618bbaC7649D977fC675B7BD99F0d876,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xeb84BCfC0afc56A603Afd18e7F0776152486CAb7,​0x84eAE603c90Eb7965f8e3659B8E1c23f0C8Fd989,​0x78274116c8af08AB9B3EF6a8F12CBd53aD27c309,​0x9798dD739e5574912F1bd240bFFD061e4C8Ab49c,​0x8c1C2D7C0BfD189AC1F45CDB1C5c2892aA86Ee36,​0xf57eBc815ba4A7e5D87ff5B0C3bB3215692208ae,​0xd0f50C0431b76FA58Aeefdd68617acb4E0628051,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x62b85F0Dd05b3b0Ee8Ec0d4F3787486527eBdDb6,​0x2cc3267a8CcBbEcbe18799182566a6B1c3b1daEe,​0xC82B4A3CAFA2CAe22218C33ccA53659911541722,​0xe8beD507483B62c6fa9dD6A99C000Ea0710Be366,​0x1b107927D20f8469f607549ca49954DdD2311cfD,​0xD2B01AA4CFD26C3D2B11D61f8CBe1B27098f57B3,​0x55A6D22810312Cb7510ADA944b13d38E517439E3,​0xbDA3fC14F63d6556465698E225Ef98109EfD15e0,​0x53dccca8aD910551a9CCE5Ad1dbDDEef38371EDf,​0xc67821CB6Ede2576948582028A8c07B47A2492eC,​0x153Bff14b814d2D7D1Ca198Ee10eCEFFe3fe9d3E,​0xFbeA1789bBeA858bc839a5E7D795B36C6891D7dA,​0x676295A5B8B9643be3A78DE1882a0C5B60cD2604,​0xD1329Eed51b0a38fEA024341B46F235E51E91Bb1,​0x34e2b1e95eAe2Aa2D101eA9E31267Ea1755a5D24,​0x8D1bF4357A05D3c6619B29b715c217E1e17D57f8,​0x17559a8138E72C6Ef34512b11685dedC509BaDcf,​0x842a66B7D71664e18676770701A8327b10E97358,​0x8C506EF062C3eB311f7a13A0Ea9fc84CF4f1C002,​0x0886A3B935DE1A05dd5067821d5a753656a607A2,​0xcbCda532879E4F80eaDEe6198e4AcaC81fF1E17F,​0x611C132513DC8392dAa66D6FCc22A36DF832b7d9,​0x811e8DB4565518440b26548D3f3107E8c6c73c78,​0xDC9aFC29119C49f4Ec475e9bd382e5ea292e8e10,​0x7263198C709A456CfDB9d968c9EC56dfb111E5B2,​0x7872E75f29cCC725dBE60F7AeB0950642163047f,​0xB7c8E27D6ED35D2D6D57cccB9faC3d8E5373d2C4,​0x3513798e7596C3e07DF7d00850Ea82E1bA1eA280,​0x59274949F2723C3A5622DF1e469A51d14a7e2a3A,​0xfFa9f385f3F24009C6e26905d78E07f724431c45,​0xE720F9E65ce759384a5E4fF98Fb3c276a9D01495,​0x24d20955054725bB16F55556E9Fa4a276E000aCC,​0x03C9FE2039E459b467c538d7Ca23E3362cD3f7C8,​0xde3572E410F82b905C0C96F8c306A3DE0FB19fE5,​0x607C59b87394f8503D040A0d4997A7484EB47b51,​0x9D193deA162BAa9E5Ce5dbcDA8eaf6F775551855,​0x97deC872013f6B5fB443861090ad931542878126,​0x9E2bC5815a0fDCBb0c77C2D369F27C45f588438F,​0xF9D96CDBA21e917d2545E25300E96536070Fa0D4,​0x58703Dbe953754f01150d85396111FD956354D8D,​0x311044f9CDcd447f1A15fF32810c36255F61d361,​0xD257D6e3Ce735d4a83708B27026E5e117180B5E6,​0x98c3124B8cb1b03D1C9A7B9f261fC63b805BDFc4,​0x72CA3cc7100e3327A9c38467A4cd6b84439e4a7D,​0x49f4A74B4A7E3eE518F29556af98C66c51AEC80C,​0x60E29A6cAC8C7CCb050be5ec7347248A5e3b877e,​0x67873142aBA4c82749c475B38ea2B78BDA9b0DD1,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0xc252009B95F7828676a27D10558D96c313f751a6,​0x777Ff5A11d4B00897dA014a62d3c75ac74B2D980,​0xB42C464652683B3e8C725e9AEAE096c3179a4A5c,​0x1D997fFd39dc61f271750C410a85DD249927f731,​0x47b093c50E6F5911240173919cfcd744B577989C,​0x24299996130cfAeE99D5C4c18a9Ad676F2663295,​0x72fbcc7764c27FF79251798A0544582B61dee805,​0x5f3C4C03b3FcB1F3424B38c706544c891a83a3b9,​0x3911093c8d83d42a08410931DB2F6C15EeB658FC,​0x7A976FAaf9C404c680593b20123039847F083D0E,​0xE7F53CE9421670AC2f11C5035E6f6f13d9829aa6,​0x0FFFDB30f9C98e7E721e9236cE4F5968665B1A90,​0x15943509d0C216a9aa36fbFe0095948065433df7,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x1BC64307e6DDC620635b862FD2051BE32Bbf26A3,​0x19b7380f7525AD5cEEAe803eA9C1651C4ccd4945,​0x8028d2787eCc4E804BCfb22A5B59a75dA33063dD,​0xf24A0198bb44C2c8CfDE2959FCc3EA51c27648D5,​0xe8ACFD96349A3Fdc2c5511bC027770bcf2411A20,​0x952c23f8F067A5e7e165ff0E42491f51D87DBc95,​0xB7654a48aB7D151fd77fEAE7a147750A754F5284,​0x062d6F8f62711E7b6907637fd7A0D10624911Cf3,​0xfDf006Aa25C0A27f7F104a11240dB467DfB494B1,​0x176177F4e1cBF570C2F9A97d70e7ABFFeCcC11BF,​0xaB60a3588F30589914C81A83e2c48D03fef1537a,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0x32F6F732983eFD043Bb2Cd7DCCe6977F8E24bAa5,​0x9e8c66C743723b1ffE4FEb99B5BBCd67D391f6fe,​0x2565B26984FE7DcA3444D1a17aEc2229311A959D,​0x069B32Ac8775c1cF4137F0fA7D6EF0345aB347D6,​0xD04cec5752703219A2F67256177e55D4fcEBF5Be,​0xded5D8C6B271a48F3b9ba20E8aa761a6BaA2fAc9,​0x12fa635e9d3b388F34f9d31E144CcB8873615B54,​0x7cfab87AaC0899c093235b342AC0e5B1ACF159EB,​0xF874ff2641569D60fb1383dA3E1b41fed5A5f313,​0xa770070F4B18Eb61A7Cc282da3Ea5d405b3abF4c,​0x8606d177E1595fe4062e1e36FEeE7D55827d892D,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x301A2bFF7C95319716d3144Ee2635a0c08A417e0,​0x0C498d075AE2236CfD13800AbC61caf04B8FAD63,​0x20B7d584b86644b80115C15D19996B40568614A8,​0x7Dc5558bCe1F0fB28C57305A51CBb4673e150EDd,​0xA0E373D0b2f870f15F5119C1c17555Cf6Ff93E50,​0x53dafD702a270717A287b5789564251B7258923B,​0xbee26f064a6448bdb377144253bC76AFC98195af,​0x593198DdF08b97e53Ca47f8090861E36da92F74b,​0xd158637f7a7bAC0E16e83e532b8d01edc77c4797,​0x64A9edD3f5fce0252Cd708E26c8dd11205742826,​0x9357DD3844efeF1643E332dC934765D28c85E562,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xF49987aA14423e9a379F58D56773D41f29de9c03,​0x8983ABe7Ad90Db722C2bd3628C4C3ab39828676F,​0x8C7F8e274C0A22368EAB10fEd7608F7e7E5546ee,​0x89AbEC4EF6e8007830f631dF785aB2Fa85c24dDD,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xe0BA1356f184DF2EC47d79cd69D144D985eAF625,​0xBc40878E24F3D1377a359714644cdeE9cef84135,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xd82C56cf2fB86F17bdd8eD8419DEb84a3d2386f7,​0x10A16b7db111ff443e789361298AC1aa1ff32F52,​0xE451173e420cAd0de491234bA74c9CeEE4E930ed,​0xCdc100F0354dfBe2D9A12822C3a99AdF54EB7930,​0xd406C013B7419158ca68617ecf7d3E3F40800C13,​0xed79c8552646A8e0E3af0543178a5305E5418268,​0xe74755250B4356a9287bd02d39E1fC7118328abE,​0x4a1e0BF502620D0151cFE554754a037C017844d5,​0x67c86e5F32329E88de0c2e6c650b14f7a73f4DD5,​0xc7fbA841c48e84D26108B494d7BaB4B2697cC278,​0xf7845cc3D24a511e15a0368871465f0dC5Ae4fB1,​0xdFEB7bE96CC355Afda7C4d877ED5C80CD7Dc340A,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xa4816A830aDc9E615f25e24703c206D43362c2b4,​0xdf35edc37E19fA799741C184CECD9E8325C7564D,​0x97Bc9F9A02d43ff53452E66e45Bf940ebFE4235f,​0xfb1daBC61230779F43D2072994d62706Aa9F24c9,​0x8AA89C93369F20b7FD2AA9d2C5B64f8f90302862,​0xF85d6eb0764e2E561901536A06CAC3B59dADf345,​0x48143eC3AcA8A255496e8ee7997591D3335Abf5f,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xE9C2EEa0cC009Abc4eC3d8e48E878EBf5730755d,​0xEad249D58E4ebbFBf4ABbeCc1201bD88E50f7967,​0x5Ff29E9524029483489144aEbD35806cF85C79de,​0x24113D0f572759d81Ef9038638fD9753555120cE,​0x5e342E9D0EbB3861863A6AAE1840f39A023B98e9,​0x4BF4e3a59add035c479CDE89d98103Cb65DCa941,​0xF1b68B434b73e1C60C281ed3e94747a3619726F5,​0xD42C21Fdae20fd8609629402d105c1FAf5E701De,​0xadB9ad517259A3d52AaF2B944C05896e2A4905c7,​0xdb6f47E34Ea7b6B4095009E90DFA91d39FbC5cc0,​0x1FAb427eE35934b20Cfb9bD89442e16c8e80a70F,​0xC285A15c63CB53E2B0c0a5b4235cA0078244F3a4,​0x820050416968A3495AceD9D02007a00E0B32d33d,​0x35D44C5b15b43d532068e0bD65dDd1B686AA3Ad4,​0x472C13a7B1315704714965e94793E73e881fcD3D,​0x013C0f5d846F6cAD7Bf10244CC5603fdB9B45368,​0x0FFBA2fB7828242d0F60Db4C0Aef40Ff6b6319E4,​0x30AeE7a692427143BA7e65eFb7db35D360a0ac51,​0xB9E2b9930868eddEc840d00CbbD7e756C3f9a533,​0x6f75D206917F89059531Da3110D444C630C51306,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x4e7C88F17aFF119BF61A48B48ca8Ff17848f0d00,​0x3969B0B46bb0a87C4F2052d709743e799f3181Bb,Other
1582837876000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12
1582904573000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1583036689000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15
1583103301000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.49,,,,,,,,,,,,,,,,,,,,,,,,,4.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1583168974000,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29
1583235956000,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,4.28,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1583302077000,,6.00,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,2.42
1583368317000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,0.37,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18
1583435384000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30
1583502285000,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,1.28
1583567810000,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06
1583633541000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,0.30
1583699841000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1583767163000,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,
1583833348000,,,,,,,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34
1583900197000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,0.03
1583966404000,,,,,,,,,,,,,,,9.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87
1584033400000,,4.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,0.06,,,,,,,,,,,,,,,,,,0.95,,,,,,,0.24
1584100621000,,,,,,,,,,,,,,,9.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,0.24
1584168330000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,3.68
1584234522000,,,,,,,,,,,,,,,12.47,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08,,,,,,,,,,,,,,,,,,,,,,,,,2.00
1584300469000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,0.02,,,,,,12.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.21,,,,,,,,,,,,,,,,,0.57,,,,,,6.38,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,6.71,,,7.39
1584367227000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,0.72
1584434720000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50
1584500082000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17,,,0.07,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,0.34
1584632903000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.14,,,,,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.84
1584699859000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1584766483000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19
1584833664000,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1584902413000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1584970249000,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1585036977000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.23,,,,,,,,,,,,0.01,,,,,,3.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1585105600000,,,,,,,,,,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,
1585173391000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.20,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,
1585239172000,,,,,,,,,,1.35,,,,,,3.96,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,5.89,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.20
1585306138000,,,,,,,,,,1.14,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,1.06
1585372283000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1585438491000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,0.04
1585504149000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1585571105000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1585637238000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36
1585704243000,,,,,,,,,,,,,,,,,,,,,,2.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1585770840000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.23
