timestamp,​0x472C13a7B1315704714965e94793E73e881fcD3D,​0x0FFFDB30f9C98e7E721e9236cE4F5968665B1A90,​0xDC9aFC29119C49f4Ec475e9bd382e5ea292e8e10,​0x3513798e7596C3e07DF7d00850Ea82E1bA1eA280,​0xE451173e420cAd0de491234bA74c9CeEE4E930ed,​0xbee26f064a6448bdb377144253bC76AFC98195af,​0xe8ACFD96349A3Fdc2c5511bC027770bcf2411A20,​0xABd64223755085756b8968c393Adabc98e377ba9,​0x3B52bE8a349A2592B881999230D2c0EfCCfd2F0D,​0x722672b4c85B7771a5Bf0CAf474C94DBC8dA34AE,​0x0428e8543D885c918BF35Aaa8B8F1Ee80F5774Ab,​0x3969B0B46bb0a87C4F2052d709743e799f3181Bb,​0x32F6F732983eFD043Bb2Cd7DCCe6977F8E24bAa5,​0xF1b68B434b73e1C60C281ed3e94747a3619726F5,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x4a1e0BF502620D0151cFE554754a037C017844d5,​0x0C498d075AE2236CfD13800AbC61caf04B8FAD63,​0x24d20955054725bB16F55556E9Fa4a276E000aCC,​0xa4816A830aDc9E615f25e24703c206D43362c2b4,​0xB42C464652683B3e8C725e9AEAE096c3179a4A5c,​0xE2777E09E622E4B4fdF2c31385B79d56657A3a4C,​0xdFEB7bE96CC355Afda7C4d877ED5C80CD7Dc340A,​0x143BAb8E923089Ec0C0ca1210dAd1f01eA7cD351,​0x0FFBA2fB7828242d0F60Db4C0Aef40Ff6b6319E4,​0xEad249D58E4ebbFBf4ABbeCc1201bD88E50f7967,​0xc7fbA841c48e84D26108B494d7BaB4B2697cC278,​0x8028d2787eCc4E804BCfb22A5B59a75dA33063dD,​0xF07C3957E198FEe430C33bd27Ab9303aBbae5A40,​0xfb1daBC61230779F43D2072994d62706Aa9F24c9,​0xcbCda532879E4F80eaDEe6198e4AcaC81fF1E17F,​0xf245B8a1618bbaC7649D977fC675B7BD99F0d876,​0xb7d0596e636dBEc773075372868b14d5a224C0Fd,​0x37C911910cD06CfEB749D32ee4bD73e0b4Eb9647,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xCdc100F0354dfBe2D9A12822C3a99AdF54EB7930,​0xfdb4175aeC84582715EEEF12Ef3E84BbeA9419e2,​0x189Aea64ed0CCcD50288774CaFb5FAc4c5Ddc593,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x3314d7Beede579C9D544Dbf51B32416F947eF2a4,​0x593198DdF08b97e53Ca47f8090861E36da92F74b,​0xBf47c0e13E9cd13248ea5e7bBDdDCaB359ef1691,​0x97deC872013f6B5fB443861090ad931542878126,​0x7Dc5558bCe1F0fB28C57305A51CBb4673e150EDd,​0xcdA459BA2E5Bbba181C7e0aa559eEeF7CBE1a04b,​0x12fa635e9d3b388F34f9d31E144CcB8873615B54,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x24113D0f572759d81Ef9038638fD9753555120cE,​0x55bAC44eaBE021341d85873Fb9b92a5369C1aE5c,​0x6557D92D629E0bD8003b8E12c83835ff3CDB9D6B,​0x59274949F2723C3A5622DF1e469A51d14a7e2a3A,​0x5e342E9D0EbB3861863A6AAE1840f39A023B98e9,​0x5f3C4C03b3FcB1F3424B38c706544c891a83a3b9,​0x941C07f3B0cEc746e16650D2E31d01Ea96c7673A,​0x9D193deA162BAa9E5Ce5dbcDA8eaf6F775551855,​0xC404CDF157792ca0b610381E0D43E316FA9E7B96,​0xd0f50C0431b76FA58Aeefdd68617acb4E0628051,​0xF85d6eb0764e2E561901536A06CAC3B59dADf345,​0xE720F9E65ce759384a5E4fF98Fb3c276a9D01495,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x003c14AB2E25EA56E6e19c3aAEA5A7443B8d0b50,​0xD42C21Fdae20fd8609629402d105c1FAf5E701De,​0x777Ff5A11d4B00897dA014a62d3c75ac74B2D980,​0xC7aDF4FA4a6Fc074B6B5847263F8Be408C2d19D0,​0x63dEba4a6CbB30D160E22dC5e0D0FFC79290bED6,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0xc67821CB6Ede2576948582028A8c07B47A2492eC,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xD1329Eed51b0a38fEA024341B46F235E51E91Bb1,​0x72fbcc7764c27FF79251798A0544582B61dee805,​0x4e7C88F17aFF119BF61A48B48ca8Ff17848f0d00,​0x94b72850fA7AA50f37BedBdE3FeD7Ec090f184e6,​0x9E2bC5815a0fDCBb0c77C2D369F27C45f588438F,​0xff4d33Cce58f5b0776cBad3794bB9Ee98c1593DB,​0xd82C56cf2fB86F17bdd8eD8419DEb84a3d2386f7,​0xD2B01AA4CFD26C3D2B11D61f8CBe1B27098f57B3,​0x59783031CDd939c89E2f66A1c9276D334FE5a657,​0x8c1C2D7C0BfD189AC1F45CDB1C5c2892aA86Ee36,​0x736f1536CFd66AE3E27F6d62c67a9D9d9A431326,​0x721fe7BCB41Cb4E3227A7543a09Fe66851F93F12,​0x8606d177E1595fe4062e1e36FEeE7D55827d892D,​0xbDA3fC14F63d6556465698E225Ef98109EfD15e0,​0x301A2bFF7C95319716d3144Ee2635a0c08A417e0,​0x00b8cf5347b1d716aF821dF508f0C6a9037a367A,​0x7872E75f29cCC725dBE60F7AeB0950642163047f,​0x2565B26984FE7DcA3444D1a17aEc2229311A959D,​0xa39e8001a245d14bF4aC5393791C67f652FF83fa,​0x8e23cFb3DE52E1A22959a839E949E10F75E91eDa,​0xd406C013B7419158ca68617ecf7d3E3F40800C13,​0xC82B4A3CAFA2CAe22218C33ccA53659911541722,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x7cfab87AaC0899c093235b342AC0e5B1ACF159EB,​0xdf35edc37E19fA799741C184CECD9E8325C7564D,​0xD04cec5752703219A2F67256177e55D4fcEBF5Be,​0x60E29A6cAC8C7CCb050be5ec7347248A5e3b877e,​0x607C59b87394f8503D040A0d4997A7484EB47b51,​0x137C12Ab5719075ea48fbBcc130979EC51077289,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x4BF4e3a59add035c479CDE89d98103Cb65DCa941,​0x676295A5B8B9643be3A78DE1882a0C5B60cD2604,​0x080754ba3C1FD6Ae68adE871AA7553e3E695775E,​0x20B7d584b86644b80115C15D19996B40568614A8,​0x64A9edD3f5fce0252Cd708E26c8dd11205742826,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xc286e2938877247D0b5d69b886AC544B082ffA55,​0xcdE2556EE31648C402C899108423d942B5d8d080,​0x8AA89C93369F20b7FD2AA9d2C5B64f8f90302862,​0x674611c5172aC0Ad83b90247eA55fE544BAe5C22,​0x66238AC1CaC8787F00C35cC500b1B187a8DEEA87,​0xFae3b148382a32E803d259d58221E3B2FB7F3c34,​0xeb84BCfC0afc56A603Afd18e7F0776152486CAb7,​0x0886A3B935DE1A05dd5067821d5a753656a607A2,​0xE8eb79fc33de2E43C60050201e5bD3a1d7823843,​0x8983ABe7Ad90Db722C2bd3628C4C3ab39828676F,​0xf57eBc815ba4A7e5D87ff5B0C3bB3215692208ae,​0x1D997fFd39dc61f271750C410a85DD249927f731,​0xA72BB64b439414E3dA72Bf35694BC97B638fD7a5,​0x5B037a4E8DDC7177786084639972E8f58a01d011,​0x811e8DB4565518440b26548D3f3107E8c6c73c78,​0x9357DD3844efeF1643E332dC934765D28c85E562,​0xe8beD507483B62c6fa9dD6A99C000Ea0710Be366,​0xf7845cc3D24a511e15a0368871465f0dC5Ae4fB1,​0x73f190187223e2b26D39c2BDD29C7bDC0b1e27e7,​0x0f5328E8b6a650167d9215FE8F208D893607B71f,​0x36C39434dB7987Cae67233D06de9427c4C67E787,​0x48143eC3AcA8A255496e8ee7997591D3335Abf5f,​0xa821F8b70b5E5a1ff04d3E3D04086BCB26c17675,​0x72Fc1866c9Cf17E216095B5b4912a79EC1A575c7,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0x13d113BFc8F225D624bB04dEcfe7a048b2229440,​0xe0BA1356f184DF2EC47d79cd69D144D985eAF625,​0xe74755250B4356a9287bd02d39E1fC7118328abE,​0x17559a8138E72C6Ef34512b11685dedC509BaDcf,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xcbA16dE53Ff833b0BaeC2A442d8bD512aCD78eE8,​0x13C2be813d82a9cC8e88653e6e1468A038F6B43E,​0x98D97D8B164cfBE46ec11Bd9DC0122C4e50a6050,​0x3809CfdEd0c14C036D846Baf86B3718Ae4fbdFf0,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xa1Cd77dA82dC931c53963524e8115cAdd06fb51F,​0x899A8C735caE69ee5e4DA59BEea981eFfD2471b6,Other
1584902413000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1584970249000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1585036977000,,,,,,3.31,,,,,,,2.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1585105600000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,
1585173391000,,,,,,3.20,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,
1585239172000,,,,,,,,,,,,,1.10,,3.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,5.89,,4.20,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,
1585306138000,,,,,,,,,,,,,3.46,,0.01,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,1.14,,,,,,,,,,,0.00,,,0.69,,,,,,,,,,,,,,,,,0.37
1585372283000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1585438491000,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1585504149000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1585571105000,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1585637238000,,,,,,,,,,,,,1.13,,,,,,,3.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,0.36
1585704243000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,2.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1585770840000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,0.58
1585836257000,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42
1585903293000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1585969610000,,,,,,0.27,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1586036191000,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15
1586169028000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1586236183000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,7.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,1.05,,,,,,,,,,0.05
1586301955000,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1586368858000,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,4.72,,,,,,,,,,,2.85,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,
1586434964000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1586501245000,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1586568529000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1586635021000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,0.44,,,,0.01,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.06,,,,,,,,0.89
1586701369000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.87,,,,0.33,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,0.00
1586767741000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,,,,,,,,,,,,,,,,,,,,,,0.57,0.01,,,,,,,,,0.09
1586833705000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,0.43,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,0.14,0.02,,,,,,,,0.28
1586900049000,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20
1586966921000,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,2.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1587033174000,,,,,,0.09,,,,,,,,,,,,,,,,,,,1.08,,,,,,5.91,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1587099968000,,,,,,2.80,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1587167698000,,,,,,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.77,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,0.01
1587234387000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10
1587300847000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1587368133000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1587434258000,,,,,,2.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.57,,,,,,,,,,,,,,,,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,
1587568237000,,,,,,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,2.22,,,,,,,,,,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1587634602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.27,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,
1587701744000,,,,,,4.77,,,,,,,1.14,,,,,,,,,,,,,,0.67,,,1.92,,,,,,,,,,,1.87,1.25,,,,,,,,,,,,,,,,,1.66,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,1.20,,,,,,,,,,0.59
1587768625000,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,0.67,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52
1587836062000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.30,,,,,,,,,,,0.00,,,,,,,,,,,,,,1.65,,3.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,0.10
1587902337000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,1.04,,,,,,,,5.00,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96
1587969951000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,0.10
1588036978000,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,0.85,,6.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1588104246000,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,0.93,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1588170340000,,,,,,,,,,,,,,,,,,,,,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68
1588237076000,,,,,,,,,,,,,,,,,,1.17,,,,,,,,,0.49,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,0.06
1588305064000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08
1588371539000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1588438821000,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13
1588506516000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,0.13
1588572377000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1588638430000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,0.60,,,,,,,0.09,,,,0.02,,,,2.54,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,0.50
1588705743000,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,1.00,0.30,,,,,,5.51,,,,,,,,0.05,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.91,,,0.60,,,,,,,,,,0.08
