timestamp,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x12a7e5123BAB8c012BEA1B1A948C15B340718229,​0x91aC88Dc0a58e3DA525292BDE24f452ca98188E6,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5d3183cB8967e3C9b605dc35081E5778EE462328,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x7C65D0eD6296AC870D6Ce085bf95Ba384041E60A,​0xACb4815059F9D06Cee7d33194c456643A1fb7D45,​0x6557D92D629E0bD8003b8E12c83835ff3CDB9D6B,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x6a074126dEdC765788F2137D122EFD83fDC5517A,​0x3C0A69D5b87CC1Cd3797d6C4c8c236e28a59A7B8,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5eB8DE968d8451007259464829877421de431954,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x88A26A07AC1d80bb6544D85Da1C1d6089bC7D39f,​0xb2e6e3e11b696917453B1318C0b16336528b416b,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0A2A34CDFbADE6634d902D0D0a8Dc7533d26f7E3,​0x8dAE1990F8e8AeF46eC873D75A0202467D7C57d6,​0x03C322dB3F0D92cCdf6f8b6EfFd4031C94Bed1aB,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5Ec5fb17f9c901fc4c599f2d750dBbab8bF4a9EE,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x97deC872013f6B5fB443861090ad931542878126,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0215c140840B896e1e371525D1f70cefbd09aAfa,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x193991827E291599A262e7fa7D212ff1Ae31D110,​0x00BFBFf40Cd7481622c6a1957C0Ad341b0b9C5dB,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x43892992B0b102459E895B88601Bb2C76736942c,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xda5b64038Cc813E9c12aCA9000674ACAf85702E0,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0x3e231F88C2c2cAcFf7642930a11A2AB823ef0E88,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x02B5d3b1C91E7579dCeaFb44c9c688425a50Ad97,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0E2362DFC0Af9112d38BD8c0EF0e1398E3204180,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xe67689cbE4359c0da541d10881066AA786202317,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0xBE97ce9d999c25F9a5f080891118ACF44C218CBC,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x28907af797eDeb01d15D1CeD69c0EF2601467341,​0x196A3Dc8446920Cef0f0d1f6Bf7Ba5b40702C79f,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x4D1a929bEd6242b12A1a8f31afbDD0933921B71d,​0x0Eb74A101fE4A636d3434588e374A4A6f6aF1848,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x494B571A0B2d6F925f7568b11df1cb8Ea97B319C,​0xA990a4e5fe3040B1a8B30D6eFe9c043f4aEcdb42,​0x4878eDBea3C5A9a914A1fca0b8Ff1E7d0d6C5263,​0x00000000004c46CECBb6b3c67De2d24fbf4dD487,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x704330a41116E066F0cab51f0819b9c06a81BfAC,​0x8D53105e2A248B10FB21996F7f47faC3a43aDDE8,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0xe6Ee3435c79AABE388179438a1812B965460AB7E,​0x1BC64307e6DDC620635b862FD2051BE32Bbf26A3,​0x6F601C6123187d4EEF2E5bb6Cd1B1A254B230B7f,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0xDa581193cdF0eFd943420e661e7C1eA2A0CA1A1f,​0x8fA54F2e82C2afA672B3c1C3931751af5a5AA2a1,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x8Cc5F8809Eaa7173567b8CC5AEb3B993e1C5Cfff,​0x368A2D5CD67bB2c4C742d9482aa09f3126AA0F52,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x5CB2f04E6a63f38624CFCA70955EAf5f215B8F4d,​0x0B013cCa6335dD62353cA60ECec9C39b5227D270,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,Other
1584699859000,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,0.11,,,,,,,2.96,2.50,,,,,,,,,,,,2.10,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,2.35,,,,,,,,,,,,,,,,,,,,,,0.12
1584766483000,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,9.48,1.96,5.86,,,,,,,3.20,1.55,,,,,,,,,,,,1.91,,,,,,,,,,,7.61,,,,,,,,,,,,,,,,,,,3.68,,2.89,,,,,,,,,,,,0.52,,,,,3.00,,6.57,,,,,,,,,,,,,,,2.36
1584833664000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,0.80,,,0.12,,0.99,,,,,,,,,,,,,,,,,,,,,,0.00
1584902413000,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,2.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,,,0.80,,0.07,,,,,,,,,,,,,,,,,,,,,,
1584970249000,,,,,,,,,12.58,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,7.80,,,,,,,,,,,,,0.30,,,,,,,,,,,3.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,,,0.28,,,,,,,6.00,,,,,,,,,,,,,,,,,0.00
1585036977000,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,0.85,,,,,,,,,,,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,1.30
1585105600000,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,0.31,,,,,,,,,,,,,2.16,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,
1585173391000,,,,,,14.16,,,,,,,,,,,1.52,,,,,,,,,,6.96,,,,,,,,,10.71,8.76,,,,4.50,,,,,,,,,,,,,,,,,1.71,,1.98,,,,,,,,,,,,,,,,,,,,,9.38,,,,,,,2.38,,,,,3.50,,,,,,,1.58,,,,,,,,,,,,,,,8.74
1585239172000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1585306138000,,,,,,,,,,,,,,1.53,,,2.79,,,,,,,,,,1.80,,,,,,,,,4.47,7.13,,,,,,,,,,,,1.25,,,,0.43,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,0.87
1585372283000,,,,,,,,,,,,,,,,,3.29,,,,,,,,,,,,,,,,,,,1.84,1.47,,0.87,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,0.74,,,,,,,,,1.62,,,,,,,,,,,,,,,0.00
1585438491000,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,0.35,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,0.05
1585504149000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,0.36,,,,,,,,,,,,,1.80,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,0.01,,0.38,,,,,,,1.51,,,,,,,,,,,,,,,0.00
1585571105000,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,0.11,,,,,,,,,1.55,,,,,,,,,,,,,,,0.01
1585637238000,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38
1585704243000,,1.76,,,,9.13,,,,,,,,,,,,,1.01,,,,,,,,,,0.08,,,,,,,0.69,,,,,,,,,,,,,0.50,,,,,,,,,,,5.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,3.06
1585770840000,,1.01,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.30,,,,,,,,,1.00,,,,,,,,,,,,,,,1.42
1585836257000,,0.50,,,,,,,,,,,,,,,,,1.98,,1.48,,,,,,0.99,,,,,,,,,0.89,,,,,,,,,,,,,1.75,,,,,,,,,2.31,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,0.97,,0.09,,,,,,,0.75,,,,,,,,,,,,,,,3.29
1585903293000,,3.05,,,,,,,,,,,,,,,,,,,7.39,,,,,,1.88,0.37,,,,,,,,0.44,0.20,,,,,,,,,,,,2.71,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07,,,0.57,,1.55,,,,,,,,,,,,,,,,,,,,,,2.10
1585969610000,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.73,,,,,7.00,,,,,,,,0.85,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,1.05,,,1.81,,2.22,,,,,,,,,,,,,,,,,0.62,,,,,0.43
1586036191000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,0.47,0.15,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,0.02
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,
1586169028000,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,1.18,0.29,,,,,1.01,,,,0.89,,,,,,,,,,,,0.30,,,,,,0.36,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,3.10
1586236183000,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,2.70,,,,,,0.50,,,0.96,,,,,,,,,,,,,1.55,,,,,,,,,,,1.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,0.13,,,,,,,4.28,,,,,,,,,,,,,,,0.06
1586301955000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,0.75,,,,,,0.43,,,,,,,,,,1.95,,,,,,,,,,,1.00,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,1.52,,,,,,,,,,,,,,,0.59
1586368858000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.11,0.49,,,,,2.30,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,2.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.46,,,,,,1.11,,0.45,,,,,,,4.59
1586434964000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,3.79,,,,6.66,,,0.92,,,,,,,,,,,,,3.01,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,1.62,,,,,0.76,,,,,,,,,,,,,5.81,,,,,,,,,5.85
1586501245000,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,2.24,0.77,,,,,3.27,,,,1.17,,,,,,,,,,,,4.31,,,,,,,,,2.36,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,0.18,,0.40,,,,,,,,,,,,,,,0.48,,,,,,,9.92
1586568529000,,,,,,1.15,,,,,,0.90,,,,,,,1.00,,,,,,,,6.61,2.00,,,,,4.62,,,,0.19,,,,,,,,,,,,2.96,,,,,,,,,,,2.42,,,,,,,,,,,,2.10,,,,18.30,,,,,1.97,,,,,,,0.30,,,1.02,,0.12,,,,,,,4.34,,,,,,2.22,,,,,,,,,0.13
1586635021000,,,,,,,,,,,,,,,,,,,,,,,,,,,4.61,0.32,,,,,7.41,,,,1.64,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,9.66,,,,,,,,,,,,0.91,,,,,0.68,,,,,,,2.80,,,,,,,,,,,,,,,3.74
1586701369000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,3.57
1586767741000,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,7.87,,,,,,,,6.00,,,,,,,,0.40,,,,,,,,,1.98,,0.62,,,,,,,,,,,,0.76,,,,1.40,,,,,,,,,,,,1.05,,,,,3.65,,,,,,,,,,,,,,,,,,,,,,2.78
1586833705000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1586900049000,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,6.00,,,,,,4.24,,,
1586966921000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,0.62,,,,,0.25,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.88
1587033174000,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,0.84,2.14,,,,,0.76,,,,0.50,,,,,,,,,,,,1.05,,,,,,,,,,,3.47,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,1.00,,,0.59,,6.51,,,,,,,2.13,,,,,,,,,,,,,,,1.37
1587099968000,,,,,,2.35,,,,,,,,,,,,,,,,,,,,,,1.77,,,,,2.54,,,,2.92,,,,,,15.96,,,,,,2.37,,,,,,,,,,,3.67,,,,,,,,,,,,6.83,,,,,,,,,13.28,,,,,,,0.35,,,,,,,,,,,,0.99,,,,,,2.22,,0.63,,,,,,,4.88
1587167698000,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,4.72,1.16,,,,,,,,,,,,0.76,,,,,,,,,0.45,,,,,,,,,1.12,,1.38,,,,,,,,,,,,,,,,3.51,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,8.26
1587234387000,,,,,,,,,,,,,,,,,,,,,,,,,,,6.17,0.73,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,1.39,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,6.99,,0.11,,,,,,,,,,,,,,,0.56,,,,,,,2.10
1587300847000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17,,,,,,,,,,,,0.53,,,,,,,,,1.00,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,0.42,,,,,,,,,,,,,,,,,,,,,,1.19
1587368133000,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,0.52,,,,,0.50,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58
1587434258000,,,,,1.00,,,,,,,,,,,,,,2.00,,,,,,,,,3.54,,,,,1.01,,,,,1.02,,,,,,,,,,,1.91,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,0.66,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,0.08
1587501138000,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,3.40,,,,,,,,,0.79,,,,,,,,,,,,2.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,1.00,,0.68
1587568237000,,,,,,,,,,,,,,,,,,,0.97,2.89,,,,,,,,1.04,,,,,,,,,0.86,,,0.84,,,,,,,,,1.25,,,,,,,,,,,1.20,,,,,,,,,,,,0.67,,,,4.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42
1587634602000,,,,,,,,,,,,,,,,,,,2.92,10.63,,,,,,,4.05,2.32,,,,,10.82,,,,,0.55,,,,,,,,,,,0.85,,,,,,,,,2.92,,1.17,,,,,,,,,,,,,,,,3.27,,,,,,,,,,,,,5.00,,0.52,,12.60,,,,1.65,,,4.74,,,2.35,,,,,3.08,,,,,1.00,,9.90
1587701744000,,,,,,6.06,,,,,,,,,,,,,3.56,9.70,,,,,,,8.21,0.45,,,,,7.44,,,,0.97,,,4.56,,,,,,,,,2.55,,,,,,,,,,,3.60,,,,,,,,,,,,1.96,,,,,,,,,,,,,,,,,15.00,,2.24,,0.30,,,,3.80,,,,,,0.69,,,,,,,,,,1.00,,10.83
1587768625000,,,,,,0.69,,,,,,,,,1.50,,,,1.99,7.97,,,,,,,12.60,1.57,,,,,7.14,,,,1.22,,,7.70,,,,,,,6.14,,3.67,,,,,,,,10.48,,,0.15,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,11.89,,3.47,1.00,,,,,,,,,7.50,,,,,0.31,,,,,0.66,,13.95
1587836062000,,,,,,0.44,,,,,,,,,1.50,,,,3.54,15.01,,,,,,,10.39,1.44,,10.00,,,1.77,,,,0.26,,,2.67,,,,,,,,,5.70,,,,,,,,10.16,1.70,,9.09,,,,,,,,,,,15.00,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,5.11,,,,3.67,,,,,1.01,,,,,0.65,,15.42
1587902337000,,,,,,,,,,,7.00,,,,,,,,0.98,1.16,,,,,,,13.00,,,,,,4.00,,,,,,0.50,0.99,,,,,,,,,3.26,,,,,,,,,,,0.72,,,,,,,,,,,11.01,0.08,,,,,,,,,,,,,,,,,,,1.48,,0.10,,,,,,,,,,0.09,,,,,,,,,,1.65,,6.95
1587969951000,,,,,2.00,,,,,,,,,,,,,,0.84,5.04,,,,,,,,2.34,,,,,0.75,,,,0.19,,,2.17,,,,0.86,,,,,0.55,,,,,,,,,,,0.67,,,,,,,,,,,,0.05,,,,,,,,0.75,,,,,,,,,,,,,0.45,,,,,,,3.04,,,,,,,,,,,,,0.65,,3.14
1588036978000,,,,,,0.72,,,,,,1.11,,,,,,,3.00,17.06,,,,,,,4.46,1.31,,,,,1.76,,,,1.28,,,5.37,,,,,,,,,3.10,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.79,,20.86,,,,,,,,,,0.78,,,,,6.58,,,,,,,2.42
1588104246000,,,,,2.50,0.57,,,,,,,,,,,,,8.96,12.08,,,,,,,9.02,5.30,0.04,,,,,,,,0.51,,,6.20,,,,0.80,,,,,5.46,,,,,,,,,,,4.43,,,,,,,,,,,,4.83,,,,,,,,3.39,6.34,,,,,,,,6.00,,7.21,,11.74,,,,,,,,,,,,,,,2.37,0.21,,,,7.62,,33.25
1588170340000,0.20,,,,,0.14,,,,,,,,,,,,,7.90,17.05,,,,,,,,3.53,,,,,,,,,12.95,,,13.26,,,,2.40,,,,,7.11,,,,,,,,,0.72,,3.19,,,,,,,,,,,,3.15,,,,,,,,0.77,,,,,,,,,,,3.09,,3.92,,,,,,,7.38,,,0.11,,,,,1.60,,,,,15.95,,17.07
1588237076000,,,,,,,,,,,,,,,,,,,5.96,22.40,,,,,,,,5.43,,,,,2.50,,,,,,,2.15,,,,,,,,,0.75,,,,,,,,,,,0.15,,,,,,,0.47,,,,,2.68,,,,,,,,,,,,,,,,,,,,,17.09,,,,,,,,,,,,,,,,,,,,1.00,,5.04
1588305064000,,,,,,,30.00,,,,,,,,,,,,8.95,6.82,,,,,,,27.38,12.38,,,,,2.05,,,,3.54,0.54,,4.18,,,,,,,,,1.25,,,,,,,,,,,3.50,,,,,,,0.67,,,,1.51,5.60,,,,,,4.00,,,,,,8.28,,,,,,,,,3.54,,,,,,10.39,,,,0.79,,,,,1.50,1.00,,,,0.65,,18.07
1588371539000,,,,,,,,,,,,,,1.84,9.00,,,,6.91,19.69,,,,,,,,2.99,,,,,,,,,,,,1.46,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,2.20,,,,,4.60,,,5.00,,,,,0.78,,0.43,,,,,,,,,0.77,,7.73,,,,,,,,,,,,,,,,0.02,,,,1.65,,5.03
1588438821000,,,,,,,,,,4.00,,,,,,,,,,8.90,,,,,,,,,,,,,,,,,0.28,,,1.22,,,,,,,5.22,,,,,,,,0.83,,,,,,,,,,,,,1.32,,,,0.54,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,5.06,,,,,,,,,,0.00,,,,,,2.25
1588506516000,,,,,,,,,,,,,,,,,,,,5.37,,,,,,,,,,,,,,,,,2.56,,,,,,,,,,0.51,,1.25,,,,,,,,,,,0.61,,,,,,,,,,,,2.43,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,2.53,,,,,1.87,,,,0.85,,,,,,,3.33
1588572377000,,,,,,0.77,,,,1.00,,,,,,,,,,8.05,,,,,,,,,,,,,1.75,,,,2.97,,,3.28,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,2.08,,,,,,7.09,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,0.35,,5.75
1588638430000,,,,,,,,,,,,,,,,,,,3.00,10.04,,,,,,,,,,,,,2.25,,,,0.05,0.66,,1.94,,,,,,,,,2.60,,,,,,,,,,,1.41,,,,,,,,1.30,,1.01,,1.76,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,4.56,,,,4.87,,,,,,,,,1.66,,7.16
1588705743000,,,,,,,,,,,,,,,,,,,6.00,26.37,,,,,,,6.12,,,,,,5.89,,,,11.51,,,,,,,1.62,,,,,2.16,,,,,,,,,,,1.83,,,,,,,,,,0.05,,8.31,,,,,,,,1.60,,,,,,,,,,,17.37,,3.84,,,,,,5.13,,,,,2.67,,,,4.24,,,,,1.66,,10.27
1588771981000,,,,,,8.13,,,,,,,,,,,,,,22.38,,,,,,,,,,,,,2.00,,,,,,,5.07,,,,0.80,,,1.01,,2.60,,,,,,,,14.25,,,4.93,,,,,,,,2.92,,,,6.12,,,,,,,,,,,,,,,,,,,,,5.20,,,,,,,,,,,7.34,,,,1.63,4.52,,,,1.65,,13.00
1588839881000,,,,,,0.67,,,,,,,,,,,,,5.00,34.31,,,,,,33.53,3.40,6.20,3.55,,,,4.50,,,,4.17,3.00,,7.24,,,,,,,,,4.22,7.72,,,,,,,,,,5.45,,,,,,,,,,,,17.91,,,,,,,,,3.91,,,10.35,,,,,,,0.02,,,18.49,,,,,11.87,2.20,,,,11.14,,,,10.61,,,,,,,4.26
1588906152000,,,10.00,,5.00,,,,,,,1.62,,,,,,,19.16,44.27,,,,,1.25,29.44,,10.56,,,,,8.52,,,,0.27,1.71,11.22,17.08,,,,,,,,,1.26,2.61,,,,,3.72,,0.00,,,2.96,,,13.66,,2.15,,,2.62,,,,18.70,,,,,,,,4.25,,,,,,,,,,2.50,3.10,,27.43,,,,,,10.51,0.08,,,,,5.31,,,3.45,0.00,,,,,,30.79
1588972800000,,,,,,,,,,,,,,0.41,,,,,22.09,,,,,,,2.48,6.64,3.62,,,,6.43,,,,,22.12,3.90,,6.26,,,,3.21,,,,,3.11,3.42,,,,,,,,10.18,,21.72,,,,,5.49,,1.44,4.57,6.22,,,19.48,,,,,,,,3.74,1.89,,,,,,,,,,1.63,,14.43,,,,,,,2.49,,,,,58.07,,,,6.00,,,,5.05,,33.93
1589040204000,,,,,,,,,,,,,,,5.98,,,,4.04,,,,,,,11.49,12.01,,,,,6.15,2.25,,,,1.65,1.90,,16.72,,,,3.20,,,,,1.01,,,,,,,,,3.94,,3.50,,,,,,,,11.72,6.51,,,2.02,,,4.23,,,,,,,0.28,,,,14.00,,,,,1.10,,15.53,,,,,,,3.14,,,,,5.90,,3.26,,3.00,,,,3.02,,17.18
