timestamp,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x0E2362DFC0Af9112d38BD8c0EF0e1398E3204180,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x7C65D0eD6296AC870D6Ce085bf95Ba384041E60A,​0x6a074126dEdC765788F2137D122EFD83fDC5517A,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xD79d821EF646626430995f67885904856e43eE17,​0x03C322dB3F0D92cCdf6f8b6EfFd4031C94Bed1aB,​0x0B013cCa6335dD62353cA60ECec9C39b5227D270,​0x67C5Da7E9D785C6cB0B1EFd12427607F56a69ccf,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x000000000000deab340F067535869a0e5226E58a,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x3e231F88C2c2cAcFf7642930a11A2AB823ef0E88,​0x3911C614bE43aC656d818092236Be68e413D2708,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x494B571A0B2d6F925f7568b11df1cb8Ea97B319C,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xA1ae17e331e0e52FA5A843Fd11b9293DFa6613Aa,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0xb2e6e3e11b696917453B1318C0b16336528b416b,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x510b10184853D3999Ab01CBCE24EEBf4E406829A,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8dAE1990F8e8AeF46eC873D75A0202467D7C57d6,​0x5d3183cB8967e3C9b605dc35081E5778EE462328,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x03f35Bf158c39dE0D3a9E59C60CD5Dfdd89012d6,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0x28907af797eDeb01d15D1CeD69c0EF2601467341,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xBE97ce9d999c25F9a5f080891118ACF44C218CBC,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x97deC872013f6B5fB443861090ad931542878126,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xEf001BD49F2B02a507D0041119534bF157174856,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xb12C397190dc9D96ef3406F808E964580A80d2D2,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x18969875b94c9bBE9412A39D7E6113507A46c520,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x4E925Df00Cf892D0D20bb7985F0ec5d0E1154B6e,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x63281bbd2E9cCB1cd7B7Ad31B4db02725dbBedd3,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x704330a41116E066F0cab51f0819b9c06a81BfAC,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x6557D92D629E0bD8003b8E12c83835ff3CDB9D6B,​0xbB785ec5087a01C45EAba2BAD400bA0D0D3cD7c3,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x79BCB9108D8D3998922fa2Ba002f41eD9C4Fe673,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x96569F124F6a3B62093C7115F14f8005705bA48a,Other
1582571821000,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,0.94,,0.90,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,0.02,,,,,,2.82,,,,,,,,,,,,,,,,,,,,,,,,2.58,,,,,,,,,,,,,,1.49
1582638796000,,,,,,,,,,,8.71,,,,,,,3.75,,,,,,,,,,,10.20,,,,,1.90,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,0.27,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.21
1582705647000,,,,,,,,,,,0.62,,,,,,,,,0.73,,,,,,,,,,,,0.94,,2.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,0.47
1582771019000,,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,,,,,,,3.21,,,,,,,,,2.61,,,,,,,,,,3.48,,,,,0.12,,,,,,,,,,1.91,,,,,,,,,,,,,,,,,,,,,,,,3.34,,,,,,,,,,,,,,0.88
1582837876000,,,,,,,,5.38,,,12.76,1.10,,,,,,,,,,,,,,,,,,,,3.15,,2.45,,,,,,,,,,,,,,,,,,,0.71,,,,,9.73,,,,,,,,,,11.40,,,,,,,,,,,,,,,,,,,,,,,,40.35,,,,,,,,,,,,,,9.66
1582904573000,,,,,,,,6.86,,,2.39,8.65,,,,,,,,,,,,,,,,,7.61,,,1.84,,1.70,,,,,,,,,,19.72,,,,0.04,,,,,1.45,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.43
1582970808000,,,,,,,,,,,1.05,1.36,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,0.24,,,,,,,,,,,,,,0.36
1583036689000,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68
1583103301000,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1583168974000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76
1583235956000,,,,,,,,,,,3.68,2.29,,,,,,,,,,,,,,,,,,,,,,3.86,,,,,,,,,,,,,,0.15,,,,,1.50,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.69
1583302077000,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51
1583368317000,,,,,,,,2.05,,,,2.60,,,,,,,,0.76,,,,,,,,,7.09,,,,,,,,,,,,,,,,8.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41
1583435384000,,,,,,,,1.03,,,0.59,,,,,,,,,,,,,,,,,,4.25,,,1.88,,1.80,,,,,,,,,,,,,,,,,,,1.89,,,,,,3.07,,,0.25,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,0.08,,,,,,,,,,,1.00
1583502285000,,,,,,,,2.25,,,0.73,,,,,,,,,0.84,,,,,,,,,,,,,,1.71,,,,,,,,,,,,,,,,,,,1.03,,,,,0.76,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.03
1583567810000,,,,,,,,2.51,,,0.69,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78,,,,,,3.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71
1583633541000,,,,,,,,0.28,,,3.48,8.09,,,,,,,,0.55,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,12.67,,,,,0.12,0.32,,,,,,,,,2.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.09
1583699841000,,,,,,,,,,,3.13,9.13,,,,,,,,0.82,,,,,,,,,,,,2.50,,3.66,,,,,,,,,,,,,,,,,,,2.86,,,,,,,,,,,,,,,1.02,,,,5.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.44
1583767163000,,,,,,,,2.54,,,7.28,9.60,,,,,,,,1.73,,,,,,,,,2.97,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.81
1583833348000,,,,,,,,,,,0.39,,,,,,,,,0.49,,,,1.10,,,,,,,,,,2.51,,,,,,,,,,,,,,,0.66,,,,3.28,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68,,,,,,,,,,,2.50
1583900197000,,,,,,,,,,,1.16,,,,,,,,,1.60,,,,0.48,,,,,,,,,,1.80,,,,,,,,,,1.24,,,,,0.34,,,,2.47,,,,,,0.91,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,2.14
1583966404000,,85.11,,,,,,,,,33.24,99.81,,,,,,,,3.36,,,,,,,,,3.04,,,3.80,,6.03,,,,,,,,,,,16.80,,,,,,,,59.83,,,,,,11.56,,,1.95,,,,,,15.08,,,,7.81,,,,,48.00,,,,,,,,,,,,,,,0.69,,,,,,2.30,,,,,,,,18.19
1584033400000,,,,,,,,3.53,,,9.02,36.30,,,,,,,,2.31,,,,1.89,,,,,3.31,,,4.13,,2.22,,,,,,,,,,,,,,,,,,,10.89,,,,,,0.38,,,3.06,,,,,,0.25,,,,7.73,,,,,21.50,,,,,,,,,,,,,5.77,,,,,,,,,,,,,,,,18.90
1584100621000,,,,,,,,4.13,,,3.96,2.50,,,,,,,,1.63,,,,,31.21,,,,,,,8.32,,,,,,11.33,,,,,,,,,,1.04,,,,,32.05,,,,,,,,,,,,,,,3.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.46,,,,,,,,9.96
1584168330000,,,,,,,,6.07,,,3.56,,,,,,,,,3.74,,,,0.06,,,,,2.25,,,,,,,,,4.94,,,,,,0.38,,,,,,,,,3.13,,,,,4.35,5.80,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24,,,,,,,,,,,8.47
1584234522000,,,,,,,,1.50,,,1.47,,,,,,,,,1.87,0.58,,,0.44,,,,,,,,,,1.10,,,,2.08,,,,,,0.64,0.23,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,1.23
1584300469000,,,,,,,,,,,0.40,,,,,,,,,0.69,,,,,,,,,,,,,,1.80,,,,0.85,,,,,,,,,,,,,,,2.55,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.33
1584367227000,,,,,,,,2.00,,,3.06,11.13,,,,,,,,0.34,,,,,,,,,,,,,,0.45,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,,,,,,,,,,,,,,,,,,,,,,,,1.69,,,,,,,,,,,,,,4.76
1584434720000,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,2.10,,,,,,,,,,,,,,4.07
1584500082000,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,3.25,,,,0.86,,,,,,0.49,,,,,,,,,,,,,,0.85,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,1.34
1584566455000,,,,,,,,2.03,,,0.91,,,,,,,,,0.73,,,,1.67,,,,,,,,,,1.90,,,,,,,,,,0.12,,,,,,,,,1.01,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,1.47,,,,,,,,,,,,,,3.32
1584632903000,,,,,,,,4.77,,,1.84,,,,,,,,,1.21,,,,,,,,,,,,,,3.41,,,,,,,,,,2.75,,,,,,,,,5.13,,,,,0.76,,,,,,,,,,2.10,,,,,,,,,,,,,,,,,,,,,,,,2.97,,,,,,,,,,,,,,5.08
1584699859000,,,,,,,,1.00,,,2.96,,,,,,,,,,,,,,,,,,,,,,,2.10,,,,,,,,,,0.11,,,,,,,,,,,,,,2.50,,,,,,,,,,2.35,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,0.55
1584766483000,,,,,,,,2.00,,,3.20,,,,,,,,,1.96,,,,6.57,,,,,2.89,,,,,1.91,,,,,,,,,,5.86,,,,,,,,,9.48,,,,,1.55,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,7.61,,,,,,,,,,,,,,9.04
1584833664000,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,1.84,,,,,,,,,,,,,,0.43
1584902413000,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,1.61,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,2.98,,,,,,,,,,,,,,
1584970249000,,,,,12.58,,,1.51,,,7.80,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,1.56,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.88,,,,,,,,,,,,,,6.00
1585036977000,,,,,,,,0.50,,,0.61,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.59,,,,,,,,,,,,,,1.30
1585105600000,,,,,,,,,,,0.31,,,,,,,,,0.90,,,,,,,,,,,,,,2.16,,,,1.55,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,
1585173391000,,,,,,,,1.52,,,10.71,,,,,,,,,,,,,1.58,,,,,9.38,,,1.71,,,,,,2.38,,,,,,,,,,,,,,,6.96,,,,,8.76,14.16,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,1.98,,,,,,,,,,,,,,13.24
1585239172000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,0.04
1585306138000,,,,,,,,2.79,,,4.47,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,0.37,,,,,,,,,,,,,,,1.80,,,,,7.13,,,,,,,,,,0.60,,0.43,,,,,,,,,,,,,,,,,,,,,,0.37,,,1.53,,,,,,,,,,,0.87
1585372283000,,,,,,,,3.29,,,1.84,,,,,,,,,,,,,1.62,,,,,,,,,,0.40,,,,0.37,,,,,,,,,,,0.87,,,,,,,,,1.47,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1585438491000,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,0.81
1585504149000,,,,,,,,,,,0.36,,,,,,,,,,,,,1.51,,,,,,,,,,1.80,,,,1.20,,,,,,,,,,,,,,,0.97,,,,,,,,,0.01,,,,,,0.38,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1585571105000,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28
1585637238000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,0.88
1585704243000,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,0.08,,,,,,,,,,,,,,,9.13,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,5.40,,1.01,,,,,,,,,,,,4.83
1585770840000,,,,,,,,,,,0.52,,,,,,,,,,,,,1.00,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.30,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,1.00,,,,,,,,,,,,2.25
1585836257000,,,,,,,,,,,0.89,,,,,,,,,,,,,0.75,,,,,,,,2.31,,1.75,,,,0.60,,,,,,,,,,,,,,,0.99,,,,,,,,,0.97,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,0.78,,,2.06,,1.98,,,,,,,,,,,,4.50
1585903293000,,,,,,,,,,,0.44,,,,,,,,,0.37,,,,,,,,,,,,,,2.71,,,,2.07,,,,,,,,,,,,,,,1.88,,,,,0.20,,,,0.57,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,12.54
1585969610000,,,,,,,,,,,6.73,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,1.81,,,,,,2.22,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.74
1586036191000,,,,,,,,,,,0.47,,,,,,,,,0.27,,,,,,,,,,,,,,0.75,,,,0.60,,,,,,,,,,,,,,,,,,,,0.15,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1586169028000,,,,,,,,,,,,0.36,,1.01,,,,,,0.29,,,,,,,,,,,,,,0.30,,,,0.60,,,,,,,,,,,,,,,1.18,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,3.35
1586236183000,,,,,,,,,,,0.96,,,0.50,,,,,,,,,,4.28,,,,,,,,,,1.55,,,,0.90,,,,,,,,,,,,,,,2.70,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,1.70,,,,,,,,,,,,,,0.64
1586301955000,,,,,,,,,,,,,,0.75,,,,,,0.56,,,,1.52,,,,,,,,,,1.95,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,0.61
1586368858000,,,,,,,,,,,,,,2.30,,,,,,0.49,,,,3.46,,,,,,,,,,1.80,,,,,,,,,,,,,,,,,,,2.11,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,2.17,,,,,,,,,,,,,,5.70
1586434964000,,,,,,,,,,,0.92,,,6.66,,,,,,0.77,,,,,,,,,,,,,,3.01,,,,1.62,,,,,,3.79,,,,1.56,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,0.45,,,,,,,,10.11
1586501245000,,,,,,,,,,,,,,3.27,,,,,,0.77,,,,,,,,,,,,2.36,,4.31,,,,0.80,,,,,,,,,,,,,,,2.24,,,,,1.17,,,,0.18,,,,,,0.40,,,,,,,,0.48,,,,,,,,,,,,,,,,0.77,,0.99,,,,,,,,,,,,9.92
1586568529000,,,,,,,,,,,,,,4.62,,,,,,2.00,,,,4.34,,,18.30,,1.97,,,,,2.96,,,,0.30,,,,,,,,,,,,,,,6.61,,2.10,,,0.19,1.15,,,1.02,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,2.42,,1.00,,,,,,,,,,0.90,,2.35
1586635021000,,,,,,,,,,,,,,7.41,,,,,,0.32,,,,2.80,,,9.66,,,,,,,1.25,,,,0.91,,,,,,,,,,,,1.46,,,4.61,,,,,1.64,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.29
1586701369000,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.57
1586767741000,,,,,,,,,,,,,,7.87,,,,,,,,,,,,,1.40,,,,,1.98,,0.40,,,,1.05,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,3.65,,,,,,,,,,,,,,,,,,,,,,,,0.62,,0.96,,,,,,,,,,,,8.78
1586833705000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1586900049000,,,,,,,,,,,,,,,,,,4.24,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,1.00,,,,,,,,,,,,6.00
1586966921000,,,,,,,,,,,,,,0.25,,,,,,0.62,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,0.01,,,,,0.98,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.87
1587033174000,,,,,,,,,,,,,,0.76,,,,,,2.14,,,,2.13,,,0.97,,,,,,,1.05,,,,1.00,,,,,,,,,,,,,,,0.84,,,,,0.50,,,,0.59,,,,,,6.51,,,,,,,,,,,,,,,,,,,,,,,,3.47,,,,,,,,,,,,0.84,,1.37
1587099968000,,,,,,,,,,,,,,2.54,,,,,,1.77,,,,0.99,,,,,13.28,,,,,2.37,,,,0.35,,,,,,,,,,,,,,,,,6.83,,,2.92,2.35,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,3.67,,,,,,,,,,,,,,23.06
1587167698000,,,,,,,,,,,,,,,,,,,,1.16,,,,,,,3.51,,,,,1.12,,0.45,,,,,,,,,,,,,,,,,,,4.72,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,1.38,0.76,0.97,,,,,,,,,,,,8.26
1587234387000,,,,,,,,,,,,,,,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.17,,0.82,,,1.09,,,,6.99,,,,,,0.11,,,,,,,,0.56,,,,,,,,,,,,,,,,1.39,,,,,,,,,,,,,,2.10
1587300847000,,,,,,,,,,,,,,,,,,,,1.17,,,,,,,,,,,,1.10,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,1.19
1587368133000,,,,,,,,,,,,,,0.50,,,,,,0.52,,,,,,0.17,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58
1587434258000,,,,,,,,,,,,,,1.01,,,,,,3.54,,,,,,,1.94,,,,,,,1.91,,1.02,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,1.08
1587501138000,,,,,,,,,,,,,,,,,,,,3.40,,,,,,1.55,,,,,,,,2.40,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,0.77,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68
1587568237000,,,,,,,,,,,,,,,,,,,,1.04,,,,,,2.89,4.98,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,0.67,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,0.84,0.97,,,,,,,,,,,,0.42
1587634602000,,,,,,,,,,,,,,10.82,,,,,,2.32,,,,4.74,,10.63,3.27,,,,,2.92,,0.85,,0.55,,,,,,,,,,,,,,,,,4.05,,,,,,,,,0.52,1.00,,,,,12.60,,,,,,,,3.08,,,,,,,5.00,,,,,,,,,1.17,,2.92,,,,,,,,,,,,13.90
