timestamp,​0x0E2362DFC0Af9112d38BD8c0EF0e1398E3204180,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0Eb74A101fE4A636d3434588e374A4A6f6aF1848,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x7C65D0eD6296AC870D6Ce085bf95Ba384041E60A,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x4878eDBea3C5A9a914A1fca0b8Ff1E7d0d6C5263,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x28907af797eDeb01d15D1CeD69c0EF2601467341,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x582F0F3F0bb8441D89126eeB7CB853452C649095,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x494B571A0B2d6F925f7568b11df1cb8Ea97B319C,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x43892992B0b102459E895B88601Bb2C76736942c,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x193991827E291599A262e7fa7D212ff1Ae31D110,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x704330a41116E066F0cab51f0819b9c06a81BfAC,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x6557D92D629E0bD8003b8E12c83835ff3CDB9D6B,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x196A3Dc8446920Cef0f0d1f6Bf7Ba5b40702C79f,​0xE1E0F8C1FEE4bAC8219711Fb0f4333dF1CaFe2bf,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xEA1B49aC4a80cE9f2D15e3881A18FFb4bC7556B1,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x3e231F88C2c2cAcFf7642930a11A2AB823ef0E88,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x88A26A07AC1d80bb6544D85Da1C1d6089bC7D39f,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x6a074126dEdC765788F2137D122EFD83fDC5517A,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xe67689cbE4359c0da541d10881066AA786202317,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x02B5d3b1C91E7579dCeaFb44c9c688425a50Ad97,​0x03C322dB3F0D92cCdf6f8b6EfFd4031C94Bed1aB,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x1BC64307e6DDC620635b862FD2051BE32Bbf26A3,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8dAE1990F8e8AeF46eC873D75A0202467D7C57d6,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x8Cc5F8809Eaa7173567b8CC5AEb3B993e1C5Cfff,​0xe6Ee3435c79AABE388179438a1812B965460AB7E,​0xBE97ce9d999c25F9a5f080891118ACF44C218CBC,​0x368A2D5CD67bB2c4C742d9482aa09f3126AA0F52,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x4C41AD07e4762b86eaE2f3fc14B95D5c8D800Bad,​0x91aC88Dc0a58e3DA525292BDE24f452ca98188E6,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0x0A2A34CDFbADE6634d902D0D0a8Dc7533d26f7E3,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x00000000004c46CECBb6b3c67De2d24fbf4dD487,​0x12a7e5123BAB8c012BEA1B1A948C15B340718229,​0x5d3183cB8967e3C9b605dc35081E5778EE462328,​0x00BFBFf40Cd7481622c6a1957C0Ad341b0b9C5dB,​0x9Ee3f7d140082038002eEdA07C0677aD15780eb2,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x97deC872013f6B5fB443861090ad931542878126,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x6F601C6123187d4EEF2E5bb6Cd1B1A254B230B7f,​0x0B013cCa6335dD62353cA60ECec9C39b5227D270,​0x5Ec5fb17f9c901fc4c599f2d750dBbab8bF4a9EE,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x0215c140840B896e1e371525D1f70cefbd09aAfa,​0xBBFe30A28485a8Bb1Bc26C28c518497f2763D502,​0x8eCc379C8d744142aFf3Ea80cAF53E3e57779EBd,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x5eB8DE968d8451007259464829877421de431954,Other
1582638796000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,10.20,,,,,,,,,,,1.51,,,,,,,8.71,,,,,,,,,0.69,,,,,0.27,,,,,,,,,,,,,,,,,,,,1.90,,,,5.64,,,,,,,,,3.75,,0.46,,,,,,,,22.42
1582705647000,,0.94,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,0.73,0.84,,,2.42,,,,,,,,,,,,,,,,,,,,,,,0.47
1582771019000,,,,,,,,,,,,,,,,,3.48,,0.86,,,,,,,,1.91,,,,,,,,,,,,,2.61,,,,,,,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.34,,,3.21,,,,,,,,,,0.12,,,,,,,,,,,,,0.02
1582837876000,,3.15,,,,,,,,,,,,,,,0.71,,,,,,,1.10,,,11.40,,,,,,,,,,,6.00,,,,,,,,,12.76,5.38,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,40.35,,,2.45,,,,,,,,,,9.73,,,,,1.05,,,,,,,,1.66
1582904573000,,1.84,,,,,,,,,,19.72,,,0.04,,1.45,,,,,,,8.65,,,0.97,,7.61,,,,,,,,,,,,,,,,,,2.39,6.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,,,,,,,,,,,,,,,,,,,,,,,1.43
1582970808000,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,1.10,,,,,,,,,,,,,,,,,,,,,,,0.63
1583036689000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,1.68
1583103301000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,0.10
1583168974000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,0.76
1583235956000,,,,,,,,,,,,,,,0.15,,1.50,,,,,,,2.29,,,,,,,,,,,,,,,,,,,,,,,3.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.86,,,,,,,,,,0.43,,,,,,,,,,,,,5.69
1583302077000,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,0.51
1583368317000,,,,,,,,,,,,,,,,,,,,,,,,2.60,,,,,7.09,,,,,,,,,,,,,,,,,,,2.05,,,,,,,,,,,,,,,,,,,8.73,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41
1583435384000,,1.88,,,,,,,,,,,,,,,1.89,,,,,,,,,3.07,0.29,,4.25,,,,,6.00,,,,,,,,,,,,,0.59,1.03,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,,,,0.08,,,,,,1.00
1583502285000,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,0.73,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,1.71,,,,,,,,,,0.76,,,,,,,,,,,,4.77,0.26
1583567810000,,,,,,,,,,,,,,,,,1.78,,,,,,,,,3.93,,,,,,,,,,,,,,,,,,,,,0.69,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71
1583633541000,,,,,,,,,,,,,,,,,12.67,,,,,,,8.09,,0.32,2.97,,,,,,,,,,,,,,,,,,,,3.48,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,0.55,,,,1.20,,,,,,,,,,0.12,,,,20.00,,,,,,,,,0.59
1583699841000,,2.50,,,,,,,,,,,,,,,2.86,,,,,,,9.13,,,1.02,,,,,,,,,,,,,,,,,,,,3.13,,,,,,,,,,,5.32,,,,,,,,,,,,,,,,,12.26,,0.82,,,,3.66,0.53,,,,,,,,,,,,,,,,,,,,,2.45,0.21
1583767163000,,,,,,,5.99,,,,,,,,,,,,,,,,,9.60,,,0.88,,2.97,,,,,,,,,,,,,,,,,,7.28,2.54,,,,,,,,,,,12.89,,,4.00,,,,,,,,,,,,,,,1.73,,,,0.50,,,,,,,,,,,,,,,,,,,,,,2.25,1.68
1583833348000,,,,,,,,,,,,,,,,,3.28,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,0.49,,,,2.51,,,,,,,,,,,,,,,,0.66,1.68,,,,,,2.50
1583900197000,,,,,,,,,,,,1.24,,,,,2.47,,,,,,,,,0.91,0.20,,,,,,,,,,,,,,,,,,,,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,1.60,,,,1.80,0.82,,,,,,,,,,,,,,,0.34,1.77,,,,,,1.32
1583966404000,85.11,3.80,,,,,4.10,,,,,,,,,,59.83,,,,,,,99.81,,11.56,15.08,,3.04,,,,,,,,,,,,,,,,,,33.24,,,,2.30,,,,,1.28,,7.81,,,1.95,48.00,3.00,,,,16.80,,,,,,,,,,3.36,0.69,,,6.03,2.12,,,,,,,,,,,,,,0.52,,,,,,,,7.17
1584033400000,,4.13,,,,,,,,,,,,,,,10.89,,,,,,,36.30,,0.38,0.25,,3.31,,,,,5.77,,,,,,,,,,,,,9.02,3.53,,,,,,,,,,7.73,,,3.06,21.50,,,,,,,,,,,,,,1.89,2.31,,,,2.22,,,,,,,,,,,,,,,,,,,,,,,18.90
1584100621000,,8.32,,,,,,,,,,,,,1.04,,32.05,,,11.33,,,,2.50,,,3.80,,,,,,3.73,,,,,,,,,31.21,,,,,3.96,4.13,,,16.46,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,6.23
1584168330000,,,,,,,,,,,,0.38,,,,,3.13,,,4.94,,,,,,5.80,1.02,,2.25,,,,,,,,,,,,,,,,,,3.56,6.07,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,0.06,3.74,,,,,3.14,,,,,,,,,4.35,,,,,0.68,,2.24,,,,,,3.97
1584234522000,,,,,,,,,,,,0.64,,,,,,,,2.08,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,1.47,1.50,,,0.81,,,,,,,,,,,,,,,0.58,0.23,,,,,,,,,0.44,1.87,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,1.23
1584300469000,,,,,,,,,,,,,,,,,2.55,,,0.85,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,5.33
1584367227000,,,,,,,,,,,,,,,,,,,,2.51,,,,11.13,,,2.05,,,,,,,,,,,,,,,,,,,,3.06,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,1.69,,,0.45,,,,,,,,,,,,,,,,,,,,,,,4.76
1584434720000,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,2.10,,,1.50,,,,,,,,,,,,,,,,,,,,,,,2.15
1584500082000,,,,,,,,,,,,0.49,,,,,,,,0.86,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,0.76,,,3.25,,,,,,,,,,0.85,,,,,,,,,,,,,1.27
1584566455000,,,,,,,,,,,,0.12,,,,,1.01,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,0.91,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67,0.73,1.47,,,1.90,,,,,,,,,,,,,,,,,,,,,,,3.32
1584632903000,,,,,,,,,,,,2.75,,,,,5.13,,,,,,,,,,2.10,,,,,,,,,,,,,,,,,,,,1.84,4.77,,,,,,,,,,,,,,,,,,,,4.70,,,,,,,,,1.21,2.97,,,3.41,,,,,,,,,,0.76,,,,,,,,,,,,,0.38
1584699859000,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,2.35,,,,,,,,,,,,,,,,,,,,2.96,1.00,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,1.94,,,2.10,,,,,,,,,,2.50,,,,,,,,,,,,,0.12
1584766483000,,,,,,,,,,,,5.86,,,,,9.48,,,,,,,,,,0.52,,2.89,,,,,,,,,,,,,,,,,,3.20,2.00,,,,,,,,,,,,,,,,,,,,3.68,,,,,,,,6.57,1.96,7.61,,,1.91,,,,,,,,,,1.55,,3.00,,,,,,,,,,,2.36
1584833664000,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,0.43,,,,,,,,,0.32,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1584902413000,,,,,,,,,,,,,,,,,,,,1.61,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,2.98,,,0.75,,,,,,,,,,,,,,,,,,,,,,,
1584970249000,,,,,,12.58,,,,,,,,,,,,,,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,,7.80,1.51,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,3.88,,,0.30,,,,,,,,,,,,6.00,,,,,,,,,,,0.00
1585036977000,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,0.50,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,1.59,,,0.85,,,,,,,,,,,,,,,,,,,,,,,1.30
1585105600000,,,,,,,,,,,,,,,,,,,,1.55,,,,,,0.11,3.00,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,0.58,,,2.16,,,,,,,,,,,,,,,,,,,,,,,
1585173391000,,1.71,,,,,,,,,,,,,,,6.96,,,2.38,,,,,,14.16,3.50,,9.38,,,,,,,,,,,,,,,,,,10.71,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,1.98,,,,,,,,,,,,,8.76,,,,,,,,4.50,,,,,8.74
1585239172000,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1585306138000,,,,,,,,,,,,,,,,,1.80,,,0.37,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,4.47,2.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,1.25,,,,,,,,,,7.13,,,,,,,1.53,,,,,,1.30
1585372283000,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84,3.29,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,1.62,,,,,0.40,,,,,,,,,,1.47,,,,,,0.87,,,,,,,0.00
1585438491000,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,0.35,,,,,,,,,,,,,,,,,,,,,,,0.05
1585504149000,,,,,,,,,,,,,,,,,0.97,,,1.20,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,1.51,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,0.05
1585571105000,,,,1.26,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1585637238000,,,,0.50,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,0.38
1585704243000,,,,1.76,,,,,,,,0.08,,,,,,,,,,,,,,9.13,0.03,,,,,,,,,,,,,,1.01,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.40,,,0.50,,,,,,,,,,,,,,,,,,,,,,,3.06
1585770840000,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,0.52,,,,,,,,,,,,,,2.30,,,,,,,,,,,,,,,1.00,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,1.42
1585836257000,,2.31,,0.50,0.78,,,,,,,,,,,,0.99,,,0.60,,,,,1.48,,0.09,,,,,,,,,,,,,,1.98,,,,,,0.89,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,0.75,,2.06,,,1.75,,,,,,,,,,,,,,,,,,,,,,,2.52
1585903293000,,,,3.05,,,,,,,,,,,,,1.88,,,2.07,,,,,7.39,,1.55,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,0.37,0.95,,,2.71,,,,,,,,,,0.20,,,,,,,,,,,,,2.10
1585969610000,,,,1.01,,,,,,,,,,,,,,,0.30,1.05,,,,,,,2.22,,,,,,,,,,,,,,,,,,,,6.73,,,,,,,0.62,,,,,,,1.81,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,7.00,,,,,0.43
1586036191000,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,0.27,,,,0.75,,,,,,,,,,0.15,,,,,,,,,,,,,0.02
1586102872000,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1586169028000,,,,0.25,,,,,,,,,,,,,1.18,,,0.60,,,,0.36,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,0.29,,,0.30,,,,,,,,,,0.89,,,,,,,,,,,,,3.10
1586236183000,,,,,,,,,,,,,,,,,2.70,,,0.90,,,,,0.58,,0.13,,,,,,,,,,,,,,,,0.50,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.28,,1.70,,,1.55,,,,,,,,,,,,,,,,,,,,,,,0.06
1586301955000,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,1.00,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,0.56,1.00,,,1.95,,,,,,,,,,,,,,,,0.43,,,,,,,0.59
1586368858000,,,,,,,,,,,,,,,,,2.11,,,,,,,,,,,,,,,,,,,,,,,,,,2.30,,,,,,,0.45,,,,,,,,,,,,,,,,,,,1.11,,,,,,,3.46,0.49,2.17,,,1.80,,,,,,,,,,,,,,,,,,,,,,,4.59
1586434964000,,,,,,,,,,,,3.79,,,1.56,,,,,1.62,,,,,,,0.76,,,,,,,,,,,,,,,,6.66,,,,0.92,,,,0.45,,,,,,,,,,,,,,,,,,5.81,,,,,,,,0.77,2.50,,,3.01,,,,,,,,,,,,,,,,,,,,,,,4.30
1586501245000,,2.36,,,,,,,,,,,,,,,2.24,,,0.80,,,,,,,0.40,,,,,,,,,,,,,,0.99,,3.27,,,,,,,0.48,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,0.77,0.77,,,4.31,,,,,,,,,,1.17,,,,,,,,,,,,,9.92
1586568529000,,,,,,,,,,,,,,,,,6.61,,,0.30,,,,,,1.15,0.12,,1.97,,,,,,,,,,,,1.00,,4.62,,,,,,,,,,,,18.30,,,,,,1.02,,,,,,,,2.22,,,,2.10,,,4.34,2.00,2.42,,,2.96,,,,,,,,,,0.19,,,,,,,,,,,,,1.03
1586635021000,,,,,,,,,,,,,,,,,4.61,,,0.91,,,,,,,0.68,,,,,,,,,,,,,,,,7.41,,,,,,,,,,,,9.66,,,,,,,,,,,,,,,,,,,,,2.80,0.32,,,,1.25,,,,,,,,,,1.64,,,,,,,,,,,,,3.74
1586701369000,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,3.57
1586767741000,,1.98,,,,,,,,,,,,,,,,,,1.05,,,,,,,3.65,,,,,,,,,,,,,,0.96,,7.87,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,0.76,,,,,0.62,,,0.40,,,,,,,,,,,,,,,,,,6.00,,,,,2.78
1586833705000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1586900049000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,6.00,,,,1.13,,,,0.57,0.80,,,,,,,,,,,,,,,,4.24,,,,,,,,,,
1586966921000,,,,,,,,,,,,,,,0.01,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,0.62,,,,0.45,,,,,,,,,,,,,,,,,,,2.39,,,,0.48
1587033174000,,,,,,,,,,,,,,,,,0.84,,,1.00,,,,,,,6.51,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,0.97,,,,,,0.59,,,,,,,,,,,,,,,2.13,2.14,3.47,,,1.05,,,,,,,,,,0.50,,,,,,,,,,,,,2.21
1587099968000,,,,,,,,,,,,,,,,,,,,0.35,,,,,,2.35,,,13.28,15.96,,,,,,,,,,,,,2.54,,,,,,,0.63,,,,,,,,,,,,,,,,,,,2.22,,,,6.83,,,0.99,1.77,3.67,,,2.37,,,,,,,,,,2.92,,,,,,,,,,,,,4.88
1587167698000,,1.12,,,,,,0.76,,,,,,,,,4.72,,,,,,,,,,0.01,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,3.51,,,,,,,,,,,,,,,,,,,,,,1.16,1.38,,,0.45,,,,,,,,,,,,,,,,,,,,,,,8.26
1587234387000,,,,,,,,,,,,,,,,,6.17,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,6.99,,,,,,,,,,,,0.82,,,,0.73,1.39,,,,,,,,,,,,,1.09,,,,,,,,,,,,,2.10
1587300847000,,1.10,,,,,,0.53,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,1.17,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,1.19
1587368133000,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,2.58
1587434258000,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,1.22,,,,,,,,,,,,,,2.00,,1.01,,1.02,,,,,,,,1.00,,1.94,,,,,,,,,,,,,,,,,,,,,,3.54,,,,1.91,,,,,,,,,,,,,,,,,,,,,,,0.08
1587501138000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,1.55,,,,,,,,,,,,,3.40,,,,2.40,,,,,,,,,,0.79,,,,,,,,,,,,,0.68
1587568237000,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,4.98,,,,,,,,,2.89,,,,,,,,,0.67,,,,1.04,1.20,,,1.25,,,,,,,,,,0.86,,,,,,,,,,,,,0.42
1587634602000,,2.92,,,,,,,,,,,,,,2.23,4.05,,,,,,,,,,12.60,,,,,5.00,,,1.00,,,,,,2.92,,10.82,,0.55,2.35,,,,3.08,,,,,3.27,,,,,,0.52,,,10.63,1.65,,,,,,,,,,,4.74,2.32,1.17,,,0.85,,,,,,,,,,,,,,,,,,,,,,,7.67
1587701744000,,,,,,,,4.56,,,,,,,,0.85,8.21,,,,,,,,,6.06,0.30,,,,,15.00,,,1.00,,,,,,3.56,,7.44,,,0.69,,,,,,,,,,,,,,,2.24,,,9.70,3.80,,,,,,,,1.96,,,,0.45,3.60,,,2.55,,,,,,,,,,0.97,,,,,,,,,1.71,,,,8.27
