timestamp,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x3e231F88C2c2cAcFf7642930a11A2AB823ef0E88,​0x97deC872013f6B5fB443861090ad931542878126,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0x0215c140840B896e1e371525D1f70cefbd09aAfa,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x91aC88Dc0a58e3DA525292BDE24f452ca98188E6,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x00BFBFf40Cd7481622c6a1957C0Ad341b0b9C5dB,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x6F601C6123187d4EEF2E5bb6Cd1B1A254B230B7f,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8Cc5F8809Eaa7173567b8CC5AEb3B993e1C5Cfff,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x5eB8DE968d8451007259464829877421de431954,​0xe67689cbE4359c0da541d10881066AA786202317,​0x03C322dB3F0D92cCdf6f8b6EfFd4031C94Bed1aB,​0x4878eDBea3C5A9a914A1fca0b8Ff1E7d0d6C5263,​0x0Eb74A101fE4A636d3434588e374A4A6f6aF1848,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x494B571A0B2d6F925f7568b11df1cb8Ea97B319C,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xDa581193cdF0eFd943420e661e7C1eA2A0CA1A1f,​0x28907af797eDeb01d15D1CeD69c0EF2601467341,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x368A2D5CD67bB2c4C742d9482aa09f3126AA0F52,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x7C65D0eD6296AC870D6Ce085bf95Ba384041E60A,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xe6Ee3435c79AABE388179438a1812B965460AB7E,​0x0B013cCa6335dD62353cA60ECec9C39b5227D270,​0x5Ec5fb17f9c901fc4c599f2d750dBbab8bF4a9EE,​0x6557D92D629E0bD8003b8E12c83835ff3CDB9D6B,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x3C0A69D5b87CC1Cd3797d6C4c8c236e28a59A7B8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1BC64307e6DDC620635b862FD2051BE32Bbf26A3,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0xb2e6e3e11b696917453B1318C0b16336528b416b,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x5d3183cB8967e3C9b605dc35081E5778EE462328,​0x0E2362DFC0Af9112d38BD8c0EF0e1398E3204180,​0x88A26A07AC1d80bb6544D85Da1C1d6089bC7D39f,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xACb4815059F9D06Cee7d33194c456643A1fb7D45,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x00000000004c46CECBb6b3c67De2d24fbf4dD487,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x12a7e5123BAB8c012BEA1B1A948C15B340718229,​0xda5b64038Cc813E9c12aCA9000674ACAf85702E0,​0xA990a4e5fe3040B1a8B30D6eFe9c043f4aEcdb42,​0x6a074126dEdC765788F2137D122EFD83fDC5517A,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5CB2f04E6a63f38624CFCA70955EAf5f215B8F4d,​0x704330a41116E066F0cab51f0819b9c06a81BfAC,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x43892992B0b102459E895B88601Bb2C76736942c,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xBE97ce9d999c25F9a5f080891118ACF44C218CBC,​0x02B5d3b1C91E7579dCeaFb44c9c688425a50Ad97,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0A2A34CDFbADE6634d902D0D0a8Dc7533d26f7E3,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0x193991827E291599A262e7fa7D212ff1Ae31D110,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x196A3Dc8446920Cef0f0d1f6Bf7Ba5b40702C79f,​0x8D53105e2A248B10FB21996F7f47faC3a43aDDE8,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x8dAE1990F8e8AeF46eC873D75A0202467D7C57d6,​0x00000f2D00b7a76100366C0013C2000595eE0067,Other
1581907086000,,,58.88,,,,,,,,,,,14.75,,20.91,,,,,,,,4.22,,0.60,,,,,,,,,,,,1.51,,,0.95,,,,,,,,,1.59,8.00,5.53,,,,3.14,,,,,,,,,,1.23,,,,,0.68,,,,,,,,,,,,,,,,,,4.36,,,,,,,,,,18.22,,,,,,5.61,,,,,,4.68
1581973926000,,,4.11,,,,,,,,,,,4.47,,,,,,,,,,4.26,,,,,,,,,,,,,,,,,0.82,,,,,,,,,0.53,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,3.01,,,,,,1.96
1582040665000,,,30.17,,,,,,,,,,,6.11,,12.02,,,,,,,,2.35,,,,,,,,3.21,,,,,,0.30,,,,,,,,,,,,3.89,,3.80,0.10,,,1.53,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.53,,,,,,0.65,,,,,,6.63
1582106715000,,,,,,,,,,,,,,0.25,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24
1582173039000,,,19.08,,,,,,,,,,,11.04,,2.68,,,,,,,,1.40,,,,,,,,,,,,,,0.47,,,4.06,,,,,,3.59,,,,6.50,,,,,1.67,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,11.67,,,,,,0.82,,,,,,3.09
1582240159000,,,11.53,,,,,,,,,,,11.78,,2.70,,,,,,,,4.41,,,,,,,,,,,,,,0.15,,,,,,,,,4.75,,,,,3.58,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,1.28
1582306851000,,,,,,,,,,,,,,2.07,,,,,,,,,,1.60,,,,,,,,,,,,,,0.20,,,,,,0.14,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.92,,,,,,,,,,,,4.64
1582372667000,,,60.40,,,,,,,,,,,13.42,,17.20,,,,,,,,1.00,,0.38,,,,,,,,,,,,1.80,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,3.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.27,,,,,,5.55,,,,,,5.67
1582439543000,,,,,,,,,,,,,,1.01,,2.58,,,,,,,,0.75,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,2.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.37
1582505376000,,,,,,,,,,,,,,1.24,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,0.78
1582571821000,,,,,,,,,,,,,,1.04,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,2.58,,,,,,,,,0.58,,,,,,2.82,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,1.49
1582638796000,,,,,,,,,,,,,,8.71,,,,,,,,,,1.90,,,,,,,,,,,,,,0.69,,,,,,,,,3.75,,,1.51,,10.20,,,,0.01,,,,,,,,,,,,,,,0.27,,,,5.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.87
1582705647000,,,,,,,,,,,,,,0.62,,,,,,,,,,2.42,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,0.03,,,,,,,,,,,,,0.73,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,0.47
1582771019000,,,0.12,,,,,,,,,,,1.11,,,,,,0.86,,,,3.21,,,,,,,,,,,,,,,,,3.34,,,,,,,,,2.61,,,,,,1.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.48,,,,,,,,,,,,0.02
1582837876000,,,9.73,,,,,,,,,,,12.76,,5.38,,1.10,,,,,,2.45,,,,,,,,,,,,,,0.95,,,40.35,,,,,,,,,,,,,,,11.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,3.15,,,,,,8.71
1582904573000,,,,,,,,,,,,,,2.39,,6.86,,8.65,,,,,,1.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.61,,,,0.97,,,,,,,,,,,,,,19.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,1.84,,,,,,1.47
1582970808000,,,,,,,,,,,,,,1.05,,,,1.36,,,,,,1.10,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63
1583036689000,,,0.30,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68
1583103301000,,,,,,,,,,,,,,0.28,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1583168974000,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76
1583235956000,,,0.43,,,,,,,,,,,3.68,,,,2.29,,,,,,3.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,5.84
1583302077000,,,,,,,,,,,,,,0.96,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,0.51
1583368317000,,,,,,,,,,,,,,,,2.05,,2.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.09,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.73,,0.41
1583435384000,,,,,,,,,,,,,,0.59,,1.03,,,,,,,,1.80,,,,,,,,,,3.07,,,,,,,,,,0.08,,,,,6.00,,,4.25,,,,0.29,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.89,,,,,,1.88,,,,,,1.00
1583502285000,,,0.76,,,,,,,,,,,0.73,,2.25,,,,,,,,1.71,,,4.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,0.26
1583567810000,,,,,,,,,,,,,,0.69,,2.51,,,,,,,,,,,,,,,,,,3.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78,,,,,,,,,,,,1.71
1583633541000,,,0.12,,,,,,0.50,,,,,3.48,,0.28,,8.09,,,,,,1.20,,,,,,,,,,0.32,,,,,,,,,,,,,,20.00,,,,,,,,2.97,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.67,,,,,,,,,,,,0.59
1583699841000,,,,,,,,,12.26,,,,,3.13,,,,9.13,,,,,,3.66,,5.32,2.45,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,1.02,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.86,,,,,,2.50,,,,,,0.21
1583767163000,,,,,,,,,,,,,,7.28,,2.54,,9.60,,,,,,0.50,,,2.25,,,,,5.99,,,,,,,,,,,,,,,,,,,4.00,2.97,,,,0.88,,,,,,,,,,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.89,,,,,,,,,,,,,,,1.68
1583833348000,,,,,,,,0.66,,,,,,0.39,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,1.68,,,,,,,,,,,,0.62,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.28,,,,,1.10,,,,,,,2.50
1583900197000,,,,,,,,0.34,,,,,,1.16,,,,,,,,,,1.80,,,,,,,,,,0.91,,,,,,0.82,,,,1.77,,,,,,,,,,,,0.20,,,,,,,,,,1.60,,,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.47,,,,,0.48,,,,,,,1.32
1583966404000,,,,,,,,,,,,,,33.24,,,,99.81,,,,,,6.03,,7.81,,,,,,4.10,,11.56,,,,1.28,,2.12,0.69,,,,,,,,,,48.00,3.04,,,,15.08,,,,,,,,85.11,,3.36,,,,,1.95,,,,,2.30,,,,,,,,,,,,,3.00,,,,,,,,,,59.83,,,,,,3.80,,,,16.80,,7.69
1584033400000,,,,,,,,,,,,,,9.02,,3.53,,36.30,,,,,,2.22,,7.73,,,,,,,,0.38,,,,,,,,,,,,,,,5.77,,21.50,3.31,,,,0.25,,,,,,,,,,2.31,,,,,3.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.89,,,,,1.89,4.13,,,,,,18.90
1584100621000,,31.21,,,,,,,,,,,11.33,3.96,,4.13,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.80,,,,,,,,,,1.63,,,,,,3.73,,,,16.46,,,,,,,,,,,,,,,,,,,,,,,32.05,,,,,,8.32,,,,,,7.27
1584168330000,,,4.35,,,,,,,,,,4.94,3.56,,6.07,,,,,,,,,,,,,,,,,,5.80,,,,0.68,,3.14,,,,2.24,,,,,,,,2.25,,,,1.02,,,,,,,,,,3.74,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.13,,,,,0.06,,,,,,,4.65
1584234522000,,,,,,,,,,,,,2.08,1.47,,1.50,0.58,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,1.87,,,,0.64,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,0.23,,1.23
1584300469000,,,,,,,,,,,,,0.85,0.40,,,,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.55,,,,,,,,,,,,5.33
1584367227000,,,,,,,,,,,,,2.51,3.06,,2.00,,11.13,,,,,,0.45,,,,,,,,,,,,,,,,,1.69,,,,,,,,,,,,,,,2.05,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.76
1584434720000,,,,,,,1.92,,,,,,0.85,,,1.02,,,,,,,,1.50,,,,,,,,,,,,,,,,,2.10,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.15
1584500082000,,,0.85,,,,0.07,,,,,,0.86,0.98,,,,,,,,,,3.25,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27
1584566455000,,,,,,,,,,,,,,0.91,,2.03,,,,,,,,1.90,,,,,,,,,,,,,,,,,1.47,,,,,,,,,,,,,,,0.75,,,,,,,,,,0.73,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,1.67,,,,,,,3.32
1584632903000,,,0.76,,,,4.70,,,,,,,1.84,,4.77,,,,,,,,3.41,,,,,,,,,,,,,,,,,2.97,,,,,,,,,,,,,,,2.10,,,,,,,,,,1.21,,,,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.13,,,,,,,,,,,,0.38
1584699859000,,,2.50,,,,0.43,,,,,,,2.96,,1.00,,,,,,,,2.10,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,2.35,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12
1584766483000,,,1.55,,,,3.68,,,,,,,3.20,,2.00,,,,,,,3.00,1.91,,,,,,,,,,,,,,,,,7.61,,,,,,,,,,,2.89,,,,0.52,,,,,,,,,,1.96,,,,5.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.48,,,,,6.57,,,,,,,2.36
1584833664000,,,,,,,0.43,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84,,,,,,,,,,,,,,,0.99,,,,,,,,,,0.32,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1584902413000,,,,,,,,,,,,,1.61,,,1.00,,,,,,,,0.75,,,,,,,,,,,,,,,,,2.98,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1584970249000,,,,,,,,,,,,,1.56,7.80,,1.51,,,,,,,6.00,0.30,,,,,,,,,,,,,,,,,3.88,12.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1585036977000,,,,,,,,,,,,,0.36,0.61,,0.50,,,,,,,,0.85,,,,,,,,,,,,,,,,,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30
1585105600000,,,,,,,,,,,,,1.55,0.31,,,,,,,,,,2.16,,,,,,,,,,0.11,,,,,,,0.58,,,,,,,,,,,,,,,3.00,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1585173391000,,,8.76,,4.50,,,,,,,,2.38,10.71,,1.52,,,,,,,,,,,,,,,,,,14.16,,,,,,,1.98,,,,,,,,,,,9.38,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.96,,,,,1.58,1.71,,,,,,8.74
1585239172000,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1585306138000,,,7.13,0.43,,,,,,,,,0.37,4.47,,2.79,,,,,,,,1.25,,,,,,,,,,,,,,,,,0.37,,,1.53,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,0.87
1585372283000,,,1.47,,,,,0.87,,,,,0.37,1.84,,3.29,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,,,,,,,0.00
1585438491000,,,,,,,,,,,,,,0.48,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1585504149000,,,,0.05,,,,,,,,,1.20,0.36,,,,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,1.51,,,,,,,0.00
1585571105000,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,0.01
1585637238000,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38
1585704243000,,,,,,,,,,,,,,0.69,,,,,,,,,,0.50,,,,,,,,,,9.13,,,,,,,5.40,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,1.76,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,3.06
1585770840000,,,,,,,,,,,,,,0.52,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,2.30,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,1.00,,,,,,,1.42
1585836257000,,,,,,,,,,,,,0.60,0.89,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,0.09,,,,1.48,,,,,,,,0.50,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,0.99,,,,,0.75,2.31,,,,,,3.29
1585903293000,,,0.20,,,,,,,,,,2.07,0.44,,,,,,,,,,2.71,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,1.55,,,,7.39,,,,,,0.37,,3.05,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.88,,,,,,,,,,,,2.10
1585969610000,,,,,7.00,,,,,,,,1.05,6.73,,,,,,0.30,,0.62,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.22,,,,,,,,,,,,1.01,,,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43
1586036191000,,,0.15,,,,,,,,,,0.60,0.47,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1586102872000,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,
1586169028000,,,0.89,,,,,,,,,,0.60,,,,,0.36,,,,,,0.30,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,1.01,,,,,,,,,,,,0.29,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,,,,,,,,,,,,3.10
1586236183000,,,,,,,,,,,,,0.90,0.96,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,1.70,,,,,,,,,,,,,0.50,,0.13,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.70,,,,,4.28,,,,,,,0.06
1586301955000,,,,,,,,0.43,,,,,,,,,,,,0.02,,,,1.95,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,0.75,,1.00,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,0.59
1586368858000,,,,,,,,,,,,,,,,,,,,,,,,1.80,1.11,,,,,,,,,,,,,,,,2.17,,,,,,,,,,,,,2.30,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,2.11,,,,,3.46,,,,,,,4.59
1586434964000,,,,,,,,,,,,,1.62,0.92,,,,,,,,,,3.01,5.81,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,6.66,,0.76,,,,,,,,,,0.77,,,,3.79,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.85
1586501245000,,,1.17,,,,,,,,,,0.80,,,,,,,,,,,4.31,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,3.27,,0.40,,,,,,,,,,0.77,,,,,0.18,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,0.99,2.24,,,,,,2.36,,,,,,9.92
1586568529000,,,0.19,,,,,,,,,,0.30,,,,,,,,,,,2.96,2.22,,,,,,,,,1.15,,,,,,,2.42,,,,,,,,,,,1.97,,4.62,,0.12,,0.90,,,,18.30,,,,2.00,,,,,1.02,,,,,,,,,,,2.10,,,,,,,,,,,,,,,,1.00,6.61,,,,,4.34,,,,,,,0.13
1586635021000,,,1.64,,,,,,,,,,0.91,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.41,,0.68,,,,,,9.66,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.61,,,,,2.80,,,,,,,3.74
