timestamp,​0xA990a4e5fe3040B1a8B30D6eFe9c043f4aEcdb42,​0x0E2362DFC0Af9112d38BD8c0EF0e1398E3204180,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x03f35Bf158c39dE0D3a9E59C60CD5Dfdd89012d6,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x8dAE1990F8e8AeF46eC873D75A0202467D7C57d6,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xA1ae17e331e0e52FA5A843Fd11b9293DFa6613Aa,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xb12C397190dc9D96ef3406F808E964580A80d2D2,​0x441f4572EFe1efEc73111EF15e4247d4Ebc06bB6,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x0B013cCa6335dD62353cA60ECec9C39b5227D270,​0xEf001BD49F2B02a507D0041119534bF157174856,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xD79d821EF646626430995f67885904856e43eE17,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x03C322dB3F0D92cCdf6f8b6EfFd4031C94Bed1aB,​0xb2e6e3e11b696917453B1318C0b16336528b416b,​0x6a074126dEdC765788F2137D122EFD83fDC5517A,​0x97deC872013f6B5fB443861090ad931542878126,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x5d3183cB8967e3C9b605dc35081E5778EE462328,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x67C5Da7E9D785C6cB0B1EFd12427607F56a69ccf,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0xBE97ce9d999c25F9a5f080891118ACF44C218CBC,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x3911C614bE43aC656d818092236Be68e413D2708,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x63281bbd2E9cCB1cd7B7Ad31B4db02725dbBedd3,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0x494B571A0B2d6F925f7568b11df1cb8Ea97B319C,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x3e231F88C2c2cAcFf7642930a11A2AB823ef0E88,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x4E925Df00Cf892D0D20bb7985F0ec5d0E1154B6e,​0xE1E0F8C1FEE4bAC8219711Fb0f4333dF1CaFe2bf,​0x7C65D0eD6296AC870D6Ce085bf95Ba384041E60A,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x704330a41116E066F0cab51f0819b9c06a81BfAC,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xbB785ec5087a01C45EAba2BAD400bA0D0D3cD7c3,​0x6557D92D629E0bD8003b8E12c83835ff3CDB9D6B,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x79BCB9108D8D3998922fa2Ba002f41eD9C4Fe673,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0x96569F124F6a3B62093C7115F14f8005705bA48a,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x510b10184853D3999Ab01CBCE24EEBf4E406829A,​0x18969875b94c9bBE9412A39D7E6113507A46c520,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x28907af797eDeb01d15D1CeD69c0EF2601467341,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,Other
1582571821000,,,,,,0.94,,,,,,,,,,,0.58,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,,,,,,,,,,,,,,,1.04,,,,2.82,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,1.49
1582638796000,,,,,,,,,,,,,,,,,1.51,,,,,,3.75,,,1.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.20,,,,,,,,,,,,,8.71,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,29.21
1582705647000,,,,,,0.94,,,,,,,,,,,,,,,,,,,,2.42,,,,,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,0.63,0.47
1582771019000,,,,,,,,,,,,,,,,,2.61,,,,,,,,,3.21,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,3.34,,,,,,,,,,,,,,,1.11,,,,1.91,,,,,,,,,,,,,,,,,,3.48,,,,,,,,,,0.88
1582837876000,,,,,,3.15,,,1.10,,,,,,,,,,5.38,,,,,,,2.45,,,,,,,,,9.73,,,,,,,,,,,,,,,,,,,,,,,,40.35,,,,,,,,,,,,,,,12.76,,,,11.40,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,9.66
1582904573000,,,,,,1.84,,,8.65,19.72,,,,,,,,,6.86,,,,,,,1.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.61,,,0.04,,,,,,,,,,2.39,,,,0.97,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,1.43
1582970808000,,,,,,,,,1.36,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,1.05,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36
1583036689000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68
1583103301000,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1583168974000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76
1583235956000,,,,,,,,,2.29,,,,,,,,,,,,,,,,,3.86,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,3.68,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,5.69
1583302077000,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,0.51
1583368317000,,,,,,,,8.73,2.60,,,,,,,,,,2.05,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,7.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41
1583435384000,,,,,,1.88,,,,,,,,,,,,,1.03,,,,,,,1.80,,,,,,,,,,,,,,,,,,,3.07,,,,,,,,,,,,,,,,4.25,,,,,,,,,,,,,0.59,,6.00,,0.29,,,,,,,0.08,,,,,,,,,,,1.89,,,,,,,,,0.25,1.00
1583502285000,,,,,,,,,,,,,,,,,,,2.25,,,,,,,1.71,,,,,,,,,0.76,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,,,,0.82,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,5.03
1583567810000,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,0.51,,,,,,,,,3.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,1.78,,,,,,,,,,1.71
1583633541000,,,,,,,,,8.09,,,,,,,,,,0.28,,,,,,,1.20,,,,,,,,,0.12,0.55,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.48,,,,2.97,,,,,,,,,,,,,,,,,,12.67,,,,,,,,,,21.09
1583699841000,,,,,,2.50,,,9.13,,,,,,,,,,,,,,,,,3.66,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.13,,,,1.02,,,,,5.32,,,,,,,,,,,,,2.86,,,,,,,,,,15.44
1583767163000,,,,,,,,,9.60,,,,,,,,,,2.54,,,,,,,0.50,,,,,,,,,,1.73,,,,,,,,,,,,,,,,,,,,,,,,,2.97,,,,,,,,,,,,,7.28,,,,0.88,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,22.81
1583833348000,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,0.49,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,0.62,,,,,,,1.68,,,,,,,,,,,3.28,1.10,,,,,,,,,2.50
1583900197000,,,,,,,,,,1.24,,,,,,,,,,,,,,,,1.80,,,,,,,,,,1.60,0.34,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16,,,,0.20,,,,,,,1.77,,,,,,,,,,,2.47,0.48,,,,,,,,,2.14
1583966404000,,85.11,,,,3.80,,16.80,99.81,,,,,,,,,,,,,,,,,6.03,,,,,,,,,,3.36,,,,,,,,,11.56,,,,,,,,,,,,,,0.69,,3.04,,,,,,,,,,,,,33.24,,,,15.08,2.30,,,,7.81,,,,48.00,,,,,,,,,59.83,,,,,,,,,1.95,18.19
1584033400000,,,,,,4.13,,,36.30,,,,,,,,,,3.53,,,,,,,2.22,,,,,,,,,,2.31,,,,,,,,,0.38,,,,,,,,,,,,,,,,3.31,,,,,,,,,,,,,9.02,,5.77,,0.25,,,,,7.73,,,,21.50,,,,,,,,,10.89,1.89,,,,,,,,3.06,18.90
1584100621000,,,,,,8.32,,,2.50,,,,,,,,,,4.13,,,,,,,,,,,,,,,,,1.63,,,,,,11.33,,,,,,,,,,,,,,,,,,,,,,1.04,31.21,,,,,,,,,3.96,,,,3.80,16.46,,,,,,,,,,,,,,,,,32.05,,,,,,,,,,9.96
1584168330000,,,,,,,,,,0.38,,,,,,,,,6.07,,,,,,,,,,,,,,,,4.35,3.74,,,,,,4.94,,,5.80,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,3.56,,,,1.02,,,,,,,2.24,,,,,,,,,,,3.13,0.06,,,,,,,,,8.47
1584234522000,,,,,,,,0.23,,0.64,,,,,,,,0.58,1.50,,,,,,,1.10,,,,,,,,,,1.87,,,,,,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.47,,,,1.40,0.81,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,1.23
1584300469000,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,0.69,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,0.99,,,,,,,,,,,,,,,,,,2.55,,,,,,,,,,5.33
1584367227000,,,,,,,,,11.13,,,,,,,,,,2.00,,,,,,,0.45,,,,,,,,,,0.34,,,,,,2.51,,,,,,,,,,,,,,,,,1.69,,,,,,,,,,,,,,,3.06,,,,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.76
1584434720000,,,,,,,,,,,,,,,,,,,1.02,,,,,,,1.50,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,2.10,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.07
1584500082000,,,,,,,,,,0.49,,,,,,,,,,,,,,,,3.25,,,,,,,,,0.85,,,,,,,0.86,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,0.98,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34
1584566455000,,,,,,,,,,0.12,,,,,,,,,2.03,,,,,,,1.90,,,,,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,1.47,,,,,,,,,,,,,,,0.91,,,,0.75,,,,,,,,,,,,,,,,,,1.01,1.67,,,,,,,,,3.32
1584632903000,,,,,,,,,,2.75,,,,,,,,,4.77,,,,,,,3.41,,,,,,,,,0.76,1.21,,,,,,,,,,,,,,,,,,,,,,,2.97,,,,,,,,,,,,,,,1.84,,,,2.10,,,,,,,,,,,,,,,,,,5.13,,,,,,,,,,5.08
1584699859000,,,,,,,,,,0.11,,,,,,,,,1.00,,,,,,,2.10,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,2.96,,,,2.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55
1584766483000,,,,,,,,,,5.86,,,,,,,,,2.00,,,,,,,1.91,,,,,,,,,1.55,1.96,,,,,,,,,,,,,,,,,,,,,,,7.61,,2.89,,,,,,,,,,,,,3.20,,,,0.52,,,,,,,,,,,,,,,,,,9.48,6.57,,,,,,,,,9.04
1584833664000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,0.80,,,,,,,,,,,,,,,,,1.84,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,0.43
1584902413000,,,,,,,,,,,,,,,,,,,1.00,,,,,,,0.75,,,,,,,,,,,,,,,,1.61,,,,,,,,,,,,,,,,,2.98,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,
1584970249000,,,,,,,,,,,,,,,,,,,1.51,,,,,,,0.30,,,,,,,,,,,,,,,,1.56,,,,,,,,,,,,,,,,,3.88,,,,,,,,,,12.58,,,,,7.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,6.00
1585036977000,,,,,,,,,,,,,,,,,,,0.50,,,,,,,0.85,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,1.59,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,1.30
1585105600000,,,,,,,,,,,,,,,,,,,,,,,,,,2.16,,,,,,,,,,0.90,,,,,,1.55,,,0.11,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,0.31,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1585173391000,,,,,,1.71,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,8.76,,,,,,,2.38,,,14.16,,,,,,,,,,,,,,1.98,,9.38,,,,,,,,,,,,,10.71,,,,3.50,,,,,,,,,,,,,,,,,,6.96,1.58,,,,,,,,,13.24
1585239172000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1585306138000,,,,,,,,,,,,,,,,,,,2.79,,,,,,,1.25,,,,,,,,,7.13,,,,,,,0.37,,,,,,,,,0.43,,,,,,,,0.37,,,,,,,,,,,,,,,4.47,,,,0.60,,,,,,,1.53,,,,,,,,,,,1.80,,,,,,,,,,0.87
1585372283000,,,,,,,,,,,,,,,,,,,3.29,,,,,,,0.40,,,,,,,,,1.47,,0.87,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84,,,,,,,,,,,,,,,,,,,,,,,1.62,,,,,,,,0.74,0.00
1585438491000,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,0.48,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81
1585504149000,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,,,1.20,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,0.38,,,,,,,,,,,,,,,,,,0.97,1.51,,,,,,,,0.01,0.00
1585571105000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,0.11,1.28
1585637238000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88
1585704243000,,,,,,,,,,0.08,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,9.13,,,,1.01,,,,,,,,,,5.40,,,,,,,,,,,,,,,0.69,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.83
1585770840000,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,0.18,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,2.30,2.25
1585836257000,,,,,,2.31,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,0.60,,,,,,,1.98,,,,,,,,,,2.06,,,,,,,,,,,,,,,0.89,,,,0.09,,,,,,,,,,0.78,,,,,,,,0.99,0.75,,,,,,,,0.97,4.50
1585903293000,,,,,,,,,,,,,,,,,,,,,,,,,,2.71,,,,,,,,,0.20,0.37,,,,,,2.07,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,0.44,,,,1.55,,,,,,,,,,,,,,,,,,1.88,,,,,,,,,0.57,12.54
1585969610000,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.73,,,,2.22,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,1.81,8.74
1586036191000,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,0.15,0.27,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.02
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,
1586169028000,,,,,,,,,0.36,,,,,,,,,,,,,,,,,0.30,,,,,,,,,0.89,0.29,,,,,,0.60,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,1.18,,,,,,,,,,3.35
1586236183000,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,1.70,,,,,,,,,,,,,,,0.96,,,,0.13,,,0.50,,,,,,,,,,,,,,,2.70,4.28,,,,,,,,,0.64
1586301955000,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,0.56,0.43,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,1.00,,,0.75,,,,,,,,,,,,,,,,1.52,,,,,,,,,0.61
1586368858000,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,0.45,,2.17,,,,,,,,,,,,,,,,,,,,,,2.30,,,,,,,,,,,,,,,2.11,3.46,,,,,,,,,5.70
1586434964000,,,,,,,,,,3.79,,,,,,,,,,,,,,,,3.01,,,,,,,,,,0.77,,,,,,1.62,,,,,,,,,,,,,,,,,2.50,,,,,1.56,,,,,,,,,,0.92,,,,0.76,0.45,,6.66,,,,,,,,,,,,,,,,,,,,,,,,,10.11
1586501245000,,,,,,2.36,,,,,,,,,,,,,,,,,,,,4.31,,,,,,,,,1.17,0.77,,,,,,0.80,,,,,,,0.99,,,,,,,,0.48,,0.77,,,,,,,,,,,,,,,,,,,0.40,,,3.27,,,,,,,,,,,,,,,2.24,,,,,,,,,0.18,9.92
1586568529000,,,18.30,,,,,,,,,,,,,,,,,,,,,,,2.96,,,,,,,,,0.19,2.00,,,,,,0.30,,,1.15,,,,1.00,,,,,,,,,,2.42,,1.97,,,,,,,,,,0.90,,,,,,,0.12,,,4.62,,,,,,,,,,,,,,,6.61,4.34,,,,,,,2.10,1.02,2.35
1586635021000,,,9.66,1.46,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,1.64,0.32,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,7.41,,,,,,,,,,,,,,,4.61,2.80,,,,,,,,,2.29
1586701369000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,0.28,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.57
1586767741000,,,1.40,,,1.98,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,1.05,,,,,,,0.96,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,3.65,,,7.87,,,,,,,,,,,,,,,,,,,,,,,0.76,,8.78
1586833705000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1586900049000,,,,,,,,,,,,,,,,,,,,,,,4.24,,,,,,,,,,,,,0.57,,,,,,,,,,,,,1.00,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,0.00,6.00
1586966921000,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,0.98,,,,,,,,0.74,,2.87
1587033174000,,,0.97,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,0.50,2.14,,,,,,1.00,,,,,,,,,,,,,,,,,3.47,,,,,,,,,,,,0.84,,,,,,,6.51,,,0.76,,,,,,,,,,,,,,,0.84,2.13,,,,,,,,0.59,1.37
1587099968000,,,,,,,,,,,,,,,,,,,,,,,,,,2.37,,,,,,,,,2.92,1.77,,,,,,0.35,,,2.35,,,,,,,,,,,,0.63,,3.67,,13.28,,,,,,,,,,,,,,,,,,,,2.54,,,,,,,,,,,,,,,,0.99,,,,,,,6.83,,23.06
1587167698000,,,3.51,,,1.12,,,,,,,,,,,,,,,,,,,0.76,0.45,,,,,,,,,,1.16,,,,,,,,,,,,,0.97,,,,,,,,,,1.38,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,4.72,,,,,,,,,,8.26
1587234387000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,0.73,,,,,,,,,,,,,,,,,,,,,0.56,,1.39,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,6.17,,,,,,,,0.82,6.99,2.10
1587300847000,,,,,,1.10,,,,,,,,,,,,,,,,,,,0.53,1.00,,,,,,,,,,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,1.19
1587368133000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,0.52,,,,,,0.66,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,2.58
1587434258000,,,1.94,,,,,,,,,,,,,,,,,,,,,,,1.91,,,,,,,,,,3.54,,,,,,0.66,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,1.01,,,,,,,,1.02,,,,,,,,,,,,,,,,,1.08
1587501138000,,,,,,,,,,,,,,,,,,,,,,1.00,,,,2.40,,,,,,,,,0.79,3.40,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,0.68
1587568237000,,,4.98,,,,,,,,,,,,,,,,,,,,,,0.84,1.25,,,,,,,,,0.86,1.04,,,,,,,,,,,,,0.97,2.89,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,0.42
1587634602000,,,3.27,,,2.92,,,,,,,,,,,,,,,,1.00,,,,0.85,,,,,,,,,,2.32,,,,,,,,,,,,,2.92,10.63,,,,,,,3.08,,1.17,,,,,,,,,,,,,,5.00,,,,,12.60,,,10.82,,,,,,,,0.55,,,,,,,4.05,4.74,,,,,,,,0.52,13.90
