timestamp,​0xBE97ce9d999c25F9a5f080891118ACF44C218CBC,​0x7C65D0eD6296AC870D6Ce085bf95Ba384041E60A,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x3e231F88C2c2cAcFf7642930a11A2AB823ef0E88,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x28907af797eDeb01d15D1CeD69c0EF2601467341,​0x79BCB9108D8D3998922fa2Ba002f41eD9C4Fe673,​0x704330a41116E066F0cab51f0819b9c06a81BfAC,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xEf001BD49F2B02a507D0041119534bF157174856,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xbB785ec5087a01C45EAba2BAD400bA0D0D3cD7c3,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x4E925Df00Cf892D0D20bb7985F0ec5d0E1154B6e,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x96569F124F6a3B62093C7115F14f8005705bA48a,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0x0E2362DFC0Af9112d38BD8c0EF0e1398E3204180,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xb2e6e3e11b696917453B1318C0b16336528b416b,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2E79334aAc0D9E28a45f21c66E13C66d1E4549d7,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x18969875b94c9bBE9412A39D7E6113507A46c520,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xb12C397190dc9D96ef3406F808E964580A80d2D2,​0x97deC872013f6B5fB443861090ad931542878126,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x3911C614bE43aC656d818092236Be68e413D2708,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x000000000000deab340F067535869a0e5226E58a,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x5d3183cB8967e3C9b605dc35081E5778EE462328,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3653Bf7B606972640a6D3401C16CB9FcF335f1f8,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x78514802Fdffe959bED073C1B9473CB5b8DE5C22,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x510b10184853D3999Ab01CBCE24EEBf4E406829A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,Other
1582837876000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.45,,,,5.38,,,,40.35,,,,,1.10,,3.15,,,,,,,,,,,,,,,,,,,9.73,,,,,,,,,,,,,,,,,,,11.40,,,,,,,,,,,,0.71,,,,,12.76,,9.66
1582904573000,,,19.72,,,,,,,,7.61,,,,,,,,,,,,,,,,,,,,,1.70,,,,6.86,,,,,,,,,8.65,,1.84,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,1.45,,,,,2.39,,1.43
1582970808000,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,0.24,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,0.36
1583036689000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,1.68
1583103301000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,0.10
1583168974000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76
1583235956000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.86,,,,,,,,,,,,,2.29,,,,,,,,,,,0.15,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,3.68,,5.69
1583302077000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,0.96,,0.51
1583368317000,,,,,,,,,,,7.09,,,,,,,,,,,,,,,,,,,,,,,,,2.05,,,,,,,,,2.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,9.14
1583435384000,,,,,,,,,,,4.25,,,,,,,0.08,,,,,0.25,,,,,3.07,,,,1.80,,,,1.03,,,,,,,,,,,1.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,1.89,,,,,0.59,,7.00
1583502285000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,0.82,,,,0.84,,,,,,,,1.03,,,,,0.73,,5.03
1583567810000,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.93,,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,1.78,,,,,0.69,,1.71
1583633541000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,1.20,,,,0.28,,,,,,,,,8.09,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,2.97,,,,0.55,,,,,,,,12.67,,,,,3.48,,21.09
1583699841000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.66,,,,,,,,,,,,,9.13,,2.50,,,,,,,,,,,,,,,,,,,,,,5.32,,,,,,,,,,,,,,,,1.02,,,,0.82,,,,,,,,2.86,,,,,3.13,,15.44
1583767163000,,,,,,,,,,,2.97,,,,,,,,,,,4.00,,,,,,,,,,0.50,,,,2.54,,,,,,,,,9.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,1.73,,,,,,,,,,,,,7.28,,22.81
1583833348000,,,,,,,,,,,,,,,,,,1.68,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,0.66,,,,,,,,,,,,,,,,,,0.62,,,,0.49,,,,,,,,3.28,,,,,0.39,,2.50
1583900197000,,,1.24,,,,,,,,,,,,,,,1.77,,,,,,,,,,0.91,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,0.34,,,,,,,,,,,,,,,,,,0.20,,,,1.60,,,,,,,,2.47,,,,,1.16,,2.14
1583966404000,,,,,,,,,,,3.04,,,,,,,,,,,48.00,1.95,,,,,11.56,,,,6.03,,,2.30,,,,,0.69,,,85.11,,99.81,,3.80,,,,,,,,,,,,,,,,,,,,,,7.81,,,,,,,,,,,,,,,,15.08,,,,3.36,,,,,,,,59.83,,,,,33.24,,34.98
1584033400000,,,,,,,,,,,3.31,,,,,,,,,,,21.50,3.06,,,,,0.38,,,,2.22,,,,3.53,,,,,,,,,36.30,,4.13,,,,,,,,,,,,,,,1.89,,,,,,,7.73,,,,,,,,,,,,,,,,0.25,,,,2.31,,,,,,,,10.89,,,,,9.02,,24.67
1584100621000,,,,,,,,,,,,,31.21,,,,,,,,,,,,,,,,,,,,,,16.46,4.13,,,,,,,,,2.50,,8.32,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.33,3.80,,,,1.63,,,,,,,,32.05,,,,,3.96,,9.96
1584168330000,,,0.38,,,,,,,,2.25,,,,,,,2.24,,,,,,,,,,5.80,,,,,,,,6.07,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,4.35,,,,,,,,,,,,,,,,,,4.94,1.02,,,,3.74,,,,,,,,3.13,,,,,3.56,,8.47
1584234522000,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,0.81,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,0.58,,2.08,1.40,,,,1.87,,,,,,,,,,,,,1.47,,1.47
1584300469000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,0.99,,,,0.69,,,,,,,,2.55,,,,,0.40,,5.33
1584367227000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,2.00,,,,1.69,,,,,11.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,2.05,,,,0.34,,,,,,,,,,,,,3.06,,4.76
1584434720000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,1.02,,,,2.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,0.43,,,,,,,,,,,,,,,,,,,4.07
1584500082000,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,0.86,1.21,,,,,,,,,,,,,,,,,0.98,,1.34
1584566455000,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,,,,2.03,,,,1.47,,,,,,,,,,,,,,,,,,,,,,1.67,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,0.73,,,,,,,,1.01,,,,,0.91,,3.32
1584632903000,,,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.41,,,,4.77,,,,2.97,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,2.10,,,,1.21,,,,,,,,5.13,,,,,1.84,,5.08
1584699859000,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.10,,,,1.00,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,2.35,,,,,,,,,,,,,,,,,2.96,,0.55
1584766483000,,,5.86,,,,,,,,2.89,,,,,,,,,,,,,,,,,,,,,1.91,,,,2.00,,,,7.61,,,,,,,,,,,,,,,,,,,,,,6.57,,,,1.55,,,,,,,,,,,,,,,,,,,0.52,,,,1.96,,,,,,,,9.48,,,,,3.20,,9.04
1584833664000,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,0.99,,,,0.32,,,,,,,,,,,,,,,0.43
1584902413000,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,0.75,,,,1.00,,,,2.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,0.07,,,,,,,,,,,,,,,,,,,
1584970249000,,12.58,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,0.30,,,,1.51,0.00,,,3.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,,,,,,,,,,,,,,,,,,7.80,,6.00
1585036977000,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,0.85,,,,0.50,,,,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,0.61,,1.30
1585105600000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,2.16,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,3.00,,,,0.90,,,,,,,,,,,,,0.31,,
1585173391000,,,,,,,,,,,9.38,,,,,,,,,,,,,,,,,14.16,,,,,,,,1.52,,,,1.98,,,,,,,1.71,,,,,,,,,,,,,,,1.58,,,,8.76,,,,,,,,,,,,,,,,,,2.38,3.50,,,,,,,,,,,,6.96,,,,,10.71,,13.24
1585239172000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,0.04
1585306138000,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,1.25,,,,2.79,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,7.13,,0.43,,,,,,,,,,,,,,,,0.37,0.60,,,,,,,,,,,,1.80,,,,,4.47,,0.87
1585372283000,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,0.40,,,,3.29,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,,,,1.47,0.87,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,1.84,,0.00
1585438491000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,0.48,,0.81
1585504149000,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,0.05,,,,,,,,,,,,,,,,1.20,0.38,,,,,,,,,,,,0.97,,,,,0.36,,0.00
1585571105000,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,1.28
1585637238000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,0.88
1585704243000,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,9.13,,,,0.50,,,,,,,,5.40,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,0.69,,4.83
1585770840000,,,,0.18,,,,,,,,,,,,,,,,,,,2.30,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,2.25
1585836257000,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,1.75,,,,,,,,2.06,,,,0.78,,,2.31,,,,,,,,,,,1.98,,,,0.75,,,,,,,,,,,,,,,,,,,,,,0.60,0.09,,,,,,,,,,,,0.99,,,,,0.89,,4.50
1585903293000,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,2.71,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,2.07,1.55,,,,0.37,,,,,,,,1.88,,,,,0.44,,12.54
1585969610000,,,,,,,,,,,,,,,,,,,,,,,1.81,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,2.22,,,,,,,,,,,,,,,,,6.73,,9.36
1586036191000,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,0.60,,,,,0.27,,,,,,,,,,,,,0.47,,0.02
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,
1586169028000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,0.29,,,,,0.36,,,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,0.60,,,,,0.29,,,,1.01,,,,1.18,,,,,,,3.35
1586236183000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,1.70,,,,,,,,,,,,,,,,,,,,,,4.28,,,,,,,,,,,,,,,,,,,,,,0.90,0.13,,,,,,,,0.50,,,,2.70,,,,,0.96,,0.64
1586301955000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,0.43,,,,,,,,,,,,,,,,,,1.00,,,,0.56,,,,0.75,,,,,,,,,,,0.61
1586368858000,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,1.80,,,,,,,,2.17,,,,,,,,,,,,,,,,,,,,,,3.46,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,2.30,,,,2.11,,,,,,,5.70
1586434964000,,,3.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,0.45,,,,,2.50,,,,,,,,,,,,,,,,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,0.76,,,,0.77,,,,6.66,,,,,,,,,0.92,,10.11
1586501245000,,,,,,,,,,,,,,,,,,,,,,,0.18,0.48,,,,,,,,4.31,,,,,,,,0.77,,,,,,,2.36,,,,,,,,,,,0.99,,,,,,,,1.17,,,,,,,,,,,,,,,,,,0.80,0.40,,,,0.77,,,,3.27,,,,2.24,,,,,,,9.92
1586568529000,,,,,,,,,,,1.97,,,,,,,,,,,,1.02,,,,,1.15,,,,2.96,,,,,,,,2.42,,,,,,,,,,,,2.10,,,,,,1.00,,,,4.34,,,,0.19,,,,,,,,,18.30,,,,,,,,,0.30,0.12,,,,2.00,0.90,,,4.62,,,,6.61,,,,,,,2.35
1586635021000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.80,,,,1.64,,,,,,,,,9.66,,,,,,,,,0.91,0.68,,,,0.32,,,,7.41,,,,4.61,,,,,,,3.74
1586701369000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,0.60,,,,,0.28,,,,,,,,,,,,,,,3.57
1586767741000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,0.62,,,,,,,1.98,,,,,0.76,,,,,,0.96,,,,,,,,,,,,,,,,,1.40,,,,,,,,,1.05,3.65,,,,,,,,7.87,,,,,,,,,,,8.78
1586833705000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1586900049000,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,1.13,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,10.24
1586966921000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,0.74,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,0.25,,,,0.98,,,,,,,2.87
1587033174000,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,1.05,,,,,,,,3.47,,,,,,,,,,,,,,,,,,,,,,2.13,,,,0.50,,,,,,,,,0.97,,,,,,,,,1.00,6.51,,,,2.14,0.84,,,0.76,,,,0.84,,,,,,,1.37
1587099968000,,,,,,,,,,,13.28,,,,,,,,,,,,,0.63,,,,2.35,,,,2.37,,,,,,,,3.67,,,,,,,,,,,,6.83,,,,,,,,,,0.99,,,,2.92,,,,,,,,,,,,,,,,,,0.35,,,,,1.77,,,,2.54,,,,,,,,,,,23.06
1587167698000,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,0.45,,,,,,,,1.38,,,,,,,1.12,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,3.51,,,,,,,,,,0.01,,,,1.16,,,,,,,,4.72,,,,,,,8.26
1587234387000,,,,,,,,,,,,,,,,,,,,,,,6.99,0.56,,,,,,,,,,,,,,,,1.39,,,,,,,,,,,,0.82,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,0.11,,,,0.73,,,,,,,,6.17,,,,,,,2.10
1587300847000,,,,,,,,,,,,,,0.53,,,,,,,,,0.08,,,,,,,,,1.00,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,1.17,,,,,,,,,,,,,,,1.19
1587368133000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,0.17,,,,,,,,,,0.66,,,,,0.52,,,,0.50,,,,,,,,,,,2.58
1587434258000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.91,,,,,,,,,,1.02,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,1.94,,,,,,,,,0.66,1.22,,,,3.54,,,,1.01,,,,,,,,,,,1.08
1587501138000,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,2.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,1.55,,,,1.00,,,,,,,,,,,3.40,,,,,,,,,,,,,,,0.68
1587568237000,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,1.25,,,,,,,,1.20,,,,,,,,,,,,0.67,,,,,,0.97,,,,,,,,0.86,,,,,,,,2.89,4.98,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,0.42
1587634602000,,,,,,,,,,,,,,,,,5.00,,,,,,0.52,3.08,,,,,,,,0.85,,,,,,,,1.17,,0.55,,,,,2.92,,,,,,,,,,,2.92,,,,4.74,,,,,,,,,,,,10.63,3.27,,,1.00,,,,,,,12.60,,,,2.32,,,,10.82,,,,4.05,,,,,,,13.90
1587701744000,,,,,,,,,,,,,,4.56,,,15.00,,,,,,2.24,,,,,6.06,,,,2.55,,,,,,,,3.60,,,,,,,,,,,,1.96,,,,,,3.56,,,,,,,,0.97,,,,,,,,9.70,,,,1.00,,,,,,,0.30,,,,0.45,,,,7.44,,,,8.21,,,,,,,15.32
1587768625000,,,,,,,,,,,,6.14,,7.70,,,,,,,,,11.89,0.31,,,,0.69,,,,3.67,,,,,,,,0.15,,,,,,,,,,,,0.52,,,,,,1.99,,,,,,,,1.22,,,,,,,,7.97,,,,0.66,,,,10.48,,,3.47,,,,1.57,,,,7.14,,,1.00,12.60,,,,,,,22.95
1587836062000,15.00,,,,,,,,,,,,,2.67,,,,,,,,,,1.01,,,,0.44,,,5.11,5.70,,,,,,,,9.09,,,,,,,1.70,,,,,1.44,,,,,,3.54,,,,,,,,0.26,,,,,,,,15.01,,,,0.65,,,,10.16,,,,,,,1.44,,,,1.77,,,,10.39,,,,,,,30.59
1587902337000,11.01,,,,,,,,,,,,,0.99,,,,,,,,,1.48,,,,,,,,,3.26,,,,,,,,0.72,,,,,,,,,,,,0.08,,,,,,0.98,,,,,,,,,0.50,,,,,,,1.16,,,,1.65,,,,,,,0.10,,,,,,,,4.00,,,,13.00,,,,,,,14.05
1587969951000,,,,0.22,,,,,,,,,,2.17,,,,,,,,,,,,,,,,,,0.55,,,,,,,,0.67,,,,,,,,,,,,0.05,,,,,,0.84,,,,3.04,,,,0.19,,,0.75,0.71,,,,5.04,,,,0.65,,,,,,,0.45,,,,2.34,,,,0.75,,,,,,,,,,,5.07
