timestamp,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xBE97ce9d999c25F9a5f080891118ACF44C218CBC,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x193991827E291599A262e7fa7D212ff1Ae31D110,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xEA1B49aC4a80cE9f2D15e3881A18FFb4bC7556B1,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x03C322dB3F0D92cCdf6f8b6EfFd4031C94Bed1aB,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x63281bbd2E9cCB1cd7B7Ad31B4db02725dbBedd3,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x79BCB9108D8D3998922fa2Ba002f41eD9C4Fe673,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA990a4e5fe3040B1a8B30D6eFe9c043f4aEcdb42,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5CB2f04E6a63f38624CFCA70955EAf5f215B8F4d,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x5eB8DE968d8451007259464829877421de431954,​0x28907af797eDeb01d15D1CeD69c0EF2601467341,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0xbB785ec5087a01C45EAba2BAD400bA0D0D3cD7c3,​0x97deC872013f6B5fB443861090ad931542878126,​0x6a074126dEdC765788F2137D122EFD83fDC5517A,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5d3183cB8967e3C9b605dc35081E5778EE462328,​0x4E925Df00Cf892D0D20bb7985F0ec5d0E1154B6e,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x0A2A34CDFbADE6634d902D0D0a8Dc7533d26f7E3,​0xe67689cbE4359c0da541d10881066AA786202317,​0x510b10184853D3999Ab01CBCE24EEBf4E406829A,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x0215c140840B896e1e371525D1f70cefbd09aAfa,​0x03f35Bf158c39dE0D3a9E59C60CD5Dfdd89012d6,​0xD79d821EF646626430995f67885904856e43eE17,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x4878eDBea3C5A9a914A1fca0b8Ff1E7d0d6C5263,​0xb2e6e3e11b696917453B1318C0b16336528b416b,​0x96569F124F6a3B62093C7115F14f8005705bA48a,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x91aC88Dc0a58e3DA525292BDE24f452ca98188E6,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x494B571A0B2d6F925f7568b11df1cb8Ea97B319C,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xEf001BD49F2B02a507D0041119534bF157174856,​0x02B5d3b1C91E7579dCeaFb44c9c688425a50Ad97,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x8dAE1990F8e8AeF46eC873D75A0202467D7C57d6,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x00BFBFf40Cd7481622c6a1957C0Ad341b0b9C5dB,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x7C65D0eD6296AC870D6Ce085bf95Ba384041E60A,​0x0B013cCa6335dD62353cA60ECec9C39b5227D270,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8Cc5F8809Eaa7173567b8CC5AEb3B993e1C5Cfff,​0x704330a41116E066F0cab51f0819b9c06a81BfAC,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5Ec5fb17f9c901fc4c599f2d750dBbab8bF4a9EE,​0xe13937DC21510c75C21314DaAAf2cbD1fa2f16D4,​0x43892992B0b102459E895B88601Bb2C76736942c,​0x6557D92D629E0bD8003b8E12c83835ff3CDB9D6B,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x0E2362DFC0Af9112d38BD8c0EF0e1398E3204180,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x368A2D5CD67bB2c4C742d9482aa09f3126AA0F52,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x3C0A69D5b87CC1Cd3797d6C4c8c236e28a59A7B8,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x3e231F88C2c2cAcFf7642930a11A2AB823ef0E88,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,Other
1582240159000,,11.78,,,,2.70,,,,,,,,,,,,,,4.41,,,,,,,,,,,,,,,3.58,,,,,,,,,11.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,4.75,1.04,,,,,,,,,,,,,,,,,,,,1.43
1582306851000,,2.07,,,,,,,,,,0.14,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,2.92,,,,,,,,,,,,,,,,,,,,4.84
1582372667000,,13.42,,3.77,0.38,17.20,,,,,,0.27,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,60.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.27,,,,5.55,,,,,,,,,,,,,,,,7.47
1582439543000,,1.01,,2.86,,2.58,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57
1582505376000,,1.24,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,0.78
1582571821000,,1.04,,0.02,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,2.58,,,,,,,,,,,,,2.82,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,1.49
1582638796000,,8.71,,0.27,,,,,,,,,,,,,,,,1.90,,,,,,,,,,,,,,,10.20,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,3.75,,,,,,,,,,,,,,,,,,,,,29.21
1582705647000,,0.62,,0.63,,,,,,,,,,,,,,,,2.42,,0.73,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,0.47
1582771019000,,1.11,,,,,,,,,,,,,,,,,,3.21,,,,,,,,,,,,,0.86,,,,2.61,,,,,,,0.12,,,,,,,,,,,,,,,,,,3.34,,,,,,,,,,,,,1.91,,,,,,,,,,,,,,3.48,,,,,,,,,,,,,,,,,,,,0.02
1582837876000,,12.76,,,,5.38,,,,,1.10,,,,,,,,,2.45,,,,,,,,,,,,,,,,,,,,,,,,9.73,,,,,,,,,,,,,,,,,,40.35,,,,,,,,,,,,,11.40,,,,,,,,,,,,,,0.71,,,,3.15,,,,,,,,,,,,,,,,9.66
1582904573000,,2.39,,,,6.86,,,,,8.65,,,,,,,,,1.70,,,,,,,,,,,,,,,7.61,,,,,,,,,,,,,,19.72,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,1.45,,,,1.84,,,,,,,,,,,,,,,,1.47
1582970808000,,1.05,,,,,,,,,1.36,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63
1583036689000,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68
1583103301000,,0.28,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1583168974000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76
1583235956000,,3.68,,,,,,,,,2.29,,,,,,,,,3.86,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,5.84
1583302077000,,0.96,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,0.51
1583368317000,,,,,,2.05,,,,,2.60,,,,,,,,,,,0.76,,,,,,,,,,,,,7.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41
1583435384000,,0.59,,0.25,,1.03,,,,,,0.08,,,,,,,,1.80,,,,,,,,,,,,,,,4.25,,,,,,,,,,,,3.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,1.89,,,,1.88,,,,,6.00,,,,,,,,,,,1.00
1583502285000,,0.73,,,,2.25,,,,,,,,,,,,,,1.71,,0.84,,,,4.77,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,0.26
1583567810000,,0.69,,,,2.51,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,3.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78,,,,,,,,,,,,,,,,,,,,1.71
1583633541000,,3.48,,,,0.28,,,,,8.09,,,,,,,,,1.20,,0.55,,,,,,,,,,,,,,,,,,,,,,0.12,,,0.32,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,2.97,,,,,,,,,,,,,,12.67,,,,,,20.00,,,,,,,,,,,,,,0.59
1583699841000,,3.13,,,5.32,,,,,,9.13,,0.53,,,,,,,3.66,,0.82,,,,2.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.26,,,,,1.02,,,,,,,,,,,,,,2.86,,,,2.50,,,,,,,,,,,,,,,,0.21
1583767163000,,7.28,,,,2.54,,,,,9.60,,,,,,,,,0.50,,1.73,,,,2.25,,,,,,,,5.99,2.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,12.89,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,1.68
1583833348000,,0.39,,,,,,,,,,1.68,,,,,,,,2.51,,0.49,,,,,,,,,,0.66,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,3.28,,,,,,,,,,,,,,,,,,,,2.50
1583900197000,,1.16,,,,,,,,,,1.77,0.82,,,,,,,1.80,,1.60,,,,,,,,,,0.34,,,,,,,,,,,,,,0.48,0.91,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,2.47,,,,,,,,,,,,,,,,,,,,1.32
1583966404000,,33.24,,1.95,7.81,,,,,,99.81,,2.12,,,,,,,6.03,,3.36,,,,,,,,,,,,4.10,3.04,,,,,,,,,,,,11.56,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,15.08,,,,,2.30,16.80,,,48.00,,,,,59.83,,,,3.80,,,,,,,85.11,,,,,,,,,11.97
1584033400000,,9.02,,3.06,7.73,3.53,,,,,36.30,,,,,,,,,2.22,,2.31,,,,,,,,,,,,,3.31,,,,,,,,,,,1.89,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,21.50,,,,,10.89,,,,4.13,,,,,5.77,,,,,,,,,,,18.90
1584100621000,,3.96,,,,4.13,,,,,2.50,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.80,,,,,16.46,,,,,,3.73,,,32.05,,,11.33,8.32,,,,,,,,,,,,,,31.21,,7.27
1584168330000,,3.56,,,,6.07,,,,,,2.24,3.14,,,,,,,,,3.74,,,,,,,,,,,,,2.25,,,,,,,,,4.35,,0.06,5.80,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,3.13,,,4.94,,,,,,,,,,,,,,,,,5.33
1584234522000,,1.47,,,,1.50,,,,,,,,0.58,,,,,,1.10,,1.87,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,0.81,0.23,,,,,,,,,,,2.08,,,,,,,,,,,,,,,,,1.23
1584300469000,,0.40,,,,,,,,,,,,,,,,,,1.80,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,2.55,,,0.85,,,,,,,,,,,,,,,,,5.33
1584367227000,,3.06,,,,2.00,,,,,11.13,,,,,,,,,0.45,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.69,,,,,,,,,,,,,2.05,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,4.76
1584434720000,,,,,,1.02,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.10,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,4.07
1584500082000,,0.98,,,,,,,,,,,,,,,,,,3.25,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,0.49,,,,,,,,,,,,,0.76,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,1.34
1584566455000,,0.91,,,,2.03,,,,,,,,,,,,,,1.90,,0.73,,,,,,,,,,,,,,,,,,,,,,,,1.67,,,0.12,,,,,,,,,,,,,1.47,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,3.32
1584632903000,,1.84,,,,4.77,,,,,,,,,,,,,,3.41,,1.21,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,2.75,,,,,,,,,,,,,2.97,,,,,,,,,,,,,2.10,,,,,,,,,,,,,,5.13,,,,,,,,,,,,,,,,,,,,5.08
1584699859000,,2.96,,,,1.00,,,,,,,,,,,,,,2.10,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,0.11,,,,,,,,,,,,,1.94,,,,,,,,,,,,,2.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55
1584766483000,,3.20,,,,2.00,,,,,,,,,,,,,,1.91,,1.96,,,,,,,,,,,,,2.89,,,,,,,,,1.55,,6.57,,,5.86,,,,,,,,,,,,,7.61,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,9.48,,,,,,,,,,,,,,,,,,,,9.04
1584833664000,,,,0.12,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,0.43
1584902413000,,,,0.80,,1.00,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.98,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,1.61,,,,,,,,,,,,,,,,,
1584970249000,,7.80,,0.28,,1.51,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.88,,,,,,,,,,,,,,,,,,,,,,,,,12.58,,,,,1.56,,,,,,,,,,,,,,,,,6.00
1585036977000,,0.61,,0.51,,0.50,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,1.30
1585105600000,,0.31,,,,,,,,,,,,,,,,,,2.16,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,
1585173391000,,10.71,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.38,,,,,,,,,8.76,,1.58,14.16,,,,,,,,,,,,4.50,,,1.98,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,6.96,,,2.38,1.71,,,,,,,,,,,,,,,,8.74
1585239172000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,0.04
1585306138000,,4.47,,,,2.79,,,,,,1.53,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,0.43,,7.13,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,1.80,,,0.37,,,,,,,,,,,,,,,,,0.87
1585372283000,,1.84,,0.74,,3.29,,,,,,,,,,,,,,0.40,,,,,,,,,,,,0.87,,,,,,,,,,,,1.47,,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,0.00
1585438491000,,0.48,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81
1585504149000,,0.36,,0.01,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,0.05,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,0.97,,,1.20,,,,,,,,,,,,,,,,,0.00
1585571105000,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,1.28
1585637238000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,0.88
1585704243000,,0.69,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,9.13,,0.08,,,,,1.01,,,,,,,,5.40,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.83
1585770840000,,0.52,,2.30,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.44
1585836257000,,0.89,,0.97,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,0.78,,,,,,0.75,,,,,,,,1.98,,,,,,,,2.06,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,0.99,,,0.60,2.31,,,,,,,,,,,,,,,,4.50
1585903293000,,0.44,,0.57,,,,,,,,,,,,,,,,2.71,,0.37,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,1.88,,,2.07,,,,,,,,,,,,,,,,,12.54
1585969610000,,6.73,,1.81,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,7.00,,,,,,,,,,,,0.62,,,,2.22,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,1.44
1586036191000,,0.47,,0.01,,,,,,,,,,,,,,,,0.75,,0.27,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,0.02
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,
1586169028000,,,,,,,,,,,0.36,,,,,,,,,0.30,,0.29,,1.01,,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,,,0.60,,,,,,,,,,,,,,,,,3.35
1586236183000,,0.96,,,,,,,,,,,,,,,,,,1.55,,,,0.50,,,,,,,,,,,,,,,,,,,,,,4.28,,,,,,,,,,,,,,,,1.70,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,2.70,,,0.90,,,,,,,,,,,,,,,,,0.64
1586301955000,,,,,,,,,,,,,,,,,,,,1.95,,0.56,,0.75,,,,,,,,0.43,0.02,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59
1586368858000,,,,,,,,,,,,,,,,,,,,1.80,,0.49,,2.30,,,,,,,,,,,,,,,,,,,,,,3.46,,,,,,,,,,,,,,,,2.17,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,2.11,1.11,,,,,,,,,,,,,,,,,,,4.59
1586434964000,,0.92,,,,,,,,,,,,,,,,,,3.01,,0.77,,6.66,,,,,,,,,,,,,,,,,,,,,,,,,3.79,,,,,,,,,,,,,2.50,,,,,,,,,,,,,0.76,,,,,0.45,,,,,,,,,,5.81,,1.62,,,,,,,,,,,,,,,,,5.85
1586501245000,,,,0.18,,,,,,,,,,,,,,,,4.31,,0.77,,3.27,,,,,,,,,,,,,,,,,,,,1.17,,,,,,,,,,0.99,,,,,,,,0.77,,,,,,,,,,,,,0.40,,,,,,,0.48,,,,,,,2.24,,,0.80,2.36,,,,,,,,,,,,,,,,9.92
1586568529000,,,,1.02,,,,,,,,,,,,,,0.90,,2.96,,2.00,,4.62,,,,,,,,,,,1.97,18.30,,,2.10,,,,,0.19,,4.34,1.15,,,,,,,1.00,,,,,,,,2.42,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,6.61,2.22,,0.30,,,,,,,,,,,,,,,,,0.13
1586635021000,,,,,,,,,,,,,,,,,,,,1.25,,0.32,,7.41,,,,,,,,,,,,9.66,,,,,,,,1.64,,2.80,,,,,,,,,,,,,,1.46,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,4.61,,,0.91,,,,,,,,,,,,,,,,,2.29
1586701369000,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,3.57
1586767741000,,,,,,,,,,,,,,,,,,,,0.40,,,,7.87,,,,,,,,,,,,1.40,,,0.76,,,,,,,,,,,,,,,0.96,,,,,6.00,,,0.62,,,,,,,,,,,,,3.65,,,,,,,,,,,,,,,,,1.05,1.98,,,,,,,,,,,,,,,,2.78
1586833705000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1586900049000,,,,0.00,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,1.00,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,4.24,,6.00,,,,,,,,,,,,,,,,,,,
1586966921000,,,,,,,,,,,,,,,,,,,,0.45,,0.62,,0.25,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,2.88
1587033174000,,,,0.59,,,,,,,,,,,,,,0.84,,1.05,,2.14,,0.76,,,,,,,,,,,,0.97,,,,,,,,0.50,,2.13,,,,,,,,,,,,,,,,3.47,,,,,,,,,,,,,6.51,,,,,,,,,,,,,,0.84,,,1.00,,,,,,,,,,,,,,,,,1.37
1587099968000,,,,,,,,15.96,,,,,,,,,,,,2.37,,1.77,,2.54,,,,,,,,,,,13.28,,,,6.83,,,,,2.92,,0.99,2.35,,,,,,,,,,,,,,,3.67,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,2.22,,0.35,,,,,,,,,,,,,,,,,4.88
1587167698000,,,,,,,,,,,,,,,,,,,,0.45,,1.16,,,,,,,,,,,,,,3.51,,,,,,,,,,,,,,,,0.76,,0.97,,,,,,,,1.38,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,4.72,,,,1.12,,,,,,,,,,,,,,,,8.26
