timestamp,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xb2e6e3e11b696917453B1318C0b16336528b416b,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xE1E0F8C1FEE4bAC8219711Fb0f4333dF1CaFe2bf,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xEA1B49aC4a80cE9f2D15e3881A18FFb4bC7556B1,​0x5Ec5fb17f9c901fc4c599f2d750dBbab8bF4a9EE,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xbB785ec5087a01C45EAba2BAD400bA0D0D3cD7c3,​0xBE97ce9d999c25F9a5f080891118ACF44C218CBC,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x4C41AD07e4762b86eaE2f3fc14B95D5c8D800Bad,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x96569F124F6a3B62093C7115F14f8005705bA48a,​0x441f4572EFe1efEc73111EF15e4247d4Ebc06bB6,​0x3E2A4Dddfe7E9eD3b9B11D8e8aE4543ca685e6a2,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x193991827E291599A262e7fa7D212ff1Ae31D110,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xD79d821EF646626430995f67885904856e43eE17,​0xEf001BD49F2B02a507D0041119534bF157174856,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x0215c140840B896e1e371525D1f70cefbd09aAfa,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x03C322dB3F0D92cCdf6f8b6EfFd4031C94Bed1aB,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x28907af797eDeb01d15D1CeD69c0EF2601467341,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x79BCB9108D8D3998922fa2Ba002f41eD9C4Fe673,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x0B013cCa6335dD62353cA60ECec9C39b5227D270,​0x0E2362DFC0Af9112d38BD8c0EF0e1398E3204180,​0x00BFBFf40Cd7481622c6a1957C0Ad341b0b9C5dB,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xe67689cbE4359c0da541d10881066AA786202317,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x6557D92D629E0bD8003b8E12c83835ff3CDB9D6B,​0x8dAE1990F8e8AeF46eC873D75A0202467D7C57d6,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x7C65D0eD6296AC870D6Ce085bf95Ba384041E60A,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x03f35Bf158c39dE0D3a9E59C60CD5Dfdd89012d6,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x8Cc5F8809Eaa7173567b8CC5AEb3B993e1C5Cfff,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x3e231F88C2c2cAcFf7642930a11A2AB823ef0E88,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x6a074126dEdC765788F2137D122EFD83fDC5517A,​0x97deC872013f6B5fB443861090ad931542878126,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x3911C614bE43aC656d818092236Be68e413D2708,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0x18969875b94c9bBE9412A39D7E6113507A46c520,​0x43892992B0b102459E895B88601Bb2C76736942c,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0x0A2A34CDFbADE6634d902D0D0a8Dc7533d26f7E3,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x5d3183cB8967e3C9b605dc35081E5778EE462328,​0xA990a4e5fe3040B1a8B30D6eFe9c043f4aEcdb42,​0xe13937DC21510c75C21314DaAAf2cbD1fa2f16D4,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x704330a41116E066F0cab51f0819b9c06a81BfAC,​0x494B571A0B2d6F925f7568b11df1cb8Ea97B319C,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x4E925Df00Cf892D0D20bb7985F0ec5d0E1154B6e,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,Other
1582705647000,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,2.42,,,,,0.63,0.73,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,0.47
1582771019000,,,,,,,,2.61,,,,,,,,,,,,,,,,,,,3.21,,,,,,,,,,,,,,,,,,,,,,,,1.91,,,1.11,,,,,,,,,,,,,,,,,,,,,0.12,3.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.34,0.88
1582837876000,,,,,,,,,,,,,,,,,,,,,,,,,,5.38,2.45,,,,,,,,1.10,,,,,,,,,,,,,,,,11.40,,,12.76,,,,,,,,,,,,,,,,,,,3.15,,9.73,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.35,9.66
1582904573000,,,,7.61,,,,,,,,,,,,,,,,,,,,,,6.86,1.70,,,,,,,,8.65,,19.72,,,,,,,,,,,,,,0.97,,,2.39,,,,,,,,,,,,,,,,,,,1.84,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.47
1582970808000,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,0.36
1583036689000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68
1583103301000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1583168974000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76
1583235956000,,,,,,,,,,,,,,,,,,,,,,,,,,,3.86,,,,,,,,2.29,,,,,,,,,,,,,,,,,,,3.68,,,,,,,,,,,,,,,,,,,,,0.43,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.84
1583302077000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51
1583368317000,,,,7.09,,,,,,,,,,,,,,,,,,,,,,2.05,,,,,,,0.76,,2.60,,,,,,,,,,,,,,,,,,,,,,,8.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41
1583435384000,,,,4.25,,,,,,,,,,,,,,,,,,,,,,1.03,1.80,,,,,0.25,,,,,,,,,3.07,,,,,,,,,,0.29,,,0.59,,,6.00,,,,,,,,,,,,,,,,1.88,,,1.89,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,1.00
1583502285000,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,1.71,,,,,,0.84,,,,,,,,,,,,,,,,,,0.82,,,0.73,,,,,,,,,,,,,,,,,,,,,0.76,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.03
1583567810000,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,0.51,,,,,,,,3.93,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,1.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71
1583633541000,,,,,,,,,,,,20.00,,,,,,,,,,,,,,0.28,1.20,,,,,,0.55,,8.09,,,,,,0.32,,,,,,,,,,2.97,,,3.48,,,,,,,,,,,,,,,,,,,,,0.12,12.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09
1583699841000,,,,,,,,,,,,,,,,,,,,,,,,,,,3.66,,,,,,0.82,,9.13,,,,,,,,,,,,,,,,1.02,,,3.13,,,,,,,,,,,,,5.32,,,,,,2.50,,,2.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.44
1583767163000,,,,2.97,,,,,,,,,,,,,,,,,,,,,,2.54,0.50,,,,,,1.73,,9.60,,,,,,,,,,,,,,,,0.88,,,7.28,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.81
1583833348000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,0.49,1.10,,,,,,,,,0.66,,,,,,,,0.62,,,0.39,,,,,,,,,,,,,,,,,,,,,,3.28,,,,,,,,,,,,,,,,,,,,,1.68,,,,,,,,2.50
1583900197000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,,1.60,0.48,,,1.24,,,,0.91,,0.34,,,,,,,,0.20,,,1.16,,,,,,,,,,,,,,,,,,,,,,2.47,,,,,,,,,,,,,,,,,,,,,1.77,,,,,,,,2.14
1583966404000,,,,3.04,,,,,,,,,,,,,,,,,,,,,,,6.03,,,,,1.95,3.36,,99.81,,,,,,11.56,,,,,,,85.11,,,15.08,,,33.24,,,,16.80,2.30,,,,48.00,,,,7.81,,,,,,3.80,,,59.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,18.19
1584033400000,,,,3.31,,,,,,,,,,,,,,,,,,,,,,3.53,2.22,,,,,3.06,2.31,1.89,36.30,,,,,,0.38,,,,,,,,,,0.25,,,9.02,,,5.77,,,,,,21.50,,,,7.73,,,,,,4.13,,,10.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.90
1584100621000,,,,,,,,,,11.33,,,,,,,,,,,,,,,,4.13,,,,,,,1.63,,2.50,,,,,,,,,,,,,,,,3.80,,,3.96,,,,,16.46,,,,,,,,,,,,,31.21,8.32,,,32.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.00
1584168330000,,,,2.25,,,,,,4.94,,,,,,,,,,,,,,,,6.07,,,,,,,3.74,0.06,,,0.38,,,,5.80,,,,,,,,,,1.02,,,3.56,,,,,,,,,,,,,,,,,,,,,4.35,3.13,,,,,,,,,,,,,,,,,,,,,2.24,,,,,,,,8.47
1584234522000,,,,,,,0.58,,,2.08,,,,,,,,,,,,,,,,1.50,1.10,,,,,,1.87,0.44,,,0.64,,,,,,,,,,,,,,1.40,,,1.47,,,,0.23,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.23
1584300469000,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,1.80,,,,,,0.69,,,,,,,,,,,,,,,,,,0.99,,,0.40,,,,,,,,,,,,,,,,,,,,,,2.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.33
1584367227000,,,,,,,,,,2.51,,,,,,,,,,,,,,,,2.00,0.45,,,,,,0.34,,11.13,,,,,,,,,,,,,,,,2.05,,,3.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.69,4.76
1584434720000,,,,,,,,,,0.85,,,,,,,,,,,,,,,,1.02,1.50,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.10,4.07
1584500082000,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,3.25,,,,,,,,,,0.49,,,,,,,,,,,,,,1.21,,,0.98,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,1.34
1584566455000,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,1.90,,,,,,0.73,1.67,,,0.12,,,,,,,,,,,,,,0.75,,,0.91,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.47,3.32
1584632903000,,,,,,,,,,,,,,,,,,,,,,,,,,4.77,3.41,,,,,,1.21,,,,2.75,,,,,,,,,,,,,,2.10,,,1.84,,,,,,,,,,,,,,,,,,,,,0.76,5.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.97,5.08
1584699859000,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,2.10,,,,,,,,,,0.11,,,,,,,,,,,,,,2.35,,,2.96,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,0.55
1584766483000,,,,2.89,,,,,,,,,,,,,,,,,,,,,,2.00,1.91,,,,,,1.96,6.57,,,5.86,,,,,,,,,,,,,,0.52,,,3.20,,,,,,,,,,,,,,,,,,,,,1.55,9.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.61,9.04
1584833664000,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,0.12,0.32,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84,0.43
1584902413000,,,,,,,,,,1.61,,,,,,,,,,,,,,,,1.00,0.75,,,,,0.80,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.98,
1584970249000,,,,,,,,,,1.56,,,,,,,,,,,,,,,,1.51,0.30,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,7.80,,,,,,12.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.88,6.00
1585036977000,,,,,,,,,,0.36,,,,,,,,,,,,,,,,0.50,0.85,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.59,1.30
1585105600000,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,2.16,,,,,,0.90,,,,,,,,0.11,,,,,,,,,,3.00,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,
1585173391000,,,,9.38,,,,,,2.38,,,,,,,,,,,,,,,,1.52,,,,,4.50,,,1.58,,,,,,,14.16,,,,,,,,,,3.50,,,10.71,,,,,,,,,,,,,,,,,,,1.71,,8.76,6.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,8.74
1585239172000,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,0.04
1585306138000,,,,,,,,,,0.37,,,,,,,,,,,,,,,,2.79,1.25,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,4.47,,,,,,,,,,,,,,,,,,,,,7.13,1.80,,,,,,,,,,,,,,,0.43,,,,,,1.53,,,,,,,0.37,0.87
1585372283000,,,,,,,,,,0.37,,,,,,,,,,,,,,,,3.29,0.40,,,,,0.74,,1.62,,,,,,,,,0.87,,,,,,,,,,,1.84,,,,,,,,,,,,,,,,,,,,,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1585438491000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,0.81
1585504149000,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,1.80,,,,,0.01,,1.51,,,,,,,,,,,,,,,,,0.38,,,0.36,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,0.00
1585571105000,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,0.11,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28
1585637238000,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,0.88
1585704243000,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,0.50,,,,,,,,,,0.08,,,,9.13,,,,,,,,,,0.03,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.40,4.83
1585770840000,,,,,,0.18,,,,,,,,,,,,1.00,,,,,,,,,0.85,,,,,2.30,,1.00,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25
1585836257000,,,,,,,,,,0.60,,,,,,,,1.98,,,,,,,,,1.75,,,,,0.97,,0.75,,,,,,,,,,,,,,,,,0.09,,,0.89,,0.78,,,,,,,,,,,,,,,,,2.31,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,4.50
1585903293000,,,,,,,,,,2.07,,,,,,,,,,,,,,,,,2.71,,,,,0.57,0.37,,,,,,,,,,,,,,,,,,1.55,,,0.44,,,,,,,,,,,,,,,,,,,,,0.20,1.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,12.54
1585969610000,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,0.85,,,,7.00,1.81,,,,,,,,,,,,,,,,,,,2.22,,,6.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,1.74
1586036191000,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,0.75,,,,,0.01,0.27,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1586102872000,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1586169028000,,,,,,,,,,0.60,,,,,,,,,1.01,,,,,,,,0.30,,,,,,0.29,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,3.35
1586236183000,,,,,,,,,,0.90,,,,,,,,,0.50,,,,,,,,1.55,,,,,,,4.28,,,,,,,,,,,,,,,,,0.13,,,0.96,,,,,,,,,,,,,,,,,,,,,,2.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,0.64
1586301955000,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,1.95,,,,,,0.56,1.52,,,,,,,,,0.43,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,0.61
1586368858000,,,,,,,,,,,,,,,,,,,2.30,,,,,,,,1.80,,,,,,0.49,3.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,1.11,,,,,,,2.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.17,4.59
1586434964000,,,,,,,,,,1.62,,,,,,,,,6.66,,,,,,,,3.01,,,,,,0.77,,,,3.79,,,,,,,,,,,,,,0.76,,,0.92,,,,,0.45,,,,,,,,,,5.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,5.85
1586501245000,,,,,,,,,,0.80,,,,,,,,0.99,3.27,,,,,,,,4.31,,,,,0.18,0.77,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,0.48,,,,,2.36,,1.17,2.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,9.92
1586568529000,,,,1.97,,,,,,0.30,,,,,,,,1.00,4.62,,,,,,,,2.96,,,,,1.02,2.00,4.34,,,,,,,1.15,,,,,,,,,,0.12,,,,18.30,,,,,,,,,2.10,,,,,2.22,,,,,,0.19,6.61,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,2.42,0.13
1586635021000,,,,,,,,,,0.91,,,,,,,,,7.41,,,,,,,,1.25,,,,,,0.32,2.80,,,,,,,,,,,,,,,,,0.68,,,,9.66,,,,,,,,,,,1.46,,,,,,,,,1.64,4.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.29
1586701369000,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.57
1586767741000,,,,,,,,,,1.05,,,,,,,,0.96,7.87,,,,,,,,0.40,,,,6.00,,,,,,,,,,,,,,,,,,,,3.65,,,,1.40,,,,,,,,,0.76,,,,,,,,,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,2.78
1586833705000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1586900049000,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,0.00,0.57,,,,,,,,,,,,,,4.24,,,,,,,,,,,,,,,,,1.13,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,
1586966921000,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,0.45,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.88
1587033174000,,,,,,,,,,1.00,,,,,,,,,0.76,,,,,,,,1.05,,,,,0.59,2.14,2.13,,,,,,,,,,,,,,,,,6.51,,,,0.97,,,,,,,,,,,,,,,,,,,,0.50,0.84,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,3.47,1.37
1587099968000,,,,13.28,,,,,,0.35,,,,,,,,,2.54,,,,,15.96,,,2.37,,,,,,1.77,0.99,,,,,,,2.35,,,,,,,,,,,,,,,,,,,,,,,6.83,,,,0.63,2.22,,,,,,2.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.67,4.88
1587167698000,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,0.45,,,,,,1.16,,,,,,,,,,,,,,,,,,0.01,,,,3.51,,,,,,,,,,0.76,,,,,,,,1.12,,,4.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38,8.26
1587234387000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.99,0.73,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,0.82,,,,0.56,,,,,,,1.09,6.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.39,2.10
1587300847000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,0.08,1.17,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,0.53,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19
1587368133000,,,,,,,,,,0.66,,,,,,,,,0.50,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,2.58
1587434258000,,,,,,,,,,0.66,,,,,,,,2.00,1.01,,,,,,,,1.91,,,,,,3.54,,,,,,,,,,,,,,,,,,1.22,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,1.08
1587501138000,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,2.40,,,,,0.77,3.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,0.68
1587568237000,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,1.25,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,4.98,,,,,,,,,0.67,0.84,,,,,,,,,,0.86,,,,,,,,2.89,,,,,,,,,,,,,,,,,,,,,1.20,0.42
1587634602000,,,,,,,,,1.00,,,,,,,,,2.92,10.82,,,,,,,,0.85,,,,,0.52,2.32,4.74,,,,,,,,,,,,,,,,,12.60,,,,3.27,,,,,,,,,,,,,3.08,,,,,2.92,,,4.05,,,,,,,10.63,2.35,,,,0.55,,,,,,,,,,,,5.00,,,,1.17,11.54
1587701744000,,,,,,,,,1.00,,,,,,,,,3.56,7.44,,,,,,,,2.55,,,,,2.24,0.45,,,,,,,,6.06,,,,,,,,,,0.30,,,,,,,,,,,,,1.96,4.56,,,,,,,,,,0.97,8.21,,,,,,,9.70,0.69,,,,,,,,,,,,,,,,15.00,,,,3.60,14.62
1587768625000,6.14,,,,0.30,,10.48,,0.66,,,,,,,,,1.99,7.14,,,,,,,,3.67,,,,,11.89,1.57,,,,,,,,0.69,,,,,,,,,,3.47,,,,,,,,,,,,,0.52,7.70,,,0.31,,,,,,1.50,1.22,12.60,,1.00,,,,,7.97,7.50,,,,,,,,,,,,,,,,,,,,0.15,13.64
