timestamp,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x4E925Df00Cf892D0D20bb7985F0ec5d0E1154B6e,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x00e43C0BFA2303310222e077fFA948BDDF256848,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x18969875b94c9bBE9412A39D7E6113507A46c520,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x97deC872013f6B5fB443861090ad931542878126,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x4243062A46d809B3f4206407ed77364299D60486,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x704330a41116E066F0cab51f0819b9c06a81BfAC,​0x0E2362DFC0Af9112d38BD8c0EF0e1398E3204180,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x87a79078dd5f904420ce5f77798B4ac635ed303c,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x000000000000deab340F067535869a0e5226E58a,​0xca87DE4bc0Ec7e3411BB26A64D6d1197793ACBd3,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x78514802Fdffe959bED073C1B9473CB5b8DE5C22,​0xbB785ec5087a01C45EAba2BAD400bA0D0D3cD7c3,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0xbA30A255a23FC6e864F1195EACcEDF1eeaC9A64C,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x47cBE03767517AE71117b261c1161b3FE2E12877,​0x63D4FDFBbde7dbF5a04bb3dc86F2B7C74cf9397b,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x4026064CAbA17596670D1655C771124C309494fB,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x329BA208bB709e3ef0425df176DBBFf513b67dA1,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,Other
1583168974000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76
1583235956000,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,3.86,,,,0.43,,,,,,,,,3.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.29,,,,5.84
1583302077000,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51
1583368317000,,,,,,,,,,,,,,,,,,,,,,,,,,,7.09,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.60,2.05,,,9.14
1583435384000,,,,,,,,,,,1.89,,,,,,,,,,,,,,,,4.25,,,,0.08,,,,1.80,,,,,,,,,,,,,0.59,0.25,,3.07,,,,,,,,,,,,,,,,,,,,,,,,,,,1.88,,,,,,,,,,,0.29,,,,,,,,,,1.03,,,7.00
1583502285000,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,1.71,,,,0.76,,,,,,,,,0.73,,0.84,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,2.25,,,5.01
1583567810000,,,,,,,,,,,1.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,0.51,3.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,1.71
1583633541000,,,,,,,,,,,12.67,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,0.12,,,,,,,,,3.48,,0.55,0.32,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.97,,,,,,,,,8.09,0.28,,,21.04
1583699841000,,,,,,,,,,,2.86,,,,,,,,,,,,,,,,,,,,,,,,3.66,,,,,,,,,,,,,3.13,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,5.32,,,1.02,,,,,,,,,9.13,,,,15.44
1583767163000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.97,,,,,,,,0.50,,,,,,,,,,,,,7.28,,1.73,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,9.60,2.54,,,22.81
1583833348000,,,,,,,,,,,3.28,,,,,,,,,,,,,,,,,,,,1.68,,,,2.51,,,,,,,,,1.10,,,,0.39,,0.49,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,2.50
1583900197000,,,,,,,,,,,2.47,,,,,,,,,,,,,,,,,,,,1.77,,,,1.80,,1.24,,,,,,,0.48,,,,1.16,,1.60,0.91,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,2.14
1583966404000,,,,,,,,,,,59.83,,,,,,,,,,,,0.69,,,,3.04,,,,,,,,6.03,,,,,,,,,,,,85.11,33.24,1.95,3.36,11.56,,,,,,,,,,,,,,,,48.00,,,,,,2.30,,,,,3.80,,,,,,,,7.81,,,15.08,,,,,,,,,99.81,,,,34.98
1584033400000,,,,,,,,,,,10.89,,,,,,,,,,,,,,,,3.31,,,,,,,,2.22,,,,,,,,,1.89,,,,9.02,3.06,2.31,0.38,,,,,,,,,,,,,,,,21.50,,,,,,,,,,,4.13,,,,,,,,7.73,,,0.25,,,,,,,,,36.30,3.53,,,24.67
1584100621000,11.33,,,,,,,,,,32.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.96,,1.63,,,,,,,,,,,,,,,,,,,,,,,16.46,,,,,8.32,,,,,,,,,,,3.80,,,,,,,,,2.50,4.13,,,42.20
1584168330000,4.94,,,,,,,,,,3.13,,,,,,,,,,,,,,,,2.25,,,,2.24,,,,,,0.38,,4.35,,,,,0.06,,,,3.56,,3.74,5.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,6.07,,,8.47
1584234522000,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,0.64,,,,,,,0.44,,,,1.47,,1.87,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,1.40,,,,,,,,,,1.50,,,2.05
1584300469000,0.85,,,,,,,,,,2.55,,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,0.40,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,5.33
1584367227000,2.51,,,,,,,,,,,,,,,,,,,,,,1.69,,,,,,,,,,,,0.45,,,,,,,,,,,,,3.06,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,,,,,,,,,11.13,2.00,,,4.76
1584434720000,0.85,,,,,,,,,,,,,,,,,,,,,,2.10,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,1.02,,,4.07
1584500082000,0.86,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,3.25,,0.49,,0.85,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,1.34
1584566455000,,,,,,,,,,,1.01,,,,,,,,,,,,1.47,,,,,,,,,,,,1.90,,0.12,,,,,,,1.67,,,,0.91,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,2.03,,,3.32
1584632903000,,,,,,,,,,,5.13,,,,,,,,,,,,2.97,,,,,,,,,,,,3.41,,2.75,,0.76,,,,,,,,,1.84,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.10,,,,,,,,,,4.77,,,5.08
1584699859000,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,2.10,,0.11,,2.50,,,,,,,,,2.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.35,,,,,,,,,,1.00,,,0.55
1584766483000,,,,,,,,,,,9.48,,,,,,,,,,,,7.61,,,,2.89,,,,,,,,1.91,,5.86,,1.55,,,,,6.57,,,,3.20,,1.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,2.00,,,9.04
1584833664000,0.80,,,,,,,,,,,,,,,,,,,,,,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,0.43
1584902413000,1.61,,,,,,,,,,,,,,,,,,,,,,2.98,,,,,,,,,,,,0.75,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,1.00,,,
1584970249000,1.56,,,,,,,,,,,,,,,,,,,,,,3.88,,,,,,,,,,,,0.30,,,,,,,,,,,,,7.80,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,18.58
1585036977000,0.36,,,,,,,,,,,,,,,,,,,,,,1.59,,,,,,,,,,,,0.85,,,,,,,,,,,,,0.61,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,1.30
1585105600000,1.55,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,2.16,,,,,,,,,,,,,0.31,,0.90,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,
1585173391000,2.38,,,,,,,,,,6.96,,,,,,,,,,,,1.98,,,,9.38,,,,,,,,,,,,8.76,,,,,1.58,,,,10.71,,,14.16,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71,,,,,,,,,,,3.50,,,,,,,,,,1.52,,,13.24
1585239172000,0.37,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1585306138000,0.37,,,,,,,,,,1.80,,,,,,,,,,,,0.37,,,0.43,,,,,1.53,,,,1.25,,,,7.13,,,,,,,,,4.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,2.79,,,0.87
1585372283000,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,1.47,,,,,1.62,,,,1.84,0.74,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.29,,,0.00
1585438491000,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,0.35,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,0.81
1585504149000,1.20,,,,,,,,,,0.97,,,,,,,,,,,,,,,0.05,,,,,,,,,1.80,,,,,,,,,1.51,,,,0.36,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,0.00
1585571105000,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28
1585637238000,2.00,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88
1585704243000,,,,,,,,,,,,,,,,1.01,,,,,,,5.40,,,,,,,,,,,,0.50,,0.08,,,,,,,,,,,0.69,,,9.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,4.83
1585770840000,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,1.00,,,,0.52,2.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.44
1585836257000,0.60,,,,,,,2.52,,,0.99,,,,,1.98,,,,,,,2.06,,,,,,,,,,,,1.75,,,,,0.78,,,,0.75,,,,0.89,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.31,,,,,,,,,,,0.09,,,,,,,,,,,,,1.98
1585903293000,2.07,,,,,,,,,,1.88,,,,,,,,,,,,0.95,,,,,,,,,,,,2.71,,,,0.20,,,,,,,,,0.44,0.57,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,12.54
1585969610000,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,6.73,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.22,,,,,,,,,,,,,9.36
1586036191000,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,0.15,,,,,,,,,0.47,0.01,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1586102872000,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1586169028000,0.60,,,,,,,,,,1.18,,,,,,,,,,,,0.29,,,,,,,,,,,,0.30,,,,0.89,,,,,,,,,,,0.29,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,3.35
1586236183000,0.90,,,,,,,,,,2.70,,,,,,,,,,,,1.70,,,,,,,,,,,,1.55,,,,,,,,,4.28,,,,0.96,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,0.64
1586301955000,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,1.95,,,,,,,,,1.52,,,,,,0.56,,,,,,0.43,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,0.61
1586368858000,,,,,,,,,,,2.11,,,,,,,,,,,,2.17,,,,,,,,,,,,1.80,,,,,,,,,3.46,,,,,,0.49,,,,,,,,,,,,,2.30,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,5.70
1586434964000,1.62,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,3.01,,3.79,,,,,,,,,,,0.92,,0.77,,,,,,,,,,,,,6.66,,,,,,,,,,0.45,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,11.66
1586501245000,0.80,,,,,,,,,,2.24,,,,,0.99,,,,,,,0.77,,,,,,,,,,,,4.31,,,,1.17,,,,,,,,,,0.18,0.77,,,,,,,,,,,,,3.27,,,,,,,,,,,,,,0.48,2.36,,,,,,,,,,,0.40,,,,,,,,,,,,,9.92
1586568529000,0.30,,,,,0.90,18.30,,,,6.61,,,,,1.00,,,,,,,2.42,,,,1.97,,,,,,,,2.96,,,,0.19,,,,,4.34,,,,,1.02,2.00,1.15,,2.10,,,,,,,,,,4.62,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,2.35
1586635021000,0.91,,,,,,9.66,,,,4.61,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,1.64,,,,,2.80,,,,,,0.32,,,,,,,,,,,,,7.41,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,3.74
1586701369000,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.57
1586767741000,1.05,,,,,,1.40,,,,,,,,,0.96,,,,,,,0.62,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,7.87,,,,,,,,,,,,,,,1.98,,,,,,,,,,,3.65,,,,,,,,,,,,,8.78
1586833705000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1586900049000,,,,,,,,,,,,,,,,1.00,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,0.57,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.24
1586966921000,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,0.62,,,0.74,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.88
1587033174000,1.00,,,,,0.84,0.97,,,,0.84,,,,,,,,,,,,3.47,,,,,,,,,,,,1.05,,,,0.50,,,,,2.13,,,,,0.59,2.14,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,6.51,,,,,,,,,,,,,1.37
1587099968000,0.35,,,,,,,,,,,,,,,,,,,,,,3.67,,,,13.28,,,,,,,,2.37,,,,2.92,,,,,0.99,,,,,,1.77,2.35,,6.83,,,,,,,,,,2.54,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,23.06
1587167698000,,,,,,,3.51,,,,4.72,,0.76,,,0.97,,,,,,,1.38,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,0.01,,,,,,,,,,,,,8.26
1587234387000,,,,,,,,,,,6.17,,,,,,,,,,,,1.39,,,,,,,,,,,,,,,,1.09,,,,,,,,,,6.99,0.73,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,0.11,,,,,,,,,,,,,2.10
1587300847000,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,0.08,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,0.42,,,,,,,,,,,,,1.19
1587368133000,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,0.52,,,,,,,,,,,,,0.50,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58
1587434258000,0.66,,,,,,1.94,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,1.91,,,,,,,,,,,,,,,3.54,,,,,,,,,,,,,1.01,,,,,,,,,,,1.02,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,1.08
1587501138000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.40,,,,0.79,,1.00,,,,,,,,0.77,3.40,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68
1587568237000,,,,,,,4.98,,,,,0.00,0.84,,,0.97,,,,,,,1.20,,,,,,,,,,,,1.25,,,,0.86,,,,,,,,,,,1.04,,,0.67,,,,,,,,,,,,2.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42
1587634602000,,,,,,,3.27,,,,4.05,,,,,2.92,,,,,,,1.17,,,,,,,,,,,,0.85,,,,,,1.00,,,4.74,,5.00,,,0.52,2.32,,,,,,,,,,,,,10.82,,10.63,,,,,,,,,0.55,,,3.08,2.92,,,,,,,,,,,12.60,,,,,,,,,,,,,13.90
1587701744000,,,,,,,,,,,8.21,,4.56,,,3.56,,,,,,,3.60,,,,,,,,,,,,2.55,,,,0.97,,1.00,,,,,15.00,,,2.24,0.45,6.06,,1.96,,,,,0.29,,,,,7.44,,9.70,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,15.02
1587768625000,,,,,1.00,,,,,,12.60,,7.70,,,1.99,,,,,,,0.15,,,,,,,,,,,,3.67,,,,1.22,,0.66,,,,,,,,11.89,1.57,0.69,,0.52,,,,,,,,,,7.14,,7.97,,,,,,,,,,,,0.31,,,,,,,,6.14,,,,3.47,,,,,,,,,,,,,33.43
1587836062000,,,,,,,,,,,10.39,,2.67,,,3.54,,,,,,,9.09,,,,,,,,,,,,5.70,,,,0.26,,0.65,,,,,,,,,1.44,0.44,,1.44,,,,,,5.11,,,,1.77,,15.01,,,,,,,,,,,,1.01,1.70,,,,,,,,,,,,,,,,,,,,,,,,55.74
1587902337000,,,,,,,,,,,13.00,,0.99,,,0.98,,,,,,,0.72,,,,,,,,,,,,3.26,,,,,,1.65,,,,,,,,1.48,,,,0.08,,,0.50,,,,,,,4.00,,1.16,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,25.06
1587969951000,,,,,,,,,,,,,2.17,,,0.84,,,,,,,0.67,,,,,,,,,,,,0.55,,,,0.19,,0.65,,,3.04,,,,,,2.34,,,0.05,,,,,,,,,,0.75,,5.04,,,0.71,,,,,,,,,,,,,,,,,,0.75,,,0.45,,,,,,,,,,,,,5.29
1588036978000,,,,,,1.11,,,,,4.46,,5.37,,,3.00,,,,,,,1.12,,,,,,,,,,,,3.10,,,,1.28,,,,,,,,,,8.79,1.31,0.72,,,,,,,,,,,,1.76,,17.06,,,,,,,,,,,,6.58,,,,,,,,,,,,20.86,,,,,,,,,,,,,3.19
1588104246000,,,,,,,,,,,9.02,,6.20,,,8.96,,,,,,,4.43,,,,6.34,,,,,0.21,,,5.46,,0.04,,0.51,2.73,7.62,,,,,6.00,,,7.21,5.30,0.57,,4.83,,,,,,,,,,,,12.08,,,,,,,,,,,,2.37,,,,,,,,,3.39,,,11.74,,,,,,,,,,,,,33.81
1588170340000,,,,,,,,,,,,,13.26,,,7.90,,,,,,,3.19,,,,,,,,,,,,7.11,,,,12.95,,15.95,,,7.38,,,,,3.09,3.53,0.14,,3.15,,,,,,,,,,,,17.05,,,,,,,,,,,,1.60,0.72,,,,,,,,0.77,,,3.92,,,,,,,,,,,,,19.78
1588237076000,,,,,,,,,,,,,2.15,,,5.96,,,,,,,0.15,,,,,,,,,,,,0.75,,,,,,1.00,,,,,,,,,5.43,,,2.68,,,,,,,,,,2.50,,22.40,,,,,,,,,,,,,,,,,,,,,,,,17.09,,,,,,,,,,,,,5.51
1588305064000,,,,,,,,,,,27.38,,4.18,,,8.95,,,,,,,3.50,,,,,,,,,1.00,,,1.25,,,,3.54,0.43,0.65,,,,,,,,,12.38,,,5.60,,,,,,10.39,,,,2.05,,6.82,,,,,,,,,0.54,,,1.50,,,,,,,,,,,,3.54,,,,,,,,,,,,,62.89
1588371539000,,,,,,,,,,,,0.01,1.46,,,6.91,,,,,,,,,,,,,,,1.84,0.02,,,,,,,,,1.65,,,,,,,,0.77,2.99,,,4.60,,,,,,,,,,,,19.69,,,,,,,,0.43,,,,,,,,,,,,1.10,0.78,,,7.73,,,,,,,,,,,,,21.22
