timestamp,​0xbB785ec5087a01C45EAba2BAD400bA0D0D3cD7c3,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x4026064CAbA17596670D1655C771124C309494fB,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x704330a41116E066F0cab51f0819b9c06a81BfAC,​0x78514802Fdffe959bED073C1B9473CB5b8DE5C22,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x0E2362DFC0Af9112d38BD8c0EF0e1398E3204180,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0x63D4FDFBbde7dbF5a04bb3dc86F2B7C74cf9397b,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x4E925Df00Cf892D0D20bb7985F0ec5d0E1154B6e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x97deC872013f6B5fB443861090ad931542878126,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x000000000000deab340F067535869a0e5226E58a,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x47cBE03767517AE71117b261c1161b3FE2E12877,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0xbA30A255a23FC6e864F1195EACcEDF1eeaC9A64C,​0x329BA208bB709e3ef0425df176DBBFf513b67dA1,​0xca87DE4bc0Ec7e3411BB26A64D6d1197793ACBd3,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x87a79078dd5f904420ce5f77798B4ac635ed303c,​0x18969875b94c9bBE9412A39D7E6113507A46c520,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x4243062A46d809B3f4206407ed77364299D60486,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x3911C614bE43aC656d818092236Be68e413D2708,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x00e43C0BFA2303310222e077fFA948BDDF256848,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,Other
1583168974000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76
1583235956000,,3.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,3.68,,,,,,1.50,,,,,2.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.84
1583302077000,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51
1583368317000,,,,,,,,,,,0.76,,,,,,,7.09,,,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.14
1583435384000,,1.80,,,,,,,0.08,,,,,,,,,4.25,,,1.03,,,,,,,,,,,,0.25,,,,,,,,,,0.59,,,,,,1.89,,,,,,3.07,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.88,,,,,,7.00
1583502285000,,1.71,,,,,,,,,0.84,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,0.76,,,0.73,,,,,,1.03,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,5.01
1583567810000,,,,,,,,,,,0.51,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,1.78,,,,,,3.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71
1583633541000,,1.20,,,,,,,,,0.55,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,0.12,,,3.48,,,,,,12.67,,,,,8.09,0.32,,,,,,,,,,,,,2.97,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,21.04
1583699841000,,3.66,,,,,,,,,0.82,,,,,5.32,,,,,,,,,,,,,,,,,,,,,,,,,,,3.13,,,,,,2.86,,,,,9.13,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,15.44
1583767163000,,0.50,,,,,,,,,1.73,,,,,,,2.97,,,2.54,,,,,,,,,,,,,,4.00,,,,,,,,7.28,,,,,,,,,,,9.60,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.81
1583833348000,,2.51,,,,,,,1.68,,0.49,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,0.39,,,,,,3.28,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50
1583900197000,,1.80,,,,,,,1.77,,1.60,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,1.16,,,,,,2.47,,,,,,0.91,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,2.14
1583966404000,,6.03,,,,,,,,,3.36,,,,85.11,7.81,,3.04,,,,,,,,,0.69,,,,,,1.95,,48.00,,,,,,,,33.24,,,,,,59.83,,,,,99.81,11.56,,,,,,,,,,,,,15.08,,,,,,2.30,,,,,,,,,,,,,,,,,,,,,,3.80,,,,,,34.98
1584033400000,,2.22,,,,,,,,,2.31,,,,,7.73,,3.31,,,3.53,,,,,,,,,,,,3.06,,21.50,,,,,,,1.89,9.02,,,,,,10.89,,,,,36.30,0.38,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.13,,,,,,24.67
1584100621000,,,,,,,,,,,1.63,,,,,,,,,,4.13,,,,,,,,,,,,,,,,,,,,,,3.96,,,11.33,,,32.05,,,,,2.50,,,,,,,,,,,,,,3.80,,,,,,16.46,,,,,,,,,,,,,,,,,,,,,,8.32,,,,,,42.20
1584168330000,,,,,,,,,2.24,,3.74,,,,,,,2.25,,,6.07,,,,,,,,,,,,,,,,,,,4.35,,0.06,3.56,,,4.94,,,3.13,,,,,,5.80,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,8.47
1584234522000,,1.10,,,,,,,,,1.87,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,0.44,1.47,,,2.08,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,2.05
1584300469000,,1.80,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,0.85,,,2.55,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.33
1584367227000,,0.45,,,,,,,,,0.34,,,,,,,,,,2.00,,,,,,1.69,,,,,,,,,,,,,,,,3.06,,,2.51,,,,,,,,11.13,,,,,,,,,,,,,,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.76
1584434720000,,1.50,,,,,,,,,,,,,,,,,,,1.02,,,,,,2.10,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.07
1584500082000,,3.25,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,0.85,,,0.98,,,0.86,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,1.34
1584566455000,,1.90,,,,,,,,,0.73,,,,,,,,,,2.03,,,,,,1.47,,,,,,,,,,,,,,,1.67,0.91,,,,,,1.01,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,3.32
1584632903000,,3.41,,,,,,,,,1.21,,,,,,,,,,4.77,,,,,,2.97,,,,,,,,,,,,,0.76,,,1.84,,,,,,5.13,,,,,,,,,,,,,,,,,,,2.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,,,5.08
1584699859000,,2.10,,,,,,,,,,,,,,,,,,,1.00,,,,,,1.94,,,,,,,,,,,,,2.50,,,2.96,,,,,,,,,,,,,,,,,,,,,,,,,2.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,0.55
1584766483000,,1.91,,,,,,,,,1.96,,,,,,,2.89,,,2.00,,,,,,7.61,,,,,,,,,,,,,1.55,,6.57,3.20,,,,,,9.48,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.86,,,9.04
1584833664000,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,1.84,,,,,,0.12,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43
1584902413000,,0.75,,,,,,,,,,,,,,,,,,,1.00,,,,,,2.98,,,,,,0.80,,,,,,,,,,,,,1.61,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1584970249000,,0.30,,,,,,,,,,,,,,,,,,,1.51,,,,,,3.88,,,,,,0.28,,,,,,,,,,7.80,,,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.58
1585036977000,,0.85,,,,,,,,,,,,,,,,,,,0.50,,,,,,1.59,,,,,,0.51,,,,,,,,,,0.61,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30
1585105600000,,2.16,,,,,,,,,0.90,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,0.31,,,1.55,,,,,,,,,0.11,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1585173391000,,,,,,,,,,,,,,,,,,9.38,,,1.52,,,,,,1.98,,,,,,,,,,,,,8.76,,1.58,10.71,,,2.38,,,6.96,,,,,,14.16,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71,,,,,,13.24
1585239172000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1585306138000,,1.25,,,,,,,1.53,,,,,,,,,,,,2.79,,,,,,0.37,,,,,,,,,,,,,7.13,,,4.47,,,0.37,,,1.80,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,0.87
1585372283000,,0.40,,,,,,,,,,,,0.87,,,,,,,3.29,,,,,,,,,,,,0.74,,,,,,,1.47,,1.62,1.84,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1585438491000,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81
1585504149000,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,1.51,0.36,,,1.20,,,0.97,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,0.00
1585571105000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,1.55,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28
1585637238000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88
1585704243000,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,5.40,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,9.13,,,,,,1.01,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,4.83
1585770840000,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.30,,,,,,,,,1.00,0.52,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.44
1585836257000,,1.75,2.52,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,0.97,,,,,,,,,0.75,0.89,,,0.60,,,0.99,,,,,,,,,,,,1.98,,,0.78,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.31,,,,,,1.98
1585903293000,,2.71,,,,,,,,,0.37,,,,,,,,,,,,,,,,0.95,,,,,,0.57,,,,,,,0.20,,,0.44,,,2.07,,,1.88,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.54
1585969610000,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,,,,,,,,,,6.73,,,1.05,,,,,,,,,,,,,,,,,,,,,,2.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.36
1586036191000,,0.75,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,0.15,,,0.47,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1586169028000,,0.30,,,,,,,,,0.29,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,0.89,,,,,,0.60,,,1.18,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,3.35
1586236183000,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,1.70,,,,,,,,,,,,,,,4.28,0.96,,,0.90,,,2.70,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,0.64
1586301955000,,1.95,,,,,,,,,0.56,,,0.43,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,0.61
1586368858000,,1.80,,,,,,,,,0.49,,,,,,,,,,,0.45,,,,,2.17,,,,,,,,,,,,,,,3.46,,,,,,,2.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.30,,,,,,,,,,,,,,,,,,,,,,,,5.70
1586434964000,,3.01,,,,,,,,,0.77,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,0.92,,,1.62,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,0.45,,,,6.66,,,,,,,,,,,,,,,,,,,,,3.79,,,11.66
1586501245000,,4.31,,,,,,,,,0.77,,,,,,,,,,,0.48,,,,,0.77,,,,,,0.18,,,,,,,1.17,,,,,,0.80,,,2.24,,,,,,,,,,,,0.99,,,,,,,0.40,,,,,,,,,,3.27,,,,,,,,,,,,,,,,,,2.36,,,,,,9.92
1586568529000,,2.96,,,,,,,,,2.00,,,,,,,1.97,,,,,,,,,2.42,,,,,,1.02,,,,,,,0.19,,4.34,,,,0.30,2.10,,6.61,0.90,,,,,1.15,,,,,,1.00,,,,,,,0.12,,,,,,,,18.30,,4.62,,,,,,,,,,,,,,,,,,,,,,,,2.35
1586635021000,,1.25,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,,2.80,,,,0.91,,,4.61,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,9.66,,7.41,,,,,,,,,,,,,,,,,,,,,,,,3.74
1586701369000,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.57
1586767741000,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,1.05,0.76,,,,,,,,,,,,,,0.96,,,,,,,3.65,,,,,,,,1.40,,7.87,,,,,,,,,,,,,,,,,,1.98,,,,,,8.78
1586833705000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1586900049000,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,0.80,,,,,,0.00,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.24
1586966921000,,0.45,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,2.88
1587033174000,,1.05,,,,,,,,,2.14,,,,,,,,,,,,,,,,3.47,,,,,,0.59,,,,,,,0.50,,2.13,,,,1.00,,,0.84,0.84,,,,,,,,,,,,,,,,,,6.51,,,,,,,,0.97,,0.76,,,,,,,,,,,,,,,,,,,,,,,,1.37
1587099968000,,2.37,,,,,,,,,1.77,,,,,,,13.28,,,,0.63,,,,,3.67,,,,,,,,,,,,,2.92,,0.99,,,,0.35,6.83,,,,,,,,2.35,,,,,,,,,,,,,,,,,,,,,,,2.54,,,,,,,,,,,,,,,,,,,,,,,,23.06
1587167698000,,0.45,,,,,,,,,1.16,,,,,,,,,,,,,,,,1.38,,,,,,,,,,,,,,,,,,,,,,4.72,,,,,,,,,,,,0.97,,,,,,,0.01,,,,,,,,3.51,,,,0.76,,,,,,,,,,,,,,,,1.12,,,,,,8.26
1587234387000,,,,,,,,,,,0.73,,,,,,,,,,,0.56,,,,,1.39,,,,,,6.99,,,,,,,1.09,,,,,,,0.82,,6.17,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.10
1587300847000,,1.00,,,,,,,,,1.17,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,1.10,,,,,,1.19
1587368133000,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,0.17,,,,,,,,,,,,,,,,,,2.58
1587434258000,,1.91,,,,,,,,,3.54,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,2.00,,,,,,,1.22,,,,,,,,1.94,,1.01,,,,,,,,,,,,,,,,,,,,,,,,1.08
1587501138000,,2.40,,,,,,,,,3.40,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,0.68
1587568237000,,1.25,,,,,,,,,1.04,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,0.86,,,,,,,0.67,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,4.98,,,,0.84,,,,2.89,,,,,,,,,,,,,0.00,,,,,0.42
1587634602000,,0.85,,,,,,,,,2.32,5.00,,,,,,,,,,3.08,,,,,1.17,0.55,,,,,0.52,,,,,,,,,4.74,,,,,,,4.05,,,,,,,,,,,,2.92,,1.00,,,,,12.60,,,,,,,,3.27,,10.82,,,,,,10.63,,,,,,,,,,,,2.92,,,,,,13.90
1587701744000,,2.55,,,,,,,,,0.45,15.00,,,,,,,,,,,,,,,3.60,,,,,,2.24,,,,,,,0.97,,,,,,,1.96,,8.21,,,,,,6.06,,,,,,3.56,,1.00,,,,,0.30,,,,,,,,,,7.44,,4.56,,,,9.70,,0.29,,,,,,,,,,,,,,,,15.02
1587768625000,,3.67,,,,,,,,,1.57,,,,,,,,,,,0.31,,,,6.14,0.15,,,,,,11.89,,,,,,,1.22,,,,,,,0.52,,12.60,,,,,,0.69,,1.00,,,,1.99,,0.66,,,,,3.47,,,,,,,,,,7.14,,7.70,,,,7.97,,,,,,,,,,,,,,,,,,33.43
1587836062000,,5.70,,,,,,,,,1.44,,,,,,,,,,,1.01,,,,,9.09,,,,,,,,,,,,,0.26,,,,,,,1.44,,10.39,,,,,,0.44,,,,,,3.54,,0.65,,,,,,,,,,,,,,,1.77,,2.67,,,,15.01,,,,,,,5.11,,,,,1.70,,,,,,55.74
1587902337000,,3.26,,,,,,,,,,,,0.50,,,,,,,,,,,,,0.72,,,,,,1.48,,,,,,,,,,,,,,0.08,,13.00,,,,,,,,,,,,0.98,,1.65,,,,,0.10,,,,,,,,,,4.00,,0.99,,,,1.16,,,,,,,,,,,,,,,,,,25.06
1587969951000,,0.55,,,,,,,,,2.34,,,,,0.75,,,,,,,0.71,,,,0.67,,,,,,,,,,,,,0.19,,3.04,,,,,0.05,,,,,,,,,,,,,,0.84,,0.65,,,,,0.45,,,,,,,,,,0.75,,2.17,,,,5.04,,,,,,,,,,,,,,,,,,5.29
1588036978000,,3.10,,,,,,,,,1.31,,,,,,,,,,,6.58,,,,,1.12,,,,,,8.79,,,,,,,1.28,,,,,,,,,4.46,1.11,,,,,0.72,,,,,,3.00,,,,,,,20.86,,,,,,,,,,1.76,,5.37,,,,17.06,,,,,,,,,,,,,,,,,,3.19
1588104246000,,5.46,,,,,0.21,,,,5.30,6.00,,,,3.39,,6.34,,,,2.37,,,,,4.43,,,,,,7.21,,,,,,,0.51,,,,,,,4.83,,9.02,,,,,,0.57,,,,,,8.96,,7.62,2.73,,,,11.74,,,,,,,,,,,,6.20,,,,12.08,,,,,,,,,,,,,,,0.04,,,33.81
1588170340000,,7.11,,,,,,,,,3.53,,,,,0.77,,,,,,1.60,,,,,3.19,,,,,,3.09,,,,,,,12.95,,7.38,,,,,3.15,,,,,,,,0.14,,,,,,7.90,,15.95,,,,,3.92,,,,,,,,,,,,13.26,,,,17.05,,,,,,,,,,,,0.72,,,,,,19.78
1588237076000,,0.75,,,,,,,,,5.43,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,2.68,,,,,,,,,,,,,,5.96,,1.00,,,,,17.09,,,,,,,,,,2.50,,2.15,,,,22.40,,,,,,,,,,,,,,,,,,5.51
1588305064000,,1.25,,,,,1.00,,,,12.38,,,,,,,,,,,1.50,,,,,3.50,0.54,,,,,,,,,,,,3.54,,,,,,,5.60,,27.38,,,,,,,,,,,,8.95,,0.65,0.43,,,,3.54,,,,,,,,,,2.05,,4.18,,,,6.82,,,,,,,10.39,,,,,,,,,,,62.89
1588371539000,,,,,,,0.02,,1.84,,2.99,,,,,0.78,,,,,,,,,,1.10,,,,,,,0.77,,,,,,,,,,,,,,4.60,,,,,,,,,,,,,,6.91,,1.65,,,,,7.73,,,,,,0.43,,,,,,1.46,,,,19.69,,,,,,,,,,,,,0.01,,,,,21.22
