timestamp,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x18969875b94c9bBE9412A39D7E6113507A46c520,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xEf001BD49F2B02a507D0041119534bF157174856,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xb2e6e3e11b696917453B1318C0b16336528b416b,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xbB785ec5087a01C45EAba2BAD400bA0D0D3cD7c3,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x704330a41116E066F0cab51f0819b9c06a81BfAC,​0xca87DE4bc0Ec7e3411BB26A64D6d1197793ACBd3,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x63D4FDFBbde7dbF5a04bb3dc86F2B7C74cf9397b,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x28907af797eDeb01d15D1CeD69c0EF2601467341,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0x78514802Fdffe959bED073C1B9473CB5b8DE5C22,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x4E925Df00Cf892D0D20bb7985F0ec5d0E1154B6e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x0E2362DFC0Af9112d38BD8c0EF0e1398E3204180,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x47cBE03767517AE71117b261c1161b3FE2E12877,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x97deC872013f6B5fB443861090ad931542878126,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x4026064CAbA17596670D1655C771124C309494fB,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xb12C397190dc9D96ef3406F808E964580A80d2D2,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x7C65D0eD6296AC870D6Ce085bf95Ba384041E60A,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x00e43C0BFA2303310222e077fFA948BDDF256848,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x3e231F88C2c2cAcFf7642930a11A2AB823ef0E88,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x000000000000deab340F067535869a0e5226E58a,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x3653Bf7B606972640a6D3401C16CB9FcF335f1f8,Other
1583103301000,0.28,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1583168974000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76
1583235956000,3.68,,,,3.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,2.29,,,,,,,,,,,,5.84
1583302077000,0.96,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,0.51
1583368317000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,7.09,,,,,,,,,,,,,,,,,2.60,,,,,,,,,,,,9.14
1583435384000,0.59,,,,1.80,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,0.08,,,3.07,,,,,0.29,,,,,,,,,,,,,,,,,,,1.03,4.25,,,,,,,,,,,1.89,,,,,,,,,,,,,,,,1.88,,7.00
1583502285000,0.73,,,,1.71,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,0.82,,,,,0.76,,,,,,,,,,,,,,2.25,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,5.01
1583567810000,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,3.93,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,1.78,,,,,,,,,,,,,,,,,,1.71
1583633541000,3.48,,,,1.20,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,0.32,,,,,2.97,,,,,0.12,,,,,,,,,,,,,,0.28,,,,,,,,,,,,12.67,,,,,,8.09,,,,,,,,,,,,21.04
1583699841000,3.13,,,,3.66,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.86,,,,,,9.13,,,5.32,,,,,,,2.50,,15.44
1583767163000,7.28,,,,0.50,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,2.54,2.97,,,,,,,,,,,,,,,,,9.60,,,,,,,,,,,,22.81
1583833348000,0.39,,,,2.51,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,0.49,,,,,,,,,,,,,1.68,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.28,1.10,,,,,,,,,,,,,,,,,2.50
1583900197000,1.16,,,,1.80,,,,1.24,,,,,,,,,,,0.34,,,,,,,,,,,,1.60,,,,,,,,,,,,,1.77,,,0.91,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.47,0.48,,,,,,,,,,,,,,,,,2.14
1583966404000,33.24,,,,6.03,48.00,,,,,,,,,0.69,,,,,,,,,,1.95,,,,,,,3.36,,2.30,,,,,,,,,,,,,,11.56,,,85.11,,15.08,,,,,,,,,,,,,,,,,,,,3.04,,,,,,,,,,,59.83,,,,,,99.81,,,7.81,,,,,,,3.80,,34.98
1584033400000,9.02,,,,2.22,21.50,,,,,,,,,,,,,,,,,,,3.06,,,,,,,2.31,,,,,,,,,,,,,,,,0.38,,,,,0.25,,,,,,,,,,,,,,,,,,,3.53,3.31,,,,,,,,,,,10.89,1.89,,,,,36.30,,,7.73,,,,,,,4.13,,24.67
1584100621000,3.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,16.46,,,,,,,,,,,,,,,,,,,3.80,,,,,,,,,,,,,,11.33,,,,,4.13,,,,,,,,,,,,32.05,,,,,,2.50,,,,,31.21,,,,,8.32,,11.00
1584168330000,3.56,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,3.74,,,,,,,,,,,,,2.24,,,5.80,,,,,1.02,,,,,4.35,,,,,,,,,4.94,,,,,6.07,2.25,,,,,,,,,,,3.13,0.06,,,,,,,,,,,,,,,,,8.47
1584234522000,1.47,,,,1.10,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,1.87,,0.81,,,,,,,,,,,,,,,,,,,1.40,,,,,,,0.58,,,,,,,2.08,,,,,1.50,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,1.47
1584300469000,0.40,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,2.55,,,,,,,,,,,,,,,,,,5.33
1584367227000,3.06,,,,0.45,,,,,,,,,,1.69,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,2.05,,,,,,,,,,,,,,2.51,,,,,2.00,,,,,,,,,,,,,,,,,,11.13,,,,,,,,,,,,4.76
1584434720000,,,,,1.50,,,,,,,,,,2.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,0.85,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.07
1584500082000,0.98,,,,3.25,,,,0.49,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,0.85,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34
1584566455000,0.91,,,,1.90,,,,0.12,,,,,,1.47,,,,,,,,,,,,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,1.01,1.67,,,,,,,,,,,,,,,,,3.32
1584632903000,1.84,,,,3.41,,,,2.75,,,,,,2.97,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,2.10,,,,,0.76,,,,,,,,,,,,,,4.77,,,,,,,,,,,,5.13,,,,,,,,,,,,,,,,,,5.08
1584699859000,2.96,,,,2.10,,,,0.11,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.35,,,,,2.50,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55
1584766483000,3.20,,,,1.91,,,,5.86,,,,,,7.61,,,,,,,,,,,,,,,,,1.96,,,,,,,,,,,,,,,,,,,,,0.52,,,,,1.55,,,,,,,,,,,,,,2.00,2.89,,,,,,,,,,,9.48,6.57,,,,,,,,,,,,,,,,,9.04
1584833664000,,,,,,,,,,,,,,,1.84,,,,,,,,,,0.12,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43
1584902413000,,,,,0.75,,,,,,,,,,2.98,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,1.61,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1584970249000,7.80,,,,0.30,,0.00,,,,,,,,3.88,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,,,,,1.51,,,,,12.58,,,,,,,,,,,,,,,,,,,,,,,,,6.00
1585036977000,0.61,,,,0.85,,,,,,,,,,1.59,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30
1585105600000,0.31,,,,2.16,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,0.11,,,,,3.00,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1585173391000,10.71,,,,,,,,,,,,,,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.16,,,,,3.50,,,,,8.76,,,,,,,,,2.38,,,,,1.52,9.38,,,,,,,,,,,6.96,1.58,,,,,,,,,,,,,,,1.71,,13.24
1585239172000,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1585306138000,4.47,,,,1.25,,,,,,,,0.43,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,0.60,,,,,7.13,,,,,,,,,0.37,,,,,2.79,,,,,,,,,,,,1.80,,,,,,,,,,,,,,,,,,0.87
1585372283000,1.84,,,,0.40,,,,,,,,,,,,,,,0.87,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.47,,,,,,,,,0.37,,,,,3.29,,,,,,,,,,,,,1.62,,,,,,,,,,,,,,,,,0.00
1585438491000,0.48,,,,0.35,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81
1585504149000,0.36,,,,1.80,,,,,,,,0.05,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,0.97,1.51,,,,,,,,,,,,,,,,,0.00
1585571105000,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,1.28
1585637238000,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88
1585704243000,0.69,,,,0.50,,,,0.08,,,,,,5.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.13,,,,,0.03,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.83
1585770840000,0.52,,,,0.85,,,,,,,,,,,,,,,,,,,,2.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,2.44
1585836257000,0.89,,,,1.75,,,,,,,,,,2.06,,,,,,,,,,0.97,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,0.09,,1.98,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,0.99,0.75,,,,,,,,,,,,,,,2.31,,4.50
1585903293000,0.44,,,,2.71,,,,,,,,,,0.95,,,,,,,,,,0.57,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,1.55,,,,,0.20,,,,,,,,,2.07,,,,,,,,,,,,,,,,,1.88,,,,,,,,,,,,,,,,,,12.54
1585969610000,6.73,,,,0.85,,,,,,,,,,,,,,,,,,,,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.22,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.36
1586036191000,0.47,,,,0.75,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,
1586169028000,,,,,0.30,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,,0.60,,,,,,,,,,,,,,,,,1.18,,,,1.01,,0.36,,,,,,,,,,,,3.35
1586236183000,0.96,,,,1.55,,,,,,,,,,1.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,2.70,4.28,,,0.50,,,,,,,,,,,,,,0.64
1586301955000,,,,,1.95,,,,,,,,,,1.00,,,,,0.43,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,0.75,,,,,,,,,,,,,,0.61
1586368858000,,,,,1.80,,,,,,,,,,2.17,,,,,,,,0.45,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.11,3.46,,,2.30,,,,,,,,,,,,,,5.70
1586434964000,0.92,,,,3.01,,,,3.79,,,,,,2.50,,,,,,,,,,,,,,,,,0.77,,0.45,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,1.62,,,,,,,,,,,,,,,,,,,,,6.66,,,,,,,,,,,,,,11.66
1586501245000,,,,,4.31,,,,,,,,,,0.77,,,,,,,,0.48,,0.18,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,0.40,,0.99,,,1.17,,,,,,,,,0.80,,,,,,,,,,,,,,,,,2.24,,,,3.27,,,,,,,,,,,,2.36,,9.92
1586568529000,,,18.30,,2.96,,,,,,,,,,2.42,,,,,,,,,,1.02,,,,,,,2.00,,,,,,,,,,,,,,,,1.15,,,,,0.12,,1.00,,,0.19,,,2.10,,,,,,0.30,,,,,,1.97,,,,,,,,,,,6.61,4.34,,,4.62,,,,,,,,,,0.90,,,,2.35
1586635021000,,,9.66,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,0.68,,,,,1.64,,,,,,,,,0.91,,,,,,,,,,,,,,,,,4.61,2.80,,,7.41,,,,,,,,,,,,,,3.74
1586701369000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.57
1586767741000,,,1.40,,0.40,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.65,,0.96,,,,,,0.76,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,7.87,,,,,,,,,,,,1.98,,8.78
1586833705000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1586900049000,,,,,,,,,,,,,,,0.80,,,,,,,,,,0.00,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.24
1586966921000,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,0.25,,,,,,,,,,,,,,2.88
1587033174000,,,0.97,,1.05,,,,,,,,,,3.47,,,,,,,,,,0.59,,,,,,,2.14,,,,,,,,,,,,,,,,,,,,,6.51,,,,,0.50,,,,,,,,,1.00,,,,,,,,,,,,,,,,,0.84,2.13,,,0.76,,,,,,,,,,0.84,,,,1.37
1587099968000,,,,,2.37,,,,,,,,,,3.67,,,,,,,,0.63,,,,,,,,,1.77,,,,,,,,,,,,,,,,2.35,,,,,,,,,,2.92,,,6.83,,,,,,0.35,,,,,,13.28,,,,,,,,,,,,0.99,,,2.54,,,,,,,,,,,,,,23.06
1587167698000,,,3.51,,0.45,,,,,0.76,,,,,1.38,,,,,,,,,,,,,,,,,1.16,,,,,,,,,,,,,,,,,,,,,0.01,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.72,,,,,,,,,,,,,,,,1.12,,8.26
1587234387000,,,,,,,,,,,,,,,1.39,,,,,,,,0.56,,6.99,,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,0.11,,,,,1.09,,,0.82,,,,,,,,,,,,,,,,,,,,,,,6.17,,,,,,,,,,,,,,,,,,2.10
1587300847000,,,,,1.00,,,,,0.53,,,,,,,,,,,,,,,0.08,,,,,,,1.17,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,1.19
1587368133000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,0.17,,,,,,,,2.58
1587434258000,,,1.94,,1.91,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,3.54,,,,,,,,,,,,,,,,,,,,,1.22,,2.00,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,1.08
1587501138000,,,,,2.40,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,3.40,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,1.55,,,,,,,,0.68
1587568237000,,,4.98,,1.25,,,,,0.84,,,,,1.20,,,,,,0.00,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,0.97,,,0.86,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.89,,,,,,,,0.42
1587634602000,,,3.27,,0.85,,,,,,,,,0.55,1.17,,,,,,,,3.08,,0.52,,,5.00,,,,2.32,,,,,,,,,,,,,,,,,,,,,12.60,,2.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.05,4.74,,,10.82,1.00,,,,,10.63,,,,,,2.92,,13.90
1587701744000,,,,,2.55,,,,,4.56,,,,,3.60,,,,0.29,,,,,,2.24,,,15.00,,,,0.45,,,,,,,,,,,,,,,,6.06,,,,,0.30,,3.56,,,0.97,,,1.96,,,,,,,,,,,,,,,,,,,,,,,8.21,,,,7.44,1.00,,,,,9.70,,,,,,,,15.02
1587768625000,,,,,3.67,,,,,7.70,,,,,0.15,,,,,,,,0.31,,11.89,,,,,,,1.57,,,,,,,,,,,,,,,,0.69,,,,1.00,3.47,,1.99,,,1.22,,10.48,0.52,,,,,,,,,,,,,,,,,,,,,,6.14,12.60,,,,7.14,0.66,,,,,7.97,,,,,,,,22.95
1587836062000,,,,,5.70,,,,,2.67,,,,,9.09,,,,,,,,1.01,,,,,,,,,1.44,,,,,,5.11,,,,,,,,,,0.44,,,,,,,3.54,,,0.26,,10.16,1.44,,,,,,,,,,,,,,,,,,,,,,,10.39,,,,1.77,0.65,,,,,15.01,,,,,,1.70,,45.59
1587902337000,,,,,3.26,,,,,0.99,,,,,0.72,,,,,0.50,,,,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,0.98,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,13.00,,,,4.00,1.65,,,,,1.16,,,,,,,,25.06
1587969951000,,,,,0.55,,,,,2.17,,,,,0.67,,,,,,,,,,,,,,,,,2.34,,,,,,,,,,,,,,,,,,,,,0.45,0.71,0.84,,,0.19,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,3.04,,,0.75,0.65,,,,0.75,5.04,,,,,,,,5.29
1588036978000,,,,,3.10,,,,,5.37,,,,,1.12,,,,,,,,6.58,,8.79,,,,,,,1.31,,,,,,,,,,,,,,,,0.72,,,,,20.86,,3.00,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,4.46,,,,1.76,,,,,,17.06,,,,1.11,,,,3.19
1588104246000,,,,,5.46,,,,0.04,6.20,,,,,4.43,,,,,,,,2.37,,7.21,0.21,,6.00,,,2.73,5.30,,,,,,,,,,,,,,,,0.57,,,,,11.74,,8.96,,,0.51,,,4.83,,,,,,,,,,,,6.34,,,,,,,,,,,9.02,,,,,7.62,,,,3.39,12.08,,,,,,,,33.81
1588170340000,,,,,7.11,,,,,13.26,,,,,3.19,,,,,,,,1.60,,3.09,,,,,,,3.53,,,,,,,,,,,,,,,,0.14,,,,,3.92,,7.90,,,12.95,,,3.15,,,,,,,,,,,,,,,,,,,,,,,,7.38,,,,15.95,,,,0.77,17.05,,,,,0.20,0.72,,19.58
1588237076000,,,,,0.75,,,,,2.15,,,,,0.15,,,,,,,,,,,,,,,,,5.43,,,,,,,,,,,,,,,,,,,,,17.09,,5.96,,,,,,2.68,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,1.00,,,,,22.40,,,,,,,,5.51
1588305064000,,,,,1.25,,,,,4.18,,,,0.54,3.50,,,,,,,,1.50,,,1.00,,,,,0.43,12.38,,,,,,10.39,,,,,,,,,,,,,,,3.54,,8.95,,,3.54,,,5.60,,,,,,,,,,,,,,,,,,,,,,,27.38,,,,2.05,0.65,,,,,6.82,,,,,,,,62.89
