timestamp,​0x929e7EAD1b73fE0Ec7244E521383ba4e2D595343,​0x02B5d3b1C91E7579dCeaFb44c9c688425a50Ad97,​0x5Ec5fb17f9c901fc4c599f2d750dBbab8bF4a9EE,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0xBebEd9364dB9f4d3AC269145aEd9d03398baD9b2,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x00000000004c46CECBb6b3c67De2d24fbf4dD487,​0x60a87cC7Fca7E53867facB79DA73181B1bB4238B,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x97deC872013f6B5fB443861090ad931542878126,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5eB8DE968d8451007259464829877421de431954,​0x266fC13bF0325dF40c4e99a555728D6756EDB151,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x28907af797eDeb01d15D1CeD69c0EF2601467341,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x91aC88Dc0a58e3DA525292BDE24f452ca98188E6,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x6557D92D629E0bD8003b8E12c83835ff3CDB9D6B,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xC88099A7F0E1162D564A8B1fFB3dFEB7d8892B33,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x3911C614bE43aC656d818092236Be68e413D2708,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x6F601C6123187d4EEF2E5bb6Cd1B1A254B230B7f,​0x704330a41116E066F0cab51f0819b9c06a81BfAC,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x8Cc5F8809Eaa7173567b8CC5AEb3B993e1C5Cfff,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x7C65D0eD6296AC870D6Ce085bf95Ba384041E60A,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8eCc379C8d744142aFf3Ea80cAF53E3e57779EBd,​0xAd554A87FE2029fa258C17244cE1A979196Fb20c,​0x0E2362DFC0Af9112d38BD8c0EF0e1398E3204180,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x63CeaD176085285a17322f81A5c64037D0fEaE22,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9DF712718352d875aB2c294611bE974251604061,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x42663Fb6dA3aD2162AEF9a41b3Bd75C16187A5cE,​0x193991827E291599A262e7fa7D212ff1Ae31D110,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x3e231F88C2c2cAcFf7642930a11A2AB823ef0E88,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5ae7d1C67Bb65751379c895E74ae9A8bdd71d8d2,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xe6Ee3435c79AABE388179438a1812B965460AB7E,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x9598Bcb28eE918dA9C30a50d01A151A27d523799,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x0215c140840B896e1e371525D1f70cefbd09aAfa,​0x1C6c712b1F4a7c263B1DBd8F97fb447c945d3b9a,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8dAE1990F8e8AeF46eC873D75A0202467D7C57d6,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x51f0d503371B6c893803f1d42e9058AF8b66CD5e,​0x0B013cCa6335dD62353cA60ECec9C39b5227D270,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xa9349F9F020bBDd063c62372EAeb01771Eb9Bd85,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,Other
1585571105000,,,,,,,1.55,,,,,,,0.11,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,0.01
1585637238000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,0.38
1585704243000,,,,,,,,,,0.50,,,,,,,0.08,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,5.40,,,,0.03,,,,0.69,,,,,,,,,,1.76,,9.13,,,,,,,,,3.06
1585770840000,,,,,,,1.00,,,0.85,,,,2.30,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,1.01,,,,,,,,,,,1.42
1585836257000,,,,,,,0.75,,,1.75,,,,0.97,,,,,,,,,,,,,,,,1.98,,,0.60,,,,,,,,,,,0.99,,,,,,,2.31,,,2.06,,,,0.09,,,,0.89,,,,,,,,,,0.50,,,,1.48,,,,,,,3.29
1585903293000,,,,,,,,,,2.71,0.20,,,0.57,,,,,,,,,,,,,,,,,,,2.07,,,,,0.37,,,,,,1.88,,,,,,,,,,0.95,,,,1.55,,,,0.44,,,,,,,,,,3.05,,,,7.39,,,,,,,2.10
1585969610000,,,,,,,,,,0.85,,,,1.81,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,2.22,,,,6.73,,,,,,,7.00,,0.30,1.01,,,,,,,,,,,1.05
1586036191000,,,,,,,,,,0.75,0.15,,,0.01,,,,,,,,,,,,,,,,,,,0.60,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,0.02
1586102872000,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1586169028000,,,,,,,,,,0.30,0.89,,0.36,,,,,,,,,,,,,,,,,,,,0.60,,,,,0.29,,,,,,1.18,,,,,,,,,1.01,0.29,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,3.10
1586236183000,,,,,,,4.28,,,1.55,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,2.70,,,,,,,,,0.50,1.70,,,,0.13,,,,0.96,,,,,,,,,,,,,,0.58,,,,,,,0.06
1586301955000,,,,,,,1.52,,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,0.75,1.00,,,,1.00,,,,,,,,,,,,,0.02,,,,,,,,,,,,1.02
1586368858000,,,,,,,3.46,,,1.80,,,,,,,,,,,,,,,,,,,,,,1.11,,,,,,0.49,,,,,,2.11,,,,,,,,,2.30,2.17,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,4.59
1586434964000,,,,,,,,,,3.01,,,,,,,3.79,,,,,,,,0.45,,,,,,,5.81,1.62,,,,,0.77,,,,,,,,,,,,,,,6.66,2.50,,,,0.76,,,,0.92,,,,,2.92,,,,,,,,,,,,,,,,2.93
1586501245000,,,,,,,,,,4.31,1.17,,,0.18,,,,,,,,,,,,,,,,0.99,,,0.80,,,,,0.77,,,,,,2.24,,,,,,,2.36,,3.27,0.77,,,,0.40,,,,,,,,0.48,,,,,,,,,,,,2.01,,,,,7.91
1586568529000,,,,,,,4.34,,,2.96,0.19,,,1.02,,,,,2.10,,,,,,,,,,,1.00,,2.22,0.30,,,,,2.00,,,,,,6.61,,,,,,,,,4.62,2.42,,,,0.12,,,,,,,,,,,,,,,1.97,1.15,,,18.30,,,,,,1.03
1586635021000,,,,,,,2.80,,,1.25,1.64,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,0.32,,,,,,4.61,,,,,,,,,7.41,,,,,0.68,,,,,,,,,,,,,,,,,,,9.66,,,,,,3.74
1586701369000,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.93,,,,,,,,,,,,,,,,1.63
1586767741000,,,,,,,,,,0.40,,,,,,,,,0.76,,,,,,,,,,,0.96,,,1.05,,,,,,,,,,,,,,,,,,1.98,,7.87,0.62,,,,3.65,,,,,,,,,,,6.00,,,,,,,,1.40,,,,,,2.78
1586833705000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1586900049000,,,,,,,,,,,,,,0.00,,,,,1.13,,,,,,,,,,,1.00,,6.00,,,,,,0.57,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,4.24,,,,
1586966921000,,,,,,,,,,0.45,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,0.62,,,,,,0.98,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.88
1587033174000,,,,,,,2.13,,,1.05,0.50,,,0.59,,,,,,,,,,,,,,,,,,,1.00,,,,,2.14,,,,,,0.84,,,,,,,,,0.76,3.47,,,,6.51,,,,,,,,,,,,,,,,,,,0.97,,,,,,2.21
1587099968000,,,,,,,0.99,,,2.37,2.92,,,,,,,,6.83,,,,,,,,,,,,,2.22,0.35,,,,,1.77,,,,,,,,,,,,15.96,,,2.54,3.67,,,,,,,,,,,,0.63,,,,,,,13.28,2.35,,,,,,,,,4.88
1587167698000,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,1.16,,,,,,4.72,6.00,,,,,,1.12,,,1.38,,,,0.01,,,,,,,,,,,,,,,,,,,3.51,,,,,,3.02
1587234387000,,,,,,,,,,,1.09,,,6.99,,,,,0.82,,,,,,,,,,,,,,,,,,,0.73,,,,,,6.17,,,,,,,,,,1.39,,,,0.11,,,,,,,,0.56,,,,,,,,,,,,,,,,,2.10
1587300847000,,,,,,,,,,1.00,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,1.17,,,,,,,,,,,,,1.10,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,1.71
1587368133000,,,,,,,,,,,0.70,,,,,,,,,,,,,,,0.17,,,,,,,0.66,,,,,0.52,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58
1587434258000,,,,,,,,,,1.91,,,,,,,,,,,,,,,,,,,,2.00,,,0.66,,,,,3.54,,,,,,,,,,,,,,,1.01,,,,,1.22,,,,,,,,,,,,,,,,,,,1.94,,,,,,2.10
1587501138000,,,,,,,,,,2.40,0.79,,,0.77,,,,,,,,,,,,1.55,,,,,,,,,,,,3.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68
1587568237000,,,,,,,,,,1.25,0.86,,,,,,,,0.67,,,,,,,2.89,,,,0.97,,,,,,,,1.04,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,4.98,,,,,,1.26
1587634602000,,,,,,,4.74,,,0.85,,,,0.52,,,,,,,,,,,,10.63,,,5.00,2.92,,,,,,,,2.32,,4.62,,,,4.05,,,,,,,2.92,,10.82,1.17,,,,12.60,,,,,,,,3.08,,,,,,,,,,,3.27,,,,,,10.83
