timestamp,​0x3653Bf7B606972640a6D3401C16CB9FcF335f1f8,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x8dAE1990F8e8AeF46eC873D75A0202467D7C57d6,​0x97deC872013f6B5fB443861090ad931542878126,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x6a074126dEdC765788F2137D122EFD83fDC5517A,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x28907af797eDeb01d15D1CeD69c0EF2601467341,​0x18969875b94c9bBE9412A39D7E6113507A46c520,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xb2e6e3e11b696917453B1318C0b16336528b416b,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x4E925Df00Cf892D0D20bb7985F0ec5d0E1154B6e,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x7C65D0eD6296AC870D6Ce085bf95Ba384041E60A,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0x78514802Fdffe959bED073C1B9473CB5b8DE5C22,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x3e231F88C2c2cAcFf7642930a11A2AB823ef0E88,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0xEf001BD49F2B02a507D0041119534bF157174856,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xD79d821EF646626430995f67885904856e43eE17,​0xBE97ce9d999c25F9a5f080891118ACF44C218CBC,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xbB785ec5087a01C45EAba2BAD400bA0D0D3cD7c3,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0E2362DFC0Af9112d38BD8c0EF0e1398E3204180,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x510b10184853D3999Ab01CBCE24EEBf4E406829A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x5d3183cB8967e3C9b605dc35081E5778EE462328,​0x96569F124F6a3B62093C7115F14f8005705bA48a,​0x63281bbd2E9cCB1cd7B7Ad31B4db02725dbBedd3,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x000000000000deab340F067535869a0e5226E58a,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x704330a41116E066F0cab51f0819b9c06a81BfAC,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x79BCB9108D8D3998922fa2Ba002f41eD9C4Fe673,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xb12C397190dc9D96ef3406F808E964580A80d2D2,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,Other
1582771019000,,,,0.12,,,,,,,2.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.91,,,,,,,,,3.48,,,,,,,,3.21,,,,,,,,,,,,,,,,,,,3.34,,,,,,,,,,,,,,,1.11,0.88
1582837876000,,,,9.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.15,,5.38,,11.40,,,,,,,,,0.71,,,,,,,,2.45,,,,,,,,,,,,,,,,,,,40.35,,,,,,,,,,1.10,,,,,12.76,9.66
1582904573000,,,,,,7.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84,,6.86,,0.97,,,,,,,,,1.45,,0.04,,,,,,1.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.65,,,,19.72,2.39,1.43
1582970808000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,1.10,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,1.36,,,,,1.05,0.36
1583036689000,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,1.68
1583103301000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,0.10
1583168974000,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76
1583235956000,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,0.15,,,,,,3.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.29,,,,,3.68,5.69
1583302077000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,0.51
1583368317000,,,8.73,,,7.09,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.60,,,,,,0.41
1583435384000,,,,,,4.25,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.88,,1.03,,0.29,,,,,,,,,1.89,,,,0.25,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.07,,,,,,0.59,7.00
1583502285000,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,2.25,,0.82,,,,,,,,,1.03,,,,,,,,1.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,5.03
1583567810000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,1.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.93,,,,,,0.69,1.71
1583633541000,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,0.28,,2.97,,,,,,,,,12.67,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,8.09,,,,,3.48,21.09
1583699841000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,5.32,,,,,,,,,,,,,,,2.50,,,,1.02,,,,,,,,,2.86,,,,,,,,3.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.13,,,,,3.13,15.44
1583767163000,,,,,,2.97,,,,,,,,,,,,,,,,,,,,,,,1.73,,,,,,,,,,,,,,,,,,,,,,2.54,,0.88,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,9.60,,,,,7.28,22.81
1583833348000,,,,,,,,,,,,,,,,,,,1.68,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,3.28,,,,,,,,2.51,,,,,,,,,,,,,,,,0.66,,,,,,,,,,1.10,,,,,,,,0.39,2.50
1583900197000,,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,2.47,,,,,,,,1.80,,,,,,,,,,,,,,,,0.34,,,,,,,,,,0.48,,0.91,,,,,1.24,1.16,2.14
1583966404000,,,16.80,,,3.04,,,,,,,,,,,,,,,,,,,,,,,3.36,,,,,7.81,,,,,,,,,,,,,,,3.80,,,,15.08,,,,,,,,,59.83,,,,1.95,85.11,,,6.03,,,2.30,,,,,,,,,48.00,,,,,,,0.69,,,,,,,,,11.56,99.81,,,,,33.24,18.19
1584033400000,,,,,,3.31,,,,,,,,,,,,,,,,,,,,,,,2.31,,,,,7.73,,,,,,,,,,,,,,,4.13,,3.53,,0.25,,,,,,,,,10.89,,,,3.06,,,,2.22,,,,,,,,,,,,21.50,,,,,,,,,,,,,,1.89,,0.38,36.30,,,,,9.02,24.67
1584100621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,31.21,,,,,11.33,,,,8.32,,4.13,,3.80,,,,,,,,,32.05,,1.04,,,,,,,,,16.46,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,3.96,9.96
1584168330000,,,,4.35,,2.25,,,,,,,,,,,,,2.24,,,,,,,,,,3.74,,,,,,,,,,,,,,,,4.94,,,,,,6.07,,1.02,,,,,,,,,3.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,5.80,,,,,0.38,3.56,8.47
1584234522000,,,0.23,,,,,,,,,,,,,,,,,,,,,0.58,,,,,1.87,,,,,,,,,,,,,,,,2.08,,,,,,1.50,,1.40,,,,,,,,,,,,,,,,,1.10,,,0.81,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,0.64,1.47,1.23
1584300469000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,0.85,,,,,,,,0.99,,,,,,,,,2.55,,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,5.33
1584367227000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,2.51,,,,,,2.00,,2.05,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,1.69,,,,,,,,,,11.13,,,,,3.06,4.76
1584434720000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,1.02,,0.43,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,2.10,,,,,,,,,,,,,,,,4.07
1584500082000,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,1.21,,,,,,,,,,,,,,,,,3.25,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,0.49,0.98,1.34
1584566455000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,2.03,,0.75,,,,,,,,,1.01,,,,,,,,1.90,,,,,,,,,,,,,,,,,,,1.47,,,,,,,1.67,,,,,,,0.12,0.91,3.32
1584632903000,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,4.77,,2.10,,,,,,,,,5.13,,,,,,,,3.41,,,,,,,,,,,,,,,,,,,2.97,,,,,,,,,,,,,,2.75,1.84,5.08
1584699859000,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,2.35,,,,,,,,,,,,,,,,,2.10,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,0.11,2.96,0.55
1584766483000,,,,1.55,,2.89,,,,,,,,,,,,,,,,,,,,,,,1.96,,,,,,,,,,,,,,,,,,,,,,2.00,,0.52,,,,,,,,,9.48,,,,,,,,1.91,,,,,,,,,,,,,,,,,,,7.61,,,,,,,6.57,,,,,,,5.86,3.20,9.04
1584833664000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,0.80,,,,,,,,0.99,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,1.84,,,,,,,,,,,,,,,,0.43
1584902413000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,,,,,,1.00,,0.07,,,,,,,,,,,,,0.80,,,,0.75,,,,,,,,,,,,,,,,,,,2.98,,,,,,,,,,,,,,,,
1584970249000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.58,,,,,,,,,,,,1.56,,,,,,1.51,,,,,,,,,,,,,,,0.28,,,,0.30,,,,,,,,,,,,,,,,,,,3.88,,,,,,,,,,,,,,,7.80,6.00
1585036977000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,0.50,,,,,,,,,,,,,,,0.51,,,,0.85,,,,,,,,,,,,,,,,,,,1.59,,,,,,,,,,,,,,,0.61,1.30
1585105600000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,1.55,,,,,,,,3.00,,,,,,,,,,,,,,,,,2.16,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,0.11,,,,,,0.31,
1585173391000,,,,8.76,,9.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.38,,,,1.71,,1.52,,3.50,,,,,,,,,6.96,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,,,,,,,1.58,,14.16,,,,,,10.71,13.24
1585239172000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,0.04
1585306138000,,,,7.13,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,0.43,,0.37,,,,,,2.79,,0.60,,,,,,,,,1.80,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,4.47,0.87
1585372283000,,,,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,3.29,,,,,,,,,,,,,,,0.74,,,,0.40,,,,,,,,,,,,,,,,0.87,,,,,,,,,,1.62,,,,,,,,1.84,0.00
1585438491000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,0.48,0.81
1585504149000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,1.20,,,,,,,,0.38,,,,,,,,,0.97,,,,0.01,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,0.36,0.00
1585571105000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,1.28
1585637238000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,0.88
1585704243000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,5.40,,,,,,,,,9.13,,1.01,,,0.08,0.69,4.83
1585770840000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,2.30,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,1.00,,,,0.52,2.25
1585836257000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,2.31,,,,0.09,,,,,,,,,0.99,,,,0.97,,,,1.75,,,,,,,,,,0.78,,,,,,,,,2.06,,,,,,,0.75,,,,1.98,,,,0.89,4.50
1585903293000,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,2.07,,,,,,,,1.55,,,,,,,,,1.88,,,,0.57,,,,2.71,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,0.44,12.54
1585969610000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,2.22,,,,,0.62,,,,,,,,1.81,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.73,8.74
1586036191000,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,0.01,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,0.02
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,
1586169028000,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,1.18,,,,,,,,0.30,,,,,,,,,,,,,,,1.01,,,,0.29,,,,,,,,,,0.36,,,,,,3.35
1586236183000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,0.13,,,,,,,,,2.70,,,,,,,,1.55,,,,,,,,,,,,,,,0.50,,,,1.70,,,,,,,4.28,,,,,,,,0.96,0.64
1586301955000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,0.75,0.43,,,1.00,,,,,,,1.52,,,,,,,,,0.61
1586368858000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.11,,,,,,,,1.80,,,,,,,,,,,,,,,2.30,,,,2.17,,,0.45,,,,3.46,,,,,,,,,5.70
1586434964000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,1.62,,,,,,,,0.76,,,,,,,,,,,1.56,,,,,,3.01,,,0.45,,,,,,,,,,,,6.66,,,,2.50,,,,,,,,,,,,,,3.79,0.92,10.11
1586501245000,,,,1.17,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,0.80,,,,2.36,,,,0.40,,,,,,,,,2.24,,,,0.18,,,,4.31,,,,,,,,,,,,,,,3.27,,,,0.77,,,0.48,,,,,,,,0.99,,,,,9.92
1586568529000,,,,0.19,,1.97,,,,,,,,,0.90,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,0.30,,,,,,,,0.12,,,,,,,,,6.61,,,,1.02,,,,2.96,,,,,,,,,,,,,,,4.62,,,,2.42,,,,2.10,,,4.34,,1.15,,1.00,,18.30,,,2.35
1586635021000,,,,1.64,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,0.91,,,,,,,,0.68,,,,,,,,,4.61,,,,,,,,1.25,,,,,,,,,,,,,,,7.41,,,,,,,,,,,2.80,,,,,,9.66,,,3.74
1586701369000,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.57
1586767741000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,1.98,,,,3.65,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,7.87,,,,0.62,,,,0.76,,,,,,,0.96,,1.40,,,8.78
1586833705000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1586900049000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,1.13,,,,,,,1.00,,,,,10.24
1586966921000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,0.01,,,,,,0.45,,,,,,,,,,,,,,,0.25,,,,,,,,0.74,,,,,,,,,,,,2.87
1587033174000,,,,0.50,,,,,,,,,,,0.84,,,,,,,,,,,,,,2.14,,,,,,,,,,,,,,,,1.00,,,,,,,,6.51,,,,,,,,,0.84,,,,0.59,,,,1.05,,,,,,,,,,,,,,,0.76,,,,3.47,,,,,,,2.13,,,,,,0.97,,,1.37
1587099968000,,,,2.92,,13.28,,,,,,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,2.37,,,,,,,,,,,,,,,2.54,,,,3.67,,,0.63,6.83,,,0.99,,2.35,,,,,,,23.06
1587167698000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16,0.76,,,,,,,,,,,,,,,,,,,1.12,,,,0.01,,,,,,,,,4.72,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,1.38,,,,,,,,,,,0.97,,3.51,,,8.26
1587234387000,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,6.17,,,,6.99,,,,,,,,,,,,,,,,,,,,,,,1.39,,,0.56,0.82,,,,,,,,,,,,2.10
1587300847000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17,0.53,,,,,,,,,,,,,,,,,,,1.10,,,,0.42,,,,,,,,,,,,,0.08,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19
1587368133000,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,2.58
1587434258000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.54,,,,,,1.02,,,,,,,,,,0.66,,,,,,,,1.22,,,,,,,,,,,,,,,,,1.91,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,2.00,,1.94,,,1.08
1587501138000,,,,0.79,,,,,,,,,,,,,,,,,,,1.00,,,,,,3.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,2.40,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68
1587568237000,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,1.04,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,2.89,,,,,,,,,,,,,,1.20,,,,0.67,,,,,,,0.97,,4.98,,,0.42
1587634602000,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,2.32,,,,,,0.55,,,,,,,,,,,,,,2.92,,,,12.60,,,,,,,,,4.05,,,,0.52,,,,0.85,,,,,10.63,,,,,,,,,,10.82,,,,1.17,,,3.08,,,5.00,4.74,,,,2.92,,3.27,,,13.90
1587701744000,,,,0.97,,,,,,,,,,,,,,,,,,,1.00,,,,,,0.45,4.56,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,8.21,,,,2.24,,,,2.55,,,,,9.70,,,,,,,,,,7.44,,,,3.60,,,,1.96,,15.00,,,6.06,,3.56,,,,,15.32
1587768625000,,,,1.22,,,1.50,,,,,,,6.14,,1.00,,,,,,,0.66,10.48,,,,,1.57,7.70,,,,,,,,,,,,,,,,,,,,,,,3.47,,,,,,,,,12.60,,,,11.89,,,,3.67,,,,,7.97,,,,,,,,,,7.14,,,,0.15,,,0.31,0.52,,,,,0.69,,1.99,,,,,21.45
1587836062000,,,,0.26,,,1.50,,,,,,,,,,,,,,,5.11,0.65,10.16,,,,,1.44,2.67,,,,,,,,,,,,,,,,,15.00,,1.70,,,,,,,,,,,,,10.39,,,,,,,,5.70,,,,,15.01,,,,,,,,,,1.77,,,,9.09,,,1.01,1.44,,,,,0.44,,3.54,,,,,29.09
1587902337000,,,,,,,,,,,,,,,,,,,,,,,1.65,,,,,,,0.99,,,,,,,,,,,,,,,,,11.01,,,,,,0.10,,,,,,,,,13.00,,,,1.48,,,,3.26,,,,,1.16,,,,,,,,,,4.00,0.50,,,0.72,,,,0.08,,,,,,,0.98,,,,,14.05
