timestamp,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x00000000004c46CECBb6b3c67De2d24fbf4dD487,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x6F601C6123187d4EEF2E5bb6Cd1B1A254B230B7f,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9598Bcb28eE918dA9C30a50d01A151A27d523799,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x8eCc379C8d744142aFf3Ea80cAF53E3e57779EBd,​0x193991827E291599A262e7fa7D212ff1Ae31D110,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xBE97ce9d999c25F9a5f080891118ACF44C218CBC,​0x3e231F88C2c2cAcFf7642930a11A2AB823ef0E88,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x7C65D0eD6296AC870D6Ce085bf95Ba384041E60A,​0x266fC13bF0325dF40c4e99a555728D6756EDB151,​0x1C6c712b1F4a7c263B1DBd8F97fb447c945d3b9a,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x42663Fb6dA3aD2162AEF9a41b3Bd75C16187A5cE,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xBBFe30A28485a8Bb1Bc26C28c518497f2763D502,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x5eB8DE968d8451007259464829877421de431954,​0x6557D92D629E0bD8003b8E12c83835ff3CDB9D6B,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x60a87cC7Fca7E53867facB79DA73181B1bB4238B,​0x0E2362DFC0Af9112d38BD8c0EF0e1398E3204180,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x63CeaD176085285a17322f81A5c64037D0fEaE22,​0x28907af797eDeb01d15D1CeD69c0EF2601467341,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5Ec5fb17f9c901fc4c599f2d750dBbab8bF4a9EE,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x8dAE1990F8e8AeF46eC873D75A0202467D7C57d6,​0x0A2A34CDFbADE6634d902D0D0a8Dc7533d26f7E3,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x9DF712718352d875aB2c294611bE974251604061,​0x0B013cCa6335dD62353cA60ECec9C39b5227D270,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x1BC64307e6DDC620635b862FD2051BE32Bbf26A3,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x35a9a9C7865186dA265268Ba3364A263Cdc81cC6,​0xe6Ee3435c79AABE388179438a1812B965460AB7E,​0xa9349F9F020bBDd063c62372EAeb01771Eb9Bd85,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xAd554A87FE2029fa258C17244cE1A979196Fb20c,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0x0215c140840B896e1e371525D1f70cefbd09aAfa,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x02B5d3b1C91E7579dCeaFb44c9c688425a50Ad97,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x8Cc5F8809Eaa7173567b8CC5AEb3B993e1C5Cfff,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x5ae7d1C67Bb65751379c895E74ae9A8bdd71d8d2,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x91aC88Dc0a58e3DA525292BDE24f452ca98188E6,​0x97deC872013f6B5fB443861090ad931542878126,​0xC88099A7F0E1162D564A8B1fFB3dFEB7d8892B33,​0x704330a41116E066F0cab51f0819b9c06a81BfAC,​0x929e7EAD1b73fE0Ec7244E521383ba4e2D595343,Other
1584300469000,,,,,,,,,,,,,,,,,,0.40,,,,,,1.80,,,0.99,,,,,,,,,,,,,,,,,,,,,,,0.69,2.55,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.33
1584367227000,,,1.69,11.13,,,,,,,,,,,,,,3.06,,,,,,0.45,,,2.05,,,,,,,,,,,,,,2.00,,,,,,,,,0.34,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.76
1584434720000,,,2.10,,,,,,,,,,,,,,,,,,,,,1.50,,1.00,0.43,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,0.85,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,1.15
1584500082000,,,0.76,,,,,,,,,,,,,,,0.98,,,,,,3.25,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,0.07,,,,,,,,,,,,,,,,,,,,0.49,,0.85,,,,1.27
1584566455000,,,1.47,,,,,,,,,,,,,,,0.91,,,,,,1.90,,,0.75,,,,,,,,,,,,,,2.03,,,,,,,,,0.73,1.01,,,,,,,,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,3.32
1584632903000,,,2.97,,,,,,,,,,,,,,,1.84,,,,,,3.41,,,2.10,,,,,,,,,,,,,,4.77,,,,,,,,,1.21,5.13,,,,,,,,,,,,,,4.70,,,,,,,,,,,,,,,,,,,,2.75,,0.76,,,,0.38
1584699859000,,,1.94,,,,,,,,,,,,,,,2.96,,,,,,2.10,,,2.35,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,0.11,,2.50,,,,0.12
1584766483000,,,7.61,,,,3.00,,,,,,,,,,,3.20,,,,,2.89,1.91,,,0.52,,,,,,,,,,,,,,2.00,,,,,,,,,1.96,9.48,,,,,,,,6.57,,,,,,3.68,,,,,,,,,,,,,,,,,,,,5.86,,1.55,,,,2.36
1584833664000,,,1.84,,,,,0.12,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,0.80,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1584902413000,,,2.98,,,,,0.80,,,,,,,,,,,,,,,,0.75,,,0.07,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1584970249000,,,3.88,,,,6.00,0.28,,,,,,,,,,7.80,12.58,,,,,0.30,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1585036977000,,,1.59,,,,,0.51,,,,,,,,,,0.61,,,,,,0.85,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30
1585105600000,,,0.58,,,,,,,,,,,,,,,0.31,,,,,,2.16,0.11,,3.00,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1585173391000,,,1.98,,,,,,,,,,1.71,,,,,10.71,,,,,9.38,,14.16,,3.50,,,,,,,,,,,4.57,,,1.52,,,,,,,,,,6.96,,,,,,,,1.58,,,2.38,,,,,,,,,,,,,4.50,,,,,,,,,,,,8.76,,,,4.18
1585239172000,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1585306138000,,,0.37,,,,,,,1.53,,,,,,,,4.47,,,,,,1.25,,,0.60,,,,,,,,,,,,,,2.79,,,,,,,,,,1.80,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,7.13,,,,1.30
1585372283000,,,,,,,,0.74,,,,,,,,,,1.84,,,,,,0.40,,,,,,,,,,,,,,,,,3.29,,,,,,,,,,,,,,,,,,1.62,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,1.47,,,,0.87
1585438491000,,,0.15,,,,,,,,,,,,,,,0.48,,,,,,0.35,,,0.09,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1585504149000,,,,,,,,0.01,,,,,,,,,,0.36,,,,,,1.80,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,1.51,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1585571105000,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1585637238000,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38
1585704243000,,,5.40,,,,,,,,,,,,,,,0.69,,,,,,0.50,9.13,,0.03,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,3.06
1585770840000,,,,,,,,2.30,,,,,,,,,,0.52,,,,,,0.85,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42
1585836257000,,,2.06,,,,,0.97,,,,,2.31,,,,,0.89,,,,,,1.75,,,0.09,,0.50,,,,,,,,,,,1.48,,,,,,,,,,,0.99,,,,,,,,0.75,,,0.60,,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,3.29
1585903293000,,,0.95,,,,,0.57,,,,,,,,,,0.44,,,,,,2.71,,,1.55,,3.05,,,,,,,,,,,7.39,,,,,,,,,,0.37,1.88,,,,,,,,,,,2.07,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,2.10
1585969610000,,,,,,,,1.81,,,,,,,,,,6.73,,,,,,0.85,,,2.22,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,1.05,,,,,,,,,,,,,7.00,,,,,,,,,,,,,,,,1.05
1586036191000,,,,,,,,0.01,,,,,,,,,,0.47,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,0.02
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1586169028000,,,0.29,0.36,,,,,,,,,,,,,,,,,,,,0.30,,,,,0.25,,,1.01,,,,,,,,,,,,,,,,,,0.29,1.18,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,,,3.10
1586236183000,,,1.70,,,,,,,,,,,,,,,0.96,,,,,,1.55,,,0.13,,,,,0.50,,,,,,,,0.58,,,,,,,,,,,2.70,,,,,,,,4.28,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1586301955000,,,1.00,,,,,,,,,,,,,,,,,,,,,1.95,,,1.00,,,,,0.75,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,1.52,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02
1586368858000,,,2.17,,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,2.30,,,,,,,,,,,,,,,,,,0.49,2.11,,,,,,,,3.46,,,,,,,,,,,,,,,,,,,,1.11,,,0.45,,,,,,,,,4.59
1586434964000,,,2.50,,,,,,2.92,,,,,,,,,0.92,,,,,,3.01,,,0.76,,,,,6.66,,,,,,,,,,,,,,,,,0.45,0.77,,,,,,,,,,,,1.62,,,,,,,,,,,,,,,,,5.81,,,,,,3.79,,,,,,2.93
1586501245000,,,0.77,,,,,0.18,,,,,2.36,,,,,,,,,,,4.31,,,0.40,,,,,3.27,,,,,,,,,,,,,,,,,,0.77,2.24,,,,,,,,,,,0.80,,0.99,,,,,,,,,,,,,,,,,,0.48,,,,,1.17,,,,9.92
1586568529000,,,2.42,,,,,1.02,,,,,,,,,,,,,,,1.97,2.96,1.15,,0.12,,,,,4.62,,2.10,,,,,,,,,,,,,,,,2.00,6.61,,,,18.30,,,,4.34,,,0.30,,1.00,,,,,,,,,,,,,,,2.22,,,,,,,,0.19,,,,1.03
1586635021000,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,0.68,,,,,7.41,,,,,,,,,,,,,,,,,,0.32,4.61,,,,9.66,,,,2.80,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,1.64,,,,3.74
1586701369000,,,,,,,,,1.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,1.63
1586767741000,,,0.62,,,,,,,,,,1.98,,,,,,,,,,,0.40,,,3.65,,,,,7.87,,0.76,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,1.05,,0.96,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,2.78
1586833705000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1586900049000,,,0.80,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,0.57,,,,4.24,,,,,,,,,,1.00,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,
1586966921000,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,2.39,,,,0.25,,0.74,,,,,,,,,,,,,,,,0.62,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49
1587033174000,,,3.47,,,,,0.59,,,,,,,,,,,,,,,,1.05,,,6.51,,,,,0.76,,,,,,,,,,,,,,,,,,2.14,0.84,,,,0.97,,,,2.13,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,2.21
1587099968000,,,3.67,,,,,,,,,15.96,,,,,,,,,,,13.28,2.37,2.35,,,,,,,2.54,,6.83,,,,,,,,,,,,,,,,1.77,,,,,,,,,0.99,,,0.35,,,,,,,,,,,,,,,,,2.22,,,0.63,,,,,2.92,,,,4.88
1587167698000,,,1.38,,,,,,,,,,1.12,0.76,,,,,,,,,,0.45,,,0.01,,,,,,,,,,,,,,,,,,,,,,,1.16,4.72,,6.00,,3.51,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26
1587234387000,,,1.39,,,,,6.99,,,,,,,,,,,,,,,,,,,0.11,,,,,,,0.82,,,,,,,,,,,,,,,,0.73,6.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,1.09,,,,2.10
1587300847000,,,,,,,,0.08,,,,,1.10,0.53,,,,,,,,,,1.00,,,0.42,,,,,,,,,,,,,,,,,,,,,,,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19
1587368133000,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,2.58
1587434258000,,,,,,,,,,,,,,,,,,,,,,,,1.91,,,1.22,,,,,1.01,,,,,,,,,,,,,,,,,,3.54,,,,,1.94,,,,,,,0.66,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,2.10
1587501138000,,,,,1.00,,,0.77,,,,,,,,,1.55,,,,,,,2.40,,,,,,,,,,,,,,,,,,,,,,,,,,3.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,0.68
1587568237000,,,1.20,,,,,,,,,,,0.84,,,2.89,,,,,,,1.25,,,,,,,,,,0.67,,,,,,,,,,,,,,,,1.04,,,,,4.98,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,0.42
1587634602000,,,1.17,,1.00,,,0.52,,,,,2.92,,,,10.63,,,,,,,0.85,,,12.60,,,,,10.82,,,,,,,,,,,,,,,,,,2.32,4.05,,,,3.27,,2.35,,4.74,,,,1.65,2.92,,,,,,,4.62,,,,,,,,,,,3.08,,,,,,,5.00,,5.83
1587701744000,,,3.60,,1.00,,,2.24,,,,,,4.56,,,9.70,,,,,,,2.55,6.06,,0.30,1.71,,,,7.44,,1.96,0.55,,,,,,,,,,,,,,,0.45,8.21,,,,,,0.69,,,,,,3.80,3.56,,,,,,,,,,,,,,,,,,,,,,,0.97,,15.00,,8.57
1587768625000,,,0.15,,0.66,,,11.89,,,,,,7.70,,,7.97,,,,,,,3.67,0.69,,3.47,,,,,7.14,,0.52,,,,,,,,,10.48,,,,,,,1.57,12.60,,,,,,7.50,,,,,,,1.99,,,,,,,,,,,,,,,,,,0.31,,6.14,,,1.22,,,,16.44
1587836062000,,,9.09,,0.65,,,,,,,,1.70,2.67,15.00,,15.01,,,,,,,5.70,0.44,,,,,,,1.77,,1.44,,,,,,,,,10.16,,,,,10.00,,1.44,10.39,,,,,,3.67,,,,,,,3.54,,4.41,,,,,,,,,,,,,,5.11,,1.01,,,,,0.26,,,,12.51
