timestamp,​0x8791f37cD18f22298d2d55F3F841D94a4C11F062,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x60C6f4E86390850101eB475890667e76cAA2E208,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0xfd53b4E0Ee851A830F4A365d3f61f5E1366d3C23,​0xce6a65649367a0e5Cb01ecA76169de502700D26c,​0x7b0bc7c2931a95f66B096fCA4D7a419302cA20E1,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xea161aB775bE8374c9aed9E394D5b8711DcFc55f,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xD736e3966FEEd20eAf6F8809aed704039B4201A0,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5323d744aB62b94AF4df81c05830452a57e89ce9,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x8a47cD7A8a2b11294Ba719c0eF856243cAcea5EA,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xb21A1aAD487489ACd6d0aC7E9323EEfF9a6BB688,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0xCdC9Acc0bD651A8ce71Fea79af72b4Ef0c02038b,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0e0c57Ae65739394b405bC3afC5003bE9f858fDB,​0x8e5d30f161Ba3EbB09dc3c1F06515656af34BaA1,​0xb462FB0098f104E88837a46E5F4FdfB5eBff7D96,​0xf5D9460f6F16C1401C7e34B6C4dc5327bBA22ea2,​0x2771ABa2C97772209D33951D7DEFBE172aD43bba,​0xf01cD224B7c180451f4367e3845Ff9c4DAc0F662,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xbD43eb8c323beaF77484784b6aADe4E54e92086D,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xC79521e25128B4FB39a48e80e0cF440CCd3E0655,​0x5D8E41Cc9c54B51511c309DD68A914CDC05DFedf,​0x76F3BF0BebA5cb3F5d7D53293Ae5b23D782c209d,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x79cb30BbFE89ccaAF334540A6Be48fC0483fD944,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xD414399d731235082bcA5edB3FEb0a2fEa3D1B0f,​0x45e7bA9a47c6b3fb87e9Fe5577E8a6b053a183dC,​0x939BE8a13D987ba2Ad6D071A10ed7c336DEa541a,​0x52DD74D511753B464867D831f78DFcbf05D255d7,​0x331004014a4ad57807d7a8c57DD009B016e5B967,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x01e7f16E17c50D070eb66787f25Ce3BE405d6038,​0xEe12E2EF81f9e9D7CC46a6b1508159964d124735,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x958CC5Fe40877B7E4064926eBcBFBc8d93ac14bb,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8984b0aeE264De0acF4Bc5C05397aCA1ee011AB6,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0xCE2443Cd27706411D804750c9dAcB95372f79909,​0x0B301C47264D86629B0BEeCe3f59d5AED4DdB932,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0xEF92384D50F4DdE91aC63E8334FEf4b0e22Eb836,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0xbB712d3Db7aBf75Af33DB8032145c21B7634A2F6,Other
1575442393000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,0.28,,,,,,,,0.32
1575519604000,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,7.12,,0.83,,,,,,,0.57,,,6.11,,,,,,,,1.76,,,,,,,,,,,,,,,,,,3.28,4.16,,0.50,,,,,,,,1.06
1575596839000,,,,,,,,5.18,,,,,,,,1.17,,0.52,,,,,,,,,2.83,,0.35,,,,,,,,,,2.08,,,,,1.54,,,4.96,,,,,,,,,0.03,,,,,,,,,1.45,,,1.00,,,,,,,,1.52
1575673602000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,0.22
1575749392000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,0.20
1575826602000,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,0.02
1575903384000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1575979374000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,0.25,,,,,,,,0.05,,,,,,,,,,0.28,,,,,,,,,,,0.35
1576056123000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,0.42,,,,,,,,0.03,,,,,,,,,,0.03,0.38,,,,,,,,,,0.19
1576132843000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,0.17
1576208669000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1576288118000,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,0.07
1576372313000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1576456679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,0.20,,,,,,,,,,,0.13
1576541361000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1576627001000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,0.09
1576713534000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,0.10
1576799699000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,0.00,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20
1576886273000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,0.01
1576971438000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,0.07,,,,,,,,,,,0.10
1577057861000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,0.01
1577143907000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,0.03,,,,,,,,,,,,,,,,,,,,0.15
1577229621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,
1577315631000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,0.08
1577402327000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,
1577488582000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,0.16
1577573599000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,0.17,,,,,,,,,,0.00
1577659927000,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,0.14,,,,,,,,,,0.06,,,,,,,,,,,0.15
1577746179000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,0.01,,,,,,,,,,0.10,,,,,,,,,,,,,,,,0.07,,,,,,,,,,0.10,,,,,,,,,,,0.29
1577832303000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,0.03
1577918935000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,0.17
1577997589000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,
1578063677000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,0.13
1578129566000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1578195701000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1578261907000,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,0.05,,,,,,,,,,,1.11
1578327837000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,0.05,,,,,,,,,,0.11,,,,,,,,,,,0.21
1578393679000,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,0.08,,,,,,,,,,,0.57
1578459841000,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,0.04
1578526345000,,,,,,,,,,0.48,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,0.52
1578592894000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1578658814000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,0.06,,,,,,,,,,,0.04
1578724741000,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,0.40,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,0.69
1578790822000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,0.25,,0.45,,,,,,,,,,,0.55
1578857025000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,
1578923015000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08
1578989540000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,0.05
1579055596000,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,0.52,,0.11,0.30,,,,,,,,,,0.77
1579122050000,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,0.39
1579188604000,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,0.21,0.46,,,,,,,,,0.07,,,,,,,,,,,0.38
1579254375000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,0.10,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,0.06
1579320115000,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,0.04
1579386588000,,,,,,,,,,1.71,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,1.72,,,,,,,,,,0.05
1579453251000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,1.02,,,,,,,,,,0.04
1579518909000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,0.52,,,,,,,,,0.13,0.01,,,,,,,,,,0.11
1579584998000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,0.06
1579650516000,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,0.06,,,,,,,,,,0.32
1579717286000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1579783170000,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,0.20,,,,,,,,,,,,0.10,,,,,,,,,0.34,,2.23,,,,,,,,,,,,,,,0.36,,,,,,,,,,,0.53
1579848954000,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,0.10,,,,,,,,,0.31,,,,,,,,,,,,0.10,,,,,0.74,,,,,,,,,,,0.47
1579915579000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,0.44,,,,0.45,,,,,,,,,,,0.85
1579982233000,,,,,,,,,,,,,,,,1.09,1.10,,,,,,,,,,0.21,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,0.16,,,,,,,,,,0.36
1580049245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,0.51,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,0.25
1580114658000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,0.59
1580180893000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,0.30,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26
1580247630000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,0.15,,,,,,,,,0.34,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,1.26
1580313366000,,,,,1.98,,,,,,,,,0.29,,1.93,,,,,,,,,,,0.40,,0.06,,,,,,,,,,0.15,,,,,,,,,0.17,,,,,,,,,,,,,,,0.50,,0.76,,,,,,,,,,0.70,1.05
1580380051000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,0.15,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,0.04
1580446477000,,,2.50,,,,,,,1.12,,,,0.32,,,0.55,1.53,,,,,,,,,0.60,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,0.51,,0.31,,,,,,,,,,,0.30
1580512997000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,0.08,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75
1580579921000,,,,,,,,,,0.86,0.24,,,,,,,0.50,,,,,,,,,0.60,,0.00,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,0.11,,,,,,,,,0.20,,,,,,,,,,,1.50
1580645575000,,,,,,,,,,5.02,0.31,,0.23,,,,,,,,,,,,,,2.23,,,,,5.29,,,,,,,0.15,,,,,,,,,0.17,,,,,,,,,,,,,,,,,0.61,0.99,,,,,,,,,,0.91
1580711822000,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,1.60,,0.09,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,0.92
1580778615000,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,1.82,,,,,,,,,,,,0.15,,,1.24,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,0.16
1580844182000,,,,,,,,,,,0.31,,,,,,,0.77,,,,0.18,,,,,6.85,,0.90,0.92,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,1.00,,1.10,,,,,,,,,,,1.16
1580910496000,,,,,,,,,,2.44,0.34,,,0.13,,,,2.01,,,,0.34,,,,,11.15,,0.10,0.10,,,,,,1.47,,,6.51,,,,,,,,,,,,,,2.00,,,,,,,,,,2.53,,4.32,,,,,,,,,,0.68,4.59
1580977343000,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,5.13,,,0.23,,,,,,0.37,,,3.00,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,0.44
1581043789000,,,,,,,,,,,,,0.54,,,,,0.76,,,,,,,,,6.58,0.65,,0.05,,,,2.39,,0.39,,,0.95,,,,,,,0.07,,,,,,,,,,,,,,0.62,,,,,0.43,0.14,,,,2.77,,,,,0.70,0.19
1581110121000,,,,,,,,,,,0.99,2.00,,0.13,,,,1.56,,,,,,,,,3.01,0.59,,,,,,0.59,,0.41,,,1.05,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,0.14
1581177428000,,,,,,,,,,,,,,,,,2.22,,,,,,,,,,7.72,,,,,,3.00,,,,,,0.90,,,,,,,,,,,,,,,,,,1.20,,,,,,,,0.97,,,,,0.22,,,,,,0.70
1581243665000,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,3.64,,,0.45,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,1.02,0.48,,,,,,,,,,0.08
1581310184000,,,,,,,,,,,,,,,,,,,,,,,,,,,4.06,,0.16,1.36,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,0.51,,2.00,0.44,,,,,,,,,,0.39
1581375300000,,,,,,,,,,,,,,,,,,,,,,,,,,,3.81,,,,,,2.81,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,0.57
1581441429000,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,3.03,,0.10,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.83,,,,,,,,2.20,,,1.11
1581508790000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,0.28,,,,,,,,,,1.05,,,,,,,0.60,,,,,,,,,,,,,,,,,,,1.25,0.23,,,,,,,0.50,,,0.33
1581574720000,,,,,,,,,,,,,0.07,,,,,1.03,,,,,,,,,2.63,,,0.15,,,,,,,,,0.20,,,,,,,0.41,,,,,,,,,,,1.00,,,,,,,,,0.50,,,,,,,0.55,,,0.49
1581641265000,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,1.83,,0.28,0.83,,,,,,,,,0.35,,,,,,,,,0.48,,,,,,,,,,,,0.10,,,,,,0.35,,,,,,,,,,1.69
1581707956000,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,1.21,,,0.02,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,1.88,,,,,,,,,,,,,,,,0.03,,,0.04
1581774043000,,,,,,,,,,,,,,,,0.88,,,,,,0.69,,,,,4.44,,,0.19,,,,,,,,,,,,,1.98,0.66,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,1.12
1581841298000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,,0.23,0.00,,,,,1.45,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,1.25,,0.22,0.11,,0.51,,,1.02,,0.40,,,1.57
1581907086000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,0.48,,,,,,,,,,1.71,,,,,,,,,,,,,,,,,,1.14,,,,,,,,1.38,0.00,,,,,1.29,,,,,1.15
1581973926000,,,,,,,,,,,,,,,,,,0.50,,,,,1.12,,,,3.66,,0.35,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,3.31
