timestamp,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xfDa5Cbb4F632FF86f5aa45e9DE9f6E0d29F11C4E,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x7b0bc7c2931a95f66B096fCA4D7a419302cA20E1,​0x8791f37cD18f22298d2d55F3F841D94a4C11F062,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0x003c52A71c887461087154EcCCed08cb1C5384A5,​0xb21A1aAD487489ACd6d0aC7E9323EEfF9a6BB688,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0x8e5d30f161Ba3EbB09dc3c1F06515656af34BaA1,​0xD2D10c2c1C9F9f4f700a7Ef2b5634B211c65aBc9,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xD67E097A365AEdDC59aFbaDCADdaE9AD57552698,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0x963f05fB922618324026374349a8aad4542FA14f,​0xce6a65649367a0e5Cb01ecA76169de502700D26c,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xC79521e25128B4FB39a48e80e0cF440CCd3E0655,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0x45e7bA9a47c6b3fb87e9Fe5577E8a6b053a183dC,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x49318b3970C8a82275B440900bE45f27bf682108,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xbD43eb8c323beaF77484784b6aADe4E54e92086D,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x8a47cD7A8a2b11294Ba719c0eF856243cAcea5EA,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xCE2443Cd27706411D804750c9dAcB95372f79909,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x7E1E6c4E8ff242017311C96B75aa2D39ff622f29,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xea161aB775bE8374c9aed9E394D5b8711DcFc55f,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xc86789cbD2ab6cfc1BC4DD71102d67D4B44CCBB0,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x52DD74D511753B464867D831f78DFcbf05D255d7,​0xD414399d731235082bcA5edB3FEb0a2fEa3D1B0f,​0x939BE8a13D987ba2Ad6D071A10ed7c336DEa541a,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x01e7f16E17c50D070eb66787f25Ce3BE405d6038,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8984b0aeE264De0acF4Bc5C05397aCA1ee011AB6,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,Other
1572615810000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,
1572754262000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,
1572893104000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,0.50,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,
1572962724000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,
1573031855000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25
1573101222000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,0.18,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,0.00
1573171451000,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1573240765000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,0.06
1573382543000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1573455245000,,,,,,,,,,,,,,,,,1.11,,,,,,,,,,,,0.18,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,0.05
1573527153000,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,0.05
1573598526000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,0.01
1573670409000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1573742983000,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,0.60,,,,,,,,,0.27
1573814675000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,0.25
1573886613000,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,0.28
1573958177000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,0.28
1574030120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31
1574102523000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,0.06
1574175364000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,0.48
1574248216000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,0.97,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,0.25,,,,0.26
1574319702000,,,,,,,,,,,,,,,,,,,,,2.19,1.88,2.26,,,0.35,2.40,,1.35,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,0.39,,,,0.50
1574390894000,,,,,,,,,,,,,0.51,,,,,,,,,,,,,0.93,0.30,,1.11,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,0.56
1574463158000,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,0.41,1.00,,,,,,,,,,,,,,,,,,,0.85,,0.25,,,,,,,,,,,0.39
1574534614000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,0.08
1574606767000,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,0.30,,0.92,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,0.29
1574677937000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1574753753000,,,,,,,,0.36,,,,,,,,,,,,,0.25,,,,,0.36,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33
1574829912000,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,
1574906610000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,0.72,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,
1574982967000,,,,,,,,,,,,,0.50,,,,,,,,,,,,,0.26,0.30,,0.70,,,0.16,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,0.84
1575059347000,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,0.30,,0.32,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,0.07
1575136068000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1575212493000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1575288653000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,0.21,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,0.00
1575366165000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,0.00
1575442393000,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32
1575519604000,,,,,,,0.50,,,,,,1.00,0.83,,,,,,,1.76,,,,,0.57,7.12,,3.28,,,,,,,,,,,,,,,,,,,,6.11,,,,,,,4.16,,,,1.06
1575596839000,,,,,,,1.00,,,,,,0.52,0.35,,,,,,,4.96,,,,,,2.83,,1.45,,,1.54,,,,,,,,,,,,,5.18,,,,2.08,,,,,,0.03,,1.17,,,1.52
1575673602000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,0.04,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,0.22
1575749392000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20
1575826602000,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,0.04,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,0.02
1575903384000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1575979374000,,,,,,,,,,,,,,0.01,,,,,,,0.25,,,,,,,,0.28,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,0.35
1576056123000,,,,,,,,,,,,,,0.01,,,,,,,0.42,,,,,,,,0.03,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,0.38,,,,0.19
1576132843000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17
1576208669000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,0.06
1576288118000,,,,,,,,,,,,,,0.01,0.08,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1576372313000,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1576456679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,0.13
1576541361000,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1576627001000,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09
1576713534000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,0.10,,,,,,,,,,,0.10
1576799699000,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,0.20
1576886273000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,0.01
1576971438000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,0.10
1577057861000,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,0.01
1577143907000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,0.03,,,,,0.15
1577229621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577315631000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,0.08
1577402327000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,
1577488582000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,0.10,,,,,,,,,,,0.16
1577573599000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,0.17,,,,0.00
1577659927000,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,0.14,,,0.10,,,,,,,,,,,0.15
1577746179000,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,0.20,,0.10,,,,,,,,,,,,,,,,,0.07,,,0.10,,,,,,,,,,,0.29
1577832303000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,0.03
1577918935000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,0.17
1577997589000,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,
1578063677000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13
1578129566000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1578195701000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1578261907000,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,0.05,1.02,,,,,,,,,,,,,0.11
1578327837000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,0.05,,,0.10,,,,,,,,,,,0.21
1578393679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,0.33,,,0.57
1578459841000,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,0.07
1578526345000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,0.48,,,,,,,,,,,,,0.54
1578592894000,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1578658814000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,0.04
1578724741000,,,,,,,,,,,,,0.52,0.05,,,,,,,,,,,,,0.40,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69
1578790822000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,0.81
1578857025000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,
1578923015000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08
1578989540000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,0.05
1579055596000,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,0.21,0.22,,,,,,,,,0.30,,,,1.30
1579122050000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,0.21,0.22,,,,,,,,,,,,,0.39
1579188604000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,0.07,,,,,,,,,,,,,,,,,0.21,0.22,,0.10,,,,,,0.46,,,,,0.38
1579254375000,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,0.10,,,,,,,,,,,0.06
1579320115000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,0.04
1579386588000,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,1.71,,,,,,,,,1.72,,,,0.05
1579453251000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,1.02,,,,0.04
1579518909000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,0.13,,,,,,,,,,,,,,,,,,,,0.20,,,,,,0.52,0.01,,,,0.11
1579584998000,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,0.06
1579650516000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,0.06,,,,0.32
1579717286000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17
1579783170000,,,,,,,,,,,,,2.00,,,,,,,,,,,,2.23,,0.20,,0.36,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,0.87
1579848954000,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,0.22,,0.10,,,,,,,,,,,0.88
1579915579000,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,0.45,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,1.17
