timestamp,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x0eF8Ec0cFf6FF5675c41ffBe900bA797ac6D3e8c,​0xa5c309ae3260dAB04BA1E94325a543D01772161D,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x8Dfb44050708B5Fd8dD0c3AF4B680838A42ED866,​0x012A37a26D8FAf3e81803506fAB92bc6447812b0,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xaAd129Ddc58f30625180cDC8bc21e54E427967C4,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xDF557a116B8F3D62045E79581cfD28fD880eeFdD,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0x7b0bc7c2931a95f66B096fCA4D7a419302cA20E1,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x528Fd9e7D88F954951A15b1A30B4073cb7B3BF1D,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0x51940F5F8eB0bf150eDD0Bc00067d8DAbDB16BD6,​0xf77Dd6E758bA8B96fCd2f02dF2f4373f26b9137b,​0x50af627e6b8Fc889B0Ffd8812198E87c78330557,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xc4580642eF225a5259CcD497D6bC656f4d61E131,​0x708446De23C3cbdd93BC51cD39D210c03E9B7de0,​0xC350d1EcC1c71E41612be8C6C690f8aF4Dda32e6,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xA840A157B9dd46aE6681ca16daA630a9E18cF497,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xBDABB267ee76e8Ea1ED2830b15D53951401bAc43,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xB62103d6F1fB0f3eC1189eE7F1fAB26570bEff33,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xD0C352DbC3F03762421093aC7225224cca2f54f9,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x60C6f4E86390850101eB475890667e76cAA2E208,​0xBE708D227F6DfA0B8f2698bf543B949Dfe4e28fB,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x45f1E5D98b7C338cd7CdcbceCc47DDEf193674b1,​0x23bB4e19767c51AFd9beBdd5Cb23cEd735b97618,​0xa7329fD51B2dC832f92A1Ec5e05CC35D4d1a095e,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x301790B0031F00dbfbce60692f5e7a049b23A989,​0x2ef92ae40d1DC7f4Cf2fA3569D0671ddA33c7915,​0x0ce5f3241F2fC075d0b083bBcd17E7C6067cf101,​0x1cf537F7b5545D263394866DCb1E363B632F34Bb,​0x05B82525fdc6a10e4E3dE0751b479F2146EF2CBc,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x47004fe25974ee101670274DeD998e3792F18ef9,​0x4F30E682D0541eAC91748bd38A648d759261b8f3,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x80973552d6c54CD92b6e9F91F9C024b50c1B4bD5,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x5e01D9928Ea32d1d3Ae2f3263b6Ec6c165Dc2D76,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xc031D5e3822bE0335027ecf88aFdfd3433A97fe1,​0xCaaAFD7eD85f9FbAD39e8a31bdBAD0365f1f5B82,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x97deC872013f6B5fB443861090ad931542878126,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,Other
1559247339000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,2.23,,,,,,,,,,0.00
1559315112000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,2.91,,,,,1.77,,,,6.56,
1559382148000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.23,0.02
1559449529000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,0.00
1559517685000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,
1559586560000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1559653274000,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,1.18,,,,,0.75,,,,,0.27
1559721446000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,0.75,,,,,
1559788436000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,2.75,,,,1.04,
1559855826000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,0.56
1559923832000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1559991921000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,0.75,,,,,
1560059515000,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57
1560127542000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,
1560194172000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,
1560262359000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36
1560329676000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,
1560397568000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,1.76,,,,,2.51
1560464402000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,
1560531936000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,,,,,1.78,,,,,
1560599838000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1560668105000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,0.33,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,
1560734814000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27,,,,,
1560802452000,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.03,,,0.43,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,8.80,,,,1.67,
1560870679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,1.52,,,,,
1560937524000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,1.37,,,,,2.53,,,,,
1561005597000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54,,,,,
1561073016000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,
1561140851000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,
1561208281000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,1.01,,,,,
1561275287000,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,5.02,,,,,
1561342449000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,
1561409629000,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.55,,,1.11,,,,4.00,,,,,,,,,,,,,,,,,,,1.11,,,,,30.88,,,,,0.18
1561476955000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,,,,,1.52,,,,,
1561543836000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.15,,,,,,,,,,,2.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.32,,,,,
1561611356000,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.55,,,,,8.54,,,,,
1561679479000,,,,,,,,,,,,,,,,0.40,,,,,3.40,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90
1561747149000,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1561814305000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1561881035000,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1561948615000,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,
1562015969000,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.64,,,,,
1562150796000,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1562352854000,,,,,,,,,,,,,,14.45,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.56,,,,,,,,,,,,,,2.90,,,,,,,,,,,,,,,,,,,,,,,,
1562553800000,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1562620679000,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.23,,,,,,,,,,,,,,,,,,,,,,,,
1562687655000,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,,,,,,,,,,,,,,,,,,,,,,,,
1562755228000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1562821814000,,,,,,,,,,,,,,6.02,,0.55,,,,,,,1.00,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,3.00,,,0.70,,,,,,,,,1.59,,,,,,,,,,,,,,,,,,,,,,,,4.00
1562889775000,,,,,,,,,,,,,,7.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1562957966000,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29
1563025451000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.30
1563091362000,,,,,,,,,,,,,,,,,,,,,13.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.96
1563158482000,,,,,,,,,,,,,,,,5.37,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.45
1563226501000,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,
1563362708000,,,,,,,,,,,,,,1.76,,,,,,,,,6.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.46,,,,,,,,,,,,,,,,,,,,,
1563430869000,,,,,,,,,,,,,,10.00,,4.70,,,,,,,1.58,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1563496525000,,,,,,,,,,,,,,5.52,,1.99,,,,,19.83,,,,,,,,,25.00,,,,,,,,,,,,,,,,,,,,,,,4.51,4.02,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,
1563564858000,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.52,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,1.00
1563631313000,,,,,,,,,,,,,,9.23,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.40,,,,,,,,,,,,,0.15,,,,,,,,1.22
1563698150000,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.84,
1563765551000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.47
1563832155000,,,,,,,,,,,,,,1.01,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.85,,,,,,,,,,,,,,,,,,,,,,,,
1563899459000,,,,,,,,,,,,,,2.79,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1563966329000,,,,,,,,,,,,,,2.75,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,
1564033316000,,,,,,,,,,,,,,4.25,,4.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.44
1564101403000,,,,,,,,,,,,,,1.75,,4.49,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,10.50,,,,,,,19.97,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,35.22,12.08
1564168317000,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,5.92
1564235604000,,,,,,,,,,,,,,8.25,,0.56,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,0.55
1564302116000,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1564369151000,,,,,,,,,,,,,,7.01,,0.48,,,,,,,,,,,,3.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62
1564436686000,,,,,4.05,,,,,,,,,4.25,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,0.45
1564503925000,,,,,,,,,,,,,,3.50,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1564570789000,,,,,,,,,,,,,,2.25,,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,0.03
1564637313000,,,,,,,,,,,,,,11.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20
1564705696000,,,,,,,,,,0.00,,,,1.00,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18
1564772699000,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50
1564972688000,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1565039690000,,,,,,,,,,,,,,,,2.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1565106699000,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1565173880000,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1565241308000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65
1565308246000,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1565375748000,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1565441736000,,,,,,,,,,,,,,6.12,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1565576260000,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,
1565643196000,,,,,,,,,,9.05,,,,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,4.03,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,2.44
1565710691000,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1565776959000,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1565843533000,,,,,,,,,,,,,,3.02,,0.65,,,,,41.69,,3.09,,,,,,,,,,,,,,,,,,,2.11,,,,,,,,,,,7.04,,,,11.18,,,,,,,,70.00,,,,,,,,,,,,,,,,,,,,,,,,0.04
1565911450000,,,,,,,,,,,,,,2.25,,5.60,,,,,11.92,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.22,6.53
1565978340000,,,,,,,,,,,,,,,,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1566044959000,,,,,4.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1566113085000,,,,,,,,,,,,,,23.01,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.07,,,,,,,12.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1566179461000,,,,,,,,,,,,0.05,,10.33,,,,,,,9.92,,,,,,,,,,,,,,,,,,45.00,,,,,,,,,15.99,,,,,2.25,1.45,,,12.18,,,4.25,,,,,,,,,1.44,,,,,,,,,,,,,,,,,,,0.58,0.14
1566246801000,,,,,,,,,,,,,,5.50,,2.80,,,,,,,1.04,,,,,,,,,,,,,,,,12.00,,,,,,,,,,,,,,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05
1566314677000,,,,,,,,,,,,,,5.03,,4.52,,,,,,,2.73,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,2.53,4.01,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,6.40
1566381517000,,,,,,,,,,,,8.50,,,,,,,,,,,1.17,,,,,,,,,,,,,,,,17.00,,,1.30,,,,,,,,,,,,4.04,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,0.48
1566448943000,,,,,,,,,,,,19.80,,4.03,,5.49,,,,,29.38,,,,,,,,,,,,,,,,,,15.00,,,,,,,,,,,,,,7.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,
1566516026000,,,,,,,,,,,,,,4.03,,2.29,,,,,,,,,,,,,,,,,,,,,,,30.51,,,4.96,,,,,,,,,,,3.53,,,,,,,17.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,3.36
1566649948000,,,,,,,,,,,,12.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,2.53,4.06,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,0.41
1566717936000,,,,,,,,,,,,,,,,1.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28
1566784085000,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,2.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1566851133000,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1566920101000,,,,,2.71,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.11
1566986635000,,,,,,,,,,,,,,11.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09
