timestamp,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x6a0c50788E462f322959A2458687096994d66316,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x4026064CAbA17596670D1655C771124C309494fB,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,Other
1561611356000,,,,,,,,,,,,,,,,41.89,,,,,,,,,,0.01,2.37,,,13.04,,,,,,123.78,,,,,,,,12.92,,,,,,,,,,,,,,,,,,,,22.53,12.54,,,,,,0.88,,,,,,,,,,,,,,,24.00,,,,41.85,,,,,,,101.70,167.26
1561679479000,,,,,,,,,,,,,,,,36.63,,,,,3.59,,,,,0.27,0.88,,,21.83,,,,,,,,,,,,,,4.31,,,,,,,,,,,,,,,,,,,,15.42,5.25,,,,,,3.80,,,,,,,2.41,,,,,,,,10.00,,,,109.06,,,,,61.86,,28.84,269.31
1561747149000,,,,,,,,,,,,,,,,24.29,,,,,15.05,,,,,,6.74,,,16.71,,,,,,,,,,,,,,2.14,,,,,,,,,,,,,,,,,,,,,4.35,,,,,,,,,,,,,1.95,,,,,,,,3.32,,,,26.56,,,,,20.24,,20.35,165.55
1561814305000,,,,,,,,,,,,,,,,6.06,,,,,11.91,,,,,7.21,,,,7.84,,,,,,,,,,,,,,6.57,,,,,,,,,,,,,,,,,,,,,19.57,,,,,,,,,,,,,0.12,,,,,,,,2.01,,,,19.21,,,,,9.95,,5.02,43.27
1561881035000,,,,,,,,,,,,,,,,7.02,,,,,0.81,,,,,0.31,,,,5.00,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,11.97,,,,,20.75,,,29.02
1561948615000,,,,,,,,,,,,,,,,7.04,,,,,3.67,,,,,,,,,9.75,,,,,,,,,,,,,,3.05,,,,,,,,,,,,,,,,,,,,2.33,1.75,,,,,,,,,,,,,,,,,,,,,5.00,,,,44.56,,,,,42.90,,4.39,31.98
1562015969000,,,,,,,,,,,,,,,,9.85,,,,,,,,,,,,,,6.79,,,,,,,,,,,,,,15.81,,,,,,,,,,,,,,,,,,,,2.07,5.77,,,,,,,,,,,,,0.01,,,,,,,,7.51,,,,2.61,,,,,9.27,,6.31,53.89
1562082973000,,,,,,,,,,,,,,,,16.61,,,,,0.68,,,,,,,,,11.42,,,,,13.23,,,,,,,,,18.70,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,1.26,,,,,,,,4.01,,,,20.33,,,,,38.24,,3.30,136.23
1562150796000,,,,,,,,,,,,,,,,9.44,,,,,,,,,,0.45,,,,4.83,,,,,,,,,,,,,,36.98,,,,,,,,,,,,,,,,,,,,,2.52,,,,,,5.07,,,,,,,2.17,,,,,,,,5.53,,,,3.50,,,,,20.81,,,55.31
1562218341000,,,,,,,,,,,,,,,,10.64,,,,,,,,,,0.37,,,,3.97,,,,,,,,,,,,,,11.08,,,,,,,9.06,,,,,,,,,,,,,,10.57,,,,,,,,0.30,,,,,3.24,,,,,,,,16.34,,,,,,,,,25.66,,12.47,78.93
1562285611000,,,,,,,,,,,,,,,,5.52,,,,,5.20,,,,,,,,,1.43,,,,,4.57,,,,,,,,,1.55,,,,,,,4.50,,,,,,,,,,,,,,48.95,,,,,,0.48,,,,,,,1.00,,,,,,,,44.40,,,,12.92,,,,,33.24,,31.57,110.29
1562352854000,,,,,,,,,,,,,,,,1.61,,,,,3.11,,,,,,,,,3.64,,,,,,,,,,,,,,6.58,,,,,,,,,,,,,,,,,,,,,1.74,,,,,,,,,,,,,,,,,,,,,,,,,14.19,,,,,93.08,,21.05,167.53
1562419899000,,,,,,,,,,,,,,,,9.06,,,,,,,,,,,,,,3.84,,,,,,,,,,,,,,4.46,,,,,,,,,,,,,,,,,,,,,3.95,,,,,,,,,,,,,,,,,,,,,,,,,2.54,,,,,48.59,,103.12,204.39
1562486913000,,,,,,,,,,,,,,,,2.80,,,,,0.33,,,,,,,,,1.92,,,,,,,,,,,,,,3.15,,,,,,,,,,,,,,,,,,,,,5.41,,,,,,,,,,,,,0.14,,,,,,,,,,,,3.48,,,,,33.96,,2.44,61.29
1562553800000,,,,,,,,,,,,,,,,6.33,,,,,,,,,,,,,,4.32,,,,,,,,,,,,,,1.84,,,,,,,,,,,,,,,,,,,,,2.08,,,,,,,,,,,,,1.00,,,,,,,,6.61,,,,12.28,,,,,59.55,,2.63,89.94
1562620679000,,,,,,,,,,,,,,,,12.20,,,,,0.02,,,,,,,,,5.65,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,0.42,,,,,,,,,,,,,,,2.03,,,,6.07,,,,,16.70,,3.58,78.35
1562687655000,,,,,,,,,,,,,,,,2.31,,,,,14.47,,,,,12.52,,,,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.23,,,,,,,,,,,,,2.23,,,,,,,,12.43,,,,10.82,,,,,26.55,,4.26,67.59
1562755228000,,,,,,,,,,,,,,,,18.49,,,,,10.30,,,,,7.12,3.24,,,4.22,,,,,3.62,,,,,,,,,2.00,,,,,,,14.25,,,,,,,,,,,,,,51.15,,,,,,1.82,,,,,,,,,,,,,,,18.92,,,,41.59,,,,,53.31,,,124.38
1562821814000,,,,,,,,,,,,,,,,46.67,,,,,0.26,,,,,,,,,10.55,,,,,,,,,,,,,,20.69,,,,,,,,,,,,,,,,,,,,25.75,14.21,,,,,,,,,,,,,0.11,,,,,,,,30.88,,,,62.14,,,,,36.67,,27.31,228.07
1562889775000,,,,,,,,,,,,,,,,32.63,,,,,,,,,,0.16,,,,4.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,1.34,,,,,,,,8.21,,,,3.63,,,,,10.18,,38.93,123.61
1562957966000,,,,,,,,,,,,,,,,20.30,,,,,,,,,,0.66,,,,5.68,,,,,,,,,,,,,,,,,,,,,3.78,,,,,,,,,,,,,,7.97,,,,,,,,,,,,,,,,,,,,,7.03,,,,30.09,,,,,38.78,,,117.89
1563025451000,,,,,,,,,,,,,,,,8.75,,,,,,,,,,,,,,18.67,,,,,1.85,,,,,,,,,11.46,,,,,,,49.86,,,,,,,,,,,,,,4.55,,,,,,,,,,,,,0.27,,,,,,,,6.01,,,,3.36,,,,,66.55,,47.32,238.98
1563091362000,,,,,,,,,,,,,,,,30.23,,,,,0.60,,,,,,,,,6.88,,,,,,,,,,,,,,,,,,,,,55.38,,,,,,,,,,,,,,15.59,,,,,,,,,,,,,,,,,,,,,31.15,,,,12.51,,,,,7.71,,16.85,236.11
1563158482000,,,,,,,,,,,,,,,,98.91,,,,,5.35,,,,,16.84,5.74,,,15.44,,,,,3.33,,,,,,,,,17.15,,,,,,,,,,,,,,,,,,,,53.06,56.42,,,,,,2.68,,,,,,,9.33,,,,,,,,32.56,,,,71.96,,,,,13.75,,52.16,238.05
1563226501000,,,,,,,,,,,,,,,,67.69,,,,,1.32,,,,,0.48,,,,10.15,,,,,,,,,,,,,,19.17,,,,,,,41.54,,,,,,,,,,,,,,6.97,,,,,,3.14,,,,,,,0.31,,,,,,,,24.64,,,,26.59,,,,,1.92,,17.14,184.26
1563295219000,,,,,,,,,,,,,,,,30.72,,,,,1.32,,,,,,0.42,,,13.97,,,,,,,,,,,,,,13.87,,,,,,,,,,,,,,,,,,,,14.02,18.64,,,,,,3.25,,,,,,,,,,,,,,,27.00,,,,23.29,,,,,,,,41.37
1563362708000,,,,,,,,,,,,,,,,109.91,,,,,11.48,,,,,65.23,1.54,,,29.15,,,,,,,,,,,,,,39.84,,,,,,,33.62,,,,,,,,,,,,,67.85,405.22,,,,,,11.69,,,,,,,,,,,,,,,106.72,,,,96.19,,,,,20.24,,118.37,464.44
1563430869000,,,,,,,,,,,,,,,,44.40,,,,,4.47,,,,,,0.41,,,13.47,,,,,,,,,,,,,,38.29,,,,,,,11.10,,,,,,,,,,,,,4.89,13.25,,,,,,2.80,,,,,,,0.34,,,,,,10.13,,48.64,,,,84.06,,,,,8.00,,,148.72
1563496525000,,,,,,,,,,,,,,,,32.36,,,,,1.21,,,,,1.18,,,,8.74,,,,,,,,,,,,,,33.41,,,,,,,,,,,,,,,,,,,,9.72,33.48,,,,,,,,,,,,,0.12,,,,,,,,15.04,,,,29.05,,,,,,,,99.62
1563564858000,,,,,,,,,,,,,,,,25.31,,,,,1.95,,,,,,,,,9.46,,,,,,,,,,,,,,15.32,,,,,,,,,,,,,,,,,,,,,5.92,,,,,,,,,,,,,0.16,,,,,,,,8.00,,,,13.02,,,,,,,,39.85
1563631313000,,,,,,,,,,,,,,,,3.72,,,,,,,,,,0.01,0.73,,,0.98,,,,,,,,,,,,,,5.61,,,,,,,,,,,,,,,,,,,,,1.31,,,,,,0.51,,,,,,,0.02,,,,,,,,11.35,,,,,,,,,,,8.27,35.49
1563698150000,,,,,,,,,,,,,,,,6.72,,,,,,,,,,,1.00,,,0.52,,,,,0.26,,,,,,,,,7.55,,,,,,,1.00,,,,,,,,,,,,,,0.67,,,,,,0.00,,,,,,,0.05,,,,,,,,4.01,,,,,,,,,0.93,,,13.73
1563765551000,,,,,,,,,,,,,,,,7.14,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,2.85,,,,,,,3.80,,,,,,,,,,,,,,1.38,,,,,,,,,,,,,,,,,,,,,9.86,,,,2.00,,,,,,,,29.81
1563832155000,,,,,,,,,,,,,,,,4.72,,,,,0.11,,,,,0.83,,,,3.03,,,,,,,,,,,,,,10.90,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,0.33,,,,,,1.88,,5.50,,,,,,,,,,,,19.16
1563899459000,,,,,,,,,,,,,,,,16.55,,,,,,,,,,0.02,,,,3.13,,,,,,,,,,,,,,3.50,,,,,,,21.25,,,,,,,,,,,,,,2.18,,,,,,1.25,,,,,,,0.43,,,,,,,,3.00,,,,,,,,,,,,43.63
1563966329000,,,,,,,,,,,,,,,,7.54,,,,,1.28,,,,,,,,,4.93,,,,,,,,,,,,,,3.20,,,,,,,7.50,,,,,,,,,,,,,,3.56,,,,,,,,,,,,,0.23,,,,,,3.16,,23.01,,,,8.18,,,,,14.75,,,52.17
1564033316000,,,,,,,,,,,,,,,,10.58,,,,,1.18,,,,,,,,,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,0.92,,,,,,,,,,,,,,,5.02,,,,,,,,,3.28,,,14.65
1564101403000,,,,,,,,,,,,,,,,8.41,,,,,,,,,,,,,,5.10,,,,,,,,,,,,,,1.55,,,,,,,6.75,,,,,,,,,,,,,,2.00,,,,,,,,0.39,,,,,0.81,,,,,,,,,,,,,,,,,5.23,,,23.89
1564168317000,,,,,,,,,,,,,,,,5.24,,,,,4.12,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,4.25,,,,,,,,,,,,,,2.65,,,,,,,,,,,,,1.62,,,,,,,,,,,,2.32,,,,,5.24,,5.72,27.25
1564235604000,,,,,,,,,,,,,,,,11.12,,,,,,,,,,,,,,3.60,,,,,,,,,,,,,,2.20,,,,,,,4.79,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,0.14,,,,,,4.05,,21.25,,,,,,,,,16.26,,24.20,45.18
1564302116000,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,3.61,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,3.44,,,,,,,,7.00,,,,,,,,,3.45,,4.62,15.08
1564369151000,,,,,,,,,,,,,,,,9.46,,,,,0.07,,,,,,,,,1.88,,,,,,,,,,,,,,0.65,,,,,,,5.00,,,,,,,,,,,,,2.03,1.30,,,,,,,,,,,,,0.34,,,,,,,,1.00,,,,,,,,,8.94,,7.06,21.52
1564436686000,,,,,,,,,,,,,,,,7.83,,,,,,,,,,,,,,2.21,,,,,,,,,,,,,,,,,,,,,16.50,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,1.25,,,,,,,,3.00,,,,13.53,,,,,4.29,,0.73,47.26
1564503925000,,,,,,,,,,,,,,,,5.06,,,,,1.10,,,,,,,,,1.68,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,9.46,,,,,,1.11,,,,,,,11.37,,,,,,,,11.40,,,,,,,,,19.85,,16.89,23.26
1564570789000,,,,,,,,,,,,,,,,11.74,,,,,0.44,,,,,,,,,1.27,,,,,,,,,,,,,,0.65,,,,,,,5.02,,,,,,,,,,,,,,1.06,,,,,,0.95,,,,,,,7.80,,,,,,,,7.02,,,,,,,,,4.89,,,23.16
1564637313000,,,,,,,,,,,,,,,,5.82,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,3.71,,,,,,,6.55,,,,,,,,,,,,,,9.85,,,,,,,,,,,,,2.45,,,,,,5.34,,2.00,,,,,,,,,33.22,,1.26,57.18
1564705696000,,,,,,,,,,,,,,,,15.77,,,,,138.84,,,,,,,,,10.13,,,,,,,,,,,,,,,,,,,,,3.52,,,,,,,,,,,,,,5.13,,,,,,0.95,,,,,,,0.28,,,,,,,,5.29,,,,12.41,,,,,85.40,,40.76,53.54
1564772699000,,,,,,,,,,,,,,,,13.77,,,,,,,,,,0.03,,,,0.26,,,,,,,,,,,,,,,,,,,,,19.07,,,,,,,,,,,,,2.63,10.70,,,,,,,,,,,,,6.10,,,,,,,,,,,,,,,,,15.70,,,70.00
1564839134000,,,,,,,,,,,,,,,,17.76,,,,,609.47,,,,,1.44,,,,18.22,,,,,,,,,,,,,,24.00,,,,,,,40.14,,,,,,,,,,,,,6.13,18.10,,,,,,,,,,,,,6.23,,,,,,38.20,,17.55,,,,57.06,,,,,250.38,,187.57,50.79
1564905518000,,,,,,,,,,,,,,,,1.60,,,,,1.09,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,0.27,,,,,,,,9.00,,,,3.83,,,,,10.09,,0.70,40.06
1564972688000,,,,,,,,,,,,,,,,16.68,,,,,0.63,,,,,,,,,13.28,,,,,0.59,,,,,,,,,5.94,,,,,,,8.77,,,,,,,,,,,,,,5.16,,,,,,0.69,,,,,,,,,,,,,6.63,,32.75,,,,,,,,,47.32,,13.54,168.28
1565039690000,,,,,,,,,,,,,,,,3.10,,,,,,,,,,,,,,7.86,,,,,,,,,,,,,,2.16,,,,,,,12.64,,,,,,,,,,,,,2.02,2.86,,,,,,0.45,,,,,,,1.02,,,,,,,,,,,,,,,,,43.15,,3.53,105.15
1565106699000,,,,,,,,,,,,,,,,10.29,,,,,,,,,,,,,,1.70,,,,,,,,,,,,,,10.21,,,,,,,4.54,,,,,,,,,,,,,,10.27,,,,,,0.44,,,,,,,0.06,,,,,,7.23,,4.00,,,,,,,,,17.94,,21.84,72.86
1565173880000,,,,,,,,,,,,,,,,19.24,,,,,2.41,,,,,0.61,,,,2.55,,,,,,,,,,,,,,12.52,,,,,,,12.90,,,,,,,,,,,,,,6.94,,,,,,1.28,,,,,,,0.13,,,,,,,,2.50,,,,,,,,,13.10,,0.72,83.92
1565241308000,,,,,,,,,,,,,,,,7.25,,,,,,,,,,0.01,,,,0.67,,,,,,,,,,,,,,6.51,,,,,,,13.13,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,6.24,,2.01,,,,,,,,,10.90,,2.43,52.86
1565308246000,,,,,,,,,,,,,,,,9.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.42,,,,,,,32.63,,,,,,,,,,,,,,9.49,,,,,,,,,,,,,0.53,,,,,,,,16.18,,,,7.03,,,,,12.95,,15.83,135.25
1565375748000,,,,,,,,,,,,,,,,41.51,,,,,,,,,,,,,,3.09,,,,,,,,,,,,,,5.76,,,,,,,13.57,,,,,,,,,,,,,,15.40,,,,,,,,,,,,,0.50,,,,,,6.67,,5.00,,,,,,,,,55.01,,21.15,172.92
1565441736000,,,,,,,,,,,,,,,,10.94,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,16.57,,,,,,,,,,,,,4.40,9.28,,,,,,,,,,,,,,,,,,,8.89,,5.50,,,,,,,,,23.87,,4.96,55.12
1565509207000,,,,,,,,,,,,,,,,13.65,,,,,,,,,,0.04,,,,6.13,,,,,,,,,,,,,,5.11,,,,,,,5.04,,,,,,,,,,,,,,1.55,,,,,,1.16,,,,,,,,,,,,,,,13.60,,,,,,,,,21.39,,2.37,97.73
1565576260000,,,,,,,,,,,,,,,,11.55,,,,,,,,,,0.01,,,,3.18,,,,,,,,,,,,,,1.91,,,,,,,12.72,,,,,,,,,,,,,,8.81,,,,,,0.04,,,,,,,3.09,,,,,,,,1.50,,,,,,,,,23.79,,26.48,93.90
1565643196000,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,0.60,,,,,,,,3.00,,,,3.77,,,,,6.77,,,19.92
1565710691000,,,,,,,,,,,,,,,,8.27,,,,,1.34,,,,,3.47,,,,4.59,,,,,,,,,,,,,,3.30,,,,,,,,,,,,,,,,,,,,,5.86,,,,,,,,,,,,,0.10,,,,,,5.30,,,,,,,,,,,0.79,,0.67,17.62
1565776959000,,,,,,,,,,,,,,,,6.73,,,,,2.03,,,,,,,,,6.40,,,,,0.00,,,,,,,,,7.18,,,,,,,47.60,,,,,,,,,,,,,,9.32,,,,,,,,2.91,,,,,,,,,,,5.23,,17.11,,,,27.08,,,,,53.07,,87.36,341.34
1565843533000,,,,,,,,,,,,,,,,45.68,,,,,,,,,,,0.26,,,10.78,,,,,,,,,,,,,,14.04,,,,,,,41.94,,,,,,,,,,,0.51,,10.96,20.38,,,,,,3.67,,,,,,,4.05,,,,,,18.96,,76.03,,,,22.13,,,,,56.77,,106.50,295.24
1565911450000,,,,,,,,,,,,,,,,27.88,,,,,0.04,,,,,,8.22,,,8.30,,,,,,,,,,,,,,26.15,,,,,,,34.39,,,,,,,,,,,,,9.39,27.94,,,,,,1.47,,,,,,,27.27,,,,,,5.44,,41.36,,,,15.52,,,,,75.88,,12.82,269.31
1565978340000,,,,,,,,,,,,,,,,4.53,,,,,,,,,,,,,,3.64,,,,,,,,,,,,,,6.62,,,,,,,,,,,,,,,,,,,,,9.80,,,,,,,,,,,,,0.33,,,,,,13.55,,4.02,,,,,,,,,14.28,,,26.76
1566044959000,,,,,,,,,,,,,,,,3.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,2.52,,,,,,,,,,,,,2.02,0.04,,,,,,5.60,,,,,,,1.42,,,,,,2.90,,,,,,,,,,,1.81,,0.72,18.21
1566113085000,,,,,,,,,,,,,,,,5.35,,,,,,,,,,,10.99,,,5.14,,,,,63.66,,,,,,,,,4.86,,,,,,,24.26,,,,,,,,,,,,,,7.04,,,,,,,,,,,,,5.17,,,,,,7.53,,60.06,,,,2.00,,,,,62.16,,16.09,157.68
1566179461000,,,,,,,,,,,,,,,,17.93,,,,,108.43,,,,,,,,,6.65,,,,,,,,,,,,,,5.16,,,,,,,4.75,,,,,,,,,,,,,2.21,4.73,,,,,,,,,,,,,0.84,,,,,,19.35,,7.50,,,,31.01,,,,,80.53,,16.17,91.24
1566246801000,,,,,,,,,,,,,,,,4.74,,,,,0.50,,,,,,0.21,,,1.95,,,,,,,,,,,,,,1.25,,,,,,,7.31,,,,,,,,,,,,,4.13,1.87,,,,,,,,,,,,,0.50,,,,,,8.90,,1.00,,,,,,,,,11.43,,2.42,45.72
1566314677000,,,,,,,,,,,,13.83,,,,10.23,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,7.66,,,,,,,2.26,,,,,,,,,,,,,,1.64,,,,,,,,,,,,,0.13,,,,,,7.28,,1.50,,,,,,,,,12.28,,1.88,31.09
1566381517000,,,,,,,,,,,,,,,,19.66,,,,,,,,,,,0.80,,,5.58,,,,,8.06,,,,,,,,,5.41,,,,,,,20.61,,,,,,,,,,,,,2.34,10.54,,,,,,,,,,,,,,,,,,,6.48,,16.68,,,,5.55,,,,,26.31,,15.08,102.02
1566448943000,,,,,,,,,,,,,,,,23.68,,,,,0.01,,,,,,1.76,,,4.43,,,,,2.67,,,,,,,,,13.03,,,,,,,,,,,,,,,,,,,,2.31,23.82,,,,,,0.14,,,,,,,5.25,,,,,,2.23,,25.74,,,,,,,,,52.82,,51.90,155.45
1566516026000,,,,,,,,,,,,,,,,17.04,,,,,1.04,,,,,,2.15,,,3.25,,,,,,,,,,,,,,6.51,,,,,,,5.02,,,,,,,,,,,,,,8.81,,,,,,,,,,,,,1.56,,,,,,5.35,,14.54,,,,,,,,,25.17,,1.52,99.57
1566583035000,,,,,,,,,,,,,,,,3.64,,,,,0.50,,,,,,,,,2.04,,,,,,,,,,,,,,2.35,,,,,,,,,,,,,,,,,,,,,4.60,,,,,,,,,,,,,0.04,,,,,,8.09,,,,,,,,,,,15.21,,,105.73
1566649948000,,,,,,,,,,,,,,,,3.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,1.02,,,,,,2.40,,4.50,,,,5.66,,,,,16.13,,,27.27
1566717936000,,,,,,,,,,,,,,,,9.55,,,,,4.94,,,,,,0.62,,,4.08,,,,,,,,,,,,,,4.95,,,,,,,10.12,,,,,,,,,,,,,,1.59,,,,,,,,,,,,,18.20,,,,,,,,,,,,,,,,,21.87,,,34.38
1566784085000,,,,,,,,,,,,22.99,,,,34.33,,,,,8.54,,,,,206.61,17.53,,,13.05,,,,,,,,,,,,,,80.81,,,,,,,106.16,,,,,,,,,,,,,52.01,915.99,,,,,,0.65,,,,,,,5.50,,,,,,25.92,,59.47,,,,644.70,,,,,435.69,,377.92,567.00
1566851133000,,,,,,,,,,,,,,,,1.60,,,,,0.70,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.58,,,,,,,,,,,,,,,,,,,3.85,,2.00,,,,3.51,,,,,9.29,,,15.27
