timestamp,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x4026064CAbA17596670D1655C771124C309494fB,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x6a0c50788E462f322959A2458687096994d66316,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0xce5702E94aD38C061e44a4a049Cc29261F992846,Other
1561814305000,7.21,,,,,,,,,,,,9.95,,19.57,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,5.02,,,6.57,,,,,,11.91,,,,,,,,,,,,,6.06,,,,,7.84,,,,,,,,,,,,,,19.21,2.01,,,,,,43.27
1561881035000,0.31,,,,,,,,,,,,20.75,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,0.81,,,,,,,,,,,,,7.02,,,,,5.00,,,,,,,,,,,,,,11.97,,,,,,,29.02
1561948615000,,,,,,,,,,,,,42.90,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.39,2.33,,3.05,,,,,,3.67,,,,,,,,,,,,,7.04,,,,,9.75,,,,,,,,,,,,,,44.56,5.00,,,,,,31.98
1562015969000,,,,,,,,,,,,,9.27,,5.77,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,6.31,2.07,,15.81,,,,,,,,,,,,,,,,,,,9.85,,,,,6.79,,,,,,,,,,,,,,2.61,7.51,,,,,,53.89
1562082973000,,,,,,,,,,,,,38.24,,0.30,,,,,,,,,,,,13.23,,,1.26,,,,,,,,,,,,,,,,,,,3.30,,,18.70,,,,,,0.68,,,,,,,,,,,,,16.61,,,,,11.42,,,,,,,,,,,,,,20.33,4.01,,,,,,136.23
1562150796000,0.45,,,,,,,,,,,,20.81,,2.52,,,,,,,,,,,,,5.07,,2.17,,,,,,,,,,,,,,,,,,,,,,36.98,,,,,,,,,,,,,,,,,,,9.44,,,,,4.83,,,,,,,,,,,,,,3.50,5.53,,,,,,55.31
1562218341000,0.37,,,,,,,,,,,,25.66,,10.57,,,,,,,,,,,,,,,3.24,,,,,,,0.30,,,,9.06,,,,,,,,12.47,,,11.08,,,,,,,,,,,,,,,,,,,10.64,,,,,3.97,,,,,,,,,,,,,,,16.34,,,,,,78.93
1562285611000,,,,,,,,,,,,,33.24,,48.95,,,,,,,,,,,,4.57,0.48,,1.00,,,,,,,,,,,4.50,,,,,,,,31.57,,,1.55,,,,,,5.20,,,,,,,,,,,,,5.52,,,,,1.43,,,,,,,,,,,,,,12.92,44.40,,,,,,110.29
1562352854000,,,,,,,,,,,,,93.08,,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.05,,,6.58,,,,,,3.11,,,,,,,,,,,,,1.61,,,,,3.64,,,,,,,,,,,,,,14.19,,,,,,,167.53
1562419899000,,,,,,,,,,,,,48.59,,3.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.12,,,4.46,,,,,,,,,,,,,,,,,,,9.06,,,,,3.84,,,,,,,,,,,,,,2.54,,,,,,,204.39
1562486913000,,,,,,,,,,,,,33.96,,5.41,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,2.44,,,3.15,,,,,,0.33,,,,,,,,,,,,,2.80,,,,,1.92,,,,,,,,,,,,,,3.48,,,,,,,61.29
1562553800000,,,,,,,,,,,,,59.55,,2.08,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,2.63,,,1.84,,,,,,,,,,,,,,,,,,,6.33,,,,,4.32,,,,,,,,,,,,,,12.28,6.61,,,,,,89.94
1562620679000,,,,,,,,,,,,,16.70,,0.21,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,3.58,,,3.01,,,,,,0.02,,,,,,,,,,,,,12.20,,,,,5.65,,,,,,,,,,,,,,6.07,2.03,,,,,,78.35
1562687655000,12.52,,,,,,,,,,,,26.55,,5.23,,,,,,,,,,,,,,,2.23,,,,,,,,,,,,,,,,,,,4.26,,,,,,,,,14.47,,,,,,,,,,,,,2.31,,,,,1.18,,,,,,,,,,,,,,10.82,12.43,,,,,,67.59
1562755228000,7.12,,,,,,,,,,,,53.31,,51.15,,,,,,,,,,,,3.62,1.82,,,,,,,,,,,,,14.25,,,,,,,,,,,2.00,,,,,,10.30,,,,,,,,,,,,,18.49,,,,,4.22,,,,,,,,3.24,,,,,,41.59,18.92,,,,,,124.38
1562821814000,,,,,,,,,,,,,36.67,,14.21,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,27.31,25.75,,20.69,,,,,,0.26,,,,,,,,,,,,,46.67,,,,,10.55,,,,,,,,,,,,,,62.14,30.88,,,,,,228.07
1562889775000,0.16,,,,,,,,,,,,10.18,,0.00,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,38.93,,,,,,,,,,,,,,,,,,,,,,32.63,,,,,4.55,,,,,,,,,,,,,,3.63,8.21,,,,,,123.61
1562957966000,0.66,,,,,,,,,,,,38.78,,7.97,,,,,,,,,,,,,,,,,,,,,,,,,,3.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.30,,,,,5.68,,,,,,,,,,,,,,30.09,7.03,,,,,,117.89
1563025451000,,,,,,,,,,,,,66.55,,4.55,,,,,,,,,,,,1.85,,,0.27,,,,,,,,,,,49.86,,,,,,,,47.32,,,11.46,,,,,,,,,,,,,,,,,,,8.75,,,,,18.67,,,,,,,,,,,,,,3.36,6.01,,,,,,238.98
1563091362000,,,,,,,,,,,,,7.71,,15.59,,,,,,,,,,,,,,,,,,,,,,,,,,55.38,,,,,,,,16.85,,,,,,,,,0.60,,,,,,,,,,,,,30.23,,,,,6.88,,,,,,,,,,,,,,12.51,31.15,,,,,,236.11
1563158482000,16.84,,,,,,,,,,,,13.75,,56.42,,,,,,,,,,,,3.33,2.68,,9.33,,,,,,,,,,,,,,,,,,,52.16,53.06,,17.15,,,,,,5.35,,,,,,,,,,,,,98.91,,,,,15.44,,,,,,,,5.74,,,,,,71.96,32.56,,,,,,238.05
1563226501000,0.48,,,,,,,,,,,,1.92,,6.97,,,,,,,,,,,,,3.14,,0.31,,,,,,,,,,,41.54,,,,,,,,17.14,,,19.17,,,,,,1.32,,,,,,,,,,,,,67.69,,,,,10.15,,,,,,,,,,,,,,26.59,24.64,,,,,,184.26
1563295219000,,,,,,,,,,,,,,,18.64,,,,,,,,,,,,,3.25,,,,,,,,,,,,,,,,,,,,,,14.02,,13.87,,,,,,1.32,,,,,,,,,,,,,30.72,,,,,13.97,,,,,,,,0.42,,,,,,23.29,27.00,,,,,,41.37
1563362708000,65.23,,,,,,,,,,,,20.24,,405.22,,,,,,,,,,,,,11.69,,,,,,,,,,,,,33.62,,,,,,,,118.37,67.85,,39.84,,,,,,11.48,,,,,,,,,,,,,109.91,,,,,29.15,,,,,,,,1.54,,,,,,96.19,106.72,,,,,,464.44
1563430869000,,,,,,,,10.13,,,,,8.00,,13.25,,,,,,,,,,,,,2.80,,0.34,,,,,,,,,,,11.10,,,,,,,,,4.89,,38.29,,,,,,4.47,,,,,,,,,,,,,44.40,,,,,13.47,,,,,,,,0.41,,,,,,84.06,48.64,,,,,,148.72
1563496525000,1.18,,,,,,,,,,,,,,33.48,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,9.72,,33.41,,,,,,1.21,,,,,,,,,,,,,32.36,,,,,8.74,,,,,,,,,,,,,,29.05,15.04,,,,,,99.62
1563564858000,,,,,,,,,,,,,,,5.92,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,15.32,,,,,,1.95,,,,,,,,,,,,,25.31,,,,,9.46,,,,,,,,,,,,,,13.02,8.00,,,,,,39.85
1563631313000,0.01,,,,,,,,,,,,,,1.31,,,,,,,,,,,,,0.51,,0.02,,,,,,,,,,,,,,,,,,,8.27,,,5.61,,,,,,,,,,,,,,,,,,,3.72,,,,,0.98,,,,,,,,0.73,,,,,,,11.35,,,,,,35.49
1563698150000,,,,,,,,,,,,,0.93,,0.67,,,,,,,,,,,,0.26,0.00,,0.05,,,,,,,,,,,1.00,,,,,,,,,,,7.55,,,,,,,,,,,,,,,,,,,6.72,,,,,0.52,,,,,,,,1.00,,,,,,,4.01,,,,,,13.73
1563765551000,,,,,,,,,,,,,,,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,3.80,,,,,,,,,,,2.85,,,,,,,,,,,,,,,,,,,7.14,,,,,3.50,,,,,,,,,,,,,,2.00,9.86,,,,,,29.81
1563832155000,0.83,,,,,,,1.88,,,,,,,0.07,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,10.90,,,,,,0.11,,,,,,,,,,,,,4.72,,,,,3.03,,,,,,,,,,,,,,,5.50,,,,,,19.16
1563899459000,0.02,,,,,,,,,,,,,,2.18,,,,,,,,,,,,,1.25,,0.43,,,,,,,,,,,21.25,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,16.55,,,,,3.13,,,,,,,,,,,,,,,3.00,,,,,,43.63
1563966329000,,,,,,,,3.16,,,,,14.75,,3.56,,,,,,,,,,,,,,,0.23,,,,,,,,,,,7.50,,,,,,,,,,,3.20,,,,,,1.28,,,,,,,,,,,,,7.54,,,,,4.93,,,,,,,,,,,,,,8.18,23.01,,,,,,52.17
1564033316000,,,,,,,,,,,,,3.28,,1.15,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,,,,,,,,,,,,,10.58,,,,,1.83,,,,,,,,,,,,,,,5.02,,,,,,14.65
1564101403000,,,,,,,,,,,,,5.23,,2.00,,,,,,,,,,,,,,,0.81,,,,,,,0.39,,,,6.75,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,8.41,,,,,5.10,,,,,,,,,,,,,,,,,,,,,23.89
1564168317000,0.08,,,,,,,,,,,,5.24,,2.65,,,,,,,,,,,,,,,1.62,,,,,,,,,,,4.25,,,,,,,,5.72,,,,,,,,,4.12,,,,,,,,,,,,,5.24,,,,,,,,,,,,,,,,,,,2.32,,,,,,,27.25
1564235604000,,,,,,,,4.05,,,,,16.26,,0.51,,,,,,,,,,,,,,,0.14,,,,,,,,,,,4.79,,,,,,,,24.20,,,2.20,,,,,,,,,,,,,,,,,,,11.12,,,,,3.60,,,,,,,,,,,,,,,21.25,,,,,,45.18
1564302116000,,,,,,,,,,,,,3.45,,1.00,,,,,,,,,,,,,,,3.44,,,,,,,,,,,,,,,,,,,4.62,,,1.45,,,,,,,,,,,,,,,,,,,2.51,,,,,3.61,,,,,,,,,,,,,,,7.00,,,,,,15.08
1564369151000,,,,,,,,,,,,,8.94,,1.30,,,,,,,,,,,,,,,0.34,,,,,,,,,,,5.00,,,,,,,,7.06,2.03,,0.65,,,,,,0.07,,,,,,,,,,,,,9.46,,,,,1.88,,,,,,,,,,,,,,,1.00,,,,,,21.52
1564436686000,,,,,,,,,,,,,4.29,,0.76,,,,,,,,,,,,,,,1.25,,,,,,,,,,,16.50,,,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,7.83,,,,,2.21,,,,,,,,,,,,,,13.53,3.00,,,,,,47.26
1564503925000,,,,,,,,,,,,,19.85,,9.46,,,,,,,,,,,,,1.11,,11.37,,,,,,,,,,,,,,,,,,,16.89,,,3.00,,,,,,1.10,,,,,,,,,,,,,5.06,,,,,1.68,,,,,,,,,,,,,,,11.40,,,,,,23.26
1564570789000,,,,,,,,,,,,,4.89,,1.06,,,,,,,,,,,,,0.95,,7.80,,,,,,,,,,,5.02,,,,,,,,,,,0.65,,,,,,0.44,,,,,,,,,,,,,11.74,,,,,1.27,,,,,,,,,,,,,,,7.02,,,,,,23.16
1564637313000,,,,,,,,5.34,,,,,33.22,,9.85,,,,,,,,,,,,,,,2.45,,,,,,,,,,,6.55,,,,,,,,1.26,,,3.71,,,,,,,,,,,,,,,,,,,5.82,,,,,1.80,,,,,,,,,,,,,,,2.00,,,,,,57.18
1564705696000,,,,,,,,,,,,,85.40,,5.13,,,,,,,,,,,,,0.95,,0.28,,,,,,,,,,,3.52,,,,,,,,40.76,,,,,,,,,138.84,,,,,,,,,,,,,15.77,,,,,10.13,,,,,,,,,,,,,,12.41,5.29,,,,,,53.54
1564772699000,0.03,,,,,,,,,,,,15.70,,10.70,,,,,,,,,,,,,,,6.10,,,,,,,,,,,19.07,,,,,,,,,2.63,,,,,,,,,,,,,,,,,,,,,13.77,,,,,0.26,,,,,,,,,,,,,,,,,,,,,70.00
1564839134000,1.44,,,,,,,38.20,,,,,250.38,,18.10,,,,,,,,,,,,,,,6.23,,,,,,,,,,,40.14,,,,,,,,187.57,6.13,,24.00,,,,,,609.47,,,,,,,,,,,,,17.76,,,,,18.22,,,,,,,,,,,,,,57.06,17.55,,,,,,50.79
1564905518000,1.35,,,,,,,,,,,,10.09,,1.63,,,,,,,,,,,,,,,0.27,,,,,,,,,,,4.01,,,,,,,,0.70,,,,,,,,,1.09,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,3.83,9.00,,,,,,40.06
1564972688000,,,,,,,,6.63,,,,,47.32,,5.16,,,,,,,,,,,,0.59,0.69,,,,,,,,,,,,,8.77,,,,,,,,13.54,,,5.94,,,,,,0.63,,,,,,,,,,,,,16.68,,,,,13.28,,,,,,,,,,,,,,,32.75,,,,,,168.28
1565039690000,,,,,,,,,,,,,43.15,,2.86,,,,,,,,,,,,,0.45,,1.02,,,,,,,,,,,12.64,,,,,,,,3.53,2.02,,2.16,,,,,,,,,,,,,,,,,,,3.10,,,,,7.86,,,,,,,,,,,,,,,,,,,,,105.15
1565106699000,,,,,,,,7.23,,,,,17.94,,10.27,,,,,,,,,,,,,0.44,,0.06,,,,,,,,,,,4.54,,,,,,,,21.84,,,10.21,,,,,,,,,,,,,,,,,,,10.29,,,,,1.70,,,,,,,,,,,,,,,4.00,,,,,,72.86
1565173880000,0.61,,,,,,,,,,,,13.10,,6.94,,,,,,,,,,,,,1.28,,0.13,,,,,,,,,,,12.90,,,,,,,,0.72,,,12.52,,,,,,2.41,,,,,,,,,,,,,19.24,,,,,2.55,,,,,,,,,,,,,,,2.50,,,,,,83.92
1565241308000,0.01,,,,,,,6.24,,,,,10.90,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,13.13,,,,,,,,2.43,,,6.51,,,,,,,,,,,,,,,,,,,7.25,,,,,0.67,,,,,,,,,,,,,,,2.01,,,,,,52.86
1565308246000,,,,,,,,,,,,,12.95,,9.49,,,,,,,,,,,,,,,0.53,,,,,,,,,,,32.63,,,,,,,,15.83,,,10.42,,,,,,,,,,,,,,,,,,,9.90,,,,,,,,,,,,,,,,,,,7.03,16.18,,,,,,135.25
1565375748000,,,,,,,,6.67,,,,,55.01,,15.40,,,,,,,,,,,,,,,0.50,,,,,,,,,,,13.57,,,,,,,,21.15,,,5.76,,,,,,,,,,,,,,,,,,,41.51,,,,,3.09,,,,,,,,,,,,,,,5.00,,,,,,172.92
1565441736000,,,,,,,,8.89,,,,,23.87,,9.28,,,,,,,,,,,,,,,,,,,,,,,,,,16.57,,,,,,,,4.96,4.40,,,,,,,,,,,,,,,,,,,,,10.94,,,,,,,,,,,,,1.19,,,,,,,5.50,,,,,,55.12
1565509207000,0.04,,,,,,,,,,,,21.39,,1.55,,,,,,,,,,,,,1.16,,,,,,,,,,,,,5.04,,,,,,,,2.37,,,5.11,,,,,,,,,,,,,,,,,,,13.65,,,,,6.13,,,,,,,,,,,,,,,13.60,,,,,,97.73
1565576260000,0.01,,,,,,,,,,,,23.79,,8.81,,,,,,,,,,,,,0.04,,3.09,,,,,,,,,,,12.72,,,,,,,,26.48,,,1.91,,,,,,,,,,,,,,,,,,,11.55,,,,,3.18,,,,,,,,,,,,,,,1.50,,,,,,93.90
1565643196000,,,,,,,,,,,,,6.77,,1.02,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,3.77,3.00,,,,,,19.92
1565710691000,3.47,,,,,,,5.30,,,,,0.79,,5.86,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,0.67,,,3.30,,,,,,1.34,,,,,,,,,,,,,8.27,,,,,4.59,,,,,,,,,,,,,,,,,,,,,17.62
1565776959000,,,,,,,,5.23,,,,,53.07,,9.32,,,,,,,,,,,,0.00,,,,,,,,,,2.91,,,,47.60,,,,,,,,87.36,,,7.18,,,,,,2.03,,,,,,,,,,,,,6.73,,,,,6.40,,,,,,,,,,,,,,27.08,17.11,,,,,,341.34
1565843533000,,,,,,,,18.96,,,,,56.77,,20.38,,,,,,,,,,,,,3.67,,4.05,,,,,,,,,,,41.94,,,,,,,,106.50,10.96,,14.04,,,,,,,,,,,,,,,,,,,45.68,,,,,10.78,,,,,,,,0.26,,,,,0.51,22.13,76.03,,,,,,295.24
1565911450000,,,,,,,,5.44,,,,,75.88,,27.94,,,,,,,,,,,,,1.47,,27.27,,,,,,,,,,,34.39,,,,,,,,12.82,9.39,,26.15,,,,,,0.04,,,,,,,,,,,,,27.88,,,,,8.30,,,,,,,,8.22,,,,,,15.52,41.36,,,,,,269.31
1565978340000,,,,,,,,13.55,,,,,14.28,,9.80,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,6.62,,,,,,,,,,,,,,,,,,,4.53,,,,,3.64,,,,,,,,,,,,,,,4.02,,,,,,26.76
1566044959000,,,,,,,,2.90,,,,,1.81,,0.04,,,,,,,,,,,,,5.60,,1.42,,,,,,,,,,,2.52,,,,,,,,0.72,2.02,,1.00,,,,,,,,,,,,,,,,,,,3.21,,,,,,,,,,,,,,,,,,,,,,,,,,18.21
1566113085000,,,,,,,,7.53,,,,,62.16,,7.04,,,,,,,,,,,,63.66,,,5.17,,,,,,,,,,,24.26,,,,,,,,16.09,,,4.86,,,,,,,,,,,,,,,,,,,5.35,,,,,5.14,,,,,,,,10.99,,,,,,2.00,60.06,,,,,,157.68
1566179461000,,,,,,,,19.35,,,,,80.53,,4.73,,,,,,,,,,,,,,,0.84,,,,,,,,,,,4.75,,,,,,,,16.17,2.21,,5.16,,,,,,108.43,,,,,,,,,,,,,17.93,,,,,6.65,,,,,,,,,,,,,,31.01,7.50,,,,,,91.24
1566246801000,,,,,,,,8.90,,,,,11.43,,1.87,,,,,,,,,,,,,,,0.50,,,,,,,,,,,7.31,,,,,,,,2.42,4.13,,1.25,,,,,,0.50,,,,,,,,,,,,,4.74,,,,,1.95,,,,,,,,0.21,,,,,,,1.00,,,,,,45.72
1566314677000,,,,,,,,7.28,,,,,12.28,,1.64,,,,,,,,,,,,,,,0.13,,,,,,,,,,,2.26,,,,,,,,1.88,,,7.66,13.83,,,,,,,,,,,,,,,,,,10.23,,,,,,,,,,,,,0.05,,,,,,,1.50,,,,,,31.09
1566381517000,,,,,,,,6.48,,,,,26.31,,10.54,,,,,,,,,,,,8.06,,,,,,,,,,,,,,20.61,,,,,,,,15.08,2.34,,5.41,,,,,,,,,,,,,,,,,,,19.66,,,,,5.58,,,,,,,,0.80,,,,,,5.55,16.68,,,,,,102.02
1566448943000,,,,,,,,2.23,,,,,52.82,,23.82,,,,,,,,,,,,2.67,0.14,,5.25,,,,,,,,,,,,,,,,,,,51.90,2.31,,13.03,,,,,,0.01,,,,,,,,,,,,,23.68,,,,,4.43,,,,,,,,1.76,,,,,,,25.74,,,,,,155.45
1566516026000,,,,,,,,5.35,,,,,25.17,,8.81,,,,,,,,,,,,,,,1.56,,,,,,,,,,,5.02,,,,,,,,1.52,,,6.51,,,,,,1.04,,,,,,,,,,,,,17.04,,,,,3.25,,,,,,,,2.15,,,,,,,14.54,,,,,,99.57
1566583035000,,,,,,,,8.09,,,,,15.21,,4.60,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,2.35,,,,,,0.50,,,,,,,,,,,,,3.64,,,,,2.04,,,,,,,,,,,,,,,,,,,,,105.73
1566649948000,,,,,,,,2.40,,,,,16.13,,0.98,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.80,,,,,,,,,,,,,,,,,,,5.66,4.50,,,,,,27.27
1566717936000,,,,,,,,,,,,,21.87,,1.59,,,,,,,,,,,,,,,18.20,,,,,,,,,,,10.12,,,,,,,,,,,4.95,,,,,,4.94,,,,,,,,,,,,,9.55,,,,,4.08,,,,,,,,0.62,,,,,,,,,,,,,34.38
1566784085000,206.61,,,,,,,25.92,,,,,435.69,,915.99,,,,,,,,,,,,,0.65,,5.50,,,,,,,,,,,106.16,,,,,,,,377.92,52.01,,80.81,22.99,,,,,8.54,,,,,,,,,,,,,34.33,,,,,13.05,,,,,,,,17.53,,,,,,644.70,59.47,,,,,,567.00
1566851133000,,,,,,,,3.85,,,,,9.29,,6.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,1.60,,,,,,,,,,,,,0.40,,,,,,3.51,2.00,,,,,,15.27
1566920101000,,,,,,,,7.76,,,,,7.15,,15.51,,,,,,,,,,,,,,,9.24,,,,,,,,,,,4.77,,,,,,,,1.65,,,2.61,,,,,,0.23,,,,,,,,,,,,,12.57,,,,,,,,,,,,,,,,,,,,2.01,,,,,,39.34
1566986635000,0.04,,,,,,,13.44,,,,,33.35,,27.86,,,,,,,,,,,,,,,1.09,,,,,,,,,,,45.00,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,5.13,,,,,0.80,,,,,,,,0.26,,,,,,,22.58,,,,,,151.88
1567054177000,12.58,,,,,,,35.21,,,,,83.56,,30.62,,,,,,,,,,,,,0.55,,5.46,,,,,,,,,,,36.70,,,,,,,,46.46,2.06,,4.00,,,,,,1.39,,,,,,,,,,,,,31.14,,,,,7.39,,,,,,,,,,,,,,6.00,30.00,,,,,,199.90
