timestamp,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x4026064CAbA17596670D1655C771124C309494fB,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x6a0c50788E462f322959A2458687096994d66316,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x9799b475dEc92Bd99bbdD943013325C36157f383,Other
1561611356000,2.37,,,13.04,,,,,,,,,,,12.54,,,,,,41.89,,,123.78,,,0.88,12.92,,,41.85,24.00,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.53,,,,,101.70,,,,,,,,,,,,,,,167.26
1561679479000,0.88,,,21.83,,,,,,,,,,,5.25,,,,,,36.63,,,,,,3.80,4.31,,,109.06,10.00,0.27,,,,,,,,,,,,,,,,,,,3.59,,61.86,,,2.41,,,,,,,,,,,,,,,,,,,,,15.42,,,,,28.84,,,,,,,,,,,,,,,269.31
1561747149000,6.74,,,16.71,,,,,,,,,,,4.35,,,,,,24.29,,,,,,,2.14,,,26.56,3.32,,,,,,,,,,,,,,,,,,,,15.05,,20.24,,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,20.35,,,,,,,,,,,,,,,165.55
1561814305000,,,,7.84,,,,,,,,,,,19.57,,,,,,6.06,,,,,,,6.57,,,19.21,2.01,7.21,,,,,,,,,,,,,,,,,,,11.91,,9.95,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,,,,,43.27
1561881035000,,,,5.00,,,,,,,,,,,1.48,,,,,,7.02,,,,,,,1.86,,,11.97,,0.31,,,,,,,,,,,,,,,,,,,0.81,,20.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.02
1561948615000,,,,9.75,,,,,,,,,,,1.75,,,,,,7.04,,,,,,,3.05,,,44.56,5.00,,,,,,,,,,,,,,,,,,,,3.67,,42.90,,,,,,,,,,,,,,,,,,,,,,,,2.33,,,,,4.39,,,,,,,,,,,,,,,31.98
1562015969000,,,,6.79,,,,,,,,,,,5.77,,,,,,9.85,,,,,,,15.81,,,2.61,7.51,,,,,,,,,,,,,,,,,,,,,,9.27,,,0.01,,,,,,,,,,,,,,,,,,,,,2.07,,,,,6.31,,,,,,,,,,,,,,,53.89
1562082973000,,,,11.42,,,,,,,,,,,0.30,,,,,,16.61,,,,13.23,,,18.70,,,20.33,4.01,,,,,,,,,,,,,,,,,,,,0.68,,38.24,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,3.30,,,,,,,,,,,,,,,136.23
1562150796000,,,,4.83,,,,,,,,,,,2.52,,,,,,9.44,,,,,,5.07,36.98,,,3.50,5.53,0.45,,,,,,,,,,,,,,,,,,,,,20.81,,,2.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.31
1562218341000,,,,3.97,,,,,,,,,,,10.57,,,,,,10.64,,,,,,,11.08,,,,16.34,0.37,,,,,,,,,,,,,,,,,,,,,25.66,0.30,,3.24,,,,,,,,,,,,,,,,,,,,,,,,,,12.47,9.06,,,,,,,,,,,,,,78.93
1562285611000,,,,1.43,,,,,,,,,,,48.95,,,,,,5.52,,,,4.57,,0.48,1.55,,,12.92,44.40,,,,,,,,,,,,,,,,,,,,5.20,,33.24,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,31.57,4.50,,,,,,,,,,,,,,110.29
1562352854000,,,,3.64,,,,,,,,,,,1.74,,,,,,1.61,,,,,,,6.58,,,14.19,,,,,,,,,,,,,,,,,,,,,3.11,,93.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.05,,,,,,,,,,,,,,,167.53
1562419899000,,,,3.84,,,,,,,,,,,3.95,,,,,,9.06,,,,,,,4.46,,,2.54,,,,,,,,,,,,,,,,,,,,,,,48.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.12,,,,,,,,,,,,,,,204.39
1562486913000,,,,1.92,,,,,,,,,,,5.41,,,,,,2.80,,,,,,,3.15,,,3.48,,,,,,,,,,,,,,,,,,,,,0.33,,33.96,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,2.44,,,,,,,,,,,,,,,61.29
1562553800000,,,,4.32,,,,,,,,,,,2.08,,,,,,6.33,,,,,,,1.84,,,12.28,6.61,,,,,,,,,,,,,,,,,,,,,,59.55,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,2.63,,,,,,,,,,,,,,,89.94
1562620679000,,,,5.65,,,,,,,,,,,0.21,,,,,,12.20,,,,,,0.42,3.01,,,6.07,2.03,,,,,,,,,,,,,,,,,,,,0.02,,16.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.58,,,,,,,,,,,,,,,78.35
1562687655000,,,,1.18,,,,,,,,,,,5.23,,,,,,2.31,,,,,,,,,,10.82,12.43,12.52,,,,,,,,,,,,,,,,,,,14.47,,26.55,,,2.23,,,,,,,,,,,,,,,,,,,,,,,,,,4.26,,,,,,,,,,,,,,,67.59
1562755228000,3.24,,,4.22,,,,,,,,,,,51.15,,,,,,18.49,,,,3.62,,1.82,2.00,,,41.59,18.92,7.12,,,,,,,,,,,,,,,,,,,10.30,,53.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.25,,,,,,,,,,,,,,124.38
1562821814000,,,,10.55,,,,,,,,,,,14.21,,,,,,46.67,,,,,,,20.69,,,62.14,30.88,,,,,,,,,,,,,,,,,,,,0.26,,36.67,,,0.11,,,,,,,,,,,,,,,,,,,,,25.75,,,,,27.31,,,,,,,,,,,,,,,228.07
1562889775000,,,,4.55,,,,,,,,,,,0.00,,,,,,32.63,,,,,,,,,,3.63,8.21,0.16,,,,,,,,,,,,,,,,,,,,,10.18,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,38.93,,,,,,,,,,,,,,,123.61
1562957966000,,,,5.68,,,,,,,,,,,7.97,,,,,,20.30,,,,,,,,,,30.09,7.03,0.66,,,,,,,,,,,,,,,,,,,,,38.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.78,,,,,,,,,,,,,,117.89
1563025451000,,,,18.67,,,,,,,,,,,4.55,,,,,,8.75,,,,1.85,,,11.46,,,3.36,6.01,,,,,,,,,,,,,,,,,,,,,,66.55,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,47.32,49.86,,,,,,,,,,,,,,238.98
1563091362000,,,,6.88,,,,,,,,,,,15.59,,,,,,30.23,,,,,,,,,,12.51,31.15,,,,,,,,,,,,,,,,,,,,0.60,,7.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.85,55.38,,,,,,,,,,,,,,236.11
1563158482000,5.74,,,15.44,,,,,,,,,,,56.42,,,,,,98.91,,,,3.33,,2.68,17.15,,,71.96,32.56,16.84,,,,,,,,,,,,,,,,,,,5.35,,13.75,,,9.33,,,,,,,,,,,,,,,,,,,,,53.06,,,,,52.16,,,,,,,,,,,,,,,238.05
1563226501000,,,,10.15,,,,,,,,,,,6.97,,,,,,67.69,,,,,,3.14,19.17,,,26.59,24.64,0.48,,,,,,,,,,,,,,,,,,,1.32,,1.92,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,17.14,41.54,,,,,,,,,,,,,,184.26
1563295219000,0.42,,,13.97,,,,,,,,,,,18.64,,,,,,30.72,,,,,,3.25,13.87,,,23.29,27.00,,,,,,,,,,,,,,,,,,,,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,14.02,,,,,,,,,,,,,,,,,,,,41.37
1563362708000,1.54,,,29.15,,,,,,,,,,,405.22,,,,,,109.91,,,,,,11.69,39.84,,,96.19,106.72,65.23,,,,,,,,,,,,,,,,,,,11.48,,20.24,,,,,,,,,,,,,,,,,,,,,,,,67.85,,,,,118.37,33.62,,,,,,,,,,,,,,464.44
1563430869000,0.41,,,13.47,,,,,,,,,,,13.25,,,,,,44.40,,,,,,2.80,38.29,,,84.06,48.64,,,,,10.13,,,,,,,,,,,,,,,4.47,,8.00,,,0.34,,,,,,,,,,,,,,,,,,,,,4.89,,,,,,11.10,,,,,,,,,,,,,,148.72
1563496525000,,,,8.74,,,,,,,,,,,33.48,,,,,,32.36,,,,,,,33.41,,,29.05,15.04,1.18,,,,,,,,,,,,,,,,,,,1.21,,,,,0.12,,,,,,,,,,,,,,,,,,,,,9.72,,,,,,,,,,,,,,,,,,,,99.62
1563564858000,,,,9.46,,,,,,,,,,,5.92,,,,,,25.31,,,,,,,15.32,,,13.02,8.00,,,,,,,,,,,,,,,,,,,,1.95,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.85
1563631313000,0.73,,,0.98,,,,,,,,,,,1.31,,,,,,3.72,,,,,,0.51,5.61,,,,11.35,0.01,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,8.27,,,,,,,,,,,,,,,35.49
1563698150000,1.00,,,0.52,,,,,,,,,,,0.67,,,,,,6.72,,,,0.26,,0.00,7.55,,,,4.01,,,,,,,,,,,,,,,,,,,,,,0.93,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,13.73
1563765551000,,,,3.50,,,,,,,,,,,1.38,,,,,,7.14,,,,,,,2.85,,,2.00,9.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.80,,,,,,,,,,,,,,29.81
1563832155000,,,,3.03,,,,,,,,,,,0.07,,,,,,4.72,,,,,,,10.90,,,,5.50,0.83,,,,1.88,,,,,,,,,,,,,,,0.11,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.16
1563899459000,,,,3.13,,,,,,,,,,,2.18,,,,,,16.55,,,,,,1.25,3.50,,,,3.00,0.02,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,21.25,,,,,,,,,,,,,,43.63
1563966329000,,,,4.93,,,,,,,,,,,3.56,,,,,,7.54,,,,,,,3.20,,,8.18,23.01,,,,,3.16,,,,,,,,,,,,,,,1.28,,14.75,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,7.50,,,,,,,,,,,,,,52.17
1564033316000,,,,1.83,,,,,,,,,,,1.15,,,,,,10.58,,,,,,0.92,,,,,5.02,,,,,,,,,,,,,,,,,,,,1.18,,3.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.65
1564101403000,,,,5.10,,,,,,,,,,,2.00,,,,,,8.41,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,5.23,0.39,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,6.75,,,,,,,,,,,,,,23.89
1564168317000,,,,,,,,,,,,,,,2.65,,,,,,5.24,,,,,,,,,,2.32,,0.08,,,,,,,,,,,,,,,,,,,4.12,,5.24,,,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,5.72,4.25,,,,,,,,,,,,,,27.25
1564235604000,,,,3.60,,,,,,,,,,,0.51,,,,,,11.12,,,,,,,2.20,,,,21.25,,,,,4.05,,,,,,,,,,,,,,,,,16.26,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,24.20,4.79,,,,,,,,,,,,,,45.18
1564302116000,,,,3.61,,,,,,,,,,,1.00,,,,,,2.51,,,,,,,1.45,,,,7.00,,,,,,,,,,,,,,,,,,,,,,3.45,,,3.44,,,,,,,,,,,,,,,,,,,,,,,,,,4.62,,,,,,,,,,,,,,,15.08
1564369151000,,,,1.88,,,,,,,,,,,1.30,,,,,,9.46,,,,,,,0.65,,,,1.00,,,,,,,,,,,,,,,,,,,,0.07,,8.94,,,0.34,,,,,,,,,,,,,,,,,,,,,2.03,,,,,7.06,5.00,,,,,,,,,,,,,,21.52
1564436686000,,,,2.21,,,,,,,,,,,0.76,,,,,,7.83,,,,,,,,,,13.53,3.00,,,,,,,,,,,,,,,,,,,,,,4.29,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,16.50,,,,,,,,,,,,,,47.26
1564503925000,,,,1.68,,,,,,,,,,,9.46,,,,,,5.06,,,,,,1.11,3.00,,,,11.40,,,,,,,,,,,,,,,,,,,,1.10,,19.85,,,11.37,,,,,,,,,,,,,,,,,,,,,,,,,,16.89,,,,,,,,,,,,,,,23.26
1564570789000,,,,1.27,,,,,,,,,,,1.06,,,,,,11.74,,,,,,0.95,0.65,,,,7.02,,,,,,,,,,,,,,,,,,,,0.44,,4.89,,,7.80,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,,,,23.16
1564637313000,,,,1.80,,,,,,,,,,,9.85,,,,,,5.82,,,,,,,3.71,,,,2.00,,,,,5.34,,,,,,,,,,,,,,,,,33.22,,,2.45,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,6.55,,,,,,,,,,,,,,57.18
1564705696000,,,,10.13,,,,,,,,,,,5.13,,,,,,15.77,,,,,,0.95,,,,12.41,5.29,,,,,,,,,,,,,,,,,,,,138.84,,85.40,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,40.76,3.52,,,,,,,,,,,,,,53.54
1564772699000,,,,0.26,,,,,,,,,,,10.70,,,,,,13.77,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,15.70,,,6.10,,,,,,,,,,,,,,,,,,,,,2.63,,,,,,19.07,,,,,,,,,,,,,,70.00
1564839134000,,,,18.22,,,,,,,,,,,18.10,,,,,,17.76,,,,,,,24.00,,,57.06,17.55,1.44,,,,38.20,,,,,,,,,,,,,,,609.47,,250.38,,,6.23,,,,,,,,,,,,,,,,,,,,,6.13,,,,,187.57,40.14,,,,,,,,,,,,,,50.79
1564905518000,,,,,,,,,,,,,,,1.63,,,,,,1.60,,,,,,,,,,3.83,9.00,1.35,,,,,,,,,,,,,,,,,,,1.09,,10.09,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,4.01,,,,,,,,,,,,,,40.06
1564972688000,,,,13.28,,,,,,,,,,,5.16,,,,,,16.68,,,,0.59,,0.69,5.94,,,,32.75,,,,,6.63,,,,,,,,,,,,,,,0.63,,47.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.54,8.77,,,,,,,,,,,,,,168.28
1565039690000,,,,7.86,,,,,,,,,,,2.86,,,,,,3.10,,,,,,0.45,2.16,,,,,,,,,,,,,,,,,,,,,,,,,,43.15,,,1.02,,,,,,,,,,,,,,,,,,,,,2.02,,,,,3.53,12.64,,,,,,,,,,,,,,105.15
1565106699000,,,,1.70,,,,,,,,,,,10.27,,,,,,10.29,,,,,,0.44,10.21,,,,4.00,,,,,7.23,,,,,,,,,,,,,,,,,17.94,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,21.84,4.54,,,,,,,,,,,,,,72.86
1565173880000,,,,2.55,,,,,,,,,,,6.94,,,,,,19.24,,,,,,1.28,12.52,,,,2.50,0.61,,,,,,,,,,,,,,,,,,,2.41,,13.10,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,12.90,,,,,,,,,,,,,,83.92
1565241308000,,,,0.67,,,,,,,,,,,,,,,,,7.25,,,,,,,6.51,,,,2.01,0.01,,,,6.24,,,,,,,,,,,,,,,,,10.90,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,2.43,13.13,,,,,,,,,,,,,,52.86
1565308246000,,,,,,,,,,,,,,,9.49,,,,,,9.90,,,,,,,10.42,,,7.03,16.18,,,,,,,,,,,,,,,,,,,,,,12.95,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,15.83,32.63,,,,,,,,,,,,,,135.25
1565375748000,,,,3.09,,,,,,,,,,,15.40,,,,,,41.51,,,,,,,5.76,,,,5.00,,,,,6.67,,,,,,,,,,,,,,,,,55.01,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,21.15,13.57,,,,,,,,,,,,,,172.92
1565441736000,1.19,,,,,,,,,,,,,,9.28,,,,,,10.94,,,,,,,,,,,5.50,,,,,8.89,,,,,,,,,,,,,,,,,23.87,,,,,,,,,,,,,,,,,,,,,,,,4.40,,,,,4.96,16.57,,,,,,,,,,,,,,55.12
1565509207000,,,,6.13,,,,,,,,,,,1.55,,,,,,13.65,,,,,,1.16,5.11,,,,13.60,0.04,,,,,,,,,,,,,,,,,,,,,21.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.37,5.04,,,,,,,,,,,,,,97.73
1565576260000,,,,3.18,,,,,,,,,,,8.81,,,,,,11.55,,,,,,0.04,1.91,,,,1.50,0.01,,,,,,,,,,,,,,,,,,,,,23.79,,,3.09,,,,,,,,,,,,,,,,,,,,,,,,,,26.48,12.72,,,,,,,,,,,,,,93.90
1565643196000,,,,,,,,,,,,,,,1.02,,,,,,1.40,,,,,,,2.00,,,3.77,3.00,,,,,,,,,,,,,,,,,,,,,,6.77,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.92
1565710691000,,,,4.59,,,,,,,,,,,5.86,,,,,,8.27,,,,,,,3.30,,,,,3.47,,,,5.30,,,,,,,,,,,,,,,1.34,,0.79,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,17.62
1565776959000,,,,6.40,,,,,,,,,,,9.32,,,,,,6.73,,,,0.00,,,7.18,,,27.08,17.11,,,,,5.23,,,,,,,,,,,,,,,2.03,,53.07,2.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.36,47.60,,,,,,,,,,,,,,341.34
1565843533000,0.26,,,10.78,,,,,,,,,,,20.38,,,,,,45.68,,,,,,3.67,14.04,,,22.13,76.03,,,,,18.96,,,,,,,,,,0.51,,,,,,,56.77,,,4.05,,,,,,,,,,,,,,,,,,,,,10.96,,,,,106.50,41.94,,,,,,,,,,,,,,295.24
1565911450000,8.22,,,8.30,,,,,,,,,,,27.94,,,,,,27.88,,,,,,1.47,26.15,,,15.52,41.36,,,,,5.44,,,,,,,,,,,,,,,0.04,,75.88,,,27.27,,,,,,,,,,,,,,,,,,,,,9.39,,,,,12.82,34.39,,,,,,,,,,,,,,269.31
1565978340000,,,,3.64,,,,,,,,,,,9.80,,,,,,4.53,,,,,,,6.62,,,,4.02,,,,,13.55,,,,,,,,,,,,,,,,,14.28,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.76
1566044959000,,,,,,,,,,,,,,,0.04,,,,,,3.21,,,,,,5.60,1.00,,,,,,,,,2.90,,,,,,,,,,,,,,,,,1.81,,,1.42,,,,,,,,,,,,,,,,,,,,,2.02,,,,,0.72,2.52,,,,,,,,,,,,,,18.21
1566113085000,10.99,,,5.14,,,,,,,,,,,7.04,,,,,,5.35,,,,63.66,,,4.86,,,2.00,60.06,,,,,7.53,,,,,,,,,,,,,,,,,62.16,,,5.17,,,,,,,,,,,,,,,,,,,,,,,,,,16.09,24.26,,,,,,,,,,,,,,157.68
1566179461000,,,,6.65,,,,,,,,,,,4.73,,,,,,17.93,,,,,,,5.16,,,31.01,7.50,,,,,19.35,,,,,,,,,,,,,,,108.43,,80.53,,,0.84,,,,,,,,,,,,,,,,,,,,,2.21,,,,,16.17,4.75,,,,,,,,,,,,,,91.24
1566246801000,0.21,,,1.95,,,,,,,,,,,1.87,,,,,,4.74,,,,,,,1.25,,,,1.00,,,,,8.90,,,,,,,,,,,,,,,0.50,,11.43,,,0.50,,,,,,,,,,,,,,,,,,,,,4.13,,,,,2.42,7.31,,,,,,,,,,,,,,45.72
1566314677000,0.05,,,,,,,,13.83,,,,,,1.64,,,,,,10.23,,,,,,,7.66,,,,1.50,,,,,7.28,,,,,,,,,,,,,,,,,12.28,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,1.88,2.26,,,,,,,,,,,,,,31.09
1566381517000,0.80,,,5.58,,,,,,,,,,,10.54,,,,,,19.66,,,,8.06,,,5.41,,,5.55,16.68,,,,,6.48,,,,,,,,,,,,,,,,,26.31,,,,,,,,,,,,,,,,,,,,,,,,2.34,,,,,15.08,20.61,,,,,,,,,,,,,,102.02
1566448943000,1.76,,,4.43,,,,,,,,,,,23.82,,,,,,23.68,,,,2.67,,0.14,13.03,,,,25.74,,,,,2.23,,,,,,,,,,,,,,,0.01,,52.82,,,5.25,,,,,,,,,,,,,,,,,,,,,2.31,,,,,51.90,,,,,,,,,,,,,,,155.45
1566516026000,2.15,,,3.25,,,,,,,,,,,8.81,,,,,,17.04,,,,,,,6.51,,,,14.54,,,,,5.35,,,,,,,,,,,,,,,1.04,,25.17,,,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,5.02,,,,,,,,,,,,,,99.57
1566583035000,,,,2.04,,,,,,,,,,,4.60,,,,,,3.64,,,,,,,2.35,,,,,,,,,8.09,,,,,,,,,,,,,,,0.50,,15.21,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.73
1566649948000,,,,,,,,,,,,,,,0.98,,,,,,3.80,,,,,,,,,,5.66,4.50,,,,,2.40,,,,,,,,,,,,,,,,,16.13,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.27
1566717936000,0.62,,,4.08,,,,,,,,,,,1.59,,,,,,9.55,,,,,,,4.95,,,,,,,,,,,,,,,,,,,,,,,,4.94,,21.87,,,18.20,,,,,,,,,,,,,,,,,,,,,,,,,,,10.12,,,,,,,,,,,,,,34.38
1566784085000,17.53,,,13.05,,,,,22.99,,,,,,915.99,,,,,,34.33,,,,,,0.65,80.81,,,644.70,59.47,206.61,,,,25.92,,,,,,,,,,,,,,,8.54,,435.69,,,5.50,,,,,,,,,,,,,,,,,,,,,52.01,,,,,377.92,106.16,,,,,,,,,,,,,,567.00
1566851133000,0.40,,,,,,,,,,,,,,6.58,,,,,,1.60,,,,,,,,,,3.51,2.00,,,,,3.85,,,,,,,,,,,,,,,0.70,,9.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.27
