timestamp,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0xA540fb50288cc31639305B1675c70763C334953b,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x7fabAdBdF7C144C9E76Ab630c8F3073FFEB5176E,​0x2BABa0Cba8241fDA56871589835e0B05EC64cA41,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x2493a48c145d4a9595d8Ea5aeEfbF9288F3f4A13,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0x4A5584Afb3e98a214AE183E77B71eA85527B7883,​0xd5f0e317eA5Abdc1cAD676a2433202d035Dd5100,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x4815901C771E61859173e2A05E6f55FF728fF54F,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x808554aA60195eB7f6b7976DCFDA052307626BB3,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xa3FD43a8e43EE370e2c259EaAb39Ed6102391496,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xEbB080AB81FE296d9Fa619c59c98425C5093dED6,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xfff801E0BF28c9582420eEeC66830c69c5670159,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x3F86f18322a888d9b3adef38f127c941bCcc014D,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xD15A7be029A39ae5230ee24e5E6A068b2c1aC5BB,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9Ce8f85083FCF364467A827CB15730102306ed1C,​0x0956E48f92cdd124871fC6C906578c41Dfb7cfB6,​0xFCd18a06128e00059CFe14E8da12b9c4d833B65b,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xB74A68c2197e4B0ABe1228689dA74bb20588ff4d,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x138DD6d5d403628fc1d2dB31Bf832ef298F56cdf,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x39610340570b25E3Fa140C796B89B64a13F19648,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xBA3C3D4f51AceDB62dFB711228aa4babAb0be8CA,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xea68F99ac001E506551aB78c84Bba95f66507743,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xc9045e925b596c4fA0660e514FaA491224c3A40F,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,Other
1562150796000,,,,0.45,,,,27.58,,,,,,,,3.50,,36.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.52,,,,,2.80,,,,,2.17,,,,,,,5.07,,,,,4.83,,,,,,,,,,,,9.44,5.53,,20.81,,,2.52,19.41
1562218341000,9.06,0.31,,0.37,,,,,,,,,,,,,,11.08,,,,,,,,,,,,,,,,,,,,12.47,,,,,,,,,,,,,,10.35,,,,,3.12,,,,,3.24,,,,,,,,,0.35,,,3.97,,,,,,,,2.18,,,,10.64,16.34,,25.66,,,10.57,62.93
1562285611000,4.50,,,,,,4.57,0.87,,,,,,,,12.92,,1.55,,,,,,,,,,,,,,,,,,,,31.57,,,,,,,,,,,,5.20,,19.67,,,,,8.91,,,,,1.00,,,,,,,0.48,,0.46,,,1.43,,,,,,,,,,,,5.52,44.40,,33.24,,,48.95,80.37
1562352854000,,,,,,,,0.88,,,,,,,,14.19,,6.58,,,,,,,,,,,,,,,,,,,,21.05,,,,,,,,,,,,3.11,,10.41,,,,,1.45,,,,,,,,,,,,,,,,,3.64,,,,,,,,,,,,1.61,,,93.08,,,1.74,154.79
1562419899000,,,,,,,,,,,,,,,,2.54,,4.46,,,,,,,,,,,,,,,,,,,,103.12,,,,,,,,,,,,,,3.45,,,,,2.29,,,,,,,,,,,,,,,,,3.84,,,,,,,,,,,,9.06,,,48.59,,108.60,3.95,90.05
1562486913000,,,,,,,,,,,,,,,,3.48,,3.15,,,,,,,,,,,,,,,,,,,,2.44,,,,,,,,,,,,0.33,,3.55,,,,,8.71,,,,,0.14,,,,,,,,,,,,1.92,,,,,,,,,,,,2.80,,,33.96,,23.25,5.41,25.77
1562553800000,,0.00,,,,,,,,,,,,,,12.28,,1.84,,,,,,,,,,,,,,,,,,,,2.63,,,,,,,,,,,,,,,,,,,18.35,,,,,1.00,,,,,,,,,1.10,,,4.32,,,,,,,,,,,,6.33,6.61,,59.55,,22.30,2.08,48.19
1562620679000,,,,,,,,,,,,,,,,6.07,,3.01,,,,,,,,,,,,,,,,,,,,3.58,,,,,,,,,,,,0.02,,5.14,,,,,1.52,,,,,,,,,,,,0.42,,0.02,,,5.65,,,,,,,,,,,,12.20,2.03,,16.70,,7.20,0.21,64.48
1562687655000,,,,12.52,,,,0.19,,,,,,,,10.82,,,,,,,,,,,,,,,,,,,,,,4.26,,,,,,,,,,,,14.47,,,,,,,3.75,,,,,2.23,,,,,,,,,0.01,,,1.18,,,,,,,,,,,,2.31,12.43,,26.55,,1.13,5.23,62.51
1562755228000,14.25,,,7.12,,,3.62,,,,,,,,,41.59,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,3.24,,,,10.30,,,,,9.85,,2.83,,,,,,,,,,,,1.82,,1.86,,,4.22,,,,,,,,,,,,18.49,18.92,,53.31,,1.00,51.15,106.85
1562821814000,,,,,,,,,,,,,,,,62.14,,20.69,,,,,,,,,,,,,,,,,,,,27.31,,,,,,,6.00,,,,,0.26,,,,,26.06,,35.78,,,,,0.11,,,,,,,,,,,,10.55,,,,,,,,,,,,46.67,30.88,25.75,36.67,,16.19,14.21,144.03
1562889775000,,,,0.16,,,,,,,,,,,,3.63,,,,,,,,,,,,,,,,,,,,,,38.93,,,,,,,,,,,,,,,,,30.95,,1.52,,,,,1.34,,,,,,,,,0.14,,,4.55,,,,,,,,,,,,32.63,8.21,,10.18,,,0.00,91.01
1562957966000,3.78,,,0.66,,,,,,,,,55.33,,,30.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.89,,,,,,,,,,,,,,0.04,,,5.68,,,,,,,,,,,,20.30,7.03,,38.78,,,7.97,37.64
1563025451000,49.86,,,,,,1.85,,,,,,145.13,,,3.36,,11.46,,,,,,,,,,,,,,,,,,,,47.32,,,,,,,2.01,,,,,,,,,,,,3.83,,,,,0.27,,,,,,,,,,,,18.67,,,,,,,,,,,,8.75,6.01,,66.55,,,4.55,88.02
1563091362000,55.38,,,,,,,,,,,,,,,12.51,,,,,,,,,,,,,,,,,,,,,,16.85,,,,,,,13.04,,,,,0.60,,,,,,,5.35,,,,,,,,,,,,,,,,,6.88,,,,,,,,,,,,30.23,31.15,,7.71,,,15.59,217.71
1563158482000,,,,16.84,,,3.33,0.32,,,,,,,,71.96,,17.15,,,,,,,,,,,,,,,,,,,,52.16,,,,,,,33.02,5.74,,,,5.35,,,,,40.21,,41.50,,,,,9.33,,,,,,,2.68,,1.21,,,15.44,,,,,,,,,,,,98.91,32.56,53.06,13.75,,,56.42,121.80
1563226501000,41.54,,,0.48,,,,,,,,,,,,26.59,,19.17,,,,,,,,,,,,,,,,,,,,17.14,,,,,,,7.02,,,,,1.32,,,,,19.92,,7.68,,,,,0.31,,,,,,,3.14,,0.04,,,10.15,,,,,,,,,,,,67.69,24.64,,1.92,,,6.97,149.60
1563295219000,,,,,,,,,,,,,,,,23.29,,13.87,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,0.42,,,,1.32,,,,,11.60,,1.44,,,,,,,,,,,,3.25,,,,,13.97,,,,,,,,,,,,30.72,27.00,14.02,,,,18.64,23.32
1563362708000,33.62,,,65.23,,,,,,,,,,,,96.19,,39.84,,,,,,,,,,,,,,,,,,,,118.37,,,,,,,50.08,1.54,,,,11.48,,,,,199.91,,,,,,,,,,,,,,11.69,,1.74,,,29.15,,,,,,,,,,,,109.91,106.72,67.85,20.24,,,405.22,212.72
1563430869000,11.10,,,,,,,,,,,,,,,84.06,,38.29,,,,,,,,,,,,,1.39,10.13,,,,,,,,,,,,,4.01,0.41,,,,4.47,,,,,37.16,,23.54,,,,,0.34,,,,,,,2.80,,2.94,,,13.47,,,,,,,,,,,,44.40,48.64,4.89,8.00,,,13.25,79.67
1563496525000,,,,1.18,,,,,,,,,,,,29.05,,33.41,,,,,,,,,,,,,,,,,,,,,,,,,,,14.02,,,,,1.21,,,,,32.96,,11.51,,,,,0.12,,,,,,,,,,,,8.74,,,,,,,,,,,,32.36,15.04,9.72,,,,33.48,41.12
1563564858000,,,,,,,,,,,,,,,,13.02,,15.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,,,,,9.05,,,,,,,0.16,,,,,,,,,,,,9.46,,,,,,,,,,,,25.31,8.00,,,,,5.92,30.79
1563631313000,,,,0.01,,,,0.00,,,,,,,,,,5.61,,,,,,,,,,,,,,,,,,,,8.27,,,,,,,,0.73,,,,,,,,,,,3.67,,,,,0.02,,,,,,,0.51,,,,,0.98,,,,,,,,,,,,3.72,11.35,,,,,1.31,31.81
1563698150000,1.00,,,,,,0.26,,,,,,,,,,,7.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,0.05,,,,,,,0.00,,,,,0.52,,,,,,,,,,,,6.72,4.01,,0.93,,,0.67,13.73
1563765551000,3.80,,,,,,,,,,,,,,,2.00,,2.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,7.14,9.86,,,,,1.38,29.81
1563832155000,,,,0.83,,,,,,,,,,,,,,10.90,,,,,,,,,,,,,,1.88,,,,,,,,,,,,,,,,,,0.11,,,,,,,4.60,,,,,0.33,,,,,,,,,,,,3.03,,,,,,,,,,,,4.72,5.50,,,,,0.07,14.56
1563899459000,21.25,,,0.02,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,0.43,,,,,,,1.25,,,,,3.13,,,,,,,,,,,,16.55,3.00,,,,,2.18,42.61
1563966329000,7.50,,,,,,,,,,,,,,,8.18,,3.20,,,,,,,,,,,,,,3.16,,,,,,,,,,,,,,,,,,1.28,,,,,,,6.52,,,,,0.23,,,,,,,,,1.51,,,4.93,,,,,,,,,,,,7.54,23.01,,14.75,,,3.56,44.13
1564033316000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.03,,,,,,,,,,,,,,,,,,,1.18,,,,,,,,,,,,,,,,,,,0.92,,0.03,,,1.83,,,,,,,,,,,,10.58,5.02,,3.28,,,1.15,10.58
1564101403000,6.75,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.98,,,,,0.81,,,,,,,,,,,,5.10,,,,,,,,,,,,8.41,,,5.23,,,2.00,21.30
1564168317000,4.25,,,0.08,,,,,,,,,,,,2.32,,,,,,,,,,,,,,,,,,,13.44,,,5.72,,,,,,,4.01,,,,,4.12,,,,,,,0.79,,,,,1.62,,,,,,,,,0.04,,,,,,,,,,,,,,,5.24,,,5.24,,,2.65,8.97
1564235604000,4.79,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,4.05,,,18.60,,,24.20,,,,,,,4.00,,,,,,,,,,,,1.63,,,,,0.14,,,,,,,,,,,,3.60,,,,,,,,,,,,11.12,21.25,,16.26,,,0.51,20.95
1564302116000,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,4.62,,,,,,,,,,,,,,,,,,,,,,,,3.44,,,,,,,,,,,,3.61,,,,,,,,,,,,2.51,7.00,,3.45,,,1.00,15.08
1564369151000,5.00,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,7.06,,,,,,,,,,,,0.07,,,,,,,1.39,,,,,0.34,,,,,,,,,,,,1.88,,,,,,,,,,,,9.46,1.00,2.03,8.94,,,1.30,20.13
1564436686000,16.50,,,,,,,,,,,,,,,13.53,,,,,,,,,,,,,,,,,,,27.86,,,0.73,,,,,,,,,,,,,,,,,,,1.15,,,,,1.25,,,,,,,,,0.05,,,2.21,,,,,,,,,,,,7.83,3.00,,4.29,,,0.76,18.20
1564503925000,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,16.89,,,,,,,,,,,,1.10,,,,,,,10.00,,,,,11.37,,,,,,,1.11,,0.01,,,1.68,,,,,,,,,,,,5.06,11.40,,19.85,,,9.46,13.26
1564570789000,5.02,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,7.80,,,,,,,0.95,,0.01,,,1.27,,,,,,,,,,,,11.74,7.02,,4.89,,,1.06,23.15
1564637313000,6.55,,,,,,,,,,,,,,,,,3.71,,,,,,,,,,,,,,5.34,,,,,,1.26,,,,,,,,,,,,,,,,,,,2.44,,,,,2.45,,,,,,,,,,,,1.80,,,,,,,,,,,,5.82,2.00,,33.22,,,9.85,54.74
1564705696000,3.52,,,,,,,0.85,,,,,,,,12.41,,,,,,,,,,,,,,,,,,,,,,40.76,,,,,,,,,,,,138.84,,,,,,,,,,,,0.28,,,,,,,0.95,,4.35,,,10.13,,,,,,,,,,,,15.77,5.29,,85.40,,,5.13,48.34
1564772699000,19.07,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,6.10,,,,,,,,,,,,0.26,,,,,,,,,,,,13.77,,2.63,15.70,,,10.70,69.16
1564839134000,40.14,,,1.44,,,,,,,,,,,,57.06,,24.00,,,,,,,,,,,,,,38.20,,,,,,187.57,,,,,,,,,,,,609.47,,,,,,,8.90,,,,,6.23,,,,,,,,,,,,18.22,,,,,,,,,,,,17.76,17.55,6.13,250.38,,,18.10,41.89
1564905518000,4.01,,,1.35,,,,,,,,,,,,3.83,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,1.09,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,1.60,9.00,,10.09,,,1.63,40.06
1564972688000,8.77,,,,,,0.59,0.06,,,,,,,,,,5.94,,,,,,,,,,,,,,6.63,,,,,,13.54,,,,,,,,,,,,0.63,,,,,,,1.04,,,,,,,,,,,,0.69,,,,,13.28,,,,,,,,,,,,16.68,32.75,,47.32,,,5.16,167.17
1565039690000,12.64,,,,,,,,,,,,,,,,,2.16,,,,,,,,,,,,,,,,,,,,3.53,,,,,,,4.01,,,,,,,,,,,,2.40,,,,,1.02,,,,,,,0.45,,,,,7.86,,,,,,,,,,,,3.10,,2.02,43.15,,,2.86,98.74
1565106699000,4.54,,,,,,,,,,,,,,,,,10.21,,,,,,,,,,0.38,,,,7.23,,,,,,21.84,,4.37,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,0.44,,,,,1.70,,,,,,,,,,,,10.29,4.00,,17.94,,,10.27,68.11
1565173880000,12.90,,,0.61,,,,0.70,,,,,,,,,,12.52,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,4.90,,,2.41,,,,,,,,,,,,0.13,,,,,,,1.28,,1.52,,,2.55,,,,,,,,,,,,19.24,2.50,,13.10,,,6.94,76.80
1565241308000,13.13,,,0.01,,,,,,,,,,,,,,6.51,,,,,,,,,,,,,,6.24,,,,,,2.43,,,,,,,3.01,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,0.67,,,,,,,,,,,,7.25,2.01,,10.90,,,,49.85
1565308246000,32.63,,,,,,,,,,,,,,,7.03,,10.42,,,,,,,,,,,,,,,,,93.02,,,15.83,,4.43,,,,,13.03,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,9.90,16.18,,12.95,,,9.49,24.78
1565375748000,13.57,,,,,,,,,,,,,,,,,5.76,,,,,,,,,,,,,,6.67,,,33.67,,,21.15,,,,,,,29.05,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,3.09,,,,,,,,,,,,41.51,5.00,,55.01,,,15.40,110.21
1565441736000,16.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.89,,,13.96,,,4.96,,2.36,,,,,5.00,1.19,,,,,,,,,,,7.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.94,5.50,4.40,23.87,,,9.28,26.64
1565509207000,5.04,,,0.04,,,,,,,,,,,,,,5.11,,,,,,,,,,,,,,,,,36.73,,,2.37,,,,,,,12.04,,,,,,,,,,,,1.29,,,,,,,,,,,,1.16,,,,,6.13,,,,,,,,,,,,13.65,13.60,,21.39,,,1.55,47.68
1565576260000,12.72,,,0.01,,,,,,,,,,,,,,1.91,,,,,,,,,,,,,,,,,,,,26.48,,2.41,,,,,,,,,,,,,,,,,1.98,,,,,3.09,,,,,,,0.04,,,,,3.18,,,,,,,,,,,,11.55,1.50,,23.79,,,8.81,89.51
1565643196000,,,,,,,,,,,,,,,,3.77,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57,,,,,0.60,,,,,,,,,0.05,,,,,,,,,,,,,,,1.40,3.00,,6.77,,,1.02,18.31
1565710691000,,,,3.47,,,,,,,,,,,,,,3.30,,,,,,,,,,,,,,5.30,,,,,,0.67,,,,,,,2.00,,,,,1.34,,,,,,,,,,,,0.10,,,,,,,,,,,,4.59,,,,,,,,,,,,8.27,,,0.79,,,5.86,15.62
1565776959000,47.60,,,,,,0.00,,,,,,,,,27.08,,7.18,,,,,,,,,,,,,,5.23,163.43,,71.98,,,87.36,,,,,,,6.01,,,,,2.03,,,,,,,1.66,,,,,,,,,,,,,,23.50,,,6.40,,,,,,,,,,,,6.73,17.11,,53.07,,,9.32,77.67
1565843533000,41.94,11.60,,,,,,0.06,,,,,,,,22.13,,14.04,,,,,,,,,,,,,,18.96,115.03,,13.06,,,106.50,,,,,,,6.00,0.26,,,,,,,,,,,14.60,,,,,4.05,,,,,,,3.67,,4.64,,,10.78,,,,,,,,,0.51,,,45.68,76.03,10.96,56.77,,,20.38,130.24
1565911450000,34.39,,,,,,,,,,,,,,,15.52,,26.15,,,,,,,,,,,,,,5.44,41.20,,45.08,,,12.82,,,,,,,,8.22,,,,0.04,,,,,,,20.97,,,,,27.27,,,,,,,1.47,,,,,8.30,,,,,,,,,,,,27.88,41.36,9.39,75.88,,,27.94,162.07
1565978340000,,0.05,,,,,,,,,,,,,,,,6.62,,,,,,,,,,,,,,13.55,,,,,,,,,,,,,,,,,,,,,,,,,4.92,,,,,0.33,,,,,,,,,,,,3.64,,,,,,,,,,,,4.53,4.02,,14.28,,,9.80,21.78
1566044959000,2.52,0.01,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,2.90,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,1.42,,,,,,,5.60,,,,,,,,,,,,,,,,,3.21,,2.02,1.81,,,0.04,18.20
1566113085000,24.26,,,,,,63.66,12.95,,,,,,,,2.00,,4.86,,,,,,,,,,0.27,,,,7.53,,,,,,16.09,,,,,,,,10.99,,,,,,,,,,,6.35,,,,,5.17,,,,,,,,,,,,5.14,,,,,,,,,,,,5.35,60.06,,62.16,,,7.04,138.12
1566179461000,4.75,,,,,,,2.16,,,,,,,,31.01,,5.16,,,,,,,,,,,,,,19.35,,,,,,16.17,,,,,,,,,,,,108.43,,,,,,,0.88,,,,,0.84,,,,,,,,,,,,6.65,,,,,,,,,,,,17.93,7.50,2.21,80.53,,,4.73,88.20
1566246801000,7.31,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,11.97,8.90,,,,,,2.42,,,,,,,,0.21,,,,0.50,,,,,,,0.83,,,,,0.50,,,,,,,,,,,,1.95,,,,,,,,,,,,4.74,1.00,4.13,11.43,,,1.87,32.92
1566314677000,2.26,,,,,,,,,,,,,,,,,7.66,,,,,,,,,,,,,,7.28,,,,,,1.88,,,,,,,,0.05,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,13.83,,,,,10.23,1.50,,12.28,,,1.64,31.09
1566381517000,20.61,,,,,,8.06,,,,,,,,,5.55,,5.41,,,,,,,,,,,,,,6.48,,,,,,15.08,,,,,,,,0.80,,,,,,,,,,,7.05,,,,,,,,,,,,,,0.07,,,5.58,,,,,,,,,,,,19.66,16.68,2.34,26.31,,,10.54,94.90
1566448943000,,,,,,,2.67,,,,,,,,,,,13.03,,,,,,,,,,,,,,2.23,,,10.20,,,51.90,,,,,,,,1.76,,,,0.01,,,,,,,,,,,,5.25,,,,,,,0.14,,6.62,,,4.43,,,,,,,,,,,,23.68,25.74,2.31,52.82,,,23.82,138.63
1566516026000,5.02,,,,,,,,,,,,,,,,,6.51,,,,,,,,,,,,,,5.35,,,19.49,,,1.52,,,,,,,,2.15,,,,1.04,,,,,,,,,,,,1.56,,,,,,,,,4.27,,,3.25,,,,,,,,,,,,17.04,14.54,,25.17,,,8.81,75.81
1566583035000,,,,,,,,,,,,,,,,,,2.35,,,,,,,,,,,,,,8.09,,,,,,,,,,,,,,,,,,0.50,,,,,,,31.26,,,,,0.04,,,,,,,,,,,,2.04,,,,,,,,,,,,3.64,,,15.21,,,4.60,74.47
1566649948000,,,,,,,,,,,,,,,,5.66,,,,,,,,,,,,,,,,2.40,,,7.14,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,3.80,4.50,,16.13,,,0.98,20.13
1566717936000,10.12,,,,,,,,,,,,,,,,,4.95,,,,,,,,,,,,,,,,,15.85,,,,,,,,,,,0.62,,,,4.94,,,,,,,,,,,,18.20,,,,,,,,,,,,4.08,,,,,,,,,,,,9.55,,,21.87,,,1.59,18.53
1566784085000,106.16,,,206.61,,,,,,,,,,,,644.70,,80.81,,,,,,,,,,,,,,25.92,,,19.32,,,377.92,,,,,,,,17.53,,,,8.54,,,,,,,15.77,,,,,5.50,,,,,,,0.65,,,,,13.05,,,,,,,22.99,,,,,34.33,59.47,52.01,435.69,242.46,,915.99,289.44
1566851133000,,,,,,,,,,,,,,,,3.51,,,,,,,,,,,,,,,,3.85,,,6.89,,,,,,,,,,,0.40,,,,0.70,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,1.60,2.00,,9.29,,,6.58,7.75
1566920101000,4.77,,,,,,,,,,,,,,,,,2.61,,,,,,,,,,,,,,7.76,,,19.51,,,1.65,,,,,,,,,,,,0.23,,,,,,,2.84,,,,,9.24,,,,,,,,,,,,,,,,,,,,,,,,12.57,2.01,,7.15,,,15.51,16.99
1566986635000,45.00,,,0.04,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,13.44,,,94.92,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,0.80,,,,,,,,,,,,5.13,22.58,,33.35,,,27.86,56.96
1567054177000,36.70,0.02,,12.58,,,,,,,,,,,,6.00,,4.00,,,,,,,,,,,,,,35.21,,,,,,46.46,,,,,,,28.00,,,,,1.39,,,,,,,3.04,,,,,5.46,,,,,,,0.55,,0.01,,,7.39,,,,,,,,,,,,31.14,30.00,2.06,83.56,,,30.62,168.82
1567120257000,9.11,,,1.68,,,,,,,,,,,,,,3.41,,,,,,,,,,,,,,20.86,,,,,,,,,,,,,,28.11,,,,2.51,,,,,,,1.27,,,,,5.34,,,,,,,,,3.38,,,6.97,,,,,,,,,14.73,,,7.35,20.07,,46.08,,,13.88,83.87
1567187642000,7.31,,,,,,,0.04,,,,,,69.44,,,,6.82,,,,,,,,,,,,,,6.03,,,,,,54.29,,,,,,,,,,,,,,,,,,,,,,,,5.43,,,,,,,,,,,,1.49,,,,,,,,,,,,6.65,6.90,,39.08,,,3.30,98.43
1567255013000,,,,,,,,,,,,,,18.68,,4.02,,2.01,,,,,,,,,,,,,,5.99,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,2.46,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,8.57,,,4.02,20.91
1567321929000,2.25,,,,,,,4.07,,,,,,,,,,3.00,,,,,,,,,,,,,24.67,11.38,,,,,,,,2.96,,,,,,,,,,8.33,,,,,,,,,,,,,,,,,,,,0.27,,,,1.47,,,,,,,,,,,,9.14,4.36,,26.95,,,5.25,17.30
1567389294000,2.52,,,,,,,,,,,,,21.00,,,,2.45,,,,,,,,,,,,,23.70,10.24,,,,,,7.44,,,,,,,,,,,,4.99,,,,,,,1.26,,,,,10.03,,,,,,,,0.50,4.74,,,0.63,,,,,,,,,,,,2.82,19.16,,7.83,,,0.31,19.51
