timestamp,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x4026064CAbA17596670D1655C771124C309494fB,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x6a0c50788E462f322959A2458687096994d66316,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,Other
1561611356000,,,,2.37,,,,,,,,,,,,,,,,,,,,,,101.70,,,22.53,,,,,,,,,,,,,,0.88,,,,,41.89,,,,,,,12.54,13.04,24.00,,,,,,,,,,,123.78,,,,,,,12.92,,,,,,,,,,,,,,41.85,,,,,0.01,,,,167.26
1561679479000,,,,0.88,,,,,,,,,,,,,,,,,,,,,,28.84,,,15.42,,,,,,,,,,,,2.41,,3.80,,,,,36.63,3.59,,,,,,5.25,21.83,10.00,,,,,,,,,,,,,61.86,,,,,4.31,,,,,,,,,,,,,,109.06,,,,,0.27,,,,269.31
1561747149000,,,,6.74,,,,,,,,,,,,,,,,,,,,,,20.35,,,,,,,,,,,,,,,1.95,,,,,,,24.29,15.05,,,,,,4.35,16.71,3.32,,,,,,,,,,,,,20.24,,,,,2.14,,,,,,,,,,,,,,26.56,,,,,,,,,165.55
1561814305000,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,,,,,0.12,,,,,,,6.06,11.91,,,,,,19.57,7.84,2.01,,,,,,,,,,,,,9.95,,,,,6.57,,,,,,,,,,,,,,19.21,,,,,7.21,,,,43.27
1561881035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.02,0.81,,,,,,1.48,5.00,,,,,,,,,,,,,,20.75,,,,,1.86,,,,,,,,,,,,,,11.97,,,,,0.31,,,,29.02
1561948615000,,,,,,,,,,,,,,,,,,,,,,,,,,4.39,,,2.33,,,,,,,,,,,,,,,,,,,7.04,3.67,,,,,,1.75,9.75,5.00,,,,,,,,,,,,,42.90,,,,,3.05,,,,,,,,,,,,,,44.56,,,,,,,,,31.98
1562015969000,,,,,,,,,,,,,,,,,,,,,,,,,,6.31,,,2.07,,,,,,,,,,,,0.01,,,,,,,9.85,,,,,,,5.77,6.79,7.51,,,,,,,,,,,,,9.27,,,,,15.81,,,,,,,,,,,,,,2.61,,,,,,,,,53.89
1562082973000,,,,,,,,,,,,,,,,,,,,,,,,,,3.30,,,,,,,,,,,,,,,1.26,,,,,,,16.61,0.68,,,,,,0.30,11.42,4.01,,,,,,,,,,,,,38.24,,,,,18.70,,,,,,,,13.23,,,,,,20.33,,,,,,,,,136.23
1562150796000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.17,,5.07,,,,,9.44,,,,,,,2.52,4.83,5.53,,,,,,,,,,,,,20.81,,,,,36.98,,,,,,,,,,,,,,3.50,,,,,0.45,,,,55.31
1562218341000,,,,,,,,,,,,,,,,,,,,,,,,,,12.47,,,,,,,,,,,,,,,3.24,,,,,,,10.64,,,,,,,10.57,3.97,16.34,,,,,,,,,,,,,25.66,9.06,,,,11.08,,,,,,,,,,,,,,,,,,,0.37,0.30,,,78.93
1562285611000,,,,,,,,,,,,,,,,,,,,,,,,,,31.57,,,,,,,,,,,,,,,1.00,,0.48,,,,,5.52,5.20,,,,,,48.95,1.43,44.40,,,,,,,,,,,,,33.24,4.50,,,,1.55,,,,,,,,4.57,,,,,,12.92,,,,,,,,,110.29
1562352854000,,,,,,,,,,,,,,,,,,,,,,,,,,21.05,,,,,,,,,,,,,,,,,,,,,,1.61,3.11,,,,,,1.74,3.64,,,,,,,,,,,,,,93.08,,,,,6.58,,,,,,,,,,,,,,14.19,,,,,,,,,167.53
1562419899000,,,,,,,,,,,,,,,,,,,,,,,,,,103.12,,,,,,,,,,,,,,,,,,,,,,9.06,,,,,,,3.95,3.84,,,,,,,,,,,,,,48.59,,,,,4.46,,,,,,,,,,,,,,2.54,,,,,,,,,204.39
1562486913000,,,,,,,,,,,,,,,,,,,,,,,,,,2.44,,,,,,,,,,,,,,,0.14,,,,,,,2.80,0.33,,,,,,5.41,1.92,,,,,,,,,,,,,,33.96,,,,,3.15,,,,,,,,,,,,,,3.48,,,,,,,,,61.29
1562553800000,,,,,,,,,,,,,,,,,,,,,,,,,,2.63,,,,,,,,,,,,,,,1.00,,,,,,,6.33,,,,,,,2.08,4.32,6.61,,,,,,,,,,,,,59.55,,,,,1.84,,,,,,,,,,,,,,12.28,,,,,,,,,89.94
1562620679000,,,,,,,,,,,,,,,,,,,,,,,,,,3.58,,,,,,,,,,,,,,,,,0.42,,,,,12.20,0.02,,,,,,0.21,5.65,2.03,,,,,,,,,,,,,16.70,,,,,3.01,,,,,,,,,,,,,,6.07,,,,,,,,,78.35
1562687655000,,,,,,,,,,,,,,,,,,,,,,,,,,4.26,,,,,,,,,,,,,,,2.23,,,,,,,2.31,14.47,,,,,,5.23,1.18,12.43,,,,,,,,,,,,,26.55,,,,,,,,,,,,,,,,,,,10.82,,,,,12.52,,,,67.59
1562755228000,,,,3.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,18.49,10.30,,,,,,51.15,4.22,18.92,,,,,,,,,,,,,53.31,14.25,,,,2.00,,,,,,,,3.62,,,,,,41.59,,,,,7.12,,,,124.38
1562821814000,,,,,,,,,,,,,,,,,,,,,,,,,,27.31,,,25.75,,,,,,,,,,,,0.11,,,,,,,46.67,0.26,,,,,,14.21,10.55,30.88,,,,,,,,,,,,,36.67,,,,,20.69,,,,,,,,,,,,,,62.14,,,,,,,,,228.07
1562889775000,,,,,,,,,,,,,,,,,,,,,,,,,,38.93,,,,,,,,,,,,,,,1.34,,,,,,,32.63,,,,,,,0.00,4.55,8.21,,,,,,,,,,,,,10.18,,,,,,,,,,,,,,,,,,,3.63,,,,,0.16,,,,123.61
1562957966000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.30,,,,,,,7.97,5.68,7.03,,,,,,,,,,,,,38.78,3.78,,,,,,,,,,,,,,,,,,30.09,,,,,0.66,,,,117.89
1563025451000,,,,,,,,,,,,,,,,,,,,,,,,,,47.32,,,,,,,,,,,,,,,0.27,,,,,,,8.75,,,,,,,4.55,18.67,6.01,,,,,,,,,,,,,66.55,49.86,,,,11.46,,,,,,,,1.85,,,,,,3.36,,,,,,,,,238.98
1563091362000,,,,,,,,,,,,,,,,,,,,,,,,,,16.85,,,,,,,,,,,,,,,,,,,,,,30.23,0.60,,,,,,15.59,6.88,31.15,,,,,,,,,,,,,7.71,55.38,,,,,,,,,,,,,,,,,,12.51,,,,,,,,,236.11
1563158482000,,,,5.74,,,,,,,,,,,,,,,,,,,,,,52.16,,,53.06,,,,,,,,,,,,9.33,,2.68,,,,,98.91,5.35,,,,,,56.42,15.44,32.56,,,,,,,,,,,,,13.75,,,,,17.15,,,,,,,,3.33,,,,,,71.96,,,,,16.84,,,,238.05
1563226501000,,,,,,,,,,,,,,,,,,,,,,,,,,17.14,,,,,,,,,,,,,,,0.31,,3.14,,,,,67.69,1.32,,,,,,6.97,10.15,24.64,,,,,,,,,,,,,1.92,41.54,,,,19.17,,,,,,,,,,,,,,26.59,,,,,0.48,,,,184.26
1563295219000,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,14.02,,,,,,,,,,,,,,3.25,,,,,30.72,1.32,,,,,,18.64,13.97,27.00,,,,,,,,,,,,,,,,,,13.87,,,,,,,,,,,,,,23.29,,,,,,,,,41.37
1563362708000,,,,1.54,,,,,,,,,,,,,,,,,,,,,,118.37,,,67.85,,,,,,,,,,,,,,11.69,,,,,109.91,11.48,,,,,,405.22,29.15,106.72,,,,,,,,,,,,,20.24,33.62,,,,39.84,,,,,,,,,,,,,,96.19,,,,,65.23,,,,464.44
1563430869000,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,4.89,,,,,,,,,,,,0.34,,2.80,,,,,44.40,4.47,,,,,,13.25,13.47,48.64,,,,,,10.13,,,,,,,8.00,11.10,,,,38.29,,,,,,,,,,,,,,84.06,,,,,,,,,148.72
1563496525000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.72,,,,,,,,,,,,0.12,,,,,,,32.36,1.21,,,,,,33.48,8.74,15.04,,,,,,,,,,,,,,,,,,33.41,,,,,,,,,,,,,,29.05,,,,,1.18,,,,99.62
1563564858000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,25.31,1.95,,,,,,5.92,9.46,8.00,,,,,,,,,,,,,,,,,,15.32,,,,,,,,,,,,,,13.02,,,,,,,,,39.85
1563631313000,,,,0.73,,,,,,,,,,,,,,,,,,,,,,8.27,,,,,,,,,,,,,,,0.02,,0.51,,,,,3.72,,,,,,,1.31,0.98,11.35,,,,,,,,,,,,,,,,,,5.61,,,,,,,,,,,,,,,,,,,0.01,,,,35.49
1563698150000,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,0.00,,,,,6.72,,,,,,,0.67,0.52,4.01,,,,,,,,,,,,,0.93,1.00,,,,7.55,,,,,,,,0.26,,,,,,,,,,,,,,,13.73
1563765551000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.14,,,,,,,1.38,3.50,9.86,,,,,,,,,,,,,,3.80,,,,2.85,,,,,,,,,,,,,,2.00,,,,,,,,,29.81
1563832155000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,4.72,0.11,,,,,,0.07,3.03,5.50,,,,,,1.88,,,,,,,,,,,,10.90,,,,,,,,,,,,,,,,,,,0.83,,,,19.16
1563899459000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,1.25,,,,,16.55,,,,,,,2.18,3.13,3.00,,,,,,,,,,,,,,21.25,,,,3.50,,,,,,,,,,,,,,,,,,,0.02,,,,43.63
1563966329000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,7.54,1.28,,,,,,3.56,4.93,23.01,,,,,,3.16,,,,,,,14.75,7.50,,,,3.20,,,,,,,,,,,,,,8.18,,,,,,,,,52.17
1564033316000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,10.58,1.18,,,,,,1.15,1.83,5.02,,,,,,,,,,,,,3.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.65
1564101403000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,8.41,,,,,,,2.00,5.10,,,,,,,,,,,,,,5.23,6.75,,,,1.55,,,,,,,,,,,,,,,,,,,,0.39,,,23.89
1564168317000,,,,,,,,,,,,,,,,,,,,,,,,,,5.72,,,,,,,,,,,,,,,1.62,,,,,,,5.24,4.12,,,,,,2.65,,,,,,,,,,,,,,,5.24,4.25,,,,,,,,,,,,,,,,,,2.32,,,,,0.08,,,,27.25
1564235604000,,,,,,,,,,,,,,,,,,,,,,,,,,24.20,,,,,,,,,,,,,,,0.14,,,,,,,11.12,,,,,,,0.51,3.60,21.25,,,,,,4.05,,,,,,,16.26,4.79,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,45.18
1564302116000,,,,,,,,,,,,,,,,,,,,,,,,,,4.62,,,,,,,,,,,,,,,3.44,,,,,,,2.51,,,,,,,1.00,3.61,7.00,,,,,,,,,,,,,3.45,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,15.08
1564369151000,,,,,,,,,,,,,,,,,,,,,,,,,,7.06,,,2.03,,,,,,,,,,,,0.34,,,,,,,9.46,0.07,,,,,,1.30,1.88,1.00,,,,,,,,,,,,,8.94,5.00,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,21.52
1564436686000,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,,,,,,,,,,,,,,,1.25,,,,,,,7.83,,,,,,,0.76,2.21,3.00,,,,,,,,,,,,,4.29,16.50,,,,,,,,,,,,,,,,,,13.53,,,,,,,,,47.26
1564503925000,,,,,,,,,,,,,,,,,,,,,,,,,,16.89,,,,,,,,,,,,,,,11.37,,1.11,,,,,5.06,1.10,,,,,,9.46,1.68,11.40,,,,,,,,,,,,,19.85,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,23.26
1564570789000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.80,,0.95,,,,,11.74,0.44,,,,,,1.06,1.27,7.02,,,,,,,,,,,,,4.89,5.02,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,23.16
1564637313000,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,2.45,,,,,,,5.82,,,,,,,9.85,1.80,2.00,,,,,,5.34,,,,,,,33.22,6.55,,,,3.71,,,,,,,,,,,,,,,,,,,,,,,57.18
1564705696000,,,,,,,,,,,,,,,,,,,,,,,,,,40.76,,,,,,,,,,,,,,,0.28,,0.95,,,,,15.77,138.84,,,,,,5.13,10.13,5.29,,,,,,,,,,,,,85.40,3.52,,,,,,,,,,,,,,,,,,12.41,,,,,,,,,53.54
1564772699000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.63,,,,,,,,,,,,6.10,,,,,,,13.77,,,,,,,10.70,0.26,,,,,,,,,,,,,,15.70,19.07,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,70.00
1564839134000,,,,,,,,,,,,,,,,,,,,,,,,,,187.57,,,6.13,,,,,,,,,,,,6.23,,,,,,,17.76,609.47,,,,,,18.10,18.22,17.55,,,,,,38.20,,,,,,,250.38,40.14,,,,24.00,,,,,,,,,,,,,,57.06,,,,,1.44,,,,50.79
1564905518000,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,0.27,,,,,,,1.60,1.09,,,,,,1.63,,9.00,,,,,,,,,,,,,10.09,4.01,,,,,,,,,,,,,,,,,,3.83,,,,,1.35,,,,40.06
1564972688000,,,,,,,,,,,,,,,,,,,,,,,,,,13.54,,,,,,,,,,,,,,,,,0.69,,,,,16.68,0.63,,,,,,5.16,13.28,32.75,,,,,,6.63,,,,,,,47.32,8.77,,,,5.94,,,,,,,,0.59,,,,,,,,,,,,,,,168.28
1565039690000,,,,,,,,,,,,,,,,,,,,,,,,,,3.53,,,2.02,,,,,,,,,,,,1.02,,0.45,,,,,3.10,,,,,,,2.86,7.86,,,,,,,,,,,,,,43.15,12.64,,,,2.16,,,,,,,,,,,,,,,,,,,,,,,105.15
1565106699000,,,,,,,,,,,,,,,,,,,,,,,,,,21.84,,,,,,,,,,,,,,,0.06,,0.44,,,,,10.29,,,,,,,10.27,1.70,4.00,,,,,,7.23,,,,,,,17.94,4.54,,,,10.21,,,,,,,,,,,,,,,,,,,,,,,72.86
1565173880000,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,0.13,,1.28,,,,,19.24,2.41,,,,,,6.94,2.55,2.50,,,,,,,,,,,,,13.10,12.90,,,,12.52,,,,,,,,,,,,,,,,,,,0.61,,,,83.92
1565241308000,,,,,,,,,,,,,,,,,,,,,,,,,,2.43,,,,,,,,,,,,,,,0.71,,,,,,,7.25,,,,,,,,0.67,2.01,,,,,,6.24,,,,,,,10.90,13.13,,,,6.51,,,,,,,,,,,,,,,,,,,0.01,,,,52.86
1565308246000,,,,,,,,,,,,,,,,,,,,,,,,,,15.83,,,,,,,,,,,,,,,0.53,,,,,,,9.90,,,,,,,9.49,,16.18,,,,,,,,,,,,,12.95,32.63,,,,10.42,,,,,,,,,,,,,,7.03,,,,,,,,,135.25
1565375748000,,,,,,,,,,,,,,,,,,,,,,,,,,21.15,,,,,,,,,,,,,,,0.50,,,,,,,41.51,,,,,,,15.40,3.09,5.00,,,,,,6.67,,,,,,,55.01,13.57,,,,5.76,,,,,,,,,,,,,,,,,,,,,,,172.92
1565441736000,,,,1.19,,,,,,,,,,,,,,,,,,,,,,4.96,,,4.40,,,,,,,,,,,,,,,,,,,10.94,,,,,,,9.28,,5.50,,,,,,8.89,,,,,,,23.87,16.57,,,,,,,,,,,,,,,,,,,,,,,,,,,55.12
1565509207000,,,,,,,,,,,,,,,,,,,,,,,,,,2.37,,,,,,,,,,,,,,,,,1.16,,,,,13.65,,,,,,,1.55,6.13,13.60,,,,,,,,,,,,,21.39,5.04,,,,5.11,,,,,,,,,,,,,,,,,,,0.04,,,,97.73
1565576260000,,,,,,,,,,,,,,,,,,,,,,,,,,26.48,,,,,,,,,,,,,,,3.09,,0.04,,,,,11.55,,,,,,,8.81,3.18,1.50,,,,,,,,,,,,,23.79,12.72,,,,1.91,,,,,,,,,,,,,,,,,,,0.01,,,,93.90
1565643196000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,1.40,,,,,,,1.02,,3.00,,,,,,,,,,,,,6.77,,,,,2.00,,,,,,,,,,,,,,3.77,,,,,,,,,19.92
1565710691000,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,0.10,,,,,,,8.27,1.34,,,,,,5.86,4.59,,,,,,,5.30,,,,,,,0.79,,,,,3.30,,,,,,,,,,,,,,,,,,,3.47,,,,17.62
1565776959000,,,,,,,,,,,,,,,,,,,,,,,,,,87.36,,,,,,,,,,,,,,,,,,,,,,6.73,2.03,,,,,,9.32,6.40,17.11,,,,,,5.23,,,,,,,53.07,47.60,,,,7.18,,,,,,,,0.00,,,,,,27.08,,,,,,2.91,,,341.34
1565843533000,,,,0.26,,,,,,,,,,,,,,,,,,,,,,106.50,,,10.96,,,,,,,,,,,,4.05,,3.67,,,,,45.68,,,,,,,20.38,10.78,76.03,,,,,,18.96,,,,,,,56.77,41.94,,,,14.04,,,,0.51,,,,,,,,,,22.13,,,,,,,,,295.24
1565911450000,,,,8.22,,,,,,,,,,,,,,,,,,,,,,12.82,,,9.39,,,,,,,,,,,,27.27,,1.47,,,,,27.88,0.04,,,,,,27.94,8.30,41.36,,,,,,5.44,,,,,,,75.88,34.39,,,,26.15,,,,,,,,,,,,,,15.52,,,,,,,,,269.31
1565978340000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,4.53,,,,,,,9.80,3.64,4.02,,,,,,13.55,,,,,,,14.28,,,,,6.62,,,,,,,,,,,,,,,,,,,,,,,26.76
1566044959000,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,2.02,,,,,,,,,,,,1.42,,5.60,,,,,3.21,,,,,,,0.04,,,,,,,,2.90,,,,,,,1.81,2.52,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,18.21
1566113085000,,,,10.99,,,,,,,,,,,,,,,,,,,,,,16.09,,,,,,,,,,,,,,,5.17,,,,,,,5.35,,,,,,,7.04,5.14,60.06,,,,,,7.53,,,,,,,62.16,24.26,,,,4.86,,,,,,,,63.66,,,,,,2.00,,,,,,,,,157.68
1566179461000,,,,,,,,,,,,,,,,,,,,,,,,,,16.17,,,2.21,,,,,,,,,,,,0.84,,,,,,,17.93,108.43,,,,,,4.73,6.65,7.50,,,,,,19.35,,,,,,,80.53,4.75,,,,5.16,,,,,,,,,,,,,,31.01,,,,,,,,,91.24
1566246801000,,,,0.21,,,,,,,,,,,,,,,,,,,,,,2.42,,,4.13,,,,,,,,,,,,0.50,,,,,,,4.74,0.50,,,,,,1.87,1.95,1.00,,,,,,8.90,,,,,,,11.43,7.31,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,45.72
1566314677000,,,,0.05,,,,,,,,,,,,,,,,,,,,,,1.88,,,,,,,,,,,,,,,0.13,,,,,,,10.23,,,13.83,,,,1.64,,1.50,,,,,,7.28,,,,,,,12.28,2.26,,,,7.66,,,,,,,,,,,,,,,,,,,,,,,31.09
1566381517000,,,,0.80,,,,,,,,,,,,,,,,,,,,,,15.08,,,2.34,,,,,,,,,,,,,,,,,,,19.66,,,,,,,10.54,5.58,16.68,,,,,,6.48,,,,,,,26.31,20.61,,,,5.41,,,,,,,,8.06,,,,,,5.55,,,,,,,,,102.02
1566448943000,,,,1.76,,,,,,,,,,,,,,,,,,,,,,51.90,,,2.31,,,,,,,,,,,,5.25,,0.14,,,,,23.68,0.01,,,,,,23.82,4.43,25.74,,,,,,2.23,,,,,,,52.82,,,,,13.03,,,,,,,,2.67,,,,,,,,,,,,,,,155.45
1566516026000,,,,2.15,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,1.56,,,,,,,17.04,1.04,,,,,,8.81,3.25,14.54,,,,,,5.35,,,,,,,25.17,5.02,,,,6.51,,,,,,,,,,,,,,,,,,,,,,,99.57
1566583035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,3.64,0.50,,,,,,4.60,2.04,,,,,,,8.09,,,,,,,15.21,,,,,2.35,,,,,,,,,,,,,,,,,,,,,,,105.73
1566649948000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,3.80,,,,,,,0.98,,4.50,,,,,,2.40,,,,,,,16.13,,,,,,,,,,,,,,,,,,,5.66,,,,,,,,,27.27
1566717936000,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.20,,,,,,,9.55,4.94,,,,,,1.59,4.08,,,,,,,,,,,,,,21.87,10.12,,,,4.95,,,,,,,,,,,,,,,,,,,,,,,34.38
1566784085000,,,,17.53,,,,,,,,,,,,,,,,,,,,,,377.92,,,52.01,,,,,,,,,,,,5.50,,0.65,,,,,34.33,8.54,,22.99,,,,915.99,13.05,59.47,,,,,,25.92,,,,,,,435.69,106.16,,,,80.81,,,,,,,,,,,,,,644.70,,,,,206.61,,,,567.00
