timestamp,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x4026064CAbA17596670D1655C771124C309494fB,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x6a0c50788E462f322959A2458687096994d66316,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,Other
1561814305000,2.01,,,,5.02,19.57,,,,,,,,,,,,,,,,,,,9.95,,,,,6.57,6.06,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,19.21,,,,,,,,,,,,,,,,,7.21,,,,,,7.84,,,11.91,,,,43.27
1561881035000,,,,,,1.48,,,,,,,,,,,,,,,,,,,20.75,,,,,1.86,7.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.97,,,,,,,,,,,,,,,,,0.31,,,,,,5.00,,,0.81,,,,29.02
1561948615000,5.00,,,,4.39,1.75,,,,,,,,,,,,,,,,,,,42.90,,,,,3.05,7.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.56,,,,,,,,,,,,,,,,2.33,,,,,,,9.75,,,3.67,,,,31.98
1562015969000,7.51,,,,6.31,5.77,,,,,,,,,,,,,,,,,,,9.27,,,,,15.81,9.85,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,2.61,,,,,,,,,,,,,,,,2.07,,,,,,,6.79,,,,,,,53.89
1562082973000,4.01,,,13.23,3.30,0.30,,,,,,,,,,,,,,,,,,,38.24,,,,,18.70,16.61,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,20.33,,,,,,,,,,,,,,,,,,,,,,,11.42,,,0.68,,,,136.23
1562150796000,5.53,,,,,2.52,,,,,,,,,,,,,,,,,,,20.81,,,,,36.98,9.44,,,,,,,,,,,,,,,,,,,,,,,,,,,2.17,,,,,,,,,3.50,,,,,,,,,,,,,5.07,,,,0.45,,,,,,4.83,,,,,,,55.31
1562218341000,16.34,,,,12.47,10.57,,,,9.06,,,,,,,,,,,,,,,25.66,,,,,11.08,10.64,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,3.24,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,3.97,,,,,,,78.93
1562285611000,44.40,,,4.57,31.57,48.95,,,,4.50,,,,,,,,,,,,,,,33.24,,,,,1.55,5.52,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,12.92,,,,,,,,,,,,,0.48,,,,,,,,,,1.43,,,5.20,,,,110.29
1562352854000,,,,,21.05,1.74,,,,,,,,,,,,,,,,,,,93.08,,,,,6.58,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.19,,,,,,,,,,,,,,,,,,,,,,,3.64,,,3.11,,,,167.53
1562419899000,,,,,103.12,3.95,,,,,,,,,,,,,,,,,,,48.59,,,,,4.46,9.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54,,,,,,,,,,,,,,,,,,,,,,,3.84,,,,,,,204.39
1562486913000,,,,,2.44,5.41,,,,,,,,,,,,,,,,,,,33.96,,,,,3.15,2.80,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,3.48,,,,,,,,,,,,,,,,,,,,,,,1.92,,,0.33,,,,61.29
1562553800000,6.61,,,,2.63,2.08,,,,,,,,,,,,,,,,,,,59.55,,,,,1.84,6.33,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,12.28,,,,,,,,,,,,,,,,,,,,,,,4.32,,,,,,,89.94
1562620679000,2.03,,,,3.58,0.21,,,,,,,,,,,,,,,,,,,16.70,,,,,3.01,12.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.07,,,,,,,,,,,,,0.42,,,,,,,,,,5.65,,,0.02,,,,78.35
1562687655000,12.43,,,,4.26,5.23,,,,,,,,,,,,,,,,,,,26.55,,,,,,2.31,,,,,,,,,,,,,,,,,,,,,,,,,,,2.23,,,,,,,,,10.82,,,,,,,,,,,,,,,,,12.52,,,,,,1.18,,,14.47,,,,67.59
1562755228000,18.92,,,3.62,,51.15,,,,14.25,,,,,,,,,,,,,,,53.31,,,,,2.00,18.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.59,,,,,,3.24,,,,,,,1.82,,,,7.12,,,,,,4.22,,,10.30,,,,124.38
1562821814000,30.88,,,,27.31,14.21,,,,,,,,,,,,,,,,,,,36.67,,,,,20.69,46.67,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,62.14,,,,,,,,,,,,,,,,25.75,,,,,,,10.55,,,0.26,,,,228.07
1562889775000,8.21,,,,38.93,0.00,,,,,,,,,,,,,,,,,,,10.18,,,,,,32.63,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,3.63,,,,,,,,,,,,,,,,,0.16,,,,,,4.55,,,,,,,123.61
1562957966000,7.03,,,,,7.97,,,,3.78,,,,,,,,,,,,,,,38.78,,,,,,20.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.09,,,,,,,,,,,,,,,,,0.66,,,,,,5.68,,,,,,,117.89
1563025451000,6.01,,,1.85,47.32,4.55,,,,49.86,,,,,,,,,,,,,,,66.55,,,,,11.46,8.75,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,3.36,,,,,,,,,,,,,,,,,,,,,,,18.67,,,,,,,238.98
1563091362000,31.15,,,,16.85,15.59,,,,55.38,,,,,,,,,,,,,,,7.71,,,,,,30.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.51,,,,,,,,,,,,,,,,,,,,,,,6.88,,,0.60,,,,236.11
1563158482000,32.56,,,3.33,52.16,56.42,,,,,,,,,,,,,,,,,,,13.75,,,,,17.15,98.91,,,,,,,,,,,,,,,,,,,,,,,,,,,9.33,,,,,,,,,71.96,,,,,,5.74,,,,,,,2.68,,,53.06,16.84,,,,,,15.44,,,5.35,,,,238.05
1563226501000,24.64,,,,17.14,6.97,,,,41.54,,,,,,,,,,,,,,,1.92,,,,,19.17,67.69,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,26.59,,,,,,,,,,,,,3.14,,,,0.48,,,,,,10.15,,,1.32,,,,184.26
1563295219000,27.00,,,,,18.64,,,,,,,,,,,,,,,,,,,,,,,,13.87,30.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.29,,,,,,0.42,,,,,,,3.25,,,14.02,,,,,,,13.97,,,1.32,,,,41.37
1563362708000,106.72,,,,118.37,405.22,,,,33.62,,,,,,,,,,,,,,,20.24,,,,,39.84,109.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.19,,,,,,1.54,,,,,,,11.69,,,67.85,65.23,,,,,,29.15,,,11.48,,,,464.44
1563430869000,48.64,,,,,13.25,,,,11.10,,,,,,,,,,,,,,,8.00,,,,,38.29,44.40,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,84.06,,,,,10.13,0.41,,,,,,,2.80,,,4.89,,,,,,,13.47,,,4.47,,,,148.72
1563496525000,15.04,,,,,33.48,,,,,,,,,,,,,,,,,,,,,,,,33.41,32.36,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,29.05,,,,,,,,,,,,,,,,9.72,1.18,,,,,,8.74,,,1.21,,,,99.62
1563564858000,8.00,,,,,5.92,,,,,,,,,,,,,,,,,,,,,,,,15.32,25.31,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,13.02,,,,,,,,,,,,,,,,,,,,,,,9.46,,,1.95,,,,39.85
1563631313000,11.35,,,,8.27,1.31,,,,,,,,,,,,,,,,,,,,,,,,5.61,3.72,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,0.73,,,,,,,0.51,,,,0.01,,,,,,0.98,,,,,,,35.49
1563698150000,4.01,,,0.26,,0.67,,,,1.00,,,,,,,,,,,,,,,0.93,,,,,7.55,6.72,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,1.00,,,,,,,0.00,,,,,,,,,,0.52,,,,,,,13.73
1563765551000,9.86,,,,,1.38,,,,3.80,,,,,,,,,,,,,,,,,,,,2.85,7.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,29.81
1563832155000,5.50,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,10.90,4.72,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,1.88,,,,,,,,,,,,0.83,,,,,,3.03,,,0.11,,,,19.16
1563899459000,3.00,,,,,2.18,,,,21.25,,,,,,,,,,,,,,,,,,,,3.50,16.55,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,1.25,,,,0.02,,,,,,3.13,,,,,,,43.63
1563966329000,23.01,,,,,3.56,,,,7.50,,,,,,,,,,,,,,,14.75,,,,,3.20,7.54,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,8.18,,,,,3.16,,,,,,,,,,,,,,,,,,4.93,,,1.28,,,,52.17
1564033316000,5.02,,,,,1.15,,,,,,,,,,,,,,,,,,,3.28,,,,,,10.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,1.83,,,1.18,,,,14.65
1564101403000,,,,,,2.00,,,,6.75,,,,,,,,,,,,,,,5.23,,,,,1.55,8.41,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.10,,,,,,,23.89
1564168317000,,,,,5.72,2.65,,,,4.25,,,,,,,,,,,,,,,5.24,,,,,,5.24,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,,,,,,,,,2.32,,,,,,,,,,,,,,,,,0.08,,,,,,,,,4.12,,,,27.25
1564235604000,21.25,,,,24.20,0.51,,,,4.79,,,,,,,,,,,,,,,16.26,,,,,2.20,11.12,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,4.05,,,,,,,,,,,,,,,,,,3.60,,,,,,,45.18
1564302116000,7.00,,,,4.62,1.00,,,,,,,,,,,,,,,,,,,3.45,,,,,1.45,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,3.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.61,,,,,,,15.08
1564369151000,1.00,,,,7.06,1.30,,,,5.00,,,,,,,,,,,,,,,8.94,,,,,0.65,9.46,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,1.88,,,0.07,,,,21.52
1564436686000,3.00,,,,0.73,0.76,,,,16.50,,,,,,,,,,,,,,,4.29,,,,,,7.83,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,13.53,,,,,,,,,,,,,,,,,,,,,,,2.21,,,,,,,47.26
1564503925000,11.40,,,,16.89,9.46,,,,,,,,,,,,,,,,,,,19.85,,,,,3.00,5.06,,,,,,,,,,,,,,,,,,,,,,,,,,,11.37,,,,,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,,1.68,,,1.10,,,,23.26
1564570789000,7.02,,,,,1.06,,,,5.02,,,,,,,,,,,,,,,4.89,,,,,0.65,11.74,,,,,,,,,,,,,,,,,,,,,,,,,,,7.80,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,1.27,,,0.44,,,,23.16
1564637313000,2.00,,,,1.26,9.85,,,,6.55,,,,,,,,,,,,,,,33.22,,,,,3.71,5.82,,,,,,,,,,,,,,,,,,,,,,,,,,,2.45,,,,,,,,,,,,,,5.34,,,,,,,,,,,,,,,,,,1.80,,,,,,,57.18
1564705696000,5.29,,,,40.76,5.13,,,,3.52,,,,,,,,,,,,,,,85.40,,,,,,15.77,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,12.41,,,,,,,,,,,,,0.95,,,,,,,,,,10.13,,,138.84,,,,53.54
1564772699000,,,,,,10.70,,,,19.07,,,,,,,,,,,,,,,15.70,,,,,,13.77,,,,,,,,,,,,,,,,,,,,,,,,,,,6.10,,,,,,,,,,,,,,,,,,,,,,,,,2.63,0.03,,,,,,0.26,,,,,,,70.00
1564839134000,17.55,,,,187.57,18.10,,,,40.14,,,,,,,,,,,,,,,250.38,,,,,24.00,17.76,,,,,,,,,,,,,,,,,,,,,,,,,,,6.23,,,,,,,,,57.06,,,,,38.20,,,,,,,,,,,6.13,1.44,,,,,,18.22,,,609.47,,,,50.79
1564905518000,9.00,,,,0.70,1.63,,,,4.01,,,,,,,,,,,,,,,10.09,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,3.83,,,,,,,,,,,,,,,,,1.35,,,,,,,,,1.09,,,,40.06
1564972688000,32.75,,,0.59,13.54,5.16,,,,8.77,,,,,,,,,,,,,,,47.32,,,,,5.94,16.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.63,,,,,,,,0.69,,,,,,,,,,13.28,,,0.63,,,,168.28
1565039690000,,,,,3.53,2.86,,,,12.64,,,,,,,,,,,,,,,43.15,,,,,2.16,3.10,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,0.45,,,2.02,,,,,,,7.86,,,,,,,105.15
1565106699000,4.00,,,,21.84,10.27,,,,4.54,,,,,,,,,,,,,,,17.94,,,,,10.21,10.29,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,7.23,,,,,,,,0.44,,,,,,,,,,1.70,,,,,,,72.86
1565173880000,2.50,,,,0.72,6.94,,,,12.90,,,,,,,,,,,,,,,13.10,,,,,12.52,19.24,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,1.28,,,,0.61,,,,,,2.55,,,2.41,,,,83.92
1565241308000,2.01,,,,2.43,,,,,13.13,,,,,,,,,,,,,,,10.90,,,,,6.51,7.25,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,6.24,,,,,,,,,,,,0.01,,,,,,0.67,,,,,,,52.86
1565308246000,16.18,,,,15.83,9.49,,,,32.63,,,,,,,,,,,,,,,12.95,,,,,10.42,9.90,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,7.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135.25
1565375748000,5.00,,,,21.15,15.40,,,,13.57,,,,,,,,,,,,,,,55.01,,,,,5.76,41.51,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,6.67,,,,,,,,,,,,,,,,,,3.09,,,,,,,172.92
1565441736000,5.50,,,,4.96,9.28,,,,16.57,,,,,,,,,,,,,,,23.87,,,,,,10.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.89,1.19,,,,,,,,,,4.40,,,,,,,,,,,,,,55.12
1565509207000,13.60,,,,2.37,1.55,,,,5.04,,,,,,,,,,,,,,,21.39,,,,,5.11,13.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16,,,,0.04,,,,,,6.13,,,,,,,97.73
1565576260000,1.50,,,,26.48,8.81,,,,12.72,,,,,,,,,,,,,,,23.79,,,,,1.91,11.55,,,,,,,,,,,,,,,,,,,,,,,,,,,3.09,,,,,,,,,,,,,,,,,,,,,,0.04,,,,0.01,,,,,,3.18,,,,,,,93.90
1565643196000,3.00,,,,,1.02,,,,,,,,,,,,,,,,,,,6.77,,,,,2.00,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,3.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.92
1565710691000,,,,,0.67,5.86,,,,,,,,,,,,,,,,,,,0.79,,,,,3.30,8.27,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,5.30,,,,,,,,,,,,3.47,,,,,,4.59,,,1.34,,,,17.62
1565776959000,17.11,,,0.00,87.36,9.32,,,,47.60,,,,,,,,,,,,,,,53.07,,,,,7.18,6.73,,,,,,,,,,,,,,,,,,,,,,2.91,,,,,,,,,,,,,,27.08,,,,,5.23,,,,,,,,,,,,,,,,,,6.40,,,2.03,,,,341.34
1565843533000,76.03,,,,106.50,20.38,,,,41.94,,,0.51,,,,,,,,,,,,56.77,,,,,14.04,45.68,,,,,,,,,,,,,,,,,,,,,,,,,,,4.05,,,,,,,,,22.13,,,,,18.96,0.26,,,,,,,3.67,,,10.96,,,,,,,10.78,,,,,,,295.24
1565911450000,41.36,,,,12.82,27.94,,,,34.39,,,,,,,,,,,,,,,75.88,,,,,26.15,27.88,,,,,,,,,,,,,,,,,,,,,,,,,,,27.27,,,,,,,,,15.52,,,,,5.44,8.22,,,,,,,1.47,,,9.39,,,,,,,8.30,,,0.04,,,,269.31
1565978340000,4.02,,,,,9.80,,,,,,,,,,,,,,,,,,,14.28,,,,,6.62,4.53,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,13.55,,,,,,,,,,,,,,,,,,3.64,,,,,,,26.76
1566044959000,,,,,0.72,0.04,,,,2.52,,,,,,,,,,,,,,,1.81,,,,,1.00,3.21,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,,,,,,,,,,,,,,2.90,,,,,,,,5.60,,,2.02,,,,,,,,,,,,,,18.21
1566113085000,60.06,,,63.66,16.09,7.04,,,,24.26,,,,,,,,,,,,,,,62.16,,,,,4.86,5.35,,,,,,,,,,,,,,,,,,,,,,,,,,,5.17,,,,,,,,,2.00,,,,,7.53,10.99,,,,,,,,,,,,,,,,,5.14,,,,,,,157.68
1566179461000,7.50,,,,16.17,4.73,,,,4.75,,,,,,,,,,,,,,,80.53,,,,,5.16,17.93,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,31.01,,,,,19.35,,,,,,,,,,,2.21,,,,,,,6.65,,,108.43,,,,91.24
1566246801000,1.00,,,,2.42,1.87,,,,7.31,,,,,,,,,,,,,,,11.43,,,,,1.25,4.74,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,8.90,0.21,,,,,,,,,,4.13,,,,,,,1.95,,,0.50,,,,45.72
1566314677000,1.50,,,,1.88,1.64,,,,2.26,,,,,,,,,,,,,,,12.28,,,,,7.66,10.23,,,,,,,,,,,,,,,,,,,13.83,,,,,,,,0.13,,,,,,,,,,,,,,7.28,0.05,,,,,,,,,,,,,,,,,,,,,,,,31.09
1566381517000,16.68,,,8.06,15.08,10.54,,,,20.61,,,,,,,,,,,,,,,26.31,,,,,5.41,19.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.55,,,,,6.48,0.80,,,,,,,,,,2.34,,,,,,,5.58,,,,,,,102.02
1566448943000,25.74,,,2.67,51.90,23.82,,,,,,,,,,,,,,,,,,,52.82,,,,,13.03,23.68,,,,,,,,,,,,,,,,,,,,,,,,,,,5.25,,,,,,,,,,,,,,2.23,1.76,,,,,,,0.14,,,2.31,,,,,,,4.43,,,0.01,,,,155.45
1566516026000,14.54,,,,1.52,8.81,,,,5.02,,,,,,,,,,,,,,,25.17,,,,,6.51,17.04,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,,,,,,,,,,,,,,5.35,2.15,,,,,,,,,,,,,,,,,3.25,,,1.04,,,,99.57
1566583035000,,,,,,4.60,,,,,,,,,,,,,,,,,,,15.21,,,,,2.35,3.64,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,8.09,,,,,,,,,,,,,,,,,,2.04,,,0.50,,,,105.73
1566649948000,4.50,,,,,0.98,,,,,,,,,,,,,,,,,,,16.13,,,,,,3.80,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,5.66,,,,,2.40,,,,,,,,,,,,,,,,,,,,,,,,,27.27
1566717936000,,,,,,1.59,,,,10.12,,,,,,,,,,,,,,,21.87,,,,,4.95,9.55,,,,,,,,,,,,,,,,,,,,,,,,,,,18.20,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,4.08,,,4.94,,,,34.38
1566784085000,59.47,,,,377.92,915.99,,,,106.16,,,,,,,,,,,,,,,435.69,,,,,80.81,34.33,,,,,,,,,,,,,,,,,,,22.99,,,,,,,,5.50,,,,,,,,,644.70,,,,,25.92,17.53,,,,,,,0.65,,,52.01,206.61,,,,,,13.05,,,8.54,,,,567.00
1566851133000,2.00,,,,,6.58,,,,,,,,,,,,,,,,,,,9.29,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51,,,,,3.85,0.40,,,,,,,,,,,,,,,,,,,,0.70,,,,15.27
1566920101000,2.01,,,,1.65,15.51,,,,4.77,,,,,,,,,,,,,,,7.15,,,,,2.61,12.57,,,,,,,,,,,,,,,,,,,,,,,,,,,9.24,,,,,,,,,,,,,,7.76,,,,,,,,,,,,,,,,,,,,,0.23,,,,39.34
1566986635000,22.58,,,,,27.86,,,,45.00,,,,,,,,,,,,,,,33.35,,,,,2.01,5.13,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,13.44,0.26,,,,,,,,,,,0.04,,,,,,0.80,,,,,,,151.88
1567054177000,30.00,,,,46.46,30.62,,,,36.70,,,,,,,,,,,,,,,83.56,,,,,4.00,31.14,,,,,,,,,,,,,,,,,,,,,,,,,,,5.46,,,,,,,,,6.00,,,,,35.21,,,,,,,,0.55,,,2.06,12.58,,,,,,7.39,,,1.39,,,,199.90
