timestamp,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x6a0c50788E462f322959A2458687096994d66316,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xfff801E0BF28c9582420eEeC66830c69c5670159,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x4fdf227ffB7730DE5E8170710415C526D6b61Daf,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xbd96D7e5Ee9807F216fB81D83b55143E4FfDd536,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xA300Ad5d48DFbA4560C44eB8C551d7cdbD95F300,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,Other
1566583035000,31.26,,,,15.21,4.60,8.09,,,,,,,,,,,0.04,,,,,,,,0.50,,,,,,,,,,,,3.64,,,,,,,,,,,,,,,,,,2.35,,,,,,,,2.04,,74.47
1566649948000,,,,,16.13,0.98,2.40,,,,,,,,,,,1.02,,,,,,,,,,5.66,,,,,,7.14,,,,3.80,,,,,,,,4.50,,,,,,,,,,,,,,,,,,,,20.13
1566717936000,,,,0.62,21.87,1.59,,,,,,,,,,,,18.20,,,,,,,,4.94,,,,,10.12,,,15.85,,,,9.55,,,,,,,,,,,,,,,,,,4.95,,,,,,,,4.08,,18.53
1566784085000,15.77,,,17.53,435.69,915.99,25.92,0.65,,,,,206.61,,,,,5.50,,,,,,,,8.54,,644.70,,,106.16,,,19.32,,,,34.33,,,,,,,22.99,59.47,,,,,52.01,377.92,,,,80.81,,,,,,,,13.05,,531.90
1566851133000,,,,0.40,9.29,6.58,3.85,,,,,,,,,,,,,,,,,,,0.70,,3.51,,,,,,6.89,,,,1.60,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,8.38
1566920101000,2.84,,,,7.15,15.51,7.76,,,,,,,,,,,9.24,,,,,,,,0.23,,,,,4.77,,,19.51,,,,12.57,,,,,,,,2.01,,,,,,1.65,,,,2.61,,,,,,,,,,16.99
1566986635000,,,,0.26,33.35,27.86,13.44,,,,,,0.04,,,,,1.09,,,,,,,,,,,,,45.00,,,94.92,,,,5.13,,,,,,,,22.58,,,,,,,,,,2.01,,,,,,,,0.80,,56.96
1567054177000,3.04,,,,83.56,30.62,35.21,0.55,,,,,12.58,,,,,5.46,,,,,,,,1.39,,6.00,,,36.70,,,,,,,31.14,,,,,,,,30.00,,,,,2.06,46.46,,,,4.00,,,,,,,,7.39,,196.85
1567120257000,1.27,,,28.11,46.08,13.88,20.86,,,,,,1.68,,,,,5.34,,,,,,,,2.51,,,,14.73,9.11,,,,,,,7.35,,,,,,,,20.07,,,,,,,,,,3.41,,,,,,,,6.97,,87.25
1567187642000,,,,,39.08,3.30,6.03,,,,,,,,,,,5.43,,,,,,,,,,,,,7.31,,,,,,,6.65,,,,,,,,6.90,,,,,,54.29,,,,6.82,,,,,,,,1.49,,167.92
1567255013000,,,,,8.57,4.02,5.99,0.29,,,,,,,,,,2.46,,,,,,,,3.01,,4.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,39.59
1567321929000,,,,,26.95,5.25,11.38,,,,,,,,,,,,,,,,,,,8.33,,,,,2.25,,,,,,,9.14,,,,,,,,4.36,,,,,,,0.27,,,3.00,,,,,,,,1.47,,49.00
1567389294000,1.26,,,,7.83,0.31,10.24,,,,,,,,,,,10.03,,,,,,,,4.99,,,,,2.52,,,,,,,2.82,,,,,,,,19.16,,,,,,7.44,0.50,,,2.45,,,,,,,,0.63,,68.95
1567457291000,,,,,29.19,1.55,10.21,,,,,,,,,,,0.35,,,,,,,,,,,,,25.81,,,,,,,4.71,,,,,,,,9.51,,,,,,,0.41,,,11.53,,,,,,,,,,95.40
1567524520000,3.28,,,4.95,30.42,8.69,16.35,0.44,,,,,,,,,,0.08,,,,,,,,,,,,5.86,44.78,,,,,,,16.40,,,,,,,,9.04,,,,,2.15,,0.33,,,2.76,,,,,,,,3.44,,131.64
1567591445000,,,,,22.76,2.51,15.66,,,,,,,,,,,4.73,,,,,,,,,,5.96,,,29.65,,,,,,,13.05,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,120.49
1567658685000,,,,,51.36,0.23,8.49,0.03,,,,,,,,,,6.14,,,,,,,,,,,,,115.10,,,,,,,4.12,,,,,,,,35.50,,,,,,9.72,0.58,,,11.72,,,,,,,,2.24,,226.54
1567726271000,,,,,1.81,2.87,18.42,,,,,,,,,,,7.78,,,,,,,,,,,,,19.17,,,,,,,1.80,,,,,,,,,,,,,5.26,,0.17,,,6.67,,,,,,,,6.77,,37.32
1567794373000,,,,,24.05,2.00,13.54,,,,,,,,,,,6.51,,,,,,,,,,,,,,,,,,,,18.20,,,,,,,,9.51,,,,,,42.69,0.87,,,25.28,,,,,,,,3.69,,143.06
1567860872000,,,,0.11,25.06,1.54,,1.13,,,,,,,,,,1.24,,,,,,,,,,,,,14.25,,,,,,,21.45,,,,,,,,,,,,,2.65,,0.49,,,,,,,,,,,6.43,,54.98
1567928417000,,,,,33.53,,6.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.23,,,,,,,,,,,,,,18.40,2.45,,,6.56,,,,,,,,2.21,,110.57
1567996252000,,,,,16.49,0.96,5.24,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,28.07,,,,,,,,2.50,,,,,,,3.87,,,,,,,,,,,4.33,,30.47
1568063465000,,,,,15.78,1.00,,0.55,,,,,,,,,,,,,,,,,,,,1.96,,,,,,,,,,14.46,,,,,,,,19.84,,,,,,,1.97,,,11.00,,,,,,,,4.29,,26.64
1568130759000,,,,14.84,27.90,0.89,11.16,,,,,,,,,,,1.49,,,,,,,,,,,,,12.37,,,,,,,6.74,,,,,,,,9.24,,,,,,7.20,1.50,,,3.01,,,,,,,,,,95.24
1568198340000,,,,,17.51,1.34,,,,,,,,,,,,0.23,,,,,,,,0.00,,,,,,,,,,,,32.64,,,,,,,,,,,,,,,2.00,,,4.66,,,,,,,,8.40,,127.65
1568266003000,,,,,14.36,1.72,12.10,,,,,,,,,,,9.79,,,,,,,,,,,,,4.25,,,,,,,32.11,,,,,,,,2.51,,,,,,27.82,2.54,,,11.01,,,,,,,,6.63,,148.45
1568332434000,,,,,14.32,,26.13,,,,,,0.03,,,,,0.06,,,,,,,,0.69,,,,0.69,22.20,,,,,,,23.19,,,,,,,,,,,,,,,1.53,,,7.01,,,,,,,,9.44,,133.60
1568400865000,,,,,4.91,0.00,7.60,,,,,,,,,,,3.95,,,,,,,,,,,,,,,,,,,,5.61,,,,,,,,7.78,,,,,,92.06,1.01,,,3.31,,,,,,,,3.16,,209.82
1568467502000,,,,,,3.21,15.30,,,,,,1.35,,,,,,,,,,,,,9.88,,,,,31.65,,,,,,,11.60,,,,,,,,34.91,,,,,,,1.01,,,4.01,,,,,,,,,,106.02
1568535532000,,,,,16.91,4.34,6.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.90,,,,,,,,,,,,,,,0.50,,,9.03,,,,,,,,,,29.36
1568603177000,,,,,,2.12,3.48,0.67,,,,,,,,,,0.83,,,,,,,,3.76,,,,,,,,,,,,14.88,,,,,,,,3.00,,,,,,,0.50,,,,,,,,,,,2.07,,20.08
1568669970000,,,,3.47,11.48,1.49,,,,,,,,,,,,3.26,,,,,,,,,0.42,,,,,,,,,,,37.25,,,,,,,,,,,,,,,1.00,,,,,,,,,,,5.89,,34.68
1568737700000,,,,,,4.94,,,,,,,,,,,,0.03,,,,,,,,0.41,,,,,,,,,,,,38.22,,,,,,,,2.00,,,,,,,0.99,,,3.00,,,,,,,,4.84,,33.40
1568803850000,,,,,,,11.85,,,,,,3.12,,,,,,,,,,,,,,,,,,,,,,,,,27.71,,,,,,,,3.52,,,,,4.52,,4.36,,,,,,,,,,,8.38,,33.74
1568871705000,,,,6.34,9.59,,15.01,,,,,,0.29,,,,,1.75,,,,,,,,9.97,,0.75,,,,,,,,,,33.40,,,,,,,,7.50,,,,,,,1.46,,,,,,,,,,,12.93,,59.51
1568939678000,,,,,16.09,4.01,10.01,,,,,,,,,,,0.05,,,,,,,,0.51,8.81,7.56,,,3.01,,,,,,,29.37,,,,,,,,,,,,,2.07,,3.45,,,7.02,,,,,,,,8.10,,41.52
1569006694000,,,,,4.85,0.43,7.07,3.82,,,,,0.55,,,,,1.57,,,,,,,,0.00,0.72,5.00,,,9.85,,,,,,,33.14,,,,,,,,,,,,,4.14,,3.47,,,5.01,,,,,,,,1.80,,53.66
1569074199000,,,,0.38,3.55,,3.64,,,,,,,,,,,0.06,,,,,6.01,,,0.92,0.16,,,4.65,,,,,,,,9.53,,,,,,,,2.50,,,,,2.30,,2.45,,,6.56,,,,,,,,,,17.34
1569142150000,,,,0.84,5.30,,16.00,0.32,,,,,,,,,,0.01,,,,,14.37,,,1.24,,,,,16.15,,,,,,,10.07,,,,,,,,1.51,,,,,,,4.42,,,5.66,,,,,,,,1.83,,53.77
1569209597000,,,,0.70,,0.61,10.87,,,,,,,,,,,0.30,,,,,7.75,,,,1.18,,,,,,,,,,,6.22,,,,,,,,,,,,,,,2.49,,,,,,,,,,,1.85,,3.49
1569276280000,,,,,4.45,0.79,11.81,,,,,,0.07,,,,,0.44,,,,,4.70,,,0.95,,6.31,,,,,,,,,,23.32,,,,,,,,,,,,,,,2.51,,,,,,,,,,,5.62,,29.07
1569344903000,,,,,9.73,5.44,43.54,,,,,,,,,,,7.88,,,,,13.17,,,0.68,,6.47,,,,,,,,,,47.26,,,,,,,,14.17,,,,,,,4.72,,,13.03,,,,,,,,5.96,,94.38
1569412741000,,,,16.36,143.89,62.01,211.39,1.19,,,,,,,,,,36.47,,,,,73.85,,,5.69,,68.67,,,25.20,,,,,,,288.25,,,,,,,,34.46,,,,,,,13.41,,,13.02,,,,,,,,41.94,,289.44
1569480328000,,,,,10.50,2.19,6.51,,,,,,,,,,,,,,,,21.65,,,,0.01,5.37,,,,,,,,,,69.35,,,,,,,,2.50,,,,,,,5.60,,,12.04,,,,,,,,8.82,,41.04
1569548219000,,,,0.61,83.21,31.39,89.00,,,,,,,,,,,0.02,,,,,55.32,,,5.03,,99.74,,,5.04,,,,,,,189.36,,,,,,,,21.82,,,,,16.10,,8.46,,,7.02,,,,,,,,32.47,,373.02
1569615424000,,,,3.35,13.06,0.07,15.41,1.34,,,,,,,,,,,,,,,16.92,,,,,,,,,,,,,,,42.26,,,,,,,,,,,,,,,4.69,,,22.03,,,,,,,,4.74,,47.02
1569683184000,,,,,20.36,5.04,16.21,,,,73.28,,,,,,,3.67,,,,,67.58,,,0.22,,18.98,,,,,,,,,,19.73,,,,,,,,13.93,,,,,,,6.02,,,6.00,,,,,,,,6.82,,50.72
1569751196000,,,,0.19,10.77,0.01,23.55,,,,,,,,,,,,,,,,10.89,,,,,,,,,,,,,,,41.72,,,,,,,,,,,,,,,2.64,,,11.02,,,,,,,,11.34,,29.64
1569817983000,,,,,10.01,7.96,77.47,,,,,,,,,,,1.25,,,,,6.07,,,,25.48,6.83,,,16.89,,,,,,2.18,21.01,,,,,,,,,,,,,,,5.27,,,,,,,,,,,4.69,,15.44
1569885879000,,,,,25.71,0.20,6.50,,,,,,,,,,,1.71,,,,,5.69,,,1.25,0.00,12.10,,,6.03,,,,,,0.78,93.83,,,,,,,,,,,,,,,17.11,,,15.03,,,,,,,,6.81,,67.86
1569953471000,,,,,95.31,10.64,33.01,,,,,,,,,,,2.57,,,,,51.64,,,3.56,,3.80,,,11.31,,,,,,15.20,34.50,,,,,,,,6.50,,,,,,,23.34,,,13.89,,,,,,,,4.43,,147.46
1570021093000,0.95,,,,35.39,16.11,8.10,,,,,,,,,,,1.09,,,,,15.91,,,0.93,,,,,,,,,,,,31.78,,,40.12,,,,,,,,,,,,15.89,,,4.00,,,,,,,,,,113.58
1570088581000,,,,,27.12,6.14,,,,,,,0.04,,,,,0.01,,,,,15.19,,,1.62,,,,,,,,,,,,33.73,,,,,,,,,,,,,,,9.91,,,,,,,,,,,,,39.55
1570156245000,2.63,,,0.02,19.89,10.08,40.21,,,,,,1.16,,,,,,,,,,20.48,,,5.69,,6.98,,,5.04,,,,,,12.92,39.91,,,,,,,,,,,,,,,16.29,,,,,,,,,,,2.26,,61.63
1570223512000,8.77,,,,73.84,2.85,,,,,,,,,,,,0.01,,,,,9.47,,,4.79,,,,,,,,,,,1.92,18.58,,,16.73,,,,,,,,,,,,12.22,,,6.02,,,,,,,,,,98.86
1570290984000,,,,,20.82,1.40,11.36,,,,,,,,,,,,,,,,7.28,,,,,,,,,,,,,,2.18,9.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.55
1570358020000,,,,0.12,8.47,1.14,4.18,,,,,,,,,,,,,,,,2.90,,,,,,,6.12,,,,,,,1.37,13.83,,,,,,,,,,,,,,,16.36,,,6.76,,,,,,,,,,25.59
1570424401000,,,,0.03,26.96,9.46,16.17,0.80,,,,,0.25,,,,,3.66,,,,,5.54,,,,,,,,,,,,,,1.15,18.79,,,,,,,,2.50,,,,,,,14.47,,,,,,,,,,,6.84,,21.11
1570492273000,2.22,,,9.73,28.98,14.48,6.59,,,,,,,,,,,,,,,,21.70,,,,,,,,,,,,,,,17.37,,,,,,,,9.50,,,,,,,16.57,,,7.82,,,,,,,,,,43.07
1570560314000,0.93,,,,24.87,6.07,,,,,,,0.71,,,,,2.75,,,,,10.49,,,0.33,,,,,3.76,,,,,,18.88,10.10,,,,,,,,,,,,,,,14.46,,,,,,,,,,,,,31.12
1570628456000,,,,,9.68,0.26,2.54,,,,,,0.04,,,,,,,,,,8.31,,,2.01,25.37,,,,14.66,,,,,,2.27,11.45,,,6.42,,,,,2.51,,,,,,,12.53,,,2.01,,,,,,,,,,37.23
1570696365000,,,,3.97,35.98,18.81,9.36,2.65,,,,,2.24,,,,,14.45,,,,,16.13,,,17.85,8.86,5.82,,,,,,,,,3.06,24.05,,,,,,,,3.00,,,,,2.20,,9.97,,,6.30,,,,,,,,0.82,,81.41
1570764407000,,,,0.81,38.18,10.40,8.22,0.17,,,,,,,,,,39.22,,,,,16.13,,,,,,,,26.03,,,,,,28.53,16.49,,,,,,,,,,,,,9.03,,14.08,,,,,,,,,,0.10,5.12,,80.04
1570832121000,2.34,,,1.63,6.99,10.49,48.82,0.18,,,,,1.13,,,,,2.20,,,,,3.79,,,3.46,5.76,,,,,,,,,,5.33,52.25,,,,,,,,21.14,,,,,,,26.27,,,1.91,,,,,,,,6.11,,38.44
1570900657000,1.39,,,,14.43,21.56,,9.08,,,,,,,,,,9.11,,,,,4.84,,,1.94,,,,,,,,,,,2.60,6.43,,,,,,,,1.51,,,,,,,5.88,,,3.91,,,,,,,,1.00,,11.26
1570967603000,0.99,,,0.30,14.52,10.20,8.26,4.59,,,,,,,,,,10.01,,,,,7.31,,,2.97,0.72,,,5.41,2.51,,,,,,0.24,21.66,,,,,,,,9.70,,,,,,,8.82,,,2.00,,,,,,,,2.10,,20.65
1571036079000,3.09,,,,3.13,0.01,6.50,,,,,,,,,,,0.25,,,,,9.05,,,,,,,0.89,,,,,,,4.60,14.82,,,,,,,,2.00,,,,,,,5.88,,,,,,,,,,,,,19.20
1571103316000,,,,,9.68,2.66,11.27,,,,,,0.22,,,,,,,,,,,,,1.04,,,,0.55,,,,,,,0.05,8.40,,,,,,,,,,,,,,,15.70,,,,,,,,,,,1.84,,23.31
1571171084000,,,,0.30,3.39,3.25,13.72,,,,,,0.41,,,,,,,,,,,,,3.34,,3.48,,6.06,,,,,,,2.92,13.20,,,,,,,,6.75,,,,,,,24.50,,,,,,,,,,,4.33,,26.61
1571239896000,4.69,,,,144.61,383.47,3.12,,,,7.29,,290.45,,,,,,,,,74.16,,,,0.68,,201.68,,10.58,4.32,,,,,,6.30,36.90,,,34.11,,,,,63.89,,,,,117.69,,12.95,,,,,,,,,,,30.16,,102.29
1571307873000,,,,,41.39,8.26,7.07,4.57,,,,,,,,,,6.68,,,,1.97,,,,3.94,,9.53,,82.17,12.56,,,,,,,17.45,,,,,,,5.95,5.05,,,,,,,12.08,,,8.02,,,,,,,,1.87,,60.00
1571376291000,1.65,,,0.26,1.45,1.13,4.15,4.55,,,,,1.44,,,,,,,,,,,,,1.11,,,,15.83,26.96,,,,,,,72.86,,,14.19,,,,,8.50,,,,,,,13.02,,,2.01,,,,,,,,4.15,,156.85
1571444011000,,,,1.81,17.18,0.50,15.93,0.23,,,,,0.55,,,,,10.03,,,,,,,,1.17,12.66,,,7.77,,,,,,,2.10,21.94,,,,,,,,5.51,,,,,,,10.26,,,3.35,,,,,,,,,,50.08
1571512073000,,,,,1.37,1.78,6.11,,,,,,,,,,,15.20,,,,,,,,3.93,,,,0.19,7.30,,,,,,2.57,16.70,,,9.39,,,,,5.50,,,,,,,18.39,,,1.71,,,,,,,,,,51.50
1571579975000,1.11,,,,2.70,2.44,5.71,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,0.92,11.34,,,,,,,,,,,,,,,11.18,,,,,,,,,,,,,27.49
1571648150000,,,,,9.43,7.12,,4.68,,,,,0.30,,,,,3.36,,,,15.12,,,,1.59,,,,,,,,,,,6.91,19.78,,,,,,,,,,,,,,,4.04,,,,,,,,,,,,,46.66
1571716619000,1.11,,,0.27,12.89,9.23,5.08,,,,,,1.00,,,,,0.62,,,,,,,,1.33,,,,6.44,,,,,,,,28.63,,,28.82,,,,,,,,,,,,10.17,,,,,,,,,,,,,79.80
1571783991000,,,,0.30,4.49,12.13,9.32,0.24,,,,,2.73,,,,,1.67,,,,,,,,1.88,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,15.45,,,,,,,,,,,,,17.06
1571851268000,,,,,46.96,11.53,96.34,,,,,,1.44,,,,,7.63,,,,10.62,,,,6.04,,,,,2.52,,,,,,4.49,28.57,,,29.42,,,,,53.92,,,,,7.26,,27.84,,,,,,,,,,,8.90,,122.87
1571920923000,,,,0.00,12.40,10.06,10.92,,,,,,0.20,,,,,0.14,,,,,,,,4.01,,,,,,,,,,,6.76,19.57,,,,,,,,,,,,,,,25.38,,,,,,,,,,,,,46.86
1571990353000,5.07,,,0.01,12.56,1.79,,0.84,,,,,,,,,,0.36,,,,,,,,1.09,,,,40.28,49.35,,,,,,,12.97,,,33.62,,,,,,,,,,,,14.23,,,,,,,,,,,,,146.47
1572060724000,24.63,,,0.50,118.82,38.19,124.70,0.57,,,,,0.39,,,,,40.54,,,,,,,,140.91,6.03,,,,98.27,,,,,,0.01,100.25,,,145.20,,,,55.30,18.50,,,,,7.56,,69.10,,,3.91,,,,,,,,29.67,,193.11
1572129485000,8.59,,,1.00,43.97,13.88,38.87,0.33,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,4.97,67.37,,,,,,,,2.52,,,,,,,51.63,,,17.01,,,,,,,,16.12,,83.53
1572198558000,2.05,,,,61.62,28.36,39.94,0.30,,,,,,,,,,0.41,,,,,,,,19.16,,3.52,,,,,,,,,,49.22,,,,,,,,,,,,,,,11.24,,,5.77,,,,,,,,2.11,,22.87
1572267917000,2.46,,,0.02,29.01,3.20,28.60,13.72,,,,,,,,,,0.06,,,,,,,,0.95,0.59,,,,,,,,,,1.46,27.78,,,,,,,,,,,,,,,45.09,,,4.01,,,,,,,,,,40.32
1572337649000,,,,,13.02,10.10,0.00,0.66,,,,,,,,,,63.40,,,,7.74,,,,,,,,,10.32,,,,,,2.14,18.51,,,15.19,,,,,3.53,,,,,,,35.39,,,6.02,,,,,,,,,,55.12
1572406531000,8.16,,,,22.49,2.02,16.93,,,,7.54,,0.58,,,,,47.11,,,,,,,,0.82,,,,0.64,21.15,,,,,,,63.30,,,3.24,,,,,2.50,,,,,,,26.21,,,,,,,,,,,,,96.47
1572476793000,1.37,,,,29.97,0.13,31.76,,,,,,,,,,,4.49,,,,9.35,,,,0.30,11.00,,,,9.08,,,,,,,20.65,,,,,,,5.29,,,,,,,,24.44,,,1.90,,,,,,,,8.06,,74.07
1572546064000,3.47,,,,15.89,0.16,13.39,,,,,,,,,,,2.21,,,,2.01,,,,8.15,5.64,6.09,,,,,,,,,1.34,23.37,,,,,,,,,,,,,,,22.36,,,,,,,,,,,,,23.11
1572615810000,,,,,13.03,,,,,,,,,,,,,1.70,,,,,,,,,,,,,,,,,,,,8.84,,,30.36,,,,,,,,,,,,23.65,,,,,,,,,,,2.00,,65.18
1572684939000,0.91,,,4.44,10.71,2.25,,,,,,,,,,,,6.21,,,,2.88,,,,0.56,,,,,,,,,,,,12.67,,,,,,,,,,,,,,,9.02,,,3.45,,,,,,,,,,43.88
1572754262000,,,,,6.01,0.93,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,9.54,,,,,,,,,,,,,,,7.81,,,,,,,,,,,,,13.38
1572822749000,2.89,,,0.40,19.75,3.64,,,,,,,,,,,,4.48,,,,,,,,,,,,,,,,,,,,11.00,,,6.76,,,,,1.50,,,,,,,13.37,,,4.00,,,,,,,,,,100.87
1572893104000,1.16,,,,10.43,0.06,,,,,4.81,,1.29,,,,,11.51,,,,,,,,,,,,,,,,,,,,8.83,,,,,,,,,,,,,,,11.13,,,3.50,,,,,,,,,,45.31
1572962724000,,,,1.19,10.33,8.20,4.36,,,,,,,,,,,5.97,,,,,,,,4.26,0.13,,,,,,,,,,0.24,25.20,,,,,,,,,,,,,,,17.69,,,3.00,,,,,,,,2.13,,28.15
1573031855000,,,,,30.13,18.64,,,,,,,0.01,,,,,13.49,,,,,,,,2.01,2.66,,,,45.32,,,,,,6.51,19.60,,,26.97,,,,3.03,,,,,,,,30.70,,,,,,,,,,0.10,1.13,,137.04
1573101222000,,,,,7.98,10.90,,,,,,,0.41,,,,,17.83,,,,7.57,,,,0.05,,,,8.43,4.27,,,,,,,9.85,,,5.25,,6.41,,,,,,,,,,18.63,,,,,,,,,,1.12,2.06,,69.86
1573171451000,,,,1.69,16.57,0.56,23.06,0.53,,,,,,,,,,6.66,,,,,,,,0.64,,,,,40.25,,,,,,50.47,23.21,,,2.55,,2.63,,,,,,,,,,2.20,,,2.01,,,,,,,,1.00,,97.22
1573240765000,3.28,,,0.02,14.02,0.86,10.00,,,,,,,,,,,12.67,,,,,,,,2.28,7.53,,,,5.03,,,,,,4.22,20.04,,,,,1.71,,,,,,,,,,3.41,,,2.00,,,,,,,,,,95.81
1573311556000,,,,,4.87,0.81,,0.60,,,,,1.67,,,,,0.03,,,,,,,,0.11,2.54,,,,,,,,,,5.00,,,,,,2.03,,,,,,,,,,5.67,,,2.91,,,,,,,1.48,,,29.01
1573382543000,4.33,,,,13.47,2.06,,,,,495.38,,,,,,,7.49,,,,325.03,,,,1.20,,167.65,,,82.50,,,,,,1.90,2.54,,,171.25,,14.48,,,1.50,,,,,,,5.63,,,,,,,,,,,,,33.36
1573455245000,,,,3.38,72.76,5.74,2.78,0.01,,,,,,,,,,22.47,,,,,,,,4.26,1.79,,,,3.01,,,,,,0.52,33.61,,,29.95,,1.69,,,18.13,,,,,,,18.93,,,,,,,,,,0.94,1.90,,148.85
1573527153000,,,,,14.07,7.11,,1.88,,,,,1.22,,,,,1.46,,,,,,,,7.26,,,,,,,,,,,5.42,3.12,,,,,,,,,,,,,,,3.41,,,,,,,,,,,,,41.74
1573598526000,,,,,3.59,3.70,11.02,,,,,,0.61,,,,,42.78,,,,,,,,0.45,,,,,19.50,,,,,,16.22,54.76,,,,,10.89,,,6.06,,,,,6.61,,13.53,,,2.01,,,,,,,,0.71,,73.81
1573670409000,,,,0.04,38.28,13.55,,0.70,,,25.42,,2.15,,,,,2.24,,,,,,,,0.89,,,,,13.12,,,,,,,7.20,,,,,29.87,,,,,,,,6.79,,10.08,,,,,,,,,,,0.22,,119.35
1573742983000,,,,,5.61,2.21,,,,,,,0.13,,,,,3.00,,,,,,,,,1.84,,,,,,,,,,4.81,4.98,,,,,2.20,,,,,,,,,,7.85,,,,,,,,,,0.00,,,33.68
1573814675000,,,,,15.97,3.02,,,,,,,0.40,,,,,6.58,,,,,,,,,3.51,,,,,,,,,,,19.91,,,6.54,,41.75,,,3.00,,,,,,,16.84,,,,,,,,,,,2.12,,109.34
1573886613000,,,,5.79,21.18,3.34,22.44,,,,,,,,,,,12.29,,,,16.03,,,,7.32,,,,,,,,,,,1.50,20.91,,,8.62,,,,5.34,,,,,,2.09,,17.23,,,,,,,,,,,,,99.83
