timestamp,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x6a0c50788E462f322959A2458687096994d66316,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x4026064CAbA17596670D1655C771124C309494fB,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,Other
1561814305000,,,,,,,,,6.06,,19.21,,,,,,,,,9.95,,,7.84,,,,,5.02,,,,,,,,,,,,,11.91,,,,,,,,,,,,,,6.57,,,,,,,,,,,19.57,,,,,,,,,,,,,,,,2.01,7.21,0.12,,,,,,,,,,,,,43.27
1561881035000,,,,,,,,,7.02,,11.97,,,,,,,,,20.75,,,5.00,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,1.86,,,,,,,,,,,1.48,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,29.02
1561948615000,,,,,,,,,7.04,,44.56,,,,,,,,,42.90,,,9.75,,,,,4.39,,,,,,,,,,,,,3.67,,,,2.33,,,,,,,,,,3.05,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,31.98
1562015969000,,,,,,,,,9.85,,2.61,,,,,,,,,9.27,,,6.79,,,,,6.31,,,,,,,,,,,,,,,,,2.07,,,,,,,,,,15.81,,,,,,,,,,,5.77,,,,,,,,,,,,,,,,7.51,,0.01,,,,,,,,,,,,,53.89
1562082973000,,,,,,,,,16.61,,20.33,,,,,,,,,38.24,,,11.42,,,,,3.30,,,,,,,,,,,,,0.68,,,,,,,,,,,,,13.23,18.70,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,4.01,,1.26,,,,,,,,,,,,,136.23
1562150796000,,,,,,,,,9.44,,3.50,,,,,,,,,20.81,,,4.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.98,,,,,,,,,,,2.52,,,,5.07,,,,,,,,,,,,5.53,0.45,2.17,,,,,,,,,,,,,55.31
1562218341000,0.30,,,,,,,,10.64,,,,,,,,,9.06,,25.66,,,3.97,,,,,12.47,,,,,,,,,,,,,,,,,,,,,,,,,,,11.08,,,,,,,,,,,10.57,,,,,,,,,,,,,,,,16.34,0.37,3.24,,,,,,,,,,,,,78.93
1562285611000,,,,,,,,,5.52,,12.92,,,,,,,4.50,,33.24,,,1.43,,,,,31.57,,,,,,,,,,,,,5.20,,,,,,,,,,,,,4.57,1.55,,,,,,,,,,,48.95,,,,0.48,,,,,,,,,,,,44.40,,1.00,,,,,,,,,,,,,110.29
1562352854000,,,,,,,,,1.61,,14.19,,,,,,,,,93.08,,,3.64,,,,,21.05,,,,,,,,,,,,,3.11,,,,,,,,,,,,,,6.58,,,,,,,,,,,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,167.53
1562419899000,,,,,,,,,9.06,,2.54,,,,,,,,,48.59,,,3.84,,,,,103.12,,,,,,,,,,,,,,,,,,,,,,,,,,,4.46,,,,,,,,,,,3.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,204.39
1562486913000,,,,,,,,,2.80,,3.48,,,,,,,,,33.96,,,1.92,,,,,2.44,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,3.15,,,,,,,,,,,5.41,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,61.29
1562553800000,,,,,,,,,6.33,,12.28,,,,,,,,,59.55,,,4.32,,,,,2.63,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84,,,,,,,,,,,2.08,,,,,,,,,,,,,,,,6.61,,1.00,,,,,,,,,,,,,89.94
1562620679000,,,,,,,,,12.20,,6.07,,,,,,,,,16.70,,,5.65,,,,,3.58,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,3.01,,,,,,,,,,,0.21,,,,0.42,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,78.35
1562687655000,,,,,,,,,2.31,,10.82,,,,,,,,,26.55,,,1.18,,,,,4.26,,,,,,,,,,,,,14.47,,,,,,,,,,,,,,,,,,,,,,,,,5.23,,,,,,,,,,,,,,,,12.43,12.52,2.23,,,,,,,,,,,,,67.59
1562755228000,,,,,3.24,,,,18.49,,41.59,,,,,,,14.25,,53.31,,,4.22,,,,,,,,,,,,,,,,,,10.30,,,,,,,,,,,,,3.62,2.00,,,,,,,,,,,51.15,,,,1.82,,,,,,,,,,,,18.92,7.12,,,,,,,,,,,,,,124.38
1562821814000,,,,,,,,,46.67,,62.14,,,,,,,,,36.67,,,10.55,,,,,27.31,,,,,,,,,,,,,0.26,,,,25.75,,,,,,,,,,20.69,,,,,,,,,,,14.21,,,,,,,,,,,,,,,,30.88,,0.11,,,,,,,,,,,,,228.07
1562889775000,,,,,,,,,32.63,,3.63,,,,,,,,,10.18,,,4.55,,,,,38.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,8.21,0.16,1.34,,,,,,,,,,,,,123.61
1562957966000,,,,,,,,,20.30,,30.09,,,,,,,3.78,,38.78,,,5.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.97,,,,,,,,,,,,,,,,7.03,0.66,,,,,,,,,,,,,,117.89
1563025451000,,,,,,,,,8.75,,3.36,,,,,,,49.86,,66.55,,,18.67,,,,,47.32,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,11.46,,,,,,,,,,,4.55,,,,,,,,,,,,,,,,6.01,,0.27,,,,,,,,,,,,,238.98
1563091362000,,,,,,,,,30.23,,12.51,,,,,,,55.38,,7.71,,,6.88,,,,,16.85,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,15.59,,,,,,,,,,,,,,,,31.15,,,,,,,,,,,,,,,236.11
1563158482000,,,,,5.74,,,,98.91,,71.96,,,,,,,,,13.75,,,15.44,,,,,52.16,,,,,,,,,,,,,5.35,,,,53.06,,,,,,,,,3.33,17.15,,,,,,,,,,,56.42,,,,2.68,,,,,,,,,,,,32.56,16.84,9.33,,,,,,,,,,,,,238.05
1563226501000,,,,,,,,,67.69,,26.59,,,,,,,41.54,,1.92,,,10.15,,,,,17.14,,,,,,,,,,,,,1.32,,,,,,,,,,,,,,19.17,,,,,,,,,,,6.97,,,,3.14,,,,,,,,,,,,24.64,0.48,0.31,,,,,,,,,,,,,184.26
1563295219000,,,,,0.42,,,,30.72,,23.29,,,,,,,,,,,,13.97,,,,,,,,,,,,,,,,,,1.32,,,,14.02,,,,,,,,,,13.87,,,,,,,,,,,18.64,,,,3.25,,,,,,,,,,,,27.00,,,,,,,,,,,,,,,41.37
1563362708000,,,,,1.54,,,,109.91,,96.19,,,,,,,33.62,,20.24,,,29.15,,,,,118.37,,,,,,,,,,,,,11.48,,,,67.85,,,,,,,,,,39.84,,,,,,,,,,,405.22,,,,11.69,,,,,,,,,,,,106.72,65.23,,,,,,,,,,,,,,464.44
1563430869000,,,,,0.41,,,,44.40,,84.06,,,,,,,11.10,,8.00,,,13.47,,,,,,,,,,,,,,,,,,4.47,,,,4.89,,,,,,,,,,38.29,,,,,,,,,,,13.25,,,,2.80,,,,,,10.13,,,,,,48.64,,0.34,,,,,,,,,,,,,148.72
1563496525000,,,,,,,,,32.36,,29.05,,,,,,,,,,,,8.74,,,,,,,,,,,,,,,,,,1.21,,,,9.72,,,,,,,,,,33.41,,,,,,,,,,,33.48,,,,,,,,,,,,,,,,15.04,1.18,0.12,,,,,,,,,,,,,99.62
1563564858000,,,,,,,,,25.31,,13.02,,,,,,,,,,,,9.46,,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,15.32,,,,,,,,,,,5.92,,,,,,,,,,,,,,,,8.00,,0.16,,,,,,,,,,,,,39.85
1563631313000,,,,,0.73,,,,3.72,,,,,,,,,,,,,,0.98,,,,,8.27,,,,,,,,,,,,,,,,,,,,,,,,,,,5.61,,,,,,,,,,,1.31,,,,0.51,,,,,,,,,,,,11.35,0.01,0.02,,,,,,,,,,,,,35.49
1563698150000,,,,,1.00,,,,6.72,,,,,,,,,1.00,,0.93,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,7.55,,,,,,,,,,,0.67,,,,0.00,,,,,,,,,,,,4.01,,0.05,,,,,,,,,,,,,13.73
1563765551000,,,,,,,,,7.14,,2.00,,,,,,,3.80,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.85,,,,,,,,,,,1.38,,,,,,,,,,,,,,,,9.86,,,,,,,,,,,,,,,29.81
1563832155000,,,,,,,,,4.72,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,10.90,,,,,,,,,,,0.07,,,,,,,,,,1.88,,,,,,5.50,0.83,0.33,,,,,,,,,,,,,19.16
1563899459000,,,,,,,,,16.55,,,,,,,,,21.25,,,,,3.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,2.18,,,,1.25,,,,,,,,,,,,3.00,0.02,0.43,,,,,,,,,,,,,43.63
1563966329000,,,,,,,,,7.54,,8.18,,,,,,,7.50,,14.75,,,4.93,,,,,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,3.20,,,,,,,,,,,3.56,,,,,,,,,,3.16,,,,,,23.01,,0.23,,,,,,,,,,,,,52.17
1564033316000,,,,,,,,,10.58,,,,,,,,,,,3.28,,,1.83,,,,,,,,,,,,,,,,,,1.18,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,0.92,,,,,,,,,,,,5.02,,,,,,,,,,,,,,,14.65
1564101403000,0.39,,,,,,,,8.41,,,,,,,,,6.75,,5.23,,,5.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,23.89
1564168317000,,,,,,,,,5.24,,2.32,,,,,,,4.25,,5.24,,,,,,,,5.72,,,,,,,,,,,,,4.12,,,,,,,,,,,,,,,,,,,,,,,,,2.65,,,,,,,,,,,,,,,,,0.08,1.62,,,,,,,,,,,,,27.25
1564235604000,,,,,,,,,11.12,,,,,,,,,4.79,,16.26,,,3.60,,,,,24.20,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,0.51,,,,,,,,,,4.05,,,,,,21.25,,0.14,,,,,,,,,,,,,45.18
1564302116000,,,,,,,,,2.51,,,,,,,,,,,3.45,,,3.61,,,,,4.62,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,7.00,,3.44,,,,,,,,,,,,,15.08
1564369151000,,,,,,,,,9.46,,,,,,,,,5.00,,8.94,,,1.88,,,,,7.06,,,,,,,,,,,,,0.07,,,,2.03,,,,,,,,,,0.65,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,1.00,,0.34,,,,,,,,,,,,,21.52
1564436686000,,,,,,,,,7.83,,13.53,,,,,,,16.50,,4.29,,,2.21,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,3.00,,1.25,,,,,,,,,,,,,47.26
1564503925000,,,,,,,,,5.06,,,,,,,,,,,19.85,,,1.68,,,,,16.89,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,3.00,,,,,,,,,,,9.46,,,,1.11,,,,,,,,,,,,11.40,,11.37,,,,,,,,,,,,,23.26
1564570789000,,,,,,,,,11.74,,,,,,,,,5.02,,4.89,,,1.27,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,0.65,,,,,,,,,,,1.06,,,,0.95,,,,,,,,,,,,7.02,,7.80,,,,,,,,,,,,,23.16
1564637313000,,,,,,,,,5.82,,,,,,,,,6.55,,33.22,,,1.80,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,3.71,,,,,,,,,,,9.85,,,,,,,,,,5.34,,,,,,2.00,,2.45,,,,,,,,,,,,,57.18
1564705696000,,,,,,,,,15.77,,12.41,,,,,,,3.52,,85.40,,,10.13,,,,,40.76,,,,,,,,,,,,,138.84,,,,,,,,,,,,,,,,,,,,,,,,,5.13,,,,0.95,,,,,,,,,,,,5.29,,0.28,,,,,,,,,,,,,53.54
1564772699000,,,,,,,,,13.77,,,,,,,,,19.07,,15.70,,,0.26,,,,,,,,,,,,,,,,,,,,,,2.63,,,,,,,,,,,,,,,,,,,,,10.70,,,,,,,,,,,,,,,,,0.03,6.10,,,,,,,,,,,,,70.00
1564839134000,,,,,,,,,17.76,,57.06,,,,,,,40.14,,250.38,,,18.22,,,,,187.57,,,,,,,,,,,,,609.47,,,,6.13,,,,,,,,,,24.00,,,,,,,,,,,18.10,,,,,,,,,,38.20,,,,,,17.55,1.44,6.23,,,,,,,,,,,,,50.79
1564905518000,,,,,,,,,1.60,,3.83,,,,,,,4.01,,10.09,,,,,,,,0.70,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,9.00,1.35,0.27,,,,,,,,,,,,,40.06
1564972688000,,,,,,,,,16.68,,,,,,,,,8.77,,47.32,,,13.28,,,,,13.54,,,,,,,,,,,,,0.63,,,,,,,,,,,,,0.59,5.94,,,,,,,,,,,5.16,,,,0.69,,,,,,6.63,,,,,,32.75,,,,,,,,,,,,,,,168.28
1565039690000,,,,,,,,,3.10,,,,,,,,,12.64,,43.15,,,7.86,,,,,3.53,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,2.16,,,,,,,,,,,2.86,,,,0.45,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,105.15
1565106699000,,,,,,,,,10.29,,,,,,,,,4.54,,17.94,,,1.70,,,,,21.84,,,,,,,,,,,,,,,,,,,,,,,,,,,10.21,,,,,,,,,,,10.27,,,,0.44,,,,,,7.23,,,,,,4.00,,0.06,,,,,,,,,,,,,72.86
1565173880000,,,,,,,,,19.24,,,,,,,,,12.90,,13.10,,,2.55,,,,,0.72,,,,,,,,,,,,,2.41,,,,,,,,,,,,,,12.52,,,,,,,,,,,6.94,,,,1.28,,,,,,,,,,,,2.50,0.61,0.13,,,,,,,,,,,,,83.92
1565241308000,,,,,,,,,7.25,,,,,,,,,13.13,,10.90,,,0.67,,,,,2.43,,,,,,,,,,,,,,,,,,,,,,,,,,,6.51,,,,,,,,,,,,,,,,,,,,,6.24,,,,,,2.01,0.01,0.71,,,,,,,,,,,,,52.86
1565308246000,,,,,,,,,9.90,,7.03,,,,,,,32.63,,12.95,,,,,,,,15.83,,,,,,,,,,,,,,,,,,,,,,,,,,,10.42,,,,,,,,,,,9.49,,,,,,,,,,,,,,,,16.18,,0.53,,,,,,,,,,,,,135.25
1565375748000,,,,,,,,,41.51,,,,,,,,,13.57,,55.01,,,3.09,,,,,21.15,,,,,,,,,,,,,,,,,,,,,,,,,,,5.76,,,,,,,,,,,15.40,,,,,,,,,,6.67,,,,,,5.00,,0.50,,,,,,,,,,,,,172.92
1565441736000,,,,,1.19,,,,10.94,,,,,,,,,16.57,,23.87,,,,,,,,4.96,,,,,,,,,,,,,,,,,4.40,,,,,,,,,,,,,,,,,,,,,9.28,,,,,,,,,,8.89,,,,,,5.50,,,,,,,,,,,,,,,55.12
1565509207000,,,,,,,,,13.65,,,,,,,,,5.04,,21.39,,,6.13,,,,,2.37,,,,,,,,,,,,,,,,,,,,,,,,,,,5.11,,,,,,,,,,,1.55,,,,1.16,,,,,,,,,,,,13.60,0.04,,,,,,,,,,,,,,97.73
1565576260000,,,,,,,,,11.55,,,,,,,,,12.72,,23.79,,,3.18,,,,,26.48,,,,,,,,,,,,,,,,,,,,,,,,,,,1.91,,,,,,,,,,,8.81,,,,0.04,,,,,,,,,,,,1.50,0.01,3.09,,,,,,,,,,,,,93.90
1565643196000,,,,,,,,,1.40,,3.77,,,,,,,,,6.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,3.00,,0.60,,,,,,,,,,,,,19.92
1565710691000,,,,,,,,,8.27,,,,,,,,,,,0.79,,,4.59,,,,,0.67,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,3.30,,,,,,,,,,,5.86,,,,,,,,,,5.30,,,,,,,3.47,0.10,,,,,,,,,,,,,17.62
1565776959000,2.91,,,,,,,,6.73,,27.08,,,,,,,47.60,,53.07,,,6.40,,,,,87.36,,,,,,,,,,,,,2.03,,,,,,,,,,,,,0.00,7.18,,,,,,,,,,,9.32,,,,,,,,,,5.23,,,,,,17.11,,,,,,,,,,,,,,,341.34
1565843533000,,,,,0.26,,,,45.68,,22.13,,,,,,,41.94,,56.77,,,10.78,,,,,106.50,,,,,,,,,,,,,,,,,10.96,,,,,,,,,,14.04,,,,,,,,,,,20.38,,,,3.67,,,,,,18.96,0.51,,,,,76.03,,4.05,,,,,,,,,,,,,295.24
1565911450000,,,,,8.22,,,,27.88,,15.52,,,,,,,34.39,,75.88,,,8.30,,,,,12.82,,,,,,,,,,,,,0.04,,,,9.39,,,,,,,,,,26.15,,,,,,,,,,,27.94,,,,1.47,,,,,,5.44,,,,,,41.36,,27.27,,,,,,,,,,,,,269.31
1565978340000,,,,,,,,,4.53,,,,,,,,,,,14.28,,,3.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.62,,,,,,,,,,,9.80,,,,,,,,,,13.55,,,,,,4.02,,0.33,,,,,,,,,,,,,26.76
1566044959000,,,,,,,,,3.21,,,,,,,,,2.52,,1.81,,,,,,,,0.72,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,1.00,,,,,,,,,,,0.04,,,,5.60,,,,,,2.90,,,,,,,,1.42,,,,,,,,,,,,,18.21
1566113085000,,,,,10.99,,,,5.35,,2.00,,,,,,,24.26,,62.16,,,5.14,,,,,16.09,,,,,,,,,,,,,,,,,,,,,,,,,,63.66,4.86,,,,,,,,,,,7.04,,,,,,,,,,7.53,,,,,,60.06,,5.17,,,,,,,,,,,,,157.68
1566179461000,,,,,,,,,17.93,,31.01,,,,,,,4.75,,80.53,,,6.65,,,,,16.17,,,,,,,,,,,,,108.43,,,,2.21,,,,,,,,,,5.16,,,,,,,,,,,4.73,,,,,,,,,,19.35,,,,,,7.50,,0.84,,,,,,,,,,,,,91.24
1566246801000,,,,,0.21,,,,4.74,,,,,,,,,7.31,,11.43,,,1.95,,,,,2.42,,,,,,,,,,,,,0.50,,,,4.13,,,,,,,,,,1.25,,,,,,,,,,,1.87,,,,,,,,,,8.90,,,,,,1.00,,0.50,,,,,,,,,,,,,45.72
1566314677000,,,,,0.05,,,,10.23,,,,,,,,,2.26,,12.28,,,,,,,,1.88,,,,,,,,,,,,,,,,13.83,,,,,,,,,,,7.66,,,,,,,,,,,1.64,,,,,,,,,,7.28,,,,,,1.50,,0.13,,,,,,,,,,,,,31.09
1566381517000,,,,,0.80,,,,19.66,,5.55,,,,,,,20.61,,26.31,,,5.58,,,,,15.08,,,,,,,,,,,,,,,,,2.34,,,,,,,,,8.06,5.41,,,,,,,,,,,10.54,,,,,,,,,,6.48,,,,,,16.68,,,,,,,,,,,,,,,102.02
1566448943000,,,,,1.76,,,,23.68,,,,,,,,,,,52.82,,,4.43,,,,,51.90,,,,,,,,,,,,,0.01,,,,2.31,,,,,,,,,2.67,13.03,,,,,,,,,,,23.82,,,,0.14,,,,,,2.23,,,,,,25.74,,5.25,,,,,,,,,,,,,155.45
1566516026000,,,,,2.15,,,,17.04,,,,,,,,,5.02,,25.17,,,3.25,,,,,1.52,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,6.51,,,,,,,,,,,8.81,,,,,,,,,,5.35,,,,,,14.54,,1.56,,,,,,,,,,,,,99.57
1566583035000,,,,,,,,,3.64,,,,,,,,,,,15.21,,,2.04,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,2.35,,,,,,,,,,,4.60,,,,,,,,,,8.09,,,,,,,,0.04,,,,,,,,,,,,,105.73
1566649948000,,,,,,,,,3.80,,5.66,,,,,,,,,16.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,2.40,,,,,,4.50,,1.02,,,,,,,,,,,,,27.27
1566717936000,,,,,0.62,,,,9.55,,,,,,,,,10.12,,21.87,,,4.08,,,,,,,,,,,,,,,,,,4.94,,,,,,,,,,,,,,4.95,,,,,,,,,,,1.59,,,,,,,,,,,,,,,,,,18.20,,,,,,,,,,,,,34.38
1566784085000,,,,,17.53,,,,34.33,,644.70,,,,,,,106.16,,435.69,,,13.05,,,,,377.92,,,,,,,,,,,,,8.54,,,22.99,52.01,,,,,,,,,,80.81,,,,,,,,,,,915.99,,,,0.65,,,,,,25.92,,,,,,59.47,206.61,5.50,,,,,,,,,,,,,567.00
1566851133000,,,,,0.40,,,,1.60,,3.51,,,,,,,,,9.29,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,6.58,,,,,,,,,,3.85,,,,,,2.00,,,,,,,,,,,,,,,15.27
1566920101000,,,,,,,,,12.57,,,,,,,,,4.77,,7.15,,,,,,,,1.65,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,2.61,,,,,,,,,,,15.51,,,,,,,,,,7.76,,,,,,2.01,,9.24,,,,,,,,,,,,,39.34
1566986635000,,,,,0.26,,,,5.13,,,,,,,,,45.00,,33.35,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,27.86,,,,,,,,,,13.44,,,,,,22.58,0.04,1.09,,,,,,,,,,,,,151.88
1567054177000,,,,,,,,,31.14,,6.00,,,,,,,36.70,,83.56,,,7.39,,,,,46.46,,,,,,,,,,,,,1.39,,,,2.06,,,,,,,,,,4.00,,,,,,,,,,,30.62,,,,0.55,,,,,,35.21,,,,,,30.00,12.58,5.46,,,,,,,,,,,,,199.90
