timestamp,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x4026064CAbA17596670D1655C771124C309494fB,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x6a0c50788E462f322959A2458687096994d66316,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,Other
1561814305000,,,,,,,,,,,,,7.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.84,,,,,,,,,6.57,,,,,19.57,,,,6.06,,,,,,,9.95,,,,,,,19.21,,5.02,,,0.12,,,,11.91,,,,,2.01,,,43.27
1561881035000,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,1.86,,,,,1.48,,,,7.02,,,,,,,20.75,,,,,,,11.97,,,,,,,,,0.81,,,,,,,,29.02
1561948615000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,,,,,,9.75,,,,,,,,,3.05,,,,,1.75,,,,7.04,,,,,,,42.90,,,,,,,44.56,,4.39,,,,,,,3.67,,,,,5.00,,,31.98
1562015969000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07,,,,,,6.79,,,,,,,,,15.81,,,,,5.77,,,,9.85,,,,,,,9.27,,,,,,,2.61,,6.31,,,0.01,,,,,,,,,7.51,,,53.89
1562082973000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.42,,,,,,,,,18.70,,,,,0.30,,,,16.61,,,,,,,38.24,,,,,,,20.33,,3.30,,,1.26,,,,0.68,,13.23,,,4.01,,,136.23
1562150796000,,,,,,,,,,,,,0.45,,,,,5.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.83,,,,,,,,,36.98,,,,,2.52,,,,9.44,,,,,,,20.81,,,,,,,3.50,,,,,2.17,,,,,,,,,5.53,,,55.31
1562218341000,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,0.30,,,,9.06,,,,,,,,,,,,,,,,,3.97,,,,,,,,,11.08,,,,,10.57,,,,10.64,,,,,,,25.66,,,,,,,,,12.47,,,3.24,,,,,,,,,16.34,,,78.93
1562285611000,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,4.50,,,,,,,,,,,,,,,,,1.43,,,,,,,,,1.55,,,,,48.95,,,,5.52,,,,,,,33.24,,,,,,,12.92,,31.57,,,1.00,,,,5.20,,4.57,,,44.40,,,110.29
1562352854000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.64,,,,,,,,,6.58,,,,,1.74,,,,1.61,,,,,,,93.08,,,,,,,14.19,,21.05,,,,,,,3.11,,,,,,,,167.53
1562419899000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.84,,,,,,,,,4.46,,,,,3.95,,,,9.06,,,,,,,48.59,,,,,,,2.54,,103.12,,,,,,,,,,,,,,,204.39
1562486913000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,3.15,,,,,5.41,,,,2.80,,,,,,,33.96,,,,,,,3.48,,2.44,,,0.14,,,,0.33,,,,,,,,61.29
1562553800000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.32,,,,,,,,,1.84,,,,,2.08,,,,6.33,,,,,,,59.55,,,,,,,12.28,,2.63,,,1.00,,,,,,,,,6.61,,,89.94
1562620679000,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.65,,,,,,,,,3.01,,,,,0.21,,,,12.20,,,,,,,16.70,,,,,,,6.07,,3.58,,,,,,,0.02,,,,,2.03,,,78.35
1562687655000,,,,,,,,,,,,,12.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,,,,,,,,,,,,,,5.23,,,,2.31,,,,,,,26.55,,,,,,,10.82,,4.26,,,2.23,,,,14.47,,,,,12.43,,,67.59
1562755228000,,,,,,,,3.24,,,,,7.12,,,,,1.82,,,,,,,,,,,,,14.25,,,,,,,,,,,,,,,,,4.22,,,,,,,,,2.00,,,,,51.15,,,,18.49,,,,,,,53.31,,,,,,,41.59,,,,,,,,,10.30,,3.62,,,18.92,,,124.38
1562821814000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.75,,,,,,10.55,,,,,,,,,20.69,,,,,14.21,,,,46.67,,,,,,,36.67,,,,,,,62.14,,27.31,,,0.11,,,,0.26,,,,,30.88,,,228.07
1562889775000,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.55,,,,,,,,,,,,,,0.00,,,,32.63,,,,,,,10.18,,,,,,,3.63,,38.93,,,1.34,,,,,,,,,8.21,,,123.61
1562957966000,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,3.78,,,,,,,,,,,,,,,,,5.68,,,,,,,,,,,,,,7.97,,,,20.30,,,,,,,38.78,,,,,,,30.09,,,,,,,,,,,,,,7.03,,,117.89
1563025451000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.86,,,,,,,,,,,,,,,,,18.67,,,,,,,,,11.46,,,,,4.55,,,,8.75,,,,,,,66.55,,,,,,,3.36,,47.32,,,0.27,,,,,,1.85,,,6.01,,,238.98
1563091362000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.38,,,,,,,,,,,,,,,,,6.88,,,,,,,,,,,,,,15.59,,,,30.23,,,,,,,7.71,,,,,,,12.51,,16.85,,,,,,,0.60,,,,,31.15,,,236.11
1563158482000,,,,,,,,5.74,,,,,16.84,,,,,2.68,,,,,,,,,,,,,,,,,,,,,,,,53.06,,,,,,15.44,,,,,,,,,17.15,,,,,56.42,,,,98.91,,,,,,,13.75,,,,,,,71.96,,52.16,,,9.33,,,,5.35,,3.33,,,32.56,,,238.05
1563226501000,,,,,,,,,,,,,0.48,,,,,3.14,,,,,,,,,,,,,41.54,,,,,,,,,,,,,,,,,10.15,,,,,,,,,19.17,,,,,6.97,,,,67.69,,,,,,,1.92,,,,,,,26.59,,17.14,,,0.31,,,,1.32,,,,,24.64,,,184.26
1563295219000,,,,,,,,0.42,,,,,,,,,,3.25,,,,,,,,,,,,,,,,,,,,,,,,14.02,,,,,,13.97,,,,,,,,,13.87,,,,,18.64,,,,30.72,,,,,,,,,,,,,,23.29,,,,,,,,,1.32,,,,,27.00,,,41.37
1563362708000,,,,,,,,1.54,,,,,65.23,,,,,11.69,,,,,,,,,,,,,33.62,,,,,,,,,,,67.85,,,,,,29.15,,,,,,,,,39.84,,,,,405.22,,,,109.91,,,,,,,20.24,,,,,,,96.19,,118.37,,,,,,,11.48,,,,,106.72,,,464.44
1563430869000,,,,,,,,0.41,,,,,,,,,,2.80,,,,,,,,,,,,,11.10,,,,,,,,,,,4.89,,,,,,13.47,,,,,,,,,38.29,,,10.13,,13.25,,,,44.40,,,,,,,8.00,,,,,,,84.06,,,,,0.34,,,,4.47,,,,,48.64,,,148.72
1563496525000,,,,,,,,,,,,,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.72,,,,,,8.74,,,,,,,,,33.41,,,,,33.48,,,,32.36,,,,,,,,,,,,,,29.05,,,,,0.12,,,,1.21,,,,,15.04,,,99.62
1563564858000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.46,,,,,,,,,15.32,,,,,5.92,,,,25.31,,,,,,,,,,,,,,13.02,,,,,0.16,,,,1.95,,,,,8.00,,,39.85
1563631313000,,,,,,,,0.73,,,,,0.01,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,5.61,,,,,1.31,,,,3.72,,,,,,,,,,,,,,,,8.27,,,0.02,,,,,,,,,11.35,,,35.49
1563698150000,,,,,,,,1.00,,,,,,,,,,0.00,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,0.52,,,,,,,,,7.55,,,,,0.67,,,,6.72,,,,,,,0.93,,,,,,,,,,,,0.05,,,,,,0.26,,,4.01,,,13.73
1563765551000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.80,,,,,,,,,,,,,,,,,3.50,,,,,,,,,2.85,,,,,1.38,,,,7.14,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,9.86,,,29.81
1563832155000,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,10.90,,,1.88,,0.07,,,,4.72,,,,,,,,,,,,,,,,,,,0.33,,,,0.11,,,,,5.50,,,19.16
1563899459000,,,,,,,,,,,,,0.02,,,,,1.25,,,,,,,,,,,,,21.25,,,,,,,,,,,,,,,,,3.13,,,,,,,,,3.50,,,,,2.18,,,,16.55,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,3.00,,,43.63
1563966329000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.50,,,,,,,,,,,,,,,,,4.93,,,,,,,,,3.20,,,3.16,,3.56,,,,7.54,,,,,,,14.75,,,,,,,8.18,,,,,0.23,,,,1.28,,,,,23.01,,,52.17
1564033316000,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.83,,,,,,,,,,,,,,1.15,,,,10.58,,,,,,,3.28,,,,,,,,,,,,,,,,1.18,,,,,5.02,,,14.65
1564101403000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,6.75,,,,,,,,,,,,,,,,,5.10,,,,,,,,,1.55,,,,,2.00,,,,8.41,,,,,,,5.23,,,,,,,,,,,,0.81,,,,,,,,,,,,23.89
1564168317000,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,4.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.65,,,,5.24,,,,,,,5.24,,,,,,,2.32,,5.72,,,1.62,,,,4.12,,,,,,,,27.25
1564235604000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.79,,,,,,,,,,,,,,,,,3.60,,,,,,,,,2.20,,,4.05,,0.51,,,,11.12,,,,,,,16.26,,,,,,,,,24.20,,,0.14,,,,,,,,,21.25,,,45.18
1564302116000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.61,,,,,,,,,1.45,,,,,1.00,,,,2.51,,,,,,,3.45,,,,,,,,,4.62,,,3.44,,,,,,,,,7.00,,,15.08
1564369151000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,2.03,,,,,,1.88,,,,,,,,,0.65,,,,,1.30,,,,9.46,,,,,,,8.94,,,,,,,,,7.06,,,0.34,,,,0.07,,,,,1.00,,,21.52
1564436686000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.50,,,,,,,,,,,,,,,,,2.21,,,,,,,,,,,,,,0.76,,,,7.83,,,,,,,4.29,,,,,,,13.53,,0.73,,,1.25,,,,,,,,,3.00,,,47.26
1564503925000,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68,,,,,,,,,3.00,,,,,9.46,,,,5.06,,,,,,,19.85,,,,,,,,,16.89,,,11.37,,,,1.10,,,,,11.40,,,23.26
1564570789000,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,5.02,,,,,,,,,,,,,,,,,1.27,,,,,,,,,0.65,,,,,1.06,,,,11.74,,,,,,,4.89,,,,,,,,,,,,7.80,,,,0.44,,,,,7.02,,,23.16
1564637313000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.55,,,,,,,,,,,,,,,,,1.80,,,,,,,,,3.71,,,5.34,,9.85,,,,5.82,,,,,,,33.22,,,,,,,,,1.26,,,2.45,,,,,,,,,2.00,,,57.18
1564705696000,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,3.52,,,,,,,,,,,,,,,,,10.13,,,,,,,,,,,,,,5.13,,,,15.77,,,,,,,85.40,,,,,,,12.41,,40.76,,,0.28,,,,138.84,,,,,5.29,,,53.54
1564772699000,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,19.07,,,,,,,,,,,2.63,,,,,,0.26,,,,,,,,,,,,,,10.70,,,,13.77,,,,,,,15.70,,,,,,,,,,,,6.10,,,,,,,,,,,,70.00
1564839134000,,,,,,,,,,,,,1.44,,,,,,,,,,,,,,,,,,40.14,,,,,,,,,,,6.13,,,,,,18.22,,,,,,,,,24.00,,,38.20,,18.10,,,,17.76,,,,,,,250.38,,,,,,,57.06,,187.57,,,6.23,,,,609.47,,,,,17.55,,,50.79
1564905518000,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,1.60,,,,,,,10.09,,,,,,,3.83,,0.70,,,0.27,,,,1.09,,,,,9.00,,,40.06
1564972688000,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,8.77,,,,,,,,,,,,,,,,,13.28,,,,,,,,,5.94,,,6.63,,5.16,,,,16.68,,,,,,,47.32,,,,,,,,,13.54,,,,,,,0.63,,0.59,,,32.75,,,168.28
1565039690000,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,12.64,,,,,,,,,,,2.02,,,,,,7.86,,,,,,,,,2.16,,,,,2.86,,,,3.10,,,,,,,43.15,,,,,,,,,3.53,,,1.02,,,,,,,,,,,,105.15
1565106699000,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,4.54,,,,,,,,,,,,,,,,,1.70,,,,,,,,,10.21,,,7.23,,10.27,,,,10.29,,,,,,,17.94,,,,,,,,,21.84,,,0.06,,,,,,,,,4.00,,,72.86
1565173880000,,,,,,,,,,,,,0.61,,,,,1.28,,,,,,,,,,,,,12.90,,,,,,,,,,,,,,,,,2.55,,,,,,,,,12.52,,,,,6.94,,,,19.24,,,,,,,13.10,,,,,,,,,0.72,,,0.13,,,,2.41,,,,,2.50,,,83.92
1565241308000,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,13.13,,,,,,,,,,,,,,,,,0.67,,,,,,,,,6.51,,,6.24,,,,,,7.25,,,,,,,10.90,,,,,,,,,2.43,,,0.71,,,,,,,,,2.01,,,52.86
1565308246000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.63,,,,,,,,,,,,,,,,,,,,,,,,,,10.42,,,,,9.49,,,,9.90,,,,,,,12.95,,,,,,,7.03,,15.83,,,0.53,,,,,,,,,16.18,,,135.25
1565375748000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.57,,,,,,,,,,,,,,,,,3.09,,,,,,,,,5.76,,,6.67,,15.40,,,,41.51,,,,,,,55.01,,,,,,,,,21.15,,,0.50,,,,,,,,,5.00,,,172.92
1565441736000,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,16.57,,,,,,,,,,,4.40,,,,,,,,,,,,,,,,,,8.89,,9.28,,,,10.94,,,,,,,23.87,,,,,,,,,4.96,,,,,,,,,,,,5.50,,,55.12
1565509207000,,,,,,,,,,,,,0.04,,,,,1.16,,,,,,,,,,,,,5.04,,,,,,,,,,,,,,,,,6.13,,,,,,,,,5.11,,,,,1.55,,,,13.65,,,,,,,21.39,,,,,,,,,2.37,,,,,,,,,,,,13.60,,,97.73
1565576260000,,,,,,,,,,,,,0.01,,,,,0.04,,,,,,,,,,,,,12.72,,,,,,,,,,,,,,,,,3.18,,,,,,,,,1.91,,,,,8.81,,,,11.55,,,,,,,23.79,,,,,,,,,26.48,,,3.09,,,,,,,,,1.50,,,93.90
1565643196000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,1.02,,,,1.40,,,,,,,6.77,,,,,,,3.77,,,,,0.60,,,,,,,,,3.00,,,19.92
1565710691000,,,,,,,,,,,,,3.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.59,,,,,,,,,3.30,,,5.30,,5.86,,,,8.27,,,,,,,0.79,,,,,,,,,0.67,,,0.10,,,,1.34,,,,,,,,17.62
1565776959000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.91,,,,47.60,,,,,,,,,,,,,,,,,6.40,,,,,,,,,7.18,,,5.23,,9.32,,,,6.73,,,,,,,53.07,,,,,,,27.08,,87.36,,,,,,,2.03,,0.00,,,17.11,,,341.34
1565843533000,,,,,,,,0.26,,,,,,,,,,3.67,,,,,,,,,,,,,41.94,,,,,,,,,,,10.96,,,,,,10.78,,,,,,,,,14.04,,,18.96,,20.38,,,,45.68,,,,,,,56.77,,,,,,,22.13,,106.50,,,4.05,,,,,0.51,,,,76.03,,,295.24
1565911450000,,,,,,,,8.22,,,,,,,,,,1.47,,,,,,,,,,,,,34.39,,,,,,,,,,,9.39,,,,,,8.30,,,,,,,,,26.15,,,5.44,,27.94,,,,27.88,,,,,,,75.88,,,,,,,15.52,,12.82,,,27.27,,,,0.04,,,,,41.36,,,269.31
1565978340000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.64,,,,,,,,,6.62,,,13.55,,9.80,,,,4.53,,,,,,,14.28,,,,,,,,,,,,0.33,,,,,,,,,4.02,,,26.76
1566044959000,,,,,,,,,,,,,,,,,,5.60,,,,,,,,,,,,,2.52,,,,,,,,,,,2.02,,,,,,,,,,,,,,,1.00,,,2.90,,0.04,,,,3.21,,,,,,,1.81,,,,,,,,,0.72,,,1.42,,,,,,,,,,,,18.21
1566113085000,,,,,,,,10.99,,,,,,,,,,,,,,,,,,,,,,,24.26,,,,,,,,,,,,,,,,,5.14,,,,,,,,,4.86,,,7.53,,7.04,,,,5.35,,,,,,,62.16,,,,,,,2.00,,16.09,,,5.17,,,,,,63.66,,,60.06,,,157.68
1566179461000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.75,,,,,,,,,,,2.21,,,,,,6.65,,,,,,,,,5.16,,,19.35,,4.73,,,,17.93,,,,,,,80.53,,,,,,,31.01,,16.17,,,0.84,,,,108.43,,,,,7.50,,,91.24
1566246801000,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,7.31,,,,,,,,,,,4.13,,,,,,1.95,,,,,,,,,1.25,,,8.90,,1.87,,,,4.74,,,,,,,11.43,,,,,,,,,2.42,,,0.50,,,,0.50,,,,,1.00,,,45.72
1566314677000,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,13.83,,2.26,,,,,,,,,,,,,,,,,,,,,,,,,,7.66,,,7.28,,1.64,,,,10.23,,,,,,,12.28,,,,,,,,,1.88,,,0.13,,,,,,,,,1.50,,,31.09
1566381517000,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,20.61,,,,,,,,,,,2.34,,,,,,5.58,,,,,,,,,5.41,,,6.48,,10.54,,,,19.66,,,,,,,26.31,,,,,,,5.55,,15.08,,,,,,,,,8.06,,,16.68,,,102.02
1566448943000,,,,,,,,1.76,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,2.31,,,,,,4.43,,,,,,,,,13.03,,,2.23,,23.82,,,,23.68,,,,,,,52.82,,,,,,,,,51.90,,,5.25,,,,0.01,,2.67,,,25.74,,,155.45
1566516026000,,,,,,,,2.15,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,,,,,,,3.25,,,,,,,,,6.51,,,5.35,,8.81,,,,17.04,,,,,,,25.17,,,,,,,,,1.52,,,1.56,,,,1.04,,,,,14.54,,,99.57
1566583035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,,,,,,,,,2.35,,,8.09,,4.60,,,,3.64,,,,,,,15.21,,,,,,,,,,,,0.04,,,,0.50,,,,,,,,105.73
1566649948000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.40,,0.98,,,,3.80,,,,,,,16.13,,,,,,,5.66,,,,,1.02,,,,,,,,,4.50,,,27.27
1566717936000,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,10.12,,,,,,,,,,,,,,,,,4.08,,,,,,,,,4.95,,,,,1.59,,,,9.55,,,,,,,21.87,,,,,,,,,,,,18.20,,,,4.94,,,,,,,,34.38
1566784085000,,,,,,,,17.53,,,,,206.61,,,,,0.65,,,,,,,,,,,22.99,,106.16,,,,,,,,,,,52.01,,,,,,13.05,,,,,,,,,80.81,,,25.92,,915.99,,,,34.33,,,,,,,435.69,,,,,,,644.70,,377.92,,,5.50,,,,8.54,,,,,59.47,,,567.00
1566851133000,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.85,,6.58,,,,1.60,,,,,,,9.29,,,,,,,3.51,,,,,,,,,0.70,,,,,2.00,,,15.27
1566920101000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.77,,,,,,,,,,,,,,,,,,,,,,,,,,2.61,,,7.76,,15.51,,,,12.57,,,,,,,7.15,,,,,,,,,1.65,,,9.24,,,,0.23,,,,,2.01,,,39.34
1566986635000,,,,,,,,0.26,,,,,0.04,,,,,,,,,,,,,,,,,,45.00,,,,,,,,,,,,,,,,,0.80,,,,,,,,,2.01,,,13.44,,27.86,,,,5.13,,,,,,,33.35,,,,,,,,,,,,1.09,,,,,,,,,22.58,,,151.88
1567054177000,,,,,,,,,,,,,12.58,,,,,0.55,,,,,,,,,,,,,36.70,,,,,,,,,,,2.06,,,,,,7.39,,,,,,,,,4.00,,,35.21,,30.62,,,,31.14,,,,,,,83.56,,,,,,,6.00,,46.46,,,5.46,,,,1.39,,,,,30.00,,,199.90
