timestamp,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x4026064CAbA17596670D1655C771124C309494fB,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x6a0c50788E462f322959A2458687096994d66316,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,Other
1561611356000,,,,,,101.70,,,,,,,,2.37,,,,,,,,,,,,,0.88,,,0.01,,,,,,24.00,,,41.89,41.85,,12.92,,,,,123.78,,,,,22.53,,,,,,,,,,,,,,,,,,,,,,,,13.04,,,,,,,,,,,,,,,,,,,,,12.54,167.26
1561679479000,,,,,,28.84,,,,,,,,0.88,,,,,,,2.41,,,,,,3.80,,,0.27,,,,,,10.00,,,36.63,109.06,,4.31,,,,61.86,,,,,,15.42,,,,,,,,,,,,,,,,,,,,,,,,21.83,,,,,,,,,,,,,,,,3.59,,,,,5.25,269.31
1561747149000,,,,,,20.35,,,,,,,,6.74,,,,,,,1.95,,,,,,,,,,,,,,,3.32,,,24.29,26.56,,2.14,,,,20.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.71,,,,,,,,,,,,,,,,15.05,,,,,4.35,165.55
1561814305000,,,,,,5.02,,,,,,,,,,,,,,,0.12,,,,,,,,,7.21,,,,,,2.01,,,6.06,19.21,,6.57,,,,9.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.84,,,,,,,,,,,,,,,,11.91,,,,,19.57,43.27
1561881035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,7.02,11.97,,1.86,,,,20.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,0.81,,,,,1.48,29.02
1561948615000,,,,,,4.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,7.04,44.56,,3.05,,,,42.90,,,,,,2.33,,,,,,,,,,,,,,,,,,,,,,,,9.75,,,,,,,,,,,,,,,,3.67,,,,,1.75,31.98
1562015969000,,,,,,6.31,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,7.51,,,9.85,2.61,,15.81,,,,9.27,,,,,,2.07,,,,,,,,,,,,,,,,,,,,,,,,6.79,,,,,,,,,,,,,,,,,,,,,5.77,53.89
1562082973000,,,,,,3.30,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,4.01,,13.23,16.61,20.33,,18.70,,,,38.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.42,,,,,,,,,,,,,,,,0.68,,,,,0.30,136.23
1562150796000,,,,,,,,,,,,,,,,,,,,,2.17,,,,,,5.07,,,0.45,,,,,,5.53,,,9.44,3.50,,36.98,,,,20.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.83,,,,,,,,,,,,,,,,,,,,,2.52,55.31
1562218341000,,,0.30,,,12.47,,,,,,,,,,,,,,,3.24,,,,,,,,,0.37,,,,,,16.34,,,10.64,,,11.08,,,,25.66,,,,,,,,,,,,,,,,9.06,,,,,,,,,,,,,,3.97,,,,,,,,,,,,,,,,,,,,,10.57,78.93
1562285611000,,,,,,31.57,,,,,,,,,,,,,,,1.00,,,,,,0.48,,,,,,,,,44.40,,4.57,5.52,12.92,,1.55,,,,33.24,,,,,,,,,,,,,,,,4.50,,,,,,,,,,,,,,1.43,,,,,,,,,,,,,,,,5.20,,,,,48.95,110.29
1562352854000,,,,,,21.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,14.19,,6.58,,,,93.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.64,,,,,,,,,,,,,,,,3.11,,,,,1.74,167.53
1562419899000,,,,,,103.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.06,2.54,,4.46,,,,48.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.84,,,,,,,,,,,,,,,,,,,,,3.95,204.39
1562486913000,,,,,,2.44,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,2.80,3.48,,3.15,,,,33.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,0.33,,,,,5.41,61.29
1562553800000,,,,,,2.63,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,6.61,,,6.33,12.28,,1.84,,,,59.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.32,,,,,,,,,,,,,,,,,,,,,2.08,89.94
1562620679000,,,,,,3.58,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,2.03,,,12.20,6.07,,3.01,,,,16.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.65,,,,,,,,,,,,,,,,0.02,,,,,0.21,78.35
1562687655000,,,,,,4.26,,,,,,,,,,,,,,,2.23,,,,,,,,,12.52,,,,,,12.43,,,2.31,10.82,,,,,,26.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,,,,,,,,,,,,,,,,14.47,,,,,5.23,67.59
1562755228000,,,,,,,,,,,,,,3.24,,,,,,,,,,,,,1.82,,,7.12,,,,,,18.92,,3.62,18.49,41.59,,2.00,,,,53.31,,,,,,,,,,,,,,,,14.25,,,,,,,,,,,,,,4.22,,,,,,,,,,,,,,,,10.30,,,,,51.15,124.38
1562821814000,,,,,,27.31,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,30.88,,,46.67,62.14,,20.69,,,,36.67,,,,,,25.75,,,,,,,,,,,,,,,,,,,,,,,,10.55,,,,,,,,,,,,,,,,0.26,,,,,14.21,228.07
1562889775000,,,,,,38.93,,,,,,,,,,,,,,,1.34,,,,,,,,,0.16,,,,,,8.21,,,32.63,3.63,,,,,,10.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.55,,,,,,,,,,,,,,,,,,,,,0.00,123.61
1562957966000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,7.03,,,20.30,30.09,,,,,,38.78,,,,,,,,,,,,,,,,3.78,,,,,,,,,,,,,,5.68,,,,,,,,,,,,,,,,,,,,,7.97,117.89
1563025451000,,,,,,47.32,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,6.01,,1.85,8.75,3.36,,11.46,,,,66.55,,,,,,,,,,,,,,,,49.86,,,,,,,,,,,,,,18.67,,,,,,,,,,,,,,,,,,,,,4.55,238.98
1563091362000,,,,,,16.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.15,,,30.23,12.51,,,,,,7.71,,,,,,,,,,,,,,,,55.38,,,,,,,,,,,,,,6.88,,,,,,,,,,,,,,,,0.60,,,,,15.59,236.11
1563158482000,,,,,,52.16,,,,,,,,5.74,,,,,,,9.33,,,,,,2.68,,,16.84,,,,,,32.56,,3.33,98.91,71.96,,17.15,,,,13.75,,,,,,53.06,,,,,,,,,,,,,,,,,,,,,,,,15.44,,,,,,,,,,,,,,,,5.35,,,,,56.42,238.05
1563226501000,,,,,,17.14,,,,,,,,,,,,,,,0.31,,,,,,3.14,,,0.48,,,,,,24.64,,,67.69,26.59,,19.17,,,,1.92,,,,,,,,,,,,,,,,41.54,,,,,,,,,,,,,,10.15,,,,,,,,,,,,,,,,1.32,,,,,6.97,184.26
1563295219000,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,3.25,,,,,,,,,27.00,,,30.72,23.29,,13.87,,,,,,,,,,14.02,,,,,,,,,,,,,,,,,,,,,,,,13.97,,,,,,,,,,,,,,,,1.32,,,,,18.64,41.37
1563362708000,,,,,,118.37,,,,,,,,1.54,,,,,,,,,,,,,11.69,,,65.23,,,,,,106.72,,,109.91,96.19,,39.84,,,,20.24,,,,,,67.85,,,,,,,,,,33.62,,,,,,,,,,,,,,29.15,,,,,,,,,,,,,,,,11.48,,,,,405.22,464.44
1563430869000,,,,,,,,,,,,,,0.41,,,,,,,0.34,,,,,,2.80,,,,,,,,,48.64,,,44.40,84.06,,38.29,10.13,,,8.00,,,,,,4.89,,,,,,,,,,11.10,,,,,,,,,,,,,,13.47,,,,,,,,,,,,,,,,4.47,,,,,13.25,148.72
1563496525000,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,1.18,,,,,,15.04,,,32.36,29.05,,33.41,,,,,,,,,,9.72,,,,,,,,,,,,,,,,,,,,,,,,8.74,,,,,,,,,,,,,,,,1.21,,,,,33.48,99.62
1563564858000,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,8.00,,,25.31,13.02,,15.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.46,,,,,,,,,,,,,,,,1.95,,,,,5.92,39.85
1563631313000,,,,,,8.27,,,,,,,,0.73,,,,,,,0.02,,,,,,0.51,,,0.01,,,,,,11.35,,,3.72,,,5.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,1.31,35.49
1563698150000,,,,,,,,,,,,,,1.00,,,,,,,0.05,,,,,,0.00,,,,,,,,,4.01,,0.26,6.72,,,7.55,,,,0.93,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,0.67,13.73
1563765551000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.86,,,7.14,2.00,,2.85,,,,,,,,,,,,,,,,,,,,3.80,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,1.38,29.81
1563832155000,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,0.83,,,,,,5.50,,,4.72,,,10.90,1.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,0.11,,,,,0.07,19.16
1563899459000,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,1.25,,,0.02,,,,,,3.00,,,16.55,,,3.50,,,,,,,,,,,,,,,,,,,,21.25,,,,,,,,,,,,,,3.13,,,,,,,,,,,,,,,,,,,,,2.18,43.63
1563966329000,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,23.01,,,7.54,8.18,,3.20,3.16,,,14.75,,,,,,,,,,,,,,,,7.50,,,,,,,,,,,,,,4.93,,,,,,,,,,,,,,,,1.28,,,,,3.56,52.17
1564033316000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,5.02,,,10.58,,,,,,,3.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.83,,,,,,,,,,,,,,,,1.18,,,,,1.15,14.65
1564101403000,,,0.39,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,8.41,,,1.55,,,,5.23,,,,,,,,,,,,,,,,6.75,,,,,,,,,,,,,,5.10,,,,,,,,,,,,,,,,,,,,,2.00,23.89
1564168317000,,,,,,5.72,,,,,,,,,,,,,,,1.62,,,,,,,,,0.08,,,,,,,,,5.24,2.32,,,,,,5.24,,,,,,,,,,,,,,,,4.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.12,,,,,2.65,27.25
1564235604000,,,,,,24.20,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,21.25,,,11.12,,,2.20,4.05,,,16.26,,,,,,,,,,,,,,,,4.79,,,,,,,,,,,,,,3.60,,,,,,,,,,,,,,,,,,,,,0.51,45.18
1564302116000,,,,,,4.62,,,,,,,,,,,,,,,3.44,,,,,,,,,,,,,,,7.00,,,2.51,,,1.45,,,,3.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.61,,,,,,,,,,,,,,,,,,,,,1.00,15.08
1564369151000,,,,,,7.06,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,1.00,,,9.46,,,0.65,,,,8.94,,,,,,2.03,,,,,,,,,,5.00,,,,,,,,,,,,,,1.88,,,,,,,,,,,,,,,,0.07,,,,,1.30,21.52
1564436686000,,,,,,0.73,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,3.00,,,7.83,13.53,,,,,,4.29,,,,,,,,,,,,,,,,16.50,,,,,,,,,,,,,,2.21,,,,,,,,,,,,,,,,,,,,,0.76,47.26
1564503925000,,,,,,16.89,,,,,,,,,,,,,,,11.37,,,,,,1.11,,,,,,,,,11.40,,,5.06,,,3.00,,,,19.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68,,,,,,,,,,,,,,,,1.10,,,,,9.46,23.26
1564570789000,,,,,,,,,,,,,,,,,,,,,7.80,,,,,,0.95,,,,,,,,,7.02,,,11.74,,,0.65,,,,4.89,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,,,,1.27,,,,,,,,,,,,,,,,0.44,,,,,1.06,23.16
1564637313000,,,,,,1.26,,,,,,,,,,,,,,,2.45,,,,,,,,,,,,,,,2.00,,,5.82,,,3.71,5.34,,,33.22,,,,,,,,,,,,,,,,6.55,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,9.85,57.18
1564705696000,,,,,,40.76,,,,,,,,,,,,,,,0.28,,,,,,0.95,,,,,,,,,5.29,,,15.77,12.41,,,,,,85.40,,,,,,,,,,,,,,,,3.52,,,,,,,,,,,,,,10.13,,,,,,,,,,,,,,,,138.84,,,,,5.13,53.54
1564772699000,,,,,,,,,,,,,,,,,,,,,6.10,,,,,,,,,0.03,,,,,,,,,13.77,,,,,,,15.70,,,,,,2.63,,,,,,,,,,19.07,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,10.70,70.00
1564839134000,,,,,,187.57,,,,,,,,,,,,,,,6.23,,,,,,,,,1.44,,,,,,17.55,,,17.76,57.06,,24.00,38.20,,,250.38,,,,,,6.13,,,,,,,,,,40.14,,,,,,,,,,,,,,18.22,,,,,,,,,,,,,,,,609.47,,,,,18.10,50.79
1564905518000,,,,,,0.70,,,,,,,,,,,,,,,0.27,,,,,,,,,1.35,,,,,,9.00,,,1.60,3.83,,,,,,10.09,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,1.63,40.06
1564972688000,,,,,,13.54,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,32.75,,0.59,16.68,,,5.94,6.63,,,47.32,,,,,,,,,,,,,,,,8.77,,,,,,,,,,,,,,13.28,,,,,,,,,,,,,,,,0.63,,,,,5.16,168.28
1565039690000,,,,,,3.53,,,,,,,,,,,,,,,1.02,,,,,,0.45,,,,,,,,,,,,3.10,,,2.16,,,,43.15,,,,,,2.02,,,,,,,,,,12.64,,,,,,,,,,,,,,7.86,,,,,,,,,,,,,,,,,,,,,2.86,105.15
1565106699000,,,,,,21.84,,,,,,,,,,,,,,,0.06,,,,,,0.44,,,,,,,,,4.00,,,10.29,,,10.21,7.23,,,17.94,,,,,,,,,,,,,,,,4.54,,,,,,,,,,,,,,1.70,,,,,,,,,,,,,,,,,,,,,10.27,72.86
1565173880000,,,,,,0.72,,,,,,,,,,,,,,,0.13,,,,,,1.28,,,0.61,,,,,,2.50,,,19.24,,,12.52,,,,13.10,,,,,,,,,,,,,,,,12.90,,,,,,,,,,,,,,2.55,,,,,,,,,,,,,,,,2.41,,,,,6.94,83.92
1565241308000,,,,,,2.43,,,,,,,,,,,,,,,0.71,,,,,,,,,0.01,,,,,,2.01,,,7.25,,,6.51,6.24,,,10.90,,,,,,,,,,,,,,,,13.13,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,52.86
1565308246000,,,,,,15.83,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,16.18,,,9.90,7.03,,10.42,,,,12.95,,,,,,,,,,,,,,,,32.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.49,135.25
1565375748000,,,,,,21.15,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,5.00,,,41.51,,,5.76,6.67,,,55.01,,,,,,,,,,,,,,,,13.57,,,,,,,,,,,,,,3.09,,,,,,,,,,,,,,,,,,,,,15.40,172.92
1565441736000,,,,,,4.96,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,5.50,,,10.94,,,,8.89,,,23.87,,,,,,4.40,,,,,,,,,,16.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.28,55.12
1565509207000,,,,,,2.37,,,,,,,,,,,,,,,,,,,,,1.16,,,0.04,,,,,,13.60,,,13.65,,,5.11,,,,21.39,,,,,,,,,,,,,,,,5.04,,,,,,,,,,,,,,6.13,,,,,,,,,,,,,,,,,,,,,1.55,97.73
1565576260000,,,,,,26.48,,,,,,,,,,,,,,,3.09,,,,,,0.04,,,0.01,,,,,,1.50,,,11.55,,,1.91,,,,23.79,,,,,,,,,,,,,,,,12.72,,,,,,,,,,,,,,3.18,,,,,,,,,,,,,,,,,,,,,8.81,93.90
1565643196000,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,3.00,,,1.40,3.77,,2.00,,,,6.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,19.92
1565710691000,,,,,,0.67,,,,,,,,,,,,,,,0.10,,,,,,,,,3.47,,,,,,,,,8.27,,,3.30,5.30,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.59,,,,,,,,,,,,,,,,1.34,,,,,5.86,17.62
1565776959000,,,2.91,,,87.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.11,,0.00,6.73,27.08,,7.18,5.23,,,53.07,,,,,,,,,,,,,,,,47.60,,,,,,,,,,,,,,6.40,,,,,,,,,,,,,,,,2.03,,,,,9.32,341.34
1565843533000,,,,,,106.50,,,,,,,,0.26,,,,,,,4.05,,,,,,3.67,,,,,,,,,76.03,,,45.68,22.13,0.51,14.04,18.96,,,56.77,,,,,,10.96,,,,,,,,,,41.94,,,,,,,,,,,,,,10.78,,,,,,,,,,,,,,,,,,,,,20.38,295.24
1565911450000,,,,,,12.82,,,,,,,,8.22,,,,,,,27.27,,,,,,1.47,,,,,,,,,41.36,,,27.88,15.52,,26.15,5.44,,,75.88,,,,,,9.39,,,,,,,,,,34.39,,,,,,,,,,,,,,8.30,,,,,,,,,,,,,,,,0.04,,,,,27.94,269.31
1565978340000,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,4.02,,,4.53,,,6.62,13.55,,,14.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.64,,,,,,,,,,,,,,,,,,,,,9.80,26.76
1566044959000,,,,,,0.72,,,,,,,,,,,,,,,1.42,,,,,,5.60,,,,,,,,,,,,3.21,,,1.00,2.90,,,1.81,,,,,,2.02,,,,,,,,,,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,18.21
1566113085000,,,,,,16.09,,,,,,,,10.99,,,,,,,5.17,,,,,,,,,,,,,,,60.06,,63.66,5.35,2.00,,4.86,7.53,,,62.16,,,,,,,,,,,,,,,,24.26,,,,,,,,,,,,,,5.14,,,,,,,,,,,,,,,,,,,,,7.04,157.68
1566179461000,,,,,,16.17,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,7.50,,,17.93,31.01,,5.16,19.35,,,80.53,,,,,,2.21,,,,,,,,,,4.75,,,,,,,,,,,,,,6.65,,,,,,,,,,,,,,,,108.43,,,,,4.73,91.24
1566246801000,,,,,,2.42,,,,,,,,0.21,,,,,,,0.50,,,,,,,,,,,,,,,1.00,,,4.74,,,1.25,8.90,,,11.43,,,,,,4.13,,,,,,,,,,7.31,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,0.50,,,,,1.87,45.72
1566314677000,,,,,,1.88,,,,,,,,0.05,,,,,,,0.13,,,,,,,,,,,,,,,1.50,,,10.23,,,7.66,7.28,13.83,,12.28,,,,,,,,,,,,,,,,2.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,31.09
1566381517000,,,,,,15.08,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,16.68,,8.06,19.66,5.55,,5.41,6.48,,,26.31,,,,,,2.34,,,,,,,,,,20.61,,,,,,,,,,,,,,5.58,,,,,,,,,,,,,,,,,,,,,10.54,102.02
1566448943000,,,,,,51.90,,,,,,,,1.76,,,,,,,5.25,,,,,,0.14,,,,,,,,,25.74,,2.67,23.68,,,13.03,2.23,,,52.82,,,,,,2.31,,,,,,,,,,,,,,,,,,,,,,,,4.43,,,,,,,,,,,,,,,,0.01,,,,,23.82,155.45
1566516026000,,,,,,1.52,,,,,,,,2.15,,,,,,,1.56,,,,,,,,,,,,,,,14.54,,,17.04,,,6.51,5.35,,,25.17,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,,,,3.25,,,,,,,,,,,,,,,,1.04,,,,,8.81,99.57
1566583035000,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,3.64,,,2.35,8.09,,,15.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,,,,,,,,,,,,,,,,0.50,,,,,4.60,105.73
1566649948000,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,4.50,,,3.80,5.66,,,2.40,,,16.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,27.27
1566717936000,,,,,,,,,,,,,,0.62,,,,,,,18.20,,,,,,,,,,,,,,,,,,9.55,,,4.95,,,,21.87,,,,,,,,,,,,,,,,10.12,,,,,,,,,,,,,,4.08,,,,,,,,,,,,,,,,4.94,,,,,1.59,34.38
1566784085000,,,,,,377.92,,,,,,,,17.53,,,,,,,5.50,,,,,,0.65,,,206.61,,,,,,59.47,,,34.33,644.70,,80.81,25.92,22.99,,435.69,,,,,,52.01,,,,,,,,,,106.16,,,,,,,,,,,,,,13.05,,,,,,,,,,,,,,,,8.54,,,,,915.99,567.00
1566851133000,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,2.00,,,1.60,3.51,,,3.85,,,9.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,6.58,15.27
