timestamp,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x6a0c50788E462f322959A2458687096994d66316,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xE9A0B962be9d343cB1E5053Ed3F3a7cb8d071899,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xCa248E880Da1b0D24fe71D338c4ed04f1faF3b9E,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xd7fBFb25e4e9e1950D68FEF0Dc72Ab0f09dE55B3,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x00000000000080C886232E9b7EBBFb942B5987AA,Other
1561747149000,20.24,,,,,,,20.35,,,,,,,,,,,,,,,,,,,,,,24.29,,,,,,,,,,,,,,6.74,,,,,,1.95,,,,,,,,26.56,,,,,,,,,,,,,,,,,,,,16.71,,,,,,,,,,15.05,,3.32,,,4.35,2.14,,,165.55
1561814305000,9.95,,,,,,,5.02,,,,,,,,,,,,,,,,,,,,,,6.06,,,,,,,,,,,,,,,,,,,,0.12,7.21,,,,,,,19.21,,,,,,,,,,,,,,,,,,,,7.84,,,,,,,,,,11.91,,2.01,,,19.57,6.57,,,43.27
1561881035000,20.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.02,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,11.97,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,0.81,,,,,1.48,1.86,,,29.02
1561948615000,42.90,,,,,,,4.39,,,,,,,,,,,,,,,,,,,,,,7.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.56,,,,,,,,,,,,,2.33,,,,,,,9.75,,,,,,,,,,3.67,,5.00,,,1.75,3.05,,,31.98
1562015969000,9.27,,,,,,,6.31,,,,,,,,,,,,,,,,,,,,,,9.85,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,2.61,,,,,,,,,,,,,2.07,,,,,,,6.79,,,,,,,,,,,,7.51,,,5.77,15.81,,,53.89
1562082973000,38.24,,,,,,,3.30,,,,13.23,,,,,,,,,,,,,,,,,,16.61,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,20.33,,,,,,,,,,,,,,,,,,,,11.42,,,,,,,,,,0.68,,4.01,,,0.30,18.70,,,136.23
1562150796000,20.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.44,,,,,,,,,,,,,,,,,,,,2.17,0.45,,,,,,,3.50,,,,,,,5.07,,,,,,,,,,,,,4.83,,,,,,,,,,,,5.53,,,2.52,36.98,,,55.31
1562218341000,25.66,,,,,,,12.47,,,0.30,,,,,,,,,,,,,,,,,,,10.64,,,,,,,,,,,,,,,,,,,,3.24,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,3.97,,,,,,,,,,,,16.34,9.06,,10.57,11.08,,,78.93
1562285611000,33.24,,,,,,,31.57,,,,4.57,,,,,,,,,,,,,,,,,,5.52,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,12.92,,,,,,,0.48,,,,,,,,,,,,,1.43,,,,,,,,,,5.20,,44.40,4.50,,48.95,1.55,,,110.29
1562352854000,93.08,,,,,,,21.05,,,,,,,,,,,,,,,,,,,,,,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.19,,,,,,,,,,,,,,,,,,,,3.64,,,,,,,,,,3.11,,,,,1.74,6.58,,,167.53
1562419899000,48.59,,,,,,,103.12,,,,,,,,,,,,,,,,,,,,,,9.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54,,,,,,,,,,,,,,,,,,,,3.84,,,,,,,,,,,,,,,3.95,4.46,,,204.39
1562486913000,33.96,,,,,,,2.44,,,,,,,,,,,,,,,,,,,,,,2.80,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,3.48,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,0.33,,,,,5.41,3.15,,,61.29
1562553800000,59.55,,,,,,,2.63,,,,,,,,,,,,,,,,,,,,,,6.33,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,12.28,,,,,,,,,,,,,,,,,,,,4.32,,,,,,,,,,,,6.61,,,2.08,1.84,,,89.94
1562620679000,16.70,,,,,,,3.58,,,,,,,,,,,,,,,,,,,,,,12.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.07,,,,,,,0.42,,,,,,,,,,,,,5.65,,,,,,,,,,0.02,,2.03,,,0.21,3.01,,,78.35
1562687655000,26.55,,,,,,,4.26,,,,,,,,,,,,,,,,,,,,,,2.31,,,,,,,,,,,,,,,,,,,,2.23,12.52,,,,,,,10.82,,,,,,,,,,,,,,,,,,,,1.18,,,,,,,,,,14.47,,12.43,,,5.23,,,,67.59
1562755228000,53.31,,,,,,,,,,,3.62,,,,,,,,,,,,,,,,,,18.49,,,,,,,,,,,,,,3.24,,,,,,,7.12,,,,,,,41.59,,,,,,,1.82,,,,,,,,,,,,,4.22,,,,,,,,,,10.30,,18.92,14.25,,51.15,2.00,,,124.38
1562821814000,36.67,,,,,,,27.31,,,,,,,,,,,,,,,,,,,,,,46.67,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,62.14,,,,,,,,,,,,,25.75,,,,,,,10.55,,,,,,,,,,0.26,,30.88,,,14.21,20.69,,,228.07
1562889775000,10.18,,,,,,,38.93,,,,,,,,,,,,,,,,,,,,,,32.63,,,,,,,,,,,,,,,,,,,,1.34,0.16,,,,,,,3.63,,,,,,,,,,,,,,,,,,,,4.55,,,,,,,,,,,,8.21,,,0.00,,,,123.61
1562957966000,38.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.30,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,30.09,,,,,,,,,,,,,,,,,,,,5.68,,,,,,,,,,,,7.03,3.78,,7.97,,,,117.89
1563025451000,66.55,,,,,,,47.32,,,,1.85,,,,,,,,,,,,,,,,,,8.75,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,3.36,,,,,,,,,,,,,,,,,,,,18.67,,,,,,,,,,,,6.01,49.86,,4.55,11.46,,,238.98
1563091362000,7.71,,,,,,,16.85,,,,,,,,,,,,,,,,,,,,,,30.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.51,,,,,,,,,,,,,,,,,,,,6.88,,,,,,,,,,0.60,,31.15,55.38,,15.59,,,,236.11
1563158482000,13.75,,,,,,,52.16,,,,3.33,,,,,,,,,,,,,,,,,,98.91,,,,,,,,,,,,,,5.74,,,,,,9.33,16.84,,,,,,,71.96,,,,,,,2.68,,,,,,53.06,,,,,,,15.44,,,,,,,,,,5.35,,32.56,,,56.42,17.15,,,238.05
1563226501000,1.92,,,,,,,17.14,,,,,,,,,,,,,,,,,,,,,,67.69,,,,,,,,,,,,,,,,,,,,0.31,0.48,,,,,,,26.59,,,,,,,3.14,,,,,,,,,,,,,10.15,,,,,,,,,,1.32,,24.64,41.54,,6.97,19.17,,,184.26
1563295219000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.72,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,23.29,,,,,,,3.25,,,,,,14.02,,,,,,,13.97,,,,,,,,,,1.32,,27.00,,,18.64,13.87,,,41.37
1563362708000,20.24,,,,,,,118.37,,,,,,,,,,,,,,,,,,,,,,109.91,,,,,,,,,,,,,,1.54,,,,,,,65.23,,,,,,,96.19,,,,,,,11.69,,,,,,67.85,,,,,,,29.15,,,,,,,,,,11.48,,106.72,33.62,,405.22,39.84,,,464.44
1563430869000,8.00,,,,10.13,,,,,,,,,,,,,,,,,,,,,,,,,44.40,,,,,,,,,,,,,,0.41,,,,,,0.34,,,,,,,,84.06,,,,,,,2.80,,,,,,4.89,,,,,,,13.47,,,,,,,,,,4.47,,48.64,11.10,,13.25,38.29,,,148.72
1563496525000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.36,,,,,,,,,,,,,,,,,,,,0.12,1.18,,,,,,,29.05,,,,,,,,,,,,,9.72,,,,,,,8.74,,,,,,,,,,1.21,,15.04,,,33.48,33.41,,,99.62
1563564858000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.31,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,13.02,,,,,,,,,,,,,,,,,,,,9.46,,,,,,,,,,1.95,,8.00,,,5.92,15.32,,,39.85
1563631313000,,,,,,,,8.27,,,,,,,,,,,,,,,,,,,,,,3.72,,,,,,,,,,,,,,0.73,,,,,,0.02,0.01,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,0.98,,,,,,,,,,,,11.35,,,1.31,5.61,,,35.49
1563698150000,0.93,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,6.72,,,,,,,,,,,,,,1.00,,,,,,0.05,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,0.52,,,,,,,,,,,,4.01,1.00,,0.67,7.55,,,13.73
1563765551000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,9.86,3.80,,1.38,2.85,,,29.81
1563832155000,,,,,1.88,,,,,,,,,,,,,,,,,,,,,,,,,4.72,,,,,,,,,,,,,,,,,,,,0.33,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,0.11,,5.50,,,0.07,10.90,,,19.16
1563899459000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.55,,,,,,,,,,,,,,,,,,,,0.43,0.02,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,3.13,,,,,,,,,,,,3.00,21.25,,2.18,3.50,,,43.63
1563966329000,14.75,,,,3.16,,,,,,,,,,,,,,,,,,,,,,,,,7.54,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,8.18,,,,,,,,,,,,,,,,,,,,4.93,,,,,,,,,,1.28,,23.01,7.50,,3.56,3.20,,,52.17
1564033316000,3.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,1.83,,,,,,,,,,1.18,,5.02,,,1.15,,,,14.65
1564101403000,5.23,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,8.41,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.10,,,,,,,,,,,,,6.75,,2.00,1.55,,,23.89
1564168317000,5.24,,,,,,,5.72,,,,,,,,,,,,,,,,,,,,,,5.24,,,,,,,,,,,,,,,,,,,,1.62,0.08,,,,,,,2.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.12,,,4.25,,2.65,,,,27.25
1564235604000,16.26,,,,4.05,,,24.20,,,,,,,,,,,,,,,,,,,,,,11.12,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.60,,,,,,,,,,,,21.25,4.79,,0.51,2.20,,,45.18
1564302116000,3.45,,,,,,,4.62,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,3.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.61,,,,,,,,,,,,7.00,,,1.00,1.45,,,15.08
1564369151000,8.94,,,,,,,7.06,,,,,,,,,,,,,,,,,,,,,,9.46,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,1.88,,,,,,,,,,0.07,,1.00,5.00,,1.30,0.65,,,21.52
1564436686000,4.29,,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,7.83,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,13.53,,,,,,,,,,,,,,,,,,,,2.21,,,,,,,,,,,,3.00,16.50,,0.76,,,,47.26
1564503925000,19.85,,,,,,,16.89,,,,,,,,,,,,,,,,,,,,,,5.06,,,,,,,,,,,,,,,,,,,,11.37,,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,1.68,,,,,,,,,,1.10,,11.40,,,9.46,3.00,,,23.26
1564570789000,4.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.74,,,,,,,,,,,,,,,,,,,,7.80,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,1.27,,,,,,,,,,0.44,,7.02,5.02,,1.06,0.65,,,23.16
1564637313000,33.22,,,,5.34,,,1.26,,,,,,,,,,,,,,,,,,,,,,5.82,,,,,,,,,,,,,,,,,,,,2.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,2.00,6.55,,9.85,3.71,,,57.18
1564705696000,85.40,,,,,,,40.76,,,,,,,,,,,,,,,,,,,,,,15.77,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,12.41,,,,,,,0.95,,,,,,,,,,,,,10.13,,,,,,,,,,138.84,,5.29,3.52,,5.13,,,,53.54
1564772699000,15.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.77,,,,,,,,,,,,,,,,,,,,6.10,0.03,,,,,,,,,,,,,,,,,,,,2.63,,,,,,,0.26,,,,,,,,,,,,,19.07,,10.70,,,,70.00
1564839134000,250.38,,,,38.20,,,187.57,,,,,,,,,,,,,,,,,,,,,,17.76,,,,,,,,,,,,,,,,,,,,6.23,1.44,,,,,,,57.06,,,,,,,,,,,,,6.13,,,,,,,18.22,,,,,,,,,,609.47,,17.55,40.14,,18.10,24.00,,,50.79
1564905518000,10.09,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,0.27,1.35,,,,,,,3.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,9.00,4.01,,1.63,,,,40.06
1564972688000,47.32,,,,6.63,,,13.54,,,,0.59,,,,,,,,,,,,,,,,,,16.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,13.28,,,,,,,,,,0.63,,32.75,8.77,,5.16,5.94,,,168.28
1565039690000,43.15,,,,,,,3.53,,,,,,,,,,,,,,,,,,,,,,3.10,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,0.45,,,,,,2.02,,,,,,,7.86,,,,,,,,,,,,,12.64,,2.86,2.16,,,105.15
1565106699000,17.94,,,,7.23,,,21.84,,,,,,,,,,,,,,,,,,,,,,10.29,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,1.70,,,,,,,,,,,,4.00,4.54,,10.27,10.21,,,72.86
1565173880000,13.10,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,19.24,,,,,,,,,,,,,,,,,,,,0.13,0.61,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,2.55,,,,,,,,,,2.41,,2.50,12.90,,6.94,12.52,,,83.92
1565241308000,10.90,,,,6.24,,,2.43,,,,,,,,,,,,,,,,,,,,,,7.25,,,,,,,,,,,,,,,,,,,,0.71,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,2.01,13.13,,,6.51,,,52.86
1565308246000,12.95,,,,,,,15.83,,,,,,,,,,,,,,,,,,,,,,9.90,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,7.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.18,32.63,,9.49,10.42,,,135.25
1565375748000,55.01,,,,6.67,,,21.15,,,,,,,,,,,,,,,,,,,,,,41.51,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.09,,,,,,,,,,,,5.00,13.57,,15.40,5.76,,,172.92
1565441736000,23.87,,,,8.89,,,4.96,,,,,,,,,,,,,,,,,,,,,,10.94,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,4.40,,,,,,,,,,,,,,,,,,,5.50,16.57,,9.28,,,,55.12
1565509207000,21.39,,,,,,,2.37,,,,,,,,,,,,,,,,,,,,,,13.65,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,1.16,,,,,,,,,,,,,6.13,,,,,,,,,,,,13.60,5.04,,1.55,5.11,,,97.73
1565576260000,23.79,,,,,,,26.48,,,,,,,,,,,,,,,,,,,,,,11.55,,,,,,,,,,,,,,,,,,,,3.09,0.01,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,3.18,,,,,,,,,,,,1.50,12.72,,8.81,1.91,,,93.90
1565643196000,6.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,3.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,1.02,2.00,,,19.92
1565710691000,0.79,,,,5.30,,,0.67,,,,,,,,,,,,,,,,,,,,,,8.27,,,,,,,,,,,,,,,,,,,,0.10,3.47,,,,,,,,,,,,,,,,,,,,,,,,,,,4.59,,,,,,,,,,1.34,,,,,5.86,3.30,,,17.62
1565776959000,53.07,,,,5.23,,,87.36,,,2.91,0.00,,,,,,,,,,,,,,,,,,6.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.08,,,,,,,,,,,,,,,,,,,,6.40,,,,,,,,,,2.03,,17.11,47.60,,9.32,7.18,,,341.34
1565843533000,56.77,,,,18.96,,,106.50,,,,,,,,,,,,,,,,,,,,,,45.68,,,,,,,,,,,,,,0.26,,,,,,4.05,,,,,,,,22.13,,,,,,,3.67,,,,,,10.96,,,,,,,10.78,,,,,,,0.51,,,,,76.03,41.94,,20.38,14.04,,,295.24
1565911450000,75.88,,,,5.44,,,12.82,,,,,,,,,,,,,,,,,,,,,,27.88,,,,,,,,,,,,,,8.22,,,,,,27.27,,,,,,,,15.52,,,,,,,1.47,,,,,,9.39,,,,,,,8.30,,,,,,,,,,0.04,,41.36,34.39,,27.94,26.15,,,269.31
1565978340000,14.28,,,,13.55,,,,,,,,,,,,,,,,,,,,,,,,,4.53,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.64,,,,,,,,,,,,4.02,,,9.80,6.62,,,26.76
1566044959000,1.81,,,,2.90,,,0.72,,,,,,,,,,,,,,,,,,,,,,3.21,,,,,,,,,,,,,,,,,,,,1.42,,,,,,,,,,,,,,,5.60,,,,,,2.02,,,,,,,,,,,,,,,,,,,,2.52,,0.04,1.00,,,18.21
1566113085000,62.16,,,,7.53,,,16.09,,,,63.66,,,,,,,,,,,,,,,,,,5.35,,,,,,,,,,,,,,10.99,,,,,,5.17,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,5.14,,,,,,,,,,,,60.06,24.26,,7.04,4.86,,,157.68
1566179461000,80.53,,,,19.35,,,16.17,,,,,,,,,,,,,,,,,,,,,,17.93,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,31.01,,,,,,,,,,,,,2.21,,,,,,,6.65,,,,,,,,,,108.43,,7.50,4.75,,4.73,5.16,,,91.24
1566246801000,11.43,,,,8.90,,,2.42,,,,,,,,,,,,,,,,,,,,,,4.74,,,,,,,,,,,,,,0.21,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,4.13,,,,,,,1.95,,,,,,,,,,0.50,,1.00,7.31,,1.87,1.25,,,45.72
1566314677000,12.28,,,,7.28,,,1.88,,,,,,,,,,,,,,,,,,,,,,10.23,,13.83,,,,,,,,,,,,0.05,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,2.26,,1.64,7.66,,,31.09
1566381517000,26.31,,,,6.48,,,15.08,,,,8.06,,,,,,,,,,,,,,,,,,19.66,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,5.55,,,,,,,,,,,,,2.34,,,,,,,5.58,,,,,,,,,,,,16.68,20.61,,10.54,5.41,,,102.02
1566448943000,52.82,,,,2.23,,,51.90,,,,2.67,,,,,,,,,,,,,,,,,,23.68,,,,,,,,,,,,,,1.76,,,,,,5.25,,,,,,,,,,,,,,,0.14,,,,,,2.31,,,,,,,4.43,,,,,,,,,,0.01,,25.74,,,23.82,13.03,,,155.45
1566516026000,25.17,,,,5.35,,,1.52,,,,,,,,,,,,,,,,,,,,,,17.04,,,,,,,,,,,,,,2.15,,,,,,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,,,,,,,,,,1.04,,14.54,5.02,,8.81,6.51,,,99.57
1566583035000,15.21,,,,8.09,,,,,,,,,,,,,,,,,,,,,,,,,3.64,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,,,,,,,,,,0.50,,,,,4.60,2.35,,,105.73
1566649948000,16.13,,,,2.40,,,,,,,,,,,,,,,,,,,,,,,,,3.80,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,5.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.50,,,0.98,,,,27.27
1566717936000,21.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.55,,,,,,,,,,,,,,0.62,,,,,,18.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.08,,,,,,,,,,4.94,,,10.12,,1.59,4.95,,,34.38
1566784085000,435.69,,,,25.92,,,377.92,,,,,,,,,,,,,,,,,,,,,,34.33,,22.99,,,,,,,,,,,,17.53,,,,,,5.50,206.61,,,,,,,644.70,,,,,,,0.65,,,,,,52.01,,,,,,,13.05,,,,,,,,,,8.54,,59.47,106.16,,915.99,80.81,,,567.00
1566851133000,9.29,,,,3.85,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,3.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,2.00,,,6.58,,,,15.27
1566920101000,7.15,,,,7.76,,,1.65,,,,,,,,,,,,,,,,,,,,,,12.57,,,,,,,,,,,,,,,,,,,,9.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,2.01,4.77,,15.51,2.61,,,39.34
1566986635000,33.35,,,,13.44,,,,,,,,,,,,,,,,,,,,,,,,,5.13,,,,,,,,,,,,,,0.26,,,,,,1.09,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,22.58,45.00,,27.86,2.01,,,151.88
