timestamp,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x6a0c50788E462f322959A2458687096994d66316,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xd7fBFb25e4e9e1950D68FEF0Dc72Ab0f09dE55B3,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,Other
1562015969000,,,,,,,,,5.77,6.79,,,,,,2.61,,,,,,,,,,,,,,,,0.01,2.07,,,7.51,,,,,,,,,,,,,,,,,,,,,,,,6.31,,,9.85,,,,,15.81,,,,,,,,,,,,,,,,,,,,,,,,,9.27,,53.89
1562082973000,,,,,,,,,0.30,11.42,,,,,,20.33,,,,,,,,,,,,,,,,1.26,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,3.30,,0.68,16.61,,,,,18.70,,,,,,,,,,,,,,,,,,,,,,,,13.23,38.24,,136.23
1562150796000,,,,,,,,,2.52,4.83,,,,,,3.50,,,,,,,,,,,,,,,,2.17,,,,5.53,,,,,,,,,,,,,,,5.07,,,,,,,,,,,,9.44,,,,,36.98,,,,0.45,,,,,,,,,,,,,,,,,,,,,20.81,,55.31
1562218341000,,,,,,,,,10.57,3.97,,9.06,,,,,,,,,,,,,,,,,,,,3.24,,,,16.34,,,,,,,,,,,,,,,,,,,,,,,,12.47,,,10.64,,,,,11.08,,,,0.37,,,,,,,0.30,,,,,,,,,,,,,,25.66,,78.93
1562285611000,,,,,,,,,48.95,1.43,,4.50,,,,12.92,,,,,,,,,,,,,,,,1.00,,,,44.40,,,,,,,,,,,,,,,0.48,,,,,,,,,31.57,,5.20,5.52,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,4.57,33.24,,110.29
1562352854000,,,,,,,,,1.74,3.64,,,,,,14.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.05,,3.11,1.61,,,,,6.58,,,,,,,,,,,,,,,,,,,,,,,,,93.08,,167.53
1562419899000,,,,,,,,,3.95,3.84,,,,,,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.12,,,9.06,,,,,4.46,,,,,,,,,,,,,,,,,,,,,,,,,48.59,,204.39
1562486913000,,,,,,,,,5.41,1.92,,,,,,3.48,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.44,,0.33,2.80,,,,,3.15,,,,,,,,,,,,,,,,,,,,,,,,,33.96,,61.29
1562553800000,,,,,,,,,2.08,4.32,,,,,,12.28,,,,,,,,,,,,,,,,1.00,,,,6.61,,,,,,,,,,,,,,,,,,,,,,,,2.63,,,6.33,,,,,1.84,,,,,,,,,,,,,,,,,,,,,,,,,59.55,,89.94
1562620679000,,,,,,,,,0.21,5.65,,,,,,6.07,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,0.42,,,,,,,,,3.58,,0.02,12.20,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,16.70,,78.35
1562687655000,,,,,,,,,5.23,1.18,,,,,,10.82,,,,,,,,,,,,,,,,2.23,,,,12.43,,,,,,,,,,,,,,,,,,,,,,,,4.26,,14.47,2.31,,,,,,,,,12.52,,,,,,,,,,,,,,,,,,,,,26.55,,67.59
1562755228000,,,,,,,,,51.15,4.22,,14.25,,,,41.59,,,,,,,,3.24,,,,,,,,,,,,18.92,,,,,,,,,,,,,,,1.82,,,,,,,,,,,10.30,18.49,,,,,2.00,,,,7.12,,,,,,,,,,,,,,,,,,,,3.62,53.31,,124.38
1562821814000,,,,,,,,,14.21,10.55,,,,,,62.14,,,,,,,,,,,,,,,,0.11,25.75,,,30.88,,,,,,,,,,,,,,,,,,,,,,,,27.31,,0.26,46.67,,,,,20.69,,,,,,,,,,,,,,,,,,,,,,,,,36.67,,228.07
1562889775000,,,,,,,,,0.00,4.55,,,,,,3.63,,,,,,,,,,,,,,,,1.34,,,,8.21,,,,,,,,,,,,,,,,,,,,,,,,38.93,,,32.63,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,10.18,,123.61
1562957966000,,,,,,,,,7.97,5.68,,3.78,,,,30.09,,,,,,,,,,,,,,,,,,,,7.03,,,,,,,,,,,,,,,,,,,,,,,,,,,20.30,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,38.78,,117.89
1563025451000,,,,,,,,,4.55,18.67,,49.86,,,,3.36,,,,,,,,,,,,,,,,0.27,,,,6.01,,,,,,,,,,,,,,,,,,,,,,,,47.32,,,8.75,,,,,11.46,,,,,,,,,,,,,,,,,,,,,,,,1.85,66.55,,238.98
1563091362000,,,,,,,,,15.59,6.88,,55.38,,,,12.51,,,,,,,,,,,,,,,,,,,,31.15,,,,,,,,,,,,,,,,,,,,,,,,16.85,,0.60,30.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.71,,236.11
1563158482000,,,,,,,,,56.42,15.44,,,,,,71.96,,,,,,,,5.74,,,,,,,,9.33,53.06,,,32.56,,,,,,,,,,,,,,,2.68,,,,,,,,,52.16,,5.35,98.91,,,,,17.15,,,,16.84,,,,,,,,,,,,,,,,,,,,3.33,13.75,,238.05
1563226501000,,,,,,,,,6.97,10.15,,41.54,,,,26.59,,,,,,,,,,,,,,,,0.31,,,,24.64,,,,,,,,,,,,,,,3.14,,,,,,,,,17.14,,1.32,67.69,,,,,19.17,,,,0.48,,,,,,,,,,,,,,,,,,,,,1.92,,184.26
1563295219000,,,,,,,,,18.64,13.97,,,,,,23.29,,,,,,,,0.42,,,,,,,,,14.02,,,27.00,,,,,,,,,,,,,,,3.25,,,,,,,,,,,1.32,30.72,,,,,13.87,,,,,,,,,,,,,,,,,,,,,,,,,,,41.37
1563362708000,,,,,,,,,405.22,29.15,,33.62,,,,96.19,,,,,,,,1.54,,,,,,,,,67.85,,,106.72,,,,,,,,,,,,,,,11.69,,,,,,,,,118.37,,11.48,109.91,,,,,39.84,,,,65.23,,,,,,,,,,,,,,,,,,,,,20.24,,464.44
1563430869000,,,,,,,,,13.25,13.47,,11.10,,,,84.06,10.13,,,,,,,0.41,,,,,,,,0.34,4.89,,,48.64,,,,,,,,,,,,,,,2.80,,,,,,,,,,,4.47,44.40,,,,,38.29,,,,,,,,,,,,,,,,,,,,,,,,,8.00,,148.72
1563496525000,,,,,,,,,33.48,8.74,,,,,,29.05,,,,,,,,,,,,,,,,0.12,9.72,,,15.04,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,32.36,,,,,33.41,,,,1.18,,,,,,,,,,,,,,,,,,,,,,,99.62
1563564858000,,,,,,,,,5.92,9.46,,,,,,13.02,,,,,,,,,,,,,,,,0.16,,,,8.00,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,25.31,,,,,15.32,,,,,,,,,,,,,,,,,,,,,,,,,,,39.85
1563631313000,,,,,,,,,1.31,0.98,,,,,,,,,,,,,,0.73,,,,,,,,0.02,,,,11.35,,,,,,,,,,,,,,,0.51,,,,,,,,,8.27,,,3.72,,,,,5.61,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,35.49
1563698150000,,,,,,,,,0.67,0.52,,1.00,,,,,,,,,,,,1.00,,,,,,,,0.05,,,,4.01,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,6.72,,,,,7.55,,,,,,,,,,,,,,,,,,,,,,,,0.26,0.93,,13.73
1563765551000,,,,,,,,,1.38,3.50,,3.80,,,,2.00,,,,,,,,,,,,,,,,,,,,9.86,,,,,,,,,,,,,,,,,,,,,,,,,,,7.14,,,,,2.85,,,,,,,,,,,,,,,,,,,,,,,,,,,29.81
1563832155000,,,,,,,,,0.07,3.03,,,,,,,1.88,,,,,,,,,,,,,,,0.33,,,,5.50,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,4.72,,,,,10.90,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,19.16
1563899459000,,,,,,,,,2.18,3.13,,21.25,,,,,,,,,,,,,,,,,,,,0.43,,,,3.00,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,16.55,,,,,3.50,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,43.63
1563966329000,,,,,,,,,3.56,4.93,,7.50,,,,8.18,3.16,,,,,,,,,,,,,,,0.23,,,,23.01,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,7.54,,,,,3.20,,,,,,,,,,,,,,,,,,,,,,,,,14.75,,52.17
1564033316000,,,,,,,,,1.15,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,,,,,0.92,,,,,,,,,,,1.18,10.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.28,,14.65
1564101403000,,,,,,,,,2.00,5.10,,6.75,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.41,,,,,1.55,,,,,,,,,,,0.39,,,,,,,,,,,,,,5.23,,23.89
1564168317000,,,,,,,,,2.65,,,4.25,,,,2.32,,,,,,,,,,,,,,,,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.72,,4.12,5.24,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,5.24,,27.25
1564235604000,,,,,,,,,0.51,3.60,,4.79,,,,,4.05,,,,,,,,,,,,,,,0.14,,,,21.25,,,,,,,,,,,,,,,,,,,,,,,,24.20,,,11.12,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,16.26,,45.18
1564302116000,,,,,,,,,1.00,3.61,,,,,,,,,,,,,,,,,,,,,,3.44,,,,7.00,,,,,,,,,,,,,,,,,,,,,,,,4.62,,,2.51,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,3.45,,15.08
1564369151000,,,,,,,,,1.30,1.88,,5.00,,,,,,,,,,,,,,,,,,,,0.34,2.03,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,7.06,,0.07,9.46,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,8.94,,21.52
1564436686000,,,,,,,,,0.76,2.21,,16.50,,,,13.53,,,,,,,,,,,,,,,,1.25,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,0.73,,,7.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.29,,47.26
1564503925000,,,,,,,,,9.46,1.68,,,,,,,,,,,,,,,,,,,,,,11.37,,,,11.40,,,,,,,,,,,,,,,1.11,,,,,,,,,16.89,,1.10,5.06,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,19.85,,23.26
1564570789000,,,,,,,,,1.06,1.27,,5.02,,,,,,,,,,,,,,,,,,,,7.80,,,,7.02,,,,,,,,,,,,,,,0.95,,,,,,,,,,,0.44,11.74,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,4.89,,23.16
1564637313000,,,,,,,,,9.85,1.80,,6.55,,,,,5.34,,,,,,,,,,,,,,,2.45,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,5.82,,,,,3.71,,,,,,,,,,,,,,,,,,,,,,,,,33.22,,57.18
1564705696000,,,,,,,,,5.13,10.13,,3.52,,,,12.41,,,,,,,,,,,,,,,,0.28,,,,5.29,,,,,,,,,,,,,,,0.95,,,,,,,,,40.76,,138.84,15.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.40,,53.54
1564772699000,,,,,,,,,10.70,0.26,,19.07,,,,,,,,,,,,,,,,,,,,6.10,2.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.77,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,15.70,,70.00
1564839134000,,,,,,,,,18.10,18.22,,40.14,,,,57.06,38.20,,,,,,,,,,,,,,,6.23,6.13,,,17.55,,,,,,,,,,,,,,,,,,,,,,,,187.57,,609.47,17.76,,,,,24.00,,,,1.44,,,,,,,,,,,,,,,,,,,,,250.38,,50.79
1564905518000,,,,,,,,,1.63,,,4.01,,,,3.83,,,,,,,,,,,,,,,,0.27,,,,9.00,,,,,,,,,,,,,,,,,,,,,,,,0.70,,1.09,1.60,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,10.09,,40.06
1564972688000,,,,,,,,,5.16,13.28,,8.77,,,,,6.63,,,,,,,,,,,,,,,,,,,32.75,,,,,,,,,,,,,,,0.69,,,,,,,,,13.54,,0.63,16.68,,,,,5.94,,,,,,,,,,,,,,,,,,,,,,,,0.59,47.32,,168.28
1565039690000,,,,,,,,,2.86,7.86,,12.64,,,,,,,,,,,,,,,,,,,,1.02,2.02,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,3.53,,,3.10,,,,,2.16,,,,,,,,,,,,,,,,,,,,,,,,,43.15,,105.15
1565106699000,,,,,,,,,10.27,1.70,,4.54,,,,,7.23,,,,,,,,,,,,,,,0.06,,,,4.00,,,,,,,,,,,,,,,0.44,,,,,,,,,21.84,,,10.29,,,,,10.21,,,,,,,,,,,,,,,,,,,,,,,,,17.94,,72.86
1565173880000,,,,,,,,,6.94,2.55,,12.90,,,,,,,,,,,,,,,,,,,,0.13,,,,2.50,,,,,,,,,,,,,,,1.28,,,,,,,,,0.72,,2.41,19.24,,,,,12.52,,,,0.61,,,,,,,,,,,,,,,,,,,,,13.10,,83.92
1565241308000,,,,,,,,,,0.67,,13.13,,,,,6.24,,,,,,,,,,,,,,,0.71,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,2.43,,,7.25,,,,,6.51,,,,0.01,,,,,,,,,,,,,,,,,,,,,10.90,,52.86
1565308246000,,,,,,,,,9.49,,,32.63,,,,7.03,,,,,,,,,,,,,,,,0.53,,,,16.18,,,,,,,,,,,,,,,,,,,,,,,,15.83,,,9.90,,,,,10.42,,,,,,,,,,,,,,,,,,,,,,,,,12.95,,135.25
1565375748000,,,,,,,,,15.40,3.09,,13.57,,,,,6.67,,,,,,,,,,,,,,,0.50,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,21.15,,,41.51,,,,,5.76,,,,,,,,,,,,,,,,,,,,,,,,,55.01,,172.92
1565441736000,,,,,,,,,9.28,,,16.57,,,,,8.89,,,,,,,1.19,,,,,,,,,4.40,,,5.50,,,,,,,,,,,,,,,,,,,,,,,,4.96,,,10.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.87,,55.12
1565509207000,,,,,,,,,1.55,6.13,,5.04,,,,,,,,,,,,,,,,,,,,,,,,13.60,,,,,,,,,,,,,,,1.16,,,,,,,,,2.37,,,13.65,,,,,5.11,,,,0.04,,,,,,,,,,,,,,,,,,,,,21.39,,97.73
1565576260000,,,,,,,,,8.81,3.18,,12.72,,,,,,,,,,,,,,,,,,,,3.09,,,,1.50,,,,,,,,,,,,,,,0.04,,,,,,,,,26.48,,,11.55,,,,,1.91,,,,0.01,,,,,,,,,,,,,,,,,,,,,23.79,,93.90
1565643196000,,,,,,,,,1.02,,,,,,,3.77,,,,,,,,,,,,,,,,0.60,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,6.77,,19.92
1565710691000,,,,,,,,,5.86,4.59,,,,,,,5.30,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,1.34,8.27,,,,,3.30,,,,3.47,,,,,,,,,,,,,,,,,,,,,0.79,,17.62
1565776959000,,,,,,,,,9.32,6.40,,47.60,,,,27.08,5.23,,,,,,,,,,,,,,,,,,,17.11,,,,,,,,,,,,,,,,,,,,,,,,87.36,,2.03,6.73,,,,,7.18,,,,,,,,,,,2.91,,,,,,,,,,,,,0.00,53.07,,341.34
1565843533000,,,,,,,,,20.38,10.78,,41.94,,,,22.13,18.96,,,,,,,0.26,,,,0.51,,,,4.05,10.96,,,76.03,,,,,,,,,,,,,,,3.67,,,,,,,,,106.50,,,45.68,,,,,14.04,,,,,,,,,,,,,,,,,,,,,,,,,56.77,,295.24
1565911450000,,,,,,,,,27.94,8.30,,34.39,,,,15.52,5.44,,,,,,,8.22,,,,,,,,27.27,9.39,,,41.36,,,,,,,,,,,,,,,1.47,,,,,,,,,12.82,,0.04,27.88,,,,,26.15,,,,,,,,,,,,,,,,,,,,,,,,,75.88,,269.31
1565978340000,,,,,,,,,9.80,3.64,,,,,,,13.55,,,,,,,,,,,,,,,0.33,,,,4.02,,,,,,,,,,,,,,,,,,,,,,,,,,,4.53,,,,,6.62,,,,,,,,,,,,,,,,,,,,,,,,,14.28,,26.76
1566044959000,,,,,,,,,0.04,,,2.52,,,,,2.90,,,,,,,,,,,,,,,1.42,2.02,,,,,,,,,,,,,,,,,,5.60,,,,,,,,,0.72,,,3.21,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,1.81,,18.21
1566113085000,,,,,,,,,7.04,5.14,,24.26,,,,2.00,7.53,,,,,,,10.99,,,,,,,,5.17,,,,60.06,,,,,,,,,,,,,,,,,,,,,,,,16.09,,,5.35,,,,,4.86,,,,,,,,,,,,,,,,,,,,,,,,63.66,62.16,,157.68
1566179461000,,,,,,,,,4.73,6.65,,4.75,,,,31.01,19.35,,,,,,,,,,,,,,,0.84,2.21,,,7.50,,,,,,,,,,,,,,,,,,,,,,,,16.17,,108.43,17.93,,,,,5.16,,,,,,,,,,,,,,,,,,,,,,,,,80.53,,91.24
1566246801000,,,,,,,,,1.87,1.95,,7.31,,,,,8.90,,,,,,,0.21,,,,,,,,0.50,4.13,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,2.42,,0.50,4.74,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,11.43,,45.72
1566314677000,,,,,,,13.83,,1.64,,,2.26,,,,,7.28,,,,,,,0.05,,,,,,,,0.13,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,1.88,,,10.23,,,,,7.66,,,,,,,,,,,,,,,,,,,,,,,,,12.28,,31.09
1566381517000,,,,,,,,,10.54,5.58,,20.61,,,,5.55,6.48,,,,,,,0.80,,,,,,,,,2.34,,,16.68,,,,,,,,,,,,,,,,,,,,,,,,15.08,,,19.66,,,,,5.41,,,,,,,,,,,,,,,,,,,,,,,,8.06,26.31,,102.02
1566448943000,,,,,,,,,23.82,4.43,,,,,,,2.23,,,,,,,1.76,,,,,,,,5.25,2.31,,,25.74,,,,,,,,,,,,,,,0.14,,,,,,,,,51.90,,0.01,23.68,,,,,13.03,,,,,,,,,,,,,,,,,,,,,,,,2.67,52.82,,155.45
1566516026000,,,,,,,,,8.81,3.25,,5.02,,,,,5.35,,,,,,,2.15,,,,,,,,1.56,,,,14.54,,,,,,,,,,,,,,,,,,,,,,,,1.52,,1.04,17.04,,,,,6.51,,,,,,,,,,,,,,,,,,,,,,,,,25.17,,99.57
1566583035000,,,,,,,,,4.60,2.04,,,,,,,8.09,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,3.64,,,,,2.35,,,,,,,,,,,,,,,,,,,,,,,,,15.21,,105.73
1566649948000,,,,,,,,,0.98,,,,,,,5.66,2.40,,,,,,,,,,,,,,,1.02,,,,4.50,,,,,,,,,,,,,,,,,,,,,,,,,,,3.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.13,,27.27
1566717936000,,,,,,,,,1.59,4.08,,10.12,,,,,,,,,,,,0.62,,,,,,,,18.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.94,9.55,,,,,4.95,,,,,,,,,,,,,,,,,,,,,,,,,21.87,,34.38
1566784085000,,,,,,,22.99,,915.99,13.05,,106.16,,,,644.70,25.92,,,,,,,17.53,,,,,,,,5.50,52.01,,,59.47,,,,,,,,,,,,,,,0.65,,,,,,,,,377.92,,8.54,34.33,,,,,80.81,,,,206.61,,,,,,,,,,,,,,,,,,,,,435.69,,567.00
1566851133000,,,,,,,,,6.58,,,,,,,3.51,3.85,,,,,,,0.40,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.29,,15.27
1566920101000,,,,,,,,,15.51,,,4.77,,,,,7.76,,,,,,,,,,,,,,,9.24,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,1.65,,0.23,12.57,,,,,2.61,,,,,,,,,,,,,,,,,,,,,,,,,7.15,,39.34
1566986635000,,,,,,,,,27.86,0.80,,45.00,,,,,13.44,,,,,,,0.26,,,,,,,,1.09,,,,22.58,,,,,,,,,,,,,,,,,,,,,,,,,,,5.13,,,,,2.01,,,,0.04,,,,,,,,,,,,,,,,,,,,,33.35,,151.88
1567054177000,,,,,,,,,30.62,7.39,,36.70,,,,6.00,35.21,,,,,,,,,,,,,,,5.46,2.06,,,30.00,,,,,,,,,,,,,,,0.55,,,,,,,,,46.46,,1.39,31.14,,,,,4.00,,,,12.58,,,,,,,,,,,,,,,,,,,,,83.56,,199.90
1567120257000,,,,,,,,,13.88,6.97,,9.11,,,,,20.86,,,,,,,28.11,,,,14.73,,,,5.34,,,,20.07,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,7.35,,,,,3.41,,,,1.68,,,,,,,,,,,,,,,,,,,,,46.08,,88.52
1567187642000,,,,,,,,,3.30,1.49,,7.31,,,,,6.03,,,,,,,,,,,,,,,5.43,,,,6.90,,,,,,,,,,,,,,,,,,,,,,,,54.29,,,6.65,,,,,6.82,,,,,,,,,,,0.24,,,,,,,,,,,,,,39.08,,167.68
1567255013000,,,,,,,,,4.02,,,,,,,4.02,5.99,,,,,,,,,,,,,,,2.46,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,3.01,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,8.57,,39.59
1567321929000,,,,,,,,,5.25,1.47,,2.25,,,,,11.38,,,,,,0.27,,,,,,,,,,,,,4.36,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,9.14,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,26.95,,49.00
1567389294000,,,,,,,,,0.31,0.63,,2.52,,,,,10.24,,,,,,0.50,,,,,,,,,10.03,,,,19.16,,,,,,,,,,,,,,,,,,,,,,,,7.44,,4.99,2.82,,,,,2.45,,,,,,,,,,,,,,,,,,,,,,,,,7.83,,70.21
