timestamp,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x6a0c50788E462f322959A2458687096994d66316,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA300Ad5d48DFbA4560C44eB8C551d7cdbD95F300,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x4fdf227ffB7730DE5E8170710415C526D6b61Daf,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x82Fa07Dad4FAF514d4C0fc6dbAFdE8882cB27A32,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,Other
1565441736000,,,,,9.28,,,4.96,,,,,,,,,,,,,,16.57,,,,,,,,,,,,,,10.94,,,,,,,,23.87,,5.50,,,,8.89,,,,,,,,,1.19,,,,,,,,,,4.40,,,,55.12
1565509207000,,,,,1.55,,,2.37,,,,,,,,5.11,,,,,,5.04,,,,,6.13,,,,,,,,,13.65,0.04,,,,,,,21.39,,13.60,,,,,,,,,,,,,,,,,,,1.16,,,,,,,,97.73
1565576260000,,,,,8.81,,,26.48,,,3.09,,,,,1.91,,,,,,12.72,,,,,3.18,,,,,,,,,11.55,0.01,,,,,,,23.79,,1.50,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,93.90
1565643196000,,,,,1.02,,,,,,0.60,,,,,2.00,,,3.77,,,,,,,,,,,,,,,,,1.40,,,,,,,,6.77,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,19.92
1565710691000,,,,,5.86,1.34,,0.67,,,0.10,,,,,3.30,,,,,,,,,,,4.59,,,,,,,,,8.27,3.47,,,,,,,0.79,,,,,,5.30,,,,,,,,,,,,,,,,,,,,,,,17.62
1565776959000,,,,,9.32,2.03,,87.36,,,,,,2.91,,7.18,,,27.08,,,47.60,,,,,6.40,,,,,,,,,6.73,,,,,,,,53.07,,17.11,,,,5.23,,,,,,,,,,,,,,,,,,,,,0.00,,341.34
1565843533000,,,,,20.38,,,106.50,,,4.05,,,,,14.04,,,22.13,,,41.94,,0.51,,,10.78,,,,,,,,,45.68,,,,,,,,56.77,,76.03,,,,18.96,,,,,,,,,0.26,,,,,,3.67,,,,10.96,,,,295.24
1565911450000,,,,,27.94,0.04,,12.82,,,27.27,,,,,26.15,,,15.52,,,34.39,,,,,8.30,,,,,,,,,27.88,,,,,,,,75.88,,41.36,,,,5.44,,,,,,,,,8.22,,,,,,1.47,,,,9.39,,,,269.31
1565978340000,,,,,9.80,,,,,,0.33,,,,,6.62,,,,,,,,,,,3.64,,,,,,,,,4.53,,,,,,,,14.28,,4.02,,,,13.55,,,,,,,,,,,,,,,,,,,,,,,26.76
1566044959000,,,,,0.04,,,0.72,,,1.42,,,,,1.00,,,,,,2.52,,,,,,,,,,,,,,3.21,,,,,,,,1.81,,,,,,2.90,,,,,,,,,,,,,,,5.60,,,,2.02,,,,18.21
1566113085000,,,,,7.04,,,16.09,,,5.17,,,,,4.86,,,2.00,,,24.26,,,,,5.14,,,,,,,,,5.35,,,,,,,,62.16,,60.06,,,,7.53,,,,,,,,,10.99,,,,,,,,,,,,63.66,,157.68
1566179461000,,,,,4.73,108.43,,16.17,,,0.84,,,,,5.16,,,31.01,,,4.75,,,,,6.65,,,,,,,,,17.93,,,,,,,,80.53,,7.50,,,,19.35,,,,,,,,,,,,,,,,,,,2.21,,,,91.24
1566246801000,,,,,1.87,0.50,,2.42,,,0.50,,,,,1.25,,,,,,7.31,,,,,1.95,,,,,,,,,4.74,,,,,,,,11.43,,1.00,,,,8.90,,,,,,,,,0.21,,,,,,,,,,4.13,,,,45.72
1566314677000,,,,,1.64,,,1.88,,,0.13,,,,,7.66,,,,,,2.26,13.83,,,,,,,,,,,,,10.23,,,,,,,,12.28,,1.50,,,,7.28,,,,,,,,,0.05,,,,,,,,,,,,,,31.09
1566381517000,,,,,10.54,,,15.08,,,,,,,,5.41,,,5.55,,,20.61,,,,,5.58,,,,,,,,,19.66,,,,,,,,26.31,,16.68,,,,6.48,,,,,,,,,0.80,,,,,,,,,,2.34,,8.06,,102.02
1566448943000,,,,,23.82,0.01,,51.90,,,5.25,,,,,13.03,,,,,,,,,,,4.43,,,,,,,,,23.68,,,,,,,,52.82,,25.74,,,,2.23,,,,,,,,,1.76,,,,,,0.14,,,,2.31,,2.67,,155.45
1566516026000,,,,,8.81,1.04,,1.52,,,1.56,,,,,6.51,,,,,,5.02,,,,,3.25,,,,,,,,,17.04,,,,,,,,25.17,,14.54,,,,5.35,,,,,,,,,2.15,,,,,,,,,,,,,,99.57
1566583035000,,,,,4.60,0.50,,,,,0.04,,,,,2.35,,,,,,,,,,,2.04,,,,,,,,,3.64,,,,,,,,15.21,,,,,,8.09,,,,,,,,,,,,,,,,,,,,,,,105.73
1566649948000,,,,,0.98,,,,,,1.02,,,,,,,,5.66,,,,,,,,,,,,,,,,,3.80,,,,,,,,16.13,,4.50,,,,2.40,,,,,,,,,,,,,,,,,,,,,,,27.27
1566717936000,,,,,1.59,4.94,,,,,18.20,,,,,4.95,,,,,,10.12,,,,,4.08,,,,,,,,,9.55,,,,,,,,21.87,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,34.38
1566784085000,,,,,915.99,8.54,,377.92,,,5.50,,,,,80.81,,,644.70,,,106.16,22.99,,,,13.05,,,,,,,,,34.33,206.61,,,,,,,435.69,,59.47,,,,25.92,,,,,,,,,17.53,,,,,,0.65,,,,52.01,,,,567.00
1566851133000,,,,,6.58,0.70,,,,,,,,,,,,,3.51,,,,,,,,,,,,,,,,,1.60,,,,,,,,9.29,,2.00,,,,3.85,,,,,,,,,0.40,,,,,,,,,,,,,,15.27
1566920101000,,,,,15.51,0.23,,1.65,,,9.24,,,,,2.61,,,,,,4.77,,,,,,,,,,,,,,12.57,,,,,,,,7.15,,2.01,,,,7.76,,,,,,,,,,,,,,,,,,,,,,,39.34
1566986635000,,,,,27.86,,,,,,1.09,,,,,2.01,,,,,,45.00,,,,,0.80,,,,,,,,,5.13,0.04,,,,,,,33.35,,22.58,,,,13.44,,,,,,,,,0.26,,,,,,,,,,,,,,151.88
1567054177000,,,,,30.62,1.39,,46.46,,,5.46,,,,,4.00,,,6.00,,,36.70,,,,,7.39,,,,,,,,,31.14,12.58,,,,,,,83.56,,30.00,,,,35.21,,,,,,,,,,,,,,,0.55,,,,2.06,,,,199.90
1567120257000,,,,,13.88,2.51,,,,,5.34,,,,,3.41,,,,,,9.11,,14.73,,,6.97,,,,,,,,,7.35,1.68,,,,,,,46.08,,20.07,,,,20.86,,,,,,,,,28.11,,,,,,,,,,,,,,88.52
1567187642000,,,,,3.30,,,54.29,,,5.43,,,0.24,,6.82,,,,,,7.31,,,,,1.49,,,,,,,,,6.65,,,,,,,,39.08,,6.90,,,,6.03,,,,,,,,,,,,,,,,,,,,,,,167.68
1567255013000,,,,,4.02,3.01,,,,,2.46,,,,,2.01,,,4.02,,,,,,,,,,,,,,,,,,,,,,,,,8.57,,,,,,5.99,,,,,,,,,,,,,,,0.29,,,,,,,,39.59
1567321929000,,,,,5.25,8.33,,,,,,,,,,3.00,,,,,,2.25,,,,,1.47,,,,,,,,,9.14,,,,,,,,26.95,,4.36,,,,11.38,,,,,,,,,,,,,,,,0.27,,,,,,,49.00
1567389294000,,,,,0.31,4.99,,7.44,,,10.03,,,,,2.45,,,,,,2.52,,,,,0.63,,,,,,,,,2.82,,,,,,,,7.83,,19.16,,,,10.24,,,,,,,,,,,,,,,,0.50,,,,,,,70.21
1567457291000,,,,,1.55,,,,,,0.35,,,,,11.53,,,,,,25.81,,,,,,,,,,,,,,4.71,,,,,,,,29.19,,9.51,,,,10.21,,,,,,,,,,,,,,,,0.41,,,,,,,95.40
1567524520000,,,,,8.69,,,,,,0.08,,,,,2.76,,,,,,44.78,,5.86,,,3.44,,,,,,,,,16.40,,,,,,,,30.42,,9.04,,,,16.35,,,,,,,,,4.95,,,,,,0.44,0.33,,,2.15,,,,134.93
1567591445000,,,,,2.51,,,,,,4.73,,,,,,,,5.96,,,29.65,,,,,,,,,,,,,,13.05,,,,,,,,22.76,,,,,,15.66,,,,,,,,,,,,,,,,0.41,,,,,,,120.49
1567658685000,,,,,0.23,,,9.72,,,6.14,,,,,11.72,,,,,,115.10,,,,,2.24,,,,,,,,,4.12,,,,,,,,51.36,,35.50,,,,8.49,,,,,,,,,,,,,,,0.03,0.58,,,,,,,226.54
1567726271000,,,,,2.87,,,,,,7.78,,,,,6.67,,,,,,19.17,,,,,6.77,,,,,,,,,1.80,,,,,,,,1.81,,,,,,18.42,,,,,,,,,,,,,,,,0.17,,,5.26,,,,37.32
1567794373000,,,,,2.00,,,42.69,,,6.51,,,,,25.28,,,,,,,,,,,3.69,,,,,,,,,18.20,,,,,,,,24.05,,9.51,,,,13.54,,,,,,,,,,,,,,,,0.87,,,,,,,143.06
1567860872000,,,,,1.54,,,,,,1.24,,,,,,,,,,,14.25,,,,,6.43,,,,,,,,,21.45,,,,,,,,25.06,,,,,,,,,,,,,,,0.11,,,,,,1.13,0.49,,,2.65,,,,54.98
1567928417000,,,,,,,,18.40,,,,,,,,6.56,,,,,,,,,,,2.21,,,,,,,,,32.23,,,,,,,,33.53,,,,,,6.97,,,,,,,,,,,,,,,,2.45,,,,,,,110.57
1567996252000,,,,,0.96,,,,,,0.02,,,,,,,,,,,,,,,,4.33,,,,,,,,,28.07,,,,,,,,16.49,,2.50,,,,5.24,,,,,,,,,,,,,,,,3.87,,,,,,,30.47
1568063465000,,,,,1.00,,,,,,,,,,,11.00,,,1.96,,,,,,,,4.29,,,,,,,,,14.46,,,,,,,,15.78,,19.84,,,,,,,,,,,,,,,,,,,0.55,1.97,,,,,,,26.64
1568130759000,,,,,0.89,,,7.20,,,1.49,,,,,3.01,,,,,,12.37,,,,,,,,,,,,,,6.74,,,,,,,,27.90,,9.24,,,,11.16,,,,,,,,,14.84,,,,,,,1.50,,,,,,,95.24
1568198340000,,,,,1.34,0.00,,,,,0.23,,,,,4.66,,,,,,,,,,,8.40,,,,,,,,,32.64,,,,,,,,17.51,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,127.65
1568266003000,,,,,1.72,,,27.82,,,9.79,,,,,11.01,,,,,,4.25,,,,,6.63,,,,,,,,,32.11,,,,,,,,14.36,,2.51,,,,12.10,,,,,,,,,,,,,,,,2.54,,,,,,,148.45
1568332434000,,,,,,0.69,,,,,0.06,,,,,7.01,,,,,,22.20,,0.69,,,9.44,,,,,,,,,23.19,0.03,,,,,,,14.32,,,,,,26.13,,,,,,,,,,,,,,,,1.53,,,,,,,133.60
1568400865000,,,,,0.00,,,92.06,,,3.95,,,,,3.31,,,,,,,,,,,3.16,,,,,,,,,5.61,,,,,,,,4.91,,7.78,,,,7.60,,,,,,,,,,,,,,,,1.01,,,,,,,209.82
1568467502000,,,,,3.21,9.88,,,,,,,,,,4.01,,,,,,31.65,,,,,,,,,,,,,,11.60,1.35,,,,,,,,,34.91,,,,15.30,,,,,,,,,,,,,,,,1.01,,,,,,,106.02
1568535532000,,,,,4.34,,,,,,,,,,,9.03,,,,,,,,,,,,,,,,,,,,22.90,,,,,,,,16.91,,,,,,6.19,,,,,,,,,,,,,,,,0.50,,,,,,,29.36
1568603177000,,,,,2.12,3.76,,,,,0.83,,,,,,,,,,,,,,,,2.07,,,,,,,,,14.88,,,,,,,,,,3.00,,,,3.48,,,,,,,,,,,,,,,0.67,0.50,,,,,,,20.08
1568669970000,,,,,1.49,,,,,,3.26,,,,,,,,,,,,,,,,5.89,,,,,,,,,37.25,,,,,,,,11.48,,,,,,,,,,,,,,,3.47,,,,,,,1.00,,,,,0.42,,34.68
1568737700000,,,,,4.94,0.41,,,,,0.03,,,,,3.00,,,,,,,,,,,4.84,,,,,,,,,38.22,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,33.40
1568803850000,,,,,,,,,,,,,,,,,,,,,,,,,,,8.38,,,,,,,,,27.71,3.12,,,,,,,,,3.52,,,,11.85,,,,,,,,,,,,,,,,4.36,,,4.52,,,,33.74
1568871705000,,,,,,9.97,,,,,1.75,,,,,,,,0.75,,,,,,,,12.93,,,,,,,,,33.40,0.29,,,,,,,9.59,,7.50,,,,15.01,,,,,,,,,6.34,,,,,,,1.46,,,,,,,59.51
1568939678000,,,,,4.01,0.51,,,,,0.05,,,,,7.02,,,7.56,,,3.01,,,,,8.10,,,,,,,,,29.37,,,,,,,,16.09,,,,,,10.01,,,,,,,,,,,,,,,,3.45,,,2.07,,8.81,,41.52
1569006694000,,,,,0.43,0.00,,,,,1.57,,,,,5.01,,,5.00,,,9.85,,,,,1.80,,,,,,,,,33.14,0.55,,,,,,,4.85,,,,,,7.07,,,,,,,,,,,,,,,3.82,3.47,,,4.14,,0.72,,53.66
1569074199000,,,,,,0.92,,,,,0.06,,,,,6.56,,,,,,,,4.65,,,,,,,,,,,,9.53,,,,,,,,3.55,,2.50,,,,3.64,,,,,,,,,0.38,,,,,,,2.45,,,2.30,,0.16,,23.35
1569142150000,,,,,,1.24,,,,,0.01,,,,,5.66,,,,,,16.15,,,,,1.83,,,,,,,,,10.07,,,,,,,,5.30,,1.51,,,,16.00,,,,,,,,,0.84,,,,,,0.32,4.42,,,,,,,68.14
1569209597000,,,,,0.61,,,,,,0.30,,,,,,,,,,,,,,,,1.85,,,,,,,,,6.22,,,,,,,,,,,,,,10.87,,,,,,,,,0.70,,,,,,,2.49,,,,,1.18,,11.24
1569276280000,,,,,0.79,0.95,,,,,0.44,,,,,,,,6.31,,,,,,,,5.62,,,,,,,,,23.32,0.07,,,,,,,4.45,,,,,,11.81,,,,,,,,,,,,,,,,2.51,,,,,,,33.77
1569344903000,,,,,5.44,0.68,,,,,7.88,,,,,13.03,,,6.47,,,,,,,,5.96,,,,,,,,,47.26,,,,,,,,9.73,,14.17,,,,43.54,,,,,,,,,,,,,,,,4.72,,,,,,,107.55
1569412741000,,,,,62.01,5.69,,,,,36.47,,,,,13.02,,,68.67,,,25.20,,,,,41.94,,,,,,,,,288.25,,,,,,,,143.89,,34.46,,,,211.39,,,,,,,,,16.36,,,,,,1.19,13.41,,,,,,,363.29
1569480328000,,,,,2.19,,,,,,,,,,,12.04,,,5.37,,,,,,,,8.82,,,,,,,,,69.35,,,,,,,,10.50,,2.50,,,,6.51,,,,,,,,,,,,,,,,5.60,,,,,0.01,,62.69
1569548219000,,,,,31.39,5.03,,,,,0.02,,,,,7.02,,,99.74,,,5.04,,,,,32.47,,,,,,,,,189.36,,,,,,,,83.21,,21.82,,,,89.00,,,,,,,,,0.61,,,,,,,8.46,,,16.10,,,,428.34
1569615424000,,,,,0.07,,,,,,,,,0.50,,22.03,,,,,,,,,,,4.74,,,,,,,,,42.26,,,,,,,,13.06,,,,,,15.41,,,,,,,,,3.35,,,,,,1.34,4.69,,,,,,,63.44
1569683184000,,,,,5.04,0.22,,,,,3.67,,,,,6.00,,,18.98,,,,,,,,6.82,,,,,,,,,19.73,,,,,,,,20.36,,13.93,,,,16.21,,73.28,,,,,,,,,,,,,,6.02,,,,,,,118.30
1569751196000,,,,,0.01,,,,,,,,,,,11.02,,,,,,,,,,,11.34,,,,,,,,,41.72,,,,,,,,10.77,,,,,,23.55,,,,,,,,,0.19,,,,,,,2.64,,,,,,,40.53
1569817983000,,,,,7.96,,,,,,1.25,,,,,,,,6.83,,,16.89,,,,,4.69,,,,,,,,,21.01,,,,,,,,10.01,,,,,,77.47,,,,,,,,,,,,,2.18,,,5.27,,,,,25.48,,21.51
1569885879000,,,,,0.20,1.25,,,,,1.71,,,,,15.03,,,12.10,,,6.03,,,,,6.81,,,,,,,,,93.83,,,,,,,,25.71,,,,,,6.50,,,,,,,,,,,,,0.78,,,17.11,,,,,0.00,,73.55
1569953471000,,,,,10.64,3.56,,,,,2.57,,,,,13.89,,,3.80,,,11.31,,,,,4.43,,,,,,,,,34.50,,,,,,,,95.31,,6.50,,,,33.01,,,,,,,,,,,,,15.20,,,23.34,,,,,,,199.10
1570021093000,,,,,16.11,0.93,,,,,1.09,,,,,4.00,,,,,,,,,,,,,,40.12,,,,,,31.78,,,,,,,,35.39,,,,,,8.10,,,,,,,,,,,,,,,,15.89,,,,,,,130.45
1570088581000,,,,,6.14,1.62,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,33.73,0.04,,,,,,,27.12,,,,,,,,,,,,,,,,,,,,,,9.91,,,,,,,54.74
1570156245000,,,,,10.08,5.69,,,,,,,,,,,,,6.98,,,5.04,,,,,2.26,,,,,,,,,39.91,1.16,,,,,,,19.89,,,,,,40.21,,,,,,,,,0.02,,,,12.92,,,16.29,,,,,,,84.73
1570223512000,,,,,2.85,4.79,,,,,0.01,,,0.57,,6.02,,,,,,,,,,,,,,16.73,,,,,,18.58,,,,,,,,73.84,,,,,,,,,,,,,,,,,,,1.92,,,12.22,,,,,,,116.53
1570290984000,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.04,,,,,,,,20.82,,,,,,11.36,,,,,,,,,,,,,2.18,,,,,,,,,,17.83
1570358020000,,,,,1.14,,,,,,,,,,,6.76,,,,,,,,6.12,,,,,,,,,,,,13.83,,,,,,,,8.47,,,,,,4.18,,,,,,,,,0.12,,,,1.37,,,16.36,,,,,,,28.48
1570424401000,,,,,9.46,,,,,,3.66,,,,,,,,,,,,,,,,6.84,,,,,,,,,18.79,0.25,,,,,,,26.96,,2.50,,,,16.17,,,,,,,,,0.03,,,,1.15,,0.80,14.47,,,,,,,26.64
1570492273000,,,,,14.48,,,,,,,,,,,7.82,,,,,,,,,,,,,,,,,,,,17.37,,,,,,,,28.98,,9.50,,,,6.59,,,,,,,,,9.73,,,,,,,16.57,,,,,,,66.99
1570560314000,,,,,6.07,0.33,,,,,2.75,,,,,,,,,,,3.76,,,,,,,,,,,,,,10.10,0.71,,,,,,,24.87,,,,,,,,,,,,,,,,,,,18.88,,,14.46,,,,,,,42.54
1570628456000,,,,,0.26,2.01,,,,,,,,,,2.01,,,,,,14.66,,,,,,,,6.42,,,,,,11.45,0.04,,,,,,,9.68,,2.51,,,,2.54,,,,,,,,,,,,,2.27,,,12.53,,,,,25.37,,45.54
1570696365000,,,,,18.81,17.85,,,,,14.45,,,,,6.30,,,5.82,,,,,,,,0.82,,,,,,,,,24.05,2.24,,,,,,,35.98,,3.00,,,,9.36,,,,,,,,,3.97,,,,3.06,,2.65,9.97,,,2.20,,8.86,,97.53
1570764407000,,,,,10.40,,,,,,39.22,,,,,,,,,,,26.03,,,,,5.12,,,,,,,,,16.49,,,,,,,,38.18,,,,,0.10,8.22,,,,,,,,,0.81,,,,28.53,,0.17,14.08,,,9.03,,,,96.17
1570832121000,,,,,10.49,3.46,,,,,2.20,,,,,1.91,,,,,,,,,,,6.11,,,,,,,,,52.25,1.13,,,,,,,6.99,,21.14,,,,48.82,,,,,,,,,1.63,,,,5.33,,0.18,26.27,,,,,5.76,,44.57
1570900657000,,,,,21.56,1.94,,,,,9.11,,,,,3.91,,,,,,,,,,,1.00,,,,,,,,,6.43,,,,,,,,14.43,,1.51,,,,,,,,,,,,,,,,,2.60,,9.08,5.88,,,,,,,17.48
1570967603000,,,,,10.20,2.97,,,,,10.01,,,,,2.00,,,,,,2.51,,5.41,,,2.10,,,,,,,,,21.66,,,,,,,,14.52,,9.70,,,,8.26,,,,,,,,,0.30,,,,0.24,,4.59,8.82,,,,,0.72,,28.95
1571036079000,,,,,0.01,,,,,,0.25,,,,,,,,,,,,,0.89,,,,,,,,,,,,14.82,,,,,,,,3.13,,2.00,,,,6.50,,,,,,,,,,,,,4.60,,,5.88,,,,,,,31.34
1571103316000,,,,,2.66,1.04,,,,,,,,,,,,,,,,,,0.55,,,1.84,,,,,,,,,8.40,0.22,,,,,,,9.68,,,,,,11.27,,,,,,,,,,,,,0.05,,,15.70,,,,,,,23.31
1571171084000,,,,,3.25,3.34,,,,,,,,,,,,,3.48,,,,,6.06,,,4.33,,,,,,,,,13.20,0.41,,,,,,,3.39,,6.75,,,,13.72,,,,,,,,,0.30,,,,2.92,,,24.50,,,,,,,26.61
1571239896000,,,,,383.47,0.68,,,,,,,,,,,,,201.68,,,4.32,,10.58,,,30.16,,,34.11,,,,,,36.90,290.45,,,,,,,144.61,,63.89,,,,3.12,,7.29,,,,,,,,,74.16,,6.30,,,12.95,,,117.69,,,,106.98
1571307873000,,,,,8.26,3.94,,,,,6.68,,,,,8.02,,,9.53,,,12.56,5.95,82.17,,,1.87,,,,,,,,,17.45,,,,,,,,41.39,,5.05,,,,7.07,,,,,,,,,,,1.97,,,,4.57,12.08,,,,,,,60.00
1571376291000,,,,,1.13,1.11,,,,,,,,,,2.01,,,,,,26.96,,15.83,,,4.15,,,14.19,,,,,,72.86,1.44,,,,,,,1.45,,8.50,,,,4.15,,,,,,,,,0.26,,,,,,4.55,13.02,,,,,,,158.49
1571444011000,,,,,0.50,1.17,,,,,10.03,,,,,3.35,,,,,,,,7.77,,,,,,,,,,,,21.94,0.55,,,,,,,17.18,,5.51,,,,15.93,,,,,,,,,1.81,,,,2.10,,0.23,10.26,,,,,12.66,,50.08
1571512073000,,,,,1.78,3.93,,,,,15.20,,,,,1.71,,,,,,7.30,,0.19,,,,,,9.39,,,,,,16.70,,,,,,,,1.37,,5.50,,,,6.11,,,,,,,,,,,,,2.57,,,18.39,,,,,,,51.50
1571579975000,,,,,2.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.34,,,,,,,,2.70,,,,,,5.71,,,,,,,,,,,,,0.92,,,11.18,,,,,0.36,,28.60
1571648150000,,,,,7.12,1.59,,,,,3.36,,,,,,,,,,,,,,,,,,,,,,,,,19.78,0.30,,,,,,,9.43,,,,,,,,,,,,,,,,,15.12,,6.91,,4.68,4.04,,,,,,,46.66
1571716619000,,,,,9.23,1.33,,,,,0.62,,,,,,,,,,,,,6.44,,,,,,28.82,,,,,,28.63,1.00,,,,,,,12.89,,,,,,5.08,,,,,,,,,0.27,,,,,,,10.17,,,,,,,80.91
1571783991000,,,,,12.13,1.88,,,,,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,2.73,,,,,,,4.49,,,,,,9.32,,,,,,,,,0.30,,,,0.21,,0.24,15.45,,,,,,,17.06
1571851268000,,,,,11.53,6.04,,,,,7.63,,,,,,,,,,,2.52,,,,,8.90,,,29.42,,,,,,28.57,1.44,,,,,,,46.96,,53.92,,,,96.34,,,,,,,,,,,10.62,,4.49,,,27.84,,,7.26,,,,122.87
1571920923000,,,,,10.06,4.01,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,19.57,0.20,,,,,,,12.40,,,,,,10.92,,,,,,,,,0.00,,,,6.76,,,25.38,,,,,,,46.86
1571990353000,,,,,1.79,1.09,,,,,0.36,,,,,,,,,,,49.35,,40.28,,,,,,33.62,,,,,,12.97,,,,,,,,12.56,,,,,,,,,,,,,,,0.01,,,,,,0.84,14.23,,,,,,,151.54
1572060724000,,,,,38.19,140.91,,,,,40.54,,,0.33,,3.91,,,,,,98.27,55.30,,,,29.67,,,145.20,,,,,,100.25,0.39,,,,,,,118.82,,18.50,,,,124.70,,,,,,,,,0.50,,,,0.01,,0.57,69.10,,,7.56,,6.03,,217.42
1572129485000,,,,,13.88,1.00,,,,,,,,,,17.01,,,,,,,,,,,16.12,,,,,,,,,67.37,,,,,,,,43.97,,2.52,,,,38.87,,,,,,,,,1.00,,,,4.97,,0.33,51.63,,,,,,,92.12
1572198558000,,,,,28.36,19.16,,,,,0.41,,,,,5.77,,,3.52,,,,,,,,2.11,,,,,,,,,49.22,,,,,,,,61.62,,,,,,39.94,,,,,,,,,,,,,,,0.30,11.24,,,,,,,24.92
