timestamp,​0x78622D59d1b7EFE088B9Eff28096AA2EE2DCfA95,​0x4A5584Afb3e98a214AE183E77B71eA85527B7883,​0xd5f0e317eA5Abdc1cAD676a2433202d035Dd5100,​0xf122c28DE05aA701F67811D61c3F6F793A3fbE7c,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x2493a48c145d4a9595d8Ea5aeEfbF9288F3f4A13,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x6DE6E901Bbefd26a9888798a25E4A49309D04CA9,​0x0B013cCa6335dD62353cA60ECec9C39b5227D270,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x096FF31C45B0bb5Acd20d44e8215971a79F76B13,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x968AbA64A6e1FFA22c926f1C618A0D9a30d64DF0,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x61AA45459B8Ffe9f7Cb53E5ec54EaF18864128C2,​0x808554aA60195eB7f6b7976DCFDA052307626BB3,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8d981A223382ebcc3031771A50374872371BF3b7,​0xfff801E0BF28c9582420eEeC66830c69c5670159,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xC38e55287Fca21c48fE33f3b9F98488B9a03c5D2,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xCE5937bfbf9dd980FC81065a2d3e1bD45831F037,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xBA3C3D4f51AceDB62dFB711228aa4babAb0be8CA,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xF2512D4C9A9A5d544E11FDf360efEA7Ff7fC4271,​0x7b0703b4F43EE24426DaB6DAbBD5064B1E461274,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xEbB080AB81FE296d9Fa619c59c98425C5093dED6,​0x4118c2b02a7AcA07aa9dEe62958f73c59C655A42,​0xb5BddE8f6072e48D0eAe9944342552c85DA314aE,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x81da4F0bcEa8d330d790DA28bf5349D29aD51FDA,​0xbD0a5a2355afD61D6Efa4e1E9E67E2cF75f4C983,​0x28b460cBaDd0cBeEDcA284d19DCEf6016F462fcC,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xB74A68c2197e4B0ABe1228689dA74bb20588ff4d,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xD15A7be029A39ae5230ee24e5E6A068b2c1aC5BB,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x97e76639cc5D05A3BB8353553a6013e68FA22283,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xC17F466C913074F265012d842FE296B7b0f55127,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xd402D5Fe10929E5622Ca04361850352Df2A5b4d3,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xc2351c961181eCD4e682857224E873ebbf956FDe,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x3F86f18322a888d9b3adef38f127c941bCcc014D,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xea68F99ac001E506551aB78c84Bba95f66507743,​0x1562263565B2e7125bebBdf13a457F16c47848D8,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x39610340570b25E3Fa140C796B89B64a13F19648,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x012e7A0747e56eBB1BB56464306d4db5E622ADf3,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x0956E48f92cdd124871fC6C906578c41Dfb7cfB6,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xc9045e925b596c4fA0660e514FaA491224c3A40F,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xB1276e0C028B2D2438580645939cbB3dBFeb8ccc,​0x7fabAdBdF7C144C9E76Ab630c8F3073FFEB5176E,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xF1cAf10C5Fe421660e8fdF2c0CDaA0be68633B3e,​0xA540fb50288cc31639305B1675c70763C334953b,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xa3FD43a8e43EE370e2c259EaAb39Ed6102391496,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xE7EAEE5bEC5950AC9af55A35bC249c82065d0b09,​0x138DD6d5d403628fc1d2dB31Bf832ef298F56cdf,Other
1561005597000,,,,,,,,,,,0.06,,4.01,,,,,2.98,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.86
1561073016000,,,,,,,,,,,0.02,,,,,,,4.42,,,,,,,,,,,,1.22,,,,,,,,,,,,1.89,,,,,,,,,,,,,,,,,,1.08,,,,,,,,,,,,,,,,,,,,,,1.43,8.40,,,,,,,,,,,,,,,,,,11.38
1561140851000,,,,,,,,,,,4.03,,2.00,,,,2.05,6.23,,,,,,,,,,,,32.21,,,,,,,,,,,,4.90,,,,,,,,1.20,,,,,,,,,1.70,2.23,,,,,,,,,,,,,,,,,,,,,,1.94,11.53,,,,,,,,,,,,,,,,,,8.79
1561208281000,,,,,,,,,,,3.61,,,,,,1.55,7.96,,,,,,,1.08,,,,,35.36,,,,,,,,,,,,2.73,,,,,,,,,,,,,,0.27,,,,0.26,,,,,,,,,,,10.14,,,,,,0.41,,2.51,,,4.84,9.36,,,,,,,,,,,6.67,,,,,,,26.28
1561275287000,,,,,,,,,,,,,,,,,4.51,8.27,,,,,,,1.17,,,,,64.84,,,,,,,,,,,,5.22,,,,,,,,11.06,,,,,,,,,,0.81,,,,,,,,,,,9.25,,,,,,,,9.50,,,8.96,2.52,,,,,,,,,,,,,,,,,,37.06
1561342449000,,,,,,,,,,,,,,,,,,0.63,,,,,,,7.33,,,,,38.30,,,,,,,,,,,,1.48,,,,,,,,7.03,,,,,,,,,,13.43,,,,,,,,,,,,,,,,,,,6.50,,,1.73,12.82,,,,,,,,,,,,,,,,,,21.59
1561409629000,,,,,,,,,,,0.48,,,,,,,0.34,,,,,,,1.23,,,,0.04,7.44,,,,,,,,,,,,2.69,,,,,,,,2.02,,,,,,,,,,2.13,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,5.30
1561476955000,,,,,,,,,,,2.77,,,,,,1.35,0.10,,,,,,,,,,,,9.12,,,,,,,,,,,,1.89,,,,,,,,1.00,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.81
1561543836000,,,,,,,,,,,3.25,,,,,,,7.03,,,,,,,,,,,3.07,21.58,,,,,,,,,,,,4.46,,,,,,,,3.01,,0.01,,,,,,,,0.44,,,,,,,,,,,5.55,,,,,,,,2.01,,,10.02,15.56,,,,,,,,,,,,,,,,,,30.12
1561611356000,,,,,22.53,,,,,,,,39.02,,,,12.92,12.54,,,,,,,35.06,,,,2.37,123.78,,,,,,19.42,,,,,,13.04,,,,,,,,41.89,,,,4.00,,0.88,0.01,,,,,,,,,,,,,,,,,,,,,,24.00,,,101.70,41.85,,,,,,,,,,,,,0.28,,,,,69.47
1561679479000,,,,,15.42,,,,,18.54,2.41,,40.02,,,,4.31,5.25,,,61.86,,,,17.03,,,,0.88,,,,,,,66.55,,,,,,21.83,,,,,,,,36.63,,5.90,,8.19,,3.80,0.27,,,3.59,,,,,,,,,,,10.21,,,,,,,,10.00,,,28.84,109.06,,,,,,,,,,,,,,,,,,102.86
1561747149000,,,,,,,,,,41.00,1.95,,12.00,,,,2.14,4.35,,,20.24,,,,9.57,,,,6.74,,,,,,,4.83,,,,,,16.71,0.13,,,,,,,24.29,,,,,,,,,,15.05,,,,,,,,,,,35.70,,,,,,,,3.32,,,20.35,26.56,,,,,,,,,,,,,,,,,,62.32
1561814305000,,,,,,,,,,,0.12,,4.01,0.10,,,6.57,19.57,,,9.95,,,,2.55,,,,,,,,,,,17.54,,,,,,7.84,,,,,,,,6.06,,,,,,,7.21,,,11.91,,,,,,,,,,,,,,,,,,,2.01,,,5.02,19.21,,,,,,,,,,,,,,,,,,19.07
1561881035000,,,,,,,,,,,,,8.00,,,,1.86,1.48,,,20.75,,,,2.82,,,,,,,,,,,14.47,,,,,,5.00,,,,,,,,7.02,,,,,,,0.31,,,0.81,,,,,,,,,,,,,,,,,,,,,,,11.97,,,,,,,,,,,,,,,,,,3.74
1561948615000,,,,,2.33,,,,,,,,2.00,,,,3.05,1.75,,,42.90,,,,5.25,,,,,,,,,,,9.82,,,,,,9.75,,,,,,,,7.04,,,,,,,,,0.02,3.67,,,,,,,,,,3.91,,,,,,,,,5.00,,,4.39,44.56,,,,,,,,,,,,,,,,,,10.97
1562015969000,,,,,2.07,,,,,,0.01,,13.01,,,,15.81,5.77,,,9.27,,,,,,,,,,,,,,,9.09,,,,,,6.79,1.51,,,,,,,9.85,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,7.51,,,6.31,2.61,,,,,,,,,,,7.06,,,,,,,22.71
1562082973000,,,,,,,,,,,1.26,,,,,,18.70,0.30,,,38.24,,,,3.58,,,,,,,,,,,3.62,,,,,,11.42,3.55,,,,,,,16.61,,,,,,,,,6.45,0.68,,,,,,,,,13.23,,28.08,,,,,,,,4.01,,,3.30,20.33,,,,,,,,,,,27.89,,,,,,,63.06
1562150796000,,,,,,,,,,,2.17,,,,,,36.98,2.52,,,20.81,,,,2.80,,,,,,,,,,,5.52,,,,,,4.83,27.58,,,,,,,9.44,,,,,,5.07,0.45,,,,,,,,,,,,,,,,,,,,,,5.53,,,,3.50,,,,,,,,,,,,,,,,,,19.41
1562218341000,,,,,,,,,,26.99,3.24,,,0.31,,9.06,11.08,10.57,,,25.66,,,,3.12,,,,,,,,,,,10.35,,,,,,3.97,,,,,,,,10.64,,0.35,,,,,0.37,,,,,,,,,,,,,,,2.18,,,,,,,16.34,,,12.47,,,,,,,,,,,,,,,,,,,35.94
1562285611000,,,,,,,,,,23.32,1.00,,,,,4.50,1.55,48.95,,,33.24,,,,8.91,,,,,,,,,,,19.67,,,,,,1.43,0.87,,,,,,,5.52,,0.46,,,,0.48,,,,5.20,,,,,,,,,4.57,,,,,,,,,,44.40,,,31.57,12.92,,,,,,,,,,,1.71,,,,,,,55.34
1562352854000,,,,121.31,,,,,,,,,,,,,6.58,1.74,,,93.08,,,,1.45,,,,,,,,,,,10.41,,,,,,3.64,0.88,,,,,,,1.61,,,,,,,,,,3.11,,,,,,,,,,,,,,,,,,,,,,21.05,14.19,,,,,,,,,,,1.76,,,,,,,31.71
1562419899000,,,,,,,,,,,,,,,,,4.46,3.95,,,48.59,,,,2.29,,,,,,,,,,,3.45,,,,,,3.84,,,,,,,,9.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.12,2.54,,,108.60,,,,,,,,,,,,,,,90.05
1562486913000,,,,,,,,,,,0.14,,,,,,3.15,5.41,,,33.96,,,,8.71,,,,,,,,,,,3.55,,,,,,1.92,,,,,,,,2.80,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,2.44,3.48,,,23.25,,,,,,,,,,,,,,,25.77
1562553800000,,,,,,,,,,,1.00,,,0.00,,,1.84,2.08,,,59.55,,,,18.35,,,,,,,,,,,,,,,,,4.32,,,,,,,,6.33,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,6.61,,,2.63,12.28,,,22.30,,,,,,,,,,,,,,,48.19
1562620679000,,,,,,,,,,,,,,,,,3.01,0.21,,,16.70,,,,1.52,,,,,,,,,,,5.14,,,,,,5.65,,,,,,,,12.20,,0.02,,,,0.42,,,,0.02,,,,,,,,,,,,,,,,,,,2.03,,,3.58,6.07,,,7.20,,,,,,,,,,,,,,,64.48
1562687655000,,,,,,,,,,,2.23,,,,,,,5.23,,,26.55,,,,3.75,,,,,,,,,,,,,,,,,1.18,0.19,,,,,,,2.31,,0.01,,,,,12.52,,,14.47,,,,,,,,,,,,,,,,,,,12.43,,,4.26,10.82,,,1.13,,,,,,,,,,,,,17.41,,45.10
1562755228000,,,,,,,,,,,,,,,,14.25,2.00,51.15,,,53.31,,,,2.83,,,,3.24,,,,,,,,,9.85,,,,4.22,,,,,,,,18.49,,1.86,2.00,,,1.82,7.12,,,10.30,,,,,,,,,3.62,,,,,,,,,,18.92,,,,41.59,,,1.00,,,,,,,,,,,,,39.57,,67.28
1562821814000,,,,,25.75,,,,,,0.11,,,,,,20.69,14.21,,,36.67,,,,35.78,,,,,,,,,,,,,26.06,,,,10.55,,,,,,,,46.67,,,6.00,,,,,,,0.26,,,,,,,,,,,,,,,,,,,30.88,,,27.31,62.14,,,16.19,,,,,,,,,,,,,72.79,,71.24
1562889775000,,,,,,,,,,,1.34,,,,,,,0.00,,,10.18,,,,1.52,,,,,,,,,,,,,30.95,,,,4.55,,,,,,,,32.63,,0.14,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,8.21,,,38.93,3.63,,,,,,,,,,,,,,,,3.50,,87.51
1562957966000,,55.33,,,,,,,,,,,,,,3.78,,7.97,,,38.78,,,,24.89,,,,,,,,,,,,,,,,,5.68,,,,,,,,20.30,,0.04,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,7.03,,,,30.09,,,,,,,,,,,3.66,,,,,1.50,,32.48
1563025451000,,145.13,,,,,,,,,0.27,,,,,49.86,11.46,4.55,,,66.55,,,,3.83,,,,,,,,,,,,,,,,,18.67,,,,,,,,8.75,,,2.01,,6.67,,,,,,,,,,,,,,1.85,,,,,,,,,,6.01,,,47.32,3.36,,,,,,,,,,,,,,,,1.00,,80.35
1563091362000,,,,,,,,,,,,,,,,55.38,,15.59,,,7.71,,,,5.35,,,,,,,,,,,,,,,,,6.88,,,,,,,,30.23,,,13.04,,137.70,,,,,0.60,,,,,,,,,,,,,,,,,,,31.15,,,16.85,12.51,,,,,,,,,,,,,,,,,,80.02
1563158482000,,,,,53.06,,,,,,9.33,,,,,,17.15,56.42,,,13.75,,,,41.50,,,,5.74,,,,,,,,,40.21,,,,15.44,0.32,,,,,,,98.91,,1.21,33.02,,7.52,2.68,16.84,,,5.35,,,,,,,,,3.33,,,,,,,,,,32.56,,,52.16,71.96,,,,,,,,,,,,,,,,,,114.28
1563226501000,,,,,,,,,,11.20,0.31,,,,,41.54,19.17,6.97,,,1.92,,,,7.68,,,,,,,,,,,,,19.92,,,,10.15,,,,,,,,67.69,,0.04,7.02,,,3.14,0.48,,,1.32,,,,,,,,,,,,,,,,,,,24.64,,,17.14,26.59,,,,,,,,,,,,,,,,,,138.40
1563295219000,,,,,14.02,,,,,,,,,,,,13.87,18.64,,,,,,,1.44,,,,0.42,,,,,,,,,11.60,,,,13.97,,,,,,,,30.72,,,5.02,,,3.25,,,,1.32,,,,,,,,,,,,,,,,,,,27.00,,,,23.29,,,,,,,,,,,,,,,,,,23.32
1563362708000,,,,,67.85,,,,,,,,,,,33.62,39.84,405.22,,,20.24,,,,,,,,1.54,,,,,,,,,199.91,,,,29.15,,,,,,,,109.91,,1.74,50.08,58.18,,11.69,65.23,,,11.48,,,,,,,,,,,,,,,,,,,106.72,,,118.37,96.19,,,,,,,,,,,,,,,,,,154.54
1563430869000,,,,,4.89,,,,,,0.34,,,,,11.10,38.29,13.25,,,8.00,,,,23.54,,,,0.41,,,,,,,,,37.16,,,,13.47,,,,,,,,44.40,,2.94,4.01,,,2.80,,,,4.47,,,,,,,,,,,,,,,,,,,48.64,10.13,,,84.06,,,,,,,,,,,,,,1.39,,,,79.67
1563496525000,,,,,9.72,,,,,,0.12,,,,,,33.41,33.48,,,,,,,11.51,,,,,,,,,,,,,32.96,,,,8.74,,,,,,,,32.36,,,14.02,,,,1.18,,,1.21,,,,,,,,,,,,,,,,,,,15.04,,,,29.05,,,,,,,,,,,,,,,,,,41.12
1563564858000,,,,,,,,,,,0.16,,,,,,15.32,5.92,,,,,,,,,,,,,,,,,,,,9.05,,,,9.46,,,,,,,,25.31,,,,2.00,,,,,,1.95,,,,,,,,,,,,,,,,,,,8.00,,,,13.02,,,,,,,,,,,,,,,,,,28.79
1563631313000,,,,,,,,,,,0.02,,,,,,5.61,1.31,,,,,,,3.67,,,,0.73,,,,,,,,,,,,,0.98,0.00,,,,,,,3.72,,,,,,0.51,0.01,,,,,,,,,,,,,,,,,,,,,,11.35,,,8.27,,,,,,,,,,,,,,,,,,,31.81
1563698150000,,,,,,,,,,,0.05,,,,,1.00,7.55,0.67,,,0.93,,,,,,,,1.00,,,,,,,,,,,,,0.52,,,,,,,,6.72,,,,,,0.00,,,,,,,,,,,,,0.26,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,13.73
1563765551000,,,,,,,,,,,,,,,,3.80,2.85,1.38,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,7.14,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,9.86,,,,2.00,,,,,,,,,,,,,,,,,,28.81
1563832155000,,,,,,,,,,,0.33,,,,,,10.90,0.07,,,,,,,4.60,,,,,,,,,,,,,,,,,3.03,,,,,,,,4.72,,,,,,,0.83,,,0.11,,,,,,,,,,,,,,,,,,,5.50,1.88,,,,,,,,,,,,,,,,,,,,,14.56
1563899459000,,,,,,,,,,,0.43,,,,,21.25,3.50,2.18,,,,,,,1.02,,,,,,,,,,,,,,,,,3.13,,,,,,,,16.55,,,,,,1.25,0.02,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,42.61
1563966329000,,,,,,,,,,,0.23,,,,,7.50,3.20,3.56,,,14.75,,,,6.52,,,,,,,,,,,,,,,,,4.93,,,,,,,,7.54,,1.51,,,,,,,,1.28,,,,,,,,,,,,,,,,,,,23.01,3.16,,,8.18,,,,,,,,,,,,,,,,,,44.13
1564033316000,,,,,,,,,,,,,,,,,,1.15,,,3.28,,,,,,,,,,,,,,,,,,,,,1.83,,,,,,,,10.58,,0.03,,,,0.92,,,,1.18,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,,,,,,,,4.03,,,,10.58
1564101403000,,,,,,,,,,,0.81,,,,,6.75,1.55,2.00,,,5.23,,,,2.98,,,,,,,,,,,,,,,,,5.10,,,,,,,,8.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.30
1564168317000,,,,,,,,,,,1.62,,,,,4.25,,2.65,,,5.24,,13.44,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,5.24,,0.04,4.01,,,,0.08,,,4.12,,,,,,,,,,,,,,,,,,,,,,5.72,2.32,,,,,,,,,,,,,,,,,,8.97
1564235604000,,,,,,,,,,,0.14,,,,,4.79,2.20,0.51,,,16.26,,18.60,,1.63,,,,,,,,,,,,,,,,,3.60,,,,,,,,11.12,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,21.25,4.05,,24.20,,,,,,,,,,,,,,,,,,,20.95
1564302116000,,,,,,,,,,,3.44,,,,,,1.45,1.00,,,3.45,,,,,,,,,,,,,,,,,,,,,3.61,,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.00,,,4.62,,,,,,,,,,,,,,,,,,,15.08
1564369151000,,,,,2.03,,,,,,0.34,,,,,5.00,0.65,1.30,,,8.94,,,,1.39,,,,,,,,,,,,,,,,,1.88,,,,,,,,9.46,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,1.00,,,7.06,,,,,,,,,,,,,,,,,,,20.13
1564436686000,,,,,,,,,,,1.25,,,,,16.50,,0.76,,,4.29,,27.86,,1.15,,,,,,,,,,,,,,,,,2.21,,,,,,,,7.83,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,0.73,13.53,,,,,,,,,,,,,,,,,,18.20
1564503925000,,,,,,,,,,,11.37,,,,,,3.00,9.46,,,19.85,,,,10.00,,,,,,,,,,,,,,,,,1.68,,,,,,,,5.06,,0.01,,,,1.11,,,,1.10,,,,,,,,,,,,,,,,,,,11.40,,,16.89,,,,,,,,,,,,,,,,,,,13.26
1564570789000,,,,,,,,,,,7.80,,,,,5.02,0.65,1.06,,,4.89,,,,,,,,,,,,,,,,,,,,,1.27,,,,,,,,11.74,,0.01,,,,0.95,,,,0.44,,,,,,,,,,,,,,,,,,,7.02,,,,,,,,,,,,,,,,,,,,,,23.15
1564637313000,,,,,,,,,,,2.45,,,,,6.55,3.71,9.85,,,33.22,,,,2.44,,,,,,,,,,,,,,,,,1.80,,0.01,,,,,,5.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,5.34,,1.26,,,,,,,,,,,,,,,,,,,54.72
1564705696000,,,,,,,,,,,0.28,,,,,3.52,,5.13,,,85.40,,,,,,,,,,,,,,,,,,,,,10.13,0.85,,,,,,,15.77,,4.35,,,,0.95,,,,138.84,,,,,,,,,,,,,,,,,,,5.29,,,40.76,12.41,,,,,,,,,,,,,,,,,,48.34
1564772699000,,,,,2.63,,,,,,6.10,,,,,19.07,,10.70,,,15.70,,,,0.84,,,,,,,,,,,,,,,,,0.26,,,,,,,,13.77,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.16
1564839134000,,,,,6.13,,,,,,6.23,,,,,40.14,24.00,18.10,,,250.38,,,,8.90,,,,,,,,,,,,,,,,,18.22,,5.38,,,,,,17.76,,,,,,,1.44,,,609.47,,,,,,,,,,,,,,,,,,,17.55,38.20,,187.57,57.06,,,,,,,,,,,,,,,,,,36.51
1564905518000,,,,,,,,,,,0.27,,,,,4.01,,1.63,,,10.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,1.35,,,1.09,,,,,,,,,,,,,,,,,,,9.00,,,0.70,3.83,,,,,,,,,,,,,,,,,,40.06
1564972688000,31.30,,,,,,,,,,,,,,,8.77,5.94,5.16,,,47.32,,,,1.04,,,,,,,,,,,,,,,,,13.28,0.06,,,,,,,16.68,,,,,,0.69,,,,0.63,,,,,,,,,0.59,,,,,,,,,,32.75,6.63,,13.54,,,,,,,,,,,,,,,,,,,135.87
1565039690000,45.04,,,,2.02,,,,,,1.02,,,,,12.64,2.16,2.86,,,43.15,,,,2.40,,,,,,,,,,,,,,,,,7.86,,4.89,,,,,,3.10,,,4.01,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,3.53,,,,,,,,,,,,,,,,,,,48.81
1565106699000,30.94,,,,,,,,,,0.06,,,,,4.54,10.21,10.27,,,17.94,,,,,,,,,,,,,,,,,,,,,1.70,,3.04,,,,,,10.29,,,,,,0.44,,,,,,,,,,,,,,4.37,,,,,,,,,4.00,7.23,,21.84,,,,,,,,,,,,,,0.38,,,,,34.13
1565173880000,0.96,,,,,,,,,,0.13,,,,,12.90,12.52,6.94,,,13.10,,,,,,,,,,,,,,,,,,,,,2.55,0.70,,,,,,,19.24,,1.52,,,,1.28,0.61,,,2.41,,,,,,,,,,,,,1.20,,,,,,2.50,,,0.72,,,,,,,,,,,,,,,,,,,79.54
1565241308000,4.28,,,,,,,,,,0.71,,,,,13.13,6.51,,,,10.90,,,,,,,,,,,,,,,,,,,,,0.67,,2.23,,,,,,7.25,,,3.01,,,,0.01,,,,,,,,,,,,,,,,20.14,,,,,,2.01,6.24,,2.43,,,,,,,,,,,,,,,,,,,23.20
1565308246000,,,,,,,,,,,0.53,,,,,32.63,10.42,9.49,,,12.95,,93.02,,,,,,,,,,,,,,,,,,,,,,,,,,,9.90,,,13.03,,,,,,,,,,,,,,,,,4.43,,,3.30,,,,,,16.18,,,15.83,7.03,,,,,,,,,,,,,,,,,,21.48
1565375748000,29.64,,,,,,,,,,0.50,,,,,13.57,5.76,15.40,,,55.01,,33.67,,,,,,,,,,,,,,,,,,,3.09,,,,,,,,41.51,,,29.05,,,,,,,,,,,,,,,,,,,,22.72,,,,,,5.00,6.67,,21.15,,,,,,,5.00,,,,,,,,,,,,52.85
1565441736000,,,,,4.40,,,,,,,,,,,16.57,,9.28,,,23.87,,13.96,,7.16,,,,1.19,,,,,,,,,,,,,,,,,,,,,10.94,,,5.00,,,,,,,,,,,,,,,,,2.36,,,14.00,,,,,,5.50,8.89,,4.96,,,,,,,,,,,,,,,,,,,12.64
1565509207000,,,,,,,,,,,,,,,,5.04,5.11,1.55,,,21.39,,36.73,,1.29,,,,,,,,,,,,,,,,,6.13,,,,,,,,13.65,,,12.04,,,1.16,0.04,,,,,,,,,,,,,,,,24.35,,,,,,13.60,,,2.37,,,,,,,,,,,,,,,,,,,23.33
1565576260000,,,,,,,,,,,3.09,,,,,12.72,1.91,8.81,,,23.79,,,,1.98,,,,,,,,,,,,,,,,,3.18,,1.20,,,,,,11.55,,,,,,0.04,0.01,,,,,,,,,,,,,2.41,,,63.18,,,,,,1.50,,,26.48,,,,,,,,,,,,,,,,,,,25.14
1565643196000,,,,,,,,,,,0.60,,,,,,2.00,1.02,,,6.77,,,,1.57,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,3.77,,,,,,,,,,,,,,,,,,18.31
1565710691000,,,,,,,,,,,0.10,,,,,,3.30,5.86,,,0.79,,,,,,,,,,,,,,,,,,,,,4.59,,,,,,,,8.27,,,2.00,,,,3.47,,,1.34,,,,,,,,,,,,,11.00,,,,,,,5.30,,0.67,,,,,,,,,,,,,,,,,,,4.62
1565776959000,,,,,,,,,,,,,,,,47.60,7.18,9.32,,,53.07,,71.98,,1.66,,,,,,,,,,,,,,163.43,,,6.40,,,,,,,,6.73,,23.50,6.01,,,,,,,2.03,,,,,,,,,0.00,,,,4.80,,,,,,17.11,5.23,,87.36,27.08,,,,,,,,,,,,,,,,,,72.87
