timestamp,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x4026064CAbA17596670D1655C771124C309494fB,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x6a0c50788E462f322959A2458687096994d66316,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x00000000Af5A61acAf76190794E3fdf1289288A1,Other
1561409629000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.44,,,,,0.48,2.13,,0.04,,,,2.02,,,2.69,,0.34,,,,,,,,,,1.82,,,,,,,,,,,,,,6.53
1561476955000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.12,,,,,2.77,0.44,,,,,,1.00,,,1.89,,0.10,,,1.35,,,,,,,,,,,,,,,,,,,,,6.81
1561543836000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.58,,,,,3.25,0.44,,3.07,,,,3.01,,,4.46,,7.03,,,,,,,,,,10.02,2.01,,,,,,,,,,,,15.56,35.68
1561611356000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,22.53,,,,,,,,,,,,,,,,,,123.78,,,,,,,,2.37,,,,41.89,,,13.04,,12.54,,,12.92,,,,,,,101.70,24.00,,,,,,,,,0.01,,,41.85,167.26
1561679479000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.80,,,15.42,,,,,,,,,,,61.86,,,,,,,,,,,,2.41,3.59,,0.88,,,,36.63,,,21.83,,5.25,,,4.31,,,,,,,28.84,10.00,,,,,,,,,0.27,,,109.06,269.31
1561747149000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.24,,,,,,,,,,,,1.95,15.05,,6.74,,,,24.29,,,16.71,,4.35,,,2.14,,,,,,,20.35,3.32,,,,,,,,,,,,26.56,165.55
1561814305000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.95,,,,,,,,,,,,0.12,11.91,,,,,,6.06,,,7.84,,19.57,,,6.57,,,,,,,5.02,2.01,,,,,,,,,7.21,,,19.21,43.27
1561881035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.75,,,,,,,,,,,,,0.81,,,,,,7.02,,,5.00,,1.48,,,1.86,,,,,,,,,,,,,,,,,0.31,,,11.97,29.02
1561948615000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,,,,,,,,,,,42.90,,,,,,,,,,,,,3.67,,,,,,7.04,,,9.75,,1.75,,,3.05,,,,,,,4.39,5.00,,,,,,,,,,,,44.56,31.98
1562015969000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07,,,,,,,,,,,9.27,,,,,,,,,,,,0.01,,,,,,,9.85,,,6.79,,5.77,,,15.81,,,,,,,6.31,7.51,,,,,,,,,,,,2.61,53.89
1562082973000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.23,,,,,,,,,38.24,,,,,,,,,,,,1.26,0.68,,,,,,16.61,,,11.42,,0.30,,,18.70,,,,,,,3.30,4.01,,,,,,,,,,,,20.33,136.23
1562150796000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.07,,,,,,,,,,,,,,20.81,,,,,,,,,,,,2.17,,,,,,,9.44,,,4.83,,2.52,,,36.98,,,,,,,,5.53,,,,,,,,,0.45,,,3.50,55.31
1562218341000,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,9.06,,,,,,,,,,,,,,,,25.66,,,,,,,,,,,,3.24,,,,,,,10.64,,,3.97,,10.57,,,11.08,,,,,,,12.47,16.34,,,,,,,,,0.37,,,,78.93
1562285611000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.50,,0.48,,,,,4.57,,,,,,,,,33.24,,,,,,,,,,,,1.00,5.20,,,,,,5.52,,,1.43,,48.95,,,1.55,,,,,,,31.57,44.40,,,,,,,,,,,,12.92,110.29
1562352854000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.08,,,,,,,,,,,,,3.11,,,,,,1.61,,,3.64,,1.74,,,6.58,,,,,,,21.05,,,,,,,,,,,,,14.19,167.53
1562419899000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.59,,,,,,,,,,,,,,,,,,,9.06,,,3.84,,3.95,,,4.46,,,,,,,103.12,,,,,,,,,,,,,2.54,204.39
1562486913000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.96,,,,,,,,,,,,0.14,0.33,,,,,,2.80,,,1.92,,5.41,,,3.15,,,,,,,2.44,,,,,,,,,,,,,3.48,61.29
1562553800000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.55,,,,,,,,,,,,1.00,,,,,,,6.33,,,4.32,,2.08,,,1.84,,,,,,,2.63,6.61,,,,,,,,,,,,12.28,89.94
1562620679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,16.70,,,,,,,,,,,,,0.02,,,,,,12.20,,,5.65,,0.21,,,3.01,,,,,,,3.58,2.03,,,,,,,,,,,,6.07,78.35
1562687655000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.55,,,,,,,,,,,,2.23,14.47,,,,,,2.31,,,1.18,,5.23,,,,,,,,,,4.26,12.43,,,,,,,,,12.52,,,10.82,67.59
1562755228000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.25,,1.82,,,,,3.62,,,,,,,,,53.31,,,,,,,,,,,,,10.30,,3.24,,,,18.49,,,4.22,,51.15,,,2.00,,,,,,,,18.92,,,,,,,,,7.12,,,41.59,124.38
1562821814000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.75,,,,,,,,,,,36.67,,,,,,,,,,,,0.11,0.26,,,,,,46.67,,,10.55,,14.21,,,20.69,,,,,,,27.31,30.88,,,,,,,,,,,,62.14,228.07
1562889775000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.18,,,,,,,,,,,,1.34,,,,,,,32.63,,,4.55,,0.00,,,,,,,,,,38.93,8.21,,,,,,,,,0.16,,,3.63,123.61
1562957966000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.78,,,,,,,,,,,,,,,,38.78,,,,,,,,,,,,,,,,,,,20.30,,,5.68,,7.97,,,,,,,,,,,7.03,,,,,,,,,0.66,,,30.09,117.89
1563025451000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.86,,,,,,,1.85,,,,,,,,,66.55,,,,,,,,,,,,0.27,,,,,,,8.75,,,18.67,,4.55,,,11.46,,,,,,,47.32,6.01,,,,,,,,,,,,3.36,238.98
1563091362000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.38,,,,,,,,,,,,,,,,7.71,,,,,,,,,,,,,0.60,,,,,,30.23,,,6.88,,15.59,,,,,,,,,,16.85,31.15,,,,,,,,,,,,12.51,236.11
1563158482000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.68,,,53.06,,3.33,,,,,,,,,13.75,,,,,,,,,,,,9.33,5.35,,5.74,,,,98.91,,,15.44,,56.42,,,17.15,,,,,,,52.16,32.56,,,,,,,,,16.84,,,71.96,238.05
1563226501000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.54,,3.14,,,,,,,,,,,,,,1.92,,,,,,,,,,,,0.31,1.32,,,,,,67.69,,,10.15,,6.97,,,19.17,,,,,,,17.14,24.64,,,,,,,,,0.48,,,26.59,184.26
1563295219000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,,,14.02,,,,,,,,,,,,,,,,,,,,,,,,1.32,,0.42,,,,30.72,,,13.97,,18.64,,,13.87,,,,,,,,27.00,,,,,,,,,,,,23.29,41.37
1563362708000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.62,,11.69,,,67.85,,,,,,,,,,,20.24,,,,,,,,,,,,,11.48,,1.54,,,,109.91,,,29.15,,405.22,,,39.84,,,,,,,118.37,106.72,,,,,,,,,65.23,,,96.19,464.44
1563430869000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.10,,2.80,,,4.89,,,,,,,,,,,8.00,,,,,,,,,,,,0.34,4.47,,0.41,,,,44.40,,,13.47,,13.25,,,38.29,,,,,,,,48.64,,,10.13,,,,,,,,,84.06,148.72
1563496525000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.72,,,,,,,,,,,,,,,,,,,,,,,0.12,1.21,,,,,,32.36,,,8.74,,33.48,,,33.41,,,,,,,,15.04,,,,,,,,,1.18,,,29.05,99.62
1563564858000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,1.95,,,,,,25.31,,,9.46,,5.92,,,15.32,,,,,,,,8.00,,,,,,,,,,,,13.02,39.85
1563631313000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,0.73,,,,3.72,,,0.98,,1.31,,,5.61,,,,,,,8.27,11.35,,,,,,,,,0.01,,,,35.49
1563698150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,0.00,,,,,0.26,,,,,,,,,0.93,,,,,,,,,,,,0.05,,,1.00,,,,6.72,,,0.52,,0.67,,,7.55,,,,,,,,4.01,,,,,,,,,,,,,13.73
1563765551000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.14,,,3.50,,1.38,,,2.85,,,,,,,,9.86,,,,,,,,,,,,2.00,29.81
1563832155000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,0.11,,,,,,4.72,,,3.03,,0.07,,,10.90,,,,,,,,5.50,,,1.88,,,,,,0.83,,,,19.16
1563899459000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.25,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,16.55,,,3.13,,2.18,,,3.50,,,,,,,,3.00,,,,,,,,,0.02,,,,43.63
1563966329000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.50,,,,,,,,,,,,,,,,14.75,,,,,,,,,,,,0.23,1.28,,,,,,7.54,,,4.93,,3.56,,,3.20,,,,,,,,23.01,,,3.16,,,,,,,,,8.18,52.17
1564033316000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,3.28,,,,,,,,,,,,,1.18,,,,,,10.58,,,1.83,,1.15,,,,,,,,,,,5.02,,,,,,,,,,,,,14.65
1564101403000,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,6.75,,,,,,,,,,,,,,,,5.23,,,,,,,,,,,,0.81,,,,,,,8.41,,,5.10,,2.00,,,1.55,,,,,,,,,,,,,,,,,,,,,23.89
1564168317000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.25,,,,,,,,,,,,,,,,5.24,,,,,,,,,,,,1.62,4.12,,,,,,5.24,,,,,2.65,,,,,,,,,,5.72,,,,,,,,,,0.08,,,2.32,27.25
1564235604000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.79,,,,,,,,,,,,,,,,16.26,,,,,,,,,,,,0.14,,,,,,,11.12,,,3.60,,0.51,,,2.20,,,,,,,24.20,21.25,,,4.05,,,,,,,,,,45.18
1564302116000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.45,,,,,,,,,,,,3.44,,,,,,,2.51,,,3.61,,1.00,,,1.45,,,,,,,4.62,7.00,,,,,,,,,,,,,15.08
1564369151000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,2.03,,,,,,,,,,,8.94,,,,,,,,,,,,0.34,0.07,,,,,,9.46,,,1.88,,1.30,,,0.65,,,,,,,7.06,1.00,,,,,,,,,,,,,21.52
1564436686000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.50,,,,,,,,,,,,,,,,4.29,,,,,,,,,,,,1.25,,,,,,,7.83,,,2.21,,0.76,,,,,,,,,,0.73,3.00,,,,,,,,,,,,13.53,47.26
1564503925000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,19.85,,,,,,,,,,,,11.37,1.10,,,,,,5.06,,,1.68,,9.46,,,3.00,,,,,,,16.89,11.40,,,,,,,,,,,,,23.26
1564570789000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,0.95,,,,,,,,,,,,,,4.89,,,,,,,,,,,,7.80,0.44,,,,,,11.74,,,1.27,,1.06,,,0.65,,,,,,,,7.02,,,,,,,,,,,,,23.16
1564637313000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.55,,,,,,,,,,,,,,,,33.22,,,,,,,,,,,,2.45,,,,,,,5.82,,,1.80,,9.85,,,3.71,,,,,,,1.26,2.00,,,5.34,,,,,,,,,,57.18
1564705696000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.52,,0.95,,,,,,,,,,,,,,85.40,,,,,,,,,,,,0.28,138.84,,,,,,15.77,,,10.13,,5.13,,,,,,,,,,40.76,5.29,,,,,,,,,,,,12.41,53.54
1564772699000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.07,,,,,2.63,,,,,,,,,,,15.70,,,,,,,,,,,,6.10,,,,,,,13.77,,,0.26,,10.70,,,,,,,,,,,,,,,,,,,,0.03,,,,70.00
1564839134000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.14,,,,,6.13,,,,,,,,,,,250.38,,,,,,,,,,,,6.23,609.47,,,,,,17.76,,,18.22,,18.10,,,24.00,,,,,,,187.57,17.55,,,38.20,,,,,,1.44,,,57.06,50.79
1564905518000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,10.09,,,,,,,,,,,,0.27,1.09,,,,,,1.60,,,,,1.63,,,,,,,,,,0.70,9.00,,,,,,,,,1.35,,,3.83,40.06
1564972688000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.77,,0.69,,,,,0.59,,,,,,,,,47.32,,,,,,,,,,,,,0.63,,,,,,16.68,,,13.28,,5.16,,,5.94,,,,,,,13.54,32.75,,,6.63,,,,,,,,,,168.28
1565039690000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.64,,0.45,,,2.02,,,,,,,,,,,43.15,,,,,,,,,,,,1.02,,,,,,,3.10,,,7.86,,2.86,,,2.16,,,,,,,3.53,,,,,,,,,,,,,,105.15
1565106699000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.54,,0.44,,,,,,,,,,,,,,17.94,,,,,,,,,,,,0.06,,,,,,,10.29,,,1.70,,10.27,,,10.21,,,,,,,21.84,4.00,,,7.23,,,,,,,,,,72.86
1565173880000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.90,,1.28,,,,,,,,,,,,,,13.10,,,,,,,,,,,,0.13,2.41,,,,,,19.24,,,2.55,,6.94,,,12.52,,,,,,,0.72,2.50,,,,,,,,,0.61,,,,83.92
1565241308000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.13,,,,,,,,,,,,,,,,10.90,,,,,,,,,,,,0.71,,,,,,,7.25,,,0.67,,,,,6.51,,,,,,,2.43,2.01,,,6.24,,,,,,0.01,,,,52.86
1565308246000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.63,,,,,,,,,,,,,,,,12.95,,,,,,,,,,,,0.53,,,,,,,9.90,,,,,9.49,,,10.42,,,,,,,15.83,16.18,,,,,,,,,,,,7.03,135.25
1565375748000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.57,,,,,,,,,,,,,,,,55.01,,,,,,,,,,,,0.50,,,,,,,41.51,,,3.09,,15.40,,,5.76,,,,,,,21.15,5.00,,,6.67,,,,,,,,,,172.92
1565441736000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.57,,,,,4.40,,,,,,,,,,,23.87,,,,,,,,,,,,,,,1.19,,,,10.94,,,,,9.28,,,,,,,,,,4.96,5.50,,,8.89,,,,,,,,,,55.12
1565509207000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.04,,1.16,,,,,,,,,,,,,,21.39,,,,,,,,,,,,,,,,,,,13.65,,,6.13,,1.55,,,5.11,,,,,,,2.37,13.60,,,,,,,,,0.04,,,,97.73
1565576260000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.72,,0.04,,,,,,,,,,,,,,23.79,,,,,,,,,,,,3.09,,,,,,,11.55,,,3.18,,8.81,,,1.91,,,,,,,26.48,1.50,,,,,,,,,0.01,,,,93.90
1565643196000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.77,,,,,,,,,,,,0.60,,,,,,,1.40,,,,,1.02,,,2.00,,,,,,,,3.00,,,,,,,,,,,,3.77,19.92
1565710691000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,0.10,1.34,,,,,,8.27,,,4.59,,5.86,,,3.30,,,,,,,0.67,,,,5.30,,,,,,3.47,,,,17.62
1565776959000,,,,,,,,,2.91,,,,,,,,,,,,,,,,,,,,,,,,,,,47.60,,,,,,,0.00,,,,,,,,,53.07,,,,,,,,,,,,,2.03,,,,,,6.73,,,6.40,,9.32,,,7.18,,,,,,,87.36,17.11,,,5.23,,,,,,,,,27.08,341.34
1565843533000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.94,,3.67,,,10.96,,,,,,,,,,,56.77,,,,,,,,,,,,4.05,,,0.26,,,,45.68,,,10.78,,20.38,,,14.04,,,,,,,106.50,76.03,0.51,,18.96,,,,,,,,,22.13,295.24
1565911450000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.39,,1.47,,,9.39,,,,,,,,,,,75.88,,,,,,,,,,,,27.27,0.04,,8.22,,,,27.88,,,8.30,,27.94,,,26.15,,,,,,,12.82,41.36,,,5.44,,,,,,,,,15.52,269.31
1565978340000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.28,,,,,,,,,,,,0.33,,,,,,,4.53,,,3.64,,9.80,,,6.62,,,,,,,,4.02,,,13.55,,,,,,,,,,26.76
1566044959000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52,,5.60,,,2.02,,,,,,,,,,,1.81,,,,,,,,,,,,1.42,,,,,,,3.21,,,,,0.04,,,1.00,,,,,,,0.72,,,,2.90,,,,,,,,,,18.21
1566113085000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.26,,,,,,,63.66,,,,,,,,,62.16,,,,,,,,,,,,5.17,,,10.99,,,,5.35,,,5.14,,7.04,,,4.86,,,,,,,16.09,60.06,,,7.53,,,,,,,,,2.00,157.68
1566179461000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.75,,,,,2.21,,,,,,,,,,,80.53,,,,,,,,,,,,0.84,108.43,,,,,,17.93,,,6.65,,4.73,,,5.16,,,,,,,16.17,7.50,,,19.35,,,,,,,,,31.01,91.24
1566246801000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.31,,,,,4.13,,,,,,,,,,,11.43,,,,,,,,,,,,0.50,0.50,,0.21,,,,4.74,,,1.95,,1.87,,,1.25,,,,,,,2.42,1.00,,,8.90,,,,,,,,,,45.72
1566314677000,,,,,,,,,,,,,13.83,,,,,,,,,,,,,,,,,,,,,,,2.26,,,,,,,,,,,,,,,,12.28,,,,,,,,,,,,0.13,,,0.05,,,,10.23,,,,,1.64,,,7.66,,,,,,,1.88,1.50,,,7.28,,,,,,,,,,31.09
1566381517000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.61,,,,,2.34,,8.06,,,,,,,,,26.31,,,,,,,,,,,,,,,0.80,,,,19.66,,,5.58,,10.54,,,5.41,,,,,,,15.08,16.68,,,6.48,,,,,,,,,5.55,102.02
1566448943000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,2.31,,2.67,,,,,,,,,52.82,,,,,,,,,,,,5.25,0.01,,1.76,,,,23.68,,,4.43,,23.82,,,13.03,,,,,,,51.90,25.74,,,2.23,,,,,,,,,,155.45
1566516026000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,,,,,,25.17,,,,,,,,,,,,1.56,1.04,,2.15,,,,17.04,,,3.25,,8.81,,,6.51,,,,,,,1.52,14.54,,,5.35,,,,,,,,,,99.57
