timestamp,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x6a0c50788E462f322959A2458687096994d66316,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x4026064CAbA17596670D1655C771124C309494fB,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,Other
1561611356000,41.89,13.04,,,,,,0.88,,,,,,,2.37,,,,,,,,,,,,,,,,,,,,,,,,,,,24.00,,,101.70,,,,41.85,,,,,,,,,,,,,,,,12.54,123.78,,,22.53,,,,,,,,,,,12.92,,,,,0.01,,,,,,,,,,,,,167.26
1561679479000,36.63,21.83,,,,,,3.80,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,28.84,,,,109.06,,,,,,,,,,,,,,,,5.25,,,,15.42,,,,,,61.86,,3.59,,,4.31,,,2.41,,0.27,,,,,,,,,,,,,269.31
1561747149000,24.29,16.71,,,,,,,,,,,,,6.74,,,,,,,,,,,,,,,,,,,,,,,,,,,3.32,,,20.35,,,,26.56,,,,,,,,,,,,,,,,4.35,,,,,,,,,,20.24,,15.05,,,2.14,,,1.95,,,,,,,,,,,,,,,165.55
1561814305000,6.06,7.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,5.02,,,,19.21,,,,,,,,,,,,,,,,19.57,,,,,,,,,,9.95,,11.91,,,6.57,,,0.12,,7.21,,,,,,,,,,,,,43.27
1561881035000,7.02,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.97,,,,,,,,,,,,,,,,1.48,,,,,,,,,,20.75,,0.81,,,1.86,,,,,0.31,,,,,,,,,,,,,29.02
1561948615000,7.04,9.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,4.39,,,,44.56,,,,,,,,,,,,,,,,1.75,,,,2.33,,,,,,42.90,,3.67,,,3.05,,,,,,,,,,,,,,,,,,31.98
1562015969000,9.85,6.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.51,,,6.31,,,,2.61,,,,,,,,,,,,,,,,5.77,,,,2.07,,,,,,9.27,,,,,15.81,,,0.01,,,,,,,,,,,,,,,53.89
1562082973000,16.61,11.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,3.30,,,,20.33,,,,,,,,,,,,,,,,0.30,,,,,,,,,,38.24,,0.68,,,18.70,,,1.26,,,,,,,,,,13.23,,,,,136.23
1562150796000,9.44,4.83,,,,,,5.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.53,,,,,,,3.50,,,,,,,,,,,,,,,,2.52,,,,,,,,,,20.81,,,,,36.98,,,2.17,,0.45,,,,,,,,,,,,,55.31
1562218341000,10.64,3.97,,,,,,,,,,,,,,,,,,,9.06,,,,,,,,,,,,,,,,,,,,,16.34,,,12.47,,,,,,,,,,,,,,,,,,,,10.57,,,,,,,,,,25.66,,,,0.30,11.08,,,3.24,,0.37,,,,,,,,,,,,,78.93
1562285611000,5.52,1.43,,,,,,0.48,,,,,,,,,,,,,4.50,,,,,,,,,,,,,,,,,,,,,44.40,,,31.57,,,,12.92,,,,,,,,,,,,,,,,48.95,,,,,,,,,,33.24,,5.20,,,1.55,,,1.00,,,,,,,,,,4.57,,,,,110.29
1562352854000,1.61,3.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.05,,,,14.19,,,,,,,,,,,,,,,,1.74,,,,,,,,,,93.08,,3.11,,,6.58,,,,,,,,,,,,,,,,,,167.53
1562419899000,9.06,3.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.12,,,,2.54,,,,,,,,,,,,,,,,3.95,,,,,,,,,,48.59,,,,,4.46,,,,,,,,,,,,,,,,,,204.39
1562486913000,2.80,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.44,,,,3.48,,,,,,,,,,,,,,,,5.41,,,,,,,,,,33.96,,0.33,,,3.15,,,0.14,,,,,,,,,,,,,,,61.29
1562553800000,6.33,4.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.61,,,2.63,,,,12.28,,,,,,,,,,,,,,,,2.08,,,,,,,,,,59.55,,,,,1.84,,,1.00,,,,,,,,,,,,,,,89.94
1562620679000,12.20,5.65,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,3.58,,,,6.07,,,,,,,,,,,,,,,,0.21,,,,,,,,,,16.70,,0.02,,,3.01,,,,,,,,,,,,,,,,,,78.35
1562687655000,2.31,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.43,,,4.26,,,,10.82,,,,,,,,,,,,,,,,5.23,,,,,,,,,,26.55,,14.47,,,,,,2.23,,12.52,,,,,,,,,,,,,67.59
1562755228000,18.49,4.22,,,,,,1.82,,,,,,,3.24,,,,,,14.25,,,,,,,,,,,,,,,,,,,,,18.92,,,,,,,41.59,,,,,,,,,,,,,,,,51.15,,,,,,,,,,53.31,,10.30,,,2.00,,,,,7.12,,,,,,,,3.62,,,,,124.38
1562821814000,46.67,10.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.88,,,27.31,,,,62.14,,,,,,,,,,,,,,,,14.21,,,,25.75,,,,,,36.67,,0.26,,,20.69,,,0.11,,,,,,,,,,,,,,,228.07
1562889775000,32.63,4.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.21,,,38.93,,,,3.63,,,,,,,,,,,,,,,,0.00,,,,,,,,,,10.18,,,,,,,,1.34,,0.16,,,,,,,,,,,,,123.61
1562957966000,20.30,5.68,,,,,,,,,,,,,,,,,,,3.78,,,,,,,,,,,,,,,,,,,,,7.03,,,,,,,30.09,,,,,,,,,,,,,,,,7.97,,,,,,,,,,38.78,,,,,,,,,,0.66,,,,,,,,,,,,,117.89
1563025451000,8.75,18.67,,,,,,,,,,,,,,,,,,,49.86,,,,,,,,,,,,,,,,,,,,,6.01,,,47.32,,,,3.36,,,,,,,,,,,,,,,,4.55,,,,,,,,,,66.55,,,,,11.46,,,0.27,,,,,,,,,,1.85,,,,,238.98
1563091362000,30.23,6.88,,,,,,,,,,,,,,,,,,,55.38,,,,,,,,,,,,,,,,,,,,,31.15,,,16.85,,,,12.51,,,,,,,,,,,,,,,,15.59,,,,,,,,,,7.71,,0.60,,,,,,,,,,,,,,,,,,,,,236.11
1563158482000,98.91,15.44,,,,,,2.68,,,,,,,5.74,,,,,,,,,,,,,,,,,,,,,,,,,,,32.56,,,52.16,,,,71.96,,,,,,,,,,,,,,,,56.42,,,,53.06,,,,,,13.75,,5.35,,,17.15,,,9.33,,16.84,,,,,,,,3.33,,,,,238.05
1563226501000,67.69,10.15,,,,,,3.14,,,,,,,,,,,,,41.54,,,,,,,,,,,,,,,,,,,,,24.64,,,17.14,,,,26.59,,,,,,,,,,,,,,,,6.97,,,,,,,,,,1.92,,1.32,,,19.17,,,0.31,,0.48,,,,,,,,,,,,,184.26
1563295219000,30.72,13.97,,,,,,3.25,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,27.00,,,,,,,23.29,,,,,,,,,,,,,,,,18.64,,,,14.02,,,,,,,,1.32,,,13.87,,,,,,,,,,,,,,,,,,41.37
1563362708000,109.91,29.15,,,,,,11.69,,,,,,,1.54,,,,,,33.62,,,,,,,,,,,,,,,,,,,,,106.72,,,118.37,,,,96.19,,,,,,,,,,,,,,,,405.22,,,,67.85,,,,,,20.24,,11.48,,,39.84,,,,,65.23,,,,,,,,,,,,,464.44
1563430869000,44.40,13.47,,,,,,2.80,,,,,,,0.41,,,,,,11.10,,,,,,,,,,,,,,,,,,,10.13,,48.64,,,,,,,84.06,,,,,,,,,,,,,,,,13.25,,,,4.89,,,,,,8.00,,4.47,,,38.29,,,0.34,,,,,,,,,,,,,,,148.72
1563496525000,32.36,8.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.04,,,,,,,29.05,,,,,,,,,,,,,,,,33.48,,,,9.72,,,,,,,,1.21,,,33.41,,,0.12,,1.18,,,,,,,,,,,,,99.62
1563564858000,25.31,9.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.00,,,,,,,13.02,,,,,,,,,,,,,,,,5.92,,,,,,,,,,,,1.95,,,15.32,,,0.16,,,,,,,,,,,,,,,39.85
1563631313000,3.72,0.98,,,,,,0.51,,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,11.35,,,8.27,,,,,,,,,,,,,,,,,,,,1.31,,,,,,,,,,,,,,,5.61,,,0.02,,0.01,,,,,,,,,,,,,35.49
1563698150000,6.72,0.52,,,,,,0.00,,,,,,,1.00,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,0.93,,,,,7.55,,,0.05,,,,,,,,,,0.26,,,,,13.73
1563765551000,7.14,3.50,,,,,,,,,,,,,,,,,,,3.80,,,,,,,,,,,,,,,,,,,,,9.86,,,,,,,2.00,,,,,,,,,,,,,,,,1.38,,,,,,,,,,,,,,,2.85,,,,,,,,,,,,,,,,,,29.81
1563832155000,4.72,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.88,,5.50,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,0.11,,,10.90,,,0.33,,0.83,,,,,,,,,,,,,19.16
1563899459000,16.55,3.13,,,,,,1.25,,,,,,,,,,,,,21.25,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,2.18,,,,,,,,,,,,,,,3.50,,,0.43,,0.02,,,,,,,,,,,,,43.63
1563966329000,7.54,4.93,,,,,,,,,,,,,,,,,,,7.50,,,,,,,,,,,,,,,,,,,3.16,,23.01,,,,,,,8.18,,,,,,,,,,,,,,,,3.56,,,,,,,,,,14.75,,1.28,,,3.20,,,0.23,,,,,,,,,,,,,,,52.17
1564033316000,10.58,1.83,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,3.28,,1.18,,,,,,,,,,,,,,,,,,,,,14.65
1564101403000,8.41,5.10,,,,,,,,,,,,,,,,,,,6.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,5.23,,,,0.39,1.55,,,0.81,,,,,,,,,,,,,,,23.89
1564168317000,5.24,,,,,,,,,,,,,,,,,,,,4.25,,,,,,,,,,,,,,,,,,,,,,,,5.72,,,,2.32,,,,,,,,,,,,,,,,2.65,,,,,,,,,,5.24,,4.12,,,,,,1.62,,0.08,,,,,,,,,,,,,27.25
1564235604000,11.12,3.60,,,,,,,,,,,,,,,,,,,4.79,,,,,,,,,,,,,,,,,,,4.05,,21.25,,,24.20,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,16.26,,,,,2.20,,,0.14,,,,,,,,,,,,,,,45.18
1564302116000,2.51,3.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.00,,,4.62,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,3.45,,,,,1.45,,,3.44,,,,,,,,,,,,,,,15.08
1564369151000,9.46,1.88,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,1.00,,,7.06,,,,,,,,,,,,,,,,,,,,1.30,,,,2.03,,,,,,8.94,,0.07,,,0.65,,,0.34,,,,,,,,,,,,,,,21.52
1564436686000,7.83,2.21,,,,,,,,,,,,,,,,,,,16.50,,,,,,,,,,,,,,,,,,,,,3.00,,,0.73,,,,13.53,,,,,,,,,,,,,,,,0.76,,,,,,,,,,4.29,,,,,,,,1.25,,,,,,,,,,,,,,,47.26
1564503925000,5.06,1.68,,,,,,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.40,,,16.89,,,,,,,,,,,,,,,,,,,,9.46,,,,,,,,,,19.85,,1.10,,,3.00,,,11.37,,,,,,,,,,,,,,,23.26
1564570789000,11.74,1.27,,,,,,0.95,,,,,,,,,,,,,5.02,,,,,,,,,,,,,,,,,,,,,7.02,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,4.89,,0.44,,,0.65,,,7.80,,,,,,,,,,,,,,,23.16
1564637313000,5.82,1.80,,,,,,,,,,,,,,,,,,,6.55,,,,,,,,,,,,,,,,,,,5.34,,2.00,,,1.26,,,,,,,,,,,,,,,,,,,,9.85,,,,,,,,,,33.22,,,,,3.71,,,2.45,,,,,,,,,,,,,,,57.18
1564705696000,15.77,10.13,,,,,,0.95,,,,,,,,,,,,,3.52,,,,,,,,,,,,,,,,,,,,,5.29,,,40.76,,,,12.41,,,,,,,,,,,,,,,,5.13,,,,,,,,,,85.40,,138.84,,,,,,0.28,,,,,,,,,,,,,,,53.54
1564772699000,13.77,0.26,,,,,,,,,,,,,,,,,,,19.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.70,,,,2.63,,,,,,15.70,,,,,,,,6.10,,0.03,,,,,,,,,,,,,70.00
1564839134000,17.76,18.22,,,,,,,,,,,,,,,,,,,40.14,,,,,,,,,,,,,,,,,,,38.20,,17.55,,,187.57,,,,57.06,,,,,,,,,,,,,,,,18.10,,,,6.13,,,,,,250.38,,609.47,,,24.00,,,6.23,,1.44,,,,,,,,,,,,,50.79
1564905518000,1.60,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,9.00,,,0.70,,,,3.83,,,,,,,,,,,,,,,,1.63,,,,,,,,,,10.09,,1.09,,,,,,0.27,,1.35,,,,,,,,,,,,,40.06
1564972688000,16.68,13.28,,,,,,0.69,,,,,,,,,,,,,8.77,,,,,,,,,,,,,,,,,,,6.63,,32.75,,,13.54,,,,,,,,,,,,,,,,,,,,5.16,,,,,,,,,,47.32,,0.63,,,5.94,,,,,,,,,,,,,0.59,,,,,168.28
1565039690000,3.10,7.86,,,,,,0.45,,,,,,,,,,,,,12.64,,,,,,,,,,,,,,,,,,,,,,,,3.53,,,,,,,,,,,,,,,,,,,,2.86,,,,2.02,,,,,,43.15,,,,,2.16,,,1.02,,,,,,,,,,,,,,,105.15
1565106699000,10.29,1.70,,,,,,0.44,,,,,,,,,,,,,4.54,,,,,,,,,,,,,,,,,,,7.23,,4.00,,,21.84,,,,,,,,,,,,,,,,,,,,10.27,,,,,,,,,,17.94,,,,,10.21,,,0.06,,,,,,,,,,,,,,,72.86
1565173880000,19.24,2.55,,,,,,1.28,,,,,,,,,,,,,12.90,,,,,,,,,,,,,,,,,,,,,2.50,,,0.72,,,,,,,,,,,,,,,,,,,,6.94,,,,,,,,,,13.10,,2.41,,,12.52,,,0.13,,0.61,,,,,,,,,,,,,83.92
1565241308000,7.25,0.67,,,,,,,,,,,,,,,,,,,13.13,,,,,,,,,,,,,,,,,,,6.24,,2.01,,,2.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.90,,,,,6.51,,,0.71,,0.01,,,,,,,,,,,,,52.86
1565308246000,9.90,,,,,,,,,,,,,,,,,,,,32.63,,,,,,,,,,,,,,,,,,,,,16.18,,,15.83,,,,7.03,,,,,,,,,,,,,,,,9.49,,,,,,,,,,12.95,,,,,10.42,,,0.53,,,,,,,,,,,,,,,135.25
1565375748000,41.51,3.09,,,,,,,,,,,,,,,,,,,13.57,,,,,,,,,,,,,,,,,,,6.67,,5.00,,,21.15,,,,,,,,,,,,,,,,,,,,15.40,,,,,,,,,,55.01,,,,,5.76,,,0.50,,,,,,,,,,,,,,,172.92
1565441736000,10.94,,,,,,,,,,,,,,1.19,,,,,,16.57,,,,,,,,,,,,,,,,,,,8.89,,5.50,,,4.96,,,,,,,,,,,,,,,,,,,,9.28,,,,4.40,,,,,,23.87,,,,,,,,,,,,,,,,,,,,,,,55.12
1565509207000,13.65,6.13,,,,,,1.16,,,,,,,,,,,,,5.04,,,,,,,,,,,,,,,,,,,,,13.60,,,2.37,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,21.39,,,,,5.11,,,,,0.04,,,,,,,,,,,,,97.73
1565576260000,11.55,3.18,,,,,,0.04,,,,,,,,,,,,,12.72,,,,,,,,,,,,,,,,,,,,,1.50,,,26.48,,,,,,,,,,,,,,,,,,,,8.81,,,,,,,,,,23.79,,,,,1.91,,,3.09,,0.01,,,,,,,,,,,,,93.90
1565643196000,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,3.77,,,,,,,,,,,,,,,,1.02,,,,,,,,,,6.77,,,,,2.00,,,0.60,,,,,,,,,,,,,,,19.92
1565710691000,8.27,4.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.30,,,,,0.67,,,,,,,,,,,,,,,,,,,,5.86,,,,,,,,,,0.79,,1.34,,,3.30,,,0.10,,3.47,,,,,,,,,,,,,17.62
1565776959000,6.73,6.40,,,,,,,,,,,,,,,,,,,47.60,,,,,,,,,,,,,,,,,,,5.23,,17.11,,,87.36,,,,27.08,,,,,,,,,,,,,,,,9.32,,,,,,,,,,53.07,,2.03,,2.91,7.18,,,,,,,,,,,,,0.00,,,,,341.34
1565843533000,45.68,10.78,,,,,,3.67,,,,,,,0.26,,,,,,41.94,,,,,,,,,,,,,,,,,,,18.96,,76.03,,,106.50,0.51,,,22.13,,,,,,,,,,,,,,,,20.38,,,,10.96,,,,,,56.77,,,,,14.04,,,4.05,,,,,,,,,,,,,,,295.24
1565911450000,27.88,8.30,,,,,,1.47,,,,,,,8.22,,,,,,34.39,,,,,,,,,,,,,,,,,,,5.44,,41.36,,,12.82,,,,15.52,,,,,,,,,,,,,,,,27.94,,,,9.39,,,,,,75.88,,0.04,,,26.15,,,27.27,,,,,,,,,,,,,,,269.31
1565978340000,4.53,3.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.55,,4.02,,,,,,,,,,,,,,,,,,,,,,,9.80,,,,,,,,,,14.28,,,,,6.62,,,0.33,,,,,,,,,,,,,,,26.76
1566044959000,3.21,,,,,,,5.60,,,,,,,,,,,,,2.52,,,,,,,,,,,,,,,,,,,2.90,,,,,0.72,,,,,,,,,,,,,,,,,,,,0.04,,,,2.02,,,,,,1.81,,,,,1.00,,,1.42,,,,,,,,,,,,,,,18.21
1566113085000,5.35,5.14,,,,,,,,,,,,,10.99,,,,,,24.26,,,,,,,,,,,,,,,,,,,7.53,,60.06,,,16.09,,,,2.00,,,,,,,,,,,,,,,,7.04,,,,,,,,,,62.16,,,,,4.86,,,5.17,,,,,,,,,,63.66,,,,,157.68
1566179461000,17.93,6.65,,,,,,,,,,,,,,,,,,,4.75,,,,,,,,,,,,,,,,,,,19.35,,7.50,,,16.17,,,,31.01,,,,,,,,,,,,,,,,4.73,,,,2.21,,,,,,80.53,,108.43,,,5.16,,,0.84,,,,,,,,,,,,,,,91.24
1566246801000,4.74,1.95,,,,,,,,,,,,,0.21,,,,,,7.31,,,,,,,,,,,,,,,,,,,8.90,,1.00,,,2.42,,,,,,,,,,,,,,,,,,,,1.87,,,,4.13,,,,,,11.43,,0.50,,,1.25,,,0.50,,,,,,,,,,,,,,,45.72
1566314677000,10.23,,,,,,,,,,,,,,0.05,,,,,,2.26,,,,,,,,,,,,,,,,,,,7.28,,1.50,,,1.88,,,,,,,,,,,,,,,13.83,,,,,1.64,,,,,,,,,,12.28,,,,,7.66,,,0.13,,,,,,,,,,,,,,,31.09
1566381517000,19.66,5.58,,,,,,,,,,,,,0.80,,,,,,20.61,,,,,,,,,,,,,,,,,,,6.48,,16.68,,,15.08,,,,5.55,,,,,,,,,,,,,,,,10.54,,,,2.34,,,,,,26.31,,,,,5.41,,,,,,,,,,,,,8.06,,,,,102.02
1566448943000,23.68,4.43,,,,,,0.14,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,2.23,,25.74,,,51.90,,,,,,,,,,,,,,,,,,,,23.82,,,,2.31,,,,,,52.82,,0.01,,,13.03,,,5.25,,,,,,,,,,2.67,,,,,155.45
1566516026000,17.04,3.25,,,,,,,,,,,,,2.15,,,,,,5.02,,,,,,,,,,,,,,,,,,,5.35,,14.54,,,1.52,,,,,,,,,,,,,,,,,,,,8.81,,,,,,,,,,25.17,,1.04,,,6.51,,,1.56,,,,,,,,,,,,,,,99.57
1566583035000,3.64,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.09,,,,,,,,,,,,,,,,,,,,,,,,,4.60,,,,,,,,,,15.21,,0.50,,,2.35,,,0.04,,,,,,,,,,,,,,,105.73
1566649948000,3.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.40,,4.50,,,,,,,5.66,,,,,,,,,,,,,,,,0.98,,,,,,,,,,16.13,,,,,,,,1.02,,,,,,,,,,,,,,,27.27
1566717936000,9.55,4.08,,,,,,,,,,,,,0.62,,,,,,10.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.59,,,,,,,,,,21.87,,4.94,,,4.95,,,18.20,,,,,,,,,,,,,,,34.38
1566784085000,34.33,13.05,,,,,,0.65,,,,,,,17.53,,,,,,106.16,,,,,,,,,,,,,,,,,,,25.92,,59.47,,,377.92,,,,644.70,,,,,,,,,,,22.99,,,,,915.99,,,,52.01,,,,,,435.69,,8.54,,,80.81,,,5.50,,206.61,,,,,,,,,,,,,567.00
1566851133000,1.60,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,3.85,,2.00,,,,,,,3.51,,,,,,,,,,,,,,,,6.58,,,,,,,,,,9.29,,0.70,,,,,,,,,,,,,,,,,,,,,15.27
