timestamp,​0xE9A0B962be9d343cB1E5053Ed3F3a7cb8d071899,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x6a0c50788E462f322959A2458687096994d66316,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xd7fBFb25e4e9e1950D68FEF0Dc72Ab0f09dE55B3,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xCa248E880Da1b0D24fe71D338c4ed04f1faF3b9E,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x615D2D9aD6Ae8421969598917d9cb640fCb66D34,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,Other
1562352854000,,93.08,3.11,,1.74,,,,,,,,,,,,,,,,,,6.58,,,,,,,,,,,,,,,,,,,,1.61,,,,,,,,3.64,,14.19,,,,,,,,,21.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,167.53
1562419899000,,48.59,,,3.95,,,,,,,,,,,,,,,,,,4.46,,,,,,,,,,,,,,,,,,,,9.06,,,,,,,,3.84,,2.54,,,,,,,,,103.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,204.39
1562486913000,,33.96,0.33,,5.41,,,,,,,,,,,,,,,,,,3.15,,,,,,,,,,,,,,,,,,,,2.80,,,,,,,,1.92,,3.48,,,0.14,,,,,,2.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.29
1562553800000,,59.55,,,2.08,,,,,,,,,,,,,,,,,,1.84,,,,,,,,,,,,,,,,,,,,6.33,6.61,,,,,,,4.32,,12.28,,,1.00,,,,,,2.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.94
1562620679000,,16.70,0.02,,0.21,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,12.20,2.03,,,,,0.42,,5.65,,6.07,,,,,,,,,3.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.35
1562687655000,,26.55,14.47,,5.23,,,,,,,,,,,,,12.52,,,,,,,,,,,,,,,,,,,,,,,,,2.31,12.43,,,,,,,1.18,,10.82,,,2.23,,,,,,4.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.59
1562755228000,,53.31,10.30,,51.15,,,,,,3.62,,,,,,,7.12,3.24,,,,2.00,,,,,,,,,,,,,,,,,,,,18.49,18.92,,,,,1.82,,4.22,,41.59,,,,,,,,,,,,,,,,,,,,,,14.25,,,,,,,,,,,,,,,,,124.38
1562821814000,,36.67,0.26,,14.21,,,,,,,,,,,,,,,,25.75,,20.69,,,,,,,,,,,,,,,,,,,,46.67,30.88,,,,,,,10.55,,62.14,,,0.11,,,,,,27.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,228.07
1562889775000,,10.18,,,0.00,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,32.63,8.21,,,,,,,4.55,,3.63,,,1.34,,,,,,38.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123.61
1562957966000,,38.78,,,7.97,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,20.30,7.03,,,,,,,5.68,,30.09,,,,,,,,,,,,,,,,,,,,,,3.78,,,,,,,,,,,,,,,,,117.89
1563025451000,,66.55,,,4.55,,,,,,1.85,,,,,,,,,,,,11.46,,,,,,,,,,,,,,,,,,,,8.75,6.01,,,,,,,18.67,,3.36,,,0.27,,,,,,47.32,,,,,,,,,,,,,49.86,,,,,,,,,,,,,,,,,238.98
1563091362000,,7.71,0.60,,15.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.23,31.15,,,,,,,6.88,,12.51,,,,,,,,,16.85,,,,,,,,,,,,,55.38,,,,,,,,,,,,,,,,,236.11
1563158482000,,13.75,5.35,,56.42,,,,,,3.33,,,,,,,16.84,5.74,,53.06,,17.15,,,,,,,,,,,,,,,,,,,,98.91,32.56,,,,,2.68,,15.44,,71.96,,,9.33,,,,,,52.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,238.05
1563226501000,,1.92,1.32,,6.97,,,,,,,,,,,,,0.48,,,,,19.17,,,,,,,,,,,,,,,,,,,,67.69,24.64,,,,,3.14,,10.15,,26.59,,,0.31,,,,,,17.14,,,,,,,,,,,,,41.54,,,,,,,,,,,,,,,,,184.26
1563295219000,,,1.32,,18.64,,,,,,,,,,,,,,0.42,,14.02,,13.87,,,,,,,,,,,,,,,,,,,,30.72,27.00,,,,,3.25,,13.97,,23.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.37
1563362708000,,20.24,11.48,,405.22,,,,,,,,,,,,,65.23,1.54,,67.85,,39.84,,,,,,,,,,,,,,,,,,,,109.91,106.72,,,,,11.69,,29.15,,96.19,,,,,,,,,118.37,,,,,,,,,,,,,33.62,,,,,,,,,,,,,,,,,464.44
1563430869000,,8.00,4.47,,13.25,,,,,,,,,,,,,,0.41,,4.89,,38.29,,,,,,,,,,,10.13,,,,,,,,,44.40,48.64,,,,,2.80,,13.47,,84.06,,,0.34,,,,,,,,,,,,,,,,,,,11.10,,,,,,,,,,,,,,,,,148.72
1563496525000,,,1.21,,33.48,,,,,,,,,,,,,1.18,,,9.72,,33.41,,,,,,,,,,,,,,,,,,,,32.36,15.04,,,,,,,8.74,,29.05,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.62
1563564858000,,,1.95,,5.92,,,,,,,,,,,,,,,,,,15.32,,,,,,,,,,,,,,,,,,,,25.31,8.00,,,,,,,9.46,,13.02,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.85
1563631313000,,,,,1.31,,,,,,,,,,,,,0.01,0.73,,,,5.61,,,,,,,,,,,,,,,,,,,,3.72,11.35,,,,,0.51,,0.98,,,,,0.02,,,,,,8.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.49
1563698150000,,0.93,,,0.67,,,,,,0.26,,,,,,,,1.00,,,,7.55,,,,,,,,,,,,,,,,,,,,6.72,4.01,,,,,0.00,,0.52,,,,,0.05,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,13.73
1563765551000,,,,,1.38,,,,,,,,,,,,,,,,,,2.85,,,,,,,,,,,,,,,,,,,,7.14,9.86,,,,,,,3.50,,2.00,,,,,,,,,,,,,,,,,,,,,,3.80,,,,,,,,,,,,,,,,,29.81
1563832155000,,,0.11,,0.07,,,,,,,,,,,,,0.83,,,,,10.90,,,,,,,,,,,1.88,,,,,,,,,4.72,5.50,,,,,,,3.03,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.16
1563899459000,,,,,2.18,,,,,,,,,,,,,0.02,,,,,3.50,,,,,,,,,,,,,,,,,,,,16.55,3.00,,,,,1.25,,3.13,,,,,0.43,,,,,,,,,,,,,,,,,,,21.25,,,,,,,,,,,,,,,,,43.63
1563966329000,,14.75,1.28,,3.56,,,,,,,,,,,,,,,,,,3.20,,,,,,,,,,,3.16,,,,,,,,,7.54,23.01,,,,,,,4.93,,8.18,,,0.23,,,,,,,,,,,,,,,,,,,7.50,,,,,,,,,,,,,,,,,52.17
1564033316000,,3.28,1.18,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.58,5.02,,,,,0.92,,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.65
1564101403000,,5.23,,,2.00,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,8.41,,,,,,,,5.10,,,,,0.81,,,,,,,0.39,,,,,,,,,,,,6.75,,,,,,,,,,,,,,,,,23.89
1564168317000,,5.24,4.12,,2.65,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,5.24,,,,,,,,,,2.32,,,1.62,,,,,,5.72,,,,,,,,,,,,,4.25,,,,,,,,,,,,,,,,,27.25
1564235604000,,16.26,,,0.51,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,4.05,,,,,,,,,11.12,21.25,,,,,,,3.60,,,,,0.14,,,,,,24.20,,,,,,,,,,,,,4.79,,,,,,,,,,,,,,,,,45.18
1564302116000,,3.45,,,1.00,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,2.51,7.00,,,,,,,3.61,,,,,3.44,,,,,,4.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.08
1564369151000,,8.94,0.07,,1.30,,,,,,,,,,,,,,,,2.03,,0.65,,,,,,,,,,,,,,,,,,,,9.46,1.00,,,,,,,1.88,,,,,0.34,,,,,,7.06,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,21.52
1564436686000,,4.29,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.83,3.00,,,,,,,2.21,,13.53,,,1.25,,,,,,0.73,,,,,,,,,,,,,16.50,,,,,,,,,,,,,,,,,47.26
1564503925000,,19.85,1.10,,9.46,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,5.06,11.40,,,,,1.11,,1.68,,,,,11.37,,,,,,16.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.26
1564570789000,,4.89,0.44,,1.06,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,11.74,7.02,,,,,0.95,,1.27,,,,,7.80,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,,,,,,,23.16
1564637313000,,33.22,,,9.85,,,,,,,,,,,,,,,,,,3.71,,,,,,,,,,,5.34,,,,,,,,,5.82,2.00,,,,,,,1.80,,,,,2.45,,,,,,1.26,,,,,,,,,,,,,6.55,,,,,,,,,,,,,,,,,57.18
1564705696000,,85.40,138.84,,5.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.77,5.29,,,,,0.95,,10.13,,12.41,,,0.28,,,,,,40.76,,,,,,,,,,,,,3.52,,,,,,,,,,,,,,,,,53.54
1564772699000,,15.70,,,10.70,,,,,,,,,,,,,0.03,,,2.63,,,,,,,,,,,,,,,,,,,,,,13.77,,,,,,,,0.26,,,,,6.10,,,,,,,,,,,,,,,,,,,19.07,,,,,,,,,,,,,,,,,70.00
1564839134000,,250.38,609.47,,18.10,,,,,,,,,,,,,1.44,,,6.13,,24.00,,,,,,,,,,,38.20,,,,,,,,,17.76,17.55,,,,,,,18.22,,57.06,,,6.23,,,,,,187.57,,,,,,,,,,,,,40.14,,,,,,,,,,,,,,,,,50.79
1564905518000,,10.09,1.09,,1.63,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,1.60,9.00,,,,,,,,,3.83,,,0.27,,,,,,0.70,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,40.06
1564972688000,,47.32,0.63,,5.16,,,,,,0.59,,,,,,,,,,,,5.94,,,,,,,,,,,6.63,,,,,,,,,16.68,32.75,,,,,0.69,,13.28,,,,,,,,,,,13.54,,,,,,,,,,,,,8.77,,,,,,,,,,,,,,,,,168.28
1565039690000,,43.15,,,2.86,,,,,,,,,,,,,,,,2.02,,2.16,,,,,,,,,,,,,,,,,,,,3.10,,,,,,0.45,,7.86,,,,,1.02,,,,,,3.53,,,,,,,,,,,,,12.64,,,,,,,,,,,,,,,,,105.15
1565106699000,,17.94,,,10.27,,,,,,,,,,,,,,,,,,10.21,,,,,,,,,,,7.23,,,,,,,,,10.29,4.00,,,,,0.44,,1.70,,,,,0.06,,,,,,21.84,,,,,,,,,,,,,4.54,,,,,,,,,,,,,,,,,72.86
1565173880000,,13.10,2.41,,6.94,,,,,,,,,,,,,0.61,,,,,12.52,,,,,,,,,,,,,,,,,,,,19.24,2.50,,,,,1.28,,2.55,,,,,0.13,,,,,,0.72,,,,,,,,,,,,,12.90,,,,,,,,,,,,,,,,,83.92
1565241308000,,10.90,,,,,,,,,,,,,,,,0.01,,,,,6.51,,,,,,,,,,,6.24,,,,,,,,,7.25,2.01,,,,,,,0.67,,,,,0.71,,,,,,2.43,,,,,,,,,,,,,13.13,,,,,,,,,,,,,,,,,52.86
1565308246000,,12.95,,,9.49,,,,,,,,,,,,,,,,,,10.42,,,,,,,,,,,,,,,,,,,,9.90,16.18,,,,,,,,,7.03,,,0.53,,,,,,15.83,,,,,,,,,,,,,32.63,,,,,,,,,,,,,,,,,135.25
1565375748000,,55.01,,,15.40,,,,,,,,,,,,,,,,,,5.76,,,,,,,,,,,6.67,,,,,,,,,41.51,5.00,,,,,,,3.09,,,,,0.50,,,,,,21.15,,,,,,,,,,,,,13.57,,,,,,,,,,,,,,,,,172.92
1565441736000,,23.87,,,9.28,,,,,,,,,,,,,,1.19,,4.40,,,,,,,,,,,,,8.89,,,,,,,,,10.94,5.50,,,,,,,,,,,,,,,,,,4.96,,,,,,,,,,,,,16.57,,,,,,,,,,,,,,,,,55.12
1565509207000,,21.39,,,1.55,,,,,,,,,,,,,0.04,,,,,5.11,,,,,,,,,,,,,,,,,,,,13.65,13.60,,,,,1.16,,6.13,,,,,,,,,,,2.37,,,,,,,,,,,,,5.04,,,,,,,,,,,,,,,,,97.73
1565576260000,,23.79,,,8.81,,,,,,,,,,,,,0.01,,,,,1.91,,,,,,,,,,,,,,,,,,,,11.55,1.50,,,,,0.04,,3.18,,,,,3.09,,,,,,26.48,,,,,,,,,,,,,12.72,,,,,,,,,,,,,,,,,93.90
1565643196000,,6.77,,,1.02,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,1.40,3.00,,,,,,,,,3.77,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.92
1565710691000,,0.79,1.34,,5.86,,,,,,,,,,,,,3.47,,,,,3.30,,,,,,,,,,,5.30,,,,,,,,,8.27,,,,,,,,4.59,,,,,0.10,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.62
1565776959000,,53.07,2.03,,9.32,,,,,,0.00,,,,,,,,,,,,7.18,,,,,,,,,,,5.23,,,,,,,,,6.73,17.11,,,,,,,6.40,,27.08,,,,,,,,,87.36,2.91,,,,,,,,,,,,47.60,,,,,,,,,,,,,,,,,341.34
1565843533000,,56.77,,,20.38,,,,,,,,,,,,,,0.26,,10.96,,14.04,,,,,,,,,,,18.96,,,,,,,,,45.68,76.03,,,,,3.67,,10.78,,22.13,,,4.05,0.51,,,,,106.50,,,,,,,,,,,,,41.94,,,,,,,,,,,,,,,,,295.24
1565911450000,,75.88,0.04,,27.94,,,,,,,,,,,,,,8.22,,9.39,,26.15,,,,,,,,,,,5.44,,,,,,,,,27.88,41.36,,,,,1.47,,8.30,,15.52,,,27.27,,,,,,12.82,,,,,,,,,,,,,34.39,,,,,,,,,,,,,,,,,269.31
1565978340000,,14.28,,,9.80,,,,,,,,,,,,,,,,,,6.62,,,,,,,,,,,13.55,,,,,,,,,4.53,4.02,,,,,,,3.64,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.76
1566044959000,,1.81,,,0.04,,,,,,,,,,,,,,,,2.02,,1.00,,,,,,,,,,,2.90,,,,,,,,,3.21,,,,,,5.60,,,,,,,1.42,,,,,,0.72,,,,,,,,,,,,,2.52,,,,,,,,,,,,,,,,,18.21
1566113085000,,62.16,,,7.04,,,,,,63.66,,,,,,,,10.99,,,,4.86,,,,,,,,,,,7.53,,,,,,,,,5.35,60.06,,,,,,,5.14,,2.00,,,5.17,,,,,,16.09,,,,,,,,,,,,,24.26,,,,,,,,,,,,,,,,,157.68
1566179461000,,80.53,108.43,,4.73,,,,,,,,,,,,,,,,2.21,,5.16,,,,,,,,,,,19.35,,,,,,,,,17.93,7.50,,,,,,,6.65,,31.01,,,0.84,,,,,,16.17,,,,,,,,,,,,,4.75,,,,,,,,,,,,,,,,,91.24
1566246801000,,11.43,0.50,,1.87,,,,,,,,,,,,,,0.21,,4.13,,1.25,,,,,,,,,,,8.90,,,,,,,,,4.74,1.00,,,,,,,1.95,,,,,0.50,,,,,,2.42,,,,,,,,,,,,,7.31,,,,,,,,,,,,,,,,,45.72
1566314677000,,12.28,,,1.64,,,,,,,,,,,,,,0.05,,,,7.66,,,,,,,,,,,7.28,,,,,,,,13.83,10.23,1.50,,,,,,,,,,,,0.13,,,,,,1.88,,,,,,,,,,,,,2.26,,,,,,,,,,,,,,,,,31.09
1566381517000,,26.31,,,10.54,,,,,,8.06,,,,,,,,0.80,,2.34,,5.41,,,,,,,,,,,6.48,,,,,,,,,19.66,16.68,,,,,,,5.58,,5.55,,,,,,,,,15.08,,,,,,,,,,,,,20.61,,,,,,,,,,,,,,,,,102.02
1566448943000,,52.82,0.01,,23.82,,,,,,2.67,,,,,,,,1.76,,2.31,,13.03,,,,,,,,,,,2.23,,,,,,,,,23.68,25.74,,,,,0.14,,4.43,,,,,5.25,,,,,,51.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155.45
1566516026000,,25.17,1.04,,8.81,,,,,,,,,,,,,,2.15,,,,6.51,,,,,,,,,,,5.35,,,,,,,,,17.04,14.54,,,,,,,3.25,,,,,1.56,,,,,,1.52,,,,,,,,,,,,,5.02,,,,,,,,,,,,,,,,,99.57
1566583035000,,15.21,0.50,,4.60,,,,,,,,,,,,,,,,,,2.35,,,,,,,,,,,8.09,,,,,,,,,3.64,,,,,,,,2.04,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.73
1566649948000,,16.13,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.40,,,,,,,,,3.80,4.50,,,,,,,,,5.66,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.27
1566717936000,,21.87,4.94,,1.59,,,,,,,,,,,,,,0.62,,,,4.95,,,,,,,,,,,,,,,,,,,,9.55,,,,,,,,4.08,,,,,18.20,,,,,,,,,,,,,,,,,,,10.12,,,,,,,,,,,,,,,,,34.38
1566784085000,,435.69,8.54,,915.99,,,,,,,,,,,,,206.61,17.53,,52.01,,80.81,,,,,,,,,,,25.92,,,,,,,,22.99,34.33,59.47,,,,,0.65,,13.05,,644.70,,,5.50,,,,,,377.92,,,,,,,,,,,,,106.16,,,,,,,,,,,,,,,,,567.00
1566851133000,,9.29,0.70,,6.58,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,3.85,,,,,,,,,1.60,2.00,,,,,,,,,3.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.27
1566920101000,,7.15,0.23,,15.51,,,,,,,,,,,,,,,,,,2.61,,,,,,,,,,,7.76,,,,,,,,,12.57,2.01,,,,,,,,,,,,9.24,,,,,,1.65,,,,,,,,,,,,,4.77,,,,,,,,,,,,,,,,,39.34
1566986635000,,33.35,,,27.86,,,,,,,,,,,,,0.04,0.26,,,,2.01,,,,,,,,,,,13.44,,,,,,,,,5.13,22.58,,,,,,,0.80,,,,,1.09,,,,,,,,,,,,,,,,,,,45.00,,,,,,,,,,,,,,,,,151.88
1567054177000,,83.56,1.39,,30.62,,,,,,,,,,,,,12.58,,,2.06,,4.00,,,,,,,,,,,35.21,,,,,,,,,31.14,30.00,,,,,0.55,,7.39,,6.00,,,5.46,,,,,,46.46,,,,,,,,,,,,,36.70,,,,,,,,,,,,,,,,,199.90
1567120257000,,46.08,2.51,,13.88,,,,,,,,,,,,,1.68,28.11,,,,3.41,,,,,,,,,,,20.86,,,,,,,,,7.35,20.07,,,,,,,6.97,,,,,5.34,14.73,,,,,,,,,,,,,,,,,,9.11,,,,,,,,,,,,,,,,,88.52
1567187642000,,39.08,,,3.30,,,,,,,,,,,,,,,,,,6.82,,,,,,,,,,,6.03,,,,,,,,,6.65,6.90,,,,,,,1.49,,,,,5.43,,,,,,54.29,0.24,,,,,,,,,,,,7.31,,,,,,,,,,,,,,,,,167.68
1567255013000,,8.57,3.01,,4.02,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,5.99,,,,,,,,,,,,,,,0.29,,,,4.02,,,2.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.59
1567321929000,,26.95,8.33,,5.25,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,11.38,,,,,,,,,9.14,4.36,,,,,,,1.47,,,,,,,,,,,,,,,,,,,,,,,,2.25,0.27,,,,,,,,,,,,,,,,49.00
1567389294000,,7.83,4.99,,0.31,,,,,,,,,,,,,,,,,,2.45,,,,,,,,,,,10.24,,,,,,,,,2.82,19.16,,,,,,,0.63,,,,,10.03,,,,,,7.44,,,,,,,,,,,,,2.52,0.50,,,,,,,,,,,,,,,,70.21
1567457291000,,29.19,,,1.55,,,,,,,,,,,,,,,,,,11.53,,,,,,,,,,,10.21,,,,,,,,,4.71,9.51,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,25.81,0.41,,,,,,,,,,,,,,,,95.40
1567524520000,,30.42,,,8.69,,,,,,,,,,,,,,4.95,,2.15,,2.76,,,,,,,,,,,16.35,,,,,,,,,16.40,9.04,,,,,0.44,,3.44,,,,,0.08,5.86,,,,,,,,,,,,,,,,,,44.78,0.33,,,,,,,,,,,,,,,,134.93
1567591445000,,22.76,,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.66,,,,,,,,,13.05,,,,,,,,,,5.96,,,4.73,,,,,,,,,,,,,,,,,,,29.65,0.41,,,,,,,,,,,,,,,,120.49
1567658685000,,51.36,,,0.23,,,,,,,,,,,,,,,,,,11.72,,,,,,,,,,,8.49,,,,,,,,,4.12,35.50,,,,,0.03,,2.24,,,,,6.14,,,,,,9.72,,,,,,,,,,,,,115.10,0.58,,,,,,,,,,,,,,,,226.54
1567726271000,,1.81,,,2.87,,,,,,,,,,,,,,,,5.26,,6.67,,,,,,,,,,,18.42,,,,,,,,,1.80,,,,,,,,6.77,,,,,7.78,,,,,,,,,,,,,,,,,,,19.17,0.17,,,,,,,,,,,,,,,,37.32
1567794373000,,24.05,,,2.00,,,,,,,,,,,,,,,,,,25.28,,,,,,,,,,,13.54,,,,,,,,,18.20,9.51,,,,,,,3.69,,,,,6.51,,,,,,42.69,,,,,,,,,,5.45,,,,0.87,,,,,,,,,,,,,,,,137.61
1567860872000,,25.06,,,1.54,,,,,,,,,,,,,,0.11,,2.65,,,,,,,,,,,,,,,,,,,,,,21.45,,,,,,1.13,,6.43,,,,,1.24,,,,,,,,,,,,,,,,,,,14.25,0.49,,,,,,,,,,,,,,,,54.98
