timestamp,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x4026064CAbA17596670D1655C771124C309494fB,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x6a0c50788E462f322959A2458687096994d66316,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,Other
1561814305000,,,,,,,,,,,,,5.02,,,,7.21,,,,,,,,,,,19.21,,19.57,,9.95,,,,,,,,,11.91,,,,,,6.06,,,,0.12,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.84,,,,,6.57,43.27
1561881035000,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,11.97,,1.48,,20.75,,,,,,,,,0.81,,,,,,7.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,1.86,29.02
1561948615000,,,,,,,,,,,,,4.39,,,,,,,,,,,,,,,44.56,,1.75,,42.90,,,,,,,,,3.67,,,,,,7.04,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,2.33,,,,,,,,,,,,,9.75,,,,,3.05,31.98
1562015969000,,,,,,,,,,,,,6.31,,,,,,,,,,,,,,,2.61,,5.77,,9.27,,,,,,,,,,,,,,,9.85,,,,0.01,,,,,7.51,,,,,,,,,,,,,,,,,,,,,,2.07,,,,,,,,,,,,,6.79,,,,,15.81,53.89
1562082973000,,,,,,,,,,,,,3.30,,,,,13.23,,,,,,,,,,20.33,,0.30,,38.24,,,,,,,,,0.68,,,,,,16.61,,,,1.26,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.42,,,,,18.70,136.23
1562150796000,,,,,,,,,,,5.07,,,,,,0.45,,,,,,,,,,,3.50,,2.52,,20.81,,,,,,,,,,,,,,,9.44,,,,2.17,,,,,5.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.83,,,,,36.98,55.31
1562218341000,,,,,,,,,,,,,12.47,,,,0.37,,,,,,,,,,,,,10.57,,25.66,,,,,,,,,,,,,,,10.64,,,,3.24,,,,,16.34,,,,,,9.06,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,3.97,,,,,11.08,78.93
1562285611000,,,,,,,,,,,0.48,,31.57,,,,,4.57,,,,,,,,,,12.92,,48.95,,33.24,,,,,,,,,5.20,,,,,,5.52,,,,1.00,,,,,44.40,,,,,,4.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.43,,,,,1.55,110.29
1562352854000,,,,,,,,,,,,,21.05,,,,,,,,,,,,,,,14.19,,1.74,,93.08,,,,,,,,,3.11,,,,,,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.64,,,,,6.58,167.53
1562419899000,,,,,,,,,,,,,103.12,,,,,,,,,,,,,,,2.54,,3.95,,48.59,,,,,,,,,,,,,,,9.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.84,,,,,4.46,204.39
1562486913000,,,,,,,,,,,,,2.44,,,,,,,,,,,,,,,3.48,,5.41,,33.96,,,,,,,,,0.33,,,,,,2.80,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,3.15,61.29
1562553800000,,,,,,,,,,,,,2.63,,,,,,,,,,,,,,,12.28,,2.08,,59.55,,,,,,,,,,,,,,,6.33,,,,1.00,,,,,6.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.32,,,,,1.84,89.94
1562620679000,,,,,,,,,,,0.42,,3.58,,,,,,,,,,,,,,,6.07,,0.21,,16.70,,,,,,,,,0.02,,,,,,12.20,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.65,,,,,3.01,78.35
1562687655000,,,,,,,,,,,,,4.26,,,,12.52,,,,,,,,,,,10.82,,5.23,,26.55,,,,,,,,,14.47,,,,,,2.31,,,,2.23,,,,,12.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,,,,,,67.59
1562755228000,,,,,,,,,,,1.82,,,,,,7.12,3.62,,,,,,,,,,41.59,3.24,51.15,,53.31,,,,,,,,,10.30,,,,,,18.49,,,,,,,,,18.92,,,,,,14.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.22,,,,,2.00,124.38
1562821814000,,,,,,,,,,,,,27.31,,,,,,,,,,,,,,,62.14,,14.21,,36.67,,,,,,,,,0.26,,,,,,46.67,,,,0.11,,,,,30.88,,,,,,,,,,,,,,,,,,,,,,25.75,,,,,,,,,,,,,10.55,,,,,20.69,228.07
1562889775000,,,,,,,,,,,,,38.93,,,,0.16,,,,,,,,,,,3.63,,0.00,,10.18,,,,,,,,,,,,,,,32.63,,,,1.34,,,,,8.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.55,,,,,,123.61
1562957966000,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,30.09,,7.97,,38.78,,,,,,,,,,,,,,,20.30,,,,,,,,,7.03,,,,,,3.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.68,,,,,,117.89
1563025451000,,,,,,,,,,,,,47.32,,,,,1.85,,,,,,,,,,3.36,,4.55,,66.55,,,,,,,,,,,,,,,8.75,,,,0.27,,,,,6.01,,,,,,49.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.67,,,,,11.46,238.98
1563091362000,,,,,,,,,,,,,16.85,,,,,,,,,,,,,,,12.51,,15.59,,7.71,,,,,,,,,0.60,,,,,,30.23,,,,,,,,,31.15,,,,,,55.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.88,,,,,,236.11
1563158482000,,,,,,,,,,,2.68,,52.16,,,,16.84,3.33,,,,,,,,,,71.96,5.74,56.42,,13.75,,,,,,,,,5.35,,,,,,98.91,,,,9.33,,,,,32.56,,,,,,,,,,,,,,,,,,,,,,53.06,,,,,,,,,,,,,15.44,,,,,17.15,238.05
1563226501000,,,,,,,,,,,3.14,,17.14,,,,0.48,,,,,,,,,,,26.59,,6.97,,1.92,,,,,,,,,1.32,,,,,,67.69,,,,0.31,,,,,24.64,,,,,,41.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.15,,,,,19.17,184.26
1563295219000,,,,,,,,,,,3.25,,,,,,,,,,,,,,,,,23.29,0.42,18.64,,,,,,,,,,,1.32,,,,,,30.72,,,,,,,,,27.00,,,,,,,,,,,,,,,,,,,,,,14.02,,,,,,,,,,,,,13.97,,,,,13.87,41.37
1563362708000,,,,,,,,,,,11.69,,118.37,,,,65.23,,,,,,,,,,,96.19,1.54,405.22,,20.24,,,,,,,,,11.48,,,,,,109.91,,,,,,,,,106.72,,,,,,33.62,,,,,,,,,,,,,,,,67.85,,,,,,,,,,,,,29.15,,,,,39.84,464.44
1563430869000,,,,,,,,,,,2.80,,,,,,,,,,,,,,,,,84.06,0.41,13.25,,8.00,,,,,,,,,4.47,,,,,,44.40,,,,0.34,,,,,48.64,,,,,,11.10,,,,,,,,,,,,,,,,4.89,10.13,,,,,,,,,,,,13.47,,,,,38.29,148.72
1563496525000,,,,,,,,,,,,,,,,,1.18,,,,,,,,,,,29.05,,33.48,,,,,,,,,,,1.21,,,,,,32.36,,,,0.12,,,,,15.04,,,,,,,,,,,,,,,,,,,,,,9.72,,,,,,,,,,,,,8.74,,,,,33.41,99.62
1563564858000,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.02,,5.92,,,,,,,,,,,1.95,,,,,,25.31,,,,0.16,,,,,8.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.46,,,,,15.32,39.85
1563631313000,,,,,,,,,,,0.51,,8.27,,,,0.01,,,,,,,,,,,,0.73,1.31,,,,,,,,,,,,,,,,,3.72,,,,0.02,,,,,11.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,5.61,35.49
1563698150000,,,,,,,,,,,0.00,,,,,,,0.26,,,,,,,,,,,1.00,0.67,,0.93,,,,,,,,,,,,,,,6.72,,,,0.05,,,,,4.01,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,7.55,13.73
1563765551000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,1.38,,,,,,,,,,,,,,,,,7.14,,,,,,,,,9.86,,,,,,3.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,2.85,29.81
1563832155000,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,0.07,,,,,,,,,,,0.11,,,,,,4.72,,,,0.33,,,,,5.50,,,,,,,,,,,,,,,,,,,,,,,1.88,,,,,,,,,,,,3.03,,,,,10.90,19.16
1563899459000,,,,,,,,,,,1.25,,,,,,0.02,,,,,,,,,,,,,2.18,,,,,,,,,,,,,,,,,16.55,,,,0.43,,,,,3.00,,,,,,21.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.13,,,,,3.50,43.63
1563966329000,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.18,,3.56,,14.75,,,,,,,,,1.28,,,,,,7.54,,,,0.23,,,,,23.01,,,,,,7.50,,,,,,,,,,,,,,,,,3.16,,,,,,,,,,,,4.93,,,,,3.20,52.17
1564033316000,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,1.15,,3.28,,,,,,,,,1.18,,,,,,10.58,,,,,,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.83,,,,,,14.65
1564101403000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,5.23,,,,,,,,,,,,,,,8.41,,,,0.81,,,,,,,,,,,6.75,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,5.10,,,,,1.55,23.89
1564168317000,,,,,,,,,,,,,5.72,,,,0.08,,,,,,,,,,,2.32,,2.65,,5.24,,,,,,,,,4.12,,,,,,5.24,,,,1.62,,,,,,,,,,,4.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.25
1564235604000,,,,,,,,,,,,,24.20,,,,,,,,,,,,,,,,,0.51,,16.26,,,,,,,,,,,,,,,11.12,,,,0.14,,,,,21.25,,,,,,4.79,,,,,,,,,,,,,,,,,4.05,,,,,,,,,,,,3.60,,,,,2.20,45.18
1564302116000,,,,,,,,,,,,,4.62,,,,,,,,,,,,,,,,,1.00,,3.45,,,,,,,,,,,,,,,2.51,,,,3.44,,,,,7.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.61,,,,,1.45,15.08
1564369151000,,,,,,,,,,,,,7.06,,,,,,,,,,,,,,,,,1.30,,8.94,,,,,,,,,0.07,,,,,,9.46,,,,0.34,,,,,1.00,,,,,,5.00,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,1.88,,,,,0.65,21.52
1564436686000,,,,,,,,,,,,,0.73,,,,,,,,,,,,,,,13.53,,0.76,,4.29,,,,,,,,,,,,,,,7.83,,,,1.25,,,,,3.00,,,,,,16.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.21,,,,,,47.26
1564503925000,,,,,,,,,,,1.11,,16.89,,,,,,,,,,,,,,,,,9.46,,19.85,,,,,,,,,1.10,,,,,,5.06,,,,11.37,,,,,11.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68,,,,,3.00,23.26
1564570789000,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,1.06,,4.89,,,,,,,,,0.44,,,,,,11.74,,,,7.80,,,,,7.02,,,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27,,,,,0.65,23.16
1564637313000,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,9.85,,33.22,,,,,,,,,,,,,,,5.82,,,,2.45,,,,,2.00,,,,,,6.55,,,,,,,,,,,,,,,,,5.34,,,,,,,,,,,,1.80,,,,,3.71,57.18
1564705696000,,,,,,,,,,,0.95,,40.76,,,,,,,,,,,,,,,12.41,,5.13,,85.40,,,,,,,,,138.84,,,,,,15.77,,,,0.28,,,,,5.29,,,,,,3.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.13,,,,,,53.54
1564772699000,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,10.70,,15.70,,,,,,,,,,,,,,,13.77,,,,6.10,,,,,,,,,,,19.07,,,,,,,,,,,,,,,,2.63,,,,,,,,,,,,,0.26,,,,,,70.00
1564839134000,,,,,,,,,,,,,187.57,,,,1.44,,,,,,,,,,,57.06,,18.10,,250.38,,,,,,,,,609.47,,,,,,17.76,,,,6.23,,,,,17.55,,,,,,40.14,,,,,,,,,,,,,,,,6.13,38.20,,,,,,,,,,,,18.22,,,,,24.00,50.79
1564905518000,,,,,,,,,,,,,0.70,,,,1.35,,,,,,,,,,,3.83,,1.63,,10.09,,,,,,,,,1.09,,,,,,1.60,,,,0.27,,,,,9.00,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.06
1564972688000,,,,,,,,,,,0.69,,13.54,,,,,0.59,,,,,,,,,,,,5.16,,47.32,,,,,,,,,0.63,,,,,,16.68,,,,,,,,,32.75,,,,,,8.77,,,,,,,,,,,,,,,,,6.63,,,,,,,,,,,,13.28,,,,,5.94,168.28
1565039690000,,,,,,,,,,,0.45,,3.53,,,,,,,,,,,,,,,,,2.86,,43.15,,,,,,,,,,,,,,,3.10,,,,1.02,,,,,,,,,,,12.64,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,7.86,,,,,2.16,105.15
1565106699000,,,,,,,,,,,0.44,,21.84,,,,,,,,,,,,,,,,,10.27,,17.94,,,,,,,,,,,,,,,10.29,,,,0.06,,,,,4.00,,,,,,4.54,,,,,,,,,,,,,,,,,7.23,,,,,,,,,,,,1.70,,,,,10.21,72.86
1565173880000,,,,,,,,,,,1.28,,0.72,,,,0.61,,,,,,,,,,,,,6.94,,13.10,,,,,,,,,2.41,,,,,,19.24,,,,0.13,,,,,2.50,,,,,,12.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.55,,,,,12.52,83.92
1565241308000,,,,,,,,,,,,,2.43,,,,0.01,,,,,,,,,,,,,,,10.90,,,,,,,,,,,,,,,7.25,,,,0.71,,,,,2.01,,,,,,13.13,,,,,,,,,,,,,,,,,6.24,,,,,,,,,,,,0.67,,,,,6.51,52.86
1565308246000,,,,,,,,,,,,,15.83,,,,,,,,,,,,,,,7.03,,9.49,,12.95,,,,,,,,,,,,,,,9.90,,,,0.53,,,,,16.18,,,,,,32.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.42,135.25
1565375748000,,,,,,,,,,,,,21.15,,,,,,,,,,,,,,,,,15.40,,55.01,,,,,,,,,,,,,,,41.51,,,,0.50,,,,,5.00,,,,,,13.57,,,,,,,,,,,,,,,,,6.67,,,,,,,,,,,,3.09,,,,,5.76,172.92
1565441736000,,,,,,,,,,,,,4.96,,,,,,,,,,,,,,,,1.19,9.28,,23.87,,,,,,,,,,,,,,,10.94,,,,,,,,,5.50,,,,,,16.57,,,,,,,,,,,,,,,,4.40,8.89,,,,,,,,,,,,,,,,,,55.12
1565509207000,,,,,,,,,,,1.16,,2.37,,,,0.04,,,,,,,,,,,,,1.55,,21.39,,,,,,,,,,,,,,,13.65,,,,,,,,,13.60,,,,,,5.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.13,,,,,5.11,97.73
1565576260000,,,,,,,,,,,0.04,,26.48,,,,0.01,,,,,,,,,,,,,8.81,,23.79,,,,,,,,,,,,,,,11.55,,,,3.09,,,,,1.50,,,,,,12.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.18,,,,,1.91,93.90
1565643196000,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.77,,1.02,,6.77,,,,,,,,,,,,,,,1.40,,,,0.60,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,19.92
1565710691000,,,,,,,,,,,,,0.67,,,,3.47,,,,,,,,,,,,,5.86,,0.79,,,,,,,,,1.34,,,,,,8.27,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.30,,,,,,,,,,,,4.59,,,,,3.30,17.62
1565776959000,,,,,,,,,,,,,87.36,,,,,0.00,,,,,,,,,,27.08,,9.32,,53.07,,,,,,,,,2.03,,,,,,6.73,,,,,,,,,17.11,,,,,,47.60,,,,,,,,,,,2.91,,,,,,5.23,,,,,,,,,,,,6.40,,,,,7.18,341.34
1565843533000,,,,,,,,,,,3.67,,106.50,,,,,,,,,,,,0.51,,,22.13,0.26,20.38,,56.77,,,,,,,,,,,,,,,45.68,,,,4.05,,,,,76.03,,,,,,41.94,,,,,,,,,,,,,,,,10.96,18.96,,,,,,,,,,,,10.78,,,,,14.04,295.24
1565911450000,,,,,,,,,,,1.47,,12.82,,,,,,,,,,,,,,,15.52,8.22,27.94,,75.88,,,,,,,,,0.04,,,,,,27.88,,,,27.27,,,,,41.36,,,,,,34.39,,,,,,,,,,,,,,,,9.39,5.44,,,,,,,,,,,,8.30,,,,,26.15,269.31
1565978340000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.80,,14.28,,,,,,,,,,,,,,,4.53,,,,0.33,,,,,4.02,,,,,,,,,,,,,,,,,,,,,,,13.55,,,,,,,,,,,,3.64,,,,,6.62,26.76
1566044959000,,,,,,,,,,,5.60,,0.72,,,,,,,,,,,,,,,,,0.04,,1.81,,,,,,,,,,,,,,,3.21,,,,1.42,,,,,,,,,,,2.52,,,,,,,,,,,,,,,,2.02,2.90,,,,,,,,,,,,,,,,,1.00,18.21
1566113085000,,,,,,,,,,,,,16.09,,,,,63.66,,,,,,,,,,2.00,10.99,7.04,,62.16,,,,,,,,,,,,,,,5.35,,,,5.17,,,,,60.06,,,,,,24.26,,,,,,,,,,,,,,,,,7.53,,,,,,,,,,,,5.14,,,,,4.86,157.68
1566179461000,,,,,,,,,,,,,16.17,,,,,,,,,,,,,,,31.01,,4.73,,80.53,,,,,,,,,108.43,,,,,,17.93,,,,0.84,,,,,7.50,,,,,,4.75,,,,,,,,,,,,,,,,2.21,19.35,,,,,,,,,,,,6.65,,,,,5.16,91.24
1566246801000,,,,,,,,,,,,,2.42,,,,,,,,,,,,,,,,0.21,1.87,,11.43,,,,,,,,,0.50,,,,,,4.74,,,,0.50,,,,,1.00,,,,,,7.31,,,,,,,,,,,,,,,,4.13,8.90,,,,,,,,,,,,1.95,,,,,1.25,45.72
1566314677000,,,,,,,,,,,,,1.88,,,,,,,,,,,,,,,,0.05,1.64,,12.28,,,,,,,,,,,,,13.83,,10.23,,,,0.13,,,,,1.50,,,,,,2.26,,,,,,,,,,,,,,,,,7.28,,,,,,,,,,,,,,,,,7.66,31.09
1566381517000,,,,,,,,,,,,,15.08,,,,,8.06,,,,,,,,,,5.55,0.80,10.54,,26.31,,,,,,,,,,,,,,,19.66,,,,,,,,,16.68,,,,,,20.61,,,,,,,,,,,,,,,,2.34,6.48,,,,,,,,,,,,5.58,,,,,5.41,102.02
1566448943000,,,,,,,,,,,0.14,,51.90,,,,,2.67,,,,,,,,,,,1.76,23.82,,52.82,,,,,,,,,0.01,,,,,,23.68,,,,5.25,,,,,25.74,,,,,,,,,,,,,,,,,,,,,,2.31,2.23,,,,,,,,,,,,4.43,,,,,13.03,155.45
1566516026000,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,2.15,8.81,,25.17,,,,,,,,,1.04,,,,,,17.04,,,,1.56,,,,,14.54,,,,,,5.02,,,,,,,,,,,,,,,,,5.35,,,,,,,,,,,,3.25,,,,,6.51,99.57
1566583035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.60,,15.21,,,,,,,,,0.50,,,,,,3.64,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.09,,,,,,,,,,,,2.04,,,,,2.35,105.73
1566649948000,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.66,,0.98,,16.13,,,,,,,,,,,,,,,3.80,,,,1.02,,,,,4.50,,,,,,,,,,,,,,,,,,,,,,,2.40,,,,,,,,,,,,,,,,,,27.27
1566717936000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,1.59,,21.87,,,,,,,,,4.94,,,,,,9.55,,,,18.20,,,,,,,,,,,10.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.08,,,,,4.95,34.38
1566784085000,,,,,,,,,,,0.65,,377.92,,,,206.61,,,,,,,,,,,644.70,17.53,915.99,,435.69,,,,,,,,,8.54,,,,22.99,,34.33,,,,5.50,,,,,59.47,,,,,,106.16,,,,,,,,,,,,,,,,52.01,25.92,,,,,,,,,,,,13.05,,,,,80.81,567.00
1566851133000,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51,0.40,6.58,,9.29,,,,,,,,,0.70,,,,,,1.60,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,3.85,,,,,,,,,,,,,,,,,,15.27
1566920101000,,,,,,,,,,,,,1.65,,,,,,,,,,,,,,,,,15.51,,7.15,,,,,,,,,0.23,,,,,,12.57,,,,9.24,,,,,2.01,,,,,,4.77,,,,,,,,,,,,,,,,,7.76,,,,,,,,,,,,,,,,,2.61,39.34
1566986635000,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,0.26,27.86,,33.35,,,,,,,,,,,,,,,5.13,,,,1.09,,,,,22.58,,,,,,45.00,,,,,,,,,,,,,,,,,13.44,,,,,,,,,,,,0.80,,,,,2.01,151.88
1567054177000,,,,,,,,,,,0.55,,46.46,,,,12.58,,,,,,,,,,,6.00,,30.62,,83.56,,,,,,,,,1.39,,,,,,31.14,,,,5.46,,,,,30.00,,,,,,36.70,,,,,,,,,,,,,,,,2.06,35.21,,,,,,,,,,,,7.39,,,,,4.00,199.90
