timestamp,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x6a0c50788E462f322959A2458687096994d66316,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xd7fBFb25e4e9e1950D68FEF0Dc72Ab0f09dE55B3,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xE7F53CE9421670AC2f11C5035E6f6f13d9829aa6,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,Other
1561814305000,,,,,,19.57,,,,,9.95,,,,,,,,,,,,,,7.21,,,11.91,,,,6.57,,,,,,,,,,,,,6.06,,,5.02,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,0.12,,,7.84,,,19.21,,,,,,,,,,,,,43.27
1561881035000,,,,,,1.48,,,,,20.75,,,,,,,,,,,,,,0.31,,,0.81,,,,1.86,,,,,,,,,,,,,7.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,11.97,,,,,,,,,,,,,29.02
1561948615000,,,,,,1.75,,,,,42.90,,,,,,,,,,,,,,,,,3.67,,,,3.05,,,,,,,,,,,,,7.04,,,4.39,2.33,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,9.75,,,44.56,,,,,,,,,,,,,31.98
1562015969000,,,,,,5.77,,,,,9.27,,,,,,,,,,,,,,,,,,,,,15.81,,,,,,,,,,,,,9.85,,,6.31,2.07,,,,,,,,,,,,7.51,,,,,,,,,,,,,,,,0.01,,,6.79,,,2.61,,,,,,,,,,,,,53.89
1562082973000,,,,,,0.30,,,,,38.24,,,,,,,,,,,,,,,,,0.68,,,,18.70,,,,,,,,,,,,,16.61,,,3.30,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,1.26,,,11.42,,,20.33,,,,,,,,,,,,13.23,136.23
1562150796000,,,,,,2.52,,,,,20.81,,,,,,,,,,,,,,0.45,,,,,,,36.98,,,,,,,,,,,,,9.44,,,,,,,,,,5.07,,,,,,5.53,,,,,,,,,,,,,,,,2.17,,,4.83,,,3.50,,,,,,,,,,,,,55.31
1562218341000,,,,,,10.57,,,,,25.66,,,,,,,,,,,,0.30,,0.37,,,,,,,11.08,,,,,,,,,,,,,10.64,,,12.47,,,,,9.06,,,,,,,,16.34,,,,,,,,,,,,,,,,3.24,,,3.97,,,,,,,,,,,,,,,,78.93
1562285611000,,,,,,48.95,,,,,33.24,,,,,,,,,,,,,,,,,5.20,,,,1.55,,,,,,,,,,,,,5.52,,,31.57,,,,,4.50,,0.48,,,,,,44.40,,,,,,,,,,,,,,,,1.00,,,1.43,,,12.92,,,,,,,,,,,,4.57,110.29
1562352854000,,,,,,1.74,,,,,93.08,,,,,,,,,,,,,,,,,3.11,,,,6.58,,,,,,,,,,,,,1.61,,,21.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.64,,,14.19,,,,,,,,,,,,,167.53
1562419899000,,,,,,3.95,,,,,48.59,,,,,,,,,,,,,,,,,,,,,4.46,,,,,,,,,,,,,9.06,,,103.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.84,,,2.54,,,,,,,,,,,,,204.39
1562486913000,,,,,,5.41,,,,,33.96,,,,,,,,,,,,,,,,,0.33,,,,3.15,,,,,,,,,,,,,2.80,,,2.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,1.92,,,3.48,,,,,,,,,,,,,61.29
1562553800000,,,,,,2.08,,,,,59.55,,,,,,,,,,,,,,,,,,,,,1.84,,,,,,,,,,,,,6.33,,,2.63,,,,,,,,,,,,,6.61,,,,,,,,,,,,,,,,1.00,,,4.32,,,12.28,,,,,,,,,,,,,89.94
1562620679000,,,,,,0.21,,,,,16.70,,,,,,,,,,,,,,,,,0.02,,,,3.01,,,,,,,,,,,,,12.20,,,3.58,,,,,,,0.42,,,,,,2.03,,,,,,,,,,,,,,,,,,,5.65,,,6.07,,,,,,,,,,,,,78.35
1562687655000,,,,,,5.23,,,,,26.55,,,,,,,,,,,,,,12.52,,,14.47,,,,,,,,,,,,,,,,,2.31,,,4.26,,,,,,,,,,,,,12.43,,,,,,,,,,,,,,,,2.23,,,1.18,,,10.82,,,,,,,,,,,,,67.59
1562755228000,,,,,,51.15,,,,,53.31,,,,,,,,,,,,,,7.12,,,10.30,,,,2.00,,,,,,,,,,,,,18.49,,,,,,,,14.25,,1.82,,,,,,18.92,,,,3.24,,,,,,,,,,,,,,,4.22,,,41.59,,,,,,,,,,,,3.62,124.38
1562821814000,,,,,,14.21,,,,,36.67,,,,,,,,,,,,,,,,,0.26,,,,20.69,,,,,,,,,,,,,46.67,,,27.31,25.75,,,,,,,,,,,,30.88,,,,,,,,,,,,,,,,0.11,,,10.55,,,62.14,,,,,,,,,,,,,228.07
1562889775000,,,,,,0.00,,,,,10.18,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,32.63,,,38.93,,,,,,,,,,,,,8.21,,,,,,,,,,,,,,,,1.34,,,4.55,,,3.63,,,,,,,,,,,,,123.61
1562957966000,,,,,,7.97,,,,,38.78,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,20.30,,,,,,,,3.78,,,,,,,,7.03,,,,,,,,,,,,,,,,,,,5.68,,,30.09,,,,,,,,,,,,,117.89
1563025451000,,,,,,4.55,,,,,66.55,,,,,,,,,,,,,,,,,,,,,11.46,,,,,,,,,,,,,8.75,,,47.32,,,,,49.86,,,,,,,,6.01,,,,,,,,,,,,,,,,0.27,,,18.67,,,3.36,,,,,,,,,,,,1.85,238.98
1563091362000,,,,,,15.59,,,,,7.71,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,30.23,,,16.85,,,,,55.38,,,,,,,,31.15,,,,,,,,,,,,,,,,,,,6.88,,,12.51,,,,,,,,,,,,,236.11
1563158482000,,,,,,56.42,,,,,13.75,,,,,,,,,,,,,,16.84,,,5.35,,,,17.15,,,,,,,,,,,,,98.91,,,52.16,53.06,,,,,,2.68,,,,,,32.56,,,,5.74,,,,,,,,,,,,9.33,,,15.44,,,71.96,,,,,,,,,,,,3.33,238.05
1563226501000,,,,,,6.97,,,,,1.92,,,,,,,,,,,,,,0.48,,,1.32,,,,19.17,,,,,,,,,,,,,67.69,,,17.14,,,,,41.54,,3.14,,,,,,24.64,,,,,,,,,,,,,,,,0.31,,,10.15,,,26.59,,,,,,,,,,,,,184.26
1563295219000,,,,,,18.64,,,,,,,,,,,,,,,,,,,,,,1.32,,,,13.87,,,,,,,,,,,,,30.72,,,,14.02,,,,,,3.25,,,,,,27.00,,,,0.42,,,,,,,,,,,,,,,13.97,,,23.29,,,,,,,,,,,,,41.37
1563362708000,,,,,,405.22,,,,,20.24,,,,,,,,,,,,,,65.23,,,11.48,,,,39.84,,,,,,,,,,,,,109.91,,,118.37,67.85,,,,33.62,,11.69,,,,,,106.72,,,,1.54,,,,,,,,,,,,,,,29.15,,,96.19,,,,,,,,,,,,,464.44
1563430869000,,,,,,13.25,,,,,8.00,,,,,,,,,,,,,,,,,4.47,10.13,,,38.29,,,,,,,,,,,,,44.40,,,,4.89,,,,11.10,,2.80,,,,,,48.64,,,,0.41,,,,,,,,,,,,0.34,,,13.47,,,84.06,,,,,,,,,,,,,148.72
1563496525000,,,,,,33.48,,,,,,,,,,,,,,,,,,,1.18,,,1.21,,,,33.41,,,,,,,,,,,,,32.36,,,,9.72,,,,,,,,,,,,15.04,,,,,,,,,,,,,,,,0.12,,,8.74,,,29.05,,,,,,,,,,,,,99.62
1563564858000,,,,,,5.92,,,,,,,,,,,,,,,,,,,,,,1.95,,,,15.32,,,,,,,,,,,,,25.31,,,,,,,,,,,,,,,,8.00,,,,,,,,,,,,,,,,0.16,,,9.46,,,13.02,,,,,,,,,,,,,39.85
1563631313000,,,,,,1.31,,,,,,,,,,,,,,,,,,,0.01,,,,,,,5.61,,,,,,,,,,,,,3.72,,,8.27,,,,,,,0.51,,,,,,11.35,,,,0.73,,,,,,,,,,,,0.02,,,0.98,,,,,,,,,,,,,,,,35.49
1563698150000,,,,,,0.67,,,,,0.93,,,,,,,,,,,,,,,,,,,,,7.55,,,,,,,,,,,,,6.72,,,,,,,,1.00,,0.00,,,,,,4.01,,,,1.00,,,,,,,,,,,,0.05,,,0.52,,,,,,,,,,,,,,,0.26,13.73
1563765551000,,,,,,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,2.85,,,,,,,,,,,,,7.14,,,,,,,,3.80,,,,,,,,9.86,,,,,,,,,,,,,,,,,,,3.50,,,2.00,,,,,,,,,,,,,29.81
1563832155000,,,,,,0.07,,,,,,,,,,,,,,,,,,,0.83,,,0.11,1.88,,,10.90,,,,,,,,,,,,,4.72,,,,,,,,,,,,,,,,5.50,,,,,,,,,,,,,,,,0.33,,,3.03,,,,,,,,,,,,,,,,19.16
1563899459000,,,,,,2.18,,,,,,,,,,,,,,,,,,,0.02,,,,,,,3.50,,,,,,,,,,,,,16.55,,,,,,,,21.25,,1.25,,,,,,3.00,,,,,,,,,,,,,,,,0.43,,,3.13,,,,,,,,,,,,,,,,43.63
1563966329000,,,,,,3.56,,,,,14.75,,,,,,,,,,,,,,,,,1.28,3.16,,,3.20,,,,,,,,,,,,,7.54,,,,,,,,7.50,,,,,,,,23.01,,,,,,,,,,,,,,,,0.23,,,4.93,,,8.18,,,,,,,,,,,,,52.17
1564033316000,,,,,,1.15,,,,,3.28,,,,,,,,,,,,,,,,,1.18,,,,,,,,,,,,,,,,,10.58,,,,,,,,,,0.92,,,,,,5.02,,,,,,,,,,,,,,,,,,,1.83,,,,,,,,,,,,,,,,14.65
1564101403000,,,,,,2.00,,,,,5.23,,,,,,,,,,,,0.39,,,,,,,,,1.55,,,,,,,,,,,,,8.41,,,,,,,,6.75,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,5.10,,,,,,,,,,,,,,,,23.89
1564168317000,,,,,,2.65,,,,,5.24,,,,,,,,,,,,,,0.08,,,4.12,,,,,,,,,,,,,,,,,5.24,,,5.72,,,,,4.25,,,,,,,,,,,,,,,,,,,,,,,,1.62,,,,,,2.32,,,,,,,,,,,,,27.25
1564235604000,,,,,,0.51,,,,,16.26,,,,,,,,,,,,,,,,,,4.05,,,2.20,,,,,,,,,,,,,11.12,,,24.20,,,,,4.79,,,,,,,,21.25,,,,,,,,,,,,,,,,0.14,,,3.60,,,,,,,,,,,,,,,,45.18
1564302116000,,,,,,1.00,,,,,3.45,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,2.51,,,4.62,,,,,,,,,,,,,7.00,,,,,,,,,,,,,,,,3.44,,,3.61,,,,,,,,,,,,,,,,15.08
1564369151000,,,,,,1.30,,,,,8.94,,,,,,,,,,,,,,,,,0.07,,,,0.65,,,,,,,,,,,,,9.46,,,7.06,2.03,,,,5.00,,,,,,,,1.00,,,,,,,,,,,,,,,,0.34,,,1.88,,,,,,,,,,,,,,,,21.52
1564436686000,,,,,,0.76,,,,,4.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.83,,,0.73,,,,,16.50,,,,,,,,3.00,,,,,,,,,,,,,,,,1.25,,,2.21,,,13.53,,,,,,,,,,,,,47.26
1564503925000,,,,,,9.46,,,,,19.85,,,,,,,,,,,,,,,,,1.10,,,,3.00,,,,,,,,,,,,,5.06,,,16.89,,,,,,,1.11,,,,,,11.40,,,,,,,,,,,,,,,,11.37,,,1.68,,,,,,,,,,,,,,,,23.26
1564570789000,,,,,,1.06,,,,,4.89,,,,,,,,,,,,,,,,,0.44,,,,0.65,,,,,,,,,,,,,11.74,,,,,,,,5.02,,0.95,,,,,,7.02,,,,,,,,,,,,,,,,7.80,,,1.27,,,,,,,,,,,,,,,,23.16
1564637313000,,,,,,9.85,,,,,33.22,,,,,,,,,,,,,,,,,,5.34,,,3.71,,,,,,,,,,,,,5.82,,,1.26,,,,,6.55,,,,,,,,2.00,,,,,,,,,,,,,,,,2.45,,,1.80,,,,,,,,,,,,,,,,57.18
1564705696000,,,,,,5.13,,,,,85.40,,,,,,,,,,,,,,,,,138.84,,,,,,,,,,,,,,,,,15.77,,,40.76,,,,,3.52,,0.95,,,,,,5.29,,,,,,,,,,,,,,,,0.28,,,10.13,,,12.41,,,,,,,,,,,,,53.54
1564772699000,,,,,,10.70,,,,,15.70,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,13.77,,,,2.63,,,,19.07,,,,,,,,,,,,,,,,,,,,,,,,6.10,,,0.26,,,,,,,,,,,,,,,,70.00
1564839134000,,,,,,18.10,,,,,250.38,,,,,,,,,,,,,,1.44,,,609.47,38.20,,,24.00,,,,,,,,,,,,,17.76,,,187.57,6.13,,,,40.14,,,,,,,,17.55,,,,,,,,,,,,,,,,6.23,,,18.22,,,57.06,,,,,,,,,,,,,50.79
1564905518000,,,,,,1.63,,,,,10.09,,,,,,,,,,,,,,1.35,,,1.09,,,,,,,,,,,,,,,,,1.60,,,0.70,,,,,4.01,,,,,,,,9.00,,,,,,,,,,,,,,,,0.27,,,,,,3.83,,,,,,,,,,,,,40.06
1564972688000,,,,,,5.16,,,,,47.32,,,,,,,,,,,,,,,,,0.63,6.63,,,5.94,,,,,,,,,,,,,16.68,,,13.54,,,,,8.77,,0.69,,,,,,32.75,,,,,,,,,,,,,,,,,,,13.28,,,,,,,,,,,,,,,0.59,168.28
1565039690000,,,,,,2.86,,,,,43.15,,,,,,,,,,,,,,,,,,,,,2.16,,,,,,,,,,,,,3.10,,,3.53,2.02,,,,12.64,,0.45,,,,,,,,,,,,,,,,,,,,,,1.02,,,7.86,,,,,,,,,,,,,,,,105.15
1565106699000,,,,,,10.27,,,,,17.94,,,,,,,,,,,,,,,,,,7.23,,,10.21,,,,,,,,,,,,,10.29,,,21.84,,,,,4.54,,0.44,,,,,,4.00,,,,,,,,,,,,,,,,0.06,,,1.70,,,,,,,,,,,,,,,,72.86
1565173880000,,,,,,6.94,,,,,13.10,,,,,,,,,,,,,,0.61,,,2.41,,,,12.52,,,,,,,,,,,,,19.24,,,0.72,,,,,12.90,,1.28,,,,,,2.50,,,,,,,,,,,,,,,,0.13,,,2.55,,,,,,,,,,,,,,,,83.92
1565241308000,,,,,,,,,,,10.90,,,,,,,,,,,,,,0.01,,,,6.24,,,6.51,,,,,,,,,,,,,7.25,,,2.43,,,,,13.13,,,,,,,,2.01,,,,,,,,,,,,,,,,0.71,,,0.67,,,,,,,,,,,,,,,,52.86
1565308246000,,,,,,9.49,,,,,12.95,,,,,,,,,,,,,,,,,,,,,10.42,,,,,,,,,,,,,9.90,,,15.83,,,,,32.63,,,,,,,,16.18,,,,,,,,,,,,,,,,0.53,,,,,,7.03,,,,,,,,,,,,,135.25
1565375748000,,,,,,15.40,,,,,55.01,,,,,,,,,,,,,,,,,,6.67,,,5.76,,,,,,,,,,,,,41.51,,,21.15,,,,,13.57,,,,,,,,5.00,,,,,,,,,,,,,,,,0.50,,,3.09,,,,,,,,,,,,,,,,172.92
1565441736000,,,,,,9.28,,,,,23.87,,,,,,,,,,,,,,,,,,8.89,,,,,,,,,,,,,,,,10.94,,,4.96,4.40,,,,16.57,,,,,,,,5.50,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.12
1565509207000,,,,,,1.55,,,,,21.39,,,,,,,,,,,,,,0.04,,,,,,,5.11,,,,,,,,,,,,,13.65,,,2.37,,,,,5.04,,1.16,,,,,,13.60,,,,,,,,,,,,,,,,,,,6.13,,,,,,,,,,,,,,,,97.73
1565576260000,,,,,,8.81,,,,,23.79,,,,,,,,,,,,,,0.01,,,,,,,1.91,,,,,,,,,,,,,11.55,,,26.48,,,,,12.72,,0.04,,,,,,1.50,,,,,,,,,,,,,,,,3.09,,,3.18,,,,,,,,,,,,,,,,93.90
1565643196000,,,,,,1.02,,,,,6.77,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,0.60,,,,,,3.77,,,,,,,,,,,,,19.92
1565710691000,,,,,,5.86,,,,,0.79,,,,,,,,,,,,,,3.47,,,1.34,5.30,,,3.30,,,,,,,,,,,,,8.27,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,4.59,,,,,,,,,,,,,,,,17.62
1565776959000,,,,,,9.32,,,,,53.07,,,,,,,,,,,,2.91,,,,,2.03,5.23,,,7.18,,,,,,,,,,,,,6.73,,,87.36,,,,,47.60,,,,,,,,17.11,,,,,,,,,,,,,,,,,,,6.40,,,27.08,,,,,,,,,,,,0.00,341.34
1565843533000,,,,,,20.38,,,,,56.77,,,,,,,,,,,,,,,,,,18.96,,,14.04,,,,,,,,,,,,,45.68,,,106.50,10.96,,,,41.94,,3.67,,,,,,76.03,,0.51,,0.26,,,,,,,,,,,,4.05,,,10.78,,,22.13,,,,,,,,,,,,,295.24
1565911450000,,,,,,27.94,,,,,75.88,,,,,,,,,,,,,,,,,0.04,5.44,,,26.15,,,,,,,,,,,,,27.88,,,12.82,9.39,,,,34.39,,1.47,,,,,,41.36,,,,8.22,,,,,,,,,,,,27.27,,,8.30,,,15.52,,,,,,,,,,,,,269.31
1565978340000,,,,,,9.80,,,,,14.28,,,,,,,,,,,,,,,,,,13.55,,,6.62,,,,,,,,,,,,,4.53,,,,,,,,,,,,,,,,4.02,,,,,,,,,,,,,,,,0.33,,,3.64,,,,,,,,,,,,,,,,26.76
1566044959000,,,,,,0.04,,,,,1.81,,,,,,,,,,,,,,,,,,2.90,,,1.00,,,,,,,,,,,,,3.21,,,0.72,2.02,,,,2.52,,5.60,,,,,,,,,,,,,,,,,,,,,,1.42,,,,,,,,,,,,,,,,,,,18.21
1566113085000,,,,,,7.04,,,,,62.16,,,,,,,,,,,,,,,,,,7.53,,,4.86,,,,,,,,,,,,,5.35,,,16.09,,,,,24.26,,,,,,,,60.06,,,,10.99,,,,,,,,,,,,5.17,,,5.14,,,2.00,,,,,,,,,,,,63.66,157.68
1566179461000,,,,,,4.73,,,,,80.53,,,,,,,,,,,,,,,,,108.43,19.35,,,5.16,,,,,,,,,,,,,17.93,,,16.17,2.21,,,,4.75,,,,,,,,7.50,,,,,,,,,,,,,,,,0.84,,,6.65,,,31.01,,,,,,,,,,,,,91.24
1566246801000,,,,,,1.87,,,,,11.43,,,,,,,,,,,,,,,,,0.50,8.90,,,1.25,,,,,,,,,,,,,4.74,,,2.42,4.13,,,,7.31,,,,,,,,1.00,,,,0.21,,,,,,,,,,,,0.50,,,1.95,,,,,,,,,,,,,,,,45.72
1566314677000,,,,,,1.64,,,,,12.28,,,,,,,,,,,,,,,,,,7.28,,,7.66,,,,,,,,,,,,,10.23,,,1.88,,,,,2.26,,,,,,,,1.50,,,,0.05,,,,,,,,,,,,0.13,,,,,,,13.83,,,,,,,,,,,,31.09
1566381517000,,,,,,10.54,,,,,26.31,,,,,,,,,,,,,,,,,,6.48,,,5.41,,,,,,,,,,,,,19.66,,,15.08,2.34,,,,20.61,,,,,,,,16.68,,,,0.80,,,,,,,,,,,,,,,5.58,,,5.55,,,,,,,,,,,,8.06,102.02
1566448943000,,,,,,23.82,,,,,52.82,,,,,,,,,,,,,,,,,0.01,2.23,,,13.03,,,,,,,,,,,,,23.68,,,51.90,2.31,,,,,,0.14,,,,,,25.74,,,,1.76,,,,,,,,,,,,5.25,,,4.43,,,,,,,,,,,,,,,2.67,155.45
1566516026000,,,,,,8.81,,,,,25.17,,,,,,,,,,,,,,,,,1.04,5.35,,,6.51,,,,,,,,,,,,,17.04,,,1.52,,,,,5.02,,,,,,,,14.54,,,,2.15,,,,,,,,,,,,1.56,,,3.25,,,,,,,,,,,,,,,,99.57
1566583035000,,,,,,4.60,,,,,15.21,,,,,,,,,,,,,,,,,0.50,8.09,,,2.35,,,,,,,,,,,,,3.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,2.04,,,,,,,,,,,,,,,,105.73
1566649948000,,,,,,0.98,,,,,16.13,,,,,,,,,,,,,,,,,,2.40,,,,,,,,,,,,,,,,3.80,,,,,,,,,,,,,,,,4.50,,,,,,,,,,,,,,,,1.02,,,,,,5.66,,,,,,,,,,,,,27.27
1566717936000,,,,,,1.59,,,,,21.87,,,,,,,,,,,,,,,,,4.94,,,,4.95,,,,,,,,,,,,,9.55,,,,,,,,10.12,,,,,,,,,,,,0.62,,,,,,,,,,,,18.20,,,4.08,,,,,,,,,,,,,,,,34.38
1566784085000,,,,,,915.99,,,,,435.69,,,,,,,,,,,,,,206.61,,,8.54,25.92,,,80.81,,,,,,,,,,,,,34.33,,,377.92,52.01,,,,106.16,,0.65,,,,,,59.47,,,,17.53,,,,,,,,,,,,5.50,,,13.05,,,644.70,22.99,,,,,,,,,,,,567.00
1566851133000,,,,,,6.58,,,,,9.29,,,,,,,,,,,,,,,,,0.70,3.85,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,2.00,,,,0.40,,,,,,,,,,,,,,,,,,3.51,,,,,,,,,,,,,15.27
1566920101000,,,,,,15.51,,,,,7.15,,,,,,,,,,,,,,,,,0.23,7.76,,,2.61,,,,,,,,,,,,,12.57,,,1.65,,,,,4.77,,,,,,,,2.01,,,,,,,,,,,,,,,,9.24,,,,,,,,,,,,,,,,,,,39.34
1566986635000,,,,,,27.86,,,,,33.35,,,,,,,,,,,,,,0.04,,,,13.44,,,2.01,,,,,,,,,,,,,5.13,,,,,,,,45.00,,,,,,,,22.58,,,,0.26,,,,,,,,,,,,1.09,,,0.80,,,,,,,,,,,,,,,,151.88
1567054177000,,,,,,30.62,,,,,83.56,,,,,,,,,,,,,,12.58,,,1.39,35.21,,,4.00,,,,,,,,,,,,,31.14,,,46.46,2.06,,,,36.70,,0.55,,,,,,30.00,,,,,,,,,,,,,,,,5.46,,,7.39,,,6.00,,,,,,,,,,,,,199.90
1567120257000,,,,,,13.88,,,,,46.08,,,,,,,,,,,,,,1.68,,,2.51,20.86,,,3.41,,,,,,,,,,,,,7.35,,,,,,,,9.11,,,,,,,,20.07,,14.73,,28.11,,,,,,,,,,,,5.34,,,6.97,,,,,,,,,,,,,,,,88.52
