timestamp,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x6a0c50788E462f322959A2458687096994d66316,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x4026064CAbA17596670D1655C771124C309494fB,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,Other
1561814305000,,,,,,,,,,,,,,,,0.12,,,,19.57,,,,,5.02,,19.21,,,2.01,,,,,,,,,,,,7.84,,11.91,,,,,,,,,7.21,,,,,,,,,,,,,,,,,,,,,,9.95,,,,,,,,,,,6.06,,6.57,,,,,,,,,43.27
1561881035000,,,,,,,,,,,,,,,,,,,,1.48,,,,,,,11.97,,,,,,,,,,,,,,,5.00,,0.81,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,20.75,,,,,,,,,,,7.02,,1.86,,,,,,,,,29.02
1561948615000,,,,,,,,,,,,,,,,,,,,1.75,,,,,4.39,,44.56,,,5.00,,,,,,,,,,,,9.75,,3.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.90,,,2.33,,,,,,,,7.04,,3.05,,,,,,,,,31.98
1562015969000,,,,,,,,,,,,,,,,0.01,,,,5.77,,,,,6.31,,2.61,,,7.51,,,,,,,,,,,,6.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.27,,,2.07,,,,,,,,9.85,,15.81,,,,,,,,,53.89
1562082973000,,,,,,,,,,,,,,,,1.26,,,,0.30,,,,,3.30,,20.33,,,4.01,,,,,,,,,,,,11.42,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.24,,,,,,,,,,,16.61,,18.70,,,13.23,,,,,,136.23
1562150796000,,,,,,,,,,,,,,,5.07,2.17,,,,2.52,,,,,,,3.50,,,5.53,,,,,,,,,,,,4.83,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,20.81,,,,,,,,,,,9.44,,36.98,,,,,,,,,55.31
1562218341000,,,,,,,,,,,,,,,,3.24,,,,10.57,,,,,12.47,,,,,16.34,,,,,,,,,,,,3.97,,,,,,,,,0.30,,0.37,,,,,,,,,,,9.06,,,,,,,,,,,25.66,,,,,,,,,,,10.64,,11.08,,,,,,,,,78.93
1562285611000,,,,,,,,,,,,,,,0.48,1.00,,,,48.95,,,,,31.57,,12.92,,,44.40,,,,,,,,,,,,1.43,,5.20,,,,,,,,,,,,,,,,,,,,4.50,,,,,,,,,,,33.24,,,,,,,,,,,5.52,,1.55,,,4.57,,,,,,110.29
1562352854000,,,,,,,,,,,,,,,,,,,,1.74,,,,,21.05,,14.19,,,,,,,,,,,,,,,3.64,,3.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.08,,,,,,,,,,,1.61,,6.58,,,,,,,,,167.53
1562419899000,,,,,,,,,,,,,,,,,,,,3.95,,,,,103.12,,2.54,,,,,,,,,,,,,,,3.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.59,,,,,,,,,,,9.06,,4.46,,,,,,,,,204.39
1562486913000,,,,,,,,,,,,,,,,0.14,,,,5.41,,,,,2.44,,3.48,,,,,,,,,,,,,,,1.92,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.96,,,,,,,,,,,2.80,,3.15,,,,,,,,,61.29
1562553800000,,,,,,,,,,,,,,,,1.00,,,,2.08,,,,,2.63,,12.28,,,6.61,,,,,,,,,,,,4.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.55,,,,,,,,,,,6.33,,1.84,,,,,,,,,89.94
1562620679000,,,,,,,,,,,,,,,0.42,,,,,0.21,,,,,3.58,,6.07,,,2.03,,,,,,,,,,,,5.65,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.70,,,,,,,,,,,12.20,,3.01,,,,,,,,,78.35
1562687655000,,,,,,,,,,,,,,,,2.23,,,,5.23,,,,,4.26,,10.82,,,12.43,,,,,,,,,,,,1.18,,14.47,,,,,,,,,12.52,,,,,,,,,,,,,,,,,,,,,,26.55,,,,,,,,,,,2.31,,,,,,,,,,,67.59
1562755228000,,,,,,,3.24,,,,,,,,1.82,,,,,51.15,,,,,,,41.59,,,18.92,,,,,,,,,,,,4.22,,10.30,,,,,,,,,7.12,,,,,,,,,,,14.25,,,,,,,,,,,53.31,,,,,,,,,,,18.49,,2.00,,,3.62,,,,,,124.38
1562821814000,,,,,,,,,,,,,,,,0.11,,,,14.21,,,,,27.31,,62.14,,,30.88,,,,,,,,,,,,10.55,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.67,,,25.75,,,,,,,,46.67,,20.69,,,,,,,,,228.07
1562889775000,,,,,,,,,,,,,,,,1.34,,,,0.00,,,,,38.93,,3.63,,,8.21,,,,,,,,,,,,4.55,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,10.18,,,,,,,,,,,32.63,,,,,,,,,,,123.61
1562957966000,,,,,,,,,,,,,,,,,,,,7.97,,,,,,,30.09,,,7.03,,,,,,,,,,,,5.68,,,,,,,,,,,0.66,,,,,,,,,,,3.78,,,,,,,,,,,38.78,,,,,,,,,,,20.30,,,,,,,,,,,117.89
1563025451000,,,,,,,,,,,,,,,,0.27,,,,4.55,,,,,47.32,,3.36,,,6.01,,,,,,,,,,,,18.67,,,,,,,,,,,,,,,,,,,,,,49.86,,,,,,,,,,,66.55,,,,,,,,,,,8.75,,11.46,,,1.85,,,,,,238.98
1563091362000,,,,,,,,,,,,,,,,,,,,15.59,,,,,16.85,,12.51,,,31.15,,,,,,,,,,,,6.88,,0.60,,,,,,,,,,,,,,,,,,,,55.38,,,,,,,,,,,7.71,,,,,,,,,,,30.23,,,,,,,,,,,236.11
1563158482000,,,,,,,5.74,,,,,,,,2.68,9.33,,,,56.42,,,,,52.16,,71.96,,,32.56,,,,,,,,,,,,15.44,,5.35,,,,,,,,,16.84,,,,,,,,,,,,,,,,,,,,,,13.75,,,53.06,,,,,,,,98.91,,17.15,,,3.33,,,,,,238.05
1563226501000,,,,,,,,,,,,,,,3.14,0.31,,,,6.97,,,,,17.14,,26.59,,,24.64,,,,,,,,,,,,10.15,,1.32,,,,,,,,,0.48,,,,,,,,,,,41.54,,,,,,,,,,,1.92,,,,,,,,,,,67.69,,19.17,,,,,,,,,184.26
1563295219000,,,,,,,0.42,,,,,,,,3.25,,,,,18.64,,,,,,,23.29,,,27.00,,,,,,,,,,,,13.97,,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.02,,,,,,,,30.72,,13.87,,,,,,,,,41.37
1563362708000,,,,,,,1.54,,,,,,,,11.69,,,,,405.22,,,,,118.37,,96.19,,,106.72,,,,,,,,,,,,29.15,,11.48,,,,,,,,,65.23,,,,,,,,,,,33.62,,,,,,,,,,,20.24,,,67.85,,,,,,,,109.91,,39.84,,,,,,,,,464.44
1563430869000,,,,,,,0.41,,,,,,,,2.80,0.34,,,,13.25,,,,,,,84.06,,,48.64,,,,,,,,,,,,13.47,,4.47,,,,,,,,,,,,,,,,,,,,11.10,,,10.13,,,,,,,,8.00,,,4.89,,,,,,,,44.40,,38.29,,,,,,,,,148.72
1563496525000,,,,,,,,,,,,,,,,0.12,,,,33.48,,,,,,,29.05,,,15.04,,,,,,,,,,,,8.74,,1.21,,,,,,,,,1.18,,,,,,,,,,,,,,,,,,,,,,,,,9.72,,,,,,,,32.36,,33.41,,,,,,,,,99.62
1563564858000,,,,,,,,,,,,,,,,0.16,,,,5.92,,,,,,,13.02,,,8.00,,,,,,,,,,,,9.46,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.31,,15.32,,,,,,,,,39.85
1563631313000,,,,,,,0.73,,,,,,,,0.51,0.02,,,,1.31,,,,,8.27,,,,,11.35,,,,,,,,,,,,0.98,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.72,,5.61,,,,,,,,,35.49
1563698150000,,,,,,,1.00,,,,,,,,0.00,0.05,,,,0.67,,,,,,,,,,4.01,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,0.93,,,,,,,,,,,6.72,,7.55,,,0.26,,,,,,13.73
1563765551000,,,,,,,,,,,,,,,,,,,,1.38,,,,,,,2.00,,,9.86,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,3.80,,,,,,,,,,,,,,,,,,,,,,7.14,,2.85,,,,,,,,,29.81
1563832155000,,,,,,,,,,,,,,,,0.33,,,,0.07,,,,,,,,,,5.50,,,,,,,,,,,,3.03,,0.11,,,,,,,,,0.83,,,,,,,,,,,,,,1.88,,,,,,,,,,,,,,,,,,,4.72,,10.90,,,,,,,,,19.16
1563899459000,,,,,,,,,,,,,,,1.25,0.43,,,,2.18,,,,,,,,,,3.00,,,,,,,,,,,,3.13,,,,,,,,,,,0.02,,,,,,,,,,,21.25,,,,,,,,,,,,,,,,,,,,,,16.55,,3.50,,,,,,,,,43.63
1563966329000,,,,,,,,,,,,,,,,0.23,,,,3.56,,,,,,,8.18,,,23.01,,,,,,,,,,,,4.93,,1.28,,,,,,,,,,,,,,,,,,,,7.50,,,3.16,,,,,,,,14.75,,,,,,,,,,,7.54,,3.20,,,,,,,,,52.17
1564033316000,,,,,,,,,,,,,,,0.92,,,,,1.15,,,,,,,,,,5.02,,,,,,,,,,,,1.83,,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.28,,,,,,,,,,,10.58,,,,,,,,,,,14.65
1564101403000,,,,,,,,,,,,,,,,0.81,,,,2.00,,,,,,,,,,,,,,,,,,,,,,5.10,,,,,,,,,0.39,,,,,,,,,,,,,6.75,,,,,,,,,,,5.23,,,,,,,,,,,8.41,,1.55,,,,,,,,,23.89
1564168317000,,,,,,,,,,,,,,,,1.62,,,,2.65,,,,,5.72,,2.32,,,,,,,,,,,,,,,,,4.12,,,,,,,,,0.08,,,,,,,,,,,4.25,,,,,,,,,,,5.24,,,,,,,,,,,5.24,,,,,,,,,,,27.25
1564235604000,,,,,,,,,,,,,,,,0.14,,,,0.51,,,,,24.20,,,,,21.25,,,,,,,,,,,,3.60,,,,,,,,,,,,,,,,,,,,,,4.79,,,4.05,,,,,,,,16.26,,,,,,,,,,,11.12,,2.20,,,,,,,,,45.18
1564302116000,,,,,,,,,,,,,,,,3.44,,,,1.00,,,,,4.62,,,,,7.00,,,,,,,,,,,,3.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.45,,,,,,,,,,,2.51,,1.45,,,,,,,,,15.08
1564369151000,,,,,,,,,,,,,,,,0.34,,,,1.30,,,,,7.06,,,,,1.00,,,,,,,,,,,,1.88,,0.07,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,8.94,,,2.03,,,,,,,,9.46,,0.65,,,,,,,,,21.52
1564436686000,,,,,,,,,,,,,,,,1.25,,,,0.76,,,,,0.73,,13.53,,,3.00,,,,,,,,,,,,2.21,,,,,,,,,,,,,,,,,,,,,,16.50,,,,,,,,,,,4.29,,,,,,,,,,,7.83,,,,,,,,,,,47.26
1564503925000,,,,,,,,,,,,,,,1.11,11.37,,,,9.46,,,,,16.89,,,,,11.40,,,,,,,,,,,,1.68,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.85,,,,,,,,,,,5.06,,3.00,,,,,,,,,23.26
1564570789000,,,,,,,,,,,,,,,0.95,7.80,,,,1.06,,,,,,,,,,7.02,,,,,,,,,,,,1.27,,0.44,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,4.89,,,,,,,,,,,11.74,,0.65,,,,,,,,,23.16
1564637313000,,,,,,,,,,,,,,,,2.45,,,,9.85,,,,,1.26,,,,,2.00,,,,,,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,6.55,,,5.34,,,,,,,,33.22,,,,,,,,,,,5.82,,3.71,,,,,,,,,57.18
1564705696000,,,,,,,,,,,,,,,0.95,0.28,,,,5.13,,,,,40.76,,12.41,,,5.29,,,,,,,,,,,,10.13,,138.84,,,,,,,,,,,,,,,,,,,,3.52,,,,,,,,,,,85.40,,,,,,,,,,,15.77,,,,,,,,,,,53.54
1564772699000,,,,,,,,,,,,,,,,6.10,,,,10.70,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,0.03,,,,,,,,,,,19.07,,,,,,,,,,,15.70,,,2.63,,,,,,,,13.77,,,,,,,,,,,70.00
1564839134000,,,,,,,,,,,,,,,,6.23,,,,18.10,,,,,187.57,,57.06,,,17.55,,,,,,,,,,,,18.22,,609.47,,,,,,,,,1.44,,,,,,,,,,,40.14,,,38.20,,,,,,,,250.38,,,6.13,,,,,,,,17.76,,24.00,,,,,,,,,50.79
1564905518000,,,,,,,,,,,,,,,,0.27,,,,1.63,,,,,0.70,,3.83,,,9.00,,,,,,,,,,,,,,1.09,,,,,,,,,1.35,,,,,,,,,,,4.01,,,,,,,,,,,10.09,,,,,,,,,,,1.60,,,,,,,,,,,40.06
1564972688000,,,,,,,,,,,,,,,0.69,,,,,5.16,,,,,13.54,,,,,32.75,,,,,,,,,,,,13.28,,0.63,,,,,,,,,,,,,,,,,,,,8.77,,,6.63,,,,,,,,47.32,,,,,,,,,,,16.68,,5.94,,,0.59,,,,,,168.28
1565039690000,,,,,,,,,,,,,,,0.45,1.02,,,,2.86,,,,,3.53,,,,,,,,,,,,,,,,,7.86,,,,,,,,,,,,,,,,,,,,,,12.64,,,,,,,,,,,43.15,,,2.02,,,,,,,,3.10,,2.16,,,,,,,,,105.15
1565106699000,,,,,,,,,,,,,,,0.44,0.06,,,,10.27,,,,,21.84,,,,,4.00,,,,,,,,,,,,1.70,,,,,,,,,,,,,,,,,,,,,,4.54,,,7.23,,,,,,,,17.94,,,,,,,,,,,10.29,,10.21,,,,,,,,,72.86
1565173880000,,,,,,,,,,,,,,,1.28,0.13,,,,6.94,,,,,0.72,,,,,2.50,,,,,,,,,,,,2.55,,2.41,,,,,,,,,0.61,,,,,,,,,,,12.90,,,,,,,,,,,13.10,,,,,,,,,,,19.24,,12.52,,,,,,,,,83.92
1565241308000,,,,,,,,,,,,,,,,0.71,,,,,,,,,2.43,,,,,2.01,,,,,,,,,,,,0.67,,,,,,,,,,,0.01,,,,,,,,,,,13.13,,,6.24,,,,,,,,10.90,,,,,,,,,,,7.25,,6.51,,,,,,,,,52.86
1565308246000,,,,,,,,,,,,,,,,0.53,,,,9.49,,,,,15.83,,7.03,,,16.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.63,,,,,,,,,,,12.95,,,,,,,,,,,9.90,,10.42,,,,,,,,,135.25
1565375748000,,,,,,,,,,,,,,,,0.50,,,,15.40,,,,,21.15,,,,,5.00,,,,,,,,,,,,3.09,,,,,,,,,,,,,,,,,,,,,,13.57,,,6.67,,,,,,,,55.01,,,,,,,,,,,41.51,,5.76,,,,,,,,,172.92
1565441736000,,,,,,,1.19,,,,,,,,,,,,,9.28,,,,,4.96,,,,,5.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.57,,,8.89,,,,,,,,23.87,,,4.40,,,,,,,,10.94,,,,,,,,,,,55.12
1565509207000,,,,,,,,,,,,,,,1.16,,,,,1.55,,,,,2.37,,,,,13.60,,,,,,,,,,,,6.13,,,,,,,,,,,0.04,,,,,,,,,,,5.04,,,,,,,,,,,21.39,,,,,,,,,,,13.65,,5.11,,,,,,,,,97.73
1565576260000,,,,,,,,,,,,,,,0.04,3.09,,,,8.81,,,,,26.48,,,,,1.50,,,,,,,,,,,,3.18,,,,,,,,,,,0.01,,,,,,,,,,,12.72,,,,,,,,,,,23.79,,,,,,,,,,,11.55,,1.91,,,,,,,,,93.90
1565643196000,,,,,,,,,,,,,,,,0.60,,,,1.02,,,,,,,3.77,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.77,,,,,,,,,,,1.40,,2.00,,,,,,,,,19.92
1565710691000,,,,,,,,,,,,,,,,0.10,,,,5.86,,,,,0.67,,,,,,,,,,,,,,,,,4.59,,1.34,,,,,,,,,3.47,,,,,,,,,,,,,,5.30,,,,,,,,0.79,,,,,,,,,,,8.27,,3.30,,,,,,,,,17.62
1565776959000,,,,,,,,,,,,,,,,,,,,9.32,,,,,87.36,,27.08,,,17.11,,,,,,,,,,,,6.40,,2.03,,,,,,,2.91,,,,,,,,,,,,,47.60,,,5.23,,,,,,,,53.07,,,,,,,,,,,6.73,,7.18,,,0.00,,,,,,341.34
1565843533000,,,,,,,0.26,,,,,0.51,,,3.67,4.05,,,,20.38,,,,,106.50,,22.13,,,76.03,,,,,,,,,,,,10.78,,,,,,,,,,,,,,,,,,,,,,41.94,,,18.96,,,,,,,,56.77,,,10.96,,,,,,,,45.68,,14.04,,,,,,,,,295.24
1565911450000,,,,,,,8.22,,,,,,,,1.47,27.27,,,,27.94,,,,,12.82,,15.52,,,41.36,,,,,,,,,,,,8.30,,0.04,,,,,,,,,,,,,,,,,,,,34.39,,,5.44,,,,,,,,75.88,,,9.39,,,,,,,,27.88,,26.15,,,,,,,,,269.31
1565978340000,,,,,,,,,,,,,,,,0.33,,,,9.80,,,,,,,,,,4.02,,,,,,,,,,,,3.64,,,,,,,,,,,,,,,,,,,,,,,,,13.55,,,,,,,,14.28,,,,,,,,,,,4.53,,6.62,,,,,,,,,26.76
1566044959000,,,,,,,,,,,,,,,5.60,1.42,,,,0.04,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52,,,2.90,,,,,,,,1.81,,,2.02,,,,,,,,3.21,,1.00,,,,,,,,,18.21
1566113085000,,,,,,,10.99,,,,,,,,,5.17,,,,7.04,,,,,16.09,,2.00,,,60.06,,,,,,,,,,,,5.14,,,,,,,,,,,,,,,,,,,,,,24.26,,,7.53,,,,,,,,62.16,,,,,,,,,,,5.35,,4.86,,,63.66,,,,,,157.68
1566179461000,,,,,,,,,,,,,,,,0.84,,,,4.73,,,,,16.17,,31.01,,,7.50,,,,,,,,,,,,6.65,,108.43,,,,,,,,,,,,,,,,,,,,4.75,,,19.35,,,,,,,,80.53,,,2.21,,,,,,,,17.93,,5.16,,,,,,,,,91.24
1566246801000,,,,,,,0.21,,,,,,,,,0.50,,,,1.87,,,,,2.42,,,,,1.00,,,,,,,,,,,,1.95,,0.50,,,,,,,,,,,,,,,,,,,,7.31,,,8.90,,,,,,,,11.43,,,4.13,,,,,,,,4.74,,1.25,,,,,,,,,45.72
1566314677000,,,,,,,0.05,,,,,,,,,0.13,,,,1.64,,,,,1.88,,,,,1.50,,,,,,,13.83,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26,,,7.28,,,,,,,,12.28,,,,,,,,,,,10.23,,7.66,,,,,,,,,31.09
1566381517000,,,,,,,0.80,,,,,,,,,,,,,10.54,,,,,15.08,,5.55,,,16.68,,,,,,,,,,,,5.58,,,,,,,,,,,,,,,,,,,,,,20.61,,,6.48,,,,,,,,26.31,,,2.34,,,,,,,,19.66,,5.41,,,8.06,,,,,,102.02
1566448943000,,,,,,,1.76,,,,,,,,0.14,5.25,,,,23.82,,,,,51.90,,,,,25.74,,,,,,,,,,,,4.43,,0.01,,,,,,,,,,,,,,,,,,,,,,,2.23,,,,,,,,52.82,,,2.31,,,,,,,,23.68,,13.03,,,2.67,,,,,,155.45
1566516026000,,,,,,,2.15,,,,,,,,,1.56,,,,8.81,,,,,1.52,,,,,14.54,,,,,,,,,,,,3.25,,1.04,,,,,,,,,,,,,,,,,,,,5.02,,,5.35,,,,,,,,25.17,,,,,,,,,,,17.04,,6.51,,,,,,,,,99.57
1566583035000,,,,,,,,,,,,,,,,0.04,,,,4.60,,,,,,,,,,,,,,,,,,,,,,2.04,,0.50,,,,,,,,,,,,,,,,,,,,,,,8.09,,,,,,,,15.21,,,,,,,,,,,3.64,,2.35,,,,,,,,,105.73
1566649948000,,,,,,,,,,,,,,,,1.02,,,,0.98,,,,,,,5.66,,,4.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.40,,,,,,,,16.13,,,,,,,,,,,3.80,,,,,,,,,,,27.27
1566717936000,,,,,,,0.62,,,,,,,,,18.20,,,,1.59,,,,,,,,,,,,,,,,,,,,,,4.08,,4.94,,,,,,,,,,,,,,,,,,,,10.12,,,,,,,,,,,21.87,,,,,,,,,,,9.55,,4.95,,,,,,,,,34.38
1566784085000,,,,,,,17.53,,,,,,,,0.65,5.50,,,,915.99,,,,,377.92,,644.70,,,59.47,,,,,,,22.99,,,,,13.05,,8.54,,,,,,,,,206.61,,,,,,,,,,,106.16,,,25.92,,,,,,,,435.69,,,52.01,,,,,,,,34.33,,80.81,,,,,,,,,567.00
1566851133000,,,,,,,0.40,,,,,,,,,,,,,6.58,,,,,,,3.51,,,2.00,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,3.85,,,,,,,,9.29,,,,,,,,,,,1.60,,,,,,,,,,,15.27
1566920101000,,,,,,,,,,,,,,,,9.24,,,,15.51,,,,,1.65,,,,,2.01,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,4.77,,,7.76,,,,,,,,7.15,,,,,,,,,,,12.57,,2.61,,,,,,,,,39.34
1566986635000,,,,,,,0.26,,,,,,,,,1.09,,,,27.86,,,,,,,,,,22.58,,,,,,,,,,,,0.80,,,,,,,,,,,0.04,,,,,,,,,,,45.00,,,13.44,,,,,,,,33.35,,,,,,,,,,,5.13,,2.01,,,,,,,,,151.88
1567054177000,,,,,,,,,,,,,,,0.55,5.46,,,,30.62,,,,,46.46,,6.00,,,30.00,,,,,,,,,,,,7.39,,1.39,,,,,,,,,12.58,,,,,,,,,,,36.70,,,35.21,,,,,,,,83.56,,,2.06,,,,,,,,31.14,,4.00,,,,,,,,,199.90
