timestamp,​0xE9A0B962be9d343cB1E5053Ed3F3a7cb8d071899,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xd7fBFb25e4e9e1950D68FEF0Dc72Ab0f09dE55B3,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x615D2D9aD6Ae8421969598917d9cb640fCb66D34,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xCa248E880Da1b0D24fe71D338c4ed04f1faF3b9E,​0xA300Ad5d48DFbA4560C44eB8C551d7cdbD95F300,​0x6a0c50788E462f322959A2458687096994d66316,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xE7F53CE9421670AC2f11C5035E6f6f13d9829aa6,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,Other
1562687655000,,,14.47,,,,,,,,,,,,,,,,,,,,,,,,4.26,,10.82,,,,,,,,,26.55,,2.23,,5.23,,12.43,,12.52,,,,,,,,,,,,,,,,,,,,,,,,1.18,,,,2.31,,,,,,,,,,,,,,,,67.59
1562755228000,,,10.30,,,,,,,,,,,,,,,,,,,,,,3.24,,,,41.59,1.82,,,,,,2.00,,53.31,,,,51.15,,18.92,,7.12,,,,,,,,,,14.25,,,,,,,,,,,,,,4.22,,,,18.49,,,,,,,,,,,,,,3.62,,124.38
1562821814000,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,27.31,,62.14,,,,,,,20.69,,36.67,,0.11,,14.21,,30.88,,,,,,,,,,,,,,,,,,,,,,,,,,10.55,,,,46.67,,,,,,,,,,,,,25.75,,,228.07
1562889775000,,,,,,,,,,,,,,,,,,,,,,,,,,,38.93,,3.63,,,,,,,,,10.18,,1.34,,0.00,,8.21,,0.16,,,,,,,,,,,,,,,,,,,,,,,,4.55,,,,32.63,,,,,,,,,,,,,,,,123.61
1562957966000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.09,,,,,,,,,38.78,,,,7.97,,7.03,,0.66,,,,,,,,,,3.78,,,,,,,,,,,,,,5.68,,,,20.30,,,,,,,,,,,,,,,,117.89
1563025451000,,,,,,,,,,,,,,,,,,,,,,,,,,,47.32,,3.36,,,,,,,11.46,,66.55,,0.27,,4.55,,6.01,,,,,,,,,,,,49.86,,,,,,,,,,,,,,18.67,,,,8.75,,,,,,,,,,,,,,1.85,,238.98
1563091362000,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,16.85,,12.51,,,,,,,,,7.71,,,,15.59,,31.15,,,,,,,,,,,,55.38,,,,,,,,,,,,,,6.88,,,,30.23,,,,,,,,,,,,,,,,236.11
1563158482000,,,5.35,,,,,,,,,,,,,,,,,,,,,,5.74,,52.16,,71.96,2.68,,,,,,17.15,,13.75,,9.33,,56.42,,32.56,,16.84,,,,,,,,,,,,,,,,,,,,,,,,15.44,,,,98.91,,,,,,,,,,,,,53.06,3.33,,238.05
1563226501000,,,1.32,,,,,,,,,,,,,,,,,,,,,,,,17.14,,26.59,3.14,,,,,,19.17,,1.92,,0.31,,6.97,,24.64,,0.48,,,,,,,,,,41.54,,,,,,,,,,,,,,10.15,,,,67.69,,,,,,,,,,,,,,,,184.26
1563295219000,,,1.32,,,,,,,,,,,,,,,,,,,,,,0.42,,,,23.29,3.25,,,,,,13.87,,,,,,18.64,,27.00,,,,,,,,,,,,,,,,,,,,,,,,,,13.97,,,,30.72,,,,,,,,,,,,,14.02,,,41.37
1563362708000,,,11.48,,,,,,,,,,,,,,,,,,,,,,1.54,,118.37,,96.19,11.69,,,,,,39.84,,20.24,,,,405.22,,106.72,,65.23,,,,,,,,,,33.62,,,,,,,,,,,,,,29.15,,,,109.91,,,,,,,,,,,,,67.85,,,464.44
1563430869000,,,4.47,,,,,,,,,,,,,,,,,,,,,,0.41,,,,84.06,2.80,,,,,,38.29,,8.00,,0.34,,13.25,,48.64,,,,,,,,,,,,11.10,,,,,,,,,,,,,,13.47,,,,44.40,,,,,,,,10.13,,,,,4.89,,,148.72
1563496525000,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,29.05,,,,,,,33.41,,,,0.12,,33.48,,15.04,,1.18,,,,,,,,,,,,,,,,,,,,,,,,8.74,,,,32.36,,,,,,,,,,,,,9.72,,,99.62
1563564858000,,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,13.02,,,,,,,15.32,,,,0.16,,5.92,,8.00,,,,,,,,,,,,,,,,,,,,,,,,,,9.46,,,,25.31,,,,,,,,,,,,,,,,39.85
1563631313000,,,,,,,,,,,,,,,,,,,,,,,,,0.73,,8.27,,,0.51,,,,,,5.61,,,,0.02,,1.31,,11.35,,0.01,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,3.72,,,,,,,,,,,,,,,,35.49
1563698150000,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,0.00,,,,,,7.55,,0.93,,0.05,,0.67,,4.01,,,,,,,,,,,,1.00,,,,,,,,,,,,,,0.52,,,,6.72,,,,,,,,,,,,,,0.26,,13.73
1563765551000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,2.85,,,,,,1.38,,9.86,,,,,,,,,,,,3.80,,,,,,,,,,,,,,3.50,,,,7.14,,,,,,,,,,,,,,,,29.81
1563832155000,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.90,,,,0.33,,0.07,,5.50,,0.83,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,4.72,,,,,,,,1.88,,,,,,,,19.16
1563899459000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,3.50,,,,0.43,,2.18,,3.00,,0.02,,,,,,,,,,21.25,,,,,,,,,,,,,,3.13,,,,16.55,,,,,,,,,,,,,,,,43.63
1563966329000,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,8.18,,,,,,,3.20,,14.75,,0.23,,3.56,,23.01,,,,,,,,,,,,7.50,,,,,,,,,,,,,,4.93,,,,7.54,,,,,,,,3.16,,,,,,,,52.17
1564033316000,,,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,3.28,,,,1.15,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,1.83,,,,10.58,,,,,,,,,,,,,,,,14.65
1564101403000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,5.23,,0.81,,2.00,,,,,,,,,,,,,,6.75,,,,,,,,,,,,,,5.10,,,0.39,8.41,,,,,,,,,,,,,,,,23.89
1564168317000,,,4.12,,,,,,,,,,,,,,,,,,,,,,,,5.72,,2.32,,,,,,,,,5.24,,1.62,,2.65,,,,0.08,,,,,,,,,,4.25,,,,,,,,,,,,,,,,,,5.24,,,,,,,,,,,,,,,,27.25
1564235604000,,,,,,,,,,,,,,,,,,,,,,,,,,,24.20,,,,,,,,,2.20,,16.26,,0.14,,0.51,,21.25,,,,,,,,,,,,4.79,,,,,,,,,,,,,,3.60,,,,11.12,,,,,,,,4.05,,,,,,,,45.18
1564302116000,,,,,,,,,,,,,,,,,,,,,,,,,,,4.62,,,,,,,,,1.45,,3.45,,3.44,,1.00,,7.00,,,,,,,,,,,,,,,,,,,,,,,,,,3.61,,,,2.51,,,,,,,,,,,,,,,,15.08
1564369151000,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,7.06,,,,,,,,,0.65,,8.94,,0.34,,1.30,,1.00,,,,,,,,,,,,5.00,,,,,,,,,,,,,,1.88,,,,9.46,,,,,,,,,,,,,2.03,,,21.52
1564436686000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,,13.53,,,,,,,,,4.29,,1.25,,0.76,,3.00,,,,,,,,,,,,16.50,,,,,,,,,,,,,,2.21,,,,7.83,,,,,,,,,,,,,,,,47.26
1564503925000,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,16.89,,,1.11,,,,,,3.00,,19.85,,11.37,,9.46,,11.40,,,,,,,,,,,,,,,,,,,,,,,,,,1.68,,,,5.06,,,,,,,,,,,,,,,,23.26
1564570789000,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,0.65,,4.89,,7.80,,1.06,,7.02,,,,,,,,,,,,5.02,,,,,,,,,,,,,,1.27,,,,11.74,,,,,,,,,,,,,,,,23.16
1564637313000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,3.71,,33.22,,2.45,,9.85,,2.00,,,,,,,,,,,,6.55,,,,,,,,,,,,,,1.80,,,,5.82,,,,,,,,5.34,,,,,,,,57.18
1564705696000,,,138.84,,,,,,,,,,,,,,,,,,,,,,,,40.76,,12.41,0.95,,,,,,,,85.40,,0.28,,5.13,,5.29,,,,,,,,,,,,3.52,,,,,,,,,,,,,,10.13,,,,15.77,,,,,,,,,,,,,,,,53.54
1564772699000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.70,,6.10,,10.70,,,,0.03,,,,,,,,,,19.07,,,,,,,,,,,,,,0.26,,,,13.77,,,,,,,,,,,,,2.63,,,70.00
1564839134000,,,609.47,,,,,,,,,,,,,,,,,,,,,,,,187.57,,57.06,,,,,,,24.00,,250.38,,6.23,,18.10,,17.55,,1.44,,,,,,,,,,40.14,,,,,,,,,,,,,,18.22,,,,17.76,,,,,,,,38.20,,,,,6.13,,,50.79
1564905518000,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,0.70,,3.83,,,,,,,,,10.09,,0.27,,1.63,,9.00,,1.35,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,40.06
1564972688000,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,13.54,,,0.69,,,,,,5.94,,47.32,,,,5.16,,32.75,,,,,,,,,,,,8.77,,,,,,,,,,,,,,13.28,,,,16.68,,,,,,,,6.63,,,,,,0.59,,168.28
1565039690000,,,,,,,,,,,,,,,,,,,,,,,,,,,3.53,,,0.45,,,,,,2.16,,43.15,,1.02,,2.86,,,,,,,,,,,,,,12.64,,,,,,,,,,,,,,7.86,,,,3.10,,,,,,,,,,,,,2.02,,,105.15
1565106699000,,,,,,,,,,,,,,,,,,,,,,,,,,,21.84,,,0.44,,,,,,10.21,,17.94,,0.06,,10.27,,4.00,,,,,,,,,,,,4.54,,,,,,,,,,,,,,1.70,,,,10.29,,,,,,,,7.23,,,,,,,,72.86
1565173880000,,,2.41,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,1.28,,,,,,12.52,,13.10,,0.13,,6.94,,2.50,,0.61,,,,,,,,,,12.90,,,,,,,,,,,,,,2.55,,,,19.24,,,,,,,,,,,,,,,,83.92
1565241308000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.43,,,,,,,,,6.51,,10.90,,0.71,,,,2.01,,0.01,,,,,,,,,,13.13,,,,,,,,,,,,,,0.67,,,,7.25,,,,,,,,6.24,,,,,,,,52.86
1565308246000,,,,,,,,,,,,,,,,,,,,,,,,,,,15.83,,7.03,,,,,,,10.42,,12.95,,0.53,,9.49,,16.18,,,,,,,,,,,,32.63,,,,,,,,,,,,,,,,,,9.90,,,,,,,,,,,,,,,,135.25
1565375748000,,,,,,,,,,,,,,,,,,,,,,,,,,,21.15,,,,,,,,,5.76,,55.01,,0.50,,15.40,,5.00,,,,,,,,,,,,13.57,,,,,,,,,,,,,,3.09,,,,41.51,,,,,,,,6.67,,,,,,,,172.92
1565441736000,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,4.96,,,,,,,,,,,23.87,,,,9.28,,5.50,,,,,,,,,,,,16.57,,,,,,,,,,,,,,,,,,10.94,,,,,,,,8.89,,,,,4.40,,,55.12
1565509207000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.37,,,1.16,,,,,,5.11,,21.39,,,,1.55,,13.60,,0.04,,,,,,,,,,5.04,,,,,,,,,,,,,,6.13,,,,13.65,,,,,,,,,,,,,,,,97.73
1565576260000,,,,,,,,,,,,,,,,,,,,,,,,,,,26.48,,,0.04,,,,,,1.91,,23.79,,3.09,,8.81,,1.50,,0.01,,,,,,,,,,12.72,,,,,,,,,,,,,,3.18,,,,11.55,,,,,,,,,,,,,,,,93.90
1565643196000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.77,,,,,,,2.00,,6.77,,0.60,,1.02,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,19.92
1565710691000,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,3.30,,0.79,,0.10,,5.86,,,,3.47,,,,,,,,,,,,,,,,,,,,,,,,4.59,,,,8.27,,,,,,,,5.30,,,,,,,,17.62
1565776959000,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,87.36,,27.08,,,,,,,7.18,,53.07,,,,9.32,,17.11,,,,,,,,,,,,47.60,,,,,,,,,,,,,,6.40,,,2.91,6.73,,,,,,,,5.23,,,,,,0.00,,341.34
1565843533000,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,106.50,,22.13,3.67,,,,,,14.04,,56.77,,4.05,,20.38,,76.03,,,,,,,,,,,,41.94,,,,,,,,,,,,,,10.78,,,,45.68,,,,,,,,18.96,0.51,,,,10.96,,,295.24
1565911450000,,,0.04,,,,,,,,,,,,,,,,,,,,,,8.22,,12.82,,15.52,1.47,,,,,,26.15,,75.88,,27.27,,27.94,,41.36,,,,,,,,,,,,34.39,,,,,,,,,,,,,,8.30,,,,27.88,,,,,,,,5.44,,,,,9.39,,,269.31
1565978340000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.62,,14.28,,0.33,,9.80,,4.02,,,,,,,,,,,,,,,,,,,,,,,,,,3.64,,,,4.53,,,,,,,,13.55,,,,,,,,26.76
1566044959000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,5.60,,,,,,1.00,,1.81,,1.42,,0.04,,,,,,,,,,,,,,2.52,,,,,,,,,,,,,,,,,,3.21,,,,,,,,2.90,,,,,2.02,,,18.21
1566113085000,,,,,,,,,,,,,,,,,,,,,,,,,10.99,,16.09,,2.00,,,,,,,4.86,,62.16,,5.17,,7.04,,60.06,,,,,,,,,,,,24.26,,,,,,,,,,,,,,5.14,,,,5.35,,,,,,,,7.53,,,,,,63.66,,157.68
1566179461000,,,108.43,,,,,,,,,,,,,,,,,,,,,,,,16.17,,31.01,,,,,,,5.16,,80.53,,0.84,,4.73,,7.50,,,,,,,,,,,,4.75,,,,,,,,,,,,,,6.65,,,,17.93,,,,,,,,19.35,,,,,2.21,,,91.24
1566246801000,,,0.50,,,,,,,,,,,,,,,,,,,,,,0.21,,2.42,,,,,,,,,1.25,,11.43,,0.50,,1.87,,1.00,,,,,,,,,,,,7.31,,,,,,,,,,,,,,1.95,,,,4.74,,,,,,,,8.90,,,,,4.13,,,45.72
1566314677000,,,,,,,,13.83,,,,,,,,,,,,,,,,,0.05,,1.88,,,,,,,,,7.66,,12.28,,0.13,,1.64,,1.50,,,,,,,,,,,,2.26,,,,,,,,,,,,,,,,,,10.23,,,,,,,,7.28,,,,,,,,31.09
1566381517000,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,15.08,,5.55,,,,,,,5.41,,26.31,,,,10.54,,16.68,,,,,,,,,,,,20.61,,,,,,,,,,,,,,5.58,,,,19.66,,,,,,,,6.48,,,,,2.34,8.06,,102.02
1566448943000,,,0.01,,,,,,,,,,,,,,,,,,,,,,1.76,,51.90,,,0.14,,,,,,13.03,,52.82,,5.25,,23.82,,25.74,,,,,,,,,,,,,,,,,,,,,,,,,,4.43,,,,23.68,,,,,,,,2.23,,,,,2.31,2.67,,155.45
1566516026000,,,1.04,,,,,,,,,,,,,,,,,,,,,,2.15,,1.52,,,,,,,,,6.51,,25.17,,1.56,,8.81,,14.54,,,,,,,,,,,,5.02,,,,,,,,,,,,,,3.25,,,,17.04,,,,,,,,5.35,,,,,,,,99.57
1566583035000,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.35,,15.21,,0.04,,4.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,,,,3.64,,,,,,,,8.09,,,,,,,,105.73
1566649948000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.66,,,,,,,,,16.13,,1.02,,0.98,,4.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.80,,,,,,,,2.40,,,,,,,,27.27
1566717936000,,,4.94,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,4.95,,21.87,,18.20,,1.59,,,,,,,,,,,,,,10.12,,,,,,,,,,,,,,4.08,,,,9.55,,,,,,,,,,,,,,,,34.38
1566784085000,,,8.54,,,,,22.99,,,,,,,,,,,,,,,,,17.53,,377.92,,644.70,0.65,,,,,,80.81,,435.69,,5.50,,915.99,,59.47,,206.61,,,,,,,,,,106.16,,,,,,,,,,,,,,13.05,,,,34.33,,,,,,,,25.92,,,,,52.01,,,567.00
1566851133000,,,0.70,,,,,,,,,,,,,,,,,,,,,,0.40,,,,3.51,,,,,,,,,9.29,,,,6.58,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,3.85,,,,,,,,15.27
1566920101000,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,1.65,,,,,,,,,2.61,,7.15,,9.24,,15.51,,2.01,,,,,,,,,,,,4.77,,,,,,,,,,,,,,,,,,12.57,,,,,,,,7.76,,,,,,,,39.34
1566986635000,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,2.01,,33.35,,1.09,,27.86,,22.58,,0.04,,,,,,,,,,45.00,,,,,,,,,,,,,,0.80,,,,5.13,,,,,,,,13.44,,,,,,,,151.88
1567054177000,,,1.39,,,,,,,,,,,,,,,,,,,,,,,,46.46,,6.00,0.55,,,,,,4.00,,83.56,,5.46,,30.62,,30.00,,12.58,,,,,,,,,,36.70,,,,,,,,,,,,,,7.39,,,,31.14,,,,,,,,35.21,,,,,2.06,,,199.90
1567120257000,,,2.51,,,,,,,,,,,,,,,,,,,,,,28.11,,,,,,,,,,,3.41,,46.08,,5.34,,13.88,,20.07,,1.68,,,,,,,,,,9.11,,,,,,,,,,,,,,6.97,,,,7.35,,,,,,,,20.86,14.73,,,,,,,88.52
1567187642000,,,,,,,,,,,,,,,,,,,,,,,,,,,54.29,,,,,,,,,6.82,,39.08,,5.43,,3.30,,6.90,,,,,,,,,,,,7.31,,,,,,,,,,,,,,1.49,,,0.24,6.65,,,,,,,,6.03,,,,,,,,167.68
1567255013000,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,4.02,0.29,,,,,,2.01,,8.57,,2.46,,4.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.99,,,,,,,,39.59
1567321929000,,,8.33,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,3.00,,26.95,,,,5.25,,4.36,,,,,,,,,,,,2.25,,,,,,,,,,,,,,1.47,,,,9.14,,,,,,,,11.38,,,,,,,,49.00
1567389294000,,,4.99,,,,,,,,,,,,,,,,,,,0.50,,,,,7.44,,,,,,,,,2.45,,7.83,,10.03,,0.31,,19.16,,,,,,,,,,,,2.52,,,,,,,,,,,,,,0.63,,,,2.82,,,,,,,,10.24,,,,,,,,70.21
1567457291000,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,11.53,,29.19,,0.35,,1.55,,9.51,,,,,,,,,,,,25.81,,,,,,,,,,,,,,,,,,4.71,,,,,,,,10.21,,,,,,,,95.40
1567524520000,,,,,,,,,,,,,,,,,,,,,,0.33,,,4.95,,,,,0.44,,,,,,2.76,,30.42,,0.08,,8.69,,9.04,,,,,,,,,,,,44.78,,,,,,,,,,,,,,3.44,,,,16.40,,,,,,,,16.35,5.86,,,,2.15,,,134.93
1567591445000,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,5.96,,,,,,,,,22.76,,4.73,,2.51,,,,,,,,,,,,,,29.65,,,,,,,,,,,,,,,,,,13.05,,,,,,,,15.66,,,,,,,,120.49
1567658685000,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,9.72,,,0.03,,,,,,11.72,,51.36,,6.14,,0.23,,35.50,,,,,,,,,,,,115.10,,,,,,,,,,,,,,2.24,,,,4.12,,,,,,,,8.49,,,,,,,,226.54
1567726271000,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,6.67,,1.81,,7.78,,2.87,,,,,,,,,,,,,,19.17,,,,,,,,,,,,,,6.77,,,,1.80,,,,,,,,18.42,,,,,5.26,,,37.32
1567794373000,,,,,,,,,,,,5.45,,,,,,,,,,0.87,,,,,42.69,,,,,,,,,25.28,,24.05,,6.51,,2.00,,9.51,,,,,,,,,,,,,,,,,,,,,,,,,,3.69,,,,18.20,,,,,,,,13.54,,,,,,,,137.61
1567860872000,,,,,,,,,,,,,,,,,,,,,,0.49,,,0.11,,,,,1.13,,,,,,,,25.06,,1.24,,1.54,,,,,,,,,,,,,,14.25,,,,,,,,,,,,,,6.43,,,,21.45,,,,,,,,,,,,,2.65,,,54.98
1567928417000,,,,,,,,,,,,,,,,,,,,,,2.45,,,,,18.40,,,,,,,,,6.56,,33.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.21,,,,32.23,,,,,,,,6.97,,,,,,,,110.57
1567996252000,,,,,,,,,,,,,,,,,,,,,,3.87,,,,,,,,,,,,,,,,16.49,,0.02,,0.96,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,4.33,,,,28.07,,,,,,,,5.24,,,,,,,,30.47
1568063465000,,,,,,,,,,,,,,,,,,,,,,1.97,,,,,,,1.96,0.55,,,,,,11.00,,15.78,,,,1.00,,19.84,,,,,,,,,,,,,,,,,,,,,,,,,,4.29,,,,14.46,,,,,,,,,,,,,,,,26.64
1568130759000,,,,,,,,,,,,,,,,,,,,,,1.50,,,14.84,,7.20,,,,,,,,,3.01,,27.90,,1.49,,0.89,,9.24,,,,,,,,,,,,12.37,,,,,,,,,,,,,,,,,,6.74,,,,,,,,11.16,,,,,,,,95.24
1568198340000,,,0.00,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,4.66,,17.51,,0.23,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.40,,,,32.64,,,,,,,,,,,,,,,,127.65
1568266003000,,,,,,,,,,,,,,,,,,,,,,2.54,,,,,27.82,,,,,,,,,11.01,,14.36,,9.79,,1.72,,2.51,,,,,,,,,,,,4.25,,,,,,,,,,,,,,6.63,,,,32.11,,,,,,,,12.10,,,,,,,,148.45
1568332434000,,,0.69,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,7.01,,14.32,,0.06,,,,,,0.03,,,,,,,,,,22.20,,,,,,,,,,,,,,9.44,,,,23.19,,,,,,,,26.13,0.69,,,,,,,133.60
