timestamp,​0x28b460cBaDd0cBeEDcA284d19DCEf6016F462fcC,​0xF1cAf10C5Fe421660e8fdF2c0CDaA0be68633B3e,​0xB74A68c2197e4B0ABe1228689dA74bb20588ff4d,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x138DD6d5d403628fc1d2dB31Bf832ef298F56cdf,​0xC38e55287Fca21c48fE33f3b9F98488B9a03c5D2,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x096FF31C45B0bb5Acd20d44e8215971a79F76B13,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xEbB080AB81FE296d9Fa619c59c98425C5093dED6,​0x0B013cCa6335dD62353cA60ECec9C39b5227D270,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xE7EAEE5bEC5950AC9af55A35bC249c82065d0b09,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x3F86f18322a888d9b3adef38f127c941bCcc014D,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x39610340570b25E3Fa140C796B89B64a13F19648,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA540fb50288cc31639305B1675c70763C334953b,​0x012e7A0747e56eBB1BB56464306d4db5E622ADf3,​0xC17F466C913074F265012d842FE296B7b0f55127,​0x6DE6E901Bbefd26a9888798a25E4A49309D04CA9,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2493a48c145d4a9595d8Ea5aeEfbF9288F3f4A13,​0xea68F99ac001E506551aB78c84Bba95f66507743,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x78622D59d1b7EFE088B9Eff28096AA2EE2DCfA95,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0xBA3C3D4f51AceDB62dFB711228aa4babAb0be8CA,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xc2351c961181eCD4e682857224E873ebbf956FDe,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x968AbA64A6e1FFA22c926f1C618A0D9a30d64DF0,​0xF2512D4C9A9A5d544E11FDf360efEA7Ff7fC4271,​0xd402D5Fe10929E5622Ca04361850352Df2A5b4d3,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x0956E48f92cdd124871fC6C906578c41Dfb7cfB6,​0xb5BddE8f6072e48D0eAe9944342552c85DA314aE,​0xbD0a5a2355afD61D6Efa4e1E9E67E2cF75f4C983,​0xd5f0e317eA5Abdc1cAD676a2433202d035Dd5100,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xf122c28DE05aA701F67811D61c3F6F793A3fbE7c,​0x61AA45459B8Ffe9f7Cb53E5ec54EaF18864128C2,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x97e76639cc5D05A3BB8353553a6013e68FA22283,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x7fabAdBdF7C144C9E76Ab630c8F3073FFEB5176E,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xD15A7be029A39ae5230ee24e5E6A068b2c1aC5BB,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x4118c2b02a7AcA07aa9dEe62958f73c59C655A42,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xc9045e925b596c4fA0660e514FaA491224c3A40F,​0xB1276e0C028B2D2438580645939cbB3dBFeb8ccc,​0x808554aA60195eB7f6b7976DCFDA052307626BB3,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x81da4F0bcEa8d330d790DA28bf5349D29aD51FDA,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xCE5937bfbf9dd980FC81065a2d3e1bD45831F037,​0xfff801E0BF28c9582420eEeC66830c69c5670159,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x4A5584Afb3e98a214AE183E77B71eA85527B7883,​0x1562263565B2e7125bebBdf13a457F16c47848D8,​0x7b0703b4F43EE24426DaB6DAbBD5064B1E461274,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xa3FD43a8e43EE370e2c259EaAb39Ed6102391496,​0x8d981A223382ebcc3031771A50374872371BF3b7,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,Other
1561005597000,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,0.06,,,,,,,,,2.98,,2.86
1561073016000,,,,,,,,,,,,,,,8.40,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,1.89,,,,,,,,,,,,,,,,,,,,,,,,,,,1.43,,,,1.08,,,,,,,0.02,,,,,,,,,4.42,,11.38
1561140851000,,,,,,,,,,,2.00,,,,11.53,,,,,,,,,,,,,,,,32.21,,,,,,,,,,,1.20,,,,,,,,,,4.90,1.70,,,,,,,,,,,2.05,,,,,,,,,,,,,,,1.94,,,,2.23,,,,,,,4.03,,,,,,,,,6.23,,8.79
1561208281000,,6.67,,,,,,,,,,,,,9.36,,,,,,,,2.51,,,,,0.41,,,35.36,,,,,,,,,,,,,,,,,,,,,2.73,,,,10.14,,,,,,,,1.55,,,,,,,,,,,1.08,,,,4.84,,,,0.26,0.27,,,,,,3.61,,,,,,,,,7.96,,26.28
1561275287000,,,,,,,,,,,,,,,2.52,,,,,,,,9.50,,,,,,,,64.84,,,,,,,,,,,11.06,,,,,,,,,,5.22,,,,9.25,,,,,,,,4.51,,,,,,,,,,,1.17,,,,8.96,,,,0.81,,,,,,,,,,,,,,,,8.27,,37.06
1561342449000,,,,,,,,,,,,,,,12.82,,,,,,,,6.50,,,,,,,,38.30,,,,,,,,,,,7.03,,,,,,,,,,1.48,,,,,,,,,,,,,,,,,,,,,,,7.33,,,,1.73,,,,13.43,,,,,,,,,,,,,,,,0.63,,21.59
1561409629000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.44,,,,,,,,,,,2.02,,,,,,,,,,2.69,,,,,,,,,,,,,,,,,,,,,,,1.23,,,,1.82,,,,2.13,,,,,,0.04,0.48,,,,,,,,,0.34,,5.30
1561476955000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.12,,,,,,,,,,,1.00,,,,,,,,,,1.89,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,0.44,,,,,,,2.77,,,,,,,,,0.10,,6.81
1561543836000,,,,,,,,,,,,,,,15.56,,,,,,,,2.01,,,,,,,,21.58,,,,,,,,,,,3.01,,,,,,,,,,4.46,,,,5.55,0.01,,,,,,,,,,,,,,,,,,,,,,10.02,,,,0.44,,,,,,3.07,3.25,,,,,,,,,7.03,,30.12
1561611356000,,,,0.28,,,,,,,39.02,,,,41.85,,,,,19.42,,0.01,24.00,,,,,,,,123.78,,,,,,,,,,,41.89,,,,,,,,,,13.04,,,,,,,22.53,,,,,12.92,,,,,,,,,,,35.06,,,,101.70,,,,,0.88,,,,,2.37,,,,,,,,,,12.54,,73.47
1561679479000,,,,,,,,,,61.86,40.02,,,18.54,109.06,,,,,66.55,,0.27,10.00,,,,,,,,,,,,,,,,,,,36.63,,,,,,,,,,21.83,,,,10.21,5.90,,15.42,,,,,4.31,,,,,,,,,,,17.03,,,,28.84,,,,3.59,3.80,,,,,0.88,2.41,,,,,,,,,5.25,,111.05
1561747149000,,,,,,,,,,20.24,12.00,,,41.00,26.56,,,,,4.83,,,3.32,,,,,,,,,,,,,,,,,,,24.29,,,,,,,,,,16.71,,,,35.70,,,,,0.13,,,2.14,,,,,,,,,,,9.57,,,,20.35,,,,15.05,,,,,,6.74,1.95,,,,,,,,,4.35,,62.32
1561814305000,,,,,,,,,,9.95,4.01,,,,19.21,,,,,17.54,,7.21,2.01,,,,,,,,,,,,,,,,,,,6.06,,,,,,,,,,7.84,,,,,,,,,,0.10,,6.57,,,,,,,,,,,2.55,,,,5.02,,,,11.91,,,,,,,0.12,,,,,,,,,19.57,,19.07
1561881035000,,,,,,,,,,20.75,8.00,,,,11.97,,,,,14.47,,0.31,,,,,,,,,,,,,,,,,,,,7.02,,,,,,,,,,5.00,,,,,,,,,,,,1.86,,,,,,,,,,,2.82,,,,,,,,0.81,,,,,,,,,,,,,,,,1.48,,3.74
1561948615000,,,,,,,,,,42.90,2.00,,,,44.56,,,,,9.82,3.91,,5.00,,,,,,,,,,,,,,,,,,,7.04,,,,,,,,,,9.75,0.02,,,,,,2.33,,,,,3.05,,,,,,,,,,,5.25,,,,4.39,,,,3.67,,,,,,,,,,,,,,,,1.75,,10.97
1562015969000,,7.06,,,,,,,,9.27,13.01,,,,2.61,,,,,9.09,,,7.51,,,,,,,,,,,,,,,,,,,9.85,,,,,,,,,,6.79,,,,,,,2.07,,1.51,,,15.81,,,,,,,,,,,,,,,6.31,,,,,,,,,,,0.01,,,,,,,,,5.77,,23.22
1562082973000,,27.89,,,,,,,,38.24,,,,,20.33,,,,,3.62,,,4.01,,,13.23,,,,,,,,,,,,,,,,16.61,,,,,,,,,,11.42,6.45,,,28.08,,,,,3.55,,,18.70,,,,,,,,,,,3.58,,,,3.30,,,,0.68,,,,,,,1.26,,,,,,,,,0.30,,63.06
1562150796000,,,,,,,,,,20.81,,,,,3.50,,,,,5.52,,0.45,5.53,,,,,,,,,,,,,,,,,,,9.44,,,,,,,,,,4.83,,,,,,,,,27.58,,,36.98,,,,,,,,,,,2.80,,,,,,,,,5.07,,,,,,2.17,,,,,,,,,2.52,,19.41
1562218341000,,,,,,,,,,25.66,,,,26.99,,,,,,10.35,,0.37,16.34,,,,,,,,,,,,2.18,,,,,,,10.64,,,,,,,,,,3.97,,,,,0.35,,,,,0.31,9.06,11.08,,,,,,,,,,,3.12,,,,12.47,,,,,,,,,,,3.24,,,,,,,,,10.57,,35.94
1562285611000,,1.71,,,,,,,,33.24,,,,23.32,12.92,,,,,19.67,,,44.40,,,4.57,,,,,,,,,,,,,,,,5.52,,,,,,,,,,1.43,,,,,0.46,,,,0.87,,4.50,1.55,,,,,,,,,,,8.91,,,,31.57,,,,5.20,0.48,,,,,,1.00,,,,,,,,,48.95,,55.34
1562352854000,,1.76,,,,,,,,93.08,,,,,14.19,,,,,10.41,,,,,,,,,,,,,,,,,,,,,,1.61,,,,,,,,,,3.64,,121.31,,,,,,,0.88,,,6.58,,,,,,,,,,,1.45,,,,21.05,,,,3.11,,,,,,,,,,,,,,,,1.74,,31.71
1562419899000,,,,,,,,,,48.59,,,,,2.54,,,,,3.45,,,,,,,,,,,,,,,,,,,,,,9.06,,,,,,,,,,3.84,,,,,,,,,,,,4.46,,,,,,,,,,,2.29,108.60,,,103.12,,,,,,,,,,,,,,,,,,,,3.95,,90.05
1562486913000,,,,,,,,,,33.96,,,,,3.48,,,,,3.55,,,,,,,,,,,,,,,,,,,,,,2.80,,,,,,,,,,1.92,,,,,,,,,,,,3.15,,,,,,,,,,,8.71,23.25,,,2.44,,,,0.33,,,,,,,0.14,,,,,,,,,5.41,,25.77
1562553800000,,,,,,,,,,59.55,,,,,12.28,,,,,,,,6.61,,,,,,,,,,,,,,,,,,,6.33,,,,,,,,,,4.32,,,,,1.10,,,,,0.00,,1.84,,,,,,,,,,,18.35,22.30,,,2.63,,,,,,,,,,,1.00,,,,,,,,,2.08,,48.19
1562620679000,,,,,,,,,,16.70,,,,,6.07,,,,,5.14,,,2.03,,,,,,,,,,,,,,,,,,,12.20,,,,,,,,,,5.65,,,,,0.02,,,,,,,3.01,,,,,,,,,,,1.52,7.20,,,3.58,,,,0.02,0.42,,,,,,,,,,,,,,,0.21,,64.48
1562687655000,,,,,,,,,,26.55,,,,,10.82,,,,17.41,,,12.52,12.43,,,,,,,,,,,,,,,,,,,2.31,,,,,,,,,,1.18,,,,,0.01,,,,0.19,,,,,,,,,,,,,,3.75,1.13,,,4.26,,,,14.47,,,,,,,2.23,,,,,,,,,5.23,,45.10
1562755228000,,,,,,,,,,53.31,,,,,41.59,,,,39.57,,,7.12,18.92,,,3.62,,,,,,,,,,,,,,,,18.49,,,,,,,,,,4.22,,,,,1.86,,,,,,14.25,2.00,,,,,,,,2.00,,,2.83,1.00,,,,9.85,,,10.30,1.82,,,,,3.24,,,,,,,,,,51.15,,67.28
1562821814000,,,,,,,,,,36.67,,,,,62.14,,,,72.79,,,,30.88,,,,,,,,,,,,,,,,,,,46.67,,,,,,,,,,10.55,,,,,,,25.75,,,,,20.69,,,,,,,,6.00,,,35.78,16.19,,,27.31,26.06,,,0.26,,,,,,,0.11,,,,,,,,,14.21,,71.24
1562889775000,,,,,,,,,,10.18,,,,,3.63,,,,3.50,,,0.16,8.21,,,,,,,,,,,,,,,,,,,32.63,,,,,,,,,,4.55,,,,,0.14,,,,,,,,,,,,,,,,,,1.52,,,,38.93,30.95,,,,,,,,,,1.34,,,,,,,,,0.00,,87.51
1562957966000,,3.66,,,,,,,,38.78,,,,,30.09,,,,1.50,,,0.66,7.03,,,,,,,,,,,,,,,,,,,20.30,,,,,,,,,,5.68,,,,,0.04,,,,,,3.78,,,,,,,,,,,,24.89,,,,,,,,,,,,,,,,,55.33,,,,,,,7.97,,32.48
1563025451000,,,,,,,,,,66.55,,,,,3.36,,,,1.00,,,,6.01,,,1.85,,,,,,,,,,,,,,,,8.75,,,,,,,,,,18.67,,,,,,,,,,,49.86,11.46,,6.67,,,,,,2.01,,,3.83,,,,47.32,,,,,,,,,,,0.27,,145.13,,,,,,,4.55,,80.35
1563091362000,,,,,,,,,,7.71,,,,,12.51,,,,,,,,31.15,,,,,,,,,,,,,,,,,,,30.23,,,,,,,,,,6.88,,,,,,,,,,,55.38,,,137.70,,,,,,13.04,,,5.35,,,,16.85,,,,0.60,,,,,,,,,,,,,,,,15.59,,80.02
1563158482000,,,,,,,,,,13.75,,,,,71.96,,,,,,,16.84,32.56,,,3.33,,,,,,,,,,,,,,,,98.91,,,,,,,,,,15.44,,,,,1.21,,53.06,,0.32,,,17.15,,7.52,,,,,,33.02,,,41.50,,,,52.16,40.21,,,5.35,2.68,,,,,5.74,9.33,,,,,,,,,56.42,,114.28
1563226501000,,,,,,,,,,1.92,,,,11.20,26.59,,,,,,,0.48,24.64,,,,,,,,,,,,,,,,,,,67.69,,,,,,,,,,10.15,,,,,0.04,,,,,,41.54,19.17,,,,,,,,7.02,,,7.68,,,,17.14,19.92,,,1.32,3.14,,,,,,0.31,,,,,,,,,6.97,,138.40
1563295219000,,,,,,,,,,,,,,,23.29,,,,,,,,27.00,,,,,,,,,,,,,,,,,,,30.72,,,,,,,,,,13.97,,,,,,,14.02,,,,,13.87,,,,,,,,5.02,,,1.44,,,,,11.60,,,1.32,3.25,,,,,0.42,,,,,,,,,,18.64,,23.32
1563362708000,,,,,,,,,,20.24,,,,,96.19,,,,,,,65.23,106.72,,,,,,,,,,,,,,,,,,,109.91,,,,,,,,,,29.15,,,,,1.74,,67.85,,,,33.62,39.84,,,,,,,,50.08,,,,,,,118.37,199.91,,,11.48,11.69,,,,,1.54,,,,,,,,,,405.22,,212.72
1563430869000,,,,,,,,10.13,,8.00,,,,,84.06,,,,,,,,48.64,,,,,,,,,,,,,,,,,,,44.40,,,,,,,,,,13.47,,,,,2.94,,4.89,,,,11.10,38.29,,,,,,,,4.01,,,23.54,,,,,37.16,,,4.47,2.80,,,,,0.41,0.34,,,,,,,1.39,,13.25,,79.67
1563496525000,,,,,,,,,,,,,,,29.05,,,,,,,1.18,15.04,,,,,,,,,,,,,,,,,,,32.36,,,,,,,,,,8.74,,,,,,,9.72,,,,,33.41,,,,,,,,14.02,,,11.51,,,,,32.96,,,1.21,,,,,,,0.12,,,,,,,,,33.48,,41.12
1563564858000,,,,,,,,,,,,,,,13.02,,,,,,,,8.00,,,,,,,,,,,,,,,,,,,25.31,,,,,,,,,,9.46,,,,,,,,,,,,15.32,,,,,,,,,,,,,,,,9.05,,,1.95,,,,,,,0.16,,,,,,,,,5.92,,30.79
1563631313000,,,,,,,,,,,,,,,,,,,,,,0.01,11.35,,,,,,,,,,,,,,,,,,,3.72,,,,,,,,,,0.98,,,,,,,,,0.00,,,5.61,,,,,,,,,,,3.67,,,,8.27,,,,,0.51,,,,,0.73,0.02,,,,,,,,,1.31,,31.81
1563698150000,,,,,,,,,,0.93,,,,,,,,,,,,,4.01,,,0.26,,,,,,,,,,,,,,,,6.72,,,,,,,,,,0.52,,,,,,,,,,,1.00,7.55,,,,,,,,,,,,,,,,,,,,0.00,,,,,1.00,0.05,,,,,,,,,0.67,,13.73
1563765551000,,,,,,,,,,,,,,,2.00,,,,,,,,9.86,,,,,,,,,,,,,,,,,,,7.14,,,,,,,,,,3.50,,,,,,,,,,,3.80,2.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38,,29.81
1563832155000,,,,,,,,1.88,,,,,,,,,,,,,,0.83,5.50,,,,,,,,,,,,,,,,,,,4.72,,,,,,,,,,3.03,,,,,,,,,,,,10.90,,,,,,,,,,,4.60,,,,,,,,0.11,,,,,,,0.33,,,,,,,,,0.07,,14.56
1563899459000,,,,,,,,,,,,,,,,,,,,,,0.02,3.00,,,,,,,,,,,,,,,,,,,16.55,,,,,,,,,,3.13,,,,,,,,,,,21.25,3.50,,,,,,,,,,,1.02,,,,,,,,,1.25,,,,,,0.43,,,,,,,,,2.18,,42.61
1563966329000,,,,,,,,3.16,,14.75,,,,,8.18,,,,,,,,23.01,,,,,,,,,,,,,,,,,,,7.54,,,,,,,,,,4.93,,,,,1.51,,,,,,7.50,3.20,,,,,,,,,,,6.52,,,,,,,,1.28,,,,,,,0.23,,,,,,,,,3.56,,44.13
1564033316000,,,,,,,,,,3.28,,,,,,,,,,,,,5.02,,,,,,,,,,,,,,,,,,,10.58,,,,,,,,,,1.83,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,0.92,,,,,,,,,,,,,4.03,,1.15,,10.58
1564101403000,,,,,,,,,,5.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.41,,,,,,,,,,5.10,,,,,,,,,,,6.75,1.55,,,,,,,,,,,2.98,,,,,,,,,,,,,,,0.81,,,,,,,,,2.00,,21.30
1564168317000,,,,,,,,,,5.24,,,,,2.32,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,5.24,,,,,,,,,,,,,,,0.04,,,,,,4.25,,,,,,,,,4.01,,,0.79,,,,5.72,,,,4.12,,,13.44,,,,1.62,,,,,,,,,2.65,,8.97
1564235604000,,,,,,,,4.05,,16.26,,,,,,,,,,,,,21.25,,,,,,,,,,,,,,,,,,,11.12,,,,,,,,,,3.60,,,,,,,,,,,4.79,2.20,,,,,,,,4.00,,,1.63,,,,24.20,,,,,,,18.60,,,,0.14,,,,,,,,,0.51,,20.95
1564302116000,,,,,,,,,,3.45,,,,,,,,,,,,,7.00,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,3.61,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,4.62,,,,,,,,,,,3.44,,,,,,,,,1.00,,15.08
1564369151000,,,,,,,,,,8.94,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,9.46,,,,,,,,,,1.88,,,,,,,2.03,,,,5.00,0.65,,,,,,,,,,,1.39,,,,7.06,,,,0.07,,,,,,,0.34,,,,,,,,,1.30,,20.13
1564436686000,,,,,,,,,,4.29,,,,,13.53,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,7.83,,,,,,,,,,2.21,,,,,0.05,,,,,,16.50,,,,,,,,,,,,1.15,,,,0.73,,,,,,,27.86,,,,1.25,,,,,,,,,0.76,,18.20
1564503925000,,,,,,,,,,19.85,,,,,,,,,,,,,11.40,,,,,,,,,,,,,,,,,,,5.06,,,,,,,,,,1.68,,,,,0.01,,,,,,,3.00,,,,,,,,,,,10.00,,,,16.89,,,,1.10,1.11,,,,,,11.37,,,,,,,,,9.46,,13.26
1564570789000,,,,,,,,,,4.89,,,,,,,,,,,,,7.02,,,,,,,,,,,,,,,,,,,11.74,,,,,,,,,,1.27,,,,,0.01,,,,,,5.02,0.65,,,,,,,,,,,,,,,,,,,0.44,0.95,,,,,,7.80,,,,,,,,,1.06,,23.15
1564637313000,,,,,,,,5.34,,33.22,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,5.82,,,,,,,,,,1.80,,,,,,,,,,,6.55,3.71,,,,,,,,,,,2.44,,,,1.26,,,0.01,,,,,,,,2.45,,,,,,,,,9.85,,54.72
1564705696000,,,,,,,,,,85.40,,,,,12.41,,,,,,,,5.29,,,,,,,,,,,,,,,,,,,15.77,,,,,,,,,,10.13,,,,,4.35,,,,0.85,,3.52,,,,,,,,,,,,,,,,40.76,,,,138.84,0.95,,,,,,0.28,,,,,,,,,5.13,,48.34
1564772699000,,,,,,,,,,15.70,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,13.77,,,,,,,,,,0.26,,,,,,,2.63,,,,19.07,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,6.10,,,,,,,,,10.70,,69.16
1564839134000,,,,,,,,38.20,,250.38,,,,,57.06,,,,,,,1.44,17.55,,,,,,,,,,,,,,,,,,,17.76,,,,,,,,,,18.22,,,,,,,6.13,,,,40.14,24.00,,,,,,,,,,,8.90,,,,187.57,,,5.38,609.47,,,,,,,6.23,,,,,,,,,18.10,,36.51
1564905518000,,,,,,,,,,10.09,,,,,3.83,,,,,,,1.35,9.00,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,0.70,,,,1.09,,,,,,,0.27,,,,,,,,,1.63,,40.06
1564972688000,,,,,,,,6.63,,47.32,,,,,,,,,,,,,32.75,,,0.59,,,,,,,,,,,31.30,,,,,16.68,,,,,,,,,,13.28,,,,,,,,,0.06,,8.77,5.94,,,,,,,,,,,1.04,,,,13.54,,,,0.63,0.69,,,,,,,,,,,,,,,5.16,,135.87
1565039690000,,,,,,,,,,43.15,,,,,,,,,,,,,,,,,,,,,,,,,,,45.04,,,,,3.10,,,,,,,,,,7.86,,,,,,,2.02,,,,12.64,2.16,,,,,,,,4.01,,,2.40,,,,3.53,,,4.89,,0.45,,,,,,1.02,,,,,,,,,2.86,,48.81
1565106699000,,,,0.38,,,,7.23,,17.94,,,,,,,,,,,4.37,,4.00,,,,,,,,,,,,,,30.94,,,,,10.29,,,,,,,,,,1.70,,,,,,,,,,,4.54,10.21,,,,,,,,,,,,,,,21.84,,,3.04,,0.44,,,,,,0.06,,,,,,,,,10.27,,34.13
1565173880000,,,,,,,,,,13.10,,,,,,,,,,,,0.61,2.50,,,,,,,,,,,,,,0.96,,,,,19.24,,,,,,,,,,2.55,,,,,1.52,,,,0.70,,12.90,12.52,,,,,,,,,,,,,,,0.72,,,,2.41,1.28,,,,,,0.13,,,1.20,,,,,,6.94,,79.54
1565241308000,,,,,,,,6.24,,10.90,,,,,,,,,,,,0.01,2.01,,,,,,,,,,,,,,4.28,,,,,7.25,,,,,,,,,,0.67,,,,,,,,,,,13.13,6.51,,,,,,,,3.01,,,,,,,2.43,,,2.23,,,,,,,,0.71,,,20.14,,,,,,,,23.20
1565308246000,,,,,,,,,,12.95,,,,,7.03,,,,,,4.43,,16.18,,,,,,,,,,,,,,,,,,,9.90,,,,,,,,,,,,,,,,,,,,,32.63,10.42,,,,,,,,13.03,,,,,,,15.83,,,,,,,93.02,,,,0.53,,,3.30,,,,,,9.49,,21.48
1565375748000,,,,,,,,6.67,,55.01,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,29.64,,,,,41.51,,,,,,,,,,3.09,,,,,,,,,,,13.57,5.76,,,,,,,,29.05,,,,,5.00,,21.15,,,,,,,33.67,,,,0.50,,,22.72,,,,,,15.40,,52.85
1565441736000,,,,,,,,8.89,,23.87,,,,,,,,,,,2.36,,5.50,,,,,,,,,,,,,,,,,,,10.94,,,,,,,,,,,,,,,,,4.40,,,,16.57,,,,,,,,,5.00,,,7.16,,,,4.96,,,,,,,13.96,,,1.19,,,,14.00,,,,,,9.28,,12.64
1565509207000,,,,,,,,,,21.39,,,,,,,,,,,,0.04,13.60,,,,,,,,,,,,,,,,,,,13.65,,,,,,,,,,6.13,,,,,,,,,,,5.04,5.11,,,,,,,,12.04,,,1.29,,,,2.37,,,,,1.16,,36.73,,,,,,,24.35,,,,,,1.55,,23.33
1565576260000,,,,,,,,,,23.79,,,,,,,,,,,2.41,0.01,1.50,,,,,,,,,,,,,,,,,,,11.55,,,,,,,,,,3.18,,,,,,,,,,,12.72,1.91,,,,,,,,,,,1.98,,,,26.48,,,1.20,,0.04,,,,,,3.09,,,63.18,,,,,,8.81,,25.14
1565643196000,,,,,,,,,,6.77,,,,,3.77,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,0.05,,,,,,,2.00,,,,,,,,,,,1.57,,,,,,,,,,,,,,,0.60,,,,,,,,,1.02,,18.31
1565710691000,,,,,,,,5.30,,0.79,,,,,,,,,,,,3.47,,,,,,,,,,,,,,,,,,,,8.27,,,,,,,,,,4.59,,,,,,,,,,,,3.30,,,,,,,,2.00,,,,,,,0.67,,,,1.34,,,,,,,0.10,,,11.00,,,,,,5.86,,4.62
1565776959000,,,,,,,,5.23,,53.07,,,163.43,,27.08,,,,,,,,17.11,,,0.00,,,,,,,,,,,,,,,,6.73,,,,,,,,,,6.40,,,,,23.50,,,,,,47.60,7.18,,,,,,,,6.01,,,1.66,,,,87.36,,,,2.03,,,71.98,,,,,,,4.80,,,,,,9.32,,72.87
