timestamp,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xE7F53CE9421670AC2f11C5035E6f6f13d9829aa6,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xA300Ad5d48DFbA4560C44eB8C551d7cdbD95F300,​0xCa248E880Da1b0D24fe71D338c4ed04f1faF3b9E,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x6a0c50788E462f322959A2458687096994d66316,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,Other
1563226501000,,,,,,1.92,,,,,,,,,,,,,,,,3.14,,,,,,,,,,,,,,,,10.15,,,,,,,,,,,1.32,,,,,,,,,,,,67.69,0.31,,,,,,,,,,41.54,24.64,,,6.97,17.14,,,,26.59,0.48,,19.17,,184.26
1563295219000,,,,,,,,,,,,,,,,,,,,,,3.25,,,,,,,,,,,,,,,,13.97,,,,,,0.42,,,,,1.32,,,,,,,,,,,,30.72,,,,,,,,,,,,27.00,,,18.64,,,,,23.29,,14.02,13.87,,41.37
1563362708000,,,,,,20.24,,,,,,,,,,,,,,,,11.69,,,,,,,,,,,,,,,,29.15,,,,,,1.54,,,,,11.48,,,,,,,,,,,,109.91,,,,,,,,,,,33.62,106.72,,,405.22,118.37,,,,96.19,65.23,67.85,39.84,,464.44
1563430869000,,,,,,8.00,,,,,,,,,,,,,,,,2.80,,,,,,,,,,,,,,,,13.47,,,,,,0.41,,,,,4.47,,,,,,,,,,,,44.40,0.34,,10.13,,,,,,,,11.10,48.64,,,13.25,,,,,84.06,,4.89,38.29,,148.72
1563496525000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.74,,,,,,,,,,,1.21,,,,,,,,,,,,32.36,0.12,,,,,,,,,,,15.04,,,33.48,,,,,29.05,1.18,9.72,33.41,,99.62
1563564858000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.46,,,,,,,,,,,1.95,,,,,,,,,,,,25.31,0.16,,,,,,,,,,,8.00,,,5.92,,,,,13.02,,,15.32,,39.85
1563631313000,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,0.98,,,,,,0.73,,,,,,,,,,,,,,,,,3.72,0.02,,,,,,,,,,,11.35,,,1.31,8.27,,,,,0.01,,5.61,,35.49
1563698150000,,,,,,0.93,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,0.52,,,,,,1.00,,,,,,,,,,,,,,,,,6.72,0.05,0.26,,,,,,,,,1.00,4.01,,,0.67,,,,,,,,7.55,,13.73
1563765551000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,7.14,,,,,,,,,,,3.80,9.86,,,1.38,,,,,2.00,,,2.85,,29.81
1563832155000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,0.11,,,,,,,,,,,,4.72,0.33,,1.88,,,,,,,,,5.50,,,0.07,,,,,,0.83,,10.90,,19.16
1563899459000,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,3.13,,,,,,,,,,,,,,,,,,,,,,,16.55,0.43,,,,,,,,,,21.25,3.00,,,2.18,,,,,,0.02,,3.50,,43.63
1563966329000,,,,,,14.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.93,,,,,,,,,,,1.28,,,,,,,,,,,,7.54,0.23,,3.16,,,,,,,,7.50,23.01,,,3.56,,,,,8.18,,,3.20,,52.17
1564033316000,,,,,,3.28,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,1.83,,,,,,,,,,,1.18,,,,,,,,,,,,10.58,,,,,,,,,,,,5.02,,,1.15,,,,,,,,,,14.65
1564101403000,,,,,,5.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.10,,,0.39,,,,,,,,,,,,,,,,,,,,8.41,0.81,,,,,,,,,,6.75,,,,2.00,,,,,,,,1.55,,23.89
1564168317000,,,,,,5.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.12,,,,,,,,,,,,5.24,1.62,,,,,,,,,,4.25,,,,2.65,5.72,,,,2.32,0.08,,,,27.25
1564235604000,,,,,,16.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.60,,,,,,,,,,,,,,,,,,,,,,,11.12,0.14,,4.05,,,,,,,,4.79,21.25,,,0.51,24.20,,,,,,,2.20,,45.18
1564302116000,,,,,,3.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.61,,,,,,,,,,,,,,,,,,,,,,,2.51,3.44,,,,,,,,,,,7.00,,,1.00,4.62,,,,,,,1.45,,15.08
1564369151000,,,,,,8.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.88,,,,,,,,,,,0.07,,,,,,,,,,,,9.46,0.34,,,,,,,,,,5.00,1.00,,,1.30,7.06,,,,,,2.03,0.65,,21.52
1564436686000,,,,,,4.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.21,,,,,,,,,,,,,,,,,,,,,,,7.83,1.25,,,,,,,,,,16.50,3.00,,,0.76,0.73,,,,13.53,,,,,47.26
1564503925000,,,,,,19.85,,,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,,1.68,,,,,,,,,,,1.10,,,,,,,,,,,,5.06,11.37,,,,,,,,,,,11.40,,,9.46,16.89,,,,,,,3.00,,23.26
1564570789000,,,,,,4.89,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,1.27,,,,,,,,,,,0.44,,,,,,,,,,,,11.74,7.80,,,,,,,,,,5.02,7.02,,,1.06,,,,,,,,0.65,,23.16
1564637313000,,,,,,33.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,5.82,2.45,,5.34,,,,,,,,6.55,2.00,,,9.85,1.26,,,,,,,3.71,,57.18
1564705696000,,,,,,85.40,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,10.13,,,,,,,,,,,138.84,,,,,,,,,,,,15.77,0.28,,,,,,,,,,3.52,5.29,,,5.13,40.76,,,,12.41,,,,,53.54
1564772699000,,,,,,15.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,13.77,6.10,,,,,,,,,,19.07,,,,10.70,,,,,,0.03,2.63,,,70.00
1564839134000,,,,,,250.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.22,,,,,,,,,,,609.47,,,,,,,,,,,,17.76,6.23,,38.20,,,,,,,,40.14,17.55,,,18.10,187.57,,,,57.06,1.44,6.13,24.00,,50.79
1564905518000,,,,,,10.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,1.60,0.27,,,,,,,,,,4.01,9.00,,,1.63,0.70,,,,3.83,1.35,,,,40.06
1564972688000,,,,,,47.32,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,13.28,,,,,,,,,,,0.63,,,,,,,,,,,,16.68,,0.59,6.63,,,,,,,,8.77,32.75,,,5.16,13.54,,,,,,,5.94,,168.28
1565039690000,,,,,,43.15,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,7.86,,,,,,,,,,,,,,,,,,,,,,,3.10,1.02,,,,,,,,,,12.64,,,,2.86,3.53,,,,,,2.02,2.16,,105.15
1565106699000,,,,,,17.94,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,1.70,,,,,,,,,,,,,,,,,,,,,,,10.29,0.06,,7.23,,,,,,,,4.54,4.00,,,10.27,21.84,,,,,,,10.21,,72.86
1565173880000,,,,,,13.10,,,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,,2.55,,,,,,,,,,,2.41,,,,,,,,,,,,19.24,0.13,,,,,,,,,,12.90,2.50,,,6.94,0.72,,,,,0.61,,12.52,,83.92
1565241308000,,,,,,10.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,7.25,0.71,,6.24,,,,,,,,13.13,2.01,,,,2.43,,,,,0.01,,6.51,,52.86
1565308246000,,,,,,12.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.90,0.53,,,,,,,,,,32.63,16.18,,,9.49,15.83,,,,7.03,,,10.42,,135.25
1565375748000,,,,,,55.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.09,,,,,,,,,,,,,,,,,,,,,,,41.51,0.50,,6.67,,,,,,,,13.57,5.00,,,15.40,21.15,,,,,,,5.76,,172.92
1565441736000,,,,,,23.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,10.94,,,8.89,,,,,,,,16.57,5.50,,,9.28,4.96,,,,,,4.40,,,55.12
1565509207000,,,,,,21.39,,,,,,,,,,,,,,,,1.16,,,,,,,,,,,,,,,,6.13,,,,,,,,,,,,,,,,,,,,,,,13.65,,,,,,,,,,,5.04,13.60,,,1.55,2.37,,,,,0.04,,5.11,,97.73
1565576260000,,,,,,23.79,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,3.18,,,,,,,,,,,,,,,,,,,,,,,11.55,3.09,,,,,,,,,,12.72,1.50,,,8.81,26.48,,,,,0.01,,1.91,,93.90
1565643196000,,,,,,6.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,0.60,,,,,,,,,,,3.00,,,1.02,,,,,3.77,,,2.00,,19.92
1565710691000,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.59,,,,,,,,,,,1.34,,,,,,,,,,,,8.27,0.10,,5.30,,,,,,,,,,,,5.86,0.67,,,,,3.47,,3.30,,17.62
1565776959000,,,,,,53.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.40,,,2.91,,,,,,,,2.03,,,,,,,,,,,,6.73,,0.00,5.23,,,,,,,,47.60,17.11,,,9.32,87.36,,,,27.08,,,7.18,,341.34
1565843533000,,,,,,56.77,,,,,,,,,,,,,,,,3.67,,,,,,,,,,,,,,,,10.78,,0.51,,,,0.26,,,,,,,,,,,,,,,,,45.68,4.05,,18.96,,,,,,,,41.94,76.03,,,20.38,106.50,,,,22.13,,10.96,14.04,,295.24
1565911450000,,,,,,75.88,,,,,,,,,,,,,,,,1.47,,,,,,,,,,,,,,,,8.30,,,,,,8.22,,,,,0.04,,,,,,,,,,,,27.88,27.27,,5.44,,,,,,,,34.39,41.36,,,27.94,12.82,,,,15.52,,9.39,26.15,,269.31
1565978340000,,,,,,14.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.64,,,,,,,,,,,,,,,,,,,,,,,4.53,0.33,,13.55,,,,,,,,,4.02,,,9.80,,,,,,,,6.62,,26.76
1566044959000,,,,,,1.81,,,,,,,,,,,,,,,,5.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.21,1.42,,2.90,,,,,,,,2.52,,,,0.04,0.72,,,,,,2.02,1.00,,18.21
1566113085000,,,,,,62.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.14,,,,,,10.99,,,,,,,,,,,,,,,,,5.35,5.17,63.66,7.53,,,,,,,,24.26,60.06,,,7.04,16.09,,,,2.00,,,4.86,,157.68
1566179461000,,,,,,80.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.65,,,,,,,,,,,108.43,,,,,,,,,,,,17.93,0.84,,19.35,,,,,,,,4.75,7.50,,,4.73,16.17,,,,31.01,,2.21,5.16,,91.24
1566246801000,,,,,,11.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,,,,,,0.21,,,,,0.50,,,,,,,,,,,,4.74,0.50,,8.90,,,,,,,,7.31,1.00,,,1.87,2.42,,,,,,4.13,1.25,,45.72
1566314677000,,,,,,12.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.83,,,,,0.05,,,,,,,,,,,,,,,,,10.23,0.13,,7.28,,,,,,,,2.26,1.50,,,1.64,1.88,,,,,,,7.66,,31.09
1566381517000,,,,,,26.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.58,,,,,,0.80,,,,,,,,,,,,,,,,,19.66,,8.06,6.48,,,,,,,,20.61,16.68,,,10.54,15.08,,,,5.55,,2.34,5.41,,102.02
1566448943000,,,,,,52.82,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,4.43,,,,,,1.76,,,,,0.01,,,,,,,,,,,,23.68,5.25,2.67,2.23,,,,,,,,,25.74,,,23.82,51.90,,,,,,2.31,13.03,,155.45
1566516026000,,,,,,25.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,,,,,,2.15,,,,,1.04,,,,,,,,,,,,17.04,1.56,,5.35,,,,,,,,5.02,14.54,,,8.81,1.52,,,,,,,6.51,,99.57
1566583035000,,,,,,15.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,,,,,,,,,,,0.50,,,,,,,,,,,,3.64,0.04,,8.09,,,,,,,,,,,,4.60,,,,,,,,2.35,,105.73
1566649948000,,,,,,16.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.80,1.02,,2.40,,,,,,,,,4.50,,,0.98,,,,,5.66,,,,,27.27
1566717936000,,,,,,21.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.08,,,,,,0.62,,,,,4.94,,,,,,,,,,,,9.55,18.20,,,,,,,,,,10.12,,,,1.59,,,,,,,,4.95,,34.38
1566784085000,,,,,,435.69,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,13.05,22.99,,,,,17.53,,,,,8.54,,,,,,,,,,,,34.33,5.50,,25.92,,,,,,,,106.16,59.47,,,915.99,377.92,,,,644.70,206.61,52.01,80.81,,567.00
1566851133000,,,,,,9.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,0.70,,,,,,,,,,,,1.60,,,3.85,,,,,,,,,2.00,,,6.58,,,,,3.51,,,,,15.27
1566920101000,,,,,,7.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,12.57,9.24,,7.76,,,,,,,,4.77,2.01,,,15.51,1.65,,,,,,,2.61,,39.34
1566986635000,,,,,,33.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,0.26,,,,,,,,,,,,,,,,,5.13,1.09,,13.44,,,,,,,,45.00,22.58,,,27.86,,,,,,0.04,,2.01,,151.88
1567054177000,,,,,,83.56,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,7.39,,,,,,,,,,,1.39,,,,,,,,,,,,31.14,5.46,,35.21,,,,,,,,36.70,30.00,,,30.62,46.46,,,,6.00,12.58,2.06,4.00,,199.90
1567120257000,,,,,,46.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.97,,14.73,,,,28.11,,,,,2.51,,,,,,,,,,,,7.35,5.34,,20.86,,,,,,,,9.11,20.07,,,13.88,,,,,,1.68,,3.41,,88.52
1567187642000,,,,,,39.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,,,0.24,,,,,,,,,,,,,,,,,,,,6.65,5.43,,6.03,,,,,,,,7.31,6.90,,,3.30,54.29,,,,,,,6.82,,167.68
1567255013000,,,,,,8.57,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,2.46,,5.99,,,,,,,,,,,,4.02,,,,,4.02,,,2.01,,39.59
1567321929000,,,,,,26.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.47,,,,,,,,,,,8.33,,,,,,,,,,,,9.14,,,11.38,,,,,,,0.27,2.25,4.36,,,5.25,,,,,,,,3.00,,49.00
1567389294000,,,,,,7.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,4.99,,,,,,,,,,,,2.82,10.03,,10.24,,,,,,,0.50,2.52,19.16,,,0.31,7.44,,,,,,,2.45,,70.21
1567457291000,,,,,,29.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.71,0.35,,10.21,,,,,,,0.41,25.81,9.51,,,1.55,,,,,,,,11.53,,95.40
1567524520000,,,,,,30.42,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,3.44,,5.86,,,,4.95,,,,,,,,,,,,,,,,,16.40,0.08,,16.35,,,,,,,0.33,44.78,9.04,,,8.69,,,,,,,2.15,2.76,,134.93
1567591445000,,,,,,22.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.05,4.73,,15.66,,,,,,,0.41,29.65,,,,2.51,,,,,5.96,,,,,120.49
1567658685000,,,,,,51.36,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,2.24,,,,,,,,,,,,,,,,,,,,,,,4.12,6.14,,8.49,,,,,,,0.58,115.10,35.50,,,0.23,9.72,,,,,,,11.72,,226.54
1567726271000,,,,,,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.77,,,,,,,,,,,,,,,,,,,,,,,1.80,7.78,,18.42,,,,,,,0.17,19.17,,,,2.87,,,,,,,5.26,6.67,,37.32
1567794373000,,,,,,24.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.69,,,,,,,,,,,,,,,,,,,,,,5.45,18.20,6.51,,13.54,,,,,,,0.87,,9.51,,,2.00,42.69,,,,,,,25.28,,137.61
1567860872000,,,,,,25.06,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,6.43,,,,,,0.11,,,,,,,,,,,,,,,,,21.45,1.24,,,,,,,,,0.49,14.25,,,,1.54,,,,,,,2.65,,,54.98
1567928417000,,,,,,33.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.21,,,,,,,,,,,,,,,,,,,,,,,32.23,,,6.97,,,,,,,2.45,,,,,,18.40,,,,,,,6.56,,110.57
1567996252000,,,,,,16.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.33,,,,,,,,,,,,,,,,,,,,,,,28.07,0.02,,5.24,,,,,,,3.87,,2.50,,,0.96,,,,,,,,,,30.47
1568063465000,,,,,,15.78,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,4.29,,,,,,,,,,,,,,,,,,,,,,,14.46,,,,,,,,,,1.97,,19.84,,,1.00,,,,,1.96,,,11.00,,26.64
1568130759000,,,,,,27.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.84,,,,,,,,,,,,,,,,,6.74,1.49,,11.16,,,,,,,1.50,12.37,9.24,,,0.89,7.20,,,,,,,3.01,,95.24
1568198340000,,,,,,17.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.40,,,,,,,,,,,0.00,,,,,,,,,,,,32.64,0.23,,,,,,,,,2.00,,,,,1.34,,,,,,,,4.66,,127.65
1568266003000,,,,,,14.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.63,,,,,,,,,,,,,,,,,,,,,,,32.11,9.79,,12.10,,,,,,,2.54,4.25,2.51,,,1.72,27.82,,,,,,,11.01,,148.45
1568332434000,,,,,,14.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.44,,0.69,,,,,,,,,0.69,,,,,,,,,,,,23.19,0.06,,26.13,,,,,,,1.53,22.20,,,,,,,,,,0.03,,7.01,,133.60
1568400865000,,,,,,4.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.16,,,,,,,,,,,,,,,,,,,,,,,5.61,3.95,,7.60,,,,,,,1.01,,7.78,,,0.00,92.06,,,,,,,3.31,,209.82
1568467502000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.88,,,,,,,,,,,,11.60,,,15.30,,,,,,,1.01,31.65,34.91,,,3.21,,,,,,1.35,,4.01,,106.02
1568535532000,,,,,,16.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.90,,,6.19,,,,,,,0.50,,,,,4.34,,,,,,,,9.03,,29.36
1568603177000,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,2.07,,,,,,,,,,,3.76,,,,,,,,,,,,14.88,0.83,,3.48,,,,,,,0.50,,3.00,,,2.12,,,,,,,,,,20.08
1568669970000,,,,,,11.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.89,,,,,,3.47,,,,,,,,,,,,,,,,,37.25,3.26,0.42,,,,,,,,1.00,,,,,1.49,,,,,,,,,,34.68
1568737700000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.84,,,,,,,,,,,0.41,,,,,,,,,,,,38.22,0.03,,,,,,,,,0.99,,2.00,,,4.94,,,,,,,,3.00,,33.40
1568803850000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.38,,,,,,,,,,,,,,,,,,,,,,,27.71,,,11.85,,,,,,,4.36,,3.52,,,,,,,,,3.12,4.52,,,33.74
1568871705000,,,,,,9.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.93,,,,,,6.34,,,,,9.97,,,,,,,,,,,,33.40,1.75,,15.01,,,,,,,1.46,,7.50,,,,,,,,0.75,0.29,,,,59.51
1568939678000,,,,,,16.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.10,,,,,,,,,,,0.51,,,,,,,,,,,,29.37,0.05,8.81,10.01,,,,,,,3.45,3.01,,,,4.01,,,,,7.56,,2.07,7.02,,41.52
1569006694000,,,,,,4.85,,,,,,,,,,,,,,,,3.82,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,0.00,,,,,,,,,,,,33.14,1.57,0.72,7.07,,,,,,,3.47,9.85,,,,0.43,,,,,5.00,0.55,4.14,5.01,,53.66
1569074199000,,,,,,3.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.65,,,,0.38,,,,,0.92,,,,,,,,,,,,9.53,0.06,0.16,3.64,,,,,,,2.45,,2.50,,,,,,,,,,2.30,6.56,,23.35
1569142150000,,,,,,5.30,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,1.83,,,,,,0.84,,,,,1.24,,,,,,,,,,,,10.07,0.01,,16.00,,,,,,,4.42,16.15,1.51,,,,,,,,,,,5.66,,68.14
