timestamp,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6a0c50788E462f322959A2458687096994d66316,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x4026064CAbA17596670D1655C771124C309494fB,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,Other
1561543836000,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,3.25,,21.58,,,,,,,15.56,,,,,,,,,,,,,,,4.46,,2.01,3.07,,,,,,,,,,,,,,,,,,,,,,,3.01,,10.02,,,7.03,,,,,,,,,,,,,,,,,35.68
1561611356000,,,,22.53,,,,,,,,,,,,,,,,,,,,,,,,,123.78,,,12.92,,,,41.85,,,0.88,0.01,,,,,,,,,,,13.04,,24.00,2.37,,,,,,,,,,,,,,,,,,,,,,,41.89,,101.70,,,12.54,,,,,,,,,,,,,,,,,167.26
1561679479000,,,,15.42,,,,,,,,,,,,,,,,,,,,,3.59,,2.41,,,,,4.31,,,,109.06,,,3.80,0.27,,,,,,,,61.86,,,21.83,,10.00,0.88,,,,,,,,,,,,,,,,,,,,,,,36.63,,28.84,,,5.25,,,,,,,,,,,,,,,,,269.31
1561747149000,,,,,,,,,,,,,,,,,,,,,,,,,15.05,,1.95,,,,,2.14,,,,26.56,,,,,,,,,,,,20.24,,,16.71,,3.32,6.74,,,,,,,,,,,,,,,,,,,,,,,24.29,,20.35,,,4.35,,,,,,,,,,,,,,,,,165.55
1561814305000,,,,,,,,,,,,,,,,,,,,,,,,,11.91,,0.12,,,,,6.57,,,,19.21,,,,7.21,,,,,,,,9.95,,,7.84,,2.01,,,,,,,,,,,,,,,,,,,,,,,,6.06,,5.02,,,19.57,,,,,,,,,,,,,,,,,43.27
1561881035000,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,1.86,,,,11.97,,,,0.31,,,,,,,,20.75,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,7.02,,,,,1.48,,,,,,,,,,,,,,,,,29.02
1561948615000,,,,2.33,,,,,,,,,,,,,,,,,,,,,3.67,,,,,,,3.05,,,,44.56,,,,,,,,,,,,42.90,,,9.75,,5.00,,,,,,,,,,,,,,,,,,,,,,,,7.04,,4.39,,,1.75,,,,,,,,,,,,,,,,,31.98
1562015969000,,,,2.07,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,15.81,,,,2.61,,,,,,,,,,,,9.27,,,6.79,,7.51,,,,,,,,,,,,,,,,,,,,,,,,9.85,,6.31,,,5.77,,,,,,,,,,,,,,,,,53.89
1562082973000,,,,,,13.23,,,,,,,,,,,,,,,,,,,0.68,,1.26,,,,,18.70,,,,20.33,,,,,,,,,,,,38.24,,,11.42,,4.01,,,,,,,,,,,,,,,,,,,,,,,,16.61,,3.30,,,0.30,,,,,,,,,,,,,,,,,136.23
1562150796000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.17,,,,,36.98,,,,3.50,,,5.07,0.45,,,,,,,,20.81,,,4.83,,5.53,,,,,,,,,,,,,,,,,,,,,,,,9.44,,,,,2.52,,,,,,,,,,,,,,,,,55.31
1562218341000,,,,,,,,,,,,,,,,,,,,,,,,,,,3.24,,,,,11.08,9.06,,,,,,,0.37,,,,,,,,25.66,,,3.97,,16.34,,,,,,,,,,,,,,0.30,,,,,,,,,,10.64,,12.47,,,10.57,,,,,,,,,,,,,,,,,78.93
1562285611000,,,,,,4.57,,,,,,,,,,,,,,,,,,,5.20,,1.00,,,,,1.55,4.50,,,12.92,,,0.48,,,,,,,,,33.24,,,1.43,,44.40,,,,,,,,,,,,,,,,,,,,,,,,5.52,,31.57,,,48.95,,,,,,,,,,,,,,,,,110.29
1562352854000,,,,,,,,,,,,,,,,,,,,,,,,,3.11,,,,,,,6.58,,,,14.19,,,,,,,,,,,,93.08,,,3.64,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,,21.05,,,1.74,,,,,,,,,,,,,,,,,167.53
1562419899000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.46,,,,2.54,,,,,,,,,,,,48.59,,,3.84,,,,,,,,,,,,,,,,,,,,,,,,,,9.06,,103.12,,,3.95,,,,,,,,,,,,,,,,,204.39
1562486913000,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,0.14,,,,,3.15,,,,3.48,,,,,,,,,,,,33.96,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,2.80,,2.44,,,5.41,,,,,,,,,,,,,,,,,61.29
1562553800000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,1.84,,,,12.28,,,,,,,,,,,,59.55,,,4.32,,6.61,,,,,,,,,,,,,,,,,,,,,,,,6.33,,2.63,,,2.08,,,,,,,,,,,,,,,,,89.94
1562620679000,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,3.01,,,,6.07,,,0.42,,,,,,,,,16.70,,,5.65,,2.03,,,,,,,,,,,,,,,,,,,,,,,,12.20,,3.58,,,0.21,,,,,,,,,,,,,,,,,78.35
1562687655000,,,,,,,,,,,,,,,,,,,,,,,,,14.47,,2.23,,,,,,,,,10.82,,,,12.52,,,,,,,,26.55,,,1.18,,12.43,,,,,,,,,,,,,,,,,,,,,,,,2.31,,4.26,,,5.23,,,,,,,,,,,,,,,,,67.59
1562755228000,,,,,,3.62,,,,,,,,,,,,,,,,,,,10.30,,,,,,,2.00,14.25,,,41.59,,,1.82,7.12,,,,,,,,53.31,,,4.22,,18.92,3.24,,,,,,,,,,,,,,,,,,,,,,,18.49,,,,,51.15,,,,,,,,,,,,,,,,,124.38
1562821814000,,,,25.75,,,,,,,,,,,,,,,,,,,,,0.26,,0.11,,,,,20.69,,,,62.14,,,,,,,,,,,,36.67,,,10.55,,30.88,,,,,,,,,,,,,,,,,,,,,,,,46.67,,27.31,,,14.21,,,,,,,,,,,,,,,,,228.07
1562889775000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,3.63,,,,0.16,,,,,,,,10.18,,,4.55,,8.21,,,,,,,,,,,,,,,,,,,,,,,,32.63,,38.93,,,0.00,,,,,,,,,,,,,,,,,123.61
1562957966000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.78,,,30.09,,,,0.66,,,,,,,,38.78,,,5.68,,7.03,,,,,,,,,,,,,,,,,,,,,,,,20.30,,,,,7.97,,,,,,,,,,,,,,,,,117.89
1563025451000,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,0.27,,,,,11.46,49.86,,,3.36,,,,,,,,,,,,66.55,,,18.67,,6.01,,,,,,,,,,,,,,,,,,,,,,,,8.75,,47.32,,,4.55,,,,,,,,,,,,,,,,,238.98
1563091362000,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,55.38,,,12.51,,,,,,,,,,,,7.71,,,6.88,,31.15,,,,,,,,,,,,,,,,,,,,,,,,30.23,,16.85,,,15.59,,,,,,,,,,,,,,,,,236.11
1563158482000,,,,53.06,,3.33,,,,,,,,,,,,,,,,,,,5.35,,9.33,,,,,17.15,,,,71.96,,,2.68,16.84,,,,,,,,13.75,,,15.44,,32.56,5.74,,,,,,,,,,,,,,,,,,,,,,,98.91,,52.16,,,56.42,,,,,,,,,,,,,,,,,238.05
1563226501000,,,,,,,,,,,,,,,,,,,,,,,,,1.32,,0.31,,,,,19.17,41.54,,,26.59,,,3.14,0.48,,,,,,,,1.92,,,10.15,,24.64,,,,,,,,,,,,,,,,,,,,,,,,67.69,,17.14,,,6.97,,,,,,,,,,,,,,,,,184.26
1563295219000,,,,14.02,,,,,,,,,,,,,,,,,,,,,1.32,,,,,,,13.87,,,,23.29,,,3.25,,,,,,,,,,,,13.97,,27.00,0.42,,,,,,,,,,,,,,,,,,,,,,,30.72,,,,,18.64,,,,,,,,,,,,,,,,,41.37
1563362708000,,,,67.85,,,,,,,,,,,,,,,,,,,,,11.48,,,,,,,39.84,33.62,,,96.19,,,11.69,65.23,,,,,,,,20.24,,,29.15,,106.72,1.54,,,,,,,,,,,,,,,,,,,,,,,109.91,,118.37,,,405.22,,,,,,,,,,,,,,,,,464.44
1563430869000,,,,4.89,,,,,,,,,,,,,,,,,,,,,4.47,,0.34,,,,,38.29,11.10,,,84.06,,,2.80,,,,,,,,,8.00,,,13.47,,48.64,0.41,,,,,,,,,,,,,,10.13,,,,,,,,,44.40,,,,,13.25,,,,,,,,,,,,,,,,,148.72
1563496525000,,,,9.72,,,,,,,,,,,,,,,,,,,,,1.21,,0.12,,,,,33.41,,,,29.05,,,,1.18,,,,,,,,,,,8.74,,15.04,,,,,,,,,,,,,,,,,,,,,,,,32.36,,,,,33.48,,,,,,,,,,,,,,,,,99.62
1563564858000,,,,,,,,,,,,,,,,,,,,,,,,,1.95,,0.16,,,,,15.32,,,,13.02,,,,,,,,,,,,,,,9.46,,8.00,,,,,,,,,,,,,,,,,,,,,,,,25.31,,,,,5.92,,,,,,,,,,,,,,,,,39.85
1563631313000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,5.61,,,,,,,0.51,0.01,,,,,,,,,,,0.98,,11.35,0.73,,,,,,,,,,,,,,,,,,,,,,,3.72,,8.27,,,1.31,,,,,,,,,,,,,,,,,35.49
1563698150000,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,0.05,,,,,7.55,1.00,,,,,,0.00,,,,,,,,,0.93,,,0.52,,4.01,1.00,,,,,,,,,,,,,,,,,,,,,,,6.72,,,,,0.67,,,,,,,,,,,,,,,,,13.73
1563765551000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.85,3.80,,,2.00,,,,,,,,,,,,,,,3.50,,9.86,,,,,,,,,,,,,,,,,,,,,,,,7.14,,,,,1.38,,,,,,,,,,,,,,,,,29.81
1563832155000,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,0.33,,,,,10.90,,,,,,,,0.83,,,,,,,,,,,3.03,,5.50,,,,,,,,,,,,,,,1.88,,,,,,,,,4.72,,,,,0.07,,,,,,,,,,,,,,,,,19.16
1563899459000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,3.50,21.25,,,,,,1.25,0.02,,,,,,,,,,,3.13,,3.00,,,,,,,,,,,,,,,,,,,,,,,,16.55,,,,,2.18,,,,,,,,,,,,,,,,,43.63
1563966329000,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,0.23,,,,,3.20,7.50,,,8.18,,,,,,,,,,,,14.75,,,4.93,,23.01,,,,,,,,,,,,,,,3.16,,,,,,,,,7.54,,,,,3.56,,,,,,,,,,,,,,,,,52.17
1564033316000,,,,,,,,,,,,,,,,,,,,,,,,,1.18,,,,,,,,,,,,,,0.92,,,,,,,,,3.28,,,1.83,,5.02,,,,,,,,,,,,,,,,,,,,,,,,10.58,,,,,1.15,,,,,,,,,,,,,,,,,14.65
1564101403000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,1.55,6.75,,,,,,,,,,,,,,,5.23,,,5.10,,,,,,,,,,,,,,,,0.39,,,,,,,,,,8.41,,,,,2.00,,,,,,,,,,,,,,,,,23.89
1564168317000,,,,,,,,,,,,,,,,,,,,,,,,,4.12,,1.62,,,,,,4.25,,,2.32,,,,0.08,,,,,,,,5.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.24,,5.72,,,2.65,,,,,,,,,,,,,,,,,27.25
1564235604000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,2.20,4.79,,,,,,,,,,,,,,,16.26,,,3.60,,21.25,,,,,,,,,,,,,,,4.05,,,,,,,,,11.12,,24.20,,,0.51,,,,,,,,,,,,,,,,,45.18
1564302116000,,,,,,,,,,,,,,,,,,,,,,,,,,,3.44,,,,,1.45,,,,,,,,,,,,,,,,3.45,,,3.61,,7.00,,,,,,,,,,,,,,,,,,,,,,,,2.51,,4.62,,,1.00,,,,,,,,,,,,,,,,,15.08
1564369151000,,,,2.03,,,,,,,,,,,,,,,,,,,,,0.07,,0.34,,,,,0.65,5.00,,,,,,,,,,,,,,,8.94,,,1.88,,1.00,,,,,,,,,,,,,,,,,,,,,,,,9.46,,7.06,,,1.30,,,,,,,,,,,,,,,,,21.52
1564436686000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,16.50,,,13.53,,,,,,,,,,,,4.29,,,2.21,,3.00,,,,,,,,,,,,,,,,,,,,,,,,7.83,,0.73,,,0.76,,,,,,,,,,,,,,,,,47.26
1564503925000,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,11.37,,,,,3.00,,,,,,,1.11,,,,,,,,,19.85,,,1.68,,11.40,,,,,,,,,,,,,,,,,,,,,,,,5.06,,16.89,,,9.46,,,,,,,,,,,,,,,,,23.26
1564570789000,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,7.80,,,,,0.65,5.02,,,,,,0.95,,,,,,,,,4.89,,,1.27,,7.02,,,,,,,,,,,,,,,,,,,,,,,,11.74,,,,,1.06,,,,,,,,,,,,,,,,,23.16
1564637313000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.45,,,,,3.71,6.55,,,,,,,,,,,,,,,33.22,,,1.80,,2.00,,,,,,,,,,,,,,,5.34,,,,,,,,,5.82,,1.26,,,9.85,,,,,,,,,,,,,,,,,57.18
1564705696000,,,,,,,,,,,,,,,,,,,,,,,,,138.84,,0.28,,,,,,3.52,,,12.41,,,0.95,,,,,,,,,85.40,,,10.13,,5.29,,,,,,,,,,,,,,,,,,,,,,,,15.77,,40.76,,,5.13,,,,,,,,,,,,,,,,,53.54
1564772699000,,,,2.63,,,,,,,,,,,,,,,,,,,,,,,6.10,,,,,,19.07,,,,,,,0.03,,,,,,,,15.70,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,13.77,,,,,10.70,,,,,,,,,,,,,,,,,70.00
1564839134000,,,,6.13,,,,,,,,,,,,,,,,,,,,,609.47,,6.23,,,,,24.00,40.14,,,57.06,,,,1.44,,,,,,,,250.38,,,18.22,,17.55,,,,,,,,,,,,,,,38.20,,,,,,,,,17.76,,187.57,,,18.10,,,,,,,,,,,,,,,,,50.79
1564905518000,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,0.27,,,,,,4.01,,,3.83,,,,1.35,,,,,,,,10.09,,,,,9.00,,,,,,,,,,,,,,,,,,,,,,,,1.60,,0.70,,,1.63,,,,,,,,,,,,,,,,,40.06
1564972688000,,,,,,0.59,,,,,,,,,,,,,,,,,,,0.63,,,,,,,5.94,8.77,,,,,,0.69,,,,,,,,,47.32,,,13.28,,32.75,,,,,,,,,,,,,,,6.63,,,,,,,,,16.68,,13.54,,,5.16,,,,,,,,,,,,,,,,,168.28
1565039690000,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,2.16,12.64,,,,,,0.45,,,,,,,,,43.15,,,7.86,,,,,,,,,,,,,,,,,,,,,,,,,,3.10,,3.53,,,2.86,,,,,,,,,,,,,,,,,105.15
1565106699000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,10.21,4.54,,,,,,0.44,,,,,,,,,17.94,,,1.70,,4.00,,,,,,,,,,,,,,,7.23,,,,,,,,,10.29,,21.84,,,10.27,,,,,,,,,,,,,,,,,72.86
1565173880000,,,,,,,,,,,,,,,,,,,,,,,,,2.41,,0.13,,,,,12.52,12.90,,,,,,1.28,0.61,,,,,,,,13.10,,,2.55,,2.50,,,,,,,,,,,,,,,,,,,,,,,,19.24,,0.72,,,6.94,,,,,,,,,,,,,,,,,83.92
1565241308000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,6.51,13.13,,,,,,,0.01,,,,,,,,10.90,,,0.67,,2.01,,,,,,,,,,,,,,,6.24,,,,,,,,,7.25,,2.43,,,,,,,,,,,,,,,,,,,,52.86
1565308246000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,10.42,32.63,,,7.03,,,,,,,,,,,,12.95,,,,,16.18,,,,,,,,,,,,,,,,,,,,,,,,9.90,,15.83,,,9.49,,,,,,,,,,,,,,,,,135.25
1565375748000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,5.76,13.57,,,,,,,,,,,,,,,55.01,,,3.09,,5.00,,,,,,,,,,,,,,,6.67,,,,,,,,,41.51,,21.15,,,15.40,,,,,,,,,,,,,,,,,172.92
1565441736000,,,,4.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.57,,,,,,,,,,,,,,,23.87,,,,,5.50,1.19,,,,,,,,,,,,,,8.89,,,,,,,,,10.94,,4.96,,,9.28,,,,,,,,,,,,,,,,,55.12
1565509207000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.11,5.04,,,,,,1.16,0.04,,,,,,,,21.39,,,6.13,,13.60,,,,,,,,,,,,,,,,,,,,,,,,13.65,,2.37,,,1.55,,,,,,,,,,,,,,,,,97.73
1565576260000,,,,,,,,,,,,,,,,,,,,,,,,,,,3.09,,,,,1.91,12.72,,,,,,0.04,0.01,,,,,,,,23.79,,,3.18,,1.50,,,,,,,,,,,,,,,,,,,,,,,,11.55,,26.48,,,8.81,,,,,,,,,,,,,,,,,93.90
1565643196000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,2.00,,,,3.77,,,,,,,,,,,,6.77,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,1.02,,,,,,,,,,,,,,,,,19.92
1565710691000,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,0.10,,,,,3.30,,,,,,,,3.47,,,,,,,,0.79,,,4.59,,,,,,,,,,,,,,,,,5.30,,,,,,,,,8.27,,0.67,,,5.86,,,,,,,,,,,,,,,,,17.62
1565776959000,,,,,,0.00,,,,,,,,,,,,,,,,,,,2.03,,,,,,,7.18,47.60,,,27.08,,,,,,,,,,,,53.07,,,6.40,,17.11,,,,,,,,,,,,,,2.91,5.23,,,,,,,,,6.73,,87.36,,,9.32,,,,,,,,,,,,,,,,,341.34
1565843533000,,,,10.96,,,,,,,,,,,,,,,,,,,,,,,4.05,,,,,14.04,41.94,,,22.13,,,3.67,,,,,,,,,56.77,,,10.78,,76.03,0.26,,,,,,,,,,,,,,18.96,,,,,,,,0.51,45.68,,106.50,,,20.38,,,,,,,,,,,,,,,,,295.24
1565911450000,,,,9.39,,,,,,,,,,,,,,,,,,,,,0.04,,27.27,,,,,26.15,34.39,,,15.52,,,1.47,,,,,,,,,75.88,,,8.30,,41.36,8.22,,,,,,,,,,,,,,5.44,,,,,,,,,27.88,,12.82,,,27.94,,,,,,,,,,,,,,,,,269.31
1565978340000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,6.62,,,,,,,,,,,,,,,,14.28,,,3.64,,4.02,,,,,,,,,,,,,,,13.55,,,,,,,,,4.53,,,,,9.80,,,,,,,,,,,,,,,,,26.76
1566044959000,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,1.42,,,,,1.00,2.52,,,,,,5.60,,,,,,,,,1.81,,,,,,,,,,,,,,,,,,,,2.90,,,,,,,,,3.21,,0.72,,,0.04,,,,,,,,,,,,,,,,,18.21
1566113085000,,,,,,63.66,,,,,,,,,,,,,,,,,,,,,5.17,,,,,4.86,24.26,,,2.00,,,,,,,,,,,,62.16,,,5.14,,60.06,10.99,,,,,,,,,,,,,,7.53,,,,,,,,,5.35,,16.09,,,7.04,,,,,,,,,,,,,,,,,157.68
1566179461000,,,,2.21,,,,,,,,,,,,,,,,,,,,,108.43,,0.84,,,,,5.16,4.75,,,31.01,,,,,,,,,,,,80.53,,,6.65,,7.50,,,,,,,,,,,,,,,19.35,,,,,,,,,17.93,,16.17,,,4.73,,,,,,,,,,,,,,,,,91.24
1566246801000,,,,4.13,,,,,,,,,,,,,,,,,,,,,0.50,,0.50,,,,,1.25,7.31,,,,,,,,,,,,,,,11.43,,,1.95,,1.00,0.21,,,,,,,,,,,,,,8.90,,,,,,,,,4.74,,2.42,,,1.87,,,,,,,,,,,,,,,,,45.72
1566314677000,,,,,,,,,,,,,,13.83,,,,,,,,,,,,,0.13,,,,,7.66,2.26,,,,,,,,,,,,,,,12.28,,,,,1.50,0.05,,,,,,,,,,,,,,7.28,,,,,,,,,10.23,,1.88,,,1.64,,,,,,,,,,,,,,,,,31.09
1566381517000,,,,2.34,,8.06,,,,,,,,,,,,,,,,,,,,,,,,,,5.41,20.61,,,5.55,,,,,,,,,,,,26.31,,,5.58,,16.68,0.80,,,,,,,,,,,,,,6.48,,,,,,,,,19.66,,15.08,,,10.54,,,,,,,,,,,,,,,,,102.02
1566448943000,,,,2.31,,2.67,,,,,,,,,,,,,,,,,,,0.01,,5.25,,,,,13.03,,,,,,,0.14,,,,,,,,,52.82,,,4.43,,25.74,1.76,,,,,,,,,,,,,,2.23,,,,,,,,,23.68,,51.90,,,23.82,,,,,,,,,,,,,,,,,155.45
1566516026000,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,1.56,,,,,6.51,5.02,,,,,,,,,,,,,,,25.17,,,3.25,,14.54,2.15,,,,,,,,,,,,,,5.35,,,,,,,,,17.04,,1.52,,,8.81,,,,,,,,,,,,,,,,,99.57
1566583035000,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,0.04,,,,,2.35,,,,,,,,,,,,,,,,15.21,,,2.04,,,,,,,,,,,,,,,,,8.09,,,,,,,,,3.64,,,,,4.60,,,,,,,,,,,,,,,,,105.73
1566649948000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,5.66,,,,,,,,,,,,16.13,,,,,4.50,,,,,,,,,,,,,,,2.40,,,,,,,,,3.80,,,,,0.98,,,,,,,,,,,,,,,,,27.27
1566717936000,,,,,,,,,,,,,,,,,,,,,,,,,4.94,,18.20,,,,,4.95,10.12,,,,,,,,,,,,,,,21.87,,,4.08,,,0.62,,,,,,,,,,,,,,,,,,,,,,,9.55,,,,,1.59,,,,,,,,,,,,,,,,,34.38
