timestamp,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xE9A0B962be9d343cB1E5053Ed3F3a7cb8d071899,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x6a0c50788E462f322959A2458687096994d66316,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xCa248E880Da1b0D24fe71D338c4ed04f1faF3b9E,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0xd7fBFb25e4e9e1950D68FEF0Dc72Ab0f09dE55B3,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,Other
1562218341000,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,10.57,0.30,12.47,,,,,,3.97,,,11.08,,,,,10.64,,,,,,25.66,,,,,,,,,,,,,,,,,9.06,,16.34,,,,,,,,,,,,3.24,,,,,,,,,,,,,78.93
1562285611000,,,,,,,,,,,,,,5.20,,,12.92,,,,,,0.48,,,,48.95,,31.57,,,,,,1.43,,,1.55,,,,,5.52,4.57,,,,,33.24,,,,,,,,,,,,,,,,,4.50,,44.40,,,,,,,,,,,,1.00,,,,,,,,,,,,,110.29
1562352854000,,,,,,,,,,,,,,3.11,,,14.19,,,,,,,,,,1.74,,21.05,,,,,,3.64,,,6.58,,,,,1.61,,,,,,93.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,167.53
1562419899000,,,,,,,,,,,,,,,,,2.54,,,,,,,,,,3.95,,103.12,,,,,,3.84,,,4.46,,,,,9.06,,,,,,48.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,204.39
1562486913000,,,,,,,,,,,,,,0.33,,,3.48,,,,,,,,,,5.41,,2.44,,,,,,1.92,,,3.15,,,,,2.80,,,,,,33.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,61.29
1562553800000,,,,,,,,,,,,,,,,,12.28,,,,,,,,,,2.08,,2.63,,,,,,4.32,,,1.84,,,,,6.33,,,,,,59.55,,,,,,,,,,,,,,,,,,,6.61,,,,,,,,,,,,1.00,,,,,,,,,,,,,89.94
1562620679000,,,,,,,,,,,,,,0.02,,,6.07,,,,,,0.42,,,,0.21,,3.58,,,,,,5.65,,,3.01,,,,,12.20,,,,,,16.70,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,78.35
1562687655000,,,,,,,,,,,,,,14.47,,,10.82,,,,,,,12.52,,,5.23,,4.26,,,,,,1.18,,,,,,,,2.31,,,,,,26.55,,,,,,,,,,,,,,,,,,,12.43,,,,,,,,,,,,2.23,,,,,,,,,,,,,67.59
1562755228000,,,,,,,,,,,,,,10.30,,,41.59,,,,,,1.82,7.12,,3.24,51.15,,,,,,,,4.22,,,2.00,,,,,18.49,3.62,,,,,53.31,,,,,,,,,,,,,,,,,14.25,,18.92,,,,,,,,,,,,,,,,,,,,,,,,,124.38
1562821814000,,,,,,,,,,,,,,0.26,,,62.14,,,,,,,,,,14.21,,27.31,,,,,,10.55,,,20.69,,,,,46.67,,,,,,36.67,,,,,,,,,,,,,,,,,,,30.88,25.75,,,,,,,,,,,0.11,,,,,,,,,,,,,228.07
1562889775000,,,,,,,,,,,,,,,,,3.63,,,,,,,0.16,,,0.00,,38.93,,,,,,4.55,,,,,,,,32.63,,,,,,10.18,,,,,,,,,,,,,,,,,,,8.21,,,,,,,,,,,,1.34,,,,,,,,,,,,,123.61
1562957966000,,,,,,,,,,,,,,,,,30.09,,,,,,,0.66,,,7.97,,,,,,,,5.68,,,,,,,,20.30,,,,,,38.78,,,,,,,,,,,,,,,,,3.78,,7.03,,,,,,,,,,,,,,,,,,,,,,,,,117.89
1563025451000,,,,,,,,,,,,,,,,,3.36,,,,,,,,,,4.55,,47.32,,,,,,18.67,,,11.46,,,,,8.75,1.85,,,,,66.55,,,,,,,,,,,,,,,,,49.86,,6.01,,,,,,,,,,,,0.27,,,,,,,,,,,,,238.98
1563091362000,,,,,,,,,,,,,,0.60,,,12.51,,,,,,,,,,15.59,,16.85,,,,,,6.88,,,,,,,,30.23,,,,,,7.71,,,,,,,,,,,,,,,,,55.38,,31.15,,,,,,,,,,,,,,,,,,,,,,,,,236.11
1563158482000,,,,,,,,,,,,,,5.35,,,71.96,,,,,,2.68,16.84,,5.74,56.42,,52.16,,,,,,15.44,,,17.15,,,,,98.91,3.33,,,,,13.75,,,,,,,,,,,,,,,,,,,32.56,53.06,,,,,,,,,,,9.33,,,,,,,,,,,,,238.05
1563226501000,,,,,,,,,,,,,,1.32,,,26.59,,,,,,3.14,0.48,,,6.97,,17.14,,,,,,10.15,,,19.17,,,,,67.69,,,,,,1.92,,,,,,,,,,,,,,,,,41.54,,24.64,,,,,,,,,,,,0.31,,,,,,,,,,,,,184.26
1563295219000,,,,,,,,,,,,,,1.32,,,23.29,,,,,,3.25,,,0.42,18.64,,,,,,,,13.97,,,13.87,,,,,30.72,,,,,,,,,,,,,,,,,,,,,,,,,27.00,14.02,,,,,,,,,,,,,,,,,,,,,,,,41.37
1563362708000,,,,,,,,,,,,,,11.48,,,96.19,,,,,,11.69,65.23,,1.54,405.22,,118.37,,,,,,29.15,,,39.84,,,,,109.91,,,,,,20.24,,,,,,,,,,,,,,,,,33.62,,106.72,67.85,,,,,,,,,,,,,,,,,,,,,,,,464.44
1563430869000,,,,,,,,,,,,,,4.47,10.13,,84.06,,,,,,2.80,,,0.41,13.25,,,,,,,,13.47,,,38.29,,,,,44.40,,,,,,8.00,,,,,,,,,,,,,,,,,11.10,,48.64,4.89,,,,,,,,,,,0.34,,,,,,,,,,,,,148.72
1563496525000,,,,,,,,,,,,,,1.21,,,29.05,,,,,,,1.18,,,33.48,,,,,,,,8.74,,,33.41,,,,,32.36,,,,,,,,,,,,,,,,,,,,,,,,,15.04,9.72,,,,,,,,,,,0.12,,,,,,,,,,,,,99.62
1563564858000,,,,,,,,,,,,,,1.95,,,13.02,,,,,,,,,,5.92,,,,,,,,9.46,,,15.32,,,,,25.31,,,,,,,,,,,,,,,,,,,,,,,,,8.00,,,,,,,,,,,,0.16,,,,,,,,,,,,,39.85
1563631313000,,,,,,,,,,,,,,,,,,,,,,,0.51,0.01,,0.73,1.31,,8.27,,,,,,0.98,,,5.61,,,,,3.72,,,,,,,,,,,,,,,,,,,,,,,,,11.35,,,,,,,,,,,,0.02,,,,,,,,,,,,,35.49
1563698150000,,,,,,,,,,,,,,,,,,,,,,,0.00,,,1.00,0.67,,,,,,,,0.52,,,7.55,,,,,6.72,0.26,,,,,0.93,,,,,,,,,,,,,,,,,1.00,,4.01,,,,,,,,,,,,0.05,,,,,,,,,,,,,13.73
1563765551000,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,1.38,,,,,,,,3.50,,,2.85,,,,,7.14,,,,,,,,,,,,,,,,,,,,,,,3.80,,9.86,,,,,,,,,,,,,,,,,,,,,,,,,29.81
1563832155000,,,,,,,,,,,,,,0.11,1.88,,,,,,,,,0.83,,,0.07,,,,,,,,3.03,,,10.90,,,,,4.72,,,,,,,,,,,,,,,,,,,,,,,,,5.50,,,,,,,,,,,,0.33,,,,,,,,,,,,,19.16
1563899459000,,,,,,,,,,,,,,,,,,,,,,,1.25,0.02,,,2.18,,,,,,,,3.13,,,3.50,,,,,16.55,,,,,,,,,,,,,,,,,,,,,,,21.25,,3.00,,,,,,,,,,,,0.43,,,,,,,,,,,,,43.63
1563966329000,,,,,,,,,,,,,,1.28,3.16,,8.18,,,,,,,,,,3.56,,,,,,,,4.93,,,3.20,,,,,7.54,,,,,,14.75,,,,,,,,,,,,,,,,,7.50,,23.01,,,,,,,,,,,,0.23,,,,,,,,,,,,,52.17
1564033316000,,,,,,,,,,,,,,1.18,,,,,,,,,0.92,,,,1.15,,,,,,,,1.83,,,,,,,,10.58,,,,,,3.28,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,14.65
1564101403000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,0.39,,,,,,,5.10,,,1.55,,,,,8.41,,,,,,5.23,,,,,,,,,,,,,,,,,6.75,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,23.89
1564168317000,,,,,,,,,,,,,,4.12,,,2.32,,,,,,,0.08,,,2.65,,5.72,,,,,,,,,,,,,,5.24,,,,,,5.24,,,,,,,,,,,,,,,,,4.25,,,,,,,,,,,,,,1.62,,,,,,,,,,,,,27.25
1564235604000,,,,,,,,,,,,,,,4.05,,,,,,,,,,,,0.51,,24.20,,,,,,3.60,,,2.20,,,,,11.12,,,,,,16.26,,,,,,,,,,,,,,,,,4.79,,21.25,,,,,,,,,,,,0.14,,,,,,,,,,,,,45.18
1564302116000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,4.62,,,,,,3.61,,,1.45,,,,,2.51,,,,,,3.45,,,,,,,,,,,,,,,,,,,7.00,,,,,,,,,,,,3.44,,,,,,,,,,,,,15.08
1564369151000,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,1.30,,7.06,,,,,,1.88,,,0.65,,,,,9.46,,,,,,8.94,,,,,,,,,,,,,,,,,5.00,,1.00,2.03,,,,,,,,,,,0.34,,,,,,,,,,,,,21.52
1564436686000,,,,,,,,,,,,,,,,,13.53,,,,,,,,,,0.76,,0.73,,,,,,2.21,,,,,,,,7.83,,,,,,4.29,,,,,,,,,,,,,,,,,16.50,,3.00,,,,,,,,,,,,1.25,,,,,,,,,,,,,47.26
1564503925000,,,,,,,,,,,,,,1.10,,,,,,,,,1.11,,,,9.46,,16.89,,,,,,1.68,,,3.00,,,,,5.06,,,,,,19.85,,,,,,,,,,,,,,,,,,,11.40,,,,,,,,,,,,11.37,,,,,,,,,,,,,23.26
1564570789000,,,,,,,,,,,,,,0.44,,,,,,,,,0.95,,,,1.06,,,,,,,,1.27,,,0.65,,,,,11.74,,,,,,4.89,,,,,,,,,,,,,,,,,5.02,,7.02,,,,,,,,,,,,7.80,,,,,,,,,,,,,23.16
1564637313000,,,,,,,,,,,,,,,5.34,,,,,,,,,,,,9.85,,1.26,,,,,,1.80,,,3.71,,,,,5.82,,,,,,33.22,,,,,,,,,,,,,,,,,6.55,,2.00,,,,,,,,,,,,2.45,,,,,,,,,,,,,57.18
1564705696000,,,,,,,,,,,,,,138.84,,,12.41,,,,,,0.95,,,,5.13,,40.76,,,,,,10.13,,,,,,,,15.77,,,,,,85.40,,,,,,,,,,,,,,,,,3.52,,5.29,,,,,,,,,,,,0.28,,,,,,,,,,,,,53.54
1564772699000,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,10.70,,,,,,,,0.26,,,,,,,,13.77,,,,,,15.70,,,,,,,,,,,,,,,,,19.07,,,2.63,,,,,,,,,,,6.10,,,,,,,,,,,,,70.00
1564839134000,,,,,,,,,,,,,,609.47,38.20,,57.06,,,,,,,1.44,,,18.10,,187.57,,,,,,18.22,,,24.00,,,,,17.76,,,,,,250.38,,,,,,,,,,,,,,,,,40.14,,17.55,6.13,,,,,,,,,,,6.23,,,,,,,,,,,,,50.79
1564905518000,,,,,,,,,,,,,,1.09,,,3.83,,,,,,,1.35,,,1.63,,0.70,,,,,,,,,,,,,,1.60,,,,,,10.09,,,,,,,,,,,,,,,,,4.01,,9.00,,,,,,,,,,,,0.27,,,,,,,,,,,,,40.06
1564972688000,,,,,,,,,,,,,,0.63,6.63,,,,,,,,0.69,,,,5.16,,13.54,,,,,,13.28,,,5.94,,,,,16.68,0.59,,,,,47.32,,,,,,,,,,,,,,,,,8.77,,32.75,,,,,,,,,,,,,,,,,,,,,,,,,168.28
1565039690000,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,2.86,,3.53,,,,,,7.86,,,2.16,,,,,3.10,,,,,,43.15,,,,,,,,,,,,,,,,,12.64,,,2.02,,,,,,,,,,,1.02,,,,,,,,,,,,,105.15
1565106699000,,,,,,,,,,,,,,,7.23,,,,,,,,0.44,,,,10.27,,21.84,,,,,,1.70,,,10.21,,,,,10.29,,,,,,17.94,,,,,,,,,,,,,,,,,4.54,,4.00,,,,,,,,,,,,0.06,,,,,,,,,,,,,72.86
1565173880000,,,,,,,,,,,,,,2.41,,,,,,,,,1.28,0.61,,,6.94,,0.72,,,,,,2.55,,,12.52,,,,,19.24,,,,,,13.10,,,,,,,,,,,,,,,,,12.90,,2.50,,,,,,,,,,,,0.13,,,,,,,,,,,,,83.92
1565241308000,,,,,,,,,,,,,,,6.24,,,,,,,,,0.01,,,,,2.43,,,,,,0.67,,,6.51,,,,,7.25,,,,,,10.90,,,,,,,,,,,,,,,,,13.13,,2.01,,,,,,,,,,,,0.71,,,,,,,,,,,,,52.86
1565308246000,,,,,,,,,,,,,,,,,7.03,,,,,,,,,,9.49,,15.83,,,,,,,,,10.42,,,,,9.90,,,,,,12.95,,,,,,,,,,,,,,,,,32.63,,16.18,,,,,,,,,,,,0.53,,,,,,,,,,,,,135.25
1565375748000,,,,,,,,,,,,,,,6.67,,,,,,,,,,,,15.40,,21.15,,,,,,3.09,,,5.76,,,,,41.51,,,,,,55.01,,,,,,,,,,,,,,,,,13.57,,5.00,,,,,,,,,,,,0.50,,,,,,,,,,,,,172.92
1565441736000,,,,,,,,,,,,,,,8.89,,,,,,,,,,,1.19,9.28,,4.96,,,,,,,,,,,,,,10.94,,,,,,23.87,,,,,,,,,,,,,,,,,16.57,,5.50,4.40,,,,,,,,,,,,,,,,,,,,,,,,55.12
1565509207000,,,,,,,,,,,,,,,,,,,,,,,1.16,0.04,,,1.55,,2.37,,,,,,6.13,,,5.11,,,,,13.65,,,,,,21.39,,,,,,,,,,,,,,,,,5.04,,13.60,,,,,,,,,,,,,,,,,,,,,,,,,97.73
1565576260000,,,,,,,,,,,,,,,,,,,,,,,0.04,0.01,,,8.81,,26.48,,,,,,3.18,,,1.91,,,,,11.55,,,,,,23.79,,,,,,,,,,,,,,,,,12.72,,1.50,,,,,,,,,,,,3.09,,,,,,,,,,,,,93.90
1565643196000,,,,,,,,,,,,,,,,,3.77,,,,,,,,,,1.02,,,,,,,,,,,2.00,,,,,1.40,,,,,,6.77,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,0.60,,,,,,,,,,,,,19.92
1565710691000,,,,,,,,,,,,,,1.34,5.30,,,,,,,,,3.47,,,5.86,,0.67,,,,,,4.59,,,3.30,,,,,8.27,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,17.62
1565776959000,,,,,,,,,,,,,,2.03,5.23,,27.08,,,,,,,,,,9.32,2.91,87.36,,,,,,6.40,,,7.18,,,,,6.73,0.00,,,,,53.07,,,,,,,,,,,,,,,,,47.60,,17.11,,,,,,,,,,,,,,,,,,,,,,,,,341.34
1565843533000,,,,,,,,,,,,,,,18.96,,22.13,,,,,,3.67,,,0.26,20.38,,106.50,,,,,,10.78,,0.51,14.04,,,,,45.68,,,,,,56.77,,,,,,,,,,,,,,,,,41.94,,76.03,10.96,,,,,,,,,,,4.05,,,,,,,,,,,,,295.24
1565911450000,,,,,,,,,,,,,,0.04,5.44,,15.52,,,,,,1.47,,,8.22,27.94,,12.82,,,,,,8.30,,,26.15,,,,,27.88,,,,,,75.88,,,,,,,,,,,,,,,,,34.39,,41.36,9.39,,,,,,,,,,,27.27,,,,,,,,,,,,,269.31
1565978340000,,,,,,,,,,,,,,,13.55,,,,,,,,,,,,9.80,,,,,,,,3.64,,,6.62,,,,,4.53,,,,,,14.28,,,,,,,,,,,,,,,,,,,4.02,,,,,,,,,,,,0.33,,,,,,,,,,,,,26.76
1566044959000,,,,,,,,,,,,,,,2.90,,,,,,,,5.60,,,,0.04,,0.72,,,,,,,,,1.00,,,,,3.21,,,,,,1.81,,,,,,,,,,,,,,,,,2.52,,,2.02,,,,,,,,,,,1.42,,,,,,,,,,,,,18.21
1566113085000,,,,,,,,,,,,,,,7.53,,2.00,,,,,,,,,10.99,7.04,,16.09,,,,,,5.14,,,4.86,,,,,5.35,63.66,,,,,62.16,,,,,,,,,,,,,,,,,24.26,,60.06,,,,,,,,,,,,5.17,,,,,,,,,,,,,157.68
1566179461000,,,,,,,,,,,,,,108.43,19.35,,31.01,,,,,,,,,,4.73,,16.17,,,,,,6.65,,,5.16,,,,,17.93,,,,,,80.53,,,,,,,,,,,,,,,,,4.75,,7.50,2.21,,,,,,,,,,,0.84,,,,,,,,,,,,,91.24
1566246801000,,,,,,,,,,,,,,0.50,8.90,,,,,,,,,,,0.21,1.87,,2.42,,,,,,1.95,,,1.25,,,,,4.74,,,,,,11.43,,,,,,,,,,,,,,,,,7.31,,1.00,4.13,,,,,,,,,,,0.50,,,,,,,,,,,,,45.72
1566314677000,,,,,,,,,,,,,,,7.28,,,,,,,,,,,0.05,1.64,,1.88,,,,,,,,,7.66,,,,,10.23,,,,,,12.28,,,,,,,,,,,,,,,,,2.26,,1.50,,,13.83,,,,,,,,,0.13,,,,,,,,,,,,,31.09
1566381517000,,,,,,,,,,,,,,,6.48,,5.55,,,,,,,,,0.80,10.54,,15.08,,,,,,5.58,,,5.41,,,,,19.66,8.06,,,,,26.31,,,,,,,,,,,,,,,,,20.61,,16.68,2.34,,,,,,,,,,,,,,,,,,,,,,,,102.02
1566448943000,,,,,,,,,,,,,,0.01,2.23,,,,,,,,0.14,,,1.76,23.82,,51.90,,,,,,4.43,,,13.03,,,,,23.68,2.67,,,,,52.82,,,,,,,,,,,,,,,,,,,25.74,2.31,,,,,,,,,,,5.25,,,,,,,,,,,,,155.45
1566516026000,,,,,,,,,,,,,,1.04,5.35,,,,,,,,,,,2.15,8.81,,1.52,,,,,,3.25,,,6.51,,,,,17.04,,,,,,25.17,,,,,,,,,,,,,,,,,5.02,,14.54,,,,,,,,,,,,1.56,,,,,,,,,,,,,99.57
1566583035000,,,,,,,,,,,,,,0.50,8.09,,,,,,,,,,,,4.60,,,,,,,,2.04,,,2.35,,,,,3.64,,,,,,15.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,105.73
1566649948000,,,,,,,,,,,,,,,2.40,,5.66,,,,,,,,,,0.98,,,,,,,,,,,,,,,,3.80,,,,,,16.13,,,,,,,,,,,,,,,,,,,4.50,,,,,,,,,,,,1.02,,,,,,,,,,,,,27.27
1566717936000,,,,,,,,,,,,,,4.94,,,,,,,,,,,,0.62,1.59,,,,,,,,4.08,,,4.95,,,,,9.55,,,,,,21.87,,,,,,,,,,,,,,,,,10.12,,,,,,,,,,,,,,18.20,,,,,,,,,,,,,34.38
1566784085000,,,,,,,,,,,,,,8.54,25.92,,644.70,,,,,,0.65,206.61,,17.53,915.99,,377.92,,,,,,13.05,,,80.81,,,,,34.33,,,,,,435.69,,,,,,,,,,,,,,,,,106.16,,59.47,52.01,,22.99,,,,,,,,,5.50,,,,,,,,,,,,,567.00
1566851133000,,,,,,,,,,,,,,0.70,3.85,,3.51,,,,,,,,,0.40,6.58,,,,,,,,,,,,,,,,1.60,,,,,,9.29,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,15.27
1566920101000,,,,,,,,,,,,,,0.23,7.76,,,,,,,,,,,,15.51,,1.65,,,,,,,,,2.61,,,,,12.57,,,,,,7.15,,,,,,,,,,,,,,,,,4.77,,2.01,,,,,,,,,,,,9.24,,,,,,,,,,,,,39.34
1566986635000,,,,,,,,,,,,,,,13.44,,,,,,,,,0.04,,0.26,27.86,,,,,,,,0.80,,,2.01,,,,,5.13,,,,,,33.35,,,,,,,,,,,,,,,,,45.00,,22.58,,,,,,,,,,,,1.09,,,,,,,,,,,,,151.88
1567054177000,,,,,,,,,,,,,,1.39,35.21,,6.00,,,,,,0.55,12.58,,,30.62,,46.46,,,,,,7.39,,,4.00,,,,,31.14,,,,,,83.56,,,,,,,,,,,,,,,,,36.70,,30.00,2.06,,,,,,,,,,,5.46,,,,,,,,,,,,,199.90
1567120257000,,,,,,,,,,,,,,2.51,20.86,,,,,,,,,1.68,,28.11,13.88,,,,,,,,6.97,,14.73,3.41,,,,,7.35,,,,,,46.08,,,,,,,,,,,,,,,,,9.11,,20.07,,,,,,,,,,,,5.34,,,,,,,,,,,,,88.52
1567187642000,,,,,,,,,,,,,,,6.03,,,,,,,,,,,,3.30,0.24,54.29,,,,,,1.49,,,6.82,,,,,6.65,,,,,,39.08,,,,,,,,,,,,,,,,,7.31,,6.90,,,,,,,,,,,,5.43,,,,,,,,,,,,,167.68
1567255013000,,,,,,,,,,,,,,3.01,5.99,,4.02,,,,,,0.29,,,,4.02,,,,,,,,,,,2.01,,,,,,,,,,,8.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.46,,,,,,,,,,,,,39.59
1567321929000,,,,,,,,,,,,,,8.33,11.38,,,,,,,,,,,,5.25,,,,,,,,1.47,,,3.00,,,,,9.14,,,,,,26.95,,,,,,,,,,,,,,,,,2.25,,4.36,,,,,,,,,,,,,,0.27,,,,,,,,,,,49.00
1567389294000,,,,,,,,,,,,,,4.99,10.24,,,,,,,,,,,,0.31,,7.44,,,,,,0.63,,,2.45,,,,,2.82,,,,,,7.83,,,,,,,,,,,,,,,,,2.52,,19.16,,,,,,,,,,,,10.03,,0.50,,,,,,,,,,,70.21
1567457291000,,,,,,,,,,,,,,,10.21,,,,,,,,,,,,1.55,,,,,,,,,,,11.53,,,,,4.71,,,,,,29.19,,,,,,,,,,,,,,,,,25.81,,9.51,,,,,,,,,,,,0.35,,0.41,,,,,,,,,,,95.40
1567524520000,,,,,,,,,,,,,,,16.35,,,,,,,,0.44,,,4.95,8.69,,,,,,,,3.44,,5.86,2.76,,,,,16.40,,,,,,30.42,,,,,,,,,,,,,,,,,44.78,,9.04,2.15,,,,,,,,,,,0.08,,0.33,,,,,,,,,,,134.93
1567591445000,,,,,,,,,,,,,,,15.66,,5.96,,,,,,,,,,2.51,,,,,,,,,,,,,,,,13.05,,,,,,22.76,,,,,,,,,,,,,,,,,29.65,,,,,,,,,,,,,,4.73,,0.41,,,,,,,,,,,120.49
1567658685000,,,,,,,,,,,,,,,8.49,,,,,,,,0.03,,,,0.23,,9.72,,,,,,2.24,,,11.72,,,,,4.12,,,,,,51.36,,,,,,,,,,,,,,,,,115.10,,35.50,,,,,,,,,,,,6.14,,0.58,,,,,,,,,,,226.54
