timestamp,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x82Fa07Dad4FAF514d4C0fc6dbAFdE8882cB27A32,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xA300Ad5d48DFbA4560C44eB8C551d7cdbD95F300,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6a0c50788E462f322959A2458687096994d66316,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x4fdf227ffB7730DE5E8170710415C526D6b61Daf,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,Other
1565039690000,7.86,,,,,,,,,,2.02,3.10,,43.15,,,,,,,,,,,,,,2.16,,,,12.64,,,,,,,,,,,,,,,,,1.02,,,,2.86,,,,,,,,,3.53,,,,,,,,,,,,0.45,105.15
1565106699000,1.70,,,,,,,,,,,10.29,4.00,17.94,,,,,,,,,,,,,,10.21,,,,4.54,,,,,,,,,,,,,,,,,0.06,,,,10.27,,,,,,,,,21.84,,7.23,,,,,,,,,,0.44,72.86
1565173880000,2.55,,,,,,,,,,,19.24,2.50,13.10,,,,,,,,,,,,,,12.52,,,,12.90,,0.61,,,,,,,,,,,,,,,0.13,,2.41,,6.94,,,,,,,,,0.72,,,,,,,,,,,,1.28,83.92
1565241308000,0.67,,,,,,,,,,,7.25,2.01,10.90,,,,,,,,,,,,,,6.51,,,,13.13,,0.01,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,2.43,,6.24,,,,,,,,,,,52.86
1565308246000,,,,,,,,,,,,9.90,16.18,12.95,,,,,,,,,,,,,,10.42,,,,32.63,,,,,,,,,,,,,,,,,0.53,,,,9.49,,,,,,,,,15.83,7.03,,,,,,,,,,,,135.25
1565375748000,3.09,,,,,,,,,,,41.51,5.00,55.01,,,,,,,,,,,,,,5.76,,,,13.57,,,,,,,,,,,,,,,,,0.50,,,,15.40,,,,,,,,,21.15,,6.67,,,,,,,,,,,172.92
1565441736000,,,,,1.19,,,,,,4.40,10.94,5.50,23.87,,,,,,,,,,,,,,,,,,16.57,,,,,,,,,,,,,,,,,,,,,9.28,,,,,,,,,4.96,,8.89,,,,,,,,,,,55.12
1565509207000,6.13,,,,,,,,,,,13.65,13.60,21.39,,,,,,,,,,,,,,5.11,,,,5.04,,0.04,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,2.37,,,,,,,,,,,,1.16,97.73
1565576260000,3.18,,,,,,,,,,,11.55,1.50,23.79,,,,,,,,,,,,,,1.91,,,,12.72,,0.01,,,,,,,,,,,,,,,3.09,,,,8.81,,,,,,,,,26.48,,,,,,,,,,,,0.04,93.90
1565643196000,,,,,,,,,,,,1.40,3.00,6.77,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,0.60,,,,1.02,,,,,,,,,,3.77,,,,,,,,,,,,19.92
1565710691000,4.59,,,,,,,,,,,8.27,,0.79,,,,,,,,,,,,,,3.30,,,,,,3.47,,,,,,,,,,,,,,,0.10,,1.34,,5.86,,,,,,,,,0.67,,5.30,,,,,,,,,,,17.62
1565776959000,6.40,,,,,,,,,,,6.73,17.11,53.07,,,,,,,,,,,,,,7.18,,,,47.60,,,,,,,,,,,,,,,,,,,2.03,,9.32,,2.91,,,,,,0.00,87.36,27.08,5.23,,,,,,,,,,,341.34
1565843533000,10.78,,,,0.26,,,,,,10.96,45.68,76.03,56.77,,,,,,,,,,,,,0.51,14.04,,,,41.94,,,,,,,,,,,,,,,,,4.05,,,,20.38,,,,,,,,,106.50,22.13,18.96,,,,,,,,,,3.67,295.24
1565911450000,8.30,,,,8.22,,,,,,9.39,27.88,41.36,75.88,,,,,,,,,,,,,,26.15,,,,34.39,,,,,,,,,,,,,,,,,27.27,,0.04,,27.94,,,,,,,,,12.82,15.52,5.44,,,,,,,,,,1.47,269.31
1565978340000,3.64,,,,,,,,,,,4.53,4.02,14.28,,,,,,,,,,,,,,6.62,,,,,,,,,,,,,,,,,,,,,0.33,,,,9.80,,,,,,,,,,,13.55,,,,,,,,,,,26.76
1566044959000,,,,,,,,,,,2.02,3.21,,1.81,,,,,,,,,,,,,,1.00,,,,2.52,,,,,,,,,,,,,,,,,1.42,,,,0.04,,,,,,,,,0.72,,2.90,,,,,,,,,,5.60,18.21
1566113085000,5.14,,,,10.99,,,,,,,5.35,60.06,62.16,,,,,,,,,,,,,,4.86,,,,24.26,,,,,,,,,,,,,,,,,5.17,,,,7.04,,,,,,,,63.66,16.09,2.00,7.53,,,,,,,,,,,157.68
1566179461000,6.65,,,,,,,,,,2.21,17.93,7.50,80.53,,,,,,,,,,,,,,5.16,,,,4.75,,,,,,,,,,,,,,,,,0.84,,108.43,,4.73,,,,,,,,,16.17,31.01,19.35,,,,,,,,,,,91.24
1566246801000,1.95,,,,0.21,,,,,,4.13,4.74,1.00,11.43,,,,,,,,,,,,,,1.25,,,,7.31,,,,,,,,,,,,,,,,,0.50,,0.50,,1.87,,,,,,,,,2.42,,8.90,,,,,,,,,,,45.72
1566314677000,,,,,0.05,,,,,,,10.23,1.50,12.28,,,,,,,,,,,,,,7.66,,,,2.26,,,,,,,13.83,,,,,,,,,,0.13,,,,1.64,,,,,,,,,1.88,,7.28,,,,,,,,,,,31.09
1566381517000,5.58,,,,0.80,,,,,,2.34,19.66,16.68,26.31,,,,,,,,,,,,,,5.41,,,,20.61,,,,,,,,,,,,,,,,,,,,,10.54,,,,,,,,8.06,15.08,5.55,6.48,,,,,,,,,,,102.02
1566448943000,4.43,,,,1.76,,,,,,2.31,23.68,25.74,52.82,,,,,,,,,,,,,,13.03,,,,,,,,,,,,,,,,,,,,,5.25,,0.01,,23.82,,,,,,,,2.67,51.90,,2.23,,,,,,,,,,0.14,155.45
1566516026000,3.25,,,,2.15,,,,,,,17.04,14.54,25.17,,,,,,,,,,,,,,6.51,,,,5.02,,,,,,,,,,,,,,,,,1.56,,1.04,,8.81,,,,,,,,,1.52,,5.35,,,,,,,,,,,99.57
1566583035000,2.04,,,,,,,,,,,3.64,,15.21,,,,,,,,,,,,,,2.35,,,,,,,,,,,,,,,,,,,,,0.04,,0.50,,4.60,,,,,,,,,,,8.09,,,,,,,,,,,105.73
1566649948000,,,,,,,,,,,,3.80,4.50,16.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,0.98,,,,,,,,,,5.66,2.40,,,,,,,,,,,27.27
1566717936000,4.08,,,,0.62,,,,,,,9.55,,21.87,,,,,,,,,,,,,,4.95,,,,10.12,,,,,,,,,,,,,,,,,18.20,,4.94,,1.59,,,,,,,,,,,,,,,,,,,,,,34.38
1566784085000,13.05,,,,17.53,,,,,,52.01,34.33,59.47,435.69,,,,,,,,,,,,,,80.81,,,,106.16,,206.61,,,,,22.99,,,,,,,,,,5.50,,8.54,,915.99,,,,,,,,,377.92,644.70,25.92,,,,,,,,,,0.65,567.00
1566851133000,,,,,0.40,,,,,,,1.60,2.00,9.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,6.58,,,,,,,,,,3.51,3.85,,,,,,,,,,,15.27
1566920101000,,,,,,,,,,,,12.57,2.01,7.15,,,,,,,,,,,,,,2.61,,,,4.77,,,,,,,,,,,,,,,,,9.24,,0.23,,15.51,,,,,,,,,1.65,,7.76,,,,,,,,,,,39.34
1566986635000,0.80,,,,0.26,,,,,,,5.13,22.58,33.35,,,,,,,,,,,,,,2.01,,,,45.00,,0.04,,,,,,,,,,,,,,,1.09,,,,27.86,,,,,,,,,,,13.44,,,,,,,,,,,151.88
1567054177000,7.39,,,,,,,,,,2.06,31.14,30.00,83.56,,,,,,,,,,,,,,4.00,,,,36.70,,12.58,,,,,,,,,,,,,,,5.46,,1.39,,30.62,,,,,,,,,46.46,6.00,35.21,,,,,,,,,,0.55,199.90
1567120257000,6.97,,,,28.11,,,,,,,7.35,20.07,46.08,,,,,,,,,,,,,14.73,3.41,,,,9.11,,1.68,,,,,,,,,,,,,,,5.34,,2.51,,13.88,,,,,,,,,,,20.86,,,,,,,,,,,88.52
1567187642000,1.49,,,,,,,,,,,6.65,6.90,39.08,,,,,,,,,,,,,,6.82,,,,7.31,,,,,,,,,,,,,,,,,5.43,,,,3.30,,0.24,,,,,,,54.29,,6.03,,,,,,,,,,,167.68
1567255013000,,,,,,,,,,,,,,8.57,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,2.46,,3.01,,4.02,,,,,,,,,,4.02,5.99,,,,,,,,,,0.29,39.59
1567321929000,1.47,,,,,,,,,,,9.14,4.36,26.95,,,,,,,,,,,,,,3.00,,,,2.25,,,,,,,,,,,,,,,,,,,8.33,,5.25,,,,,,,,,,,11.38,,,0.27,,,,,,,,49.00
1567389294000,0.63,,,,,,,,,,,2.82,19.16,7.83,,,,,,,,,,,,,,2.45,,,,2.52,,,,,,,,,,,,,,,,,10.03,,4.99,,0.31,,,,,,,,,7.44,,10.24,,,0.50,,,,,,,,70.21
1567457291000,,,,,,,,,,,,4.71,9.51,29.19,,,,,,,,,,,,,,11.53,,,,25.81,,,,,,,,,,,,,,,,,0.35,,,,1.55,,,,,,,,,,,10.21,,,0.41,,,,,,,,95.40
1567524520000,3.44,,,,4.95,,,,,,2.15,16.40,9.04,30.42,,,,,,,,,,,,,5.86,2.76,,,,44.78,,,,,,,,,,,,,,,,,0.08,,,,8.69,,,,,,,,,,,16.35,,,0.33,,,,,,,0.44,134.93
1567591445000,,,,,,,,,,,,13.05,,22.76,,,,,,,,,,,,,,,,,,29.65,,,,,,,,,,,,,,,,,4.73,,,,2.51,,,,,,,,,,5.96,15.66,,,0.41,,,,,,,,120.49
1567658685000,2.24,,,,,,,,,,,4.12,35.50,51.36,,,,,,,,,,,,,,11.72,,,,115.10,,,,,,,,,,,,,,,,,6.14,,,,0.23,,,,,,,,,9.72,,8.49,,,0.58,,,,,,,0.03,226.54
1567726271000,6.77,,,,,,,,,,5.26,1.80,,1.81,,,,,,,,,,,,,,6.67,,,,19.17,,,,,,,,,,,,,,,,,7.78,,,,2.87,,,,,,,,,,,18.42,,,0.17,,,,,,,,37.32
1567794373000,3.69,,,,,,,,,,,18.20,9.51,24.05,,,,,,,,,,,,,,25.28,,,,,,,,,,,,,,,,,,,,,6.51,,,,2.00,,,,,,,,,42.69,,13.54,,,0.87,,,,,,,,143.06
1567860872000,6.43,,,,0.11,,,,,,2.65,21.45,,25.06,,,,,,,,,,,,,,,,,,14.25,,,,,,,,,,,,,,,,,1.24,,,,1.54,,,,,,,,,,,,,,0.49,,,,,,,1.13,54.98
1567928417000,2.21,,,,,,,,,,,32.23,,33.53,,,,,,,,,,,,,,6.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.40,,6.97,,,2.45,,,,,,,,110.57
1567996252000,4.33,,,,,,,,,,,28.07,2.50,16.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,0.96,,,,,,,,,,,5.24,,,3.87,,,,,,,,30.47
1568063465000,4.29,,,,,,,,,,,14.46,19.84,15.78,,,,,,,,,,,,,,11.00,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,1.96,,,,1.97,,,,,,,0.55,26.64
1568130759000,,,,,14.84,,,,,,,6.74,9.24,27.90,,,,,,,,,,,,,,3.01,,,,12.37,,,,,,,,,,,,,,,,,1.49,,,,0.89,,,,,,,,,7.20,,11.16,,,1.50,,,,,,,,95.24
1568198340000,8.40,,,,,,,,,,,32.64,,17.51,,,,,,,,,,,,,,4.66,,,,,,,,,,,,,,,,,,,,,0.23,,0.00,,1.34,,,,,,,,,,,,,,2.00,,,,,,,,127.65
1568266003000,6.63,,,,,,,,,,,32.11,2.51,14.36,,,,,,,,,,,,,,11.01,,,,4.25,,,,,,,,,,,,,,,,,9.79,,,,1.72,,,,,,,,,27.82,,12.10,,,2.54,,,,,,,,148.45
1568332434000,9.44,,,,,,,,,,,23.19,,14.32,,,,,,,,,,,,,0.69,7.01,,,,22.20,,0.03,,,,,,,,,,,,,,,0.06,,0.69,,,,,,,,,,,,,26.13,,,1.53,,,,,,,,133.60
1568400865000,3.16,,,,,,,,,,,5.61,7.78,4.91,,,,,,,,,,,,,,3.31,,,,,,,,,,,,,,,,,,,,,3.95,,,,0.00,,,,,,,,,92.06,,7.60,,,1.01,,,,,,,,209.82
1568467502000,,,,,,,,,,,,11.60,34.91,,,,,,,,,,,,,,,4.01,,,,31.65,,1.35,,,,,,,,,,,,,,,,,9.88,,3.21,,,,,,,,,,,15.30,,,1.01,,,,,,,,106.02
1568535532000,,,,,,,,,,,,22.90,,16.91,,,,,,,,,,,,,,9.03,,,,,,,,,,,,,,,,,,,,,,,,,4.34,,,,,,,,,,,6.19,,,0.50,,,,,,,,29.36
1568603177000,2.07,,,,,,,,,,,14.88,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,3.76,,2.12,,,,,,,,,,,3.48,,,0.50,,,,,,,0.67,20.08
1568669970000,5.89,,,,3.47,,,,,,,37.25,,11.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.26,,,,1.49,,,,,,,,0.42,,,,,,1.00,,,,,,,,34.68
1568737700000,4.84,,,,,,,,,,,38.22,2.00,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,0.03,,0.41,,4.94,,,,,,,,,,,,,,0.99,,,,,,,,33.40
1568803850000,8.38,,,,,,,,,,4.52,27.71,3.52,,,,,,,,,,,,,,,,,,,,,3.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.85,,,4.36,,,,,,,,33.74
1568871705000,12.93,,,,6.34,,,,,,,33.40,7.50,9.59,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,1.75,,9.97,,,,,,,,,,,,0.75,15.01,,,1.46,,,,,,,,59.51
1568939678000,8.10,,,,,,,,,,2.07,29.37,,16.09,,,,,,,,,,,,,,7.02,,,,3.01,,,,,,,,,,,,,,,,,0.05,,0.51,,4.01,,,,,,,,8.81,,7.56,10.01,,,3.45,,,,,,,,41.52
1569006694000,1.80,,,,,,,,,,4.14,33.14,,4.85,,,,,,,,,,,,,,5.01,,,,9.85,,0.55,,,,,,,,,,,,,,,1.57,,0.00,,0.43,,,,,,,,0.72,,5.00,7.07,,,3.47,,,,,,,3.82,53.66
1569074199000,,,,,0.38,,,,,,2.30,9.53,2.50,3.55,,,,,,,,,,,,,4.65,6.56,,,,,,,,,,,,,,,,,,,,,0.06,,0.92,,,,,,,,,,0.16,,,3.64,,,2.45,,,,,,,,23.35
1569142150000,1.83,,,,0.84,,,,,,,10.07,1.51,5.30,,,,,,,,,,,,,,5.66,,,,16.15,,,,,,,,,,,,,,,,,0.01,,1.24,,,,,,,,,,,,,16.00,,,4.42,,,,,,,0.32,68.14
1569209597000,1.85,,,,0.70,,,,,,,6.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,0.61,,,,,,,,1.18,,,10.87,,,2.49,,,,,,,,11.24
1569276280000,5.62,,,,,,,,,,,23.32,,4.45,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,0.44,,0.95,,0.79,,,,,,,,,,6.31,11.81,,,2.51,,,,,,,,33.77
1569344903000,5.96,,,,,,,,,,,47.26,14.17,9.73,,,,,,,,,,,,,,13.03,,,,,,,,,,,,,,,,,,,,,7.88,,0.68,,5.44,,,,,,,,,,6.47,43.54,,,4.72,,,,,,,,107.55
1569412741000,41.94,,,,16.36,,,,,,,288.25,34.46,143.89,,,,,,,,,,,,,,13.02,,,,25.20,,,,,,,,,,,,,,,,,36.47,,5.69,,62.01,,,,,,,,,,68.67,211.39,,,13.41,,,,,,,1.19,363.29
1569480328000,8.82,,,,,,,,,,,69.35,2.50,10.50,,,,,,,,,,,,,,12.04,,,,,,,,,,,,,,,,,,,,,,,,,2.19,,,,,,,,0.01,,5.37,6.51,,,5.60,,,,,,,,62.69
1569548219000,32.47,,,,0.61,,,,,,16.10,189.36,21.82,83.21,,,,,,,,,,,,,,7.02,,,,5.04,,,,,,,,,,,,,,,,,0.02,,5.03,,31.39,,,,,,,,,,99.74,89.00,,,8.46,,,,,,,,428.34
1569615424000,4.74,,,,3.35,,,,,,,42.26,,13.06,,,,,,,,,,,,,,22.03,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,0.50,,,,,,,,,15.41,,,4.69,,,,,,,1.34,63.44
1569683184000,6.82,,,,,,,,,,,19.73,13.93,20.36,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,3.67,,0.22,,5.04,,,,,,,,,,18.98,16.21,,,6.02,,,,73.28,,,,118.30
1569751196000,11.34,,,,0.19,,,,,,,41.72,,10.77,,,,,,,,,,,,,,11.02,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,23.55,,,2.64,,,,,,,,40.53
1569817983000,4.69,,,,,,,,,,,21.01,,10.01,,,,,,,,,,,,,,,,,,16.89,,,,,,,,,,,,,,,,,1.25,,,,7.96,,,,2.18,,,,25.48,,6.83,77.47,,,5.27,,,,,,,,21.51
1569885879000,6.81,,,,,,,,,,,93.83,,25.71,,,,,,,,,,,,,,15.03,,,,6.03,,,,,,,,,,,,,,,,,1.71,,1.25,,0.20,,,,0.78,,,,0.00,,12.10,6.50,,,17.11,,,,,,,,73.55
1569953471000,4.43,,,,,,,,,,,34.50,6.50,95.31,,,,,,,,,,,,,,13.89,,,,11.31,,,,,,,,,,,,,,,,,2.57,,3.56,,10.64,,,,15.20,,,,,,3.80,33.01,,,23.34,,,,,,,,199.10
1570021093000,,,,,,,,,,,,31.78,,35.39,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,40.12,,,,,1.09,,0.93,,16.11,,,,,,,,,,,8.10,,,15.89,,,,,,,,130.45
1570088581000,,,,,,,,,,,,33.73,,27.12,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,0.01,,1.62,,6.14,,,,,,,,,,,,,,9.91,,,,,,,,54.74
1570156245000,2.26,,,,0.02,,,,,,,39.91,,19.89,,,,,,,,,,,,,,,,,,5.04,,1.16,,,,,,,,,,,,,,,,,5.69,,10.08,,,,12.92,,,,,,6.98,40.21,,,16.29,,,,,,,,84.73
1570223512000,,,,,,,,,,,,18.58,,73.84,,,,,,,,,,,,,,6.02,,,,,,,,,,,,,,,,16.73,,,,,0.01,,4.79,,2.85,,0.57,,1.92,,,,,,,,,,12.22,,,,,,,,116.53
1570290984000,,,,,,,,,,,,9.04,,20.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,2.18,,,,,,,11.36,,,,,,,,,,,17.83
1570358020000,,,,,0.12,,,,,,,13.83,,8.47,,,,,,,,,,,,,6.12,6.76,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,1.37,,,,,,,4.18,,,16.36,,,,,,,,28.48
1570424401000,6.84,,,,0.03,,,,,,,18.79,2.50,26.96,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,3.66,,,,9.46,,,,1.15,,,,,,,16.17,,,14.47,,,,,,,0.80,26.64
1570492273000,,,,,9.73,,,,,,,17.37,9.50,28.98,,,,,,,,,,,,,,7.82,,,,,,,,,,,,,,,,,,,,,,,,,14.48,,,,,,,,,,,6.59,,,16.57,,,,,,,,66.99
1570560314000,,,,,,,,,,,,10.10,,24.87,,,,,,,,,,,,,,,,,,3.76,,0.71,,,,,,,,,,,,,,,2.75,,0.33,,6.07,,,,18.88,,,,,,,,,,14.46,,,,,,,,42.54
1570628456000,,,,,,,,,,,,11.45,2.51,9.68,,,,,,,,,,,,,,2.01,,,,14.66,,0.04,,,,,,,,,,6.42,,,,,,,2.01,,0.26,,,,2.27,,,,25.37,,,2.54,,,12.53,,,,,,,,45.54
1570696365000,0.82,,,,3.97,,,,,,2.20,24.05,3.00,35.98,,,,,,,,,,,,,,6.30,,,,,,2.24,,,,,,,,,,,,,,,14.45,,17.85,,18.81,,,,3.06,,,,8.86,,5.82,9.36,,,9.97,,,,,,,2.65,97.53
1570764407000,5.12,,,,0.81,,,,,,9.03,16.49,,38.18,,,,,,,,,,,,0.10,,,,,,26.03,,,,,,,,,,,,,,,,,39.22,,,,10.40,,,,28.53,,,,,,,8.22,,,14.08,,,,,,,0.17,96.17
1570832121000,6.11,,,,1.63,,,,,,,52.25,21.14,6.99,,,,,,,,,,,,,,1.91,,,,,,1.13,,,,,,,,,,,,,,,2.20,,3.46,,10.49,,,,5.33,,,,5.76,,,48.82,,,26.27,,,,,,,0.18,44.57
1570900657000,1.00,,,,,,,,,,,6.43,1.51,14.43,,,,,,,,,,,,,,3.91,,,,,,,,,,,,,,,,,,,,,9.11,,1.94,,21.56,,,,2.60,,,,,,,,,,5.88,,,,,,,9.08,17.48
1570967603000,2.10,,,,0.30,,,,,,,21.66,9.70,14.52,,,,,,,,,,,,,5.41,2.00,,,,2.51,,,,,,,,,,,,,,,,,10.01,,2.97,,10.20,,,,0.24,,,,0.72,,,8.26,,,8.82,,,,,,,4.59,28.95
1571036079000,,,,,,,,,,,,14.82,2.00,3.13,,,,,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,0.25,,,,0.01,,,,4.60,,,,,,,6.50,,,5.88,,,,,,,,31.34
1571103316000,1.84,,,,,,,,,,,8.40,,9.68,,,,,,,,,,,,,0.55,,,,,,,0.22,,,,,,,,,,,,,,,,,1.04,,2.66,,,,0.05,,,,,,,11.27,,,15.70,,,,,,,,23.31
1571171084000,4.33,,,,0.30,,,,,,,13.20,6.75,3.39,,,,,,,,,,,,,6.06,,,,,,,0.41,,,,,,,,,,,,,,,,,3.34,,3.25,,,,2.92,,,,,,3.48,13.72,,,24.50,,,,,,,,26.61
1571239896000,30.16,,,,,,,,,,117.69,36.90,63.89,144.61,,,,,,,,,,74.16,,,10.58,,,,,4.32,,290.45,,,,,,,,,,34.11,,,,,,,0.68,,383.47,,,,6.30,,,,,,201.68,3.12,,,12.95,,,,7.29,,,,106.98
1571307873000,1.87,,,,,,,,,,,17.45,5.05,41.39,,,,,,,,,,1.97,,,82.17,8.02,,,,12.56,,,,,,,5.95,,,,,,,,,,6.68,,3.94,,8.26,,,,,,,,,,9.53,7.07,,,12.08,,,,,,,4.57,60.00
1571376291000,4.15,,,,0.26,,,,,,,72.86,8.50,1.45,,,,,,,,,,,,,15.83,2.01,,,,26.96,,1.44,,,,,,,,,,14.19,,,,,,,1.11,,1.13,,,,,,,,,,,4.15,,,13.02,,,,,,,4.55,158.49
1571444011000,,,,,1.81,,,,,,,21.94,5.51,17.18,,,,,,,,,,,,,7.77,3.35,,,,,,0.55,,,,,,,,,,,,,,,10.03,,1.17,,0.50,,,,2.10,,,,12.66,,,15.93,,,10.26,,,,,,,0.23,50.08
1571512073000,,,,,,,,,,,,16.70,5.50,1.37,,,,,,,,,,,,,0.19,1.71,,,,7.30,,,,,,,,,,,,9.39,,,,,15.20,,3.93,,1.78,,,,2.57,,,,,,,6.11,,,18.39,,,,,,,,51.50
1571579975000,,,,,,,,,,,,11.34,,2.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.44,,,,0.92,,,,0.36,,,5.71,,,11.18,,,,,,,,28.60
1571648150000,,,,,,,,,,,,19.78,,9.43,,,,,,,,,,15.12,,,,,,,,,,0.30,,,,,,,,,,,,,,,3.36,,1.59,,7.12,,,,6.91,,,,,,,,,,4.04,,,,,,,4.68,46.66
