timestamp,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x4026064CAbA17596670D1655C771124C309494fB,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x6a0c50788E462f322959A2458687096994d66316,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,Other
1561814305000,2.01,6.57,,,,,,,,19.57,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,9.95,,,,,,,,,,,,,,,,,,,,,,,,,,,7.21,,,6.06,,19.21,11.91,,,,,,,,,,,,,,,,,,,,0.12,,7.84,,43.27
1561881035000,,1.86,,,,,,,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.75,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,7.02,,11.97,0.81,,,,,,,,,,,,,,,,,,,,,,5.00,,29.02
1561948615000,5.00,3.05,,,,,,,,1.75,,,,,,,,2.33,,,,,,,,,,,,,4.39,,,,,,,,,42.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.04,,44.56,3.67,,,,,,,,,,,,,,,,,,,,,,9.75,,31.98
1562015969000,7.51,15.81,,,,,,,,5.77,,,,,,,,2.07,,,,,,,,,,,,,6.31,,,,,,,,,9.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.85,,2.61,,,,,,,,,,,,,,,,,,,,,0.01,,6.79,,53.89
1562082973000,4.01,18.70,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,3.30,,,,,,,,,38.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.61,,20.33,0.68,,,,,,,,,,,,,,,,,,,13.23,1.26,,11.42,,136.23
1562150796000,5.53,36.98,,,,,,,,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.81,,,,,,,,,,,,5.07,,,,,,,,,,,,,,,0.45,,,9.44,,3.50,,,,,,,,,,,,,,,,,,,,,2.17,,4.83,,55.31
1562218341000,16.34,11.08,,,,,,,,10.57,,,,,0.30,,,,,,,,,,,,,,,,12.47,,,,,,,,,25.66,,,,,,,,,,,,,,,,,,9.06,,,,,,,,,0.37,,,10.64,,,,,,,,,,,,,,,,,,,,,,,3.24,,3.97,,78.93
1562285611000,44.40,1.55,,,,,,,,48.95,,,,,,,,,,,,,,,,,,,,,31.57,,,,,,,,,33.24,,,,,,,,,,,,0.48,,,,,,4.50,,,,,,,,,,,,5.52,,12.92,5.20,,,,,,,,,,,,,,,,,,,4.57,1.00,,1.43,,110.29
1562352854000,,6.58,,,,,,,,1.74,,,,,,,,,,,,,,,,,,,,,21.05,,,,,,,,,93.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,,14.19,3.11,,,,,,,,,,,,,,,,,,,,,,3.64,,167.53
1562419899000,,4.46,,,,,,,,3.95,,,,,,,,,,,,,,,,,,,,,103.12,,,,,,,,,48.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.06,,2.54,,,,,,,,,,,,,,,,,,,,,,,3.84,,204.39
1562486913000,,3.15,,,,,,,,5.41,,,,,,,,,,,,,,,,,,,,,2.44,,,,,,,,,33.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.80,,3.48,0.33,,,,,,,,,,,,,,,,,,,,0.14,,1.92,,61.29
1562553800000,6.61,1.84,,,,,,,,2.08,,,,,,,,,,,,,,,,,,,,,2.63,,,,,,,,,59.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.33,,12.28,,,,,,,,,,,,,,,,,,,,,1.00,,4.32,,89.94
1562620679000,2.03,3.01,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,3.58,,,,,,,,,16.70,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,12.20,,6.07,0.02,,,,,,,,,,,,,,,,,,,,,,5.65,,78.35
1562687655000,12.43,,,,,,,,,5.23,,,,,,,,,,,,,,,,,,,,,4.26,,,,,,,,,26.55,,,,,,,,,,,,,,,,,,,,,,,,,,,12.52,,,2.31,,10.82,14.47,,,,,,,,,,,,,,,,,,,,2.23,,1.18,,67.59
1562755228000,18.92,2.00,,,,,,,,51.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.24,53.31,,,,,,,,,,,,1.82,,,,,,14.25,,,,,,,,,7.12,,,18.49,,41.59,10.30,,,,,,,,,,,,,,,,,,,3.62,,,4.22,,124.38
1562821814000,30.88,20.69,,,,,,,,14.21,,,,,,,,25.75,,,,,,,,,,,,,27.31,,,,,,,,,36.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.67,,62.14,0.26,,,,,,,,,,,,,,,,,,,,0.11,,10.55,,228.07
1562889775000,8.21,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,38.93,,,,,,,,,10.18,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,32.63,,3.63,,,,,,,,,,,,,,,,,,,,,1.34,,4.55,,123.61
1562957966000,7.03,,,,,,,,,7.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.78,,,,,,,,,,,,,,,,,,3.78,,,,,,,,,0.66,,,20.30,,30.09,,,,,,,,,,,,,,,,,,,,,,,5.68,,117.89
1563025451000,6.01,11.46,,,,,,,,4.55,,,,,,,,,,,,,,,,,,,,,47.32,,,,,,,,,66.55,,,,,,,,,,,,,,,,,,49.86,,,,,,,,,,,,8.75,,3.36,,,,,,,,,,,,,,,,,,,,1.85,0.27,,18.67,,238.98
1563091362000,31.15,,,,,,,,,15.59,,,,,,,,,,,,,,,,,,,,,16.85,,,,,,,,,7.71,,,,,,,,,,,,,,,,,,55.38,,,,,,,,,,,,30.23,,12.51,0.60,,,,,,,,,,,,,,,,,,,,,,6.88,,236.11
1563158482000,32.56,17.15,,,,,,,,56.42,,,,,,,,53.06,,,,,,,,,,,,,52.16,,,,,,,,5.74,13.75,,,,,,,,,,,,2.68,,,,,,,,,,,,,,,16.84,,,98.91,,71.96,5.35,,,,,,,,,,,,,,,,,,,3.33,9.33,,15.44,,238.05
1563226501000,24.64,19.17,,,,,,,,6.97,,,,,,,,,,,,,,,,,,,,,17.14,,,,,,,,,1.92,,,,,,,,,,,,3.14,,,,,,41.54,,,,,,,,,0.48,,,67.69,,26.59,1.32,,,,,,,,,,,,,,,,,,,,0.31,,10.15,,184.26
1563295219000,27.00,13.87,,,,,,,,18.64,,,,,,,,14.02,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,3.25,,,,,,,,,,,,,,,,,,30.72,,23.29,1.32,,,,,,,,,,,,,,,,,,,,,,13.97,,41.37
1563362708000,106.72,39.84,,,,,,,,405.22,,,,,,,,67.85,,,,,,,,,,,,,118.37,,,,,,,,1.54,20.24,,,,,,,,,,,,11.69,,,,,,33.62,,,,,,,,,65.23,,,109.91,,96.19,11.48,,,,,,,,,,,,,,,,,,,,,,29.15,,464.44
1563430869000,48.64,38.29,,,,,,,,13.25,,,,,,,,4.89,,,,,,,,,,,,,,,,,,,,,0.41,8.00,,,,,,,,,,,,2.80,,10.13,,,,11.10,,,,,,,,,,,,44.40,,84.06,4.47,,,,,,,,,,,,,,,,,,,,0.34,,13.47,,148.72
1563496525000,15.04,33.41,,,,,,,,33.48,,,,,,,,9.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,,,32.36,,29.05,1.21,,,,,,,,,,,,,,,,,,,,0.12,,8.74,,99.62
1563564858000,8.00,15.32,,,,,,,,5.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.31,,13.02,1.95,,,,,,,,,,,,,,,,,,,,0.16,,9.46,,39.85
1563631313000,11.35,5.61,,,,,,,,1.31,,,,,,,,,,,,,,,,,,,,,8.27,,,,,,,,0.73,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,0.01,,,3.72,,,,,,,,,,,,,,,,,,,,,,,0.02,,0.98,,35.49
1563698150000,4.01,7.55,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,0.93,,,,,,,,,,,,0.00,,,,,,1.00,,,,,,,,,,,,6.72,,,,,,,,,,,,,,,,,,,,,,0.26,0.05,,0.52,,13.73
1563765551000,9.86,2.85,,,,,,,,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.80,,,,,,,,,,,,7.14,,2.00,,,,,,,,,,,,,,,,,,,,,,,3.50,,29.81
1563832155000,5.50,10.90,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.88,,,,,,,,,,,,,0.83,,,4.72,,,0.11,,,,,,,,,,,,,,,,,,,,0.33,,3.03,,19.16
1563899459000,3.00,3.50,,,,,,,,2.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,21.25,,,,,,,,,0.02,,,16.55,,,,,,,,,,,,,,,,,,,,,,,0.43,,3.13,,43.63
1563966329000,23.01,3.20,,,,,,,,3.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.75,,,,,,,,,,,,,,3.16,,,,7.50,,,,,,,,,,,,7.54,,8.18,1.28,,,,,,,,,,,,,,,,,,,,0.23,,4.93,,52.17
1564033316000,5.02,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.28,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,10.58,,,1.18,,,,,,,,,,,,,,,,,,,,,,1.83,,14.65
1564101403000,,1.55,,,,,,,,2.00,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,5.23,,,,,,,,,,,,,,,,,,6.75,,,,,,,,,,,,8.41,,,,,,,,,,,,,,,,,,,,,,,0.81,,5.10,,23.89
1564168317000,,,,,,,,,,2.65,,,,,,,,,,,,,,,,,,,,,5.72,,,,,,,,,5.24,,,,,,,,,,,,,,,,,,4.25,,,,,,,,,0.08,,,5.24,,2.32,4.12,,,,,,,,,,,,,,,,,,,,1.62,,,,27.25
1564235604000,21.25,2.20,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,24.20,,,,,,,,,16.26,,,,,,,,,,,,,,4.05,,,,4.79,,,,,,,,,,,,11.12,,,,,,,,,,,,,,,,,,,,,,,0.14,,3.60,,45.18
1564302116000,7.00,1.45,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,4.62,,,,,,,,,3.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,3.44,,3.61,,15.08
1564369151000,1.00,0.65,,,,,,,,1.30,,,,,,,,2.03,,,,,,,,,,,,,7.06,,,,,,,,,8.94,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,9.46,,,0.07,,,,,,,,,,,,,,,,,,,,0.34,,1.88,,21.52
1564436686000,3.00,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,0.73,,,,,,,,,4.29,,,,,,,,,,,,,,,,,,16.50,,,,,,,,,,,,7.83,,13.53,,,,,,,,,,,,,,,,,,,,,1.25,,2.21,,47.26
1564503925000,11.40,3.00,,,,,,,,9.46,,,,,,,,,,,,,,,,,,,,,16.89,,,,,,,,,19.85,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,,5.06,,,1.10,,,,,,,,,,,,,,,,,,,,11.37,,1.68,,23.26
1564570789000,7.02,0.65,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.89,,,,,,,,,,,,0.95,,,,,,5.02,,,,,,,,,,,,11.74,,,0.44,,,,,,,,,,,,,,,,,,,,7.80,,1.27,,23.16
1564637313000,2.00,3.71,,,,,,,,9.85,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,33.22,,,,,,,,,,,,,,5.34,,,,6.55,,,,,,,,,,,,5.82,,,,,,,,,,,,,,,,,,,,,,,2.45,,1.80,,57.18
1564705696000,5.29,,,,,,,,,5.13,,,,,,,,,,,,,,,,,,,,,40.76,,,,,,,,,85.40,,,,,,,,,,,,0.95,,,,,,3.52,,,,,,,,,,,,15.77,,12.41,138.84,,,,,,,,,,,,,,,,,,,,0.28,,10.13,,53.54
1564772699000,,,,,,,,,,10.70,,,,,,,,2.63,,,,,,,,,,,,,,,,,,,,,,15.70,,,,,,,,,,,,,,,,,,19.07,,,,,,,,,0.03,,,13.77,,,,,,,,,,,,,,,,,,,,,,,6.10,,0.26,,70.00
1564839134000,17.55,24.00,,,,,,,,18.10,,,,,,,,6.13,,,,,,,,,,,,,187.57,,,,,,,,,250.38,,,,,,,,,,,,,,38.20,,,,40.14,,,,,,,,,1.44,,,17.76,,57.06,609.47,,,,,,,,,,,,,,,,,,,,6.23,,18.22,,50.79
1564905518000,9.00,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,10.09,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,1.35,,,1.60,,3.83,1.09,,,,,,,,,,,,,,,,,,,,0.27,,,,40.06
1564972688000,32.75,5.94,,,,,,,,5.16,,,,,,,,,,,,,,,,,,,,,13.54,,,,,,,,,47.32,,,,,,,,,,,,0.69,,6.63,,,,8.77,,,,,,,,,,,,16.68,,,0.63,,,,,,,,,,,,,,,,,,,0.59,,,13.28,,168.28
1565039690000,,2.16,,,,,,,,2.86,,,,,,,,2.02,,,,,,,,,,,,,3.53,,,,,,,,,43.15,,,,,,,,,,,,0.45,,,,,,12.64,,,,,,,,,,,,3.10,,,,,,,,,,,,,,,,,,,,,,,1.02,,7.86,,105.15
1565106699000,4.00,10.21,,,,,,,,10.27,,,,,,,,,,,,,,,,,,,,,21.84,,,,,,,,,17.94,,,,,,,,,,,,0.44,,7.23,,,,4.54,,,,,,,,,,,,10.29,,,,,,,,,,,,,,,,,,,,,,,0.06,,1.70,,72.86
1565173880000,2.50,12.52,,,,,,,,6.94,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,13.10,,,,,,,,,,,,1.28,,,,,,12.90,,,,,,,,,0.61,,,19.24,,,2.41,,,,,,,,,,,,,,,,,,,,0.13,,2.55,,83.92
1565241308000,2.01,6.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.43,,,,,,,,,10.90,,,,,,,,,,,,,,6.24,,,,13.13,,,,,,,,,0.01,,,7.25,,,,,,,,,,,,,,,,,,,,,,,0.71,,0.67,,52.86
1565308246000,16.18,10.42,,,,,,,,9.49,,,,,,,,,,,,,,,,,,,,,15.83,,,,,,,,,12.95,,,,,,,,,,,,,,,,,,32.63,,,,,,,,,,,,9.90,,7.03,,,,,,,,,,,,,,,,,,,,,0.53,,,,135.25
1565375748000,5.00,5.76,,,,,,,,15.40,,,,,,,,,,,,,,,,,,,,,21.15,,,,,,,,,55.01,,,,,,,,,,,,,,6.67,,,,13.57,,,,,,,,,,,,41.51,,,,,,,,,,,,,,,,,,,,,,,0.50,,3.09,,172.92
1565441736000,5.50,,,,,,,,,9.28,,,,,,,,4.40,,,,,,,,,,,,,4.96,,,,,,,,1.19,23.87,,,,,,,,,,,,,,8.89,,,,16.57,,,,,,,,,,,,10.94,,,,,,,,,,,,,,,,,,,,,,,,,,,55.12
1565509207000,13.60,5.11,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,2.37,,,,,,,,,21.39,,,,,,,,,,,,1.16,,,,,,5.04,,,,,,,,,0.04,,,13.65,,,,,,,,,,,,,,,,,,,,,,,,,6.13,,97.73
1565576260000,1.50,1.91,,,,,,,,8.81,,,,,,,,,,,,,,,,,,,,,26.48,,,,,,,,,23.79,,,,,,,,,,,,0.04,,,,,,12.72,,,,,,,,,0.01,,,11.55,,,,,,,,,,,,,,,,,,,,,,,3.09,,3.18,,93.90
1565643196000,3.00,2.00,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,3.77,,,,,,,,,,,,,,,,,,,,,0.60,,,,19.92
1565710691000,,3.30,,,,,,,,5.86,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,0.79,,,,,,,,,,,,,,5.30,,,,,,,,,,,,,3.47,,,8.27,,,1.34,,,,,,,,,,,,,,,,,,,,0.10,,4.59,,17.62
1565776959000,17.11,7.18,,,,,,,,9.32,,,,,2.91,,,,,,,,,,,,,,,,87.36,,,,,,,,,53.07,,,,,,,,,,,,,,5.23,,,,47.60,,,,,,,,,,,,6.73,,27.08,2.03,,,,,,,,,,,,,,,,,,,0.00,,,6.40,,341.34
1565843533000,76.03,14.04,,,,,,,,20.38,0.51,,,,,,,10.96,,,,,,,,,,,,,106.50,,,,,,,,0.26,56.77,,,,,,,,,,,,3.67,,18.96,,,,41.94,,,,,,,,,,,,45.68,,22.13,,,,,,,,,,,,,,,,,,,,,4.05,,10.78,,295.24
1565911450000,41.36,26.15,,,,,,,,27.94,,,,,,,,9.39,,,,,,,,,,,,,12.82,,,,,,,,8.22,75.88,,,,,,,,,,,,1.47,,5.44,,,,34.39,,,,,,,,,,,,27.88,,15.52,0.04,,,,,,,,,,,,,,,,,,,,27.27,,8.30,,269.31
1565978340000,4.02,6.62,,,,,,,,9.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.28,,,,,,,,,,,,,,13.55,,,,,,,,,,,,,,,,4.53,,,,,,,,,,,,,,,,,,,,,,,0.33,,3.64,,26.76
1566044959000,,1.00,,,,,,,,0.04,,,,,,,,2.02,,,,,,,,,,,,,0.72,,,,,,,,,1.81,,,,,,,,,,,,5.60,,2.90,,,,2.52,,,,,,,,,,,,3.21,,,,,,,,,,,,,,,,,,,,,,,1.42,,,,18.21
1566113085000,60.06,4.86,,,,,,,,7.04,,,,,,,,,,,,,,,,,,,,,16.09,,,,,,,,10.99,62.16,,,,,,,,,,,,,,7.53,,,,24.26,,,,,,,,,,,,5.35,,2.00,,,,,,,,,,,,,,,,,,,,63.66,5.17,,5.14,,157.68
1566179461000,7.50,5.16,,,,,,,,4.73,,,,,,,,2.21,,,,,,,,,,,,,16.17,,,,,,,,,80.53,,,,,,,,,,,,,,19.35,,,,4.75,,,,,,,,,,,,17.93,,31.01,108.43,,,,,,,,,,,,,,,,,,,,0.84,,6.65,,91.24
1566246801000,1.00,1.25,,,,,,,,1.87,,,,,,,,4.13,,,,,,,,,,,,,2.42,,,,,,,,0.21,11.43,,,,,,,,,,,,,,8.90,,,,7.31,,,,,,,,,,,,4.74,,,0.50,,,,,,,,,,,,,,,,,,,,0.50,,1.95,,45.72
1566314677000,1.50,7.66,,,,,,,,1.64,,,,,,,13.83,,,,,,,,,,,,,,1.88,,,,,,,,0.05,12.28,,,,,,,,,,,,,,7.28,,,,2.26,,,,,,,,,,,,10.23,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,31.09
1566381517000,16.68,5.41,,,,,,,,10.54,,,,,,,,2.34,,,,,,,,,,,,,15.08,,,,,,,,0.80,26.31,,,,,,,,,,,,,,6.48,,,,20.61,,,,,,,,,,,,19.66,,5.55,,,,,,,,,,,,,,,,,,,,8.06,,,5.58,,102.02
1566448943000,25.74,13.03,,,,,,,,23.82,,,,,,,,2.31,,,,,,,,,,,,,51.90,,,,,,,,1.76,52.82,,,,,,,,,,,,0.14,,2.23,,,,,,,,,,,,,,,,23.68,,,0.01,,,,,,,,,,,,,,,,,,,2.67,5.25,,4.43,,155.45
1566516026000,14.54,6.51,,,,,,,,8.81,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,2.15,25.17,,,,,,,,,,,,,,5.35,,,,5.02,,,,,,,,,,,,17.04,,,1.04,,,,,,,,,,,,,,,,,,,,1.56,,3.25,,99.57
1566583035000,,2.35,,,,,,,,4.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.21,,,,,,,,,,,,,,8.09,,,,,,,,,,,,,,,,3.64,,,0.50,,,,,,,,,,,,,,,,,,,,0.04,,2.04,,105.73
1566649948000,4.50,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.13,,,,,,,,,,,,,,2.40,,,,,,,,,,,,,,,,3.80,,5.66,,,,,,,,,,,,,,,,,,,,,1.02,,,,27.27
1566717936000,,4.95,,,,,,,,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,21.87,,,,,,,,,,,,,,,,,,10.12,,,,,,,,,,,,9.55,,,4.94,,,,,,,,,,,,,,,,,,,,18.20,,4.08,,34.38
1566784085000,59.47,80.81,,,,,,,,915.99,,,,,,,22.99,52.01,,,,,,,,,,,,,377.92,,,,,,,,17.53,435.69,,,,,,,,,,,,0.65,,25.92,,,,106.16,,,,,,,,,206.61,,,34.33,,644.70,8.54,,,,,,,,,,,,,,,,,,,,5.50,,13.05,,567.00
1566851133000,2.00,,,,,,,,,6.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,9.29,,,,,,,,,,,,,,3.85,,,,,,,,,,,,,,,,1.60,,3.51,0.70,,,,,,,,,,,,,,,,,,,,,,,,15.27
1566920101000,2.01,2.61,,,,,,,,15.51,,,,,,,,,,,,,,,,,,,,,1.65,,,,,,,,,7.15,,,,,,,,,,,,,,7.76,,,,4.77,,,,,,,,,,,,12.57,,,0.23,,,,,,,,,,,,,,,,,,,,9.24,,,,39.34
1566986635000,22.58,2.01,,,,,,,,27.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,33.35,,,,,,,,,,,,,,13.44,,,,45.00,,,,,,,,,0.04,,,5.13,,,,,,,,,,,,,,,,,,,,,,,1.09,,0.80,,151.88
1567054177000,30.00,4.00,,,,,,,,30.62,,,,,,,,2.06,,,,,,,,,,,,,46.46,,,,,,,,,83.56,,,,,,,,,,,,0.55,,35.21,,,,36.70,,,,,,,,,12.58,,,31.14,,6.00,1.39,,,,,,,,,,,,,,,,,,,,5.46,,7.39,,199.90
