timestamp,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x6a0c50788E462f322959A2458687096994d66316,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x4026064CAbA17596670D1655C771124C309494fB,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,Other
1561409629000,,,,0.48,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,2.02,,,0.04,,,,,,,,,,,,,,,2.13,2.69,,,,,,,,,,,7.44,6.53
1561476955000,,,,2.77,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,1.00,,,,,,,,,,,,,,,,,,0.44,1.89,,,,,,,,,,,9.12,6.81
1561543836000,,,,3.25,,,,,,,7.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.02,,,,,,,,,15.56,,2.01,,3.01,,,3.07,,,,,,,,,,,,,,,0.44,4.46,,,,,,,,,,,21.58,35.68
1561611356000,,,,,,,,,,,12.54,,,,,,,,,,,,,,,,,,,0.88,,22.53,,,,,,,,,,,,,,,,,,,,,,,,101.70,,,,,12.92,,,,41.85,0.01,24.00,,41.89,,,2.37,,,,,,,,,,,,,,,,13.04,,,,,,,,,,,123.78,167.26
1561679479000,,,,2.41,,,,,,,5.25,61.86,,,,,,,,,,,,,,,,,,3.80,,15.42,,,,,,,,,,,,,,,,,,,,,,,,28.84,,,,,4.31,,,,109.06,0.27,10.00,,36.63,,,0.88,,,,,,,,,,,,,,,3.59,21.83,,,,,,,,,,,,269.31
1561747149000,,,,1.95,,,,,,,4.35,20.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.35,,,,,2.14,,,,26.56,,3.32,,24.29,,,6.74,,,,,,,,,,,,,,,15.05,16.71,,,,,,,,,,,,165.55
1561814305000,,,,0.12,,,,,,,19.57,9.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,6.57,,,,19.21,7.21,2.01,,6.06,,,,,,,,,,,,,,,,,,11.91,7.84,,,,,,,,,,,,43.27
1561881035000,,,,,,,,,,,1.48,20.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,11.97,0.31,,,7.02,,,,,,,,,,,,,,,,,,0.81,5.00,,,,,,,,,,,,29.02
1561948615000,,,,,,,,,,,1.75,42.90,,,,,,,,,,,,,,,,,,,,2.33,,,,,,,,,,,,,,,,,,,,,,,,4.39,,,,,3.05,,,,44.56,,5.00,,7.04,,,,,,,,,,,,,,,,,,3.67,9.75,,,,,,,,,,,,31.98
1562015969000,,,,0.01,,,,,,,5.77,9.27,,,,,,,,,,,,,,,,,,,,2.07,,,,,,,,,,,,,,,,,,,,,,,,6.31,,,,,15.81,,,,2.61,,7.51,,9.85,,,,,,,,,,,,,,,,,,,6.79,,,,,,,,,,,,53.89
1562082973000,,,,1.26,,,,,,,0.30,38.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.23,,3.30,,,,,18.70,,,,20.33,,4.01,,16.61,,,,,,,,,,,,,,,,,,0.68,11.42,,,,,,,,,,,,136.23
1562150796000,,,,2.17,,,,,,,2.52,20.81,,,,,,,,,,,,,,,,,,5.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.98,,,,3.50,0.45,5.53,,9.44,,,,,,,,,,,,,,,,,,,4.83,,,,,,,,,,,,55.31
1562218341000,,,,3.24,,,,,,,10.57,25.66,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,12.47,,,,,11.08,,,,,0.37,16.34,,10.64,,,,,,,,,,,,,,,,,,,3.97,,,,,,,,9.06,,,,78.93
1562285611000,,,,1.00,,,,,,,48.95,33.24,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,4.57,,31.57,,,,,1.55,,,,12.92,,44.40,,5.52,,,,,,,,,,,,,,,,,,5.20,1.43,,,,,,,,4.50,,,,110.29
1562352854000,,,,,,,,,,,1.74,93.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.05,,,,,6.58,,,,14.19,,,,1.61,,,,,,,,,,,,,,,,,,3.11,3.64,,,,,,,,,,,,167.53
1562419899000,,,,,,,,,,,3.95,48.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.12,,,,,4.46,,,,2.54,,,,9.06,,,,,,,,,,,,,,,,,,,3.84,,,,,,,,,,,,204.39
1562486913000,,,,0.14,,,,,,,5.41,33.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.44,,,,,3.15,,,,3.48,,,,2.80,,,,,,,,,,,,,,,,,,0.33,1.92,,,,,,,,,,,,61.29
1562553800000,,,,1.00,,,,,,,2.08,59.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.63,,,,,1.84,,,,12.28,,6.61,,6.33,,,,,,,,,,,,,,,,,,,4.32,,,,,,,,,,,,89.94
1562620679000,,,,,,,,,,,0.21,16.70,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,3.58,,,,,3.01,,,,6.07,,2.03,,12.20,,,,,,,,,,,,,,,,,,0.02,5.65,,,,,,,,,,,,78.35
1562687655000,,,,2.23,,,,,,,5.23,26.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.26,,,,,,,,,10.82,12.52,12.43,,2.31,,,,,,,,,,,,,,,,,,14.47,1.18,,,,,,,,,,,,67.59
1562755228000,,,,,,,,,,,51.15,53.31,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,3.62,,,,,,,2.00,,,,41.59,7.12,18.92,,18.49,,,3.24,,,,,,,,,,,,,,,10.30,4.22,,,,,,,,14.25,,,,124.38
1562821814000,,,,0.11,,,,,,,14.21,36.67,,,,,,,,,,,,,,,,,,,,25.75,,,,,,,,,,,,,,,,,,,,,,,,27.31,,,,,20.69,,,,62.14,,30.88,,46.67,,,,,,,,,,,,,,,,,,0.26,10.55,,,,,,,,,,,,228.07
1562889775000,,,,1.34,,,,,,,0.00,10.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.93,,,,,,,,,3.63,0.16,8.21,,32.63,,,,,,,,,,,,,,,,,,,4.55,,,,,,,,,,,,123.61
1562957966000,,,,,,,,,,,7.97,38.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.09,0.66,7.03,,20.30,,,,,,,,,,,,,,,,,,,5.68,,,,,,,,3.78,,,,117.89
1563025451000,,,,0.27,,,,,,,4.55,66.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,47.32,,,,,11.46,,,,3.36,,6.01,,8.75,,,,,,,,,,,,,,,,,,,18.67,,,,,,,,49.86,,,,238.98
1563091362000,,,,,,,,,,,15.59,7.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.85,,,,,,,,,12.51,,31.15,,30.23,,,,,,,,,,,,,,,,,,0.60,6.88,,,,,,,,55.38,,,,236.11
1563158482000,,,,9.33,,,,,,,56.42,13.75,,,,,,,,,,,,,,,,,,2.68,,53.06,,,,,,,,,,,,,,,,,,,,,,3.33,,52.16,,,,,17.15,,,,71.96,16.84,32.56,,98.91,,,5.74,,,,,,,,,,,,,,,5.35,15.44,,,,,,,,,,,,238.05
1563226501000,,,,0.31,,,,,,,6.97,1.92,,,,,,,,,,,,,,,,,,3.14,,,,,,,,,,,,,,,,,,,,,,,,,,17.14,,,,,19.17,,,,26.59,0.48,24.64,,67.69,,,,,,,,,,,,,,,,,,1.32,10.15,,,,,,,,41.54,,,,184.26
1563295219000,,,,,,,,,,,18.64,,,,,,,,,,,,,,,,,,,3.25,,14.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.87,,,,23.29,,27.00,,30.72,,,0.42,,,,,,,,,,,,,,,1.32,13.97,,,,,,,,,,,,41.37
1563362708000,,,,,,,,,,,405.22,20.24,,,,,,,,,,,,,,,,,,11.69,,67.85,,,,,,,,,,,,,,,,,,,,,,,,118.37,,,,,39.84,,,,96.19,65.23,106.72,,109.91,,,1.54,,,,,,,,,,,,,,,11.48,29.15,,,,,,,,33.62,,,,464.44
1563430869000,,,,0.34,,,,,,,13.25,8.00,,,,,,,,,,,,,,,,,,2.80,,4.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.29,,,,84.06,,48.64,,44.40,,10.13,0.41,,,,,,,,,,,,,,,4.47,13.47,,,,,,,,11.10,,,,148.72
1563496525000,,,,0.12,,,,,,,33.48,,,,,,,,,,,,,,,,,,,,,9.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.41,,,,29.05,1.18,15.04,,32.36,,,,,,,,,,,,,,,,,,1.21,8.74,,,,,,,,,,,,99.62
1563564858000,,,,0.16,,,,,,,5.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.32,,,,13.02,,8.00,,25.31,,,,,,,,,,,,,,,,,,1.95,9.46,,,,,,,,,,,,39.85
1563631313000,,,,0.02,,,,,,,1.31,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,8.27,,,,,5.61,,,,,0.01,11.35,,3.72,,,0.73,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,35.49
1563698150000,,,,0.05,,,,,,,0.67,0.93,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,7.55,,,,,,4.01,,6.72,,,1.00,,,,,,,,,,,,,,,,0.52,,,,,,,,1.00,,,,13.73
1563765551000,,,,,,,,,,,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.85,,,,2.00,,9.86,,7.14,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,3.80,,,,29.81
1563832155000,,,,0.33,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.90,,,,,0.83,5.50,,4.72,,1.88,,,,,,,,,,,,,,,,0.11,3.03,,,,,,,,,,,,19.16
1563899459000,,,,0.43,,,,,,,2.18,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,0.02,3.00,,16.55,,,,,,,,,,,,,,,,,,,3.13,,,,,,,,21.25,,,,43.63
1563966329000,,,,0.23,,,,,,,3.56,14.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.20,,,,8.18,,23.01,,7.54,,3.16,,,,,,,,,,,,,,,,1.28,4.93,,,,,,,,7.50,,,,52.17
1564033316000,,,,,,,,,,,1.15,3.28,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,10.58,,,,,,,,,,,,,,,,,,1.18,1.83,,,,,,,,,,,,14.65
1564101403000,,,,0.81,,,,,,,2.00,5.23,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,8.41,,,,,,,,,,,,,,,,,,,5.10,,,,,,,,6.75,,,,23.89
1564168317000,,,,1.62,,,,,,,2.65,5.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.72,,,,,,,,,2.32,0.08,,,5.24,,,,,,,,,,,,,,,,,,4.12,,,,,,,,,4.25,,,,27.25
1564235604000,,,,0.14,,,,,,,0.51,16.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.20,,,,,2.20,,,,,,21.25,,11.12,,4.05,,,,,,,,,,,,,,,,,3.60,,,,,,,,4.79,,,,45.18
1564302116000,,,,3.44,,,,,,,1.00,3.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.62,,,,,1.45,,,,,,7.00,,2.51,,,,,,,,,,,,,,,,,,,3.61,,,,,,,,,,,,15.08
1564369151000,,,,0.34,,,,,,,1.30,8.94,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,7.06,,,,,0.65,,,,,,1.00,,9.46,,,,,,,,,,,,,,,,,,0.07,1.88,,,,,,,,5.00,,,,21.52
1564436686000,,,,1.25,,,,,,,0.76,4.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,,,,,,,,,13.53,,3.00,,7.83,,,,,,,,,,,,,,,,,,,2.21,,,,,,,,16.50,,,,47.26
1564503925000,,,,11.37,,,,,,,9.46,19.85,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,16.89,,,,,3.00,,,,,,11.40,,5.06,,,,,,,,,,,,,,,,,,1.10,1.68,,,,,,,,,,,,23.26
1564570789000,,,,7.80,,,,,,,1.06,4.89,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,7.02,,11.74,,,,,,,,,,,,,,,,,,0.44,1.27,,,,,,,,5.02,,,,23.16
1564637313000,,,,2.45,,,,,,,9.85,33.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,3.71,,,,,,2.00,,5.82,,5.34,,,,,,,,,,,,,,,,,1.80,,,,,,,,6.55,,,,57.18
1564705696000,,,,0.28,,,,,,,5.13,85.40,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,40.76,,,,,,,,,12.41,,5.29,,15.77,,,,,,,,,,,,,,,,,,138.84,10.13,,,,,,,,3.52,,,,53.54
1564772699000,,,,6.10,,,,,,,10.70,15.70,,,,,,,,,,,,,,,,,,,,2.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,13.77,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,19.07,,,,70.00
1564839134000,,,,6.23,,,,,,,18.10,250.38,,,,,,,,,,,,,,,,,,,,6.13,,,,,,,,,,,,,,,,,,,,,,,,187.57,,,,,24.00,,,,57.06,1.44,17.55,,17.76,,38.20,,,,,,,,,,,,,,,,609.47,18.22,,,,,,,,40.14,,,,50.79
1564905518000,,,,0.27,,,,,,,1.63,10.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,3.83,1.35,9.00,,1.60,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,4.01,,,,40.06
1564972688000,,,,,,,,,,,5.16,47.32,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,0.59,,13.54,,,,,5.94,,,,,,32.75,,16.68,,6.63,,,,,,,,,,,,,,,,0.63,13.28,,,,,,,,8.77,,,,168.28
1565039690000,,,,1.02,,,,,,,2.86,43.15,,,,,,,,,,,,,,,,,,0.45,,2.02,,,,,,,,,,,,,,,,,,,,,,,,3.53,,,,,2.16,,,,,,,,3.10,,,,,,,,,,,,,,,,,,,7.86,,,,,,,,12.64,,,,105.15
1565106699000,,,,0.06,,,,,,,10.27,17.94,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,21.84,,,,,10.21,,,,,,4.00,,10.29,,7.23,,,,,,,,,,,,,,,,,1.70,,,,,,,,4.54,,,,72.86
1565173880000,,,,0.13,,,,,,,6.94,13.10,,,,,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,12.52,,,,,0.61,2.50,,19.24,,,,,,,,,,,,,,,,,,2.41,2.55,,,,,,,,12.90,,,,83.92
1565241308000,,,,0.71,,,,,,,,10.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.43,,,,,6.51,,,,,0.01,2.01,,7.25,,6.24,,,,,,,,,,,,,,,,,0.67,,,,,,,,13.13,,,,52.86
1565308246000,,,,0.53,,,,,,,9.49,12.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.83,,,,,10.42,,,,7.03,,16.18,,9.90,,,,,,,,,,,,,,,,,,,,,,,,,,,32.63,,,,135.25
1565375748000,,,,0.50,,,,,,,15.40,55.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.15,,,,,5.76,,,,,,5.00,,41.51,,6.67,,,,,,,,,,,,,,,,,3.09,,,,,,,,13.57,,,,172.92
1565441736000,,,,,,,,,,,9.28,23.87,,,,,,,,,,,,,,,,,,,,4.40,,,,,,,,,,,,,,,,,,,,,,,,4.96,,,,,,,,,,,5.50,,10.94,,8.89,1.19,,,,,,,,,,,,,,,,,,,,,,,,16.57,,,,55.12
1565509207000,,,,,,,,,,,1.55,21.39,,,,,,,,,,,,,,,,,,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,2.37,,,,,5.11,,,,,0.04,13.60,,13.65,,,,,,,,,,,,,,,,,,,6.13,,,,,,,,5.04,,,,97.73
1565576260000,,,,3.09,,,,,,,8.81,23.79,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,26.48,,,,,1.91,,,,,0.01,1.50,,11.55,,,,,,,,,,,,,,,,,,,3.18,,,,,,,,12.72,,,,93.90
1565643196000,,,,0.60,,,,,,,1.02,6.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,3.77,,3.00,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.92
1565710691000,,,,0.10,,,,,,,5.86,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,3.30,,,,,3.47,,,8.27,,5.30,,,,,,,,,,,,,,,,1.34,4.59,,,,,,,,,,,,17.62
1565776959000,,,,,,,,,,,9.32,53.07,,,,,,,,,,,,,,,,,,,,,,,,,2.91,,,,,,,,,,,,,,,,,0.00,,87.36,,,,,7.18,,,,27.08,,17.11,,6.73,,5.23,,,,,,,,,,,,,,,,2.03,6.40,,,,,,,,47.60,,,,341.34
1565843533000,,,,4.05,,,,,,,20.38,56.77,,,,,,,,,,,,,,,,,,3.67,,10.96,0.51,,,,,,,,,,,,,,,,,,,,,,,106.50,,,,,14.04,,,,22.13,,76.03,,45.68,,18.96,0.26,,,,,,,,,,,,,,,,10.78,,,,,,,,41.94,,,,295.24
1565911450000,,,,27.27,,,,,,,27.94,75.88,,,,,,,,,,,,,,,,,,1.47,,9.39,,,,,,,,,,,,,,,,,,,,,,,,12.82,,,,,26.15,,,,15.52,,41.36,,27.88,,5.44,8.22,,,,,,,,,,,,,,,0.04,8.30,,,,,,,,34.39,,,,269.31
1565978340000,,,,0.33,,,,,,,9.80,14.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.62,,,,,,4.02,,4.53,,13.55,,,,,,,,,,,,,,,,,3.64,,,,,,,,,,,,26.76
1566044959000,,,,1.42,,,,,,,0.04,1.81,,,,,,,,,,,,,,,,,,5.60,,2.02,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,1.00,,,,,,,,3.21,,2.90,,,,,,,,,,,,,,,,,,,,,,,,,2.52,,,,18.21
1566113085000,,,,5.17,,,,,,,7.04,62.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.66,,16.09,,,,,4.86,,,,2.00,,60.06,,5.35,,7.53,10.99,,,,,,,,,,,,,,,,5.14,,,,,,,,24.26,,,,157.68
1566179461000,,,,0.84,,,,,,,4.73,80.53,,,,,,,,,,,,,,,,,,,,2.21,,,,,,,,,,,,,,,,,,,,,,,,16.17,,,,,5.16,,,,31.01,,7.50,,17.93,,19.35,,,,,,,,,,,,,,,,108.43,6.65,,,,,,,,4.75,,,,91.24
1566246801000,,,,0.50,,,,,,,1.87,11.43,,,,,,,,,,,,,,,,,,,,4.13,,,,,,,,,,,,,,,,,,,,,,,,2.42,,,,,1.25,,,,,,1.00,,4.74,,8.90,0.21,,,,,,,,,,,,,,,0.50,1.95,,,,,,,,7.31,,,,45.72
1566314677000,,,,0.13,,,,,,,1.64,12.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.83,,,,,,,,,,,1.88,,,,,7.66,,,,,,1.50,,10.23,,7.28,0.05,,,,,,,,,,,,,,,,,,,,,,,,2.26,,,,31.09
1566381517000,,,,,,,,,,,10.54,26.31,,,,,,,,,,,,,,,,,,,,2.34,,,,,,,,,,,,,,,,,,,,,,8.06,,15.08,,,,,5.41,,,,5.55,,16.68,,19.66,,6.48,0.80,,,,,,,,,,,,,,,,5.58,,,,,,,,20.61,,,,102.02
1566448943000,,,,5.25,,,,,,,23.82,52.82,,,,,,,,,,,,,,,,,,0.14,,2.31,,,,,,,,,,,,,,,,,,,,,,2.67,,51.90,,,,,13.03,,,,,,25.74,,23.68,,2.23,1.76,,,,,,,,,,,,,,,0.01,4.43,,,,,,,,,,,,155.45
1566516026000,,,,1.56,,,,,,,8.81,25.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,6.51,,,,,,14.54,,17.04,,5.35,2.15,,,,,,,,,,,,,,,1.04,3.25,,,,,,,,5.02,,,,99.57
