timestamp,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xea68F99ac001E506551aB78c84Bba95f66507743,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xEbB080AB81FE296d9Fa619c59c98425C5093dED6,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x458bb1e1546220e95B4FA0BAe963b8B767C4f48c,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x808554aA60195eB7f6b7976DCFDA052307626BB3,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xd5f0e317eA5Abdc1cAD676a2433202d035Dd5100,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xD15A7be029A39ae5230ee24e5E6A068b2c1aC5BB,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x6a0c50788E462f322959A2458687096994d66316,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x2BABa0Cba8241fDA56871589835e0B05EC64cA41,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xFCd18a06128e00059CFe14E8da12b9c4d833B65b,​0xA540fb50288cc31639305B1675c70763C334953b,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xa3FD43a8e43EE370e2c259EaAb39Ed6102391496,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9Ce8f85083FCF364467A827CB15730102306ed1C,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x00D3616e6CEb7e33605E12530F2D58dc806372eC,​0x39610340570b25E3Fa140C796B89B64a13F19648,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x138DD6d5d403628fc1d2dB31Bf832ef298F56cdf,​0xfff801E0BF28c9582420eEeC66830c69c5670159,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xB74A68c2197e4B0ABe1228689dA74bb20588ff4d,​0xBA3C3D4f51AceDB62dFB711228aa4babAb0be8CA,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,Other
1563025451000,,0.27,11.46,,,,,,,,,,,3.36,,8.75,,1.85,,,,,,2.01,,,,,,18.67,,,,,,,47.32,49.86,,,,,,,,,3.83,6.01,,,,,,,,,,,,,,,,,,,,,66.55,,,,,4.55,,,,,,,,,,,,,233.15
1563091362000,,,,,,,,,,,,,,12.51,,30.23,,,,,,,,13.04,,,,,,6.88,,,,,,,16.85,55.38,,,,,,,,,5.35,31.15,,,,0.60,,,,,,,,,,,,,,,,,7.71,,,,,15.59,,,,,,,,,,,,,217.71
1563158482000,,9.33,17.15,,,2.68,,,,,,,,71.96,,98.91,,3.33,,,,,,33.02,,,,,,15.44,16.84,,,,40.21,,52.16,,,,,,,,,,41.50,32.56,,,,5.35,,,,,,,,,53.06,,,,,,,,13.75,,5.74,,,56.42,,,,,,,,,,,,,123.32
1563226501000,,0.31,19.17,,,3.14,,,,,,,,26.59,,67.69,,,,,,,,7.02,,,,,,10.15,0.48,,,,19.92,,17.14,41.54,,,,,,,,,7.68,24.64,,,,1.32,,,,,,,,,,,,,,,,,1.92,,,,,6.97,,,,,,,,,,,,,149.65
1563295219000,,,13.87,,,3.25,,,,,,,,23.29,,30.72,,,,,,,,5.02,,,,,,13.97,,,,,11.60,,,,,,,,,,,,1.44,27.00,,,,1.32,,,,,,,,,14.02,,,,,,,,,,0.42,,,18.64,,,,,,,,,,,,,23.32
1563362708000,,,39.84,,,11.69,,,,,,,,96.19,,109.91,,,,,,,,50.08,,,,,,29.15,65.23,,,,199.91,,118.37,33.62,,,,,,,,,,106.72,,,,11.48,,,,,,,,,67.85,,,,,,,,20.24,,1.54,,,405.22,,,,,,,,,,,,,214.46
1563430869000,,0.34,38.29,,,2.80,,,,,,,,84.06,,44.40,,,,,,,,4.01,,,,,,13.47,,,,,37.16,,,11.10,,,,,,,,,23.54,48.64,,,,4.47,,,,,,,1.39,,4.89,,,,,,,,8.00,,0.41,,,13.25,10.13,,,,,,,,,,,,82.62
1563496525000,,0.12,33.41,,,,,,,,,,,29.05,,32.36,,,,,,,,14.02,,,,,,8.74,1.18,,,,32.96,,,,,,,,,,,,11.51,15.04,,,,1.21,,,,,,,,,9.72,,,,,,,,,,,,,33.48,,,,,,,,,,,,,41.12
1563564858000,,0.16,15.32,,,,,,,,,,,13.02,,25.31,,,,,,,,,,,,,,9.46,,,,,9.05,,,,,,,,,,,,,8.00,,,,1.95,,,,,,,,,,,,,,,,,,,,,,5.92,,,,,,,,,,,,,30.79
1563631313000,,0.02,5.61,,,0.51,,,,,,,,,,3.72,,,,,,,,,,,,,,0.98,0.01,,,,,,8.27,,,,,,,,,,3.67,11.35,,,,,,,,,,,,,,,,,,,,,,,0.73,,,1.31,,,,,,,,,,,,,31.82
1563698150000,,0.05,7.55,,,0.00,,,,,,,,,,6.72,,0.26,,,,,,,,,,,,0.52,,,,,,,,1.00,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,0.93,,1.00,,,0.67,,,,,,,,,,,,,13.73
1563765551000,,,2.85,,,,,,,,,,,2.00,,7.14,,,,,,,,,,,,,,3.50,,,,,,,,3.80,,,,,,,,,,9.86,,,,,,,,,,,,,,,,,,,,,,,,,,1.38,,,,,,,,,,,,,29.81
1563832155000,,0.33,10.90,,,,,,,,,,,,,4.72,,,,,,,,,,,,,,3.03,0.83,,,,,,,,,,,,,,,,4.60,5.50,,,,0.11,,,,,,,,,,,,,,,,,,,,,,0.07,1.88,,,,,,,,,,,,14.56
1563899459000,,0.43,3.50,,,1.25,,,,,,,,,,16.55,,,,,,,,,,,,,,3.13,0.02,,,,,,,21.25,,,,,,,,,1.02,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,2.18,,,,,,,,,,,,,42.61
1563966329000,,0.23,3.20,,,,,,,,,,,8.18,,7.54,,,,,,,,,,,,,,4.93,,,,,,,,7.50,,,,,,,,,6.52,23.01,,,,1.28,,,,,,,,,,,,,,,,,14.75,,,,,3.56,3.16,,,,,,,,,,,,45.65
1564033316000,,,,,,0.92,,,,,,,,,,10.58,,,,,,,,,,,,,,1.83,,,,,,,,,,,,,,,,,,5.02,,,,1.18,,,,,,,4.03,,,,,,,,,,3.28,,,,,1.15,,,,,,,,,,,,,10.61
1564101403000,,0.81,1.55,,,,,,,,,,,,,8.41,,,,,,,,,,,,,,5.10,,,,,,,,6.75,,,,,,,,,2.98,,,,,,,,,,,,,,,,,,,,,,5.23,,,,,2.00,,,,,,0.39,,,,,,,20.91
1564168317000,,1.62,,,,,,,,,,,,2.32,,5.24,,,,,,,,4.01,,,,,,,0.08,,,,,,5.72,4.25,,,,,,,,,0.79,,,,,4.12,,,,,,,,,,,,,,,,,5.24,,,,,2.65,,,13.44,,,,,,,,,,9.01
1564235604000,,0.14,2.20,,,,,,,,,,,,,11.12,,,,,,,,4.00,,,,,,3.60,,,,,,,24.20,4.79,,,,,,,,,1.63,21.25,,,,,,,,,,,,,,,,,,,,,16.26,,,,,0.51,4.05,,18.60,,,,,,,,,,20.95
1564302116000,,3.44,1.45,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,3.61,,,,,,,4.62,,,,,,,,,,,7.00,,,,,,,,,,,,,,,,,,,,,3.45,,,,,1.00,,,,,,,,,,,,,15.08
1564369151000,,0.34,0.65,,,,,,,,,,,,,9.46,,,,,,,,,,,,,,1.88,,,,,,,7.06,5.00,,,,,,,,,1.39,1.00,,,,0.07,,,,,,,,,2.03,,,,,,,,8.94,,,,,1.30,,,,,,,,,,,,,20.13
1564436686000,,1.25,,,,,,,,,,,,13.53,,7.83,,,,,,,,,,,,,,2.21,,,,,,,0.73,16.50,,,,,,,,,1.15,3.00,,,,,,,,,,,,,,,,,,,,,4.29,,,,,0.76,,,27.86,,,,,,,,,,18.25
1564503925000,,11.37,3.00,,,1.11,,,,,,,,,,5.06,,,,,,,,,,,,,,1.68,,,,,,,16.89,,,,,,,,,,10.00,11.40,,,,1.10,,,,,,,,,,,,,,,,,19.85,,,,,9.46,,,,,,,,,,,,,13.27
1564570789000,,7.80,0.65,,,0.95,,,,,,,,,,11.74,,,,,,,,,,,,,,1.27,,,,,,,,5.02,,,,,,,,,,7.02,,,,0.44,,,,,,,,,,,,,,,,,4.89,,,,,1.06,,,,,,,,,,,,,23.16
1564637313000,,2.45,3.71,,,,,,,,,,,,,5.82,,,,,,,,,,,,,,1.80,,,,,,,1.26,6.55,,,,,,,,,2.44,2.00,,,,,,,,,,,,,,,,,,,,,33.22,,,,,9.85,5.34,,,,,,,,,,,,54.74
1564705696000,,0.28,,,,0.95,,,,,,,,12.41,,15.77,,,,,,,,,,,,,,10.13,,,,,,,40.76,3.52,,,,,,,,,,5.29,,,,138.84,,,,,,,,,,,,,,,,,85.40,,,,,5.13,,,,,,,,,,,,,53.54
1564772699000,,6.10,,,,,,,,,,,,,,13.77,,,,,,,,,,,,,,0.26,0.03,,,,,,,19.07,,,,,,,,,0.84,,,,,,,,,,,,,,2.63,,,,,,,,15.70,,,,,10.70,,,,,,,,,,,,,69.16
1564839134000,,6.23,24.00,,,,,,,,,,,57.06,,17.76,,,,,,,,,,,,,,18.22,1.44,,,,,,187.57,40.14,,,,,,,,,8.90,17.55,,,,609.47,,,,,,,,,6.13,,,,,,,,250.38,,,,,18.10,38.20,,,,,,,,,,,,41.89
1564905518000,,0.27,,,,,,,,,,,,3.83,,1.60,,,,,,,,,,,,,,,1.35,,,,,,0.70,4.01,,,,,,,,,,9.00,,,,1.09,,,,,,,,,,,,,,,,,10.09,,,,,1.63,,,,,,,,,,,,,40.06
1564972688000,,,5.94,,,0.69,,,,,,,,,,16.68,,0.59,,,,,,,,,,,,13.28,,,,,,,13.54,8.77,,,,,,,,,1.04,32.75,,,,0.63,,,,,,,,,,,,,,,,,47.32,,,,,5.16,6.63,,,,,,,,,,,,167.24
1565039690000,,1.02,2.16,,,0.45,,,,,,,,,,3.10,,,,,,,,4.01,,,,,,7.86,,,,,,,3.53,12.64,,,,,,,,,2.40,,,,,,,,,,,,,,2.02,,,,,,,,43.15,,,,,2.86,,,,,,,,,,,,,98.74
1565106699000,,0.06,10.21,,,0.44,,,,,,,,,,10.29,,,,,,,,,,,,,,1.70,,,,,,,21.84,4.54,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,17.94,,,,,10.27,7.23,,,,,,,,,,,,72.86
1565173880000,,0.13,12.52,,,1.28,,,,,,,,,,19.24,,,,,,,,,,,,,,2.55,0.61,,,,,,0.72,12.90,,,,,,,,,,2.50,,,,2.41,,,,,,,,,,,,,,,,,13.10,4.90,,,,6.94,,,,,,,,,,,,,79.02
1565241308000,,0.71,6.51,,,,,,,,,,,,,7.25,,,,,,,,3.01,,,,,,0.67,0.01,,,,,,2.43,13.13,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,10.90,,,,,,6.24,,,,,,,,,,,,49.85
1565308246000,,0.53,10.42,,,,,,,,,,,7.03,,9.90,,,,,,,,13.03,,,,,,,,,,,,,15.83,32.63,,,,,,,,,,16.18,,,,,,,,,,,,,,,,,,,,,12.95,,,,,9.49,,,93.02,,,,,,,,,,29.21
1565375748000,,0.50,5.76,,,,,,,,,,,,,41.51,,,,,,,,29.05,,,,,,3.09,,,,,,,21.15,13.57,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,55.01,,,,,15.40,6.67,,33.67,,,,,,,,,,110.21
1565441736000,,,,,,,,,,,,,,,,10.94,,,,,,,,5.00,,,,,,,,,,,,,4.96,16.57,,,,,,,,,7.16,5.50,,,,,,,,,,,,,4.40,,,,,,,,23.87,,1.19,,,9.28,8.89,,13.96,,,,,,,,,,29.00
1565509207000,,,5.11,,,1.16,,,,,,,,,,13.65,,,,,,,,12.04,,,,,,6.13,0.04,,,,,,2.37,5.04,,,,,,,,,1.29,13.60,,,,,,,,,,,,,,,,,,,,,21.39,,,,,1.55,,,36.73,,,,,,,,,,47.68
1565576260000,,3.09,1.91,,,0.04,,,,,,,,,,11.55,,,,,,,,,,,,,,3.18,0.01,,,,,,26.48,12.72,,,,,,,,,1.98,1.50,,,,,,,,,,,,,,,,,,,,,23.79,,,,,8.81,,,,,,,,,,,,,91.92
1565643196000,,0.60,2.00,,,,,,,,,,,3.77,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57,3.00,,,,,,,,,,,,,,,,,,,,,6.77,,,,,1.02,,,,,,,,,,,,,18.35
1565710691000,,0.10,3.30,,,,,,,,,,,,,8.27,,,,,,,,2.00,,,,,,4.59,3.47,,,,,,0.67,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,0.79,,,,,5.86,5.30,,,,,,,,,,,,15.62
1565776959000,,,7.18,,,,,,,163.43,,,,27.08,,6.73,,0.00,,,,,,6.01,,,,,,6.40,,,,,,,87.36,47.60,,,,,,,,,1.66,17.11,,,,2.03,,,,,,,,,,,,,,,,,53.07,,,,,9.32,5.23,,71.98,,,2.91,,,,,,,98.27
1565843533000,,4.05,14.04,,,3.67,,,,115.03,,,,22.13,,45.68,,,,,,,,6.00,,,11.60,,,10.78,,,,0.51,,,106.50,41.94,,,,,,,,,14.60,76.03,,,,,,,,,,,,,10.96,,,,,,,,56.77,,0.26,,,20.38,18.96,,13.06,,,,,,,,,,134.94
1565911450000,,27.27,26.15,,,1.47,,,,41.20,,,,15.52,,27.88,,,,,,,,,,,,,,8.30,,,,,,,12.82,34.39,,,,,,,,,20.97,41.36,,,,0.04,,,,,,,,,9.39,,,,,,,,75.88,,8.22,,,27.94,5.44,,45.08,,,,,,,,,,162.07
1565978340000,,0.33,6.62,,,,,,,,,,,,,4.53,,,,,,,,,,,0.05,,,3.64,,,,,,,,,,,,,,,,,4.92,4.02,,,,,,,,,,,,,,,,,,,,,14.28,,,,,9.80,13.55,,,,,,,,,,,,21.78
1566044959000,,1.42,1.00,,,5.60,,,,,,,,,,3.21,,,,,,,,,,,0.01,,,,,,,,,,0.72,2.52,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,1.81,,,,,0.04,2.90,,,,,,,,,,,,18.20
1566113085000,,5.17,4.86,,,,,,,,,,,2.00,,5.35,,63.66,,,,,,,,,,,,5.14,,,,,,,16.09,24.26,,,,,,,,,6.35,60.06,,,,,,,,,,,,,,,,,,,,,62.16,,10.99,,,7.04,7.53,,,,,,,,,,,,151.33
1566179461000,,0.84,5.16,,,,,,,,,,,31.01,,17.93,,,,,,,,,,,,,,6.65,,,,,,,16.17,4.75,,,,,,,,,0.88,7.50,,,,108.43,,,,,,,,,2.21,,,,,,,,80.53,,,,,4.73,19.35,,,,,,,,,,,,90.37
1566246801000,,0.50,1.25,,,,,,,,,,,,,4.74,,,,,,,,,,,,,,1.95,,,,,,,2.42,7.31,,,,,,,,,0.83,1.00,,,,0.50,,,,,,,11.97,,4.13,,,,,,,,11.43,,0.21,,,1.87,8.90,,,,,,,,,,,,32.92
1566314677000,,0.13,7.66,,13.83,,,,,,,,,,,10.23,,,,,,,,,,,,,,,,,,,,,1.88,2.26,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,12.28,,0.05,,,1.64,7.28,,,,,,,,,,,,31.09
1566381517000,,,5.41,,,,,,,,,,,5.55,,19.66,,8.06,,,,,,,,,,,,5.58,,,,,,,15.08,20.61,,,,,,,,,7.05,16.68,,,,,,,,,,,,,2.34,,,,,,,,26.31,,0.80,,,10.54,6.48,,,,,,,,,,,,94.97
1566448943000,,5.25,13.03,,,0.14,,,,,,,,,,23.68,,2.67,,,,,,,,,,,,4.43,,,,,,,51.90,,,,,,,,,,,25.74,,,,0.01,,,,,,,,,2.31,,,,,,,,52.82,,1.76,,,23.82,2.23,,10.20,,,,,,,,,,145.25
1566516026000,,1.56,6.51,,,,,,,,,,,,,17.04,,,,,,,,,,,,,,3.25,,,,,,,1.52,5.02,,,,,,,,,,14.54,,,,1.04,,,,,,,,,,,,,,,,,25.17,,2.15,,,8.81,5.35,,19.49,,,,,,,,,,80.08
1566583035000,,0.04,2.35,,,,,,,,,,,,,3.64,,,,,,,,,,,,,,2.04,,,,,,,,,,,,,,,,,31.26,,,,,0.50,,,,,,,,,,,,,,,,,15.21,,,,,4.60,8.09,,,,,,,,,,,,74.47
1566649948000,,1.02,,,,,,,,,,,,5.66,,3.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.50,,,,,,,,,,,,,,,,,,,,,16.13,,,,,0.98,2.40,,7.14,,,,,,,,,,20.13
1566717936000,,18.20,4.95,,,,,,,,,,,,,9.55,,,,,,,,,,,,,,4.08,,,,,,,,10.12,,,,,,,,,,,,,,4.94,,,,,,,,,,,,,,,,,21.87,,0.62,,,1.59,,,15.85,,,,,,,,,,18.53
1566784085000,,5.50,80.81,,22.99,0.65,,,,,,,,644.70,,34.33,,,,,,,,,,,,,,13.05,206.61,,,,,,377.92,106.16,,,,,,,,,15.77,59.47,,,,8.54,,,,,,,,,52.01,,,,,,,,435.69,,17.53,,,915.99,25.92,,19.32,,,,,,,,242.46,,289.44
1566851133000,,,,,,,,,,,,,,3.51,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,0.70,,,,,,,,,,,,,,,,,9.29,,0.40,,,6.58,3.85,,6.89,,,,,,,,,,8.38
1566920101000,,9.24,2.61,,,,,,,,,,,,,12.57,,,,,,,,,,,,,,,,,,,,,1.65,4.77,,,,,,,,,2.84,2.01,,,,0.23,,,,,,,,,,,,,,,,,7.15,,,,,15.51,7.76,,19.51,,,,,,,,,,16.99
1566986635000,,1.09,2.01,,,,,,,,,,,,,5.13,,,,,,,,,,,,,,0.80,0.04,,,,,,,45.00,,,,,,,,,,22.58,,,,,,,,,,,,,,,,,,,,,33.35,,0.26,,,27.86,13.44,,94.92,,,,,,,,,,56.96
1567054177000,,5.46,4.00,,,0.55,,,,,,,,6.00,,31.14,,,,,,,,28.00,,,0.02,,,7.39,12.58,,,,,,46.46,36.70,,,,,,,,,3.04,30.00,,,,1.39,,,,,,,,,2.06,,,,,,,,83.56,,,,,30.62,35.21,,,,,,,,,,,,168.83
1567120257000,,5.34,3.41,,,,,,,,,,,,,7.35,,,,,,,,,,,,,,6.97,1.68,,,14.73,,,,9.11,,,,,,,,,1.27,20.07,,,,2.51,,,,,,,,,,,,,,,,,46.08,,28.11,,,13.88,20.86,,,,,,,,,,,,87.25
1567187642000,,5.43,6.82,,,,,,,,,,,,,6.65,,,69.44,,,,,,,,,,,1.49,,,,,,,54.29,7.31,,,,,,,,,,6.90,,,,,,,,,,,,,,,,,,,,,39.08,,,,,3.30,6.03,,,,,0.24,,,,,,,98.24
1567255013000,,2.46,2.01,,,0.29,,,,,,,,4.02,,,,,18.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,8.57,,,,,4.02,5.99,,,,,,,,,,,,20.91
1567321929000,,,3.00,0.27,,,,,,,,,,,,9.14,,,,,,,,,,,,,,1.47,,,,,,,,2.25,,,,,,,,,,4.36,,,,8.33,,,,,,,24.67,,,,,,,,,,26.95,,,,,5.25,11.38,,,,,,,,,,,,24.33
1567389294000,,10.03,2.45,0.50,,,,,,,,,,,,2.82,,,21.00,,,,,,,,,,,0.63,,,,,,,7.44,2.52,,,,,,,,,1.26,19.16,,,,4.99,,,,,,,23.70,,,,,,,,,,7.83,,,,,0.31,10.24,,,,,,,,,,,,24.25
1567457291000,,0.35,11.53,0.41,,,,,,,,,,,,4.71,,,9.20,,,,,5.02,,,,,,,,,,,,,,25.81,,,,,,,,,,9.51,,,,,,,,,,,,,,,,,,,,,29.19,,,,,1.55,10.21,,,,,,,,,,,,81.18
1567524520000,,0.08,2.76,0.33,,0.44,,,,,,,,,,16.40,,,91.00,,,,,,,,,,,3.44,,,,5.86,,,,44.78,,,,,,,,,3.28,9.04,,,,,,,,,,,,,2.15,,,,,,,,30.42,,4.95,,,8.69,16.35,,,,,,,,,,,,40.64
1567591445000,,4.73,,0.41,,,,,,,,,,5.96,,13.05,,,71.18,,,,,,,,,,,,,,,,,,,29.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.76,,,,,2.51,15.66,,,,,,,,,,,,49.31
1567658685000,,6.14,11.72,0.58,,0.03,,,,,,,,,,4.12,,,,,,,,,,,,,,2.24,,,,,,,9.72,115.10,,,,,,,,,,35.50,,,,,,,,,,,,,,,,,,,,,51.36,,,,,0.23,8.49,,,,,,,,,,,,226.54
1567726271000,,7.78,6.67,0.17,,,,,,,,,,,,1.80,,,,,,,,,,,,,,6.77,,,,,,,,19.17,,,,,,,,,,,,,,,,,,,,,,,5.26,,,,,,,,1.81,,,,,2.87,18.42,,,,,,,,,,,,37.32
1567794373000,,6.51,25.28,0.87,,,,,,,,,,,,18.20,,,,,,44.64,,,,,3.55,,,3.69,,,,,,,42.69,,,,,,,,,,,9.51,,,,,,,,,,,,,,,,,,,,,24.05,,,,,2.00,13.54,,,,,,,,,,,,94.87
1567860872000,,1.24,,0.49,,1.13,,,,,,,,,,21.45,,,,,,,,,,,,,,6.43,,,,,,,,14.25,,,,,,,,,,,,,,,,,,,,,,,2.65,,,,,,,,25.06,,0.11,,,1.54,,,,,,,,,,,,,54.98
1567928417000,,,6.56,2.45,,,,,,,,,,,,32.23,,,,,,,,,,,,,,2.21,,,,,,,18.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.53,,,,,,6.97,,,,,,,,,,,,110.57
1567996252000,,0.02,,3.87,,,,,,,,,,,,28.07,,,,,,,,,,,,,,4.33,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,16.49,,,,,0.96,5.24,,,,,,,,,,,,30.47
1568063465000,,,11.00,1.97,,0.55,,,,,,,,1.96,,14.46,,,,,,,,,,,,,,4.29,,,,,,,,,,,,,,,,,,19.84,,,,,,,,,,,,,,,,,,,,,15.78,,,,,1.00,,,,,,,,,,,,,26.64
1568130759000,,1.49,3.01,1.50,,,,,,,,,,,38.70,6.74,,,,,,,,,,,,,,,,,,,,,7.20,12.37,,,,,,,,,,9.24,,,,,,,,,,,,,,,,,,,,,27.90,,14.84,,,0.89,11.16,,,,,,,,,,,,56.54
1568198340000,,0.23,4.66,2.00,,,,,,,,,,,18.87,32.64,,,,,,,,,,,,,,8.40,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,17.51,,,,,1.34,,,,,,,,,,,,,108.78
1568266003000,,9.79,11.01,2.54,,,5.59,,,,,,,,53.11,32.11,,,,,,,,,,,,,,6.63,,,,,,,27.82,4.25,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,,14.36,,,,,1.72,12.10,,,,,,,,,,,,89.76
1568332434000,,0.06,7.01,1.53,,,,,,,,,,,53.12,23.19,,,,,,,,,,,,,,9.44,0.03,,,0.69,,,,22.20,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,14.32,,,,,,26.13,6.43,,,,,,,,,,,74.05
1568400865000,,3.95,3.31,1.01,,,,,,,,,,,139.89,5.61,,,,,,,,,,,,,,3.16,,,,,,,92.06,,,,,,,,,,,7.78,,,,,,,,,,,,,,,,,,,,,4.91,,,,,0.00,7.60,,,,,,,,,,,,69.94
1568467502000,,,4.01,1.01,,,,,,,,,,,31.24,11.60,,,,,,,,,,,,,,,1.35,,,,,,,31.65,,,,,,,,,,34.91,,,,9.88,,,,,,,,,,,,,,,,,,,,,,3.21,15.30,,,,,,,,,,,,74.78
1568535532000,,,9.03,0.50,,,,,,,,,,,1.13,22.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.91,,,,,4.34,6.19,,,,,,,,,,,,28.23
1568603177000,,0.83,,0.50,,0.67,,,,,,,,,,14.88,,,,,,,,,,,,,,2.07,,,,,,,,,,,,,,,,,,3.00,,,,3.76,,,,,,,,,,,,,,,,,,,,,,2.12,3.48,,,,,,,,,,,,20.08
1568669970000,,3.26,,1.00,,,,,,,,,,,,37.25,,0.42,,,,,,,,,,,,5.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.48,,3.47,,,1.49,,,,,,,,,,,,,34.68
1568737700000,,0.03,3.00,0.99,,,,,,,,,,,,38.22,,,,,,,,,,,,,,4.84,,,,,,,,,,,,,,,,,,2.00,,,,0.41,,,,,,,,,,,,,,,,,,,,,,4.94,,0.93,,,,,,,,,,,32.48
