timestamp,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x6a0c50788E462f322959A2458687096994d66316,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x4026064CAbA17596670D1655C771124C309494fB,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,Other
1561814305000,,,,,,,,7.21,11.91,6.57,,6.06,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,19.21,,,,9.95,,,,,,,,,,,19.57,7.84,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,2.01,,,,,,,,,,,43.27
1561881035000,,,,,,,,0.31,0.81,1.86,,7.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.97,,,,20.75,,,,,,,,,,,1.48,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.02
1561948615000,,,,,,,,,3.67,3.05,,7.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.56,,,,42.90,,,,,,,,,,,1.75,9.75,,,,,,,,,,,,,,,,,,,,,,,4.39,,,,,,5.00,,,,,2.33,,,,,,31.98
1562015969000,,,,,,,,,,15.81,,9.85,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,2.61,,,,9.27,,,,,,,,,,,5.77,6.79,,,,,,,,,,,,,,,,,,,,,,,6.31,,,,,,7.51,,,,,2.07,,,,,,53.89
1562082973000,,13.23,,,,,,,0.68,18.70,,16.61,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,20.33,,,,38.24,,,,,,,,,,,0.30,11.42,,,,,,,,,,,,,,,,,,,,,,,3.30,,,,,,4.01,,,,,,,,,,,136.23
1562150796000,,,,,,,,0.45,,36.98,,9.44,,,,,,,,,,,,,,,,2.17,,,,,,,,,,,,,3.50,,,,20.81,,,,,,,,,,,2.52,4.83,,,,,5.07,,,,,,,,,,,,,,,,,,,,,,,,5.53,,,,,,,,,,,55.31
1562218341000,,,,,,,,0.37,,11.08,,10.64,,,,,,,,,,,,,,,,3.24,0.30,,,,,,,,,,,,,,,,25.66,,,,,,,,,,9.06,10.57,3.97,,,,,,,,,,,,,,,,,,,,,,,12.47,,,,,,16.34,,,,,,,,,,,78.93
1562285611000,,4.57,,,,,,,5.20,1.55,,5.52,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,12.92,,,,33.24,,,,,,,,,,4.50,48.95,1.43,,,,,0.48,,,,,,,,,,,,,,,,,,31.57,,,,,,44.40,,,,,,,,,,,110.29
1562352854000,,,,,,,,,3.11,6.58,,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.19,,,,93.08,,,,,,,,,,,1.74,3.64,,,,,,,,,,,,,,,,,,,,,,,21.05,,,,,,,,,,,,,,,,,167.53
1562419899000,,,,,,,,,,4.46,,9.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54,,,,48.59,,,,,,,,,,,3.95,3.84,,,,,,,,,,,,,,,,,,,,,,,103.12,,,,,,,,,,,,,,,,,204.39
1562486913000,,,,,,,,,0.33,3.15,,2.80,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,3.48,,,,33.96,,,,,,,,,,,5.41,1.92,,,,,,,,,,,,,,,,,,,,,,,2.44,,,,,,,,,,,,,,,,,61.29
1562553800000,,,,,,,,,,1.84,,6.33,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,12.28,,,,59.55,,,,,,,,,,,2.08,4.32,,,,,,,,,,,,,,,,,,,,,,,2.63,,,,,,6.61,,,,,,,,,,,89.94
1562620679000,,,,,,,,,0.02,3.01,,12.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.07,,,,16.70,,,,,,,,,,,0.21,5.65,,,,,0.42,,,,,,,,,,,,,,,,,,3.58,,,,,,2.03,,,,,,,,,,,78.35
1562687655000,,,,,,,,12.52,14.47,,,2.31,,,,,,,,,,,,,,,,2.23,,,,,,,,,,,,,10.82,,,,26.55,,,,,,,,,,,5.23,1.18,,,,,,,,,,,,,,,,,,,,,,,4.26,,,,,,12.43,,,,,,,,,,,67.59
1562755228000,,3.62,,,,,,7.12,10.30,2.00,,18.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.59,3.24,,,53.31,,,,,,,,,,14.25,51.15,4.22,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,18.92,,,,,,,,,,,124.38
1562821814000,,,,,,,,,0.26,20.69,,46.67,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,62.14,,,,36.67,,,,,,,,,,,14.21,10.55,,,,,,,,,,,,,,,,,,,,,,,27.31,,,,,,30.88,,,,,25.75,,,,,,228.07
1562889775000,,,,,,,,0.16,,,,32.63,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,3.63,,,,10.18,,,,,,,,,,,0.00,4.55,,,,,,,,,,,,,,,,,,,,,,,38.93,,,,,,8.21,,,,,,,,,,,123.61
1562957966000,,,,,,,,0.66,,,,20.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.09,,,,38.78,,,,,,,,,,3.78,7.97,5.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.03,,,,,,,,,,,117.89
1563025451000,,1.85,,,,,,,,11.46,,8.75,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,3.36,,,,66.55,,,,,,,,,,49.86,4.55,18.67,,,,,,,,,,,,,,,,,,,,,,,47.32,,,,,,6.01,,,,,,,,,,,238.98
1563091362000,,,,,,,,,0.60,,,30.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.51,,,,7.71,,,,,,,,,,55.38,15.59,6.88,,,,,,,,,,,,,,,,,,,,,,,16.85,,,,,,31.15,,,,,,,,,,,236.11
1563158482000,,3.33,,,,,,16.84,5.35,17.15,,98.91,,,,,,,,,,,,,,,,9.33,,,,,,,,,,,,,71.96,5.74,,,13.75,,,,,,,,,,,56.42,15.44,,,,,2.68,,,,,,,,,,,,,,,,,,52.16,,,,,,32.56,,,,,53.06,,,,,,238.05
1563226501000,,,,,,,,0.48,1.32,19.17,,67.69,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,26.59,,,,1.92,,,,,,,,,,41.54,6.97,10.15,,,,,3.14,,,,,,,,,,,,,,,,,,17.14,,,,,,24.64,,,,,,,,,,,184.26
1563295219000,,,,,,,,,1.32,13.87,,30.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.29,0.42,,,,,,,,,,,,,,18.64,13.97,,,,,3.25,,,,,,,,,,,,,,,,,,,,,,,,27.00,,,,,14.02,,,,,,41.37
1563362708000,,,,,,,,65.23,11.48,39.84,,109.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.19,1.54,,,20.24,,,,,,,,,,33.62,405.22,29.15,,,,,11.69,,,,,,,,,,,,,,,,,,118.37,,,,,,106.72,,,,,67.85,,,,,,464.44
1563430869000,,,,,,,,,4.47,38.29,,44.40,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,84.06,0.41,,,8.00,,,,,,,,,,11.10,13.25,13.47,,,,,2.80,,,,,,,,,,,,,,,,,,,,10.13,,,,48.64,,,,,4.89,,,,,,148.72
1563496525000,,,,,,,,1.18,1.21,33.41,,32.36,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,29.05,,,,,,,,,,,,,,,33.48,8.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.04,,,,,9.72,,,,,,99.62
1563564858000,,,,,,,,,1.95,15.32,,25.31,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,13.02,,,,,,,,,,,,,,,5.92,9.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.00,,,,,,,,,,,39.85
1563631313000,,,,,,,,0.01,,5.61,,3.72,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,0.73,,,,,,,,,,,,,,1.31,0.98,,,,,0.51,,,,,,,,,,,,,,,,,,8.27,,,,,,11.35,,,,,,,,,,,35.49
1563698150000,,0.26,,,,,,,,7.55,,6.72,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,1.00,,,0.93,,,,,,,,,,1.00,0.67,0.52,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,13.73
1563765551000,,,,,,,,,,2.85,,7.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,3.80,1.38,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.86,,,,,,,,,,,29.81
1563832155000,,,,,,,,0.83,0.11,10.90,,4.72,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,3.03,,,,,,,,,,,,,,,,,,,,,,,,,1.88,,,,5.50,,,,,,,,,,,19.16
1563899459000,,,,,,,,0.02,,3.50,,16.55,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,21.25,2.18,3.13,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,43.63
1563966329000,,,,,,,,,1.28,3.20,,7.54,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,8.18,,,,14.75,,,,,,,,,,7.50,3.56,4.93,,,,,,,,,,,,,,,,,,,,,,,,,3.16,,,,23.01,,,,,,,,,,,52.17
1564033316000,,,,,,,,,1.18,,,10.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.28,,,,,,,,,,,1.15,1.83,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,14.65
1564101403000,,,,,,,,,,1.55,,8.41,,,,,,,,,,,,,,,,0.81,0.39,,,,,,,,,,,,,,,,5.23,,,,,,,,,,6.75,2.00,5.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.89
1564168317000,,,,,,,,0.08,4.12,,,5.24,,,,,,,,,,,,,,,,1.62,,,,,,,,,,,,,2.32,,,,5.24,,,,,,,,,,4.25,2.65,,,,,,,,,,,,,,,,,,,,,,,,5.72,,,,,,,,,,,,,,,,,27.25
1564235604000,,,,,,,,,,2.20,,11.12,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,16.26,,,,,,,,,,4.79,0.51,3.60,,,,,,,,,,,,,,,,,,,,,,,24.20,,4.05,,,,21.25,,,,,,,,,,,45.18
1564302116000,,,,,,,,,,1.45,,2.51,,,,,,,,,,,,,,,,3.44,,,,,,,,,,,,,,,,,3.45,,,,,,,,,,,1.00,3.61,,,,,,,,,,,,,,,,,,,,,,,4.62,,,,,,7.00,,,,,,,,,,,15.08
1564369151000,,,,,,,,,0.07,0.65,,9.46,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,8.94,,,,,,,,,,5.00,1.30,1.88,,,,,,,,,,,,,,,,,,,,,,,7.06,,,,,,1.00,,,,,2.03,,,,,,21.52
1564436686000,,,,,,,,,,,,7.83,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,13.53,,,,4.29,,,,,,,,,,16.50,0.76,2.21,,,,,,,,,,,,,,,,,,,,,,,0.73,,,,,,3.00,,,,,,,,,,,47.26
1564503925000,,,,,,,,,1.10,3.00,,5.06,,,,,,,,,,,,,,,,11.37,,,,,,,,,,,,,,,,,19.85,,,,,,,,,,,9.46,1.68,,,,,1.11,,,,,,,,,,,,,,,,,,16.89,,,,,,11.40,,,,,,,,,,,23.26
1564570789000,,,,,,,,,0.44,0.65,,11.74,,,,,,,,,,,,,,,,7.80,,,,,,,,,,,,,,,,,4.89,,,,,,,,,,5.02,1.06,1.27,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,7.02,,,,,,,,,,,23.16
1564637313000,,,,,,,,,,3.71,,5.82,,,,,,,,,,,,,,,,2.45,,,,,,,,,,,,,,,,,33.22,,,,,,,,,,6.55,9.85,1.80,,,,,,,,,,,,,,,,,,,,,,,1.26,,5.34,,,,2.00,,,,,,,,,,,57.18
1564705696000,,,,,,,,,138.84,,,15.77,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,12.41,,,,85.40,,,,,,,,,,3.52,5.13,10.13,,,,,0.95,,,,,,,,,,,,,,,,,,40.76,,,,,,5.29,,,,,,,,,,,53.54
1564772699000,,,,,,,,0.03,,,,13.77,,,,,,,,,,,,,,,,6.10,,,,,,,,,,,,,,,,,15.70,,,,,,,,,,19.07,10.70,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.63,,,,,,70.00
1564839134000,,,,,,,,1.44,609.47,24.00,,17.76,,,,,,,,,,,,,,,,6.23,,,,,,,,,,,,,57.06,,,,250.38,,,,,,,,,,40.14,18.10,18.22,,,,,,,,,,,,,,,,,,,,,,,187.57,,38.20,,,,17.55,,,,,6.13,,,,,,50.79
1564905518000,,,,,,,,1.35,1.09,,,1.60,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,3.83,,,,10.09,,,,,,,,,,4.01,1.63,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,9.00,,,,,,,,,,,40.06
1564972688000,,0.59,,,,,,,0.63,5.94,,16.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.32,,,,,,,,,,8.77,5.16,13.28,,,,,0.69,,,,,,,,,,,,,,,,,,13.54,,6.63,,,,32.75,,,,,,,,,,,168.28
1565039690000,,,,,,,,,,2.16,,3.10,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,43.15,,,,,,,,,,12.64,2.86,7.86,,,,,0.45,,,,,,,,,,,,,,,,,,3.53,,,,,,,,,,,2.02,,,,,,105.15
1565106699000,,,,,,,,,,10.21,,10.29,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,17.94,,,,,,,,,,4.54,10.27,1.70,,,,,0.44,,,,,,,,,,,,,,,,,,21.84,,7.23,,,,4.00,,,,,,,,,,,72.86
1565173880000,,,,,,,,0.61,2.41,12.52,,19.24,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,13.10,,,,,,,,,,12.90,6.94,2.55,,,,,1.28,,,,,,,,,,,,,,,,,,0.72,,,,,,2.50,,,,,,,,,,,83.92
1565241308000,,,,,,,,0.01,,6.51,,7.25,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,10.90,,,,,,,,,,13.13,,0.67,,,,,,,,,,,,,,,,,,,,,,,2.43,,6.24,,,,2.01,,,,,,,,,,,52.86
1565308246000,,,,,,,,,,10.42,,9.90,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,7.03,,,,12.95,,,,,,,,,,32.63,9.49,,,,,,,,,,,,,,,,,,,,,,,,15.83,,,,,,16.18,,,,,,,,,,,135.25
1565375748000,,,,,,,,,,5.76,,41.51,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,55.01,,,,,,,,,,13.57,15.40,3.09,,,,,,,,,,,,,,,,,,,,,,,21.15,,6.67,,,,5.00,,,,,,,,,,,172.92
1565441736000,,,,,,,,,,,,10.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,23.87,,,,,,,,,,16.57,9.28,,,,,,,,,,,,,,,,,,,,,,,,4.96,,8.89,,,,5.50,,,,,4.40,,,,,,55.12
1565509207000,,,,,,,,0.04,,5.11,,13.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.39,,,,,,,,,,5.04,1.55,6.13,,,,,1.16,,,,,,,,,,,,,,,,,,2.37,,,,,,13.60,,,,,,,,,,,97.73
1565576260000,,,,,,,,0.01,,1.91,,11.55,,,,,,,,,,,,,,,,3.09,,,,,,,,,,,,,,,,,23.79,,,,,,,,,,12.72,8.81,3.18,,,,,0.04,,,,,,,,,,,,,,,,,,26.48,,,,,,1.50,,,,,,,,,,,93.90
1565643196000,,,,,,,,,,2.00,,1.40,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,3.77,,,,6.77,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,19.92
1565710691000,,,,,,,,3.47,1.34,3.30,,8.27,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,5.86,4.59,,,,,,,,,,,,,,,,,,,,,,,0.67,,5.30,,,,,,,,,,,,,,,17.62
1565776959000,,0.00,,,,,,,2.03,7.18,,6.73,,,,,,,,,,,,,,,,,2.91,,,,,,,,,,,,27.08,,,,53.07,,,,,,,,,,47.60,9.32,6.40,,,,,,,,,,,,,,,,,,,,,,,87.36,,5.23,,,,17.11,,,,,,,,,,,341.34
1565843533000,,,,,,,,,,14.04,,45.68,,,,,,,,,,,,,,,,4.05,,,,,,,,,,,,,22.13,0.26,,,56.77,,,,,,,,,,41.94,20.38,10.78,,,,,3.67,,,,,,,,,,,,,,,,,,106.50,,18.96,,,,76.03,,,,,10.96,,,,0.51,,295.24
1565911450000,,,,,,,,,0.04,26.15,,27.88,,,,,,,,,,,,,,,,27.27,,,,,,,,,,,,,15.52,8.22,,,75.88,,,,,,,,,,34.39,27.94,8.30,,,,,1.47,,,,,,,,,,,,,,,,,,12.82,,5.44,,,,41.36,,,,,9.39,,,,,,269.31
1565978340000,,,,,,,,,,6.62,,4.53,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,14.28,,,,,,,,,,,9.80,3.64,,,,,,,,,,,,,,,,,,,,,,,,,13.55,,,,4.02,,,,,,,,,,,26.76
1566044959000,,,,,,,,,,1.00,,3.21,,,,,,,,,,,,,,,,1.42,,,,,,,,,,,,,,,,,1.81,,,,,,,,,,2.52,0.04,,,,,,5.60,,,,,,,,,,,,,,,,,,0.72,,2.90,,,,,,,,,2.02,,,,,,18.21
1566113085000,,63.66,,,,,,,,4.86,,5.35,,,,,,,,,,,,,,,,5.17,,,,,,,,,,,,,2.00,10.99,,,62.16,,,,,,,,,,24.26,7.04,5.14,,,,,,,,,,,,,,,,,,,,,,,16.09,,7.53,,,,60.06,,,,,,,,,,,157.68
1566179461000,,,,,,,,,108.43,5.16,,17.93,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,31.01,,,,80.53,,,,,,,,,,4.75,4.73,6.65,,,,,,,,,,,,,,,,,,,,,,,16.17,,19.35,,,,7.50,,,,,2.21,,,,,,91.24
1566246801000,,,,,,,,,0.50,1.25,,4.74,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,0.21,,,11.43,,,,,,,,,,7.31,1.87,1.95,,,,,,,,,,,,,,,,,,,,,,,2.42,,8.90,,,,1.00,,,,,4.13,,,,,,45.72
1566314677000,,,,,,,,,,7.66,,10.23,,,,,,,,,,,,,,,,0.13,,,,,,,13.83,,,,,,,0.05,,,12.28,,,,,,,,,,2.26,1.64,,,,,,,,,,,,,,,,,,,,,,,,1.88,,7.28,,,,1.50,,,,,,,,,,,31.09
1566381517000,,8.06,,,,,,,,5.41,,19.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.55,0.80,,,26.31,,,,,,,,,,20.61,10.54,5.58,,,,,,,,,,,,,,,,,,,,,,,15.08,,6.48,,,,16.68,,,,,2.34,,,,,,102.02
1566448943000,,2.67,,,,,,,0.01,13.03,,23.68,,,,,,,,,,,,,,,,5.25,,,,,,,,,,,,,,1.76,,,52.82,,,,,,,,,,,23.82,4.43,,,,,0.14,,,,,,,,,,,,,,,,,,51.90,,2.23,,,,25.74,,,,,2.31,,,,,,155.45
1566516026000,,,,,,,,,1.04,6.51,,17.04,,,,,,,,,,,,,,,,1.56,,,,,,,,,,,,,,2.15,,,25.17,,,,,,,,,,5.02,8.81,3.25,,,,,,,,,,,,,,,,,,,,,,,1.52,,5.35,,,,14.54,,,,,,,,,,,99.57
1566583035000,,,,,,,,,0.50,2.35,,3.64,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,15.21,,,,,,,,,,,4.60,2.04,,,,,,,,,,,,,,,,,,,,,,,,,8.09,,,,,,,,,,,,,,,105.73
1566649948000,,,,,,,,,,,,3.80,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,5.66,,,,16.13,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,2.40,,,,4.50,,,,,,,,,,,27.27
1566717936000,,,,,,,,,4.94,4.95,,9.55,,,,,,,,,,,,,,,,18.20,,,,,,,,,,,,,,0.62,,,21.87,,,,,,,,,,10.12,1.59,4.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.38
1566784085000,,,,,,,,206.61,8.54,80.81,,34.33,,,,,,,,,,,,,,,,5.50,,,,,,,22.99,,,,,,644.70,17.53,,,435.69,,,,,,,,,,106.16,915.99,13.05,,,,,0.65,,,,,,,,,,,,,,,,,,377.92,,25.92,,,,59.47,,,,,52.01,,,,,,567.00
1566851133000,,,,,,,,,0.70,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51,0.40,,,9.29,,,,,,,,,,,6.58,,,,,,,,,,,,,,,,,,,,,,,,,,3.85,,,,2.00,,,,,,,,,,,15.27
1566920101000,,,,,,,,,0.23,2.61,,12.57,,,,,,,,,,,,,,,,9.24,,,,,,,,,,,,,,,,,7.15,,,,,,,,,,4.77,15.51,,,,,,,,,,,,,,,,,,,,,,,,1.65,,7.76,,,,2.01,,,,,,,,,,,39.34
1566986635000,,,,,,,,0.04,,2.01,,5.13,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,0.26,,,33.35,,,,,,,,,,45.00,27.86,0.80,,,,,,,,,,,,,,,,,,,,,,,,,13.44,,,,22.58,,,,,,,,,,,151.88
1567054177000,,,,,,,,12.58,1.39,4.00,,31.14,,,,,,,,,,,,,,,,5.46,,,,,,,,,,,,,6.00,,,,83.56,,,,,,,,,,36.70,30.62,7.39,,,,,0.55,,,,,,,,,,,,,,,,,,46.46,,35.21,,,,30.00,,,,,2.06,,,,,,199.90
