timestamp,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xb837531bF4EB8ebfa3e20948BD14Be067C18CBD3,​0x6a0c50788E462f322959A2458687096994d66316,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x4026064CAbA17596670D1655C771124C309494fB,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,Other
1561543836000,4.46,,,,,,,,,,,,,,,,,,,3.01,3.07,,,,,,10.02,,7.03,,,,,,,,,,,,15.56,,,,,,,,,,,,,,,2.01,,,,,3.25,,,,,,,,,,,,,,0.44,,,,,,,,,,,21.58,,,,,,,,,,,,,35.68
1561611356000,13.04,,,,,,,,,,,,,,,,,,,41.89,2.37,,,,,,101.70,,12.54,,,22.53,,,,,12.92,,,,41.85,,,,,,,,,,,,,,,24.00,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,123.78,,,0.88,,,,,,,,,,167.26
1561679479000,21.83,,,,,,,,,,,,,,,,,,,36.63,0.88,,,,,,28.84,,5.25,,,15.42,,,,,4.31,,,,109.06,,,,,,,,61.86,,,,,,,10.00,,,,,2.41,,,,,,,,0.27,,,,,,3.59,,,,,,,,,,,,,,3.80,,,,,,,,,,269.31
1561747149000,16.71,,,,,,,,,,,,,,,,,,,24.29,6.74,,,,,,20.35,,4.35,,,,,,,,2.14,,,,26.56,,,,,,,,20.24,,,,,,,3.32,,,,,1.95,,,,,,,,,,,,,,15.05,,,,,,,,,,,,,,,,,,,,,,,,165.55
1561814305000,7.84,,,,,,,,,,,,,,,,,,,6.06,,,,,,,5.02,,19.57,,,,,,,,6.57,,,,19.21,,,,,,,,9.95,,,,,,,2.01,,,,,0.12,,,,,,,,7.21,,,,,,11.91,,,,,,,,,,,,,,,,,,,,,,,,43.27
1561881035000,5.00,,,,,,,,,,,,,,,,,,,7.02,,,,,,,,,1.48,,,,,,,,1.86,,,,11.97,,,,,,,,20.75,,,,,,,,,,,,,,,,,,,,0.31,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,29.02
1561948615000,9.75,,,,,,,,,,,,,,,,,,,7.04,,,,,,,4.39,,1.75,,,2.33,,,,,3.05,,,,44.56,,,,,,,,42.90,,,,,,,5.00,,,,,,,,,,,,,,,,,,,3.67,,,,,,,,,,,,,,,,,,,,,,,,31.98
1562015969000,6.79,,,,,,,,,,,,,,,,,,,9.85,,,,,,,6.31,,5.77,,,2.07,,,,,15.81,,,,2.61,,,,,,,,9.27,,,,,,,7.51,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.89
1562082973000,11.42,,,,,,,,,,,,,,,,,,,16.61,,,,,,,3.30,,0.30,,,,,,,,18.70,,,,20.33,,,,,,,,38.24,,,,,,,4.01,,,,,1.26,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,13.23,,,,,,136.23
1562150796000,4.83,,,,,,,,,,,,,,,,,,,9.44,,,,,,,,,2.52,,,,,,,,36.98,,,,3.50,,,,,,,,20.81,,,,,,,5.53,,,,,2.17,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,5.07,,,,,,,,,,55.31
1562218341000,3.97,,,,,,,,,,,,,,,,,,,10.64,,,,,,,12.47,,10.57,,,,,,,,11.08,,,,,,,,,,,,25.66,,,,,,,16.34,,,,,3.24,,0.30,,,,,,0.37,9.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.93
1562285611000,1.43,,,,,,,,,,,,,,,,,,,5.52,,,,,,,31.57,,48.95,,,,,,,,1.55,,,,12.92,,,,,,,,33.24,,,,,,,44.40,,,,,1.00,,,,,,,,,4.50,,,,,5.20,,,,,,,,,,,,,,0.48,,,,4.57,,,,,,110.29
1562352854000,3.64,,,,,,,,,,,,,,,,,,,1.61,,,,,,,21.05,,1.74,,,,,,,,6.58,,,,14.19,,,,,,,,93.08,,,,,,,,,,,,,,,,,,,,,,,,,,3.11,,,,,,,,,,,,,,,,,,,,,,,,167.53
1562419899000,3.84,,,,,,,,,,,,,,,,,,,9.06,,,,,,,103.12,,3.95,,,,,,,,4.46,,,,2.54,,,,,,,,48.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,204.39
1562486913000,1.92,,,,,,,,,,,,,,,,,,,2.80,,,,,,,2.44,,5.41,,,,,,,,3.15,,,,3.48,,,,,,,,33.96,,,,,,,,,,,,0.14,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,61.29
1562553800000,4.32,,,,,,,,,,,,,,,,,,,6.33,,,,,,,2.63,,2.08,,,,,,,,1.84,,,,12.28,,,,,,,,59.55,,,,,,,6.61,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.94
1562620679000,5.65,,,,,,,,,,,,,,,,,,,12.20,,,,,,,3.58,,0.21,,,,,,,,3.01,,,,6.07,,,,,,,,16.70,,,,,,,2.03,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,0.42,,,,,,,,,,78.35
1562687655000,1.18,,,,,,,,,,,,,,,,,,,2.31,,,,,,,4.26,,5.23,,,,,,,,,,,,10.82,,,,,,,,26.55,,,,,,,12.43,,,,,2.23,,,,,,,,12.52,,,,,,14.47,,,,,,,,,,,,,,,,,,,,,,,,67.59
1562755228000,4.22,,,,,,,,,,,,,,,,,,,18.49,3.24,,,,,,,,51.15,,,,,,,,2.00,,,,41.59,,,,,,,,53.31,,,,,,,18.92,,,,,,,,,,,,,7.12,14.25,,,,,10.30,,,,,,,,,,,,,,1.82,,,,3.62,,,,,,124.38
1562821814000,10.55,,,,,,,,,,,,,,,,,,,46.67,,,,,,,27.31,,14.21,,,25.75,,,,,20.69,,,,62.14,,,,,,,,36.67,,,,,,,30.88,,,,,0.11,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,228.07
1562889775000,4.55,,,,,,,,,,,,,,,,,,,32.63,,,,,,,38.93,,0.00,,,,,,,,,,,,3.63,,,,,,,,10.18,,,,,,,8.21,,,,,1.34,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123.61
1562957966000,5.68,,,,,,,,,,,,,,,,,,,20.30,,,,,,,,,7.97,,,,,,,,,,,,30.09,,,,,,,,38.78,,,,,,,7.03,,,,,,,,,,,,,0.66,3.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.89
1563025451000,18.67,,,,,,,,,,,,,,,,,,,8.75,,,,,,,47.32,,4.55,,,,,,,,11.46,,,,3.36,,,,,,,,66.55,,,,,,,6.01,,,,,0.27,,,,,,,,,49.86,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,238.98
1563091362000,6.88,,,,,,,,,,,,,,,,,,,30.23,,,,,,,16.85,,15.59,,,,,,,,,,,,12.51,,,,,,,,7.71,,,,,,,31.15,,,,,,,,,,,,,,55.38,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,236.11
1563158482000,15.44,,,,,,,,,,,,,,,,,,,98.91,5.74,,,,,,52.16,,56.42,,,53.06,,,,,17.15,,,,71.96,,,,,,,,13.75,,,,,,,32.56,,,,,9.33,,,,,,,,16.84,,,,,,5.35,,,,,,,,,,,,,,2.68,,,,3.33,,,,,,238.05
1563226501000,10.15,,,,,,,,,,,,,,,,,,,67.69,,,,,,,17.14,,6.97,,,,,,,,19.17,,,,26.59,,,,,,,,1.92,,,,,,,24.64,,,,,0.31,,,,,,,,0.48,41.54,,,,,1.32,,,,,,,,,,,,,,3.14,,,,,,,,,,184.26
1563295219000,13.97,,,,,,,,,,,,,,,,,,,30.72,0.42,,,,,,,,18.64,,,14.02,,,,,13.87,,,,23.29,,,,,,,,,,,,,,,27.00,,,,,,,,,,,,,,,,,,,1.32,,,,,,,,,,,,,,3.25,,,,,,,,,,41.37
1563362708000,29.15,,,,,,,,,,,,,,,,,,,109.91,1.54,,,,,,118.37,,405.22,,,67.85,,,,,39.84,,,,96.19,,,,,,,,20.24,,,,,,,106.72,,,,,,,,,,,,,65.23,33.62,,,,,11.48,,,,,,,,,,,,,,11.69,,,,,,,,,,464.44
1563430869000,13.47,,,,,,,,,,,,,,,,,,,44.40,0.41,,,,,,,,13.25,,,4.89,,,,,38.29,,,,84.06,,,,,,,,8.00,,,,,10.13,,48.64,,,,,0.34,,,,,,,,,11.10,,,,,4.47,,,,,,,,,,,,,,2.80,,,,,,,,,,148.72
1563496525000,8.74,,,,,,,,,,,,,,,,,,,32.36,,,,,,,,,33.48,,,9.72,,,,,33.41,,,,29.05,,,,,,,,,,,,,,,15.04,,,,,0.12,,,,,,,,1.18,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,99.62
1563564858000,9.46,,,,,,,,,,,,,,,,,,,25.31,,,,,,,,,5.92,,,,,,,,15.32,,,,13.02,,,,,,,,,,,,,,,8.00,,,,,0.16,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,,39.85
1563631313000,0.98,,,,,,,,,,,,,,,,,,,3.72,0.73,,,,,,8.27,,1.31,,,,,,,,5.61,,,,,,,,,,,,,,,,,,,11.35,,,,,0.02,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,35.49
1563698150000,0.52,,,,,,,,,,,,,,,,,,,6.72,1.00,,,,,,,,0.67,,,,,,,,7.55,,,,,,,,,,,,0.93,,,,,,,4.01,,,,,0.05,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,0.00,,,,0.26,,,,,,13.73
1563765551000,3.50,,,,,,,,,,,,,,,,,,,7.14,,,,,,,,,1.38,,,,,,,,2.85,,,,2.00,,,,,,,,,,,,,,,9.86,,,,,,,,,,,,,,3.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.81
1563832155000,3.03,,,,,,,,,,,,,,,,,,,4.72,,,,,,,,,0.07,,,,,,,,10.90,,,,,,,,,,,,,,,,,1.88,,5.50,,,,,0.33,,,,,,,,0.83,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,19.16
1563899459000,3.13,,,,,,,,,,,,,,,,,,,16.55,,,,,,,,,2.18,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,3.00,,,,,0.43,,,,,,,,0.02,21.25,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,43.63
1563966329000,4.93,,,,,,,,,,,,,,,,,,,7.54,,,,,,,,,3.56,,,,,,,,3.20,,,,8.18,,,,,,,,14.75,,,,,3.16,,23.01,,,,,0.23,,,,,,,,,7.50,,,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,52.17
1564033316000,1.83,,,,,,,,,,,,,,,,,,,10.58,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,3.28,,,,,,,5.02,,,,,,,,,,,,,,,,,,,1.18,,,,,,,,,,,,,,0.92,,,,,,,,,,14.65
1564101403000,5.10,,,,,,,,,,,,,,,,,,,8.41,,,,,,,,,2.00,,,,,,,,1.55,,,,,,,,,,,,5.23,,,,,,,,,,,,0.81,,0.39,,,,,,,6.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.89
1564168317000,,,,,,,,,,,,,,,,,,,,5.24,,,,,,,5.72,,2.65,,,,,,,,,,,,2.32,,,,,,,,5.24,,,,,,,,,,,,1.62,,,,,,,,0.08,4.25,,,,,4.12,,,,,,,,,,,,,,,,,,,,,,,,27.25
1564235604000,3.60,,,,,,,,,,,,,,,,,,,11.12,,,,,,,24.20,,0.51,,,,,,,,2.20,,,,,,,,,,,,16.26,,,,,4.05,,21.25,,,,,0.14,,,,,,,,,4.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.18
1564302116000,3.61,,,,,,,,,,,,,,,,,,,2.51,,,,,,,4.62,,1.00,,,,,,,,1.45,,,,,,,,,,,,3.45,,,,,,,7.00,,,,,3.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.08
1564369151000,1.88,,,,,,,,,,,,,,,,,,,9.46,,,,,,,7.06,,1.30,,,2.03,,,,,0.65,,,,,,,,,,,,8.94,,,,,,,1.00,,,,,0.34,,,,,,,,,5.00,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,21.52
1564436686000,2.21,,,,,,,,,,,,,,,,,,,7.83,,,,,,,0.73,,0.76,,,,,,,,,,,,13.53,,,,,,,,4.29,,,,,,,3.00,,,,,1.25,,,,,,,,,16.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.26
1564503925000,1.68,,,,,,,,,,,,,,,,,,,5.06,,,,,,,16.89,,9.46,,,,,,,,3.00,,,,,,,,,,,,19.85,,,,,,,11.40,,,,,11.37,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,1.11,,,,,,,,,,23.26
1564570789000,1.27,,,,,,,,,,,,,,,,,,,11.74,,,,,,,,,1.06,,,,,,,,0.65,,,,,,,,,,,,4.89,,,,,,,7.02,,,,,7.80,,,,,,,,,5.02,,,,,0.44,,,,,,,,,,,,,,0.95,,,,,,,,,,23.16
1564637313000,1.80,,,,,,,,,,,,,,,,,,,5.82,,,,,,,1.26,,9.85,,,,,,,,3.71,,,,,,,,,,,,33.22,,,,,5.34,,2.00,,,,,2.45,,,,,,,,,6.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.18
1564705696000,10.13,,,,,,,,,,,,,,,,,,,15.77,,,,,,,40.76,,5.13,,,,,,,,,,,,12.41,,,,,,,,85.40,,,,,,,5.29,,,,,0.28,,,,,,,,,3.52,,,,,138.84,,,,,,,,,,,,,,0.95,,,,,,,,,,53.54
1564772699000,0.26,,,,,,,,,,,,,,,,,,,13.77,,,,,,,,,10.70,,,2.63,,,,,,,,,,,,,,,,,15.70,,,,,,,,,,,,6.10,,,,,,,,0.03,19.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.00
1564839134000,18.22,,,,,,,,,,,,,,,,,,,17.76,,,,,,,187.57,,18.10,,,6.13,,,,,24.00,,,,57.06,,,,,,,,250.38,,,,,38.20,,17.55,,,,,6.23,,,,,,,,1.44,40.14,,,,,609.47,,,,,,,,,,,,,,,,,,,,,,,,50.79
1564905518000,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,0.70,,1.63,,,,,,,,,,,,3.83,,,,,,,,10.09,,,,,,,9.00,,,,,0.27,,,,,,,,1.35,4.01,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,40.06
1564972688000,13.28,,,,,,,,,,,,,,,,,,,16.68,,,,,,,13.54,,5.16,,,,,,,,5.94,,,,,,,,,,,,47.32,,,,,6.63,,32.75,,,,,,,,,,,,,,8.77,,,,,0.63,,,,,,,,,,,,,,0.69,,,,0.59,,,,,,168.28
1565039690000,7.86,,,,,,,,,,,,,,,,,,,3.10,,,,,,,3.53,,2.86,,,2.02,,,,,2.16,,,,,,,,,,,,43.15,,,,,,,,,,,,1.02,,,,,,,,,12.64,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,105.15
1565106699000,1.70,,,,,,,,,,,,,,,,,,,10.29,,,,,,,21.84,,10.27,,,,,,,,10.21,,,,,,,,,,,,17.94,,,,,7.23,,4.00,,,,,0.06,,,,,,,,,4.54,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,72.86
1565173880000,2.55,,,,,,,,,,,,,,,,,,,19.24,,,,,,,0.72,,6.94,,,,,,,,12.52,,,,,,,,,,,,13.10,,,,,,,2.50,,,,,0.13,,,,,,,,0.61,12.90,,,,,2.41,,,,,,,,,,,,,,1.28,,,,,,,,,,83.92
1565241308000,0.67,,,,,,,,,,,,,,,,,,,7.25,,,,,,,2.43,,,,,,,,,,6.51,,,,,,,,,,,,10.90,,,,,6.24,,2.01,,,,,0.71,,,,,,,,0.01,13.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.86
1565308246000,,,,,,,,,,,,,,,,,,,,9.90,,,,,,,15.83,,9.49,,,,,,,,10.42,,,,7.03,,,,,,,,12.95,,,,,,,16.18,,,,,0.53,,,,,,,,,32.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135.25
1565375748000,3.09,,,,,,,,,,,,,,,,,,,41.51,,,,,,,21.15,,15.40,,,,,,,,5.76,,,,,,,,,,,,55.01,,,,,6.67,,5.00,,,,,0.50,,,,,,,,,13.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172.92
1565441736000,,,,,,,,,,,,,,,,,,,,10.94,1.19,,,,,,4.96,,9.28,,,4.40,,,,,,,,,,,,,,,,,23.87,,,,,8.89,,5.50,,,,,,,,,,,,,,16.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.12
1565509207000,6.13,,,,,,,,,,,,,,,,,,,13.65,,,,,,,2.37,,1.55,,,,,,,,5.11,,,,,,,,,,,,21.39,,,,,,,13.60,,,,,,,,,,,,,0.04,5.04,,,,,,,,,,,,,,,,,,,1.16,,,,,,,,,,97.73
1565576260000,3.18,,,,,,,,,,,,,,,,,,,11.55,,,,,,,26.48,,8.81,,,,,,,,1.91,,,,,,,,,,,,23.79,,,,,,,1.50,,,,,3.09,,,,,,,,0.01,12.72,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,93.90
1565643196000,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,1.02,,,,,,,,2.00,,,,3.77,,,,,,,,6.77,,,,,,,3.00,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.92
1565710691000,4.59,,,,,,,,,,,,,,,,,,,8.27,,,,,,,0.67,,5.86,,,,,,,,3.30,,,,,,,,,,,,0.79,,,,,5.30,,,,,,,0.10,,,,,,,,3.47,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,17.62
1565776959000,6.40,,,,,,,,,,,,,,,,,,,6.73,,,,,,,87.36,,9.32,,,,,,,,7.18,,,,27.08,,,,,,,,53.07,,,,,5.23,,17.11,,,,,,,2.91,,,,,,,47.60,,,,,2.03,,,,,,,,,,,,,,,,,,0.00,,,,,,341.34
1565843533000,10.78,,,,,,,,,,,,,,,,,,,45.68,0.26,,,,,,106.50,,20.38,,,10.96,,,,,14.04,,,,22.13,,,,,,,,56.77,,,,,18.96,,76.03,,,,,4.05,,,,,,,,,41.94,,,0.51,,,,,,,,,,,,,,,,3.67,,,,,,,,,,295.24
1565911450000,8.30,,,,,,,,,,,,,,,,,,,27.88,8.22,,,,,,12.82,,27.94,,,9.39,,,,,26.15,,,,15.52,,,,,,,,75.88,,,,,5.44,,41.36,,,,,27.27,,,,,,,,,34.39,,,,,0.04,,,,,,,,,,,,,,1.47,,,,,,,,,,269.31
1565978340000,3.64,,,,,,,,,,,,,,,,,,,4.53,,,,,,,,,9.80,,,,,,,,6.62,,,,,,,,,,,,14.28,,,,,13.55,,4.02,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.76
1566044959000,,,,,,,,,,,,,,,,,,,,3.21,,,,,,,0.72,,0.04,,,2.02,,,,,1.00,,,,,,,,,,,,1.81,,,,,2.90,,,,,,,1.42,,,,,,,,,2.52,,,,,,,,,,,,,,,,,,,5.60,,,,,,,,,,18.21
1566113085000,5.14,,,,,,,,,,,,,,,,,,,5.35,10.99,,,,,,16.09,,7.04,,,,,,,,4.86,,,,2.00,,,,,,,,62.16,,,,,7.53,,60.06,,,,,5.17,,,,,,,,,24.26,,,,,,,,,,,,,,,,,,,,,,,63.66,,,,,,157.68
1566179461000,6.65,,,,,,,,,,,,,,,,,,,17.93,,,,,,,16.17,,4.73,,,2.21,,,,,5.16,,,,31.01,,,,,,,,80.53,,,,,19.35,,7.50,,,,,0.84,,,,,,,,,4.75,,,,,108.43,,,,,,,,,,,,,,,,,,,,,,,,91.24
1566246801000,1.95,,,,,,,,,,,,,,,,,,,4.74,0.21,,,,,,2.42,,1.87,,,4.13,,,,,1.25,,,,,,,,,,,,11.43,,,,,8.90,,1.00,,,,,0.50,,,,,,,,,7.31,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,45.72
1566314677000,,,13.83,,,,,,,,,,,,,,,,,10.23,0.05,,,,,,1.88,,1.64,,,,,,,,7.66,,,,,,,,,,,,12.28,,,,,7.28,,1.50,,,,,0.13,,,,,,,,,2.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.09
1566381517000,5.58,,,,,,,,,,,,,,,,,,,19.66,0.80,,,,,,15.08,,10.54,,,2.34,,,,,5.41,,,,5.55,,,,,,,,26.31,,,,,6.48,,16.68,,,,,,,,,,,,,,20.61,,,,,,,,,,,,,,,,,,,,,,,8.06,,,,,,102.02
1566448943000,4.43,,,,,,,,,,,,,,,,,,,23.68,1.76,,,,,,51.90,,23.82,,,2.31,,,,,13.03,,,,,,,,,,,,52.82,,,,,2.23,,25.74,,,,,5.25,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,0.14,,,,2.67,,,,,,155.45
1566516026000,3.25,,,,,,,,,,,,,,,,,,,17.04,2.15,,,,,,1.52,,8.81,,,,,,,,6.51,,,,,,,,,,,,25.17,,,,,5.35,,14.54,,,,,1.56,,,,,,,,,5.02,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,99.57
1566583035000,2.04,,,,,,,,,,,,,,,,,,,3.64,,,,,,,,,4.60,,,,,,,,2.35,,,,,,,,,,,,15.21,,,,,8.09,,,,,,,0.04,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,105.73
1566649948000,,,,,,,,,,,,,,,,,,,,3.80,,,,,,,,,0.98,,,,,,,,,,,,5.66,,,,,,,,16.13,,,,,2.40,,4.50,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.27
1566717936000,4.08,,,,,,,,,,,,,,,,,,,9.55,0.62,,,,,,,,1.59,,,,,,,,4.95,,,,,,,,,,,,21.87,,,,,,,,,,,,18.20,,,,,,,,,10.12,,,,,4.94,,,,,,,,,,,,,,,,,,,,,,,,34.38
