timestamp,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xD15A7be029A39ae5230ee24e5E6A068b2c1aC5BB,​0xa3FD43a8e43EE370e2c259EaAb39Ed6102391496,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x0956E48f92cdd124871fC6C906578c41Dfb7cfB6,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xea68F99ac001E506551aB78c84Bba95f66507743,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x39610340570b25E3Fa140C796B89B64a13F19648,​0x3F86f18322a888d9b3adef38f127c941bCcc014D,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x808554aA60195eB7f6b7976DCFDA052307626BB3,​0xd5f0e317eA5Abdc1cAD676a2433202d035Dd5100,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xEbB080AB81FE296d9Fa619c59c98425C5093dED6,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xB74A68c2197e4B0ABe1228689dA74bb20588ff4d,​0x7fabAdBdF7C144C9E76Ab630c8F3073FFEB5176E,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0xfff801E0BF28c9582420eEeC66830c69c5670159,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x138DD6d5d403628fc1d2dB31Bf832ef298F56cdf,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x2BABa0Cba8241fDA56871589835e0B05EC64cA41,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA540fb50288cc31639305B1675c70763C334953b,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x9Ce8f85083FCF364467A827CB15730102306ed1C,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x4815901C771E61859173e2A05E6f55FF728fF54F,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x4A5584Afb3e98a214AE183E77B71eA85527B7883,​0xBA3C3D4f51AceDB62dFB711228aa4babAb0be8CA,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xFCd18a06128e00059CFe14E8da12b9c4d833B65b,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,Other
1562352854000,,,,,1.45,10.41,,,3.64,,,,1.61,6.58,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,21.05,1.74,,3.11,,,,,,,,,,,,,,,,,,,,14.19,,,,,,,,93.08,,,,,154.79
1562419899000,,,,,2.29,3.45,,,3.84,,,,9.06,4.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.12,3.95,,,,,,,,,,,,,,,,,,,,,,2.54,,,,,,,,48.59,,,,,198.65
1562486913000,,,,,8.71,3.55,,,1.92,,,,2.80,3.15,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,2.44,5.41,,0.33,,,,,,,,,,,,,,,,,,,,3.48,,,,,,,,33.96,,,,,49.02
1562553800000,,,,,18.35,,,,4.32,,,,6.33,1.84,,,,,,,,,,,,,,,,,,6.61,,,,1.00,1.10,,,,,,,,,,,,,,,,,,2.63,2.08,,,,,,,,,,,,,,,,,,,,,,12.28,,,,,0.00,,,59.55,,,,,70.49
1562620679000,,,,,1.52,5.14,,,5.65,,,,12.20,3.01,,,,,,,,,,,,,,,,,,2.03,,,,,0.02,,,,,,,,,,,,,,,,,,3.58,0.21,,0.02,,,,,0.42,,,,,,,,,,,,,,,6.07,,,,,,,,16.70,,,,,71.68
1562687655000,,,,,3.75,,,,1.18,,,,2.31,,,,,,,,,,,,,,,0.19,,,,12.43,,12.52,,2.23,0.01,,,,,,,,,,,,,,,,,,4.26,5.23,,14.47,,,,,,,,,,,,,,,,,,,,10.82,,,,,,,,26.55,,,,,63.64
1562755228000,,,2.00,,2.83,,,,4.22,,,,18.49,2.00,,,,,,,,,,,,,,,,,,18.92,3.62,7.12,,,1.86,14.25,,,,,,9.85,,,,,,,,,,,,51.15,,10.30,,,,,1.82,,,,,,,,3.24,,,,,,,41.59,,,,,,,,53.31,,,,,107.85
1562821814000,,,6.00,,35.78,,,,10.55,,,,46.67,20.69,,,,,,,,,,,,,,,,,,30.88,,,,0.11,,,,,,,,26.06,,,,,,,,,,,27.31,14.21,,0.26,,,,,,,,,,25.75,,,,,,,,,,62.14,,,,,,,,36.67,,,,,160.22
1562889775000,,,,,1.52,,,,4.55,,,,32.63,,,,,,,,,,,,,,,,,,,8.21,,0.16,,1.34,0.14,,,,,,,30.95,,,,,,,,,,,38.93,0.00,,,,,,,,,,,,,,,,,,,,,,3.63,,,,,,,,10.18,,,,,91.01
1562957966000,,,,,24.89,,,,5.68,,,,20.30,,,,,,,,,,,,,,,,,,,7.03,,0.66,,,0.04,3.78,,,,,,,,,,,,,,,,,,7.97,,,,,,,,,,,,,,,,,,,55.33,,,30.09,,,,,,,,38.78,,,,,37.64
1563025451000,,,2.01,,3.83,,,,18.67,,,,8.75,11.46,,,,,,,,,,,,,,,,,,6.01,1.85,,,0.27,,49.86,,,,,,,,,,,,,,,,,47.32,4.55,,,,,,,,,,,,,,,,,,,145.13,,,3.36,,,,,,,,66.55,,,,,88.02
1563091362000,,,13.04,,5.35,,,,6.88,,,,30.23,,,,,,,,,,,,,,,,,,,31.15,,,,,,55.38,,,,,,,,,,,,,,,,,16.85,15.59,,0.60,,,,,,,,,,,,,,,,,,,,12.51,,,,,,,,7.71,,,,,217.71
1563158482000,,,33.02,,41.50,,,,15.44,,,,98.91,17.15,,,,,,,,,,,,,,0.32,,,,32.56,3.33,16.84,,9.33,1.21,,,,,,,40.21,,,,,,,,,,,52.16,56.42,,5.35,,,,,2.68,,,,,53.06,,,5.74,,,,,,,71.96,,,,,,,,13.75,,,,,121.80
1563226501000,,,7.02,,7.68,,,,10.15,,,,67.69,19.17,,,,,,,,,,,,,,,,,,24.64,,0.48,,0.31,0.04,41.54,,,,,,19.92,,,,,,,,,,,17.14,6.97,,1.32,,,,,3.14,,,,,,,,,,,,,,,26.59,,,,,,,,1.92,,,,,149.60
1563295219000,,,5.02,,1.44,,,,13.97,,,,30.72,13.87,,,,,,,,,,,,,,,,,,27.00,,,,,,,,,,,,11.60,,,,,,,,,,,,18.64,,1.32,,,,,3.25,,,,,14.02,,,0.42,,,,,,,23.29,,,,,,,,,,,,,23.32
1563362708000,,,50.08,,,,,,29.15,,,,109.91,39.84,,,,,,,,,,,,,,,,,,106.72,,65.23,,,1.74,33.62,,,,,,199.91,,,,,,,,,,,118.37,405.22,,11.48,,,,,11.69,,,,,67.85,,,1.54,,,,,,,96.19,,,,,,,,20.24,,,,,212.72
1563430869000,,,4.01,1.39,23.54,,,,13.47,,,,44.40,38.29,,,,,,,,,,,,,,,,,,48.64,,,,0.34,2.94,11.10,,,,,,37.16,,,,,,,,,,,,13.25,,4.47,,,,,2.80,,,,,4.89,,,0.41,,,,,,10.13,84.06,,,,,,,,8.00,,,,,79.67
1563496525000,,,14.02,,11.51,,,,8.74,,,,32.36,33.41,,,,,,,,,,,,,,,,,,15.04,,1.18,,0.12,,,,,,,,32.96,,,,,,,,,,,,33.48,,1.21,,,,,,,,,,9.72,,,,,,,,,,29.05,,,,,,,,,,,,,41.12
1563564858000,,,,,,,,,9.46,,,,25.31,15.32,,,,,,,,,,,,,,,,,,8.00,,,,0.16,,,,,,,,9.05,,,,,,,,,,,,5.92,,1.95,,,,,,,,,,,,,,,,,,,,13.02,,,,,,,,,,,,,30.79
1563631313000,,,,,3.67,,,,0.98,,,,3.72,5.61,,,,,,,,,,,,,,0.00,,,,11.35,,0.01,,0.02,,,,,,,,,,,,,,,,,,,8.27,1.31,,,,,,,0.51,,,,,,,,0.73,,,,,,,,,,,,,,,,,,,,31.81
1563698150000,,,,,,,,,0.52,,,,6.72,7.55,,,,,,,,,,,,,,,,,,4.01,0.26,,,0.05,,1.00,,,,,,,,,,,,,,,,,,0.67,,,,,,,0.00,,,,,,,,1.00,,,,,,,,,,,,,,,0.93,,,,,13.73
1563765551000,,,,,,,,,3.50,,,,7.14,2.85,,,,,,,,,,,,,,,,,,9.86,,,,,,3.80,,,,,,,,,,,,,,,,,,1.38,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,29.81
1563832155000,,,,,4.60,,,,3.03,,,,4.72,10.90,,,,,,,,,,,,,,,,,,5.50,,0.83,,0.33,,,,,,,,,,,,,,,,,,,,0.07,,0.11,,,,,,,,,,,,,,,,,,,1.88,,,,,,,,,,,,,,14.56
1563899459000,,,,,1.02,,,,3.13,,,,16.55,3.50,,,,,,,,,,,,,,,,,,3.00,,0.02,,0.43,,21.25,,,,,,,,,,,,,,,,,,2.18,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.61
1563966329000,,,,,6.52,,,,4.93,,,,7.54,3.20,,,,,,,,,,,,,,,,,,23.01,,,,0.23,1.51,7.50,,,,,,,,,,,,,,,,,,3.56,,1.28,,,,,,,,,,,,,,,,,,,3.16,8.18,,,,,,,,14.75,,,,,44.13
1564033316000,,,,4.03,,,,,1.83,,,,10.58,,,,,,,,,,,,,,,,,,,5.02,,,,,0.03,,,,,,,,,,,,,,,,,,,1.15,,1.18,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,3.28,,,,,10.58
1564101403000,,,,,2.98,,,,5.10,,,,8.41,1.55,,,,,,,,,,,,,,,,,,,,,,0.81,,6.75,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.23,,,,,21.30
1564168317000,,,4.01,,0.79,,,,,,,,5.24,,,,,,,,,,,,,,,,,,,,,0.08,,1.62,0.04,4.25,,,,,,,,,13.44,,,,,,,,5.72,2.65,,4.12,,,,,,,,,,,,,,,,,,,,2.32,,,,,,,,5.24,,,,,8.97
1564235604000,,,4.00,,1.63,,,,3.60,,,,11.12,2.20,,,,,,,,,,,,,,,,,,21.25,,,,0.14,,4.79,,,,,,,,,18.60,,,,,,,,24.20,0.51,,,,,,,,,,,,,,,,,,,,,4.05,,,,,,,,,16.26,,,,,20.95
1564302116000,,,,,,,,,3.61,,,,2.51,1.45,,,,,,,,,,,,,,,,,,7.00,,,,3.44,,,,,,,,,,,,,,,,,,,4.62,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.45,,,,,15.08
1564369151000,,,,,1.39,,,,1.88,,,,9.46,0.65,,,,,,,,,,,,,,,,,,1.00,,,,0.34,,5.00,,,,,,,,,,,,,,,,,7.06,1.30,,0.07,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,8.94,,,,,20.13
1564436686000,,,,,1.15,,,,2.21,,,,7.83,,,,,,,,,,,,,,,,,,,3.00,,,,1.25,0.05,16.50,,,,,,,,,27.86,,,,,,,,0.73,0.76,,,,,,,,,,,,,,,,,,,,,,13.53,,,,,,,,4.29,,,,,18.20
1564503925000,,,,,10.00,,,,1.68,,,,5.06,3.00,,,,,,,,,,,,,,,,,,11.40,,,,11.37,0.01,,,,,,,,,,,,,,,,,,16.89,9.46,,1.10,,,,,1.11,,,,,,,,,,,,,,,,,,,,,,,19.85,,,,,13.26
1564570789000,,,,,,,,,1.27,,,,11.74,0.65,,,,,,,,,,,,,,,,,,7.02,,,,7.80,0.01,5.02,,,,,,,,,,,,,,,,,,1.06,,0.44,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,4.89,,,,,23.15
1564637313000,,,,,2.44,,,,1.80,,,,5.82,3.71,,,,,,,,,,,,,,,,,,2.00,,,,2.45,,6.55,,,,,,,,,,,,,,,,,1.26,9.85,,,,,,,,,,,,,,,,,,,,,5.34,,,,,,,,,33.22,,,,,54.74
1564705696000,,,,,,,,,10.13,,,,15.77,,,,,,,,,,,,,,,0.85,,,,5.29,,,,0.28,4.35,3.52,,,,,,,,,,,,,,,,,40.76,5.13,,138.84,,,,,0.95,,,,,,,,,,,,,,,12.41,,,,,,,,85.40,,,,,48.34
1564772699000,,,,,0.84,,,,0.26,,,,13.77,,,,,,,,,,,,,,,,,,,,,0.03,,6.10,,19.07,,,,,,,,,,,,,,,,,,10.70,,,,,,,,,,,,2.63,,,,,,,,,,,,,,,,,,15.70,,,,,69.16
1564839134000,,,,,8.90,,,,18.22,,,,17.76,24.00,,,,,,,,,,,,,,,,,,17.55,,1.44,,6.23,,40.14,,,,,,,,,,,,,,,,,187.57,18.10,,609.47,,,,,,,,,,6.13,,,,,,,,,38.20,57.06,,,,,,,,250.38,,,,,41.89
1564905518000,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,9.00,,1.35,,0.27,,4.01,,,,,,,,,,,,,,,,,0.70,1.63,,1.09,,,,,,,,,,,,,,,,,,,,3.83,,,,,,,,10.09,,,,,40.06
1564972688000,,,,,1.04,,,,13.28,,,,16.68,5.94,,,,,,,,,,,,,,0.06,,,,32.75,0.59,,,,,8.77,,,,,,,,,,,,,,,,,13.54,5.16,,0.63,,,,,0.69,,,,,,,,,,,,,,6.63,,,,,,,,,47.32,,,,,167.17
1565039690000,,,4.01,,2.40,,,,7.86,,,,3.10,2.16,,,,,,,,,,,,,,,,,,,,,,1.02,,12.64,,,,,,,,,,,,,,,,,3.53,2.86,,,,,,,0.45,,,,,2.02,,,,,,,,,,,,,,,,,,43.15,,,,,98.74
1565106699000,,,,,,,,,1.70,,,,10.29,10.21,,4.37,,,,,,,,,,,,,,,,4.00,,,,0.06,,4.54,,,,,,,,,,,,,,,,,21.84,10.27,,,,,,,0.44,,,,,,,,,,,,,,7.23,,,,,,,,,17.94,,,,,68.49
1565173880000,,,,,,,,,2.55,,,,19.24,12.52,,,,,,,,,,,,,,0.70,,,,2.50,,0.61,,0.13,1.52,12.90,,,,,,,,,,,,,,,,,0.72,6.94,,2.41,,,,,1.28,,4.90,,,,,,,,,,,,,,,,,,,,,13.10,,,,,76.80
1565241308000,,,3.01,,,,,,0.67,,,,7.25,6.51,,,,,,,,,,,,,,,,,,2.01,,0.01,,0.71,,13.13,,,,,,,,,,,,,,,,,2.43,,,,,,,,,,,,,,,,,,,,,,6.24,,,,,,,,,10.90,,,,,49.85
1565308246000,,,13.03,,,,,,,,,,9.90,10.42,,4.43,,,,,,,,,,,,,,,,16.18,,,,0.53,,32.63,,,,,,,,,93.02,,,,,,,,15.83,9.49,,,,,,,,,,,,,,,,,,,,,,7.03,,,,,,,,12.95,,,,,24.78
1565375748000,,,29.05,,,,,,3.09,,,,41.51,5.76,,,,,,,,,,,,,,,,,,5.00,,,,0.50,,13.57,,,,,,,,,33.67,,,,,,,,21.15,15.40,,,,,,,,,,,,,,,,,,,,,6.67,,,,,,,,,55.01,,,,,110.21
1565441736000,,,5.00,,7.16,,,,,,,,10.94,,,2.36,,,,,,,,,,,,,,,,5.50,,,,,,16.57,,,,,,,,,13.96,,,,,,,,4.96,9.28,,,,,,,,,,,,4.40,,,1.19,,,,,,8.89,,,,,,,,,23.87,,,,,26.64
1565509207000,,,12.04,,1.29,,,,6.13,,,,13.65,5.11,,,,,,,,,,,,,,,,,,13.60,,0.04,,,,5.04,,,,,,,,,36.73,,,,,,,,2.37,1.55,,,,,,,1.16,,,,,,,,,,,,,,,,,,,,,,,21.39,,,,,47.68
1565576260000,,,,,1.98,,,,3.18,,,,11.55,1.91,,2.41,,,,,,,,,,,,,,,,1.50,,0.01,,3.09,,12.72,,,,,,,,,,,,,,,,,26.48,8.81,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,23.79,,,,,89.51
1565643196000,,,,,1.57,,,,,,,,1.40,2.00,,,,,,,,,,,,,,,,,,3.00,,,,0.60,0.05,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,3.77,,,,,,,,6.77,,,,,18.31
1565710691000,,,2.00,,,,,,4.59,,,,8.27,3.30,,,,,,,,,,,,,,,,,,,,3.47,,0.10,,,,,,,,,,,,,,,,,,,0.67,5.86,,1.34,,,,,,,,,,,,,,,,,,,5.30,,,,,,,,,0.79,,,,,15.62
1565776959000,,,6.01,,1.66,,,,6.40,,,,6.73,7.18,,,,,,,,,,,,,,,,,,17.11,0.00,,163.43,,23.50,47.60,,,,,,,,,71.98,,,,,,,,87.36,9.32,,2.03,,,,,,,,,,,,,,,,,,,5.23,27.08,,,,,,,,53.07,,,,,77.67
1565843533000,,,6.00,,14.60,,,,10.78,,,,45.68,14.04,,,,,,,,,,,,,,0.06,,,,76.03,,,115.03,4.05,4.64,41.94,,,,,,,,,13.06,,,,,,,,106.50,20.38,,,,,,,3.67,,,,,10.96,,,0.26,,,,,,18.96,22.13,,,,,11.60,,,56.77,,,0.51,,130.24
1565911450000,,,,,20.97,,,,8.30,,,,27.88,26.15,,,,,,,,,,,,,,,,,,41.36,,,41.20,27.27,,34.39,,,,,,,,,45.08,,,,,,,,12.82,27.94,,0.04,,,,,1.47,,,,,9.39,,,8.22,,,,,,5.44,15.52,,,,,,,,75.88,,,,,162.07
1565978340000,,,,,4.92,,,,3.64,,,,4.53,6.62,,,,,,,,,,,,,,,,,,4.02,,,,0.33,,,,,,,,,,,,,,,,,,,,9.80,,,,,,,,,,,,,,,,,,,,,13.55,,,,,,0.05,,,14.28,,,,,21.78
1566044959000,,,,,,,,,,,,,3.21,1.00,,,,,,,,,,,,,,,,,,,,,,1.42,,2.52,,,,,,,,,,,,,,,,,0.72,0.04,,,,,,,5.60,,,,,2.02,,,,,,,,,2.90,,,,,,0.01,,,1.81,,,,,18.20
1566113085000,,,,,6.35,,,,5.14,,,,5.35,4.86,,,,,,,,,,,,,,12.95,,,,60.06,63.66,,,5.17,,24.26,,,,,,,,,,,,,,,,,16.09,7.04,,,,,,,,,,,,,,,10.99,,,,,,7.53,2.00,,,,,,,,62.16,,,,,138.39
1566179461000,,,,,0.88,,,,6.65,,,,17.93,5.16,,,,,,,,,,,,,,2.16,,,,7.50,,,,0.84,,4.75,,,,,,,,,,,,,,,,,16.17,4.73,,108.43,,,,,,,,,,2.21,,,,,,,,,19.35,31.01,,,,,,,,80.53,,,,,88.20
1566246801000,,,,11.97,0.83,,,,1.95,,,,4.74,1.25,,,,,,,,,,,,,,,,,,1.00,,,,0.50,,7.31,,,,,,,,,,,,,,,,,2.42,1.87,,0.50,,,,,,,,,,4.13,,,0.21,,,,,,8.90,,,,,,,,,11.43,,,,,32.92
1566314677000,,,,,,,,,,,,,10.23,7.66,,,,,,,,,,,,,,,,,,1.50,,,,0.13,,2.26,,,,,,,,,,,,,,,,,1.88,1.64,,,,,,,,,,,13.83,,,,0.05,,,,,,7.28,,,,,,,,,12.28,,,,,31.09
1566381517000,,,,,7.05,,,,5.58,,,,19.66,5.41,,,,,,,,,,,,,,,,,,16.68,8.06,,,,0.07,20.61,,,,,,,,,,,,,,,,,15.08,10.54,,,,,,,,,,,,2.34,,,0.80,,,,,,6.48,5.55,,,,,,,,26.31,,,,,94.90
1566448943000,,,,,,,,,4.43,,,,23.68,13.03,,,,,,,,,,,,,,,,,,25.74,2.67,,,5.25,6.62,,,,,,,,,,10.20,,,,,,,,51.90,23.82,,0.01,,,,,0.14,,,,,2.31,,,1.76,,,,,,2.23,,,,,,,,,52.82,,,,,138.63
1566516026000,,,,,,,,,3.25,,,,17.04,6.51,,,,,,,,,,,,,,,,,,14.54,,,,1.56,4.27,5.02,,,,,,,,,19.49,,,,,,,,1.52,8.81,,1.04,,,,,,,,,,,,,2.15,,,,,,5.35,,,,,,,,,25.17,,,,,75.81
1566583035000,,,,,31.26,,,,2.04,,,,3.64,2.35,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,4.60,,0.50,,,,,,,,,,,,,,,,,,,8.09,,,,,,,,,15.21,,,,,74.47
1566649948000,,,,,,,,,,,,,3.80,,,,,,,,,,,,,,,,,,,4.50,,,,1.02,,,,,,,,,,,7.14,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,2.40,5.66,,,,,,,,16.13,,,,,20.13
1566717936000,,,,,,,,,4.08,,,,9.55,4.95,,,,,,,,,,,,,,,,,,,,,,18.20,,10.12,,,,,,,,,15.85,,,,,,,,,1.59,,4.94,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,21.87,,,,,18.53
1566784085000,,,,,15.77,,,,13.05,,,,34.33,80.81,,,242.46,,,,,,,,,,,,,,,59.47,,206.61,,5.50,,106.16,,,,,,,,,19.32,,,,,,,,377.92,915.99,,8.54,,,,,0.65,,,,22.99,52.01,,,17.53,,,,,,25.92,644.70,,,,,,,,435.69,,,,,289.44
1566851133000,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,2.00,,,,,0.62,,,,,,,,,,6.89,,,,,,,,,6.58,,0.70,,,,,,,,,,,,,0.40,,,,,,3.85,3.51,,,,,,,,9.29,,,,,7.75
1566920101000,,,,,2.84,,,,,,,,12.57,2.61,,,,,,,,,,,,,,,,,,2.01,,,,9.24,,4.77,,,,,,,,,19.51,,,,,,,,1.65,15.51,,0.23,,,,,,,,,,,,,,,,,,,7.76,,,,,,,,,7.15,,,,,16.99
1566986635000,,,,,,,,,0.80,,,,5.13,2.01,,,,,,,,,,,,,,,,,,22.58,,0.04,,1.09,,45.00,,,,,,,,,94.92,,,,,,,,,27.86,,,,,,,,,,,,,,,0.26,,,,,,13.44,,,,,,,,,33.35,,,,,56.96
1567054177000,,,28.00,,3.04,,,,7.39,,,,31.14,4.00,,,,,,,,,,,,,,,,,,30.00,,12.58,,5.46,0.01,36.70,,,,,,,,,,,,,,,,,46.46,30.62,,1.39,,,,,0.55,,,,,2.06,,,,,,,,,35.21,6.00,,,,,0.02,,,83.56,,,,,168.82
1567120257000,,,,,1.27,,,,6.97,,,,7.35,3.41,,,,,,,,,,,,,,,,,,20.07,,1.68,,5.34,3.38,9.11,,,,,,,,,,,,,,,,,,13.88,,2.51,,,,,,,,,,,,,28.11,,,,,,20.86,,,,,,,,,46.08,,,14.73,,83.87
1567187642000,,,,,,,,,1.49,,,,6.65,6.82,,,,,,,,,,,,69.44,,0.04,,,,6.90,,,,5.43,,7.31,,,,,,,,,,,,,,,,,54.29,3.30,,,,,,,,,,,,,,,,,,,,,6.03,,,,,,,,,39.08,,,,,98.43
1567255013000,,,,,,,,,,,,,,2.01,,,,,,,,,,,,18.68,,,,,,,,,,2.46,,,,,,,,,,,,,,,,,,,,4.02,,3.01,,,,,0.29,,,,,,,,,,,,,,5.99,4.02,,,,,,,,8.57,,,,,20.91
1567321929000,,,,24.67,,,,,1.47,,,,9.14,3.00,,2.96,,,,,,,,,,,,4.07,,,,4.36,,,,,,2.25,,,,,,,,,,,,,,,,,,5.25,,8.33,,,0.27,,,,,,,,,,,,,,,,11.38,,,,,,,,,26.95,,,,,17.30
1567389294000,,,,23.70,1.26,,,,0.63,,,,2.82,2.45,,,,,,,,,,,,21.00,,,,,,19.16,,,,10.03,4.74,2.52,,,,,,,,,,,,,,,,,7.44,0.31,,4.99,,,0.50,,,,,,,,,,,,,,,,10.24,,,,,,,,,7.83,,,,,19.51
1567457291000,,,5.02,,,,,,,,,,4.71,11.53,,,,,,,,,,,,9.20,,,,,,9.51,,,,0.35,,25.81,,,,,,,,,,,,,,,,,,1.55,,,,,0.41,,,,,,,,,,,,,,,,10.21,,,,,,,,,29.19,,,,,81.18
1567524520000,,,,,3.28,,,,3.44,,,,16.40,2.76,,,,,,,,,,,,91.00,,,,,,9.04,,,,0.08,,44.78,,,,,,,,,,,,,,,,,,8.69,,,,,0.33,,0.44,,,,,2.15,,,4.95,,,,,,16.35,,,,,,,,,30.42,,,5.86,,40.64
1567591445000,,,,,,,,,,,,,13.05,,,,,,,,,,,,,71.18,,,,,,,,,,4.73,,29.65,,,,,,,,,,,,,,,,,,2.51,,,,,0.41,,,,,,,,,,,,,,,,15.66,5.96,,,,,,,,22.76,,,,,49.31
1567658685000,,,,,,,,,2.24,,,,4.12,11.72,,,,,,,,,,,,,,,,,,35.50,,,,6.14,,115.10,,,,,,,,,,,,,,,,,9.72,0.23,,,,,0.58,,0.03,,,,,,,,,,,,,,8.49,,,,,,,,,51.36,,,,,226.54
1567726271000,,,,,,,,,6.77,,,,1.80,6.67,,,,,,,,,,,,,,,,,,,,,,7.78,,19.17,,,,,,,,,,,,,,,,,,2.87,,,,,0.17,,,,,,,5.26,,,,,,,,,18.42,,,,,,,,,1.81,,,,,37.32
