timestamp,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x6DE6E901Bbefd26a9888798a25E4A49309D04CA9,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x81da4F0bcEa8d330d790DA28bf5349D29aD51FDA,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x7fabAdBdF7C144C9E76Ab630c8F3073FFEB5176E,​0x4A5584Afb3e98a214AE183E77B71eA85527B7883,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xfff801E0BF28c9582420eEeC66830c69c5670159,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x97e76639cc5D05A3BB8353553a6013e68FA22283,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xb5BddE8f6072e48D0eAe9944342552c85DA314aE,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x0B013cCa6335dD62353cA60ECec9C39b5227D270,​0x78622D59d1b7EFE088B9Eff28096AA2EE2DCfA95,​0x4118c2b02a7AcA07aa9dEe62958f73c59C655A42,​0x39610340570b25E3Fa140C796B89B64a13F19648,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xF1cAf10C5Fe421660e8fdF2c0CDaA0be68633B3e,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x3F86f18322a888d9b3adef38f127c941bCcc014D,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x61AA45459B8Ffe9f7Cb53E5ec54EaF18864128C2,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xA540fb50288cc31639305B1675c70763C334953b,​0xc2351c961181eCD4e682857224E873ebbf956FDe,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x28b460cBaDd0cBeEDcA284d19DCEf6016F462fcC,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x1562263565B2e7125bebBdf13a457F16c47848D8,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x7b0703b4F43EE24426DaB6DAbBD5064B1E461274,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2493a48c145d4a9595d8Ea5aeEfbF9288F3f4A13,​0xF2512D4C9A9A5d544E11FDf360efEA7Ff7fC4271,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xEbB080AB81FE296d9Fa619c59c98425C5093dED6,​0xC38e55287Fca21c48fE33f3b9F98488B9a03c5D2,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x808554aA60195eB7f6b7976DCFDA052307626BB3,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xE7EAEE5bEC5950AC9af55A35bC249c82065d0b09,​0xB1276e0C028B2D2438580645939cbB3dBFeb8ccc,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xc9045e925b596c4fA0660e514FaA491224c3A40F,​0xB74A68c2197e4B0ABe1228689dA74bb20588ff4d,​0xD15A7be029A39ae5230ee24e5E6A068b2c1aC5BB,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xbD0a5a2355afD61D6Efa4e1E9E67E2cF75f4C983,​0x096FF31C45B0bb5Acd20d44e8215971a79F76B13,​0x0956E48f92cdd124871fC6C906578c41Dfb7cfB6,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xBA3C3D4f51AceDB62dFB711228aa4babAb0be8CA,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xea68F99ac001E506551aB78c84Bba95f66507743,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x8d981A223382ebcc3031771A50374872371BF3b7,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x138DD6d5d403628fc1d2dB31Bf832ef298F56cdf,​0xa3FD43a8e43EE370e2c259EaAb39Ed6102391496,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xd5f0e317eA5Abdc1cAD676a2433202d035Dd5100,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,Other
1561679479000,5.90,,,10.21,2.41,,,,,,,,,,,,,,18.54,,,,,,17.03,,,,,4.31,,,,,,,,,,3.80,,,,,21.83,,15.42,,,109.06,,,,,0.27,5.25,0.88,,,,,,,,,,,,,28.84,,40.02,,,,10.00,,,36.63,61.86,,66.55,,,,,,,,,,,,,3.59,111.05
1561747149000,,0.13,,35.70,1.95,,,,,,,,,,,,,,41.00,,,,,,9.57,,,,,2.14,,,,,,,,,,,,,,,16.71,,,,,26.56,,,,,,4.35,6.74,,,,,,,,,,,,,20.35,,12.00,,,,3.32,,,24.29,20.24,,4.83,,,,,,,,,,,,,15.05,62.32
1561814305000,,,,,0.12,,,,,,,,,0.10,,,,,,,,,,,2.55,,,,,6.57,,,,,,,,,,,,,,,7.84,,,,,19.21,,,,,7.21,19.57,,,,,,,,,,,,,,5.02,,4.01,,,,2.01,,,6.06,9.95,,17.54,,,,,,,,,,,,,11.91,19.07
1561881035000,,,,,,,,,,,,,,,,,,,,,,,,,2.82,,,,,1.86,,,,,,,,,,,,,,,5.00,,,,,11.97,,,,,0.31,1.48,,,,,,,,,,,,,,,,8.00,,,,,,,7.02,20.75,,14.47,,,,,,,,,,,,,0.81,3.74
1561948615000,,,,,,,,,,,,,,,,,,,,,,,,,5.25,,3.91,,,3.05,,,,,,,,,,,,,,,9.75,,2.33,,,44.56,,,,,,1.75,,,,,,,,,,,,,,4.39,,2.00,,,,5.00,,,7.04,42.90,,9.82,,,,,,,0.02,,,,,,3.67,10.97
1562015969000,,1.51,,,0.01,,,,,,,,,,,,,,,,,,,7.06,,,,,,15.81,,,,,,,,,,,,,,,6.79,,2.07,,,2.61,,,,,,5.77,,,,,,,,,,,,,,6.31,,13.01,,,,7.51,,,9.85,9.27,,9.09,,,,,,,,,,,,,,23.22
1562082973000,,3.55,,28.08,1.26,,13.23,,,,,,,,,,,,,,,,,27.89,3.58,,,,,18.70,,,,,,,,,,,,,,,11.42,,,,,20.33,,,,,,0.30,,,,,,,,,,,,,,3.30,,,,,,4.01,,,16.61,38.24,,3.62,,,,,,,6.45,,,,,,0.68,63.06
1562150796000,,27.58,,,2.17,,,,,,,,,,,,,,,,,,,,2.80,,,,,36.98,,,,,,,,,,5.07,,,,,4.83,,,,,3.50,,,,,0.45,2.52,,,,,,,,,,,,,,,,,,,,5.53,,,9.44,20.81,,5.52,,,,,,,,,,,,,,19.41
1562218341000,0.35,,,,3.24,,,,,,,,,0.31,,,,,26.99,,,,,,3.12,,,,,11.08,,,,,9.06,,,,,,,,,,3.97,,,,,,,,,,0.37,10.57,,,,,,,,,,,,,,12.47,,,,,,16.34,,,10.64,25.66,,10.35,2.18,,,,,,,,,,,,,35.94
1562285611000,0.46,0.87,,,1.00,,4.57,,,,,,,,,,,,23.32,,,,,1.71,8.91,,,,,1.55,,,,,4.50,,,,,0.48,,,,,1.43,,,,,12.92,,,,,,48.95,,,,,,,,,,,,,,31.57,,,,,,44.40,,,5.52,33.24,,19.67,,,,,,,,,,,,,5.20,55.34
1562352854000,,0.88,,,,,,,,,,,,,,,,,,,,,,1.76,1.45,,,,,6.58,,,,,,,,,,,,,,,3.64,,,,,14.19,,,,,,1.74,,,,,,,,,,,,,,21.05,,,,,,,,,1.61,93.08,,10.41,,,,,,,,,,,,,3.11,153.02
1562419899000,,,,,,,,,,,,,,,,,,,,,,,,,2.29,,,,,4.46,,,,,,,,,,,,,,,3.84,,,,,2.54,,,,,,3.95,,,,,,,,108.60,,,,,,103.12,,,,,,,,,9.06,48.59,,3.45,,,,,,,,,,,,,,90.05
1562486913000,,,,,0.14,,,,,,,,,,,,,,,,,,,,8.71,,,,,3.15,,,,,,,,,,,,,,,1.92,,,,,3.48,,,,,,5.41,,,,,,,,23.25,,,,,,2.44,,,,,,,,,2.80,33.96,,3.55,,,,,,,,,,,,,0.33,25.77
1562553800000,1.10,,,,1.00,,,,,,,,,0.00,,,,,,,,,,,18.35,,,,,1.84,,,,,,,,,,,,,,,4.32,,,,,12.28,,,,,,2.08,,,,,,,,22.30,,,,,,2.63,,,,,,6.61,,,6.33,59.55,,,,,,,,,,,,,,,,48.19
1562620679000,0.02,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,3.01,,,,,,,,,,0.42,,,,,5.65,,,,,6.07,,,,,,0.21,,,,,,,,7.20,,,,,,3.58,,,,,,2.03,,,12.20,16.70,,5.14,,,,,,,,,,,,,0.02,64.48
1562687655000,0.01,0.19,,,2.23,,,,,,,,,,,,,,,,,,,,3.75,,,,,,,,,,,,,,,,,,,,1.18,,,,,10.82,,,,,12.52,5.23,,,,,17.41,,,1.13,,,,,,4.26,,,,,,12.43,,,2.31,26.55,,,,,,,,,,,,,,,14.47,45.10
1562755228000,1.86,,,,,,3.62,,,,,,,,,,,,,,,,,,2.83,,,,,2.00,,,,,14.25,,,,,1.82,,,,,4.22,,,,,41.59,,,,,7.12,51.15,3.24,,,,39.57,,,1.00,,2.00,,,,,,,,9.85,,18.92,,,18.49,53.31,,,,,,,,,,,,,,,10.30,67.28
1562821814000,,,,,0.11,,,,,,,,,,,,,,,,,,,,35.78,,,,,20.69,,,,,,,,,,,,,,,10.55,,25.75,,,62.14,,,,,,14.21,,,,,72.79,,,16.19,,6.00,,,,27.31,,,,26.06,,30.88,,,46.67,36.67,,,,,,,,,,,,,,,0.26,71.24
1562889775000,0.14,,,,1.34,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,4.55,,,,,3.63,,,,,0.16,0.00,,,,,3.50,,,,,,,,,38.93,,,,30.95,,8.21,,,32.63,10.18,,,,,,,,,,,,,,,,87.51
1562957966000,0.04,,,,,,,,55.33,,,,,,,,,,,,,,,3.66,24.89,,,,,,,,,,3.78,,,,,,,,,,5.68,,,,,30.09,,,,,0.66,7.97,,,,,1.50,,,,,,,,,,,,,,,7.03,,,20.30,38.78,,,,,,,,,,,,,,,,32.48
1563025451000,,,,,0.27,,1.85,,145.13,,,,6.67,,,,,,,,,,,,3.83,,,,,11.46,,,,,49.86,,,,,,,,,,18.67,,,,,3.36,,,,,,4.55,,,,,1.00,,,,,2.01,,,,47.32,,,,,,6.01,,,8.75,66.55,,,,,,,,,,,,,,,,80.35
1563091362000,,,,,,,,,,,,,137.70,,,,,,,,,,,,5.35,,,,,,,,,,55.38,,,,,,,,,,6.88,,,,,12.51,,,,,,15.59,,,,,,,,,,13.04,,,,16.85,,,,,,31.15,,,30.23,7.71,,,,,,,,,,,,,,,0.60,80.02
1563158482000,1.21,0.32,,,9.33,,3.33,,,,,,7.52,,,,,,,,,,,,41.50,,,,,17.15,,,,,,,,,,2.68,,,,,15.44,,53.06,,,71.96,,,,,16.84,56.42,5.74,,,,,,,,,33.02,,,,52.16,,,,40.21,,32.56,,,98.91,13.75,,,,,,,,,,,,,,,5.35,114.28
1563226501000,0.04,,,,0.31,,,,,,,,,,,,,,11.20,,,,,,7.68,,,,,19.17,,,,,41.54,,,,,3.14,,,,,10.15,,,,,26.59,,,,,0.48,6.97,,,,,,,,,,7.02,,,,17.14,,,,19.92,,24.64,,,67.69,1.92,,,,,,,,,,,,,,,1.32,138.40
1563295219000,,,,,,,,,,,,,,,,,,,,,,,,,1.44,,,,,13.87,,,,,,,,,,3.25,,,,,13.97,,14.02,,,23.29,,,,,,18.64,0.42,,,,,,,,,5.02,,,,,,,,11.60,,27.00,,,30.72,,,,,,,,,,,,,,,,1.32,23.32
1563362708000,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.84,,,,,33.62,,,,,11.69,,,,,29.15,,67.85,,,96.19,,,,,65.23,405.22,1.54,,,,,,,,,50.08,,,,118.37,,,,199.91,,106.72,,,109.91,20.24,,,,,,,,,,,,,,,11.48,212.72
1563430869000,2.94,,,,0.34,,,,,,,,,,,,,,,,,,,,23.54,,,,,38.29,,,,,11.10,,,,,2.80,,,,,13.47,,4.89,,,84.06,,,,,,13.25,0.41,,,,,,,,,4.01,,10.13,,,,,,37.16,,48.64,,,44.40,8.00,,,,,,,,,,,1.39,,,,4.47,79.67
1563496525000,,,,,0.12,,,,,,,,,,,,,,,,,,,,11.51,,,,,33.41,,,,,,,,,,,,,,,8.74,,9.72,,,29.05,,,,,1.18,33.48,,,,,,,,,,14.02,,,,,,,,32.96,,15.04,,,32.36,,,,,,,,,,,,,,,,1.21,41.12
1563564858000,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,15.32,,,,,,,,,,,,,,,9.46,,,,,13.02,,,,,,5.92,,,,,,,,,,,,,,,,,,9.05,,8.00,,,25.31,,,,,,,,,,,,,,,,1.95,30.79
1563631313000,,0.00,,,0.02,,,,,,,,,,,,,,,,,,,,3.67,,,,,5.61,,,,,,,,,,0.51,,,,,0.98,,,,,,,,,,0.01,1.31,0.73,,,,,,,,,,,,,8.27,,,,,,11.35,,,3.72,,,,,,,,,,,,,,,,,31.81
1563698150000,,,,,0.05,,0.26,,,,,,,,,,,,,,,,,,,,,,,7.55,,,,,1.00,,,,,0.00,,,,,0.52,,,,,,,,,,,0.67,1.00,,,,,,,,,,,,,,,,,,,4.01,,,6.72,0.93,,,,,,,,,,,,,,,,13.73
1563765551000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.85,,,,,3.80,,,,,,,,,,3.50,,,,,2.00,,,,,,1.38,,,,,,,,,,,,,,,,,,,,9.86,,,7.14,,,,,,,,,,,,,,,,,29.81
1563832155000,,,,,0.33,,,,,,,,,,,,,,,,,,,,4.60,,,,,10.90,,,,,,,,,,,,,,,3.03,,,,,,,,,,0.83,0.07,,,,,,,,,,,,1.88,,,,,,,,5.50,,,4.72,,,,,,,,,,,,,,,,0.11,14.56
1563899459000,,,,,0.43,,,,,,,,,,,,,,,,,,,,1.02,,,,,3.50,,,,,21.25,,,,,1.25,,,,,3.13,,,,,,,,,,0.02,2.18,,,,,,,,,,,,,,,,,,,,3.00,,,16.55,,,,,,,,,,,,,,,,,42.61
1563966329000,1.51,,,,0.23,,,,,,,,,,,,,,,,,,,,6.52,,,,,3.20,,,,,7.50,,,,,,,,,,4.93,,,,,8.18,,,,,,3.56,,,,,,,,,,,,3.16,,,,,,,,23.01,,,7.54,14.75,,,,,,,,,,,,,,,1.28,44.13
1564033316000,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,1.83,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,5.02,,,10.58,3.28,,,,,,,,,,,4.03,,,,1.18,10.58
1564101403000,,,,,0.81,,,,,,,,,,,,,,,,,,,,2.98,,,,,1.55,,,,,6.75,,,,,,,,,,5.10,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,8.41,5.23,,,,,,,,,,,,,,,,21.30
1564168317000,0.04,,,,1.62,,,,,,13.44,,,,,,,,,,,,,,0.79,,,,,,,,,,4.25,,,,,,,,,,,,,,,2.32,,,,,0.08,2.65,,,,,,,,,,4.01,,,,5.72,,,,,,,,,5.24,5.24,,,,,,,,,,,,,,,4.12,8.97
1564235604000,,,,,0.14,,,,,,18.60,,,,,,,,,,,,,,1.63,,,,,2.20,,,,,4.79,,,,,,,,,,3.60,,,,,,,,,,,0.51,,,,,,,,,,4.00,,4.05,,24.20,,,,,,21.25,,,11.12,16.26,,,,,,,,,,,,,,,,20.95
1564302116000,,,,,3.44,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,3.61,,,,,,,,,,,1.00,,,,,,,,,,,,,,4.62,,,,,,7.00,,,2.51,3.45,,,,,,,,,,,,,,,,15.08
1564369151000,,,,,0.34,,,,,,,,,,,,,,,,,,,,1.39,,,,,0.65,,,,,5.00,,,,,,,,,,1.88,,2.03,,,,,,,,,1.30,,,,,,,,,,,,,,7.06,,,,,,1.00,,,9.46,8.94,,,,,,,,,,,,,,,0.07,20.13
1564436686000,0.05,,,,1.25,,,,,,27.86,,,,,,,,,,,,,,1.15,,,,,,,,,,16.50,,,,,,,,,,2.21,,,,,13.53,,,,,,0.76,,,,,,,,,,,,,,0.73,,,,,,3.00,,,7.83,4.29,,,,,,,,,,,,,,,,18.20
1564503925000,0.01,,,,11.37,,,,,,,,,,,,,,,,,,,,10.00,,,,,3.00,,,,,,,,,,1.11,,,,,1.68,,,,,,,,,,,9.46,,,,,,,,,,,,,,16.89,,,,,,11.40,,,5.06,19.85,,,,,,,,,,,,,,,1.10,13.26
1564570789000,0.01,,,,7.80,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,5.02,,,,,0.95,,,,,1.27,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,7.02,,,11.74,4.89,,,,,,,,,,,,,,,0.44,23.15
1564637313000,,,,,2.45,0.01,,,,,,,,,,,,,,,,,,,2.44,,,,,3.71,,,,,6.55,,,,,,,,,,1.80,,,,,,,,,,,9.85,,,,,,,,,,,,5.34,,1.26,,,,,,2.00,,,5.82,33.22,,,,,,,,,,,,,,,,54.72
1564705696000,4.35,0.85,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.52,,,,,0.95,,,,,10.13,,,,,12.41,,,,,,5.13,,,,,,,,,,,,,,40.76,,,,,,5.29,,,15.77,85.40,,,,,,,,,,,,,,,138.84,48.34
1564772699000,,,,,6.10,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,19.07,,,,,,,,,,0.26,,2.63,,,,,,,,0.03,10.70,,,,,,,,,,,,,,,,,,,,,,,13.77,15.70,,,,,,,,,,,,,,,,69.16
1564839134000,,,,,6.23,5.38,,,,,,,,,,,,,,,,,,,8.90,,,,,24.00,,,,,40.14,,,,,,,,,,18.22,,6.13,,,57.06,,,,,1.44,18.10,,,,,,,,,,,,38.20,,187.57,,,,,,17.55,,,17.76,250.38,,,,,,,,,,,,,,,609.47,36.51
1564905518000,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,3.83,,,,,1.35,1.63,,,,,,,,,,,,,,0.70,,,,,,9.00,,,1.60,10.09,,,,,,,,,,,,,,,1.09,40.06
1564972688000,,0.06,,,,,0.59,,,,,,,,,,,,,31.30,,,,,1.04,,,,,5.94,,,,,8.77,,,,,0.69,,,,,13.28,,,,,,,,,,,5.16,,,,,,,,,,,,6.63,,13.54,,,,,,32.75,,,16.68,47.32,,,,,,,,,,,,,,,0.63,135.87
1565039690000,,,,,1.02,4.89,,,,,,,,,,,,,,45.04,,,,,2.40,,,,,2.16,,,,,12.64,,,,,0.45,,,,,7.86,,2.02,,,,,,,,,2.86,,,,,,,,,,4.01,,,,3.53,,,,,,,,,3.10,43.15,,,,,,,,,,,,,,,,48.81
1565106699000,,,,,0.06,3.04,,,,,,,,,,,,0.38,,30.94,,,,,,,4.37,,,10.21,,,,,4.54,,,,,0.44,,,,,1.70,,,,,,,,,,,10.27,,,,,,,,,,,,7.23,,21.84,,,,,,4.00,,,10.29,17.94,,,,,,,,,,,,,,,,34.13
1565173880000,1.52,0.70,,,0.13,,,,,,,,,,,,,,,0.96,,,,,,,,,,12.52,,,,,12.90,,,1.20,,1.28,,,,,2.55,,,,,,,,,,0.61,6.94,,,,,,,,,,,,,,0.72,,,,,,2.50,,,19.24,13.10,,,,,,,,,,,,,,,2.41,79.54
1565241308000,,,,,0.71,2.23,,,,,,,,,,,,,,4.28,,,,,,,,,,6.51,,,,,13.13,,,20.14,,,,,,,0.67,,,,,,,,,,0.01,,,,,,,,,,,3.01,,6.24,,2.43,,,,,,2.01,,,7.25,10.90,,,,,,,,,,,,,,,,23.20
1565308246000,,,,,0.53,,,,,,93.02,,,,,,,,,,,,,,,,4.43,,,10.42,,,,,32.63,,,3.30,,,,,,,,,,,,7.03,,,,,,9.49,,,,,,,,,,13.03,,,,15.83,,,,,,16.18,,,9.90,12.95,,,,,,,,,,,,,,,,21.48
1565375748000,,,,,0.50,,,,,,33.67,,,,,,,,,29.64,,,,,,,,,,5.76,,,,,13.57,,,22.72,,,,,,,3.09,,,,,,,,,,,15.40,,,,,,5.00,,,,29.05,,6.67,,21.15,,,,,,5.00,,,41.51,55.01,,,,,,,,,,,,,,,,52.85
1565441736000,,,,,,,,,,,13.96,,,,,,,,,,,,,,7.16,,2.36,,,,,,,,16.57,,,14.00,,,,,,,,,4.40,,,,,,,,,9.28,1.19,,,,,,,,,5.00,,8.89,,4.96,,,,,,5.50,,,10.94,23.87,,,,,,,,,,,,,,,,12.64
1565509207000,,,,,,,,,,,36.73,,,,,,,,,,,,,,1.29,,,,,5.11,,,,,5.04,,,24.35,,1.16,,,,,6.13,,,,,,,,,,0.04,1.55,,,,,,,,,,12.04,,,,2.37,,,,,,13.60,,,13.65,21.39,,,,,,,,,,,,,,,,23.33
1565576260000,,,,,3.09,1.20,,,,,,,,,,,,,,,,,,,1.98,,2.41,,,1.91,,,,,12.72,,,63.18,,0.04,,,,,3.18,,,,,,,,,,0.01,8.81,,,,,,,,,,,,,,26.48,,,,,,1.50,,,11.55,23.79,,,,,,,,,,,,,,,,25.14
1565643196000,0.05,,,,0.60,,,,,,,,,,,,,,,,,,,,1.57,,,,,2.00,,,,,,,,,,,,,,,,,,,,3.77,,,,,,1.02,,,,,,,,,,,,,,,,,,,,3.00,,,1.40,6.77,,,,,,,,,,,,,,,,18.31
1565710691000,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,3.30,,,,,,,,11.00,,,,,,,4.59,,,,,,,,,,3.47,5.86,,,,,,,,,,2.00,,5.30,,0.67,,,,,,,,,8.27,0.79,,,,,,,,,,,,,,,1.34,4.62
1565776959000,23.50,,,,,,0.00,,,,71.98,,,,,,,,,,,,,,1.66,,,,,7.18,,,,,47.60,,,4.80,,,,,,,6.40,,,,,27.08,163.43,,,,,9.32,,,,,,,,,,6.01,,5.23,,87.36,,,,,,17.11,,,6.73,53.07,,,,,,,,,,,,,,,2.03,72.87
1565843533000,4.64,0.06,,,4.05,,,,,,13.06,,,11.60,,,,,,,65.46,,,,14.60,,,,,14.04,,,,,41.94,,,4.70,,3.67,,,0.51,,10.78,,10.96,,,22.13,115.03,,,,,20.38,0.26,,,,,,,,,6.00,,18.96,,106.50,,,,,,76.03,,,45.68,56.77,,,,,,,,,,,,,,,,60.08
1565911450000,,,,,27.27,,,,,,45.08,,,,,,,,,,,,,,20.97,,,,,26.15,,,,,34.39,,,1.25,,1.47,,,,,8.30,,9.39,,,15.52,41.20,,,,,27.94,8.22,,,,,,,,,,,5.44,,12.82,,,,,,41.36,,,27.88,75.88,,,,,,,,,,,,,,,0.04,160.81
1565978340000,,,,,0.33,,,,,,,,,0.05,,,,,,,,,,,4.92,,,,,6.62,,,,,,,,,,,,,,,3.64,,,,,,,,,,,9.80,,,,,,,,,,,,13.55,,,,,,,,4.02,,,4.53,14.28,,,,,,,,,,,,,,,,21.78
1566044959000,,,,,1.42,1.62,,,,,,,,0.01,,,,,,,,,,,,,,,,1.00,,,,,2.52,,,,,5.60,,,,,,,2.02,,,,,,,,,0.04,,,,,,,,,,,,2.90,,0.72,,,,,,,,,3.21,1.81,,,,,,,,,,,,,,,,16.58
1566113085000,,12.95,,,5.17,,63.66,,,,,,,,,,,0.27,,,37.28,,,,6.35,,,,,4.86,,,,,24.26,,,,,,,,,,5.14,,,,,2.00,,,,,,7.04,10.99,,,,,,,,,,,7.53,,16.09,,,,,,60.06,,,5.35,62.16,,,,,,,,,,,,,,,,100.84
1566179461000,,2.16,,,0.84,,,,,,,,,,,,,,,,,,,,0.88,,,,,5.16,,,,,4.75,,,,,,,,,,6.65,,2.21,,,31.01,,,,,,4.73,,,,,,,,,,,,19.35,,16.17,,,,,,7.50,,,17.93,80.53,,,,,,,,,,,,,,,108.43,88.20
1566246801000,,,,,0.50,3.22,,,,,,,,,,,,,,,,,,,0.83,,,,,1.25,,,,,7.31,,,,,,,,,,1.95,,4.13,,,,,,,,,1.87,0.21,,,,,,,,,,,8.90,,2.42,,,,,,1.00,,,4.74,11.43,,,,,,,,,,,11.97,,,,0.50,29.70
1566314677000,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,7.66,,,,,2.26,,,,,,,,,,,,,,,,,,,,,1.64,0.05,,,,,,,,,,,7.28,13.83,1.88,,,,,,1.50,,,10.23,12.28,,,,,,,,,,,,,,,,31.09
1566381517000,0.07,,,,,,8.06,,,,,,,,,,,,,,,,,,7.05,,,,,5.41,,,,,20.61,,,,,,,,,,5.58,,2.34,,,5.55,,,,,,10.54,0.80,,,,,50.30,,,,,,6.48,,15.08,,,,,,16.68,,,19.66,26.31,,,,,,,,,,,,,,,,44.60
1566448943000,6.62,,,,5.25,,2.67,,,,10.20,,,,,,,,,,,,,,,,,,,13.03,,,,,,,,,,0.14,,,,,4.43,,2.31,,,,,,,,,23.82,1.76,,,,,29.90,,,,,,2.23,,51.90,,,,,,25.74,,,23.68,52.82,,,,,,,,,,,,,,,0.01,108.73
1566516026000,4.27,,,,1.56,,,,,,19.49,,,,,,,,,,,,,,,,,,,6.51,,,,,5.02,,,,,,,,,,3.25,,,,,,,,,,,8.81,2.15,,,,,,,,,,,5.35,,1.52,,,,,,14.54,,,17.04,25.17,,,,,,,,,,,,,,,1.04,75.81
1566583035000,,,,,0.04,,,,,,,,,,,,,,,,,,,,31.26,,,,,2.35,,,,,,,,,,,,,,,2.04,,,,,,,,,,,4.60,,,,,,,,,,,,8.09,,,,,,,,,,,3.64,15.21,,,,,,,,,,,,,,,0.50,74.47
1566649948000,,,,,1.02,,,,,,7.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.66,,,,,,0.98,,,,,,,,,,,,2.40,,,,,,,,4.50,,,3.80,16.13,,,,,,,,,,,,,,,,20.13
