timestamp,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x8d981A223382ebcc3031771A50374872371BF3b7,​0xF1cAf10C5Fe421660e8fdF2c0CDaA0be68633B3e,​0xEbB080AB81FE296d9Fa619c59c98425C5093dED6,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x97e76639cc5D05A3BB8353553a6013e68FA22283,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xbD0a5a2355afD61D6Efa4e1E9E67E2cF75f4C983,​0xCE5937bfbf9dd980FC81065a2d3e1bD45831F037,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x4A5584Afb3e98a214AE183E77B71eA85527B7883,​0x61AA45459B8Ffe9f7Cb53E5ec54EaF18864128C2,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x81da4F0bcEa8d330d790DA28bf5349D29aD51FDA,​0x1562263565B2e7125bebBdf13a457F16c47848D8,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x0B013cCa6335dD62353cA60ECec9C39b5227D270,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x4118c2b02a7AcA07aa9dEe62958f73c59C655A42,​0xF2512D4C9A9A5d544E11FDf360efEA7Ff7fC4271,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xA540fb50288cc31639305B1675c70763C334953b,​0xC38e55287Fca21c48fE33f3b9F98488B9a03c5D2,​0x28b460cBaDd0cBeEDcA284d19DCEf6016F462fcC,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x2493a48c145d4a9595d8Ea5aeEfbF9288F3f4A13,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xd402D5Fe10929E5622Ca04361850352Df2A5b4d3,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB74A68c2197e4B0ABe1228689dA74bb20588ff4d,​0xC17F466C913074F265012d842FE296B7b0f55127,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xb5BddE8f6072e48D0eAe9944342552c85DA314aE,​0xB1276e0C028B2D2438580645939cbB3dBFeb8ccc,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x096FF31C45B0bb5Acd20d44e8215971a79F76B13,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xE7EAEE5bEC5950AC9af55A35bC249c82065d0b09,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xa3FD43a8e43EE370e2c259EaAb39Ed6102391496,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x0956E48f92cdd124871fC6C906578c41Dfb7cfB6,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x968AbA64A6e1FFA22c926f1C618A0D9a30d64DF0,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xea68F99ac001E506551aB78c84Bba95f66507743,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xD15A7be029A39ae5230ee24e5E6A068b2c1aC5BB,​0x7b0703b4F43EE24426DaB6DAbBD5064B1E461274,​0xBA3C3D4f51AceDB62dFB711228aa4babAb0be8CA,​0xc2351c961181eCD4e682857224E873ebbf956FDe,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x3F86f18322a888d9b3adef38f127c941bCcc014D,​0xc9045e925b596c4fA0660e514FaA491224c3A40F,​0x39610340570b25E3Fa140C796B89B64a13F19648,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x138DD6d5d403628fc1d2dB31Bf832ef298F56cdf,​0xd5f0e317eA5Abdc1cAD676a2433202d035Dd5100,​0x808554aA60195eB7f6b7976DCFDA052307626BB3,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x7fabAdBdF7C144C9E76Ab630c8F3073FFEB5176E,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x6DE6E901Bbefd26a9888798a25E4A49309D04CA9,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x012e7A0747e56eBB1BB56464306d4db5E622ADf3,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x78622D59d1b7EFE088B9Eff28096AA2EE2DCfA95,​0xfff801E0BF28c9582420eEeC66830c69c5670159,Other
1561140851000,,,,,,,,,,,,,,,,,,,,,4.90,,,,,,,,,,,,,,,,,,,,,2.23,,,,2.00,,,32.21,2.05,,,,,,4.03,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,6.23,,,,11.53,,,1.20,,,1.70,,,,,,8.79
1561208281000,0.27,,,,6.67,,,,,,,,,,,,,,,2.51,2.73,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,35.36,1.55,,,,,10.14,3.61,,,,,,,,,4.84,,,,,,1.08,,,,,,,,,,,,,7.96,,,,9.36,,,,,,,,0.41,,,,26.28
1561275287000,,,,,,,,,,,,,,,,,,,,9.50,5.22,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,64.84,4.51,,,,,9.25,,,,,,,,,,8.96,,,,,,1.17,,,,,,,,,,,,,8.27,,,,2.52,,,11.06,,,,,,,,,37.06
1561342449000,,,,,,,,,,,,,,,,,,,,6.50,1.48,,,,,,,,,,,,,,,,,,,,,13.43,,,,,,,38.30,,,,,,,,,,,,,,,,1.73,,,,,,7.33,,,,,,,,,,,,,0.63,,,,12.82,,,7.03,,,,,,,,,21.59
1561409629000,,,,,,,,,,,,,,,,,,,0.04,,2.69,,,,,,,,,,,,,,,,,,,,,2.13,,,,,,,7.44,,,,,,,0.48,,,,,,,,,1.82,,,,,,1.23,,,,,,,,,,,,,0.34,,,,,,,2.02,,,,,,,,,5.30
1561476955000,,,,,,,,,,,,,,,,,,,,,1.89,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,9.12,1.35,,,,,,2.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,1.00,,,,,,,,,6.81
1561543836000,,,,,,,,,,,,,,,,,,,3.07,2.01,4.46,,,,,,,,,,,,,,,,,,,,,0.44,,,,,0.01,,21.58,,,,,,5.55,3.25,,,,,,,,,10.02,,,,,,,,,,,,,,,,,,,7.03,,,,15.56,,,3.01,,,,,,,,,30.12
1561611356000,0.88,,,,,,,,19.42,,,,,,,,,,2.37,24.00,13.04,,,,,,,,,,,,,,,,,,0.01,,,,,,0.28,39.02,,,123.78,12.92,,,,,,,,,,,,,,,101.70,,,,,,35.06,,,,,,,22.53,,,,,,12.54,,,,41.85,,,41.89,,,,,,,,,73.47
1561679479000,3.80,,,,,,,,66.55,61.86,,,,,,,,,0.88,10.00,21.83,,,,,18.54,,,,,,,,,,,,,0.27,,,3.59,,,,40.02,5.90,,,4.31,,,,,10.21,2.41,,,,,,,,,28.84,,,,,,17.03,,,,,,,15.42,,,,,,5.25,,,,109.06,,,36.63,,,,,,,,,111.05
1561747149000,,,,,,,,,4.83,20.24,,,,,0.13,,,,6.74,3.32,16.71,,,,,41.00,,,,,,,,,,,,,,,,15.05,,,,12.00,,,,2.14,,,,,35.70,1.95,,,,,,,,,20.35,,,,,,9.57,,,,,,,,,,,,,4.35,,,,26.56,,,24.29,,,,,,,,,62.32
1561814305000,,,,,,,,,17.54,9.95,,,,,,,,,,2.01,7.84,,,,,,0.10,,,,,,,,,,,,7.21,,,11.91,,,,4.01,,,,6.57,,,,,,0.12,,,,,,,,,5.02,,,,,,2.55,,,,,,,,,,,,,19.57,,,,19.21,,,6.06,,,,,,,,,19.07
1561881035000,,,,,,,,,14.47,20.75,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,0.31,,,0.81,,,,8.00,,,,1.86,,,,,,,,,,,,,,,,,,,,,2.82,,,,,,,,,,,,,1.48,,,,11.97,,,7.02,,,,,,,,,3.74
1561948615000,,,,,,,,,9.82,42.90,,,,,,,,,,5.00,9.75,,,,,,,,,,,,,,,,,,,,,3.67,,,,2.00,,,,3.05,,,,,,,,,,,,,,,4.39,,,,,,5.25,3.91,,,,,,2.33,,,,,,1.75,,,,44.56,,,7.04,,,0.02,,,,,,10.97
1562015969000,,,,,7.06,,,,9.09,9.27,,,,,1.51,,,,,7.51,6.79,,,,,,,,,,,,,,,,,,,,,,,,,13.01,,,,15.81,,,,,,0.01,,,,,,,,,6.31,,,,,,,,,,,,,2.07,,,,,,5.77,,,,2.61,,,9.85,,,,,,,,,23.22
1562082973000,,,,,27.89,,,,3.62,38.24,,,,,3.55,,,,,4.01,11.42,13.23,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,18.70,,,,,28.08,1.26,,,,,,,,,3.30,,,,,,3.58,,,,,,,,,,,,,0.30,,,,20.33,,,16.61,,,6.45,,,,,,63.06
1562150796000,5.07,,,,,,,,5.52,20.81,,,,,27.58,,,,,5.53,4.83,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,36.98,,,,,,2.17,,,,,,,,,,,,,,,2.80,,,,,,,,,,,,,2.52,,,,3.50,,,9.44,,,,,,,,,19.41
1562218341000,,,,,,,,,10.35,25.66,,,,,,,,,,16.34,3.97,,,,,26.99,0.31,,,,,,,,,,,,0.37,,,,,,,,0.35,,,11.08,,,,,,3.24,,,9.06,,,,2.18,,12.47,,,,,,3.12,,,,,,,,,,,,,10.57,,,,,,,10.64,,,,,,,,,35.94
1562285611000,0.48,,,,1.71,,,,19.67,33.24,,,,,0.87,,,,,44.40,1.43,4.57,,,,23.32,,,,,,,,,,,,,,,,5.20,,,,,0.46,,,1.55,,,,,,1.00,,,4.50,,,,,,31.57,,,,,,8.91,,,,,,,,,,,,,48.95,,,,12.92,,,5.52,,,,,,,,,55.34
1562352854000,,,,,1.76,,,,10.41,93.08,,,,,0.88,,,,,,3.64,,,,,,,,,,,,,,,,,,,,,3.11,,,,,,,,6.58,,,,,,,,,,,,,,,21.05,,,,,,1.45,,,,,,,,,,,,,1.74,,,,14.19,,,1.61,,,,,,,,,153.02
1562419899000,,,,,,,,,3.45,48.59,,,,,,,,,,,3.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.46,,,,,,,,,,,,,,,103.12,,,,,,2.29,,108.60,,,,,,,,,,,3.95,,,,2.54,,,9.06,,,,,,,,,90.05
1562486913000,,,,,,,,,3.55,33.96,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,3.15,,,,,,0.14,,,,,,,,,2.44,,,,,,8.71,,23.25,,,,,,,,,,,5.41,,,,3.48,,,2.80,,,,,,,,,25.77
1562553800000,,,,,,,,,,59.55,,,,,,,,,,6.61,4.32,,,,,,0.00,,,,,,,,,,,,,,,,,,,,1.10,,,1.84,,,,,,1.00,,,,,,,,,2.63,,,,,,18.35,,22.30,,,,,,,,,,,2.08,,,,12.28,,,6.33,,,,,,,,,48.19
1562620679000,0.42,,,,,,,,5.14,16.70,,,,,,,,,,2.03,5.65,,,,,,,,,,,,,,,,,,,,,0.02,,,,,0.02,,,3.01,,,,,,,,,,,,,,,3.58,,,,,,1.52,,7.20,,,,,,,,,,,0.21,,,,6.07,,,12.20,,,,,,,,,64.48
1562687655000,,,,,,,,,,26.55,,,,,0.19,,,,,12.43,1.18,,,,,,,,,,,,,,,,,,12.52,,,14.47,,,,,0.01,17.41,,,,,,,,2.23,,,,,,,,,4.26,,,,,,3.75,,1.13,,,,,,,,,,,5.23,,,,10.82,,,2.31,,,,,,,,,45.10
1562755228000,1.82,,,,,,,,,53.31,,,,,,,,,3.24,18.92,4.22,3.62,,,,,,,,9.85,,,,,,,,,7.12,,,10.30,,,,,1.86,39.57,,2.00,,,,,,,,,14.25,,,,,,,2.00,,,,,2.83,,1.00,,,,,,,,,,,51.15,,,,41.59,,,18.49,,,,,,,,,67.28
1562821814000,,,,,,,,,,36.67,,,,,,,,,,30.88,10.55,,,,,,,,,26.06,,,,,,,,,,,,0.26,,,,,,72.79,,20.69,,,,,,0.11,,,,,,,,,27.31,6.00,,,,,35.78,,16.19,,,,,25.75,,,,,,14.21,,,,62.14,,,46.67,,,,,,,,,71.24
1562889775000,,,,,,,,,,10.18,,,,,,,,,,8.21,4.55,,,,,,,,,30.95,,,,,,,,,0.16,,,,,,,,0.14,3.50,,,,,,,,1.34,,,,,,,,,38.93,,,,,,1.52,,,,,,,,,,,,,0.00,,,,3.63,,,32.63,,,,,,,,,87.51
1562957966000,,,,,3.66,,,,,38.78,,,,,,,55.33,,,7.03,5.68,,,,,,,,,,,,,,,,,,0.66,,,,,,,,0.04,1.50,,,,,,,,,,,3.78,,,,,,,,,,,,24.89,,,,,,,,,,,,,7.97,,,,30.09,,,20.30,,,,,,,,,32.48
1563025451000,,,,,,,,6.67,,66.55,,,,,,,145.13,,,6.01,18.67,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,11.46,,,,,,0.27,,,49.86,,,,,,47.32,2.01,,,,,3.83,,,,,,,,,,,,,4.55,,,,3.36,,,8.75,,,,,,,,,80.35
1563091362000,,,,,,,,137.70,,7.71,,,,,,,,,,31.15,6.88,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,55.38,,,,,,16.85,13.04,,,,,5.35,,,,,,,,,,,,,15.59,,,,12.51,,,30.23,,,,,,,,,80.02
1563158482000,2.68,,,,,,,7.52,,13.75,,,,,0.32,,,,5.74,32.56,15.44,3.33,,,,,,,,40.21,,,,,,,,,16.84,,,5.35,,,,,1.21,,,17.15,,,,,,9.33,,,,,,,,,52.16,33.02,,,,,41.50,,,,,,,53.06,,,,,,56.42,,,,71.96,,,98.91,,,,,,,,,114.28
1563226501000,3.14,,,,,,,,,1.92,,,,,,,,,,24.64,10.15,,,,,11.20,,,,19.92,,,,,,,,,0.48,,,1.32,,,,,0.04,,,19.17,,,,,,0.31,,,41.54,,,,,,17.14,7.02,,,,,7.68,,,,,,,,,,,,,6.97,,,,26.59,,,67.69,,,,,,,,,138.40
1563295219000,3.25,,,,,,,,,,,,,,,,,,0.42,27.00,13.97,,,,,,,,,11.60,,,,,,,,,,,,1.32,,,,,,,,13.87,,,,,,,,,,,,,,,,5.02,,,,,1.44,,,,,,,14.02,,,,,,18.64,,,,23.29,,,30.72,,,,,,,,,23.32
1563362708000,11.69,,,,,,,,,20.24,,,,,,,,,1.54,106.72,29.15,,,,,,,,,199.91,,,,,,,,,65.23,,,11.48,,,,,1.74,,,39.84,,,,,,,,,33.62,,,,,,118.37,50.08,,,,,,,,,,,,67.85,,,,,,405.22,,,,96.19,,,109.91,,,,,,,,,212.72
1563430869000,2.80,,,,,,,,,8.00,,,,,,,,,0.41,48.64,13.47,,,,,,,,,37.16,,,,,,,,,,,,4.47,,,,,2.94,,,38.29,1.39,,,,,0.34,,,11.10,,,,,,,4.01,,,,,23.54,,,,,10.13,,4.89,,,,,,13.25,,,,84.06,,,44.40,,,,,,,,,79.67
1563496525000,,,,,,,,,,,,,,,,,,,,15.04,8.74,,,,,,,,,32.96,,,,,,,,,1.18,,,1.21,,,,,,,,33.41,,,,,,0.12,,,,,,,,,,14.02,,,,,11.51,,,,,,,9.72,,,,,,33.48,,,,29.05,,,32.36,,,,,,,,,41.12
1563564858000,,,,,,,,,,,,,,,,,,,,8.00,9.46,,,,,,,,,9.05,,,,,,,,,,,,1.95,,,,,,,,15.32,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.92,,,,13.02,,,25.31,,,,,,,,,30.79
1563631313000,0.51,,,,,,,,,,,,,,0.00,,,,0.73,11.35,0.98,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,5.61,,,,,,0.02,,,,,,,,,8.27,,,,,,3.67,,,,,,,,,,,,,1.31,,,,,,,3.72,,,,,,,,,31.81
1563698150000,0.00,,,,,,,,,0.93,,,,,,,,,1.00,4.01,0.52,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.55,,,,,,0.05,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,6.72,,,,,,,,,13.73
1563765551000,,,,,,,,,,,,,,,,,,,,9.86,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.85,,,,,,,,,3.80,,,,,,,,,,,,,,,,,,,,,,,,,1.38,,,,2.00,,,7.14,,,,,,,,,29.81
1563832155000,,,,,,,,,,,,,,,,,,,,5.50,3.03,,,,,,,,,,,,,,,,,,0.83,,,0.11,,,,,,,,10.90,,,,,,0.33,,,,,,,,,,,,,,,4.60,,,,,1.88,,,,,,,,0.07,,,,,,,4.72,,,,,,,,,14.56
1563899459000,1.25,,,,,,,,,,,,,,,,,,,3.00,3.13,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,3.50,,,,,,0.43,,,21.25,,,,,,,,,,,,1.02,,,,,,,,,,,,,2.18,,,,,,,16.55,,,,,,,,,42.61
1563966329000,,,,,,,,,,14.75,,,,,,,,,,23.01,4.93,,,,,,,,,,,,,,,,,,,,,1.28,,,,,1.51,,,3.20,,,,,,0.23,,,7.50,,,,,,,,,,,,6.52,,,,,3.16,,,,,,,,3.56,,,,8.18,,,7.54,,,,,,,,,44.13
1564033316000,0.92,,,,,,,,,3.28,,,,,,,,,,5.02,1.83,,,,,,,,,,,,,,,,,,,,,1.18,,,,,0.03,,,,4.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,10.58,,,,,,,,,10.58
1564101403000,,,,,,,,,,5.23,,,,,,,,,,,5.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,0.81,,,6.75,,,,,,,,,,,,2.98,,,,,,,,,,,,,2.00,,,,,,,8.41,,,,,,,,,21.30
1564168317000,,,,,,,,,,5.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,4.12,,,,,0.04,,,,,,,,,1.62,,,4.25,,,,,,5.72,4.01,,,,,0.79,,,,,,,,,,,,,2.65,,,,2.32,,,5.24,,,,,,,,13.44,8.97
1564235604000,,,,,,,,,,16.26,,,,,,,,,,21.25,3.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,0.14,,,4.79,,,,,,24.20,4.00,,,,,1.63,,,,,4.05,,,,,,,,0.51,,,,,,,11.12,,,,,,,,18.60,20.95
1564302116000,,,,,,,,,,3.45,,,,,,,,,,7.00,3.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,3.44,,,,,,,,,4.62,,,,,,,,,,,,,,,,,,,1.00,,,,,,,2.51,,,,,,,,,15.08
1564369151000,,,,,,,,,,8.94,,,,,,,,,,1.00,1.88,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,0.65,,,,,,0.34,,,5.00,,,,,,7.06,,,,,,1.39,,,,,,,2.03,,,,,,1.30,,,,,,,9.46,,,,,,,,,20.13
1564436686000,,,,,,,,,,4.29,,,,,,,,,,3.00,2.21,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,1.25,,,16.50,,,,,,0.73,,,,,,1.15,,,,,,,,,,,,,0.76,,,,13.53,,,7.83,,,,,,,,27.86,18.20
1564503925000,1.11,,,,,,,,,19.85,,,,,,,,,,11.40,1.68,,,,,,,,,,,,,,,,,,,,,1.10,,,,,0.01,,,3.00,,,,,,11.37,,,,,,,,,16.89,,,,,,10.00,,,,,,,,,,,,,9.46,,,,,,,5.06,,,,,,,,,13.26
1564570789000,0.95,,,,,,,,,4.89,,,,,,,,,,7.02,1.27,,,,,,,,,,,,,,,,,,,,,0.44,,,,,0.01,,,0.65,,,,,,7.80,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,11.74,,,,,,,,,23.15
1564637313000,,,,,,,,,,33.22,,,,,,,,,,2.00,1.80,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,3.71,,,,,,2.45,,,6.55,,,,,,1.26,,,,,,2.44,,,,,5.34,,,,,,,,9.85,,,,,,,5.82,,,,,,,,,54.72
1564705696000,0.95,,,,,,,,,85.40,,,,,0.85,,,,,5.29,10.13,,,,,,,,,,,,,,,,,,,,,138.84,,,,,4.35,,,,,,,,,0.28,,,3.52,,,,,,40.76,,,,,,,,,,,,,,,,,,,5.13,,,,12.41,,,15.77,,,,,,,,,48.34
1564772699000,,,,,,,,,,15.70,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,6.10,,,19.07,,,,,,,,,,,,0.84,,,,,,,2.63,,,,,,10.70,,,,,,,13.77,,,,,,,,,69.16
1564839134000,,,,,,,,,,250.38,,,,,,,,,,17.55,18.22,,5.38,,,,,,,,,,,,,,,,1.44,,,609.47,,,,,,,,24.00,,,,,,6.23,,,40.14,,,,,,187.57,,,,,,8.90,,,,,38.20,,6.13,,,,,,18.10,,,,57.06,,,17.76,,,,,,,,,36.51
1564905518000,,,,,,,,,,10.09,,,,,,,,,,9.00,,,,,,,,,,,,,,,,,,,1.35,,,1.09,,,,,,,,,,,,,,0.27,,,4.01,,,,,,0.70,,,,,,,,,,,,,,,,,,,1.63,,,,3.83,,,1.60,,,,,,,,,40.06
1564972688000,0.69,,,,,,,,,47.32,,,,,0.06,,,,,32.75,13.28,0.59,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,5.94,,,,,,,,,8.77,,,,,,13.54,,,,,,1.04,,,,,6.63,,,,,,,,5.16,,,,,,,16.68,,,,,,,31.30,,135.87
1565039690000,0.45,,,,,,,,,43.15,,,,,,,,,,,7.86,,4.89,,,,,,,,,,,,,,,,,,,,,,,,,,,2.16,,,,,,1.02,,,12.64,,,,,,3.53,4.01,,,,,2.40,,,,,,,2.02,,,,,,2.86,,,,,,,3.10,,,,,,,45.04,,48.81
1565106699000,0.44,,,,,,,,,17.94,,,,,,,,,,4.00,1.70,,3.04,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,10.21,,,,,,0.06,,,4.54,,,,,,21.84,,,,,,,4.37,,,,7.23,,,,,,,,10.27,,,,,,,10.29,,,,,,,30.94,,34.13
1565173880000,1.28,,,,,,,,,13.10,,,,,0.70,,,,,2.50,2.55,,,1.20,,,,,,,,,,,,,,,0.61,,,2.41,,,,,1.52,,,12.52,,,,,,0.13,,,12.90,,,,,,0.72,,,,,,,,,,,,,,,,,,,6.94,,,,,,,19.24,,,,,,,0.96,,79.54
1565241308000,,,,,,,,,,10.90,,,,,,,,,,2.01,0.67,,2.23,20.14,,,,,,,,,,,,,,,0.01,,,,,,,,,,,6.51,,,,,,0.71,,,13.13,,,,,,2.43,3.01,,,,,,,,,,6.24,,,,,,,,,,,,,,,7.25,,,,,,,4.28,,23.20
1565308246000,,,,,,,,,,12.95,,,,,,,,,,16.18,,,,3.30,,,,,,,,,,,,,,,,,,,,,,,,,,10.42,,,,,,0.53,,,32.63,,,,,,15.83,13.03,,,,,,4.43,,,,,,,,,,,,9.49,,,,7.03,,,9.90,,,,,,,,93.02,21.48
1565375748000,,,,,,,,,,55.01,,,,,,,,,,5.00,3.09,,,22.72,,,,,,,,,,,,,,,,,,,,5.00,,,,,,5.76,,,,,,0.50,,,13.57,,,,,,21.15,29.05,,,,,,,,,,6.67,,,,,,,,15.40,,,,,,,41.51,,,,,,,29.64,33.67,52.85
1565441736000,,,,,,,,,,23.87,,,,,,,,,1.19,5.50,,,,14.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.57,,,,,,4.96,5.00,,,,,7.16,2.36,,,,8.89,,4.40,,,,,,9.28,,,,,,,10.94,,,,,,,,13.96,12.64
1565509207000,1.16,,,,,,,,,21.39,,,,,,,,,,13.60,6.13,,,24.35,,,,,,,,,,,,,,,0.04,,,,,,,,,,,5.11,,,,,,,,,5.04,,,,,,2.37,12.04,,,,,1.29,,,,,,,,,,,,,1.55,,,,,,,13.65,,,,,,,,36.73,23.33
1565576260000,0.04,,,,,,,,,23.79,,,,,,,,,,1.50,3.18,,1.20,63.18,,,,,,,,,,,,,,,0.01,,,,,,,,,,,1.91,,,,,,3.09,,,12.72,,,,,,26.48,,,,,,1.98,2.41,,,,,,,,,,,,8.81,,,,,,,11.55,,,,,,,,,25.14
1565643196000,,,,,,,,,,6.77,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,2.00,,,,,,0.60,,,,,,,,,,,,,,,1.57,,,,,,,,,,,,,1.02,,,,3.77,,,1.40,,,,,,,,,18.31
1565710691000,,,,,,,,,,0.79,,,,,,,,,,,4.59,,,11.00,,,,,,,,,,,,,,,3.47,,,1.34,,,,,,,,3.30,,,,,,0.10,,,,,,,,,0.67,2.00,,,,,,,,,,5.30,,,,,,,,5.86,,,,,,,8.27,,,,,,,,,4.62
1565776959000,,,,,,163.43,,,,53.07,,,,,,,,,,17.11,6.40,0.00,,4.80,,,,,,,,,,,,,,,,,,2.03,,,,,23.50,,,7.18,,,,,,,,,47.60,,,,,,87.36,6.01,,,,,1.66,,,,,5.23,,,,,,,,9.32,,,,27.08,,,6.73,,,,,,,,71.98,72.87
1565843533000,3.67,,,,,115.03,,,,56.77,,,,,0.06,,,,0.26,76.03,10.78,,,4.70,,,11.60,65.46,,,,,,,,,,,,,,,,,,,4.64,,,14.04,,,,,,4.05,,,41.94,,,,,,106.50,6.00,,,,,14.60,,,,0.51,18.96,,10.96,,,,,,20.38,,,,22.13,,,45.68,,,,,,,,13.06,60.08
1565911450000,1.47,,,,,41.20,,,,75.88,,,,,,,,,8.22,41.36,8.30,,,1.25,,,,,,,,,,,,,,,,,,0.04,,,,,,,,26.15,,,,,,27.27,,,34.39,,,,,,12.82,,,,,,20.97,,,,,5.44,,9.39,,,,,,27.94,,,,15.52,,,27.88,,,,,,,,45.08,160.81
