timestamp,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x4fdf227ffB7730DE5E8170710415C526D6b61Daf,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xbd96D7e5Ee9807F216fB81D83b55143E4FfDd536,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xFCd18a06128e00059CFe14E8da12b9c4d833B65b,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x6a0c50788E462f322959A2458687096994d66316,​0xfff801E0BF28c9582420eEeC66830c69c5670159,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x39610340570b25E3Fa140C796B89B64a13F19648,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,Other
1565843533000,,,,,,10.96,,41.94,14.60,,,,,,,,,,,,,0.51,,,76.03,,,20.38,,,,18.96,56.77,,,,,,0.26,,,14.04,,,,3.67,,,,,4.05,22.13,45.68,,106.50,,,13.06,,,,,,,10.78,,,,,267.58
1565911450000,,,,,,9.39,,34.39,20.97,,,,,,,,,,,,,,,,41.36,0.04,,27.94,,,,5.44,75.88,,,,,,8.22,,,26.15,,,,1.47,,,,,27.27,15.52,27.88,,12.82,,,45.08,,,,,,,8.30,,,,,203.27
1565978340000,,,,,,,,,4.92,,,,,,,,,,,,,,,,4.02,,,9.80,,,,13.55,14.28,,,,,,,,,6.62,,,,,,,,,0.33,,4.53,,,,,,,,,,,,3.64,,,,,21.83
1566044959000,,,,,,2.02,,2.52,,,,,,,,,,,,,,,,,,,,0.04,,,,2.90,1.81,,,,,,,,,1.00,,,,5.60,,,,,1.42,,3.21,,0.72,,,,,,,,,,,,,,,18.21
1566113085000,,,,,,,63.66,24.26,6.35,,,,,,,,,,,,,,,,60.06,,,7.04,,,,7.53,62.16,,,,,,10.99,,,4.86,,,,,,,,,5.17,2.00,5.35,,16.09,,,,,,,,,,5.14,,,,,151.33
1566179461000,,,,,,2.21,,4.75,0.88,,,,,,,,,,,,,,,,7.50,108.43,,4.73,,,,19.35,80.53,,,,,,,,,5.16,,,,,,,,,0.84,31.01,17.93,,16.17,,,,,,,,,,6.65,,,,,90.37
1566246801000,,,,,,4.13,,7.31,0.83,,,,,,,,,,,,,,,,1.00,0.50,,1.87,,,,8.90,11.43,,,,,,0.21,,,1.25,,,,,,,,,0.50,,4.74,,2.42,,,,,,,,,,1.95,,,,,44.89
1566314677000,,,,,,,,2.26,,,,,,,,,,,,,,,,,1.50,,,1.64,,,,7.28,12.28,,,,,,0.05,,,7.66,13.83,,,,,,,,0.13,,10.23,,1.88,,,,,,,,,,,,,,,31.09
1566381517000,,,,,,2.34,8.06,20.61,7.05,,,,,,,,,,,,,,,,16.68,,,10.54,,,,6.48,26.31,,,,,,0.80,,,5.41,,,,,,,,,,5.55,19.66,,15.08,,,,,,,,,,5.58,,,,,94.97
1566448943000,,,,,,2.31,2.67,,,,,,,,,,,,,,,,,,25.74,0.01,,23.82,,,,2.23,52.82,,,,,,1.76,,,13.03,,,,0.14,,,,,5.25,,23.68,,51.90,,,10.20,,,,,,,4.43,,,,,145.25
1566516026000,,,,,,,,5.02,,,,,,,,,,,,,,,,,14.54,1.04,,8.81,,,,5.35,25.17,,,,,,2.15,,,6.51,,,,,,,,,1.56,,17.04,,1.52,,,19.49,,,,,,,3.25,,,,,80.08
1566583035000,,,,,,,,,31.26,,,,,,,,,,,,,,,,,0.50,,4.60,,,,8.09,15.21,,,,,,,,,2.35,,,,,,,,,0.04,,3.64,,,,,,,,,,,,2.04,,,,,74.47
1566649948000,,,,,,,,,,,,,,,,,,,,,,,,,4.50,,,0.98,,,,2.40,16.13,,,,,,,,,,,,,,,,,,1.02,5.66,3.80,,,,,7.14,,,,,,,,,,,,20.13
1566717936000,,,,,,,,10.12,,,,,,,,,,,,,,,,,,4.94,,1.59,,,,,21.87,,,,,,0.62,,,4.95,,,,,,,,,18.20,,9.55,,,,,15.85,,,,,,,4.08,,,,,18.53
1566784085000,,,,,,52.01,,106.16,15.77,,,,,,,,,,,,,,,,59.47,8.54,,915.99,,,,25.92,435.69,,,,,,17.53,,,80.81,22.99,,,0.65,,,,,5.50,644.70,34.33,,377.92,,,19.32,,206.61,,,,,13.05,,,,,531.90
1566851133000,,,,,,,,,,,,,,,,,,,,,,,,,2.00,0.70,,6.58,,,,3.85,9.29,,,,,,0.40,,,,,,,,,,,,,3.51,1.60,,,,,6.89,,,,,,,,,,,,8.38
1566920101000,,,,,,,,4.77,2.84,,,,,,,,,,,,,,,,2.01,0.23,,15.51,,,,7.76,7.15,,,,,,,,,2.61,,,,,,,,,9.24,,12.57,,1.65,,,19.51,,,,,,,,,,,,16.99
1566986635000,,,,,,,,45.00,,,,,,,,,,,,,,,,,22.58,,,27.86,,,,13.44,33.35,,,,,,0.26,,,2.01,,,,,,,,,1.09,,5.13,,,,,94.92,,0.04,,,,,0.80,,,,,56.96
1567054177000,,,,,,2.06,,36.70,3.04,,,,,,,,,,,,,,,,30.00,1.39,,30.62,,,,35.21,83.56,,,,,,,,,4.00,,,,0.55,,,,,5.46,6.00,31.14,,46.46,,,,,12.58,,,,,7.39,,,,,196.85
1567120257000,,,,,,,,9.11,1.27,,,,,,,,,,,,,14.73,,,20.07,2.51,,13.88,,,,20.86,46.08,,,,,,28.11,,,3.41,,,,,,,,,5.34,,7.35,,,,,,,1.68,,,,,6.97,,,,,87.25
1567187642000,,,,,,,,7.31,,,,,,,,,,,,,,,,,6.90,,,3.30,,,,6.03,39.08,,,,,,,,,6.82,,,,,,,,,5.43,,6.65,,54.29,,,,,,,,,,1.49,,,,,167.92
1567255013000,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,4.02,,,,5.99,8.57,,,,,,,,,2.01,,,,0.29,,,,,2.46,4.02,,,,,,,,,,,,,,,,,,39.59
1567321929000,,,,,,,,2.25,,,,,,,,,,,0.27,,,,,,4.36,8.33,,5.25,,,,11.38,26.95,,,,,,,,,3.00,,,,,,,,,,,9.14,,,,,,,,,,,,1.47,,,,,49.00
1567389294000,,,,,,,,2.52,1.26,,,,,,,,,,0.50,,,,,,19.16,4.99,,0.31,,,,10.24,7.83,,,,,,,,,2.45,,,,,,,,,10.03,,2.82,,7.44,,,,,,,,,,0.63,,,,,68.95
1567457291000,,,,,,,,25.81,,,,,,,,,,,0.41,,,,,,9.51,,,1.55,,,,10.21,29.19,,,,,,,,,11.53,,,,,,,,,0.35,,4.71,,,,,,,,,,,,,,,,,95.40
1567524520000,,,,,,2.15,,44.78,3.28,,,,,,,,,,0.33,,,5.86,,,9.04,,,8.69,,,,16.35,30.42,,,,,,4.95,,,2.76,,,,0.44,,,,,0.08,,16.40,,,,,,,,,,,,3.44,,,,,131.64
1567591445000,,,,,,,,29.65,,,,,,,,,,,0.41,,,,,,,,,2.51,,,,15.66,22.76,,,,,,,,,,,,,,,,,,4.73,5.96,13.05,,,,,,,,,,,,,,,,,120.49
1567658685000,,,,,,,,115.10,,,,,,,,,,,0.58,,,,,,35.50,,,0.23,,,,8.49,51.36,,,,,,,,,11.72,,,,0.03,,,,,6.14,,4.12,,9.72,,,,,,,,,,2.24,,,,,226.54
1567726271000,,,,,,5.26,,19.17,,,,,,,,,,,0.17,,,,,,,,,2.87,,,,18.42,1.81,,,,,,,,,6.67,,,,,,,,,7.78,,1.80,,,,,,,,,,,,6.77,,,,,37.32
1567794373000,,,,,,,,,,,,,,,,,,,0.87,,,,,,9.51,,,2.00,,,,13.54,24.05,,,,,,,,,25.28,,,,,,,,,6.51,,18.20,,42.69,,,,,,,44.64,,,3.69,,,,,98.42
1567860872000,,,,,,2.65,,14.25,,,,,,,,,,,0.49,,,,,,,,,1.54,,,,,25.06,,,,,,0.11,,,,,,,1.13,,,,,1.24,,21.45,,,,,,,,,,,,6.43,,,,,54.98
1567928417000,,,,,,,,,,,,,,,,,,,2.45,,,,,,,,,,,,,6.97,33.53,,,,,,,,,6.56,,,,,,,,,,,32.23,,18.40,,,,,,,,,,2.21,,,,,110.57
1567996252000,,,,,,,,,,,,,,,,,,,3.87,,,,,,2.50,,,0.96,,,,5.24,16.49,,,,,,,,,,,,,,,,,,0.02,,28.07,,,,,,,,,,,,4.33,,,,,30.47
1568063465000,,,,,,,,,,,,,,,,,,,1.97,,,,,,19.84,,,1.00,,,,,15.78,,,,,,,,,11.00,,,,0.55,,,,,,1.96,14.46,,,,,,,,,,,,4.29,,,,,26.64
1568130759000,,,,,,,,12.37,,,,,,,,,,,1.50,,,,,,9.24,,,0.89,,,,11.16,27.90,,,,,,14.84,,,3.01,,,,,,,,,1.49,,6.74,,7.20,,,,,,,,,,,,,,,95.24
1568198340000,,,,,,,,,,,,,,,,,,,2.00,,,,,,,0.00,,1.34,,,,,17.51,,,,,,,,,4.66,,,,,,,,,0.23,,32.64,,,,,,,,,,,,8.40,,,,,127.65
1568266003000,,,,,,,,4.25,,,,,,,,,,,2.54,,,,,,2.51,,,1.72,,,,12.10,14.36,,,,,,,,,11.01,,,,,,,,,9.79,,32.11,,27.82,,,,,,,,,,6.63,,,,,148.45
1568332434000,,,,,,,,22.20,,,,,,,,,,,1.53,,,0.69,,,,0.69,,,,,,26.13,14.32,,,,,,,,,7.01,,,,,,,,,0.06,,23.19,,,,,,,0.03,,,,,9.44,,,,,133.60
1568400865000,,,,,,,,,,,,,,,,,,,1.01,,,,,,7.78,,,0.00,,,,7.60,4.91,,,,,,,,,3.31,,,,,,,,,3.95,,5.61,,92.06,,,,,,,,,,3.16,,,,,209.82
1568467502000,,,,,,,,31.65,,,,,,,,,,,1.01,,,,,,34.91,9.88,,3.21,,,,15.30,,,,,,,,,,4.01,,,,,,,,,,,11.60,,,,,,,1.35,,,,,,,,,,106.02
1568535532000,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,4.34,,,,6.19,16.91,,,,,,,,,9.03,,,,,,,,,,,22.90,,,,,,,,,,,,,,,,,29.36
1568603177000,,,,,,,,,,,,,,,,,,,0.50,,,,,,3.00,3.76,,2.12,,,,3.48,,,,,,,,,,,,,,0.67,,,,,0.83,,14.88,,,,,,,,,,,,2.07,,,,,20.08
1568669970000,,,,,,,0.42,,,,,,,,,,,,1.00,,,,,,,,,1.49,,,,,11.48,,,,,,3.47,,,,,,,,,,,,3.26,,37.25,,,,,,,,,,,,5.89,,,,,34.68
1568737700000,,,,,,,,,,,,,,,,,,,0.99,,,,,,2.00,0.41,,4.94,,,,,,,,,,,,,,3.00,,,,,,,,,0.03,,38.22,,,,,,,,,,,,4.84,,,,,33.40
1568803850000,,,,,,4.52,,,,,,,,,,,,,4.36,,,,,,3.52,,,,,,,11.85,,,,,,,,,,,,,,,,,,,,,27.71,,,,,,,3.12,,,,,8.38,,,,,33.74
1568871705000,,,,,,,,,,,,,,,,,,,1.46,,,,,,7.50,9.97,,,,,,15.01,9.59,,,,,,6.34,,,,,,,,,,,,1.75,0.75,33.40,,,,,,,0.29,,,,,12.93,,,,,59.51
1568939678000,,,,,,2.07,8.81,3.01,,,,,,,,,,,3.45,,,,,,,0.51,,4.01,,,,10.01,16.09,,,,,,,,,7.02,,,,,,,,,0.05,7.56,29.37,,,,,,,,,,,,8.10,,,,,41.52
1569006694000,,,,,,4.14,0.72,9.85,,,,,,,,,,,3.47,,,,,,,0.00,,0.43,,,,7.07,4.85,,,,,,,,,5.01,,,,3.82,,,,,1.57,5.00,33.14,,,,,,,0.55,,,,,1.80,,,,,53.66
1569074199000,,,,,,2.30,0.16,,,,6.01,,,,,,,,2.45,,,4.65,,,2.50,0.92,,,,,,3.64,3.55,,,,,,0.38,,,6.56,,,,,,,,,0.06,,9.53,,,,,,,,,,,,,,,,,17.34
1569142150000,,,,,,,,16.15,,,14.37,,,,,,,,4.42,,,,,,1.51,1.24,,,,,,16.00,5.30,,,,,,0.84,,,5.66,,,,0.32,,,,,0.01,,10.07,,,,,,,,,,,,1.83,,,,,53.77
1569209597000,,,,,,,1.18,,,,7.75,,,,,,,,2.49,,,,,,,,,0.61,,,,10.87,,,,,,,0.70,,,,,,,,,,,,0.30,,6.22,,,,,,,,,,,,1.85,,,,,3.49
1569276280000,,,,,,,,,,,4.70,,,,,,,,2.51,,,,,,,0.95,,0.79,,,,11.81,4.45,,,,,,,,,,,,,,,,,,0.44,6.31,23.32,,,,,,,0.07,,,,,5.62,,,,,29.07
1569344903000,,,,,,,,,,,13.17,,,,,,,,4.72,,,,,,14.17,0.68,,5.44,,,,43.54,9.73,,,,,,,,,13.03,,,,,,,,,7.88,6.47,47.26,,,,,,,,,,,,5.96,,,,,94.38
1569412741000,,,,,,,,25.20,,,73.85,,,,,,,,13.41,,,,,,34.46,5.69,,62.01,,,,211.39,143.89,,,,,,16.36,,,13.02,,,,1.19,,,,,36.47,68.67,288.25,,,,,,,,,,,,41.94,,,,,289.44
1569480328000,,,,,,,0.01,,,,21.65,,,,,,,,5.60,,,,,,2.50,,,2.19,,,,6.51,10.50,,,,,,,,,12.04,,,,,,,,,,5.37,69.35,,,,,,,,,,,,8.82,,,,,41.04
1569548219000,,,,,,16.10,,5.04,,,55.32,,,,,,,,8.46,,,,,,21.82,5.03,,31.39,,,,89.00,83.21,,,,,,0.61,,,7.02,,,,,,,,,0.02,99.74,189.36,,,,,,,,,,,,32.47,,,,,373.02
1569615424000,,,,,,,,,,,16.92,,,,,,,,4.69,,,,,,,,,0.07,,,,15.41,13.06,,,,,,3.35,,,22.03,,,,1.34,,,,,,,42.26,,,,,,,,,,,,4.74,,,,,47.02
1569683184000,,,,,,,,,,,67.58,,,,73.28,,,,6.02,,,,,,13.93,0.22,,5.04,,,,16.21,20.36,,,,,,,,,6.00,,,,,,,,,3.67,18.98,19.73,,,,,,,,,,,,6.82,,,,,50.72
1569751196000,,,,,,,,,,,10.89,,,,,,,,2.64,,,,,,,,,0.01,,,,23.55,10.77,,,,,,0.19,,,11.02,,,,,,,,,,,41.72,,,,,,,,,,,,11.34,,,,,29.64
1569817983000,,,,,,,25.48,16.89,,,6.07,,,,,,,,5.27,,,,,,,,,7.96,,,,77.47,10.01,,,,,,,,,,,,,,,,2.18,,1.25,6.83,21.01,,,,,,,,,,,,4.69,,,,,15.44
1569885879000,,,,,,,0.00,6.03,,,5.69,,,,,,,,17.11,,,,,,,1.25,,0.20,,,,6.50,25.71,,,,,,,,,15.03,,,,,,,0.78,,1.71,12.10,93.83,,,,,,,,,,,,6.81,,,,,67.86
1569953471000,,,,,,,,11.31,,,51.64,,,,,,,,23.34,,,,,,6.50,3.56,,10.64,,,,33.01,95.31,,,,,,,,,13.89,,,,,,,15.20,,2.57,3.80,34.50,,,,,,,,,,,,4.43,,,,,147.46
1570021093000,,,,,,,,,0.95,,15.91,,,,,,,,15.89,,,,,,,0.93,,16.11,,,40.12,8.10,35.39,,,,,,,,,4.00,,,,,,,,,1.09,,31.78,,,,,,,,,,,,,,,,,113.58
1570088581000,,,,,,,,,,,15.19,,,,,,,,9.91,,,,,,,1.62,,6.14,,,,,27.12,,,,,,,,,,,,,,,,,,0.01,,33.73,,,,,,,0.04,,,,,,,,,,39.55
1570156245000,,,,,,,,5.04,2.63,,20.48,,,,,,,,16.29,,,,,,,5.69,,10.08,,,,40.21,19.89,,,,,,0.02,,,,,,,,,,12.92,,,6.98,39.91,,,,,,,1.16,,,,,2.26,,,,,61.63
1570223512000,,,,,,,,,8.77,,9.47,,,,,,,,12.22,,,,,,,4.79,,2.85,,,16.73,,73.84,,,,,,,,,6.02,,,,,,,1.92,,0.01,,18.58,,,,,,,,,,,,,,,,,98.86
1570290984000,,,,,,,,,,,7.28,,,,,,,,,,,,,,,,,1.40,,,,11.36,20.82,,,,,,,,,,,,,,,,2.18,,,,9.04,,,,,,,,,,,,,,,,,10.55
1570358020000,,,,,,,,,,,2.90,,,,,,,,16.36,0.65,,6.12,,,,,,1.14,,,,4.18,8.47,,,,,,0.12,,,6.76,,,,,,,1.37,,,,13.83,,,,,,,,,,,,,,,,,24.94
1570424401000,,,,,,,,,,,5.54,,,,,,,,14.47,,,,,,2.50,,,9.46,,,,16.17,26.96,,,,,,0.03,,,,,,,0.80,,,1.15,,3.66,,18.79,,,,,,,0.25,,,,,6.84,,,,,21.11
1570492273000,,,,,,,,,2.22,,21.70,,,,,,,,16.57,,,,,,9.50,,,14.48,,,,6.59,28.98,,,,,,9.73,,,7.82,,,,,,,,,,,17.37,,,,,,,,,,,,,,,,,43.07
1570560314000,,,,,,,,3.76,0.93,,10.49,,,,,,,,14.46,,,,,,,0.33,,6.07,,,,,24.87,,,,,,,,,,,,,,,,18.88,,2.75,,10.10,,,,,,,0.71,,,,,,,,,,31.12
1570628456000,,,,,,,25.37,14.66,,,8.31,,,,,,,,12.53,,,,,,2.51,2.01,,0.26,,,6.42,2.54,9.68,,,,,,,,,2.01,,,,,,,2.27,,,,11.45,,,,,,,0.04,,,,,,,,,,37.23
1570696365000,,,,,,2.20,8.86,,,,16.13,,,,,,,,9.97,7.15,,,,,3.00,17.85,,18.81,,,,9.36,35.98,,,,,,3.97,,,6.30,,,,2.65,,,3.06,,14.45,5.82,24.05,,,,,,,2.24,,,,,0.82,,,,,74.26
1570764407000,,,,,,9.03,,26.03,,,16.13,,,,,,,,14.08,,,,,,,,,10.40,,,,8.22,38.18,,,0.10,,,0.81,,,,,,,0.17,,,28.53,,39.22,,16.49,,,,,,,,,,,,5.12,,,,,80.04
1570832121000,,,,,,,5.76,,2.34,,3.79,,,,,,,,26.27,1.42,,,,,21.14,3.46,,10.49,,,,48.82,6.99,,,,,,1.63,,,1.91,,,,0.18,,,5.33,,2.20,,52.25,,,,,,,1.13,,,,,6.11,,,,,37.03
1570900657000,,,,,,,,,1.39,,4.84,,,,,,,,5.88,,,,,,1.51,1.94,,21.56,,,,,14.43,,,,,,,,,3.91,,,,9.08,,,2.60,,9.11,,6.43,,,,,,,,,,,,1.00,,,,,11.26
1570967603000,,,,,,,0.72,2.51,0.99,,7.31,,,,,,,,8.82,2.73,,5.41,,,9.70,2.97,,10.20,,,,8.26,14.52,,,,,,0.30,,,2.00,,,,4.59,,,0.24,,10.01,,21.66,,,,,,,,,,,,2.10,,,,,17.92
1571036079000,,,,,,,,,3.09,,9.05,,,,,,,,5.88,,,0.89,,,2.00,,,0.01,,,,6.50,3.13,,,,,,,,,,,,,,,,4.60,,0.25,,14.82,,,,,,,,,,,,,,,,,19.20
1571103316000,,,,,,,,,,,,,,,,,,,15.70,,,0.55,,,,1.04,,2.66,,,,11.27,9.68,,,,,,,,,,,,,,,,0.05,,,,8.40,,,,,,,0.22,,,,,1.84,,,,,23.31
1571171084000,,,,,,,,,,,,,,,,,,,24.50,,,6.06,,,6.75,3.34,,3.25,,,,13.72,3.39,,,,,,0.30,,,,,,,,,,2.92,,,3.48,13.20,,,,,,,0.41,,,,,4.33,,,,,26.61
1571239896000,,,,,,117.69,,4.32,4.69,,,,,,7.29,,,,12.95,1.90,,10.58,,,63.89,0.68,,383.47,,,34.11,3.12,144.61,,,,,,,,,,,,,,,,6.30,,,201.68,36.90,,,,,,,290.45,,,,,30.16,,,,74.16,100.39
1571307873000,,,,,,,,12.56,,,,,,,,,,,12.08,,,82.17,,,5.05,3.94,,8.26,,,,7.07,41.39,,,,,,,,,8.02,5.95,,,4.57,,,,,6.68,9.53,17.45,,,,,,,,,,,,1.87,,,,1.97,60.00
1571376291000,,,,,,,,26.96,1.65,,,,,,,,,,13.02,,,15.83,,,8.50,1.11,,1.13,,,14.19,4.15,1.45,,,,,,0.26,,,2.01,,,,4.55,,,,,,,72.86,,,,,,,1.44,,,,,4.15,,,,,156.85
1571444011000,,,,,,,12.66,,,,,,,,,,,,10.26,,,7.77,,,5.51,1.17,,0.50,,,,15.93,17.18,,,,,,1.81,,,3.35,,,,0.23,,,2.10,,10.03,,21.94,,,,,,,0.55,,,,,,,,,,50.08
1571512073000,,,,,,,,7.30,,,,,,,,,,,18.39,,,0.19,,,5.50,3.93,,1.78,,,9.39,6.11,1.37,,,,,,,,,1.71,,,,,,,2.57,,15.20,,16.70,,,,,,,,,,,,,,,,,51.50
1571579975000,,,,,,,0.36,,1.11,,,,,,,,,,11.18,3.49,,,,,,,,2.44,,,,5.71,2.70,,,,,,,,,,,,,,,,0.92,,,,11.34,,,,,,,,,,,,,,,,,24.01
1571648150000,,,,,,,,,,,,,,,,,,,4.04,,,,,,,1.59,,7.12,,,,,9.43,,,,,,,,,,,,,4.68,,,6.91,,3.36,,19.78,,,,,,,0.30,,,,,,,,,15.12,46.66
1571716619000,,,,,,,,,1.11,,,,,,,,,,10.17,,,6.44,,,,1.33,,9.23,,,28.82,5.08,12.89,,,,,,0.27,,,,,,,,,,,,0.62,,28.63,,,,,,,1.00,,,,,,,,,,79.80
1571783991000,,,,,,,,,,,,,,,,,,,15.45,0.11,,,,,,1.88,,12.13,,,,9.32,4.49,,,,,,0.30,,,,,,,0.24,,,0.21,,1.67,,,,,,,,,2.73,,,,,,,,,,16.94
1571851268000,,,,,,7.26,,2.52,,,,,,,,,,,27.84,,,,,,53.92,6.04,,11.53,,,29.42,96.34,46.96,,,,,,,,,,,,,,,,4.49,,7.63,,28.57,,,,,,,1.44,,,,14.66,8.90,,,,10.62,108.21
1571920923000,,,,,,,,,,,,,,,,,,,25.38,2.33,,,,,,4.01,,10.06,,,,10.92,12.40,,,,,,0.00,,,,,,,,,,6.76,,0.14,,19.57,,,,,,,0.20,,,,,,,,,,44.53
1571990353000,,,,,,,,49.35,5.07,,,,,,,,,,14.23,3.84,,40.28,,,,1.09,,1.79,,,33.62,,12.56,,,,,,0.01,,,,,,,0.84,,,,,0.36,,12.97,,,,,,,,,,,,,,,,,142.64
1572060724000,,,,,,7.56,6.03,98.27,24.63,,,,,,,,,,69.10,,,,,,18.50,140.91,,38.19,,,145.20,124.70,118.82,,,,,,0.50,,,3.91,55.30,,,0.57,,,0.01,,40.54,,100.25,,,,,,,0.39,,,,,29.67,,,,,193.11
1572129485000,,,,,,,,,8.59,,,,,,,,,,51.63,,,,,,2.52,1.00,,13.88,,,,38.87,43.97,,,,,,1.00,,,17.01,,,,0.33,,,4.97,,,,67.37,,,,,,,,,,,,16.12,,,,,83.53
1572198558000,,,,,,,,,2.05,,,,,,,,,,11.24,,,,,,,19.16,,28.36,,,,39.94,61.62,,,,,,,,,5.77,,,,0.30,,,,,0.41,3.52,49.22,,,,,,,,,,,,2.11,,,,,22.87
1572267917000,,,,,,,0.59,,2.46,,,,,,,,,,45.09,,,,,,,0.95,,3.20,,,,28.60,29.01,,,,,,0.02,,,4.01,,,,13.72,,,1.46,,0.06,,27.78,,,,,,,,,,,,,,,,,40.32
1572337649000,,,,,,,,10.32,,,,,,,,,,,35.39,,,,,,3.53,,,10.10,,,15.19,0.00,13.02,,,,,,,,,6.02,,,,0.66,,,2.14,,63.40,,18.51,,,,,,,,,,,,,,,,7.74,55.12
1572406531000,,,,,,,,21.15,8.16,,,,,,7.54,,,,26.21,0.02,,0.64,,,2.50,0.82,,2.02,,,3.24,16.93,22.49,,,,,,,,,,,,,,,,,,47.11,,63.30,,,,,,,0.58,,,,,,,,,,96.44
1572476793000,,,,,,,11.00,9.08,1.37,,,,,,,,,,24.44,,,,,,,0.30,,0.13,,,,31.76,29.97,,,,,,,,,1.90,5.29,,,,,,,,4.49,,20.65,,,,,,,,,,,,8.06,,,,9.35,74.07
1572546064000,,,,,,,5.64,,3.47,,,,,,,,,,22.36,0.46,,,,,,8.15,,0.16,,,,13.39,15.89,,,,,,,,,,,,,,,,1.34,,2.21,6.09,23.37,,,,,,,,,,,,,,,,2.01,22.64
1572615810000,,,,,,,,,,,,,,,,,,,23.65,,,,,,,,,,,,30.36,,13.03,,,,,,,,,,,,,,,,,,1.70,,8.84,,,,,,,,,,,,2.00,,,,,65.18
1572684939000,,,,,,,,,0.91,,,,,,,,,,9.02,0.66,,,,,,0.56,,2.25,,,,,10.71,,,,,,4.44,,,3.45,,,,,,,,,6.21,,12.67,,,,,,,,,,,,,,,,2.88,43.22
1572754262000,,,,,,,,,,,,,,,,,,,7.81,,,,,,,,,0.93,,,,,6.01,,,,,,,,,,,,,,,,,,1.85,,9.54,,,,,,,,,,,,,,,,,13.38
