timestamp,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x6a0c50788E462f322959A2458687096994d66316,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xd7fBFb25e4e9e1950D68FEF0Dc72Ab0f09dE55B3,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xE9A0B962be9d343cB1E5053Ed3F3a7cb8d071899,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xCa248E880Da1b0D24fe71D338c4ed04f1faF3b9E,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,Other
1562015969000,,,,,,,,,,,6.79,,,,,,,,,,,6.31,,,,,,,,,,,,,,2.61,,,,,0.01,,,,,,,5.77,,,,,,,,,7.51,2.07,,,,,,,,,,,,,,,,9.85,,,,,,,9.27,,,,,15.81,,,,,,,,,53.89
1562082973000,,,,,,,,,,,11.42,,,,,,,,,,,3.30,,,,,,,,,,,,,,20.33,,,,,1.26,,,,,,,0.30,,,,,,,,13.23,4.01,,,,,,,,,,,,,,,,,16.61,,,,,,,38.24,,,,0.68,18.70,,,,,,,,,136.23
1562150796000,,,,,,,,,,,4.83,,,,,,,,,,,,0.45,,,,,,,,,,,,,3.50,,,,,2.17,,,,,,,2.52,,,,,,,,,5.53,,,,,,,,,,,,,,,,,9.44,,,,5.07,,,20.81,,,,,36.98,,,,,,,,,55.31
1562218341000,,,,,,,,,,,3.97,,,,0.30,,,,,,,12.47,0.37,,,,,,,,,9.06,,,,,,,,,3.24,,,,,,,10.57,,,,,,,,,16.34,,,,,,,,,,,,,,,,,10.64,,,,,,,25.66,,,,,11.08,,,,,,,,,78.93
1562285611000,,,,,,,,,,,1.43,,,,,,,,,,,31.57,,,,,,,,,,4.50,,,,12.92,,,,,1.00,,,,,,,48.95,,,,,,,,4.57,44.40,,,,,,,,,,,,,,,,,5.52,,,,0.48,,,33.24,,,,5.20,1.55,,,,,,,,,110.29
1562352854000,,,,,,,,,,,3.64,,,,,,,,,,,21.05,,,,,,,,,,,,,,14.19,,,,,,,,,,,,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,,,,,,,93.08,,,,3.11,6.58,,,,,,,,,167.53
1562419899000,,,,,,,,,,,3.84,,,,,,,,,,,103.12,,,,,,,,,,,,,,2.54,,,,,,,,,,,,3.95,,,,,,,,,,,,,,,,,,,,,,,,,,9.06,,,,,,,48.59,,,,,4.46,,,,,,,,,204.39
1562486913000,,,,,,,,,,,1.92,,,,,,,,,,,2.44,,,,,,,,,,,,,,3.48,,,,,0.14,,,,,,,5.41,,,,,,,,,,,,,,,,,,,,,,,,,,2.80,,,,,,,33.96,,,,0.33,3.15,,,,,,,,,61.29
1562553800000,,,,,,,,,,,4.32,,,,,,,,,,,2.63,,,,,,,,,,,,,,12.28,,,,,1.00,,,,,,,2.08,,,,,,,,,6.61,,,,,,,,,,,,,,,,,6.33,,,,,,,59.55,,,,,1.84,,,,,,,,,89.94
1562620679000,,,,,,,,,,,5.65,,,,,,,,,,,3.58,,,,,,,,,,,,,,6.07,,,,,,,,,,,,0.21,,,,,,,,,2.03,,,,,,,,,,,,,,,,,12.20,,,,0.42,,,16.70,,,,0.02,3.01,,,,,,,,,78.35
1562687655000,,,,,,,,,,,1.18,,,,,,,,,,,4.26,12.52,,,,,,,,,,,,,10.82,,,,,2.23,,,,,,,5.23,,,,,,,,,12.43,,,,,,,,,,,,,,,,,2.31,,,,,,,26.55,,,,14.47,,,,,,,,,,67.59
1562755228000,,,,,,,,,,,4.22,,,,,,,,,,,,7.12,,,,,,,,,14.25,,,,41.59,,,,,,,,,,,,51.15,,,,,,,,3.62,18.92,,3.24,,,,,,,,,,,,,,,18.49,,,,1.82,,,53.31,,,,10.30,2.00,,,,,,,,,124.38
1562821814000,,,,,,,,,,,10.55,,,,,,,,,,,27.31,,,,,,,,,,,,,,62.14,,,,,0.11,,,,,,,14.21,,,,,,,,,30.88,25.75,,,,,,,,,,,,,,,,46.67,,,,,,,36.67,,,,0.26,20.69,,,,,,,,,228.07
1562889775000,,,,,,,,,,,4.55,,,,,,,,,,,38.93,0.16,,,,,,,,,,,,,3.63,,,,,1.34,,,,,,,0.00,,,,,,,,,8.21,,,,,,,,,,,,,,,,,32.63,,,,,,,10.18,,,,,,,,,,,,,,123.61
1562957966000,,,,,,,,,,,5.68,,,,,,,,,,,,0.66,,,,,,,,,3.78,,,,30.09,,,,,,,,,,,,7.97,,,,,,,,,7.03,,,,,,,,,,,,,,,,,20.30,,,,,,,38.78,,,,,,,,,,,,,,117.89
1563025451000,,,,,,,,,,,18.67,,,,,,,,,,,47.32,,,,,,,,,,49.86,,,,3.36,,,,,0.27,,,,,,,4.55,,,,,,,,1.85,6.01,,,,,,,,,,,,,,,,,8.75,,,,,,,66.55,,,,,11.46,,,,,,,,,238.98
1563091362000,,,,,,,,,,,6.88,,,,,,,,,,,16.85,,,,,,,,,,55.38,,,,12.51,,,,,,,,,,,,15.59,,,,,,,,,31.15,,,,,,,,,,,,,,,,,30.23,,,,,,,7.71,,,,0.60,,,,,,,,,,236.11
1563158482000,,,,,,,,,,,15.44,,,,,,,,,,,52.16,16.84,,,,,,,,,,,,,71.96,,,,,9.33,,,,,,,56.42,,,,,,,,3.33,32.56,53.06,5.74,,,,,,,,,,,,,,,98.91,,,,2.68,,,13.75,,,,5.35,17.15,,,,,,,,,238.05
1563226501000,,,,,,,,,,,10.15,,,,,,,,,,,17.14,0.48,,,,,,,,,41.54,,,,26.59,,,,,0.31,,,,,,,6.97,,,,,,,,,24.64,,,,,,,,,,,,,,,,,67.69,,,,3.14,,,1.92,,,,1.32,19.17,,,,,,,,,184.26
1563295219000,,,,,,,,,,,13.97,,,,,,,,,,,,,,,,,,,,,,,,,23.29,,,,,,,,,,,,18.64,,,,,,,,,27.00,14.02,0.42,,,,,,,,,,,,,,,30.72,,,,3.25,,,,,,,1.32,13.87,,,,,,,,,41.37
1563362708000,,,,,,,,,,,29.15,,,,,,,,,,,118.37,65.23,,,,,,,,,33.62,,,,96.19,,,,,,,,,,,,405.22,,,,,,,,,106.72,67.85,1.54,,,,,,,,,,,,,,,109.91,,,,11.69,,,20.24,,,,11.48,39.84,,,,,,,,,464.44
1563430869000,,,,,,,,,,,13.47,,,,,,,,,,,,,,,,,,,,,11.10,,,,84.06,,,,,0.34,,,,,,,13.25,,,,,,,,,48.64,4.89,0.41,,,,,,,,,,,,,,,44.40,,,,2.80,,10.13,8.00,,,,4.47,38.29,,,,,,,,,148.72
1563496525000,,,,,,,,,,,8.74,,,,,,,,,,,,1.18,,,,,,,,,,,,,29.05,,,,,0.12,,,,,,,33.48,,,,,,,,,15.04,9.72,,,,,,,,,,,,,,,,32.36,,,,,,,,,,,1.21,33.41,,,,,,,,,99.62
1563564858000,,,,,,,,,,,9.46,,,,,,,,,,,,,,,,,,,,,,,,,13.02,,,,,0.16,,,,,,,5.92,,,,,,,,,8.00,,,,,,,,,,,,,,,,,25.31,,,,,,,,,,,1.95,15.32,,,,,,,,,39.85
1563631313000,,,,,,,,,,,0.98,,,,,,,,,,,8.27,0.01,,,,,,,,,,,,,,,,,,0.02,,,,,,,1.31,,,,,,,,,11.35,,0.73,,,,,,,,,,,,,,,3.72,,,,0.51,,,,,,,,5.61,,,,,,,,,35.49
1563698150000,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,0.05,,,,,,,0.67,,,,,,,,0.26,4.01,,1.00,,,,,,,,,,,,,,,6.72,,,,0.00,,,0.93,,,,,7.55,,,,,,,,,13.73
1563765551000,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,3.80,,,,2.00,,,,,,,,,,,,1.38,,,,,,,,,9.86,,,,,,,,,,,,,,,,,7.14,,,,,,,,,,,,2.85,,,,,,,,,29.81
1563832155000,,,,,,,,,,,3.03,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,0.33,,,,,,,0.07,,,,,,,,,5.50,,,,,,,,,,,,,,,,,4.72,,,,,,1.88,,,,,0.11,10.90,,,,,,,,,19.16
1563899459000,,,,,,,,,,,3.13,,,,,,,,,,,,0.02,,,,,,,,,21.25,,,,,,,,,0.43,,,,,,,2.18,,,,,,,,,3.00,,,,,,,,,,,,,,,,,16.55,,,,1.25,,,,,,,,3.50,,,,,,,,,43.63
1563966329000,,,,,,,,,,,4.93,,,,,,,,,,,,,,,,,,,,,7.50,,,,8.18,,,,,0.23,,,,,,,3.56,,,,,,,,,23.01,,,,,,,,,,,,,,,,,7.54,,,,,,3.16,14.75,,,,1.28,3.20,,,,,,,,,52.17
1564033316000,,,,,,,,,,,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,5.02,,,,,,,,,,,,,,,,,10.58,,,,0.92,,,3.28,,,,1.18,,,,,,,,,,14.65
1564101403000,,,,,,,,,,,5.10,,,,0.39,,,,,,,,,,,,,,,,,6.75,,,,,,,,,0.81,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,8.41,,,,,,,5.23,,,,,1.55,,,,,,,,,23.89
1564168317000,,,,,,,,,,,,,,,,,,,,,,5.72,0.08,,,,,,,,,4.25,,,,2.32,,,,,1.62,,,,,,,2.65,,,,,,,,,,,,,,,,,,,,,,,,,,5.24,,,,,,,5.24,,,,4.12,,,,,,,,,,27.25
1564235604000,,,,,,,,,,,3.60,,,,,,,,,,,24.20,,,,,,,,,,4.79,,,,,,,,,0.14,,,,,,,0.51,,,,,,,,,21.25,,,,,,,,,,,,,,,,,11.12,,,,,,4.05,16.26,,,,,2.20,,,,,,,,,45.18
1564302116000,,,,,,,,,,,3.61,,,,,,,,,,,4.62,,,,,,,,,,,,,,,,,,,3.44,,,,,,,1.00,,,,,,,,,7.00,,,,,,,,,,,,,,,,,2.51,,,,,,,3.45,,,,,1.45,,,,,,,,,15.08
1564369151000,,,,,,,,,,,1.88,,,,,,,,,,,7.06,,,,,,,,,,5.00,,,,,,,,,0.34,,,,,,,1.30,,,,,,,,,1.00,2.03,,,,,,,,,,,,,,,,9.46,,,,,,,8.94,,,,0.07,0.65,,,,,,,,,21.52
1564436686000,,,,,,,,,,,2.21,,,,,,,,,,,0.73,,,,,,,,,,16.50,,,,13.53,,,,,1.25,,,,,,,0.76,,,,,,,,,3.00,,,,,,,,,,,,,,,,,7.83,,,,,,,4.29,,,,,,,,,,,,,,47.26
1564503925000,,,,,,,,,,,1.68,,,,,,,,,,,16.89,,,,,,,,,,,,,,,,,,,11.37,,,,,,,9.46,,,,,,,,,11.40,,,,,,,,,,,,,,,,,5.06,,,,1.11,,,19.85,,,,1.10,3.00,,,,,,,,,23.26
1564570789000,,,,,,,,,,,1.27,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,7.80,,,,,,,1.06,,,,,,,,,7.02,,,,,,,,,,,,,,,,,11.74,,,,0.95,,,4.89,,,,0.44,0.65,,,,,,,,,23.16
1564637313000,,,,,,,,,,,1.80,,,,,,,,,,,1.26,,,,,,,,,,6.55,,,,,,,,,2.45,,,,,,,9.85,,,,,,,,,2.00,,,,,,,,,,,,,,,,,5.82,,,,,,5.34,33.22,,,,,3.71,,,,,,,,,57.18
1564705696000,,,,,,,,,,,10.13,,,,,,,,,,,40.76,,,,,,,,,,3.52,,,,12.41,,,,,0.28,,,,,,,5.13,,,,,,,,,5.29,,,,,,,,,,,,,,,,,15.77,,,,0.95,,,85.40,,,,138.84,,,,,,,,,,53.54
1564772699000,,,,,,,,,,,0.26,,,,,,,,,,,,0.03,,,,,,,,,19.07,,,,,,,,,6.10,,,,,,,10.70,,,,,,,,,,2.63,,,,,,,,,,,,,,,,13.77,,,,,,,15.70,,,,,,,,,,,,,,70.00
1564839134000,,,,,,,,,,,18.22,,,,,,,,,,,187.57,1.44,,,,,,,,,40.14,,,,57.06,,,,,6.23,,,,,,,18.10,,,,,,,,,17.55,6.13,,,,,,,,,,,,,,,,17.76,,,,,,38.20,250.38,,,,609.47,24.00,,,,,,,,,50.79
1564905518000,,,,,,,,,,,,,,,,,,,,,,0.70,1.35,,,,,,,,,4.01,,,,3.83,,,,,0.27,,,,,,,1.63,,,,,,,,,9.00,,,,,,,,,,,,,,,,,1.60,,,,,,,10.09,,,,1.09,,,,,,,,,,40.06
1564972688000,,,,,,,,,,,13.28,,,,,,,,,,,13.54,,,,,,,,,,8.77,,,,,,,,,,,,,,,,5.16,,,,,,,,0.59,32.75,,,,,,,,,,,,,,,,,16.68,,,,0.69,,6.63,47.32,,,,0.63,5.94,,,,,,,,,168.28
1565039690000,,,,,,,,,,,7.86,,,,,,,,,,,3.53,,,,,,,,,,12.64,,,,,,,,,1.02,,,,,,,2.86,,,,,,,,,,2.02,,,,,,,,,,,,,,,,3.10,,,,0.45,,,43.15,,,,,2.16,,,,,,,,,105.15
1565106699000,,,,,,,,,,,1.70,,,,,,,,,,,21.84,,,,,,,,,,4.54,,,,,,,,,0.06,,,,,,,10.27,,,,,,,,,4.00,,,,,,,,,,,,,,,,,10.29,,,,0.44,,7.23,17.94,,,,,10.21,,,,,,,,,72.86
1565173880000,,,,,,,,,,,2.55,,,,,,,,,,,0.72,0.61,,,,,,,,,12.90,,,,,,,,,0.13,,,,,,,6.94,,,,,,,,,2.50,,,,,,,,,,,,,,,,,19.24,,,,1.28,,,13.10,,,,2.41,12.52,,,,,,,,,83.92
1565241308000,,,,,,,,,,,0.67,,,,,,,,,,,2.43,0.01,,,,,,,,,13.13,,,,,,,,,0.71,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,7.25,,,,,,6.24,10.90,,,,,6.51,,,,,,,,,52.86
1565308246000,,,,,,,,,,,,,,,,,,,,,,15.83,,,,,,,,,,32.63,,,,7.03,,,,,0.53,,,,,,,9.49,,,,,,,,,16.18,,,,,,,,,,,,,,,,,9.90,,,,,,,12.95,,,,,10.42,,,,,,,,,135.25
1565375748000,,,,,,,,,,,3.09,,,,,,,,,,,21.15,,,,,,,,,,13.57,,,,,,,,,0.50,,,,,,,15.40,,,,,,,,,5.00,,,,,,,,,,,,,,,,,41.51,,,,,,6.67,55.01,,,,,5.76,,,,,,,,,172.92
1565441736000,,,,,,,,,,,,,,,,,,,,,,4.96,,,,,,,,,,16.57,,,,,,,,,,,,,,,,9.28,,,,,,,,,5.50,4.40,1.19,,,,,,,,,,,,,,,10.94,,,,,,8.89,23.87,,,,,,,,,,,,,,55.12
1565509207000,,,,,,,,,,,6.13,,,,,,,,,,,2.37,0.04,,,,,,,,,5.04,,,,,,,,,,,,,,,,1.55,,,,,,,,,13.60,,,,,,,,,,,,,,,,,13.65,,,,1.16,,,21.39,,,,,5.11,,,,,,,,,97.73
1565576260000,,,,,,,,,,,3.18,,,,,,,,,,,26.48,0.01,,,,,,,,,12.72,,,,,,,,,3.09,,,,,,,8.81,,,,,,,,,1.50,,,,,,,,,,,,,,,,,11.55,,,,0.04,,,23.79,,,,,1.91,,,,,,,,,93.90
1565643196000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.77,,,,,0.60,,,,,,,1.02,,,,,,,,,3.00,,,,,,,,,,,,,,,,,1.40,,,,,,,6.77,,,,,2.00,,,,,,,,,19.92
1565710691000,,,,,,,,,,,4.59,,,,,,,,,,,0.67,3.47,,,,,,,,,,,,,,,,,,0.10,,,,,,,5.86,,,,,,,,,,,,,,,,,,,,,,,,,,8.27,,,,,,5.30,0.79,,,,1.34,3.30,,,,,,,,,17.62
1565776959000,,,,,,,,,,,6.40,,,,2.91,,,,,,,87.36,,,,,,,,,,47.60,,,,27.08,,,,,,,,,,,,9.32,,,,,,,,0.00,17.11,,,,,,,,,,,,,,,,,6.73,,,,,,5.23,53.07,,,,2.03,7.18,,,,,,,,,341.34
1565843533000,,,,,,,,,,,10.78,,,,,,,,,,,106.50,,,,,,,,,,41.94,,,,22.13,,,,,4.05,,,,,,,20.38,,,,,,,,,76.03,10.96,0.26,,,,,,,,,,,,,,,45.68,,,,3.67,,18.96,56.77,,,0.51,,14.04,,,,,,,,,295.24
1565911450000,,,,,,,,,,,8.30,,,,,,,,,,,12.82,,,,,,,,,,34.39,,,,15.52,,,,,27.27,,,,,,,27.94,,,,,,,,,41.36,9.39,8.22,,,,,,,,,,,,,,,27.88,,,,1.47,,5.44,75.88,,,,0.04,26.15,,,,,,,,,269.31
1565978340000,,,,,,,,,,,3.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,9.80,,,,,,,,,4.02,,,,,,,,,,,,,,,,,4.53,,,,,,13.55,14.28,,,,,6.62,,,,,,,,,26.76
1566044959000,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,2.52,,,,,,,,,1.42,,,,,,,0.04,,,,,,,,,,2.02,,,,,,,,,,,,,,,,3.21,,,,5.60,,2.90,1.81,,,,,1.00,,,,,,,,,18.21
1566113085000,,,,,,,,,,,5.14,,,,,,,,,,,16.09,,,,,,,,,,24.26,,,,2.00,,,,,5.17,,,,,,,7.04,,,,,,,,63.66,60.06,,10.99,,,,,,,,,,,,,,,5.35,,,,,,7.53,62.16,,,,,4.86,,,,,,,,,157.68
1566179461000,,,,,,,,,,,6.65,,,,,,,,,,,16.17,,,,,,,,,,4.75,,,,31.01,,,,,0.84,,,,,,,4.73,,,,,,,,,7.50,2.21,,,,,,,,,,,,,,,,17.93,,,,,,19.35,80.53,,,,108.43,5.16,,,,,,,,,91.24
1566246801000,,,,,,,,,,,1.95,,,,,,,,,,,2.42,,,,,,,,,,7.31,,,,,,,,,0.50,,,,,,,1.87,,,,,,,,,1.00,4.13,0.21,,,,,,,,,,,,,,,4.74,,,,,,8.90,11.43,,,,0.50,1.25,,,,,,,,,45.72
1566314677000,,,,,,,,,,,,,,,,,,,,,,1.88,,,,,,,,,,2.26,,,,,,,,,0.13,,,,,,,1.64,,,,,,,,,1.50,,0.05,,,,,13.83,,,,,,,,,,10.23,,,,,,7.28,12.28,,,,,7.66,,,,,,,,,31.09
1566381517000,,,,,,,,,,,5.58,,,,,,,,,,,15.08,,,,,,,,,,20.61,,,,5.55,,,,,,,,,,,,10.54,,,,,,,,8.06,16.68,2.34,0.80,,,,,,,,,,,,,,,19.66,,,,,,6.48,26.31,,,,,5.41,,,,,,,,,102.02
1566448943000,,,,,,,,,,,4.43,,,,,,,,,,,51.90,,,,,,,,,,,,,,,,,,,5.25,,,,,,,23.82,,,,,,,,2.67,25.74,2.31,1.76,,,,,,,,,,,,,,,23.68,,,,0.14,,2.23,52.82,,,,0.01,13.03,,,,,,,,,155.45
1566516026000,,,,,,,,,,,3.25,,,,,,,,,,,1.52,,,,,,,,,,5.02,,,,,,,,,1.56,,,,,,,8.81,,,,,,,,,14.54,,2.15,,,,,,,,,,,,,,,17.04,,,,,,5.35,25.17,,,,1.04,6.51,,,,,,,,,99.57
1566583035000,,,,,,,,,,,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,4.60,,,,,,,,,,,,,,,,,,,,,,,,,,3.64,,,,,,8.09,15.21,,,,0.50,2.35,,,,,,,,,105.73
1566649948000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.66,,,,,1.02,,,,,,,0.98,,,,,,,,,4.50,,,,,,,,,,,,,,,,,3.80,,,,,,2.40,16.13,,,,,,,,,,,,,,27.27
1566717936000,,,,,,,,,,,4.08,,,,,,,,,,,,,,,,,,,,,10.12,,,,,,,,,18.20,,,,,,,1.59,,,,,,,,,,,0.62,,,,,,,,,,,,,,,9.55,,,,,,,21.87,,,,4.94,4.95,,,,,,,,,34.38
1566784085000,,,,,,,,,,,13.05,,,,,,,,,,,377.92,206.61,,,,,,,,,106.16,,,,644.70,,,,,5.50,,,,,,,915.99,,,,,,,,,59.47,52.01,17.53,,,,,22.99,,,,,,,,,,34.33,,,,0.65,,25.92,435.69,,,,8.54,80.81,,,,,,,,,567.00
1566851133000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51,,,,,,,,,,,,6.58,,,,,,,,,2.00,,0.40,,,,,,,,,,,,,,,1.60,,,,,,3.85,9.29,,,,0.70,,,,,,,,,,15.27
1566920101000,,,,,,,,,,,,,,,,,,,,,,1.65,,,,,,,,,,4.77,,,,,,,,,9.24,,,,,,,15.51,,,,,,,,,2.01,,,,,,,,,,,,,,,,,12.57,,,,,,7.76,7.15,,,,0.23,2.61,,,,,,,,,39.34
1566986635000,,,,,,,,,,,0.80,,,,,,,,,,,,0.04,,,,,,,,,45.00,,,,,,,,,1.09,,,,,,,27.86,,,,,,,,,22.58,,0.26,,,,,,,,,,,,,,,5.13,,,,,,13.44,33.35,,,,,2.01,,,,,,,,,151.88
1567054177000,,,,,,,,,,,7.39,,,,,,,,,,,46.46,12.58,,,,,,,,,36.70,,,,6.00,,,,,5.46,,,,,,,30.62,,,,,,,,,30.00,2.06,,,,,,,,,,,,,,,,31.14,,,,0.55,,35.21,83.56,,,,1.39,4.00,,,,,,,,,199.90
1567120257000,,,,,,,,,,,6.97,,,,,,,,,,,,1.68,,,,,,,,,9.11,,,,,,,,,5.34,,,,,,,13.88,,,,,,,,,20.07,,28.11,,,,,,,,,,,,,,,7.35,,,,,,20.86,46.08,,,14.73,2.51,3.41,,,,,,,,,88.52
1567187642000,,,,,,,,,,,1.49,,,,0.24,,,,,,,54.29,,,,,,,,,,7.31,,,,,,,,,5.43,,,,,,,3.30,,,,,,,,,6.90,,,,,,,,,,,,,,,,,6.65,,,,,,6.03,39.08,,,,,6.82,,,,,,,,,167.68
1567255013000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.02,,,,,2.46,,,,,,,4.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,5.99,8.57,,,,3.01,2.01,,,,,,,,,39.59
1567321929000,,,,,,,,,,,1.47,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,5.25,,,,,,,,,4.36,,,,,,,,,0.27,,,,,,,,9.14,,,,,,11.38,26.95,,,,8.33,3.00,,,,,,,,,49.00
1567389294000,,,,,,,,,,,0.63,,,,,,,,,,,7.44,,,,,,,,,,2.52,,,,,,,,,10.03,,,,,,,0.31,,,,,,,,,19.16,,,,,,,,,0.50,,,,,,,,2.82,,,,,,10.24,7.83,,,,4.99,2.45,,,,,,,,,70.21
